names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5276745945945945,0.542,0.2350593200872118,0.33,0.706,0.657627027027027,0.67,0.13372552613742442,0.582,0.7535000000000001,0.6869081081081081,0.735,0.17519278483487744,0.5825,0.828,0.18798737783783784,0.0971,0.22369199409389717,0.0264,0.246,0.10777243243243242,0.0671,0.10392818031431096,0.0417,0.115,0.022699103567567568,0.0,0.10998843260414508,0.0,3.3e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5965368861024034,0.557,0.21453547186955702,0.444,0.779,0.702692789968652,0.704,0.11486829678791657,0.621,0.774,0.7315078369905956,0.743,0.12270238678622418,0.69,0.797,0.1593387356321839,0.0826,0.20495100747044073,0.0245,0.198,0.06954200626959249,0.0493,0.046101337932326736,0.0444,0.0817,0.0011108780146290493,4.78e-06,0.004495393537848929,0.0,5.29e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5707631268436578,0.6125,0.24107675781440013,0.374,0.769,0.6676814159292036,0.673,0.16719368996560302,0.557,0.778,0.736873156342183,0.7565,0.1502211520461615,0.661,0.849,0.11549257448377581,0.0515,0.17418546465337312,0.0052425,0.15,0.09430752212389382,0.0623,0.08654098636757569,0.0397,0.1105,0.01176407831858407,0.0,0.0626173122413271,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5548690355329949,0.567,0.24149360655238555,0.382,0.766,0.5623840947546532,0.559,0.16250447613387006,0.425,0.674,0.7081201353637903,0.728,0.18990341198097402,0.59,0.867,0.13218857614213197,0.0395,0.1908302237632536,0.00704,0.183,0.06481641285956007,0.0367,0.07450774491417224,0.0312,0.0564,0.025754133824027074,7.97e-06,0.11952153076777149,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6640811965811965,0.763,0.2568543006676392,0.53,0.875,0.6064145299145299,0.596,0.14282263759135624,0.527,0.709,0.7129173789173788,0.768,0.20065925300710952,0.535,0.887,0.16907385185185186,0.115,0.1800577065805038,0.0236,0.247,0.04843304843304843,0.0386,0.029870018300321804,0.0329,0.0505,0.03457066051282051,0.000214,0.09244491610065167,0.0,0.006935
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6451819444444443,0.682,0.22293453502275176,0.478,0.826,0.5965180555555555,0.583,0.1438989067435875,0.49,0.716,0.6227027777777778,0.6185,0.19423042534210141,0.49,0.773,0.2661372222222222,0.2135,0.24106754241798514,0.0589,0.396,0.05577805555555556,0.0363,0.05626240519402507,0.0308,0.0535,0.019184059083333333,0.000223,0.06957221620609974,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6466371681415929,0.654,0.21699201705801843,0.472,0.855,0.5323938053097346,0.533,0.13875801571025262,0.443,0.63,0.5435026548672567,0.544,0.19115154919623353,0.41425,0.67825,0.42296626991150443,0.408,0.26352888183955797,0.2,0.635,0.0555070796460177,0.0351,0.06358860182738503,0.031875,0.0497,0.029647176814159286,1.38e-05,0.10819890933194473,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6698321167883211,0.715,0.24823211147393842,0.464,0.891,0.5634525547445256,0.555,0.12486103868859925,0.496,0.656,0.47977781021897814,0.523,0.2393199515130914,0.279,0.669,0.6842846715328467,0.741,0.2017339522338733,0.572,0.84,0.06596131386861313,0.0473,0.04851789428559441,0.0348,0.0729,0.01087137613138686,0.0,0.04432254947997008,0.0,7.6e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4127940639269407,0.427,0.20675783551677046,0.231,0.537,0.5959840182648402,0.609,0.126850759449298,0.509,0.677,0.561933789954338,0.549,0.17788188106499164,0.442,0.705,0.36999963470319636,0.291,0.3054113005552313,0.0654,0.603,0.053129794520547946,0.0402,0.05340498502534881,0.0315,0.0483,0.0010194785616438355,0.0,0.011056645822737651,0.0,1.17e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5298439024390244,0.505,0.2508469868128962,0.344,0.74,0.7522473867595819,0.765,0.1342055806831584,0.669,0.9,0.5969860627177701,0.582,0.11071291458281923,0.536,0.6575,0.20502261324041812,0.121,0.19441485401591158,0.0579,0.336,0.20777944250871086,0.239,0.10964118765526643,0.0953,0.288,0.0032663745296167253,0.0,0.01718642402190821,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5228766666666667,0.4985,0.2627112750972006,0.343,0.718,0.7806296296296296,0.805,0.11760514496627644,0.68425,0.884,0.5984740740740742,0.58,0.1277711319141631,0.509,0.695,0.17113313703703703,0.115,0.18123866309794756,0.0294,0.265,0.26918222222222227,0.2875,0.12097364447165097,0.18625000000000003,0.338,0.0014165168888888888,0.0,0.010018149478331587,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6484281609195403,0.67,0.2349034957674446,0.527,0.839,0.7767643678160918,0.816,0.1453940895165998,0.712,0.888,0.7239597701149426,0.735,0.129692003274071,0.632,0.792,0.13184068390804599,0.127,0.10432865943681137,0.0394,0.206,0.22217758620689657,0.227,0.10048394064271117,0.1255,0.30025,0.00013894293103448277,0.0,0.0006155317139522178,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4307827676240209,0.377,0.2617223397140741,0.188,0.621,0.7904203655352481,0.819,0.10932184245890429,0.718,0.878,0.6061383812010445,0.607,0.12173780582037372,0.557,0.689,0.10559513577023497,0.038,0.13337407009114574,0.00815,0.143,0.2196563968668407,0.211,0.12318534859915985,0.102,0.292,0.007417414151436032,0.0,0.05815764205974158,0.0,1.73e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.36377118644067796,0.362,0.18275827812307696,0.181,0.46,0.6779152542372879,0.712,0.11234809887521453,0.62025,0.7390000000000001,0.5852627118644068,0.58,0.13171066632339298,0.461,0.663,0.21887542372881358,0.177,0.18454107176621237,0.068,0.314,0.1891228813559322,0.14300000000000002,0.1233323121309191,0.0797,0.30025,4.48571186440678e-05,0.0,0.00021164008801874962,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6062828282828283,0.67,0.1889674434978768,0.475,0.748,0.7703535353535355,0.804,0.12002536408229728,0.707,0.859,0.6226363636363637,0.605,0.1330776552906698,0.5175000000000001,0.7224999999999999,0.2979048484848485,0.304,0.2011203518272317,0.131,0.418,0.13093535353535354,0.0948,0.10143435729285494,0.0524,0.165,0.0359532301010101,0.000324,0.10225004623397366,6.4e-07,0.0033
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5701397849462365,0.571,0.1890905920105751,0.457,0.716,0.6163655913978494,0.627,0.14887869186064062,0.514,0.729,0.7151720430107527,0.714,0.13405641444328367,0.644,0.805,0.2155941612903226,0.172,0.19072778876891597,0.0511,0.292,0.2577634408602151,0.278,0.14412214610089402,0.147,0.345,7.248537634408603e-05,0.0,0.00026890103121845023,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.46138461538461545,0.386,0.17850421958669888,0.357,0.596,0.6666923076923077,0.61,0.14445494373413034,0.549,0.776,0.5952307692307692,0.578,0.12607878082516094,0.52,0.651,0.3416307692307692,0.314,0.22252105287895566,0.146,0.469,0.307476923076923,0.302,0.12496214195938272,0.276,0.379,0.003972422307692307,0.0,0.014250367817889329,0.0,0.0
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.46895327102803736,0.423,0.19432419824154248,0.373,0.605,0.765663551401869,0.789,0.11341125230563637,0.6835,0.828,0.5981121495327103,0.612,0.10812818450782645,0.53,0.682,0.23299953271028037,0.2,0.1765321137730351,0.106,0.377,0.1977233644859813,0.189,0.11364894854575021,0.0767,0.275,6.180728971962615e-05,0.0,0.00025217647148926035,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.48049362745098034,0.4575,0.2258347883610216,0.35524999999999995,0.65,0.7909558823529412,0.816,0.11275363533163091,0.7335,0.877,0.615563725490196,0.611,0.1277881978324453,0.53125,0.704,0.11418448039215685,0.0635,0.14875593389538544,0.00575,0.145,0.17518578431372547,0.135,0.11928243027077795,0.0762,0.245,0.009911931470588237,0.0,0.03971386990859383,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3246858267716535,0.277,0.1761010774528793,0.181,0.388,0.7492204724409448,0.726,0.09488906751100656,0.718,0.821,0.5772913385826771,0.595,0.11857902798035327,0.461,0.657,0.09416143307086615,0.068,0.10246718217731265,0.0232,0.119,0.2288,0.186,0.16392512131099796,0.0797,0.327,1.759007874015748e-05,0.0,7.548352226890802e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5798574257425744,0.635,0.16268315545657125,0.462,0.705,0.7169702970297028,0.696,0.1451832948686277,0.642,0.853,0.6944950495049506,0.71,0.12489272386831636,0.582,0.79,0.18485267326732674,0.0986,0.23658228594673392,0.0317,0.242,0.2705158415841584,0.29,0.12265741455996311,0.17,0.338,0.00025257742574257426,0.0,0.0012363388577300751,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.535659793814433,0.542,0.19098952232375746,0.403,0.662,0.6904432989690723,0.687,0.14216092473790667,0.574,0.823,0.6847525773195875,0.703,0.11757329548412157,0.615,0.736,0.19069184536082476,0.146,0.17809564974867556,0.0393,0.26,0.22439690721649483,0.197,0.14823716179207017,0.0974,0.342,0.0010283698969072166,0.0,0.004325605264920182,0.0,7.79e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5828352112676056,0.617,0.2062673979492165,0.494,0.763,0.8986056338028168,0.903,0.045930531045183395,0.878,0.9155,0.6335070422535212,0.655,0.11560522395999691,0.5405,0.6944999999999999,0.08626161971830987,0.0319,0.1144650083499465,0.0059,0.121,0.23718169014084506,0.225,0.11503667031474189,0.151,0.3135,0.00638562647887324,0.0,0.02054968161825684,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5882352941176471,0.596,0.18860982150761252,0.4905,0.717,0.7365133689839573,0.795,0.14622998377091714,0.612,0.8554999999999999,0.631524064171123,0.645,0.13135482279522803,0.555,0.7255,0.2247790374331551,0.17,0.17622303273638898,0.0888,0.314,0.16240909090909092,0.138,0.09976034116621303,0.08725,0.238,0.015241977486631015,5.6e-05,0.06885736577531008,0.0,0.00124
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5122062780269058,0.503,0.17282981932205832,0.382,0.627,0.5089372197309416,0.515,0.12515930607325926,0.4605,0.585,0.8375695067264575,0.879,0.12205088055540679,0.771,0.934,0.04364477484304933,0.0055,0.0838836135120718,0.0005735,0.0484,0.08406502242152468,0.0643,0.06765294208576488,0.0451,0.1001,0.004970618206278027,3.95e-06,0.02473318585249621,0.0,0.0002515
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5524808510638298,0.523,0.22683845598231436,0.42275,0.732,0.5542304964539008,0.572,0.12243772500491419,0.466,0.636,0.7720815602836879,0.816,0.17210039199743482,0.71,0.882,0.0973565865248227,0.013,0.21005213345848664,0.00286,0.0669,0.07086737588652482,0.0456,0.06942289252553985,0.03775,0.0719,0.009057174716312056,2.35e-05,0.030744536162184213,0.0,0.00153
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5031362850971922,0.481,0.2256125124635356,0.312,0.683,0.5165334773218142,0.542,0.1428883803701633,0.417,0.614,0.7983520518358531,0.862,0.16713038702589628,0.747,0.9115,0.026859101079913607,0.00602,0.07762259511421253,0.001235,0.0266,0.06506285097192224,0.054,0.04496270414631151,0.0387,0.0747,0.03941133691144708,0.00051,0.11660662729076678,0.0,0.010499999999999999
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5065212499999999,0.521,0.18563795303894773,0.359,0.657,0.53983125,0.539,0.1404318237811613,0.45575,0.623,0.7807937500000001,0.826,0.17693317136846654,0.711,0.9095000000000001,0.06924499225,0.01205,0.13995080617295422,0.00105,0.0622,0.063054375,0.0497,0.049743776004433415,0.0322,0.0678,0.024851976374999998,3.165e-05,0.09975773069290171,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6341722627737226,0.663,0.2123864460032602,0.514,0.782,0.5470481751824817,0.542,0.12053191934998582,0.459,0.623,0.8299401459854013,0.865,0.12538813743233682,0.767,0.912,0.05798547328467153,0.013,0.09530305450047051,0.00178,0.0628,0.0686487591240876,0.0505,0.06579524916021268,0.0363,0.0676,0.012183801255474452,0.000173,0.03460380150530564,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36043265306122446,0.332,0.2039672803917124,0.191,0.521,0.5337061224489795,0.563,0.1381509456132581,0.42,0.618,0.5488448979591837,0.559,0.18860819074275628,0.369,0.674,0.3624573110204082,0.245,0.32641625087029924,0.0703,0.667,0.04242367346938775,0.034,0.027383853287595364,0.0301,0.0406,0.0795457769387755,0.000679,0.1745563819619263,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5877254901960784,0.62,0.19674810265609502,0.433,0.717,0.592656862745098,0.593,0.12605976337760794,0.53025,0.682,0.7771274509803922,0.791,0.12163185766641,0.696,0.87225,0.09041678686274512,0.0267,0.14556205059017113,0.0063,0.090775,0.05071862745098039,0.043649999999999994,0.024680828523957546,0.032975000000000004,0.0565,0.04362824137254902,2.76e-05,0.15253069519325077,0.0,0.0004625
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.536020304568528,0.564,0.1856205246664759,0.387,0.642,0.5376954314720813,0.539,0.09444439368978039,0.474,0.593,0.8484314720812183,0.865,0.10244954768460963,0.811,0.921,0.030940254822335034,0.00358,0.08502889267224946,0.000717,0.0179,0.07700203045685278,0.0668,0.035247972816786856,0.0522,0.0903,0.011354740913705584,0.0,0.07746616905724887,0.0,1.22e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4157697247706423,0.402,0.16365387325468442,0.31425,0.526,0.4567798165137615,0.466,0.08818365396020188,0.428,0.5125000000000001,0.8901422018348624,0.908,0.0837786361179505,0.8424999999999999,0.946,0.007292310137614679,0.000571,0.03318822976154968,0.00012425,0.0015,0.09059678899082568,0.07575,0.05167679098946736,0.0507,0.113,0.04163314389908257,3.74e-05,0.11687477732450027,0.0,0.0048
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4099272727272727,0.348,0.19536223283992743,0.272,0.547,0.5166363636363637,0.52,0.10016733474289385,0.4465,0.594,0.4448727272727272,0.405,0.23498952337131135,0.22999999999999998,0.6485000000000001,0.29302738181818183,0.107,0.31227076076756133,0.042499999999999996,0.487,0.033712727272727276,0.0336,0.005892275374667167,0.0294,0.0352,0.06580965145454545,0.00187,0.16093396632433,2.8899999999999998e-05,0.00876
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6049032258064517,0.607,0.21425722155681778,0.38,0.7095,0.5706129032258067,0.606,0.151176426164786,0.495,0.7025,0.7180000000000001,0.747,0.09382679077250093,0.6525000000000001,0.7575000000000001,0.0930071935483871,0.0272,0.20549708729199695,0.0151,0.0296,0.05479032258064516,0.0551,0.023668296021453254,0.03215,0.07780000000000001,0.08265359612903227,0.00975,0.21439405372043394,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6223859649122807,0.663,0.22819616830277883,0.459,0.777,0.5346491228070175,0.55,0.1147371983565783,0.481,0.59,0.6576122807017543,0.709,0.1978100388090404,0.54,0.824,0.22037854385964908,0.206,0.20587568994281738,0.0381,0.385,0.031035087719298245,0.0304,0.004928578874717414,0.0277,0.0334,0.03574092175438596,0.000127,0.1519266663680503,1.08e-05,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48781599999999997,0.482,0.19947783934359523,0.3615,0.68,0.44143999999999994,0.45,0.12025583539249123,0.3965,0.502,0.7260533333333332,0.753,0.19920883333647446,0.6365000000000001,0.8965000000000001,0.16373062866666668,0.000837,0.253194187322381,2.55e-05,0.199,0.05789333333333333,0.0552,0.0278978800576623,0.0388,0.05985,0.07244161853333335,0.000397,0.14382172466249452,0.00016350000000000002,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8302333333333333,0.8985000000000001,0.13864707946321175,0.7114999999999999,0.9125000000000001,0.45890000000000003,0.426,0.10803395060238527,0.385,0.51475,0.8787,0.875,0.08335927642150716,0.7965,0.964,0.06924031666666668,0.00345,0.12525138788297355,0.000269,0.0981,0.10117666666666668,0.05345,0.08204515444446486,0.04045,0.1635,0.13451597333333332,0.000335,0.221662446802119,8.122499999999999e-06,0.37655
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6690293333333334,0.695,0.19088619701017936,0.6185,0.781,0.48344000000000004,0.475,0.10150572344401025,0.427,0.531,0.8370933333333332,0.921,0.19216787236989216,0.792,0.959,0.04087188626666667,0.00293,0.1169765743038261,0.000203,0.0175,0.05969333333333333,0.0442,0.04163145358893835,0.0325,0.06845,0.0008863292,8.71e-06,0.003393335144183079,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37055000000000005,0.3165,0.19594471989776593,0.21575,0.532,0.42449999999999993,0.4295,0.11595919490804053,0.34374999999999994,0.496,0.7982045454545453,0.8294999999999999,0.16124394050925253,0.7117499999999999,0.925,0.10221087727272725,0.018349999999999998,0.19169500622144525,0.0044425,0.08135,0.06733181818181819,0.0569,0.03462493235810552,0.039450000000000006,0.0837,0.05904523659090908,0.0011535,0.16894862138228986,4.1525e-06,0.0252
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.32344918032786885,0.322,0.1469723563837214,0.216,0.434,0.3390655737704919,0.349,0.09110614118569962,0.294,0.392,0.8417049180327869,0.893,0.13698252251805643,0.822,0.936,0.055430193606557376,0.00103,0.10288818915351182,0.000392,0.0665,0.04981639344262295,0.0406,0.01984181762782725,0.0381,0.0628,0.052639302950819665,9.62e-05,0.16137655271277,1.31e-06,0.0121
