names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5307768060836502,0.542,0.20763867791637278,0.367,0.693,0.531764258555133,0.54,0.13594342929903508,0.455,0.618,0.8353346007604563,0.863,0.105299401474508,0.771,0.918,0.05630687323193916,0.0055,0.11339664449937205,0.000852,0.0459,0.07535589353612168,0.0596,0.04746905976508265,0.0459,0.08904999999999999,0.041906700190114075,1.84e-05,0.17067379549707049,0.0,0.000802
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.546511320754717,0.551,0.21954462147319498,0.382,0.7112499999999999,0.5850503144654089,0.584,0.12315698984696638,0.527,0.6647500000000001,0.7734245283018868,0.799,0.13556094103392735,0.707,0.87475,0.09089319245283017,0.02085,0.1411975063342957,0.0055,0.085875,0.05648333333333332,0.04535,0.036305086575455434,0.0342,0.0596,0.020942354528301888,0.000158,0.09083259695160197,0.0,0.0073025
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5102399999999999,0.49,0.22826181457345515,0.312,0.684,0.5114380952380952,0.536,0.14042316933082863,0.417,0.614,0.8092457142857142,0.864,0.16065464419091363,0.758,0.916,0.025154758514285714,0.00579,0.07493569060374448,0.00121,0.0179,0.06468342857142856,0.054,0.04486453626392078,0.0387,0.0747,0.036687856723809524,0.000263,0.11239295177565384,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5040666666666667,0.519,0.1866829219112807,0.359,0.657,0.5364726368159204,0.531,0.1360941236700264,0.457,0.623,0.7817363184079603,0.826,0.1736307436037124,0.722,0.908,0.06769701373134329,0.0113,0.1412506589409896,0.00111,0.0622,0.06219154228855721,0.0483,0.04957715480046684,0.0322,0.0645,0.02562390154228856,4.77e-05,0.10179879387440614,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6292543507362784,0.661,0.20984912770513497,0.514,0.781,0.5438594377510041,0.541,0.11926431232485903,0.459,0.6225,0.8339879518072288,0.866,0.12476397497876418,0.789,0.912,0.0563804954484605,0.0126,0.0959406727437131,0.00178,0.0628,0.07041914323962517,0.0505,0.06696287511576096,0.0363,0.06795,0.011761705274431057,0.000198,0.03412188022938316,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3593333333333333,0.3295,0.2082839993433728,0.191,0.505,0.5297579365079366,0.551,0.14080938818595415,0.396,0.597,0.5459841269841269,0.556,0.18366752762319982,0.369,0.676,0.3641019492063492,0.245,0.32018026798809024,0.0754,0.649,0.04571944444444444,0.03415,0.03801256317393867,0.0301,0.040725,0.07566266194444445,0.000641,0.1714137649377783,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6068110236220472,0.635,0.2044011684520436,0.445,0.75,0.6033031496062993,0.61,0.12849548457147497,0.537,0.696,0.784503937007874,0.794,0.1138904108173217,0.703,0.873,0.09922017251968504,0.0267,0.14505731007577896,0.0063,0.141,0.048939370078740156,0.0438,0.022265354989382313,0.033,0.0559,0.03287336614173228,2.35e-05,0.12784556508251685,0.0,0.00063425
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5239387755102041,0.52,0.19472309419230754,0.367,0.65075,0.5359132653061224,0.544,0.09958080150439369,0.474,0.603,0.8463418367346939,0.8714999999999999,0.10874170989772461,0.811,0.921,0.04003469846938775,0.004,0.10041102869625912,0.000582,0.0288,0.07154234693877552,0.0596,0.03237530227720746,0.0507,0.087,0.030953756479591837,0.0,0.15474669649341036,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4173643835616438,0.403,0.17283495550644964,0.264,0.526,0.444662100456621,0.457,0.08789080473539727,0.413,0.5055000000000001,0.891406392694064,0.913,0.08254886879153775,0.8574999999999999,0.942,0.007658116484018265,0.000571,0.03342861549432379,7.58e-05,0.00198,0.09438493150684933,0.0839,0.053820174599468786,0.05595,0.1175,0.04256816374429224,2.53e-05,0.15297084462928542,0.0,0.000574
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40285074626865663,0.306,0.19674181310072836,0.269,0.5455000000000001,0.5018208955223882,0.517,0.10778484817522166,0.4225,0.59,0.4586507462686568,0.405,0.2468246030251554,0.22,0.6705000000000001,0.2973668925373134,0.0947,0.32708743477722335,0.0366,0.5325,0.034129850746268654,0.0336,0.0062758076849595956,0.0298,0.036000000000000004,0.0728436643283582,0.00187,0.18013111520269787,2.81e-05,0.026299999999999997
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5868809523809524,0.5945,0.2153232036786921,0.389,0.7135,0.545904761904762,0.534,0.1470313153307636,0.43075,0.68,0.7039523809523809,0.724,0.12666461785340652,0.63875,0.7922500000000001,0.16419372619047617,0.03,0.2502953961656492,0.017,0.17475000000000002,0.050576190476190476,0.0406,0.027532095702042268,0.030574999999999998,0.064025,0.11718487678571429,0.0020499999999999997,0.2437569798637353,5.75e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6180000000000001,0.664,0.21997835391346166,0.46425000000000005,0.777,0.534140625,0.55,0.11601325419455108,0.48,0.609,0.6456546875,0.704,0.1979196557606362,0.5375000000000001,0.81725,0.227337140625,0.206,0.1993167089375056,0.0435,0.38825,0.031915625,0.03105,0.006470083013868462,0.02785,0.0334,0.0318949184375,9.94e-05,0.14366468784283137,8.5975e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4911454545454546,0.485,0.19862040398806657,0.364,0.68,0.44215584415584414,0.45,0.11886558805897934,0.406,0.502,0.7304155844155845,0.753,0.1984221543398762,0.641,0.898,0.15947864870129871,0.000788,0.2512113813320999,2.55e-05,0.199,0.057962337662337673,0.0556,0.027539870804655482,0.0388,0.0608,0.07056361545454545,0.000266,0.14238803825072116,0.000156,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7327619047619047,0.74,0.20339344632808742,0.551,0.902,0.45146031746031745,0.437,0.10729997525731388,0.385,0.5255000000000001,0.8803333333333335,0.904,0.10205548775369777,0.846,0.962,0.062039477936507936,0.00366,0.12537526599279328,0.0005089999999999999,0.0834,0.07579841269841271,0.0453,0.06529633811810111,0.0371,0.07995,0.09042013571428573,0.000516,0.18330105359673102,1.755e-05,0.036449999999999996
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.667317894736842,0.708,0.1879128147651658,0.6085,0.781,0.47329473684210527,0.475,0.10246378433214369,0.419,0.531,0.8328842105263156,0.921,0.18835536034134231,0.773,0.958,0.03584636389473685,0.00293,0.105886741220042,0.00025,0.0175,0.06015578947368421,0.0442,0.04608314113617347,0.032799999999999996,0.06465,0.0011823661052631578,8.71e-06,0.0036137747672709843,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37407272727272733,0.3165,0.1973383829325545,0.2175,0.532,0.4243636363636363,0.4295,0.12859673599045807,0.327,0.5045,0.78425,0.823,0.16385687529486012,0.6930000000000001,0.92,0.09999883181818182,0.0196,0.192295457233656,0.00413,0.08135,0.07242954545454545,0.05955,0.0456477645574338,0.038974999999999996,0.08495,0.0782014184090909,0.0016099999999999999,0.19910313262196452,6.6525e-06,0.034725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3055566666666667,0.31,0.14254553404732173,0.19,0.434,0.3365450000000001,0.354,0.09704474492186144,0.29125,0.38375000000000004,0.8472000000000001,0.893,0.13751767837048,0.8242499999999999,0.936,0.055044913499999994,0.002445,0.10360830180519019,0.000509,0.0665,0.05129666666666667,0.0406,0.02284640658364704,0.038775,0.0628,0.06455022966666667,8.309999999999999e-05,0.1846231410004224,1.265e-06,0.0121
