names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5144357664233575,0.532,0.20145953757173793,0.398,0.662,0.6191070559610705,0.621,0.11848417913877593,0.5445,0.684,0.6673284671532846,0.691,0.15680182192301323,0.5595000000000001,0.743,0.19707384184914845,0.128,0.21622781461403787,0.0248,0.33,0.09681995133819951,0.0557,0.09353687594713031,0.0389,0.109,0.03159212226277372,0.0,0.13133042361029634,0.0,0.00101
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5544752223634054,0.531,0.19310684153567179,0.441,0.663,0.6750851334180432,0.687,0.10729843103641627,0.603,0.756,0.724856416772554,0.731,0.11546046091399596,0.67,0.807,0.1707844472681067,0.137,0.17062998340580965,0.028,0.28700000000000003,0.06732960609911054,0.0493,0.050581381534979236,0.0401,0.0847,0.004494737382465057,0.0,0.038006045687257434,0.0,3.67e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6366907042253521,0.681,0.20904315613775482,0.491,0.795,0.7126535211267606,0.707,0.1540714338607807,0.63,0.8174999999999999,0.7523380281690141,0.766,0.11672345796869066,0.679,0.833,0.0958106709859155,0.0569,0.10321548724876037,0.00864,0.177,0.10934676056338029,0.0715,0.09986759799508005,0.0431,0.134,0.002241495042253521,0.0,0.03985799278742782,0.0,5.46e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5351719298245614,0.527,0.2684108179776485,0.329,0.807,0.597719298245614,0.622,0.16290835616302787,0.452,0.731,0.6626362573099415,0.727,0.21041625825134833,0.526,0.819,0.17675633157894735,0.101,0.24117814340805077,0.009925,0.216,0.061937426900584784,0.0349,0.07886003015275327,0.0291,0.0481,0.06383738029239766,3.97e-05,0.20033000208833937,0.0,0.0046
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7034688524590164,0.763,0.22073354049994157,0.548,0.876,0.6372229508196722,0.631,0.12215322613724823,0.554,0.709,0.7336786885245902,0.783,0.17384763927785993,0.599,0.869,0.1698007606557377,0.121,0.16338006401815797,0.0353,0.25,0.04531967213114754,0.0371,0.027504599015390346,0.032,0.0455,0.025930847049180326,8.18e-05,0.07695887556470578,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6237389277389277,0.647,0.21987749754128047,0.435,0.804,0.5588974358974359,0.583,0.14231572350573712,0.475,0.659,0.5632261072261073,0.55,0.20759135511549948,0.428,0.681,0.38001903263403264,0.345,0.2789991812200474,0.149,0.592,0.04179393939393939,0.0344,0.019149105310987027,0.0301,0.0428,0.02134475794871795,5.97e-05,0.0761933621584044,5.53e-06,0.0016
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.692596958174905,0.694,0.20621201271794343,0.557,0.885,0.5595437262357413,0.557,0.12623961293750782,0.482,0.631,0.5355437262357415,0.555,0.1785858705414696,0.43,0.686,0.4398414714828898,0.412,0.2560106693643747,0.216,0.673,0.04591140684410647,0.0366,0.032877941384652186,0.032,0.04795,0.0032597089733840305,0.0,0.022646943233413652,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6950588235294116,0.784,0.25397675981344214,0.49425,0.936,0.5603529411764705,0.555,0.13849235222541062,0.49025,0.662,0.47844607843137255,0.471,0.25127359380735786,0.25475000000000003,0.66,0.6712764705882355,0.746,0.21941724625866754,0.515,0.8385,0.06265882352941177,0.0475,0.04431422754554849,0.0352,0.069425,0.011211321960784315,0.0,0.0925923108418013,0.0,6.0574999999999995e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.34010352941176475,0.331,0.16831159435439275,0.184,0.476,0.5598776470588236,0.599,0.1334990074661629,0.442,0.651,0.4753882352941176,0.448,0.17163942941291138,0.366,0.585,0.48981837647058823,0.492,0.2809844664140529,0.272,0.698,0.05835364705882353,0.0399,0.06697898214490566,0.0326,0.05,0.0002442919529411765,0.0,0.0037342620172654863,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4773183856502241,0.461,0.19973100395212678,0.372,0.58,0.7374753363228699,0.743,0.1309700745399459,0.674,0.822,0.5836457399103139,0.578,0.12272633096793438,0.535,0.653,0.19438233183856504,0.159,0.15541123887129596,0.0609,0.3055,0.2119008968609865,0.161,0.1384939800919684,0.0884,0.3245,8.023511210762332e-05,0.0,0.0002574453460163153,0.0,5.48e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.450106432748538,0.441,0.22533815403579283,0.2535,0.6074999999999999,0.7634093567251464,0.759,0.12705453541987485,0.6755,0.8795,0.6075438596491229,0.624,0.14406045342662943,0.515,0.6984999999999999,0.12139297076023392,0.0536,0.1422289178355226,0.01255,0.211,0.29079590643274855,0.297,0.14354477323929493,0.182,0.384,0.0013736128654970757,0.0,0.016151236671341097,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6407407407407406,0.6799999999999999,0.23876665652600046,0.50475,0.8412499999999999,0.7889537037037037,0.834,0.14024787030946778,0.68625,0.901,0.7196388888888889,0.734,0.10981670866292446,0.669,0.775,0.12946420370370368,0.10994999999999999,0.12855949705044997,0.0301,0.206,0.2167583333333333,0.234,0.1228494969540745,0.107,0.323,0.0001240442592592593,0.0,0.0005806376497433198,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.471950495049505,0.488,0.2169845066912205,0.331,0.598,0.7997623762376239,0.82,0.09923870899744532,0.7395,0.862,0.6055940594059405,0.585,0.13032967598419673,0.505,0.717,0.10923880693069309,0.053500000000000006,0.12887544828212147,0.0101,0.14775,0.25817772277227724,0.2755,0.12225577848062177,0.14175,0.3585,0.00033654841584158414,0.0,0.0012899443686444304,0.0,4.26e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.49236929133858265,0.46,0.21063580414070576,0.356,0.6375,0.6873779527559056,0.684,0.111127335023505,0.649,0.743,0.5502598425196848,0.545,0.10961282602207843,0.524,0.596,0.26063181102362204,0.224,0.1729421417902867,0.159,0.33,0.2112346456692913,0.152,0.14106097993418484,0.0884,0.342,4.242275590551182e-05,0.0,0.00020481426984666102,0.0,1.11e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5804468085106383,0.582,0.19899899590205916,0.384,0.777,0.7641489361702126,0.802,0.12745979395452753,0.678,0.844,0.616191489361702,0.646,0.11328851937264701,0.549,0.712,0.3972212765957448,0.334,0.19410430850690452,0.2305,0.572,0.11561276595744678,0.0926,0.08220900357181152,0.0809,0.1345,0.06511710340425529,0.00071,0.1461216622623574,0.0,0.000726
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5256170212765957,0.545,0.19098355872686476,0.363,0.6815,0.6151489361702128,0.611,0.12842185556973587,0.5335000000000001,0.703,0.7227659574468085,0.729,0.14057200116510885,0.623,0.8534999999999999,0.24893404255319151,0.136,0.2732408940975262,0.0587,0.2565,0.314363829787234,0.32,0.14251362776260157,0.217,0.385,0.0008070670212765959,0.0,0.0032827035334765794,0.0,1.14e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5078225806451613,0.5065,0.18446089142515343,0.35975,0.63175,0.6919193548387097,0.6725000000000001,0.1225827654009626,0.5865,0.79125,0.6360322580645162,0.6355,0.1078740868535613,0.56175,0.7234999999999999,0.2744903225806452,0.209,0.189351334227316,0.114,0.4575,0.23565,0.2395,0.11926135337919014,0.14150000000000001,0.342,0.001014911451612903,0.0,0.006590345380662971,0.0,6.284999999999999e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45575000000000004,0.488,0.21960176813305532,0.262,0.6565000000000001,0.7610735294117648,0.755,0.11858560937793607,0.716,0.882,0.5986176470588235,0.5774999999999999,0.11485734557783844,0.548,0.64475,0.1143258823529412,0.115,0.09357960367827473,0.0116,0.171,0.26154411764705876,0.26,0.13642006941068385,0.183,0.36624999999999996,5.4730000000000006e-05,0.0,0.00018807037305459764,0.0,1.185e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.428175,0.437,0.23710910670198362,0.2285,0.576,0.76385,0.774,0.0941715509729888,0.695,0.8259999999999998,0.562225,0.581,0.12099565584837008,0.449,0.632,0.07481365,0.0203,0.10670794356644564,0.00783,0.074675,0.19653875000000004,0.144,0.12951035879956632,0.0986,0.26475000000000004,0.0012344531250000003,0.0,0.0065203163707551965,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5196871212121212,0.517,0.1895691343629012,0.428,0.648,0.7827121212121213,0.782,0.10292119050520207,0.708,0.872,0.5979621212121212,0.634,0.15441054651433436,0.48374999999999996,0.724,0.17025960606060608,0.108,0.1921587043578031,0.0124,0.28650000000000003,0.2685242424242425,0.268,0.13089330724334644,0.1765,0.374,0.00042009015151515163,0.0,0.001526806543085645,0.0,1.16e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5332218045112782,0.496,0.20483939952245286,0.407,0.678,0.7275488721804511,0.713,0.12371487662959521,0.684,0.842,0.657218045112782,0.657,0.13502504472211838,0.545,0.777,0.18072938345864661,0.159,0.1455406940945593,0.0502,0.267,0.26271954887218046,0.274,0.12809584152089581,0.121,0.375,6.443375939849623e-05,0.0,0.00022116838211958833,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.47643478260869565,0.507,0.10785462694460393,0.42200000000000004,0.532,0.6836521739130436,0.714,0.13570442770818036,0.57,0.765,0.6133913043478261,0.573,0.13752511807945048,0.5625,0.734,0.20611726086956525,0.156,0.20173287783110558,0.038,0.273,0.2145869565217391,0.0974,0.1686663282243372,0.07785,0.374,0.014218347826086955,1.84e-05,0.04731936548610043,0.0,0.000901
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5810675675675676,0.538,0.21621420955427584,0.433,0.793,0.8867972972972974,0.907,0.06696717243826379,0.8695,0.916,0.6163918918918919,0.5965,0.12027455094321031,0.535,0.698,0.12371435135135132,0.0376,0.14771786094957742,0.00699,0.222,0.25399189189189186,0.2515,0.1281378931440088,0.154,0.365,0.001367011891891892,0.0,0.006766050282483497,0.0,4.3824999999999995e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5725698924731182,0.58,0.17568489565681172,0.407,0.717,0.7244516129032256,0.769,0.129019843108913,0.597,0.825,0.6892043010752689,0.691,0.1059404630933342,0.626,0.749,0.23705076344086018,0.172,0.22360711237538144,0.0488,0.338,0.14668602150537635,0.118,0.10065722353762735,0.0741,0.176,0.017711491612903228,8.58e-06,0.0760791851983206,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.48459122807017546,0.463,0.2062782779581832,0.357,0.615,0.766122807017544,0.776,0.11120831003369927,0.736,0.834,0.5891228070175438,0.597,0.15205873749680682,0.488,0.696,0.2245136842105263,0.121,0.2416710185254177,0.0414,0.325,0.22127543859649126,0.227,0.1227842697008249,0.12,0.292,0.00028905526315789476,0.0,0.001292624682563274,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5250533980582524,0.528,0.20564658782960113,0.351,0.681,0.5173640776699029,0.53,0.12181000187566716,0.43825,0.606,0.8104320388349515,0.828,0.10318811967313163,0.748,0.884,0.04932930436893204,0.005339999999999999,0.09842487811204174,0.000821,0.0267,0.06271941747572815,0.0536,0.03585077897103132,0.040525000000000005,0.07405,0.045367197281553404,9.91e-06,0.1417100021267724,0.0,0.000669
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.533556313993174,0.53,0.20807903464871086,0.358,0.711,0.5604641638225256,0.569,0.13363945148118594,0.48,0.654,0.7713378839590443,0.791,0.12313570792722928,0.706,0.87,0.0942506866894198,0.017,0.163333157264329,0.00303,0.122,0.061765529010238907,0.0527,0.03800474564107964,0.0364,0.075,0.037422404778157,5.09e-06,0.14118427114726068,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4746660869565217,0.458,0.22320346642053654,0.287,0.661,0.5075507246376811,0.536,0.12826738245590596,0.412,0.589,0.7941652173913043,0.864,0.19077621114840695,0.747,0.917,0.046258183942028984,0.00579,0.13782718344964154,0.00121,0.0285,0.06573826086956522,0.054,0.049984439874072535,0.0387,0.0747,0.04413170382608696,0.00051,0.12524849893786177,2.06e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4857103448275863,0.506,0.1796909237161605,0.359,0.582,0.518103448275862,0.53,0.13081552755264017,0.45275,0.606,0.7756551724137931,0.821,0.1772706161898182,0.722,0.8925000000000001,0.06721794879310346,0.00995,0.15403680613184445,0.00154425,0.058375,0.0660301724137931,0.0483,0.05643341627983807,0.0311,0.06675,0.032011147672413795,5.415e-05,0.10435167487434283,7.874999999999999e-07,0.0007385
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5831977715877438,0.604,0.2262066771276728,0.4,0.776,0.4955988857938719,0.502,0.1383093674198299,0.38,0.5974999999999999,0.8586518105849581,0.905,0.11830803790658014,0.828,0.944,0.05139818272980502,0.011,0.09821181184606916,0.00148,0.04965,0.07676155988857938,0.0602,0.05907295767342454,0.047,0.08224999999999999,0.02687931849582173,0.000378,0.07224393028267538,4.54e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.34896134969325154,0.343,0.1835274471769901,0.203,0.47450000000000003,0.5385460122699387,0.575,0.1472012229239151,0.42,0.628,0.5314539877300614,0.556,0.1788738503842409,0.365,0.66,0.3867682312883436,0.284,0.30864390290382737,0.14,0.583,0.043047852760736194,0.0344,0.03205678090749329,0.0302,0.039150000000000004,0.07726390141104295,0.000449,0.18155049150711908,4.224999999999999e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.593014184397163,0.636,0.22302732010148774,0.374,0.774,0.5647021276595744,0.571,0.1403202838753874,0.494,0.682,0.780695035460993,0.796,0.129221899032103,0.716,0.865,0.10089230283687943,0.0182,0.17584010372639278,0.00197,0.132,0.051058865248226955,0.0408,0.03270223686303428,0.0339,0.0529,0.058211222624113476,2.32e-05,0.17140000156244142,0.0,0.00342
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5095890410958903,0.521,0.1621604003256959,0.381,0.616,0.5424520547945206,0.532,0.10379387172766598,0.481,0.612,0.8385753424657535,0.881,0.11903873293645728,0.803,0.914,0.05175789863013699,0.0036,0.12650571602915098,0.000232,0.0288,0.06755068493150684,0.06,0.032945726089735956,0.0457,0.0781,0.004639205479452054,0.0,0.03662046543917011,0.0,4.26e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40475714285714287,0.388,0.174293203209223,0.268,0.5025,0.4678299319727891,0.467,0.11157320676490196,0.412,0.531,0.8822312925170067,0.915,0.09600086101406198,0.851,0.9484999999999999,0.008057741972789115,0.000677,0.027111086520310645,0.000111,0.00418,0.0941374149659864,0.0717,0.06757259537213754,0.05125,0.11,0.032822714081632655,2.97e-05,0.0940562576239921,1.48e-06,0.00183
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3437647058823529,0.301,0.15791751383703642,0.269,0.348,0.48600000000000004,0.497,0.10832705109989839,0.395,0.581,0.3306647058823529,0.22,0.24419479657943283,0.208,0.405,0.3990082352941176,0.466,0.36552254499954057,0.0703,0.828,0.03571176470588235,0.0352,0.0031368539878637107,0.0336,0.0368,0.02626664941176471,0.00115,0.0799274578254745,0.000124,0.00402
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.589,0.5945,0.23184665577676938,0.38,0.71475,0.5151,0.4875,0.15508538591071994,0.37950000000000006,0.68,0.734275,0.747,0.12645238031440723,0.639,0.836,0.17973682500000002,0.0272,0.27044433903968046,0.017,0.253,0.05545,0.0486,0.027884229528718493,0.0317,0.068525,0.13586703425,0.00975,0.27062750324935597,2.01e-05,0.047424999999999995
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.5922295081967214,0.628,0.21242860710072478,0.425,0.761,0.5329508196721311,0.55,0.11348956284309558,0.481,0.59,0.627604918032787,0.686,0.19623992494412673,0.53,0.766,0.21669536065573775,0.162,0.22215028203358442,0.0273,0.338,0.031167213114754094,0.0306,0.005681130207727901,0.0275,0.0334,0.03342225606557377,6.76e-05,0.1470404675603734,2.27e-06,0.000617
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4404619718309859,0.441,0.22675699665765378,0.311,0.6145,0.45681690140845077,0.446,0.10888726934103583,0.427,0.502,0.6711830985915493,0.753,0.25264601491636224,0.55,0.8885000000000001,0.2172116685915493,0.00174,0.30681703900289137,2.55e-05,0.425,0.054445070422535206,0.0478,0.028837826293812655,0.034,0.0566,0.08149384492957745,0.000432,0.14155463442353228,0.00016350000000000002,0.1845
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8685714285714285,0.902,0.14324554343603751,0.8985000000000001,0.933,0.4467142857142858,0.426,0.07953136548078436,0.385,0.493,0.865,0.855,0.08505684373797716,0.783,0.9430000000000001,0.034999999999999996,0.000793,0.05875061124788405,0.000269,0.0612,0.12681428571428574,0.054,0.09946020022386558,0.0469,0.233,0.20143782000000002,5.09e-05,0.2512169166894994,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6942953846153846,0.722,0.16594913417856505,0.648,0.782,0.4757692307692308,0.475,0.11068984952768496,0.41,0.526,0.854153846153846,0.943,0.1815118996416997,0.792,0.963,0.03458146569230769,0.000694,0.12023853178959304,9.36e-05,0.00605,0.05832769230769231,0.0528,0.033430704952989644,0.034,0.0727,0.0015846586153846153,1.43e-05,0.004139232910795443,0.0,0.000237
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3902666666666666,0.34450000000000003,0.2035144660366404,0.231,0.586,0.4351190476190477,0.433,0.13096717190251922,0.3464999999999999,0.519,0.7904523809523809,0.8294999999999999,0.16953497407088955,0.699,0.929,0.10050777619047617,0.0154,0.19655714223917464,0.0028399999999999996,0.0776,0.07338809523809524,0.0569,0.046341206455978105,0.03915,0.091925,0.06360607333333335,0.0021,0.17216191559419197,1.1197499999999999e-05,0.03035
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3202425,0.31,0.15664066978114968,0.1885,0.434,0.348825,0.331,0.0842404639661414,0.311,0.39725000000000005,0.832675,0.893,0.1425405722718614,0.8207499999999999,0.93225,0.06351661,0.016300000000000002,0.10242783862463994,0.00047975000000000003,0.0671,0.047319999999999994,0.0406,0.016694482429525738,0.03755,0.0628,0.018077364000000002,1.1799999999999999e-05,0.08814382403636835,8.474999999999999e-07,0.00255
