names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3559693284936479,0.352,0.16352504046031682,0.206,0.472,0.5562667876588022,0.588,0.12715522212287095,0.45,0.635,0.5025858439201452,0.473,0.17259808368041094,0.3775,0.6355,0.4441414156079855,0.468,0.2988731407674069,0.179,0.695,0.05608711433756806,0.0411,0.05993755657518303,0.0326,0.0496,0.00022438515426497277,0.0,0.0032865109570082377,0.0,1.235e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4910013636363636,0.4895,0.21783284791976437,0.35024999999999995,0.675,0.7380636363636364,0.77,0.13318519925947092,0.6657500000000001,0.8354999999999999,0.6223727272727273,0.601,0.12573599645810823,0.557,0.689,0.1629988181818182,0.0777,0.20506863061774494,0.0254,0.25925,0.21177863636363634,0.243,0.12378111424893276,0.100825,0.30224999999999996,0.0031898561818181816,0.0,0.01731924516847507,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.48656438356164383,0.497,0.1932646633551958,0.343,0.647,0.754703196347032,0.775,0.12025660079849282,0.672,0.864,0.5881598173515982,0.58,0.13007064781809805,0.504,0.675,0.15074273515981734,0.103,0.1879860070502838,0.0244,0.2,0.2778004566210046,0.292,0.12045800078832034,0.192,0.345,0.00017276073059360728,0.0,0.0014155951210371033,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.636840425531915,0.6875,0.2581268777459464,0.435,0.8644999999999999,0.782659574468085,0.816,0.13461570577268162,0.712,0.899,0.7059574468085109,0.717,0.10865343097310973,0.632,0.7742500000000001,0.11910606382978721,0.0989,0.08332578870214546,0.0414,0.19,0.20309893617021277,0.203,0.10269404553382543,0.12,0.277,0.00048183521276595737,0.0,0.0026361726404162127,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4153692307692307,0.392,0.21862863329684418,0.211,0.576,0.7831723076923077,0.821,0.11635684192546648,0.713,0.869,0.6093476923076924,0.618,0.12370628933442587,0.557,0.677,0.09117811692307692,0.0313,0.12862858771993804,0.00656,0.136,0.23634492307692312,0.225,0.12277866822355682,0.144,0.333,0.0046375183076923085,0.0,0.045140733042847575,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4208933333333334,0.392,0.14788368085445758,0.339,0.5,0.6310666666666667,0.656,0.12060750876778432,0.521,0.724,0.6244133333333334,0.638,0.12864975429156203,0.54,0.69,0.20117333333333332,0.179,0.17011004652261996,0.04685,0.314,0.2559440000000001,0.26,0.12377441363331222,0.171,0.33,5.284159999999999e-05,0.0,0.00023005868061678336,0.0,4.47e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.613468085106383,0.617,0.1922463151751611,0.5155000000000001,0.777,0.770936170212766,0.795,0.10910852281206664,0.707,0.8305,0.6383617021276596,0.635,0.11608194735352954,0.5515000000000001,0.7195,0.3154340425531916,0.344,0.2189430323728226,0.131,0.537,0.10955531914893617,0.0948,0.07994940195689706,0.0513,0.1375,0.047849387446808514,0.000405,0.11671075301722432,0.0,0.004445
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5465976470588235,0.568,0.20401227436023514,0.421,0.718,0.6380470588235294,0.645,0.13865990475863982,0.539,0.731,0.7170705882352942,0.703,0.14137393747108562,0.64,0.813,0.18231694117647063,0.14,0.17802489094307605,0.0393,0.254,0.2645294117647059,0.295,0.13693973980892316,0.147,0.375,4.463729411764705e-05,0.0,0.00021865134526057164,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5178780487804879,0.508,0.18933187728456494,0.385,0.648,0.6974878048780487,0.694,0.12191823529546748,0.6,0.771,0.6345853658536585,0.644,0.1062824010854469,0.582,0.722,0.2640568292682927,0.209,0.18564088911712073,0.121,0.376,0.2417268292682927,0.245,0.12997308956932246,0.137,0.343,0.0015348624390243903,0.0,0.00809421729344437,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.46958571428571433,0.488,0.19462237630390308,0.379,0.60175,0.7218285714285713,0.732,0.1264586741718097,0.62175,0.814,0.6461714285714285,0.644,0.11047486059740726,0.55825,0.734,0.20991028571428574,0.137,0.18746943794958842,0.040825,0.36975,0.22162714285714283,0.217,0.12783174734548375,0.105,0.321,0.00019393485714285717,0.0,0.0004379549283101387,0.0,1.05e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.42703571428571435,0.4065,0.2379837190100924,0.1785,0.60625,0.7792142857142857,0.797,0.10214665615082794,0.73175,0.849,0.5942714285714286,0.6005,0.11066787715464559,0.5165,0.669,0.10671900000000001,0.0493,0.147705755320765,0.00575,0.146,0.193355,0.1585,0.11854666708506999,0.08245,0.28075,0.008312303285714287,0.0,0.03541786283488686,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41781119999999994,0.419,0.20247460263514055,0.284,0.553,0.7777280000000003,0.799,0.1061111997372446,0.713,0.853,0.601624,0.605,0.10363643524203935,0.54,0.675,0.09649408000000001,0.0421,0.10594238961764442,0.0245,0.139,0.2635536,0.292,0.13110058594883942,0.126,0.382,1.162288e-05,0.0,5.582912559067493e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5351466666666667,0.523,0.20504545925321135,0.4325,0.675,0.7419066666666666,0.801,0.14354132782161658,0.671,0.8734999999999999,0.6719200000000001,0.672,0.12003791743287462,0.582,0.761,0.2047096,0.0859,0.27096523354053315,0.011005000000000001,0.2565,0.27464266666666665,0.275,0.13632058417006754,0.174,0.338,0.0002817422666666667,0.0,0.002436370633301728,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5561634146341463,0.5405,0.17251306517864706,0.458,0.68075,0.7092682926829269,0.708,0.12456611599403428,0.618,0.7935000000000001,0.6512195121951219,0.6515,0.1174644705295867,0.573,0.734,0.23089329268292685,0.1585,0.21660605516344375,0.06825,0.339,0.23476585365853664,0.2305,0.159097885250677,0.08457500000000001,0.36875,0.006892381219512194,0.0,0.04752306440162704,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5790113636363636,0.5305,0.17690717705811387,0.4325,0.742,0.8927045454545454,0.9045000000000001,0.0652303009575259,0.8647499999999999,0.92975,0.6304772727272727,0.6445000000000001,0.11908964818623055,0.541,0.685,0.07400022727272727,0.0344,0.0999822927653413,0.007089999999999999,0.09252500000000001,0.2624556818181818,0.246,0.11568094634232647,0.164,0.333,0.001319524659090909,0.0,0.008172486990659639,0.0,8.68e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5807058823529412,0.581,0.17991742970764407,0.435,0.714,0.7063058823529413,0.764,0.15005673716880524,0.568,0.835,0.6275294117647059,0.642,0.10286093110826572,0.565,0.698,0.23683418823529415,0.173,0.1734916398495283,0.115,0.314,0.17044352941176472,0.123,0.1066099928835616,0.0919,0.242,0.016992094588235293,2.48e-06,0.07377991134228681,0.0,5.46e-05
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319538461538462,0.73,0.2924931304913252,0.3835,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.56118669527897,0.527,0.2040119178478197,0.422,0.758,0.5269871244635194,0.538,0.13112837486819914,0.458,0.626,0.8348154506437768,0.87,0.10381604803311552,0.75,0.927,0.027277545493562233,0.0042,0.05882292571184834,0.000901,0.0256,0.08048841201716737,0.0555,0.053966012560606874,0.0427,0.108,0.039846668240343344,8.19e-06,0.14826163554186195,0.0,0.001
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.602922077922078,0.616,0.20952119550932108,0.45725000000000005,0.77,0.5634772727272727,0.5685,0.1387848948509593,0.46175,0.658,0.8015000000000001,0.7965,0.10439400122543765,0.717,0.8975,0.06587294772727272,0.00935,0.1292219761692601,0.00164,0.0516,0.06832045454545453,0.0524,0.057878069103766215,0.0379,0.0732,0.0364235824025974,2.145e-05,0.11302203618585219,0.0,0.00116
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4953924581005586,0.49,0.21653171567357116,0.312,0.666,0.501491620111732,0.536,0.13642432029398577,0.395,0.589,0.815268156424581,0.8625,0.15320519786421777,0.762,0.917,0.023912946815642457,0.005655,0.06738794251952825,0.00121,0.0175,0.0651427374301676,0.054,0.0480579626725789,0.0377,0.0747,0.0516507180726257,0.00051,0.13869389067268428,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47277777777777785,0.505,0.17106249935274317,0.359,0.572,0.5200202020202019,0.525,0.11759069272814623,0.4525,0.606,0.7726363636363637,0.826,0.1837867805502052,0.713,0.9025000000000001,0.06263561676767676,0.0103,0.1401635907802088,0.0013985,0.0571,0.06285252525252524,0.0464,0.052291944093018926,0.0311,0.06615,0.02885243878787879,3.1e-05,0.09782772024263715,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6158818897637794,0.629,0.2247689555558831,0.456,0.795,0.5119370078740157,0.529,0.14123508294021314,0.394,0.618,0.8467007874015748,0.887,0.1176883696101005,0.814,0.936,0.053774682152230975,0.0127,0.09753470753149496,0.00165,0.0538,0.07021233595800526,0.0582,0.045258512779394605,0.0448,0.0761,0.027870871154855648,0.000377,0.07557855236307154,4.54e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.4115681818181818,0.394,0.20316523727341654,0.24925,0.546,0.5461136363636365,0.575,0.13740360383549358,0.42,0.635,0.5690909090909091,0.609,0.19066322391822824,0.386,0.674,0.3915080378787879,0.312,0.320559144058261,0.11215000000000001,0.669,0.045203787878787885,0.0344,0.03176661891271246,0.0303,0.046,0.06550418068181818,0.0004165,0.15148063902052664,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5990104166666665,0.62,0.2186499746381178,0.4505,0.743,0.5990416666666666,0.598,0.11683598533610691,0.532,0.705,0.7809218750000001,0.796,0.11539587741429354,0.7157499999999999,0.8667499999999999,0.10815426885416668,0.0327,0.16667552564421653,0.0063,0.13375,0.05464791666666668,0.0439,0.02868618792792014,0.036275,0.065125,0.027696918020833336,1.77e-05,0.09930871165318811,0.0,0.0005614999999999999
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5365345911949685,0.52,0.16644065273989922,0.416,0.643,0.5266477987421384,0.519,0.08302623791207607,0.4755,0.572,0.8684088050314467,0.881,0.08579119587154234,0.8325,0.933,0.0151363213836478,0.00164,0.04585380542496227,0.000504,0.01125,0.0768320754716981,0.0632,0.043482314636774835,0.049850000000000005,0.09045,0.005364405157232704,0.0,0.05191233291124107,0.0,2.5400000000000002e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42020238095238094,0.415,0.15686404959128578,0.3065,0.526,0.4659345238095237,0.4595,0.09787191555733292,0.41274999999999995,0.54375,0.878684523809524,0.894,0.08061686870334497,0.836,0.9442499999999999,0.0036651215476190472,0.000578,0.008600987461263362,9.8775e-05,0.0018074999999999999,0.08330595238095238,0.0699,0.04945907363019449,0.0435,0.106,0.06322818779761905,0.00013749999999999998,0.13670574041858027,0.0,0.0113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3037692307692308,0.293,0.08490205518336395,0.269,0.301,0.507,0.57,0.11444795032386264,0.487,0.59,0.24776923076923077,0.22,0.10009841311275773,0.208,0.271,0.43638000000000005,0.466,0.342859876431563,0.0703,0.828,0.03476153846153846,0.0352,0.002757274760078164,0.033,0.0352,0.03384608000000001,0.00398,0.09084428487792284,2.81e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.558142857142857,0.533,0.20480702299156311,0.38,0.699,0.5388775510204082,0.532,0.14775791471371075,0.427,0.68,0.7179795918367348,0.747,0.13788801159454217,0.639,0.827,0.18090842857142858,0.0434,0.23708042222823178,0.017,0.305,0.053944897959183676,0.0409,0.031167792278411446,0.0306,0.068,0.12968613897959186,0.00949,0.2431149380529605,5.77e-05,0.113
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.625032258064516,0.674,0.21731573824714012,0.47400000000000003,0.777,0.5274354838709677,0.55,0.10889152685995902,0.478,0.582,0.6576758064516129,0.705,0.1921954049070158,0.5567500000000001,0.81975,0.19224785483870968,0.1455,0.20197301756502734,0.0273,0.331,0.03179032258064517,0.03075,0.0067073658966307365,0.027749999999999997,0.0334,0.032797916129032254,6.295e-05,0.1459095686387203,4.81e-06,0.0005317500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47550222222222216,0.42,0.17608056845052095,0.359,0.54,0.45848888888888883,0.45,0.12912971318903652,0.411,0.502,0.7030444444444446,0.746,0.1927514833754447,0.632,0.865,0.18570270777777778,0.0407,0.2624650026018084,3.33e-05,0.277,0.05644222222222222,0.0552,0.02684707948302155,0.0388,0.0566,0.04895297333333333,0.000266,0.1257469074204419,0.000142,0.0147
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8526666666666666,0.902,0.1499942221109422,0.89675,0.902,0.42783333333333334,0.40549999999999997,0.06779208410033334,0.385,0.426,0.8483333333333333,0.819,0.07967601060963496,0.783,0.9045,0.020666666666666667,0.000531,0.049155140657581954,0.000269,0.00124825,0.14113333333333336,0.14350000000000002,0.10073977698340744,0.053175,0.233,0.23500975166666668,0.23502545,0.2574189201907883,1.7397499999999997e-05,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.671650704225352,0.708,0.1856104668178875,0.6085,0.781,0.4735633802816901,0.475,0.11221863002885626,0.411,0.5325,0.8332394366197182,0.921,0.19111690250350755,0.773,0.96,0.038034977042253525,0.00168,0.11774406171535273,0.000203,0.0125,0.05731830985915493,0.0402,0.04287778415736374,0.032799999999999996,0.0659,0.0015256621126760563,8.71e-06,0.004096478886488428,0.0,0.0001605
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3709466666666667,0.315,0.21048305222209052,0.205,0.559,0.42584444444444447,0.426,0.13004194350557466,0.337,0.496,0.8078888888888887,0.837,0.16041865996400312,0.716,0.931,0.09256436888888889,0.0145,0.19105113614394495,0.00316,0.0746,0.08297777777777776,0.0645,0.06199464745549662,0.0405,0.0992,0.05960415733333334,0.00174,0.16689165467581338,2.28e-05,0.0299
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3409090909090909,0.34099999999999997,0.15323920270855382,0.2,0.434,0.3603181818181818,0.367,0.07577685685373889,0.328,0.375,0.8146818181818181,0.893,0.15327050048964516,0.8182499999999999,0.9079999999999999,0.07008615,0.016054500000000003,0.12014529448383084,0.000509,0.0683,0.04212727272727273,0.0406,0.011736843975000539,0.034425,0.0409,0.0032298686363636366,2.385e-06,0.0109731211300407,0.0,9.102499999999999e-05
