names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4628265306122448,0.464,0.2150795162937564,0.244,0.616,0.668326530612245,0.67,0.15710324973626177,0.5325,0.751,0.6488396501457726,0.63,0.1613352017141887,0.546,0.793,0.17774804927113702,0.0623,0.2398122515093,0.0113,0.299,0.11070699708454812,0.0755,0.09339691824071374,0.0421,0.134,0.0419533706122449,0.0,0.10557320747979888,0.0,0.0018700000000000001
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5402882352941177,0.533,0.23688612175086252,0.304,0.725,0.6552039215686275,0.667,0.1420718339627654,0.574,0.739,0.693759477124183,0.715,0.16266653063309588,0.589,0.8,0.1842010065359477,0.0922,0.22857905070078824,0.0245,0.296,0.06743947712418301,0.051,0.043779682941630566,0.0391,0.0864,0.00509360077124183,3.78e-06,0.022359903777482072,0.0,7.51e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.557148027444254,0.583,0.2567155598828495,0.315,0.769,0.6540720411663807,0.653,0.17218492303949012,0.548,0.77,0.7319228130360206,0.764,0.1604357121817832,0.64,0.849,0.12757383121783877,0.0572,0.18020737913472135,0.00579,0.185,0.08678987993138937,0.0614,0.07844619000045147,0.0379,0.0859,0.008586855814751288,0.0,0.05735608720376103,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5594494887525563,0.567,0.24445899100575041,0.382,0.769,0.5661635991820042,0.559,0.16220823057325998,0.428,0.682,0.7054233128834356,0.717,0.186391990513345,0.574,0.864,0.13839786175869123,0.0395,0.19706484130420968,0.0082,0.183,0.06648261758691205,0.0364,0.07598014762079934,0.0312,0.0593,0.029344975030674847,5.62e-06,0.12908429793501033,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6637179023508138,0.772,0.260761593572651,0.495,0.875,0.6060669077757685,0.596,0.13815483414053628,0.526,0.709,0.7153001808318264,0.783,0.20352377709783726,0.533,0.887,0.16908670705244125,0.0984,0.18176990986147318,0.0236,0.243,0.04877703435804702,0.039,0.029966788329469637,0.0329,0.0505,0.030586721735985537,0.00016,0.08567911675052564,0.0,0.00298
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6327189655172414,0.663,0.22932102676912208,0.435,0.826,0.6023068965517242,0.59,0.14440692463753532,0.489,0.721,0.6073241379310346,0.598,0.19488154615800415,0.48050000000000004,0.758,0.2635948862068966,0.181,0.24596489891186962,0.0534,0.396,0.056535689655172416,0.0352,0.06095543307012983,0.0298,0.0535,0.02058596474137931,0.000252,0.07141584846272972,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6551081677704195,0.659,0.2190910007107366,0.472,0.866,0.5363532008830022,0.541,0.13521027124821128,0.469,0.63,0.5424088300220751,0.544,0.19625329851621698,0.41,0.711,0.42948062030905076,0.408,0.26437121896905297,0.2,0.641,0.059231567328918315,0.0356,0.0709668628047158,0.032,0.0497,0.023602142119205298,1.02e-05,0.09495173433909747,0.0,0.000852
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6314437869822486,0.623,0.26594959260992096,0.405,0.888,0.5480118343195266,0.552,0.1395648845590193,0.487,0.645,0.456738224852071,0.462,0.2516856662569623,0.225,0.66,0.6913727810650888,0.767,0.21811824440067806,0.572,0.862,0.06348816568047339,0.0427,0.047781133974374744,0.0337,0.0714,0.011903939881656804,1.93e-06,0.07718888905124327,0.0,8.53e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4347566176470588,0.441,0.22335687448445793,0.244,0.554,0.5953897058823528,0.605,0.12825422450153476,0.509,0.695,0.5725919117647059,0.557,0.18393887723987837,0.4385,0.73175,0.3570915196078431,0.248,0.2989808549943425,0.0826,0.588,0.05165894607843138,0.0417,0.049412868529475185,0.0322,0.0483,0.0009603664338235294,0.0,0.010460869131874363,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5079095022624434,0.461,0.2485841283425835,0.32,0.693,0.7477828054298642,0.749,0.1386924258051973,0.637,0.9,0.6202262443438914,0.614,0.1079067924347592,0.545,0.715,0.16187470588235295,0.121,0.15241799712849893,0.0485,0.265,0.18308325791855207,0.198,0.11525972465488343,0.0637,0.257,0.02960239963800905,0.0,0.14563379332505677,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46863047619047626,0.458,0.20422329796180005,0.303,0.635,0.7590333333333333,0.791,0.12026805719781608,0.696,0.842,0.607252380952381,0.622,0.1451445348578052,0.49524999999999997,0.7074999999999999,0.16636850095238093,0.0953,0.18221968689122944,0.0236,0.247,0.2679,0.274,0.1119813676401775,0.16925,0.33675000000000005,0.0006331026666666666,0.0,0.005924344998621244,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5739948979591838,0.6565000000000001,0.24300898857943887,0.35450000000000004,0.777,0.7718775510204082,0.793,0.12265198989363568,0.712,0.888,0.6975510204081633,0.713,0.12131148647809634,0.625,0.775,0.1313930612244898,0.0903,0.11718294246589513,0.0385,0.19,0.21502142857142864,0.234,0.10959153896342151,0.107,0.30325,0.0001406819387755102,0.0,0.0006161077892450048,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4254775974025974,0.396,0.23974822431043522,0.252,0.536,0.7356428571428572,0.734,0.12276832229278604,0.642,0.832,0.6260584415584415,0.605,0.10774243850750642,0.545,0.707,0.08815148376623377,0.0503,0.11628249701381746,0.0104,0.096,0.2173568181818182,0.244,0.11765157491677193,0.108,0.288,0.018902012467532467,0.0,0.12328389158698891,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3657131147540984,0.339,0.20842702825587064,0.203,0.5137499999999999,0.6676721311475409,0.7135,0.12626297119343513,0.53025,0.773,0.5634344262295081,0.6105,0.13177403572400131,0.441,0.695,0.19599786885245904,0.185,0.18447504115365798,0.0301,0.314,0.1703262295081967,0.119,0.12185171234822606,0.056875,0.26275000000000004,0.0005334690983606556,0.0,0.002095940264038992,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.7010961538461539,0.717,0.13108734696352906,0.67075,0.793,0.7870769230769231,0.807,0.08951390431020596,0.7849999999999999,0.859,0.595826923076923,0.588,0.14665842951296612,0.479,0.70025,0.23709423076923075,0.213,0.13404026818637418,0.131,0.365,0.10818653846153849,0.08549999999999999,0.05887807950847527,0.0638,0.165,0.006292101538461539,0.000157,0.02918363100603013,1.1599999999999999e-05,0.00113
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5216290322580646,0.5725,0.22048985953939892,0.2795,0.68225,0.5278225806451612,0.509,0.10782203372764547,0.466,0.61,0.7133870967741935,0.703,0.14234089246187456,0.6174999999999999,0.81875,0.3247398387096774,0.2155,0.25442201523782976,0.17624999999999996,0.544,0.34254677419354834,0.393,0.1306943922658943,0.24675,0.44175000000000003,0.00036883741935483873,0.0,0.0014213456448396733,0.0,3.1950000000000003e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5000597014925374,0.511,0.1725790886413333,0.3625,0.6185,0.7011492537313432,0.684,0.12363536977145963,0.603,0.7865,0.6399552238805969,0.639,0.10221507817903429,0.5765,0.723,0.27523328358208954,0.209,0.19629584369693387,0.1185,0.451,0.23520447761194033,0.239,0.11843617055105563,0.1385,0.3395,0.0011928923880597014,0.0,0.006470131930515952,0.0,5.3599999999999995e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.425125,0.433,0.10038080718749427,0.383,0.4565,0.682625,0.696,0.12130067946516078,0.633,0.749,0.59896875,0.585,0.10160438280329598,0.543,0.6695,0.17243125,0.07855,0.18703533928197255,0.051949999999999996,0.21900000000000003,0.268015625,0.34450000000000003,0.1322960685280703,0.179,0.362,0.00016753124999999998,0.0,0.0009384143363855173,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47670159574468085,0.497,0.20065577102749335,0.35524999999999995,0.6435000000000001,0.7788563829787233,0.8085,0.11839115632034593,0.695,0.87775,0.6226648936170213,0.611,0.11932877981204901,0.536,0.717,0.1293248085106383,0.0847,0.13651640162479914,0.0332,0.16,0.19560106382978726,0.163,0.12803291897441144,0.0905,0.286,0.038500339308510635,0.0,0.16120645533918299,0.0,3.47e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42648009950248755,0.445,0.1910857454180977,0.252,0.569,0.7712985074626866,0.761,0.0768789337059327,0.734,0.815,0.623044776119403,0.625,0.1226941440537185,0.556,0.695,0.09415258805970148,0.0623,0.1284889442822372,0.0102,0.101,0.22023880597014925,0.204,0.14431708106307847,0.116,0.295,0.02892122800995025,0.0,0.1517930261543166,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5445049504950495,0.581,0.25091650498771007,0.344,0.716,0.6918910891089111,0.724,0.14688348450320063,0.576,0.792,0.644019801980198,0.625,0.14170680860128207,0.545,0.751,0.22708168316831684,0.177,0.21829470211651636,0.0646,0.284,0.26651485148514853,0.269,0.14819035487246707,0.158,0.373,0.0014860214851485148,0.0,0.008464999346372024,0.0,1.14e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.508955421686747,0.542,0.2096879948486834,0.3545,0.655,0.6914337349397591,0.718,0.15793454902238616,0.612,0.81,0.6643012048192771,0.662,0.15231031665486855,0.5525,0.7444999999999999,0.20349375903614467,0.121,0.21932389117209294,0.02175,0.321,0.21899879518072285,0.188,0.15710683136625644,0.08535,0.2885,0.009959045542168676,0.0,0.05492239285440118,0.0,1.8299999999999998e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5992745098039216,0.63,0.2098915032516917,0.47,0.7495,0.8671764705882353,0.878,0.05962707636044313,0.8065,0.912,0.7100196078431373,0.693,0.11162087442697773,0.6435,0.818,0.06234321568627451,0.0319,0.08600577201451394,0.007549999999999999,0.0695,0.24804117647058826,0.256,0.10838973046644335,0.174,0.3,0.003049888235294117,0.0,0.014522022332012123,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5897946428571429,0.594,0.18937931517482978,0.47424999999999995,0.717,0.7028928571428572,0.732,0.1511032316503741,0.574,0.8385,0.6346875000000001,0.642,0.11942014794093264,0.565,0.72275,0.20756125,0.161,0.16292137046802724,0.088525,0.314,0.1626517857142857,0.1415,0.09012709542704586,0.09287499999999999,0.22275,0.01700628669642857,3.095e-05,0.08612751403720224,0.0,0.0008525000000000001
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4827272189349112,0.488,0.17521844758405794,0.384,0.592,0.5005088757396449,0.504,0.10573794642232025,0.424,0.554,0.7730710059171597,0.791,0.14185323459915888,0.667,0.897,0.032447919644970416,0.00336,0.07520610160882014,0.000779,0.0225,0.06292426035502958,0.0531,0.03833279946827089,0.034,0.0768,0.05868095568047338,0.0,0.15955780957226262,0.0,0.00727
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5177822510822511,0.527,0.2051582097587916,0.362,0.673,0.5580216450216449,0.554,0.11707156658800245,0.485,0.646,0.7467792207792209,0.751,0.13749722116179752,0.667,0.854,0.09820766891774892,0.0206,0.16206522791898864,0.003005,0.101,0.05180476190476191,0.0423,0.03294628861871109,0.0337,0.0556,0.025182411341991343,5.25e-06,0.09258998555076547,0.0,0.0005805
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5160753886010363,0.506,0.2237918927549334,0.374,0.684,0.5104689119170985,0.542,0.13686983224608973,0.417,0.61375,0.8212875647668392,0.865,0.14779191303738184,0.7875000000000001,0.917,0.022644751813471503,0.00579,0.06489547914385183,0.00126,0.0175,0.06388756476683938,0.054,0.040579928514107556,0.0406,0.07447500000000001,0.0341999510880829,0.000402,0.11041775673000942,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5173,0.527,0.17954139036086686,0.388,0.6637500000000001,0.5561538461538461,0.549,0.13763261182512523,0.45875000000000005,0.635,0.7631,0.795,0.18042077648970278,0.7174999999999999,0.892,0.07407235200000001,0.0133,0.16365343837520444,0.00232,0.0622,0.05898846153846154,0.04815,0.04512713931816579,0.0311,0.0636,0.021617325461538463,4.6450000000000004e-05,0.08578383282185643,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6299626485568761,0.663,0.21099854586607716,0.514,0.782,0.546258064516129,0.542,0.11664079966541581,0.464,0.622,0.8329202037351444,0.866,0.12325029321745938,0.789,0.912,0.05863793259762309,0.0179,0.099930833797324,0.00178,0.0628,0.06949643463497454,0.0505,0.06801618658030172,0.0363,0.0639,0.011519374923599321,0.000173,0.034485224255235904,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.370077245508982,0.332,0.2062946003406693,0.209,0.531,0.5366646706586827,0.572,0.14637946275968006,0.392,0.628,0.5346467065868263,0.535,0.1771070426390241,0.369,0.666,0.40117912514970067,0.312,0.3191074029217571,0.1305,0.736,0.04841856287425149,0.034,0.044294959628885966,0.0301,0.04135,0.07430545221556886,0.000641,0.1648530553593027,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5906137566137566,0.62,0.2004769154779078,0.433,0.734,0.603026455026455,0.6,0.1287127113472726,0.532,0.698,0.7821269841269841,0.794,0.11391945998699464,0.696,0.869,0.09670601492063491,0.0267,0.149751604056587,0.0063,0.13,0.05080211640211641,0.0439,0.023987401297950798,0.0343,0.0565,0.041404314603174605,3.4e-05,0.14605064873627396,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5383812499999999,0.5569999999999999,0.19058416889235563,0.384,0.656,0.52638125,0.539,0.11162486997041451,0.46075,0.606,0.8405437499999999,0.861,0.1034807943700623,0.791,0.905,0.02454375375,0.003515,0.055982853628039335,0.00068325,0.0202,0.070055625,0.06055,0.03190453674660899,0.048100000000000004,0.087,0.015783999499999996,0.0,0.11461632437333034,0.0,3.2e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4073398692810457,0.4,0.17975089354139567,0.233,0.526,0.45071895424836605,0.457,0.10343561800745148,0.391,0.507,0.8796470588235293,0.909,0.09860924149256974,0.834,0.945,0.008382864052287583,0.000394,0.036657592604357365,8.58e-05,0.00252,0.09288169934640522,0.0803,0.053298121866175024,0.0526,0.119,0.07597973869281045,9.54e-05,0.20439574502345975,0.0,0.0107
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.2850714285714286,0.281,0.09647994154682683,0.23850000000000002,0.301,0.5005,0.5355,0.11238036373782632,0.43525,0.5862499999999999,0.24192857142857144,0.22,0.10045317645221909,0.21075,0.271,0.4589242857142857,0.47650000000000003,0.34479305893232837,0.07345,0.8242499999999999,0.035407142857142866,0.0352,0.0030967636420858877,0.033625,0.0352,0.03147464571428572,0.0022885,0.08773021008119608,8.8825e-05,0.004595
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5736153846153846,0.56,0.18265076006091396,0.4245,0.70075,0.5340192307692307,0.5255000000000001,0.1306231655857106,0.44975,0.623,0.7287115384615385,0.747,0.12098846753314176,0.6735000000000001,0.8192499999999999,0.15222434615384617,0.0272,0.23290244758796774,0.01525,0.17475000000000002,0.05484038461538462,0.04105,0.030889691532717273,0.032174999999999995,0.068525,0.12522698711538463,0.007825,0.25249505257416116,0.000140225,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6338888888888888,0.669,0.21849198044713966,0.501,0.777,0.5383492063492065,0.55,0.11469681756281373,0.4735,0.61,0.6622682539682541,0.705,0.18781688390333887,0.5575000000000001,0.8105,0.2218742857142857,0.188,0.22815035410118847,0.034100000000000005,0.3815,0.03287142857142857,0.0316,0.0074274649122726575,0.02835,0.0339,0.01732313952380953,6.76e-05,0.08353256257719395,2.905e-06,0.0008235
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4959228070175439,0.485,0.19600714912029527,0.359,0.68,0.45184210526315793,0.479,0.12472309178359935,0.409,0.502,0.7280701754385963,0.753,0.18726975002168117,0.641,0.886,0.17537587298245613,0.0141,0.25781286882154036,2.55e-05,0.277,0.05771754385964911,0.0556,0.025953523864833968,0.0388,0.0647,0.062045294561403515,0.000266,0.13719059012024715,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8826666666666667,0.902,0.1281844374329427,0.902,0.964,0.4605555555555555,0.426,0.08304684086572939,0.385,0.56,0.8613333333333333,0.855,0.08433563896716498,0.783,0.965,0.04264177777777778,0.0014,0.059050030202739474,0.000269,0.121,0.13718888888888892,0.126,0.09459076916439105,0.0409,0.233,0.2088966211111111,5.09e-05,0.2477044150551461,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6861159420289855,0.722,0.19213724691969264,0.625,0.782,0.47318840579710153,0.462,0.10909592047183805,0.412,0.522,0.8596231884057971,0.943,0.17367025054677235,0.814,0.96,0.03499310826086957,0.00247,0.11754502775682292,0.000165,0.0142,0.06129855072463769,0.0528,0.042408432474303225,0.034,0.0664,0.0011289428985507247,8.71e-06,0.0036920517549504433,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.380753488372093,0.327,0.20408661017280688,0.2235,0.5515000000000001,0.4273953488372092,0.426,0.12890179716041564,0.3415,0.5115000000000001,0.7920162790697672,0.837,0.19641652041156554,0.7075,0.93,0.11602619999999997,0.0155,0.23543831311029326,0.0022199999999999998,0.0599,0.0723860465116279,0.0614,0.04430361471544876,0.0393,0.0837,0.0624699376744186,0.00164,0.17028513292996675,5.9749999999999995e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3280302325581395,0.31,0.1496463633511698,0.20900000000000002,0.434,0.35265116279069764,0.341,0.09142831793292654,0.315,0.3985,0.8314186046511629,0.893,0.15267741164487322,0.822,0.936,0.07882042558139536,0.0195,0.14856837805058798,0.000509,0.06770000000000001,0.046886046511627914,0.0406,0.01713239178525577,0.037000000000000005,0.05905,0.004453631860465116,1.05e-05,0.011018298297421788,5.65e-07,0.00253
