names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6439382716049383,0.693,0.18062940968174399,0.523,0.793,0.8565432098765432,0.878,0.07029990209500936,0.791,0.912,0.7027407407407407,0.687,0.10813715570720567,0.62,0.8,0.08133234567901235,0.0675,0.08958970023489872,0.0177,0.0927,0.2737185185185185,0.267,0.1173213664588756,0.186,0.406,0.0002513653086419753,0.0,0.0011513069880749514,0.0,1.53e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5946648044692738,0.587,0.18125991469617267,0.4905,0.717,0.7228156424581005,0.773,0.14395932080304386,0.5985,0.836,0.6443351955307264,0.648,0.11986176233028709,0.566,0.726,0.20977964245810057,0.161,0.1672379878266923,0.0864,0.314,0.1624586592178771,0.138,0.09462791871556404,0.08915000000000001,0.2245,0.014207731955307263,1.71e-05,0.07071996383169095,0.0,0.000957
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5112196261682243,0.524,0.18275205345011908,0.399,0.62025,0.516607476635514,0.522,0.11110767581309877,0.44,0.591,0.8091308411214954,0.827,0.11813667457669683,0.7297499999999999,0.898,0.034289509999999995,0.00353,0.08055797228888009,0.000348,0.022,0.07517476635514019,0.0591,0.05590421233250607,0.038875,0.0804,0.09433342369158879,9.905000000000001e-06,0.21040716032829487,0.0,0.00952
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5104156862745098,0.529,0.20325876546221575,0.386,0.6515,0.5554627450980392,0.546,0.12041466080067598,0.478,0.6455,0.7488901960784313,0.742,0.12844994928155418,0.656,0.854,0.09649880603921568,0.0118,0.15571486366611914,0.00151,0.101,0.06030156862745098,0.0443,0.04458051988744896,0.0347,0.0695,0.040420884941176474,5.28e-06,0.12821973110935575,0.0,0.00244
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5251862470862471,0.525,0.22253783165121144,0.374,0.684,0.5157529137529137,0.527,0.1344715670955924,0.432,0.614,0.79995337995338,0.864,0.16281183643450312,0.747,0.911,0.023186182843822845,0.00664,0.04528625716844608,0.00121,0.0179,0.06433822843822844,0.052,0.04739862159983681,0.0372,0.0735,0.03989543762237763,0.000198,0.13252451271319982,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5055021276595745,0.519,0.18551417719940685,0.368,0.657,0.5417978723404254,0.5315000000000001,0.1361281308798414,0.458,0.623,0.7821170212765958,0.821,0.17059156942532125,0.7234999999999999,0.90725,0.06600413223404256,0.0125,0.14292253918719974,0.001095,0.0622,0.06182287234042552,0.0483,0.04784396383168937,0.0313,0.0678,0.025083183563829787,3.875e-05,0.10570049712409492,0.0,0.00041575
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6361855541718555,0.663,0.21054422223548108,0.514,0.782,0.5379526774595268,0.541,0.1226336728142379,0.453,0.622,0.8400261519302614,0.868,0.12038767620506964,0.795,0.9165000000000001,0.06345640498132005,0.0179,0.11366188025335991,0.00213,0.0663,0.07257783312577833,0.0526,0.06527626601243161,0.0364,0.0747,0.019890985354919052,0.000113,0.07820875064090582,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3627426160337553,0.331,0.20307795864235909,0.191,0.531,0.5336244725738397,0.558,0.13970085440178698,0.402,0.618,0.5464978902953587,0.559,0.18469456289595235,0.369,0.676,0.3665093215189874,0.245,0.3233575131137557,0.0754,0.684,0.04491181434599156,0.0334,0.037067980776039636,0.0301,0.0406,0.07703532168776372,0.000641,0.17440089942284648,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5852666666666667,0.607,0.20751879971144055,0.399,0.7324999999999999,0.6007897435897436,0.606,0.1304898854453561,0.537,0.688,0.7747025641025641,0.789,0.11624123398315922,0.6855,0.865,0.10023481958974359,0.0267,0.15302598917878155,0.008125,0.139,0.04935641025641025,0.043,0.023624607070007863,0.031,0.05605,0.03534482005128205,4.23e-05,0.13279141079203555,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5387320261437909,0.565,0.2001534939455989,0.379,0.662,0.5325751633986928,0.536,0.09759655764060275,0.466,0.606,0.8508169934640524,0.876,0.10100901717880235,0.811,0.921,0.02148869019607843,0.00317,0.05141541962232445,0.000504,0.0179,0.07631307189542483,0.0632,0.04474416117864233,0.0507,0.0897,0.01648687973856209,0.0,0.11717740786936313,0.0,1.8e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41173655913978496,0.4,0.17576160284482775,0.273,0.526,0.45445161290322583,0.463,0.10495600273875713,0.393,0.5085000000000001,0.8793225806451613,0.905,0.08542601177251766,0.834,0.941,0.00677374435483871,0.000441,0.03321283513768926,7.73e-05,0.00211,0.08611612903225806,0.0768,0.04562603640365428,0.052774999999999996,0.115,0.06425463306451613,9.54e-05,0.1849842240699279,0.0,0.00239
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4055939393939394,0.348,0.19829704825669833,0.269,0.562,0.509439393939394,0.5345,0.11724099162217161,0.42,0.5862499999999999,0.4649166666666666,0.42,0.2533727807512895,0.225,0.6747500000000001,0.29580467575757574,0.0829,0.33178891720262843,0.01059,0.6235,0.03509545454545455,0.03365,0.00911663621869689,0.0313,0.035725,0.08071857515151515,0.0033049999999999998,0.16416077151455466,0.00010554999999999999,0.08185
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5955689655172414,0.607,0.20332172345937363,0.475,0.71075,0.5475172413793103,0.5375000000000001,0.1427670463450199,0.46275,0.68,0.7055689655172415,0.715,0.10325782958614273,0.639,0.768,0.13509837931034482,0.0272,0.21699845685382493,0.0151,0.161,0.04908620689655173,0.041249999999999995,0.02154682740741346,0.0322,0.06117500000000001,0.08773283965517242,0.0017,0.22120414914983041,2.01e-05,0.04115
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6401904761904762,0.683,0.21791066955941854,0.511,0.777,0.5281746031746032,0.55,0.11536010095776247,0.4695,0.59,0.6765857142857145,0.705,0.17708003462726812,0.583,0.819,0.22203301587301585,0.162,0.22980753306552212,0.034100000000000005,0.391,0.033082539682539686,0.0318,0.007314866428400137,0.02875,0.0339,0.017140964920634917,6.76e-05,0.08356394000577506,2.905e-06,0.000254
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5021452054794521,0.512,0.19255257365853784,0.364,0.681,0.431013698630137,0.446,0.10278557685658649,0.387,0.502,0.7614109589041096,0.824,0.17511090419252387,0.641,0.912,0.1150394293150685,0.00016,0.20052859723478153,2.55e-05,0.199,0.058512328767123284,0.0556,0.02817586607761586,0.0388,0.0647,0.058554629999999996,0.000266,0.1371000313969656,0.000142,0.0318
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8285416666666666,0.902,0.15114921483397634,0.7357499999999999,0.909,0.45787500000000003,0.4125,0.11753826851377978,0.385,0.55325,0.8587083333333334,0.8975,0.1183041324452497,0.783,0.9604999999999999,0.041200883333333334,0.00221,0.06334553047144902,0.000269,0.103825,0.11024583333333333,0.047299999999999995,0.09096912987700669,0.0409,0.233,0.15890347916666667,0.0006035000000000001,0.22481606783295863,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6687956989247312,0.717,0.1999518724234597,0.597,0.781,0.46527956989247304,0.462,0.10485055260904298,0.41,0.522,0.8306666666666667,0.921,0.18924979658442537,0.773,0.958,0.03758954376344086,0.00293,0.10759854473664732,0.000241,0.0175,0.059944086021505374,0.0438,0.04628247734521037,0.0329,0.0639,0.001121436451612903,8.71e-06,0.0035271307671341655,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38500930232558145,0.362,0.20454763540432744,0.2235,0.5515000000000001,0.4292093023255814,0.426,0.12795750003875633,0.347,0.5115000000000001,0.7842488372093023,0.832,0.1973911651567746,0.699,0.929,0.11656108372093024,0.0155,0.23523052838012404,0.0022199999999999998,0.0599,0.0712,0.0608,0.044674622603463644,0.03895,0.08345,0.06188393976744185,0.00158,0.17045970971305727,3.685e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.32184285714285715,0.31,0.14329363021408284,0.2025,0.434,0.33704761904761904,0.354,0.0847694009395856,0.31825000000000003,0.375,0.8321428571428571,0.893,0.1572505490980481,0.7987500000000001,0.936,0.08037195500000001,0.0008665000000000001,0.1966946405389912,0.000509,0.0665,0.049340476190476185,0.0406,0.02023124918709052,0.0381,0.0628,0.06409687023809524,2.61e-06,0.19436551598695717,3.275e-07,0.0027725
