names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5279538461538461,0.518,0.21205647644107295,0.408,0.657,0.6104423076923077,0.634,0.16243133251563696,0.49950000000000006,0.725,0.7022692307692311,0.703,0.1222374923044762,0.6767500000000001,0.746,0.17038370192307692,0.0558,0.23483536225943943,0.021225,0.16,0.0921480769230769,0.0597,0.08719226555549436,0.0357,0.0809,0.005808473846153846,7.9e-07,0.021483311550389496,0.0,2.93e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.568350588235294,0.546,0.20330504906326516,0.443,0.722,0.692010294117647,0.6890000000000001,0.10272610342030529,0.63,0.763,0.7451882352941176,0.747,0.10301330329950129,0.697,0.807,0.13778876470588236,0.0603,0.16875321349282993,0.0265,0.182,0.06811147058823529,0.0483,0.04391349661407014,0.0403,0.0729,0.0029994982352941173,0.0,0.030851767350731266,0.0,4.11e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6288179487179486,0.681,0.20659934025511661,0.48924999999999996,0.795,0.7003910256410256,0.706,0.14422834136522533,0.632,0.779,0.7619487179487179,0.77,0.1153170546153854,0.695,0.841,0.08908404358974359,0.0559,0.09793435822384415,0.00584,0.173,0.10313878205128205,0.0673,0.09855605747691443,0.04195,0.12,0.00495171125,0.0,0.060024584576781975,0.0,7.74e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6102827956989247,0.605,0.23553000434266402,0.459,0.81375,0.614758064516129,0.65,0.12951009796596005,0.53925,0.7042499999999999,0.7093440860215054,0.715,0.17057967906753063,0.582,0.864,0.23318989462365594,0.1765,0.2154858952639159,0.057999999999999996,0.363,0.037590322580645166,0.0341,0.011969091405974326,0.0299,0.04235,0.013162936075268819,0.0,0.08080879286091273,0.0,7.97e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6746322580645162,0.731,0.24063396633095296,0.495,0.867,0.6307129032258065,0.629,0.12242325974064154,0.561,0.70575,0.7221064516129032,0.768,0.1663710856667836,0.549,0.854,0.2184876451612903,0.15,0.22326285333994053,0.0436,0.271,0.04460387096774194,0.0386,0.02419114921159124,0.03215,0.047900000000000005,0.01704002558064516,8.525e-05,0.05931052459060049,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6390095465393795,0.675,0.2160800177511215,0.463,0.8035000000000001,0.5658042959427207,0.586,0.13850458987668035,0.479,0.665,0.5730071599045347,0.568,0.20872275617150238,0.442,0.72,0.36450398568019093,0.303,0.28353440110304257,0.133,0.585,0.040140811455847254,0.0344,0.016163963412961634,0.0301,0.0427,0.02443803890214797,0.000206,0.09961350533448447,5.25e-06,0.00162
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7073127753303964,0.709,0.20258481008838405,0.594,0.908,0.5565947136563876,0.552,0.12215177548900696,0.4835,0.631,0.5482995594713657,0.558,0.17625918202349825,0.457,0.6995,0.42138064757709254,0.397,0.24665410426392276,0.20400000000000001,0.635,0.04600484581497798,0.036,0.0339491788755734,0.032,0.0472,0.0033654012334801762,0.0,0.024218624228795463,0.0,3.14e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6728936170212768,0.715,0.24264226970033145,0.47850000000000004,0.936,0.5641063829787234,0.555,0.1300841256302266,0.521,0.642,0.48309787234042556,0.462,0.24849972048743066,0.269,0.6635,0.6811063829787234,0.787,0.21895415780304664,0.515,0.8465,0.05777659574468086,0.0495,0.03251066188168428,0.0352,0.0706,0.025578352553191488,0.0,0.1405098899707105,0.0,4.515e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35898997821350753,0.366,0.15390849642083942,0.213,0.472,0.5495185185185185,0.588,0.12160064741223844,0.45,0.623,0.5124122004357299,0.483,0.1715128518977753,0.379,0.661,0.4457611111111111,0.474,0.2973876694492658,0.179,0.695,0.05759368191721133,0.0414,0.060747029896262246,0.0326,0.05,8.983710239651416e-05,0.0,0.0003243357417324929,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.45315470085470083,0.405,0.18797719864272575,0.362,0.5822499999999999,0.73808547008547,0.74,0.12450217245804901,0.669,0.826,0.6380213675213674,0.614,0.13173528035733525,0.557,0.736,0.17764457264957265,0.0777,0.2133848909523035,0.0225,0.3,0.20401324786324784,0.219,0.1163673502749245,0.08860000000000001,0.29,0.0052056803418803425,0.0,0.021761823543729148,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.49932083333333327,0.513,0.2269988980211076,0.289,0.675,0.7839097222222223,0.807,0.10631263522420047,0.706,0.87,0.5817847222222222,0.59,0.1306175843115728,0.499,0.654,0.16527111111111112,0.07655,0.2248336686148512,0.024075,0.18874999999999997,0.2696104166666667,0.295,0.13341958774569337,0.1565,0.353,0.00020474618055555557,0.0,0.0017143891999437907,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6425540540540537,0.705,0.2511692054748547,0.45,0.848,0.7773603603603602,0.816,0.1366214939027992,0.6955,0.899,0.7042612612612615,0.713,0.12815663085116602,0.625,0.7885,0.10046584684684684,0.0687,0.08875834444492306,0.0295,0.17099999999999999,0.20182702702702704,0.179,0.11008646019127293,0.107,0.296,0.00014176558558558558,0.0,0.0006858830431026782,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.429709219858156,0.405,0.21838563100461178,0.2405,0.5934999999999999,0.784209219858156,0.7955000000000001,0.1069377484797722,0.713,0.864,0.6198156028368794,0.618,0.12717310212915037,0.558,0.679,0.10722914184397164,0.0374,0.14566454757890718,0.0101,0.141,0.22761312056737582,0.2005,0.1312370659474054,0.105,0.338,0.007140148794326242,0.0,0.04996175507005247,0.0,7.5625e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41450649350649343,0.388,0.13426354909346877,0.362,0.409,0.654272727272727,0.712,0.11132416349557911,0.538,0.724,0.6792987012987014,0.642,0.15092618141042755,0.545,0.861,0.1997194805194805,0.168,0.17284821226711344,0.0182,0.314,0.25861688311688313,0.25,0.09278326953684422,0.247,0.338,0.00013581974025974025,4.47e-06,0.0003679050162816413,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5780135135135135,0.55,0.20594676085832003,0.463,0.74525,0.7703378378378378,0.8015000000000001,0.11991198564826758,0.702,0.857,0.6419324324324324,0.653,0.12184791003666658,0.551,0.71975,0.3122683783783784,0.3025,0.22773991572957167,0.09054999999999999,0.5465,0.12154324324324321,0.0974,0.08575751108296871,0.0537,0.148,0.04318587783783784,0.0005239999999999999,0.10805987510053336,1.2725e-06,0.0047225
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5489969230769232,0.583,0.1862443472038403,0.421,0.697,0.6261692307692308,0.642,0.13372447995210726,0.536,0.716,0.7209230769230769,0.718,0.14440333138603353,0.633,0.845,0.20697907692307696,0.158,0.20810960193581798,0.0434,0.284,0.28905692307692304,0.3,0.10424046114817709,0.241,0.377,0.0001511963076923077,0.0,0.0005818697772015048,0.0,1.58e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6200000000000001,0.6405000000000001,0.15586624302358007,0.5345,0.77,0.702,0.748,0.0999728534581835,0.6287499999999999,0.771,0.709,0.724,0.07245294039187486,0.694,0.7304999999999999,0.23937499999999998,0.209,0.12941289127660902,0.186,0.3145,0.18,0.1302,0.15309925818612857,0.0422,0.29425,0.00642631625,1.755e-06,0.018172112514195985,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.48271590909090906,0.408,0.19674739910437564,0.357,0.618,0.7519318181818183,0.775,0.11017528306727907,0.684,0.79,0.6415909090909091,0.662,0.11157510087289296,0.574,0.734,0.21484227272727272,0.181,0.15182960113555669,0.071875,0.377,0.21699659090909093,0.237,0.1264315056480323,0.105,0.321,0.0003006371590909091,0.0,0.0011635349690006052,0.0,1.31075e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43271014492753623,0.405,0.23126589755253965,0.259,0.576,0.7820362318840579,0.803,0.09729197605494384,0.738,0.839,0.5936304347826087,0.597,0.10150085944671958,0.518,0.652,0.0940096956521739,0.0203,0.13795023891310979,0.00508,0.1155,0.19273768115942028,0.18,0.11340877436341919,0.08015,0.279,0.01623527152173913,0.0,0.06228491092323105,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4041074626865672,0.377,0.19259782657401,0.2535,0.514,0.7449925373134328,0.744,0.11586318716217975,0.669,0.833,0.6285373134328357,0.639,0.11301185357460157,0.559,0.7144999999999999,0.0824105223880597,0.035500000000000004,0.13490145209157978,0.013025000000000002,0.085825,0.23636567164179104,0.224,0.13493171433917198,0.153,0.345,0.009411516641791044,0.0,0.028863007236220296,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5192597402597402,0.563,0.21494793755192532,0.376,0.675,0.7547012987012985,0.762,0.10476679176239923,0.694,0.832,0.6226493506493506,0.582,0.14732641581069372,0.504,0.727,0.21390451948051944,0.0771,0.28123266769544214,0.0228,0.204,0.2782103896103896,0.315,0.11192865630017185,0.16,0.338,0.010432407272727273,0.0,0.08819252397331731,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5340588235294117,0.52,0.16313924849218614,0.44,0.638,0.7187352941176471,0.73,0.13324207771213464,0.62475,0.82175,0.6308088235294117,0.629,0.11401757619848507,0.568,0.72,0.20322985294117646,0.156,0.18130609784258064,0.084325,0.256,0.23813529411764708,0.241,0.1406537569094691,0.0975,0.362,0.0038887073529411766,0.0,0.022153913325050085,0.0,3.175e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5886250000000001,0.616,0.19806164332591514,0.427,0.777,0.8934750000000001,0.9095,0.05855863122665387,0.864,0.934,0.6062125,0.598,0.1203607124754375,0.502,0.667,0.0868217875,0.03715,0.10635148815520962,0.0189,0.11325,0.278615,0.2775,0.12905652387396144,0.162,0.39125,0.0014561941249999998,0.0,0.008351981729973241,0.0,2.52e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5650952380952379,0.581,0.17789329116488528,0.392,0.7015,0.7160317460317458,0.795,0.16577131238001502,0.5640000000000001,0.8494999999999999,0.6249047619047617,0.642,0.11009434579922134,0.565,0.6964999999999999,0.26071428571428573,0.248,0.18472546924064132,0.1045,0.3525,0.17040000000000005,0.132,0.1061060896370445,0.09179999999999999,0.2565,0.014722496190476188,2.13e-05,0.06028876893610989,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.48978421052631577,0.481,0.21379168915882454,0.343,0.654,0.759438596491228,0.771,0.10935786886963952,0.701,0.834,0.5944035087719299,0.597,0.15446923637886176,0.488,0.706,0.2280921052631579,0.121,0.24226615223858392,0.0415,0.403,0.21305789473684209,0.222,0.12431059882891324,0.12,0.292,0.000268270350877193,0.0,0.0012864046246779167,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5301323529411764,0.5325,0.22263685070151548,0.36875,0.692,0.5361058823529412,0.527,0.11460846892191315,0.452,0.636,0.8119117647058822,0.85,0.12533537675176326,0.729,0.889,0.05181936411764706,0.00492,0.1260623810159394,0.00127,0.028175000000000002,0.06724294117647059,0.0555,0.03917123661924069,0.0442,0.0817,0.04726128982352941,8.18e-06,0.15562934809681203,0.0,0.0014024999999999999
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5605714285714286,0.5595000000000001,0.23120786882285155,0.363,0.7467499999999999,0.5719714285714286,0.597,0.1373397601063996,0.484,0.666,0.7738428571428572,0.766,0.12520440348519998,0.707,0.8752500000000001,0.09985592428571428,0.0184,0.18823556621491283,0.00164,0.07305,0.06280666666666666,0.0548,0.0455510739513134,0.042175000000000004,0.0697,0.05000886019047619,4.93e-06,0.1561213941956388,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4995748538011696,0.478,0.22598810315495343,0.312,0.683,0.5066140350877193,0.525,0.14093343047658727,0.398,0.602,0.8035584795321636,0.8634999999999999,0.16347209874669483,0.747,0.916,0.024944943625730995,0.00602,0.06796535241221112,0.00126,0.0266,0.06560497076023392,0.0542,0.04498770381204921,0.04,0.0747,0.0329204734502924,0.000263,0.10870632854855782,0.0,0.009865
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48663768115942035,0.506,0.16608581862243713,0.378,0.572,0.5375217391304347,0.532,0.12971378092414398,0.458,0.613,0.7685362318840578,0.815,0.18725325566243362,0.71,0.892,0.06922897536231883,0.0103,0.16075658144542307,0.00187,0.0622,0.06642753623188405,0.048,0.057468584471809636,0.0311,0.0678,0.027717968115942026,4.52e-05,0.09160833701900895,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6111164021164022,0.629,0.22811839542160223,0.434,0.795,0.5161216931216931,0.529,0.14111120586050882,0.412,0.613,0.8490555555555556,0.893,0.12040140460830763,0.815,0.938,0.05028758783068783,0.0126,0.09510192744575459,0.00165,0.04982500000000001,0.07714444444444445,0.0593,0.059946838370279344,0.0448,0.0843,0.02971585664021164,0.000377,0.0762977989926339,2.5575e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.41048632478632485,0.401,0.21564250504895865,0.241,0.531,0.5413931623931624,0.575,0.1359832619812122,0.402,0.628,0.5732136752136753,0.609,0.19171529848565902,0.39,0.682,0.3769330512820514,0.312,0.3218857360267997,0.047,0.63,0.045494871794871806,0.0344,0.032871858958778644,0.0305,0.046,0.05421119564102564,0.000307,0.1358029928176087,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5857571428571429,0.588,0.20629290036251718,0.418,0.73725,0.5834714285714286,0.598,0.12029797793124944,0.51725,0.66225,0.7613785714285715,0.788,0.1329035171139344,0.70075,0.869,0.11940806571428574,0.05635,0.16557451940823903,0.005322499999999999,0.141,0.05492857142857143,0.04395,0.028658465887225187,0.0356,0.064525,0.02818467007142857,2.92e-06,0.10161570722159854,0.0,0.00021225
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5178108108108107,0.52,0.19967871983461624,0.385,0.63,0.5279729729729729,0.532,0.09070175496542696,0.4715,0.583,0.8697657657657659,0.89,0.08980938956326591,0.846,0.934,0.014308203603603598,0.00158,0.04247529227082049,0.0004385,0.00967,0.07415945945945945,0.0679,0.034407605867356444,0.048850000000000005,0.0898,0.005193724144144146,0.0,0.052019333950653085,0.0,6.475e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3862295081967213,0.3795,0.13414096365515885,0.26925,0.48875,0.4573688524590163,0.461,0.09248937404409742,0.403,0.52,0.8816229508196722,0.903,0.0888300753057432,0.849,0.944,0.006325005081967212,0.000656,0.020264400850310824,0.00012075,0.003575,0.0880049180327869,0.074,0.05871041110661102,0.052,0.0938,0.03160132836065574,2.705e-05,0.11576387373635774,0.0,0.00144
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3004285714285714,0.293,0.08313632390025646,0.269,0.301,0.5063571428571428,0.5754999999999999,0.11453424556259759,0.43525,0.58775,0.2612142857142857,0.22999999999999998,0.08248839412205311,0.21925,0.271,0.3797314285714286,0.4355,0.32155774403930676,0.0703,0.6235,0.034685714285714285,0.0352,0.002664252570279656,0.03315,0.0352,0.031766010000000004,0.00398,0.08762699057739713,4.035e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5618536585365854,0.533,0.21803939563478084,0.38,0.707,0.5741707317073171,0.594,0.1349331135116626,0.482,0.68,0.7145853658536586,0.747,0.13333041206149407,0.639,0.803,0.17623382926829267,0.0471,0.22903290392123818,0.0183,0.262,0.05375853658536586,0.0403,0.030013146916057935,0.0305,0.0868,0.1597618051219512,0.0114,0.26189576860415803,0.000247,0.152
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6254838709677419,0.664,0.2065595410478168,0.498,0.77475,0.5327741935483872,0.55,0.1113244290505787,0.48225,0.5934999999999999,0.648224193548387,0.704,0.19102471274808006,0.544,0.7995,0.19442462903225807,0.1455,0.2023620687769321,0.0273,0.331,0.031608064516129034,0.03075,0.00629603826480073,0.027749999999999997,0.0334,0.017500685483870966,8.070000000000001e-05,0.08420038800630938,3.6e-06,0.0009267500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4992807692307692,0.5215000000000001,0.1802717219659621,0.37749999999999995,0.671,0.46234615384615374,0.481,0.12274777017508814,0.41775,0.502,0.7154230769230769,0.753,0.19129889826295762,0.632,0.8775000000000001,0.17486884711538464,0.00792,0.26023837282588147,2.55e-05,0.2185,0.057140384615384614,0.0552,0.030234730449259287,0.0388,0.05645,0.04398235269230769,0.000266,0.11760947909141618,0.000142,0.021975
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8442000000000001,0.902,0.16608792851980542,0.902,0.902,0.4282,0.385,0.07578720208584035,0.385,0.426,0.8338000000000001,0.783,0.0796944163665184,0.783,0.855,0.0246414,0.000269,0.05386832119437174,0.000269,0.0014,0.15878000000000003,0.233,0.10173540190120646,0.054,0.233,0.282011426,0.47,0.25741395681705737,5.09e-05,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6853925925925926,0.706,0.16411353163237255,0.63075,0.781,0.482462962962963,0.475,0.11376120520600656,0.421,0.525,0.8191851851851851,0.9205000000000001,0.20313589410661367,0.74225,0.96,0.04742590685185186,0.0027,0.13366126301762274,0.000241,0.015825000000000002,0.05525000000000001,0.0378,0.03469604811382676,0.031,0.069475,0.0013034401851851852,8.71e-06,0.004116353803764214,0.0,0.00013739999999999998
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3790523809523809,0.321,0.20711596402780838,0.21125,0.586,0.43514285714285716,0.433,0.12577788619249516,0.3464999999999999,0.51525,0.8036428571428571,0.8345,0.1607778078104082,0.7189999999999999,0.9275,0.10045710952380953,0.0154,0.19657679148817958,0.00326,0.0776,0.07544285714285713,0.06215,0.0464833206007989,0.039825000000000006,0.092,0.06347995999999999,0.0011535,0.17220870354819187,5.2975e-06,0.03035
