names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.48459042553191484,0.483,0.21109492920189196,0.304,0.664,0.6514946808510638,0.656,0.13877482950796424,0.564,0.759,0.6652420212765958,0.6745000000000001,0.16153270031019584,0.571,0.814,0.19928490425531917,0.104,0.22637018903110925,0.0127,0.305,0.1009340425531915,0.0559,0.09315654873033627,0.0384,0.119,0.024315083936170215,3.62e-06,0.11737092036636566,0.0,0.00035874999999999997
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5982262773722629,0.557,0.21564015248338766,0.445,0.796,0.7023138686131387,0.704,0.11300341102592523,0.621,0.773,0.7306934306569342,0.742,0.11930855887963103,0.69,0.797,0.15786235662148074,0.0818,0.2042270933983732,0.0245,0.198,0.06689509906152243,0.0493,0.040350910757010666,0.044,0.0751,0.0010829760166840459,4.78e-06,0.004469478065818439,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5622414402173913,0.588,0.24462486990134402,0.361,0.76,0.6620285326086958,0.673,0.17139124355828705,0.556,0.779,0.73803125,0.749,0.15078162017067107,0.661,0.849,0.11154578872282608,0.0411,0.170873541361342,0.00511,0.148,0.09451997282608696,0.0623,0.0870015470688896,0.0381,0.112,0.012136885135869566,0.0,0.06146367770698048,0.0,6.3275e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5559623456790124,0.567,0.23934042739867317,0.382,0.766,0.5576712962962963,0.555,0.15899573247756024,0.428,0.671,0.7082222222222222,0.7335,0.18962703163917424,0.5944999999999999,0.867,0.12876002777777779,0.0364,0.18835248169446744,0.00704,0.183,0.06452592592592593,0.0368,0.07394363265744211,0.0312,0.0564,0.02626888311728395,7.97e-06,0.12151504242426654,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6677701949860724,0.763,0.2564711795591326,0.535,0.875,0.6090779944289694,0.601,0.1413639754172288,0.5275,0.709,0.7132729805013929,0.768,0.20023558125306143,0.535,0.887,0.16971868662952644,0.118,0.17868920040358838,0.0236,0.247,0.04837743732590529,0.0386,0.029928542383676947,0.03282500000000001,0.0505,0.03477484772980501,0.000214,0.09238537648748321,0.0,0.006935
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.64332918395574,0.696,0.2266844111000131,0.471,0.827,0.6012918395573997,0.586,0.1387660670333628,0.498,0.716,0.6201272475795298,0.625,0.19400835395249227,0.49,0.773,0.26509135546334717,0.213,0.23765702533972435,0.0589,0.396,0.05426168741355464,0.0353,0.05606882727156442,0.0299,0.0526,0.01963132295988935,0.000243,0.06975146341499458,5.53e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6447326530612244,0.654,0.21755054875335414,0.472,0.847,0.5328183673469388,0.533,0.13785391956137225,0.44825,0.63,0.5419657142857143,0.542,0.1923854270040155,0.396,0.69875,0.4236909,0.408,0.2635646137231067,0.2,0.635,0.055346938775510196,0.035,0.06374586109356951,0.032,0.0497,0.028634005775510202,1.38e-05,0.10488037133428439,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6568055555555555,0.6685000000000001,0.25463686153791554,0.433,0.89575,0.5596444444444444,0.555,0.13060061607314127,0.51125,0.647,0.47000233333333336,0.5085,0.24729556983812762,0.26225,0.669,0.693538888888889,0.7575000000000001,0.20981567765764622,0.572,0.84675,0.06410222222222221,0.0427,0.04760209017939809,0.034,0.0729,0.018695499944444447,0.0,0.1031536256892446,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.40960139484978547,0.424,0.20661228484626692,0.231,0.537,0.5926931330472104,0.605,0.12715885780897043,0.509,0.677,0.5626330472103005,0.549,0.177515157223814,0.442,0.705,0.3703310515021459,0.297,0.3044071514616188,0.0654,0.603,0.05323315450643777,0.0402,0.05356242716883453,0.0315,0.0489,0.0009673791201716741,0.0,0.010721542184354272,0.0,1.08e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5675429333333333,0.556,0.25028159594634086,0.367,0.745,0.7625813333333333,0.783,0.14294005389992218,0.673,0.905,0.62848,0.601,0.1326365465320016,0.556,0.69,0.19907930666666668,0.115,0.1872111261578008,0.0645,0.324,0.20994746666666667,0.241,0.10010398971536573,0.106,0.288,0.0026041130666666665,0.0,0.01523286690984126,0.0,1.685e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5269252396166134,0.522,0.25462636132213556,0.342,0.694,0.7620447284345048,0.786,0.12681241665781742,0.672,0.869,0.6007476038338658,0.58,0.13116542526254427,0.509,0.686,0.17976443450479235,0.115,0.18697176321316908,0.034,0.29,0.2647217252396166,0.287,0.11877024729234929,0.177,0.326,0.0002737950159744409,0.0,0.00233951580565311,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6394315789473685,0.668,0.2316755806270255,0.527,0.81775,0.7747947368421053,0.814,0.14176250716519187,0.712,0.888,0.7247894736842108,0.713,0.12681581817920928,0.632,0.792,0.12828904736842103,0.127,0.10261441298376674,0.0394,0.206,0.22182210526315793,0.2225,0.09954602315363054,0.136,0.296,0.00012921589473684211,0.0,0.0005901775862260331,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.47660295454545454,0.406,0.27693470602933007,0.227,0.663,0.797265909090909,0.825,0.11612207747093073,0.718,0.9,0.6271068181818182,0.6185,0.14042105556626827,0.5587500000000001,0.707,0.10334743409090909,0.0635,0.12792025146748118,0.0103,0.139,0.22228795454545452,0.2285,0.12007860832820694,0.102,0.288,0.002599982318181818,0.0,0.01516845405685205,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3965,0.3695,0.1961207561513505,0.20124999999999998,0.504,0.6641513157894736,0.688,0.121267192260673,0.5665,0.7195,0.5898026315789473,0.596,0.12899489386032129,0.4765,0.663,0.23958289473684213,0.21000000000000002,0.18852331448079115,0.068,0.319,0.21013947368421054,0.2145,0.12654182574665704,0.0797,0.298,0.0020843350000000005,0.0,0.025141525142439558,0.0,3e-07
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6320265486725665,0.705,0.18040655773720957,0.51,0.777,0.7775840707964602,0.812,0.10929103721451047,0.729,0.859,0.6340000000000001,0.634,0.11948759648719073,0.551,0.717,0.2638750442477876,0.243,0.18438172026553604,0.131,0.365,0.11850707964601771,0.0973,0.07701852828658244,0.0648,0.165,0.026985961592920354,0.000157,0.11000111880949572,0.0,0.00101
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5791894736842105,0.568,0.17636315861824756,0.4575,0.716,0.5965894736842104,0.6,0.13779768508823903,0.512,0.701,0.7051894736842104,0.703,0.1372907533370245,0.608,0.779,0.22272702105263162,0.181,0.19389761018426652,0.0511,0.314,0.2765252631578947,0.286,0.14730889312353507,0.158,0.378,6.266347368421053e-05,0.0,0.00022925567554527422,0.0,1.915e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45476068376068385,0.417,0.19048986983530974,0.361,0.597,0.7645641025641027,0.789,0.10542503339237079,0.71,0.817,0.6048632478632477,0.613,0.10674210832356858,0.526,0.67,0.2161282051282051,0.173,0.17643420569433818,0.055,0.336,0.20213504273504276,0.189,0.10891861982314682,0.105,0.292,1.3592307692307696e-05,0.0,0.00011374662588693845,0.0,1.08e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47281142857142844,0.4495,0.22848645235948897,0.335,0.65,0.7852,0.816,0.11698365321538401,0.7304999999999999,0.854,0.6204095238095239,0.621,0.12847118681586708,0.536,0.717,0.10752508095238095,0.06265,0.14300048224135944,0.00564,0.127,0.17926523809523812,0.141,0.11931837263802295,0.0762,0.27325,0.009623479476190477,0.0,0.039175890481390606,0.0,4.5875000000000004e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3743394594594594,0.343,0.19489616719893868,0.194,0.522,0.7695945945945946,0.779,0.09736424759506557,0.718,0.83,0.5927243243243243,0.606,0.12870743155591413,0.485,0.693,0.09108123243243242,0.068,0.09546663238304687,0.0215,0.119,0.2388286486486486,0.219,0.14759887986647402,0.113,0.326,0.00046167108108108095,0.0,0.00303220633643333,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5417328571428571,0.5734999999999999,0.186942602064372,0.424,0.68,0.6992785714285714,0.6955,0.14182054055940982,0.63,0.808,0.6913571428571428,0.687,0.12638926232898812,0.582,0.787,0.2244207857142857,0.1295,0.23698961158383877,0.045,0.291,0.28051714285714285,0.2885,0.11515223764002429,0.225,0.338,9.479935714285714e-05,0.0,0.00075121634156727,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5189339622641509,0.542,0.18007983778989992,0.377,0.656,0.6948113207547171,0.7,0.13722877063381264,0.592,0.789,0.6793679245283017,0.699,0.12954905858559257,0.597,0.76475,0.18319400943396227,0.14150000000000001,0.1705231359446289,0.0511,0.252,0.23053396226415093,0.2245,0.14654010137764337,0.0975,0.328,0.0009271285849056604,2.13e-06,0.004148034271911602,0.0,1.835e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6697982758620689,0.7264999999999999,0.22612867171350595,0.522,0.912,0.9037155172413793,0.912,0.051558629528533524,0.87175,0.95,0.6923965517241379,0.681,0.16131793502868502,0.557,0.891,0.08125121551724138,0.04865,0.10889208875066902,0.012135,0.0645,0.24302844827586212,0.241,0.11094266894371085,0.162,0.282,0.009667566034482756,3.39e-06,0.0766049898957093,0.0,1.77e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5895098039215687,0.587,0.17891106000215404,0.489,0.717,0.7316274509803922,0.795,0.14299835829217994,0.60875,0.8452500000000001,0.6382843137254903,0.6435,0.11661345159384554,0.565,0.7202500000000001,0.21011733333333338,0.161,0.16930422184577856,0.0864,0.314,0.16029852941176473,0.138,0.09406070279683541,0.09052500000000001,0.22025,0.01150107911764706,1.71e-05,0.055142957054582095,0.0,0.0007444999999999999
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5193172413793102,0.506,0.18036242649736572,0.377,0.6345000000000001,0.5413931034482758,0.557,0.1285729120923194,0.469,0.607,0.8100793103448276,0.861,0.1323018355693694,0.74525,0.9135,0.06044806824137931,0.007435,0.11958057788411354,0.000984,0.0463,0.07060862068965518,0.0567,0.0408418152150861,0.0395,0.0888,0.016461349862068965,7.715e-06,0.09549515405240963,0.0,0.0005729999999999999
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5602195845697329,0.541,0.19947521739153046,0.418,0.712,0.5712581602373886,0.577,0.12602178265108607,0.511,0.644,0.7776112759643915,0.789,0.1373151579781688,0.701,0.882,0.07935496083086054,0.0197,0.1330231316718902,0.0047,0.0809,0.06063709198813056,0.0451,0.0444422219328402,0.0342,0.0672,0.02855441537091988,9.81e-05,0.12435632220858935,0.0,0.0036
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49907673992673995,0.4795,0.22511768165915122,0.312,0.683,0.512364468864469,0.536,0.1418125295036119,0.417,0.613,0.8022435897435898,0.862,0.1636393921001499,0.747,0.912,0.02575288135531136,0.00602,0.07352997293873328,0.0012224999999999998,0.0266,0.06638534798534798,0.054,0.0494965268503322,0.0387,0.0747,0.03862590263736264,0.00051,0.11606706512144262,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5055093596059114,0.519,0.18632780243825411,0.359,0.657,0.5370886699507389,0.531,0.13669946808223063,0.457,0.623,0.7825517241379311,0.826,0.1731675232924761,0.723,0.9085000000000001,0.06733790029556651,0.0113,0.14062971768620686,0.00108,0.0622,0.06255123152709359,0.049,0.04954922081253446,0.0322,0.06709999999999999,0.02537144931034483,4.52e-05,0.10132535376850083,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6304602960969045,0.663,0.20965069324685753,0.514,0.781,0.5443432032301481,0.541,0.1199564469659769,0.4565,0.623,0.8331130551816958,0.866,0.12514439370891486,0.789,0.912,0.05674352503364737,0.0126,0.09618444703514688,0.00178,0.0628,0.07023445491251681,0.0505,0.06717563291566571,0.0363,0.0676,0.012237693243606998,0.000198,0.03475441242780146,0.0,0.0023150000000000002
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.357894422310757,0.332,0.20002790577508164,0.191,0.513,0.5325976095617531,0.563,0.13853831756688453,0.42,0.617,0.5475498007968128,0.558,0.1881184959273281,0.369,0.674,0.3627157019920319,0.245,0.3228358214521617,0.0754,0.655,0.04225976095617529,0.034,0.02715553450666419,0.0301,0.0406,0.07827422131474103,0.000679,0.17273825531050715,2.19e-05,0.02725
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6064237918215614,0.627,0.19886036959639847,0.445,0.737,0.6056654275092936,0.614,0.1254324145850712,0.54,0.696,0.7774312267657992,0.791,0.11912557618684427,0.696,0.873,0.10060452460966543,0.0267,0.14913805297024485,0.00739,0.141,0.04896988847583643,0.0435,0.022554326296500383,0.033,0.0553,0.036270236988847585,2.35e-05,0.1383774880842085,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5329948453608248,0.549,0.18184100261591,0.37324999999999997,0.641,0.5435051546391754,0.544,0.09386878988367042,0.479,0.602,0.8428092783505154,0.864,0.11297635919651668,0.806,0.9237500000000001,0.03943484123711341,0.00392,0.10071003717054879,0.0007942499999999999,0.02665,0.07614123711340207,0.066,0.0349254491073889,0.051425000000000005,0.090175,0.011523425103092785,0.0,0.07805376927500263,0.0,1.2349999999999999e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4350291845493563,0.452,0.16881128569818296,0.314,0.56,0.4569184549356224,0.466,0.08643702737282653,0.428,0.513,0.8896008583690987,0.907,0.08101649150519757,0.849,0.942,0.008045713347639486,0.000568,0.033389687729749144,0.000128,0.00169,0.09045021459227467,0.0803,0.0524581311902263,0.0477,0.117,0.04087334995708155,3.2e-05,0.11568022537866673,0.0,0.00115
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39780303030303027,0.306,0.19353101279576077,0.269,0.52675,0.5082424242424243,0.527,0.10325890695141927,0.43075,0.581,0.4391530303030303,0.3985,0.2451641919014194,0.22,0.64,0.31047852575757573,0.12,0.3304022315402161,0.0376,0.62075,0.03408030303030304,0.033299999999999996,0.006254234742512646,0.02975,0.035875000000000004,0.08014696378787878,0.00292,0.18837351644285616,7.71e-05,0.035050000000000005
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5891904761904763,0.5945,0.20824108341983552,0.39875000000000005,0.7135,0.5508095238095239,0.5535,0.1467491488196391,0.44975,0.68,0.7079166666666667,0.724,0.12280979596080982,0.639,0.7922500000000001,0.14223495238095235,0.0296,0.21828526132899487,0.017,0.16425,0.05205238095238096,0.04105,0.02748482813108526,0.0321,0.068,0.12513955714285716,0.0029899999999999996,0.2523895446110422,5.6625e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.629125,0.674,0.21555977331825127,0.49,0.777,0.535390625,0.55,0.11657528627900404,0.484,0.609,0.6607640625,0.712,0.19140549690004094,0.5547500000000001,0.82175,0.22367276562500002,0.206,0.20322325547697165,0.0357,0.38825,0.031796875,0.03105,0.0062610402490321055,0.0279,0.0334,0.016958498125,9.94e-05,0.08290898447550413,6.87e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49102784810126576,0.485,0.1967716201503459,0.373,0.68,0.439379746835443,0.446,0.11923638489146829,0.3965,0.502,0.7318354430379748,0.753,0.19744180774505316,0.641,0.905,0.15796043860759496,0.000788,0.24866183753676466,2.55e-05,0.199,0.057622784810126594,0.0552,0.02732034533216014,0.0388,0.05985,0.06919367075949368,0.000266,0.14083542605160684,0.000149,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7286774193548388,0.738,0.20839840267107146,0.551,0.902,0.45193548387096777,0.4315,0.10949434762980591,0.385,0.52875,0.8746935483870969,0.8865000000000001,0.10079301769820533,0.841,0.9574999999999999,0.06442556629032258,0.005180000000000001,0.12577982199064738,0.000594,0.08505,0.07648225806451613,0.04575,0.06561949561413608,0.037375000000000005,0.083175,0.09399381887096775,0.0006565,0.18411423777494987,1.4025e-05,0.056325
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6717073684210525,0.717,0.188219165620377,0.6185,0.781,0.47333684210526317,0.475,0.10247403516763957,0.419,0.531,0.8353999999999998,0.921,0.18791421764062813,0.773,0.958,0.035789995473684215,0.00293,0.10590448096682936,0.000241,0.0175,0.06022,0.0442,0.04604406446373328,0.0332,0.06465,0.0011944776842105263,8.71e-06,0.0036117970679146287,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3765347826086957,0.3165,0.20618336199433024,0.2165,0.586,0.42217391304347823,0.4295,0.1283083619597424,0.325,0.496,0.7927391304347826,0.8294999999999999,0.16519368225511782,0.699,0.9275,0.1003141,0.024399999999999998,0.18768468091638996,0.0044275,0.0837,0.07823478260869567,0.0569,0.06220949630041776,0.03915,0.08745,0.05843983499999999,0.00207,0.16521918670429517,1.1197499999999999e-05,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3166131147540983,0.31,0.14657008502807323,0.198,0.434,0.33666721311475417,0.349,0.09655826690192727,0.293,0.392,0.8492131147540984,0.893,0.13727030690746614,0.825,0.936,0.05427863622950821,0.00142,0.10292158165845362,0.000509,0.0665,0.05145081967213115,0.0406,0.02282992643403843,0.0381,0.0628,0.051584232459016395,7.44e-05,0.16162245455968455,1.31e-06,0.00743
