names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5681348739495798,0.534,0.20592079892538356,0.441,0.722,0.6852282913165266,0.686,0.10547928273493741,0.621,0.76175,0.7390756302521009,0.743,0.10402497216078664,0.697,0.798,0.13839282913165268,0.0732,0.1680422333113807,0.028,0.182,0.06781778711484593,0.0483,0.04331094728152525,0.0411,0.0729,0.0016553557703081231,0.0,0.021374624182316972,0.0,3.62e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6412112412177985,0.681,0.20191452118148592,0.493,0.801,0.7149859484777517,0.708,0.14664182927518002,0.632,0.809,0.75211943793911,0.766,0.11445079009632898,0.6805000000000001,0.829,0.09082286955503514,0.0525,0.10236099168055741,0.00584,0.1475,0.10510468384074942,0.0677,0.09605725638301217,0.0419,0.1235,0.00617795925058548,0.0,0.06339898008762745,0.0,1.27e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6076288135593221,0.605,0.24289606887026582,0.4575,0.826,0.6003305084745763,0.617,0.12944983782176314,0.526,0.689,0.7224872881355932,0.737,0.16614398986913664,0.606,0.864,0.1945639601694915,0.14800000000000002,0.19695840685456395,0.0352,0.29025,0.038308474576271186,0.0341,0.013810184809469108,0.0299,0.0416,0.013395296313559318,1.16e-06,0.07767034447679977,0.0,2.9075000000000002e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7157081967213115,0.772,0.20606468572351158,0.572,0.867,0.6171639344262295,0.623,0.1297024403667909,0.532,0.705,0.7445180327868852,0.785,0.16150981873789877,0.63,0.869,0.1646998524590164,0.121,0.16162478264261,0.0353,0.25,0.043647540983606556,0.0377,0.023773441385607733,0.0327,0.0453,0.01890983455737705,7.75e-05,0.06816900105484515,0.0,0.00125
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6209306220095693,0.638,0.2167683453801426,0.4465,0.797,0.5611076555023923,0.583,0.13018067278652395,0.48,0.659,0.5745789473684211,0.553,0.2108581751115174,0.439,0.73,0.3649556100478469,0.345,0.2775635769170837,0.13425,0.583,0.041703588516746416,0.0344,0.02061791755396093,0.0301,0.0427,0.025683500406698565,0.000202,0.10211492449151909,5.53e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.705342205323194,0.694,0.19096128061161483,0.598,0.8905000000000001,0.5602737642585551,0.556,0.11113110833765866,0.484,0.631,0.5419695817490494,0.551,0.17049604052457412,0.4505,0.681,0.42136644106463883,0.373,0.2556265095242526,0.185,0.641,0.04498859315589354,0.036,0.03419544330272272,0.032,0.04625,0.006054246235741445,0.0,0.04827700790383712,0.0,2.53e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6680322580645162,0.715,0.24338904496500277,0.464,0.884,0.5465591397849462,0.543,0.1324820301486034,0.462,0.627,0.4794182795698924,0.467,0.23351899138215373,0.269,0.658,0.6799569892473118,0.76,0.20992555170917632,0.515,0.837,0.05773333333333334,0.0454,0.03667902887782459,0.0342,0.0698,0.01553281483870968,2.76e-06,0.09815897198592946,0.0,0.000285
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.356065283018868,0.356,0.16495220870119257,0.201,0.476,0.5526830188679246,0.5885,0.12497182099897268,0.45,0.63,0.5008705660377359,0.473,0.17608532452722084,0.373,0.632,0.45709488679245275,0.474,0.29866105123508385,0.185,0.695,0.05518377358490566,0.041550000000000004,0.056565685264462616,0.033,0.05,8.406575471698113e-05,0.0,0.00030710644685715276,0.0,1.9425e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4651425806451613,0.407,0.19006097674180808,0.362,0.59775,0.7331096774193548,0.736,0.12397351046747943,0.669,0.8164999999999999,0.6334451612903226,0.601,0.12914609483628445,0.5457500000000001,0.736,0.18337325806451613,0.112,0.20377709559394408,0.0254,0.30875,0.21022967741935483,0.247,0.11900452531396884,0.09125,0.313,0.004399326096774195,0.0,0.019874242033350524,0.0,7.792499999999999e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5040277511961723,0.534,0.225700212576191,0.289,0.68,0.7697368421052632,0.774,0.11130386609317508,0.694,0.869,0.5909473684210527,0.582,0.1261876735159517,0.504,0.671,0.16240633492822965,0.0773,0.2132951474157319,0.0277,0.187,0.2638076555023924,0.28,0.13268803652652852,0.16,0.338,0.001457541100478469,0.0,0.01906559194755483,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6629809160305344,0.775,0.2537845194752988,0.5435000000000001,0.891,0.7872595419847328,0.829,0.136693119954391,0.712,0.899,0.7143053435114503,0.714,0.1136409929511334,0.632,0.779,0.10829732061068702,0.0703,0.08866983787236672,0.0298,0.186,0.20196641221374045,0.186,0.10678006484263812,0.11349999999999999,0.28,9.152335877862595e-05,0.0,0.0005257229705325371,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4466212765957447,0.408,0.22309720818966758,0.289,0.616,0.7893434650455927,0.819,0.10699148285639615,0.718,0.869,0.6202370820668692,0.618,0.13610363594808544,0.557,0.691,0.11144607294832826,0.038,0.14979160534171573,0.0101,0.142,0.23572370820668692,0.237,0.1300274902345465,0.105,0.337,0.008785644863221887,0.0,0.06293680748480336,0.0,7.57e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4248157894736842,0.388,0.14637632224198022,0.362,0.46,0.6602894736842105,0.7104999999999999,0.10849947788987468,0.5862499999999999,0.727,0.6602192982456141,0.642,0.14636085595286533,0.545,0.777,0.21898157894736842,0.235,0.1718021766094666,0.0457,0.319,0.25630526315789476,0.25,0.09915872218036802,0.247,0.34,0.00013813491228070174,0.0,0.00036528915958479967,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6068876404494382,0.624,0.19942339826942024,0.475,0.777,0.7753370786516852,0.804,0.12104694279307743,0.697,0.859,0.6471123595505618,0.654,0.11996916632298855,0.552,0.72,0.294501797752809,0.296,0.21797753461476566,0.106,0.511,0.12389662921348316,0.098,0.08170962924426933,0.0701,0.149,0.027073961348314607,0.000502,0.08271322767409105,0.0,0.00337
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5582538461538461,0.589,0.1799743781853317,0.42274999999999996,0.71275,0.6245641025641024,0.632,0.12795469873515755,0.558,0.7037499999999999,0.7223846153846153,0.7184999999999999,0.14223971268297708,0.63425,0.845,0.21074282051282048,0.172,0.1983595675894638,0.0546,0.292,0.2978679487179487,0.315,0.10192325670854155,0.241,0.377,0.0001260605128205128,0.0,0.0005334895133742117,0.0,1.4525e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5519999999999999,0.538,0.19187879946521066,0.4315,0.655,0.67615,0.655,0.11915548223799198,0.5725,0.7722500000000001,0.6337999999999999,0.6415,0.11221389350137015,0.594,0.7224999999999999,0.40235000000000004,0.4535,0.18378313163531687,0.28775,0.519,0.22826,0.219,0.12746529930265643,0.144,0.3235,0.0025828655,0.0,0.011490478552945464,0.0,0.0
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4699561403508772,0.408,0.19824305232169132,0.33975000000000005,0.615,0.7483859649122808,0.775,0.11621611762558308,0.664,0.80125,0.6295789473684209,0.6305000000000001,0.12348400310117506,0.542,0.73475,0.21688,0.183,0.15044118662074696,0.066,0.369,0.21525438596491228,0.237,0.1275720543512157,0.105,0.321,0.0002656735964912281,0.0,0.0010401744760810518,0.0,1.52525e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4290780141843973,0.408,0.23905701862950682,0.183,0.576,0.7906666666666665,0.824,0.09516974809455446,0.761,0.849,0.5846524822695036,0.597,0.10044963100377385,0.512,0.652,0.08562778723404255,0.0203,0.1338303041146729,0.00508,0.0802,0.1950148936170213,0.163,0.11825769798934276,0.079,0.279,0.014466266808510637,0.0,0.05598806979974803,0.0,2.18e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.40473846153846155,0.381,0.18523716848074007,0.26225,0.514,0.734223076923077,0.727,0.1155553671370572,0.669,0.833,0.633646153846154,0.65,0.11683327161894189,0.5625,0.717,0.0834693846153846,0.0374,0.1344256114206661,0.016825,0.085825,0.23647230769230768,0.23149999999999998,0.12851938231368912,0.153,0.333,0.009851121153846154,0.0,0.029663939155498063,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5160381679389313,0.504,0.2006493843874914,0.39949999999999997,0.6665000000000001,0.7429236641221374,0.73,0.1084652101842664,0.684,0.8394999999999999,0.6318702290076337,0.667,0.14723625164740484,0.5045,0.729,0.15646283969465646,0.112,0.16999699809222046,0.0257,0.204,0.2671473282442748,0.289,0.11685550928603718,0.16,0.333,0.012365114122137404,0.0,0.0952502536904687,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5691538461538462,0.529,0.14230764583587355,0.488,0.661,0.7302499999999998,0.749,0.14617970071785202,0.59875,0.8494999999999999,0.6075384615384615,0.5774999999999999,0.10715363014144079,0.552,0.72,0.2194459615384615,0.1585,0.20671105277239774,0.08577500000000002,0.2215,0.24933846153846156,0.228,0.15940593409606088,0.097375,0.37825,0.00530606596153846,5.225e-06,0.02526155186778541,0.0,6.429999999999999e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.601320987654321,0.642,0.2036107700467054,0.433,0.78,0.8971604938271606,0.911,0.06294351769446228,0.868,0.934,0.6257777777777778,0.614,0.12935165248267994,0.529,0.7,0.07635497530864198,0.0344,0.1004299358423542,0.00716,0.092,0.27659012345679007,0.277,0.12325130283787902,0.162,0.367,0.0008143866666666668,0.0,0.003660387601534843,0.0,2.23e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5772083333333333,0.581,0.1823841667078978,0.43425,0.714,0.7165694444444444,0.764,0.1393993936426588,0.6005,0.828,0.6328888888888888,0.642,0.09688607043796671,0.5665,0.7104999999999999,0.2494345138888889,0.1845,0.18464183695741007,0.103,0.3625,0.16158541666666668,0.124,0.10250977982936231,0.0809,0.23,0.014542120277777777,1.06e-05,0.06297596861073024,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4771590163934427,0.463,0.21084856127645196,0.332,0.615,0.7617049180327872,0.774,0.10792950542866626,0.701,0.834,0.5878524590163934,0.597,0.15031487352283468,0.488,0.696,0.21592590163934425,0.111,0.23899688535890345,0.0414,0.325,0.21300655737704918,0.222,0.12327313828629016,0.109,0.292,0.0002793018032786885,0.0,0.0012504867896136929,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5057649769585254,0.526,0.21841197707696974,0.326,0.654,0.5316589861751152,0.539,0.11623110688721269,0.451,0.636,0.8040921658986175,0.841,0.13251726226969007,0.731,0.889,0.05569852764976958,0.00606,0.13627250743820934,0.000867,0.0243,0.06730645161290323,0.0555,0.0382719841790154,0.0436,0.0892,0.0440027003686636,7.73e-06,0.15320179031332393,0.0,0.00111
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5528200836820084,0.555,0.2234453786544035,0.363,0.722,0.5708953974895397,0.593,0.13484214837626954,0.491,0.654,0.7656359832635984,0.764,0.130873781816647,0.706,0.868,0.11371982887029283,0.0202,0.20346358968159234,0.00371,0.105,0.06040753138075313,0.0534,0.03739958019152304,0.0366,0.0693,0.04592698326359833,5.09e-06,0.14558122686597552,0.0,0.000507
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5007214953271029,0.478,0.22436991666722392,0.312,0.683,0.5153239875389408,0.536,0.1377460787247675,0.417,0.613,0.795190031152648,0.86,0.17422687622841526,0.717,0.914,0.03359615968847352,0.00664,0.09888006692486735,0.00148,0.0272,0.06706043613707165,0.0552,0.04862932845577029,0.0406,0.0747,0.031488600685358255,0.000263,0.10114165094589574,0.0,0.0101
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4840106870229008,0.495,0.1892153340882809,0.327,0.6345000000000001,0.5170916030534352,0.525,0.12673281709545053,0.4475,0.61,0.7938702290076336,0.835,0.16820200295828205,0.738,0.9115,0.06293605312977099,0.0096,0.13114011482913288,0.00064,0.061649999999999996,0.059241221374045805,0.0464,0.04365265675275324,0.0318,0.06545000000000001,0.032616153740458016,2.7e-05,0.12309115267490006,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.611160458452722,0.632,0.23358013844428485,0.419,0.795,0.5136991404011462,0.529,0.1387934607272197,0.441,0.618,0.8436389684813754,0.887,0.12667501307228646,0.79,0.938,0.04903251862464183,0.011,0.09309497713541023,0.00165,0.05,0.07131404011461318,0.0566,0.04984446444332675,0.043,0.0761,0.02983333386819484,0.000377,0.07546371177125623,4.54e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3857725,0.364,0.20952819959585248,0.23675,0.533,0.535055,0.575,0.13745973179197463,0.42,0.628,0.5725800000000001,0.607,0.1924049164114485,0.40725,0.701,0.343509941,0.235,0.3238768294835113,0.047,0.59475,0.043769,0.0344,0.028818993928575586,0.0303,0.044899999999999995,0.07792059025,0.000641,0.18161275955879488,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5611868131868131,0.555,0.21001465092215255,0.418,0.733,0.5622417582417581,0.549,0.1271604708546856,0.499,0.6385000000000001,0.7678681318681317,0.788,0.12788703424778264,0.715,0.8585,0.13959864417582418,0.0633,0.191447167283032,0.007035,0.141,0.0541956043956044,0.0441,0.025383655774217796,0.0373,0.0606,0.04428301791208791,1.9e-06,0.12848868854603746,0.0,0.00404
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5088191489361702,0.52,0.19858797041857,0.359,0.612,0.5352978723404255,0.534,0.08231813839855032,0.487,0.5854999999999999,0.8525744680851062,0.852,0.08455849783531894,0.82,0.921,0.01758856914893617,0.00155,0.061301210427348575,0.000582,0.0095,0.07240957446808512,0.0632,0.03361684187846163,0.04945,0.0911,0.021164090319148943,0.0,0.10079283476988037,0.0,2.66e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3907881355932204,0.378,0.14837322147033719,0.28250000000000003,0.49874999999999997,0.4593389830508474,0.448,0.08465205005458613,0.41874999999999996,0.505,0.8753135593220339,0.907,0.0905591084445164,0.824,0.943,0.0039008973728813555,0.000413,0.010946496358960514,0.000129,0.002235,0.08936610169491528,0.07285,0.05500423949525262,0.051125,0.109,0.0335850143220339,1.76e-05,0.12733205463522226,0.0,0.000784
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3824893617021276,0.301,0.18313630850561005,0.269,0.424,0.5169148936170214,0.534,0.10313579688665307,0.4655,0.594,0.39997021276595746,0.34,0.217380967843067,0.22,0.5720000000000001,0.3340582978723405,0.17,0.3239337454152915,0.056749999999999995,0.6234999999999999,0.03394255319148935,0.0337,0.005458807987450034,0.03105,0.03565,0.059577267872340425,0.0031,0.15591180684869324,2.8899999999999998e-05,0.0172
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5471111111111111,0.529,0.20852196588467664,0.38,0.6525,0.5216296296296297,0.532,0.17710995023694878,0.3605,0.68,0.7320740740740743,0.747,0.13034980331811483,0.639,0.834,0.16235455555555553,0.0292,0.25435246537559064,0.017,0.132,0.06002962962962963,0.0551,0.029526869312475567,0.035250000000000004,0.0872,0.1267288525925926,0.00949,0.2587688759019444,3.795e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.62475,0.664,0.21038377630733157,0.4675,0.7755000000000001,0.53521875,0.55,0.11386882856623941,0.48,0.609,0.6493890625,0.705,0.19406100833974171,0.54825,0.80775,0.21171917187499997,0.1965,0.21260332276312705,0.0273,0.34825,0.03161875,0.03075,0.006204117296487182,0.02785,0.0334,0.01695477,9.49e-05,0.08290961584889704,3.2225e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4717941176470588,0.4835,0.20384872638420767,0.359,0.61925,0.44017647058823534,0.4445,0.12102126878282632,0.40125,0.5005,0.7118970588235295,0.753,0.2147307331343476,0.632,0.895,0.16693700220588234,0.0008125,0.2674770287733848,2.55e-05,0.199,0.056658823529411755,0.0552,0.02898215217791659,0.03715,0.059375,0.07943101455882355,0.00046499999999999997,0.15013623726822267,0.0001525,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.866625,0.902,0.13310247126609953,0.888,0.9175,0.43825000000000003,0.40249999999999997,0.07697077367416806,0.385,0.4595,0.86025,0.819,0.09009162003205401,0.783,0.965,0.042822000000000006,0.0008345,0.0588437033553415,0.000269,0.103825,0.1385125,0.14350000000000002,0.10110532609257396,0.0409,0.233,0.23504979499999998,0.23516749999999997,0.2511723556948494,3.97325e-05,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6663973684210527,0.695,0.1804381053426607,0.603,0.781,0.4754210526315789,0.475,0.10860574118131996,0.412,0.53175,0.8258947368421051,0.9195,0.19160567694772637,0.76525,0.958,0.03850989697368421,0.00293,0.11515171649100076,0.000241,0.015025,0.057198684210526304,0.039,0.042699728315829064,0.032075000000000006,0.06565,0.0012931344736842106,6.364999999999999e-06,0.0038485446535313906,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3738909090909091,0.314,0.20435642121591774,0.21425,0.5680000000000001,0.42390909090909085,0.4235,0.1292444624663823,0.33375000000000005,0.50175,0.7851818181818181,0.823,0.1662229201903797,0.6930000000000001,0.9245000000000001,0.09668226363636362,0.0154,0.19274640335218407,0.00326,0.0756,0.0735840909090909,0.0569,0.04598760673891324,0.038974999999999996,0.0898,0.0609906265909091,0.00212,0.168561989684117,3.18e-05,0.03005
