names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5025587583148559,0.457,0.20287617018436888,0.362,0.6895,0.6711529933481154,0.681,0.13141923116042695,0.591,0.775,0.6675055432372506,0.67,0.15207114370248556,0.569,0.773,0.20031768070953437,0.126,0.20659989894223635,0.0174,0.365,0.09714545454545455,0.0573,0.08518860745665491,0.0397,0.105,0.02890815031042129,3.51e-06,0.13082266838557996,0.0,0.0011
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5428951612903226,0.523,0.19072332966565772,0.441,0.677,0.6699164222873901,0.671,0.10935305843567879,0.599,0.754,0.7390219941348974,0.743,0.10525322705882509,0.697,0.807,0.1457049413489736,0.0603,0.17490123822466852,0.0265,0.19475000000000003,0.0668282991202346,0.0498,0.04400929523741156,0.0402,0.0656,0.0029910885923753665,0.0,0.030779151185625932,0.0,5.29e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6360571428571429,0.681,0.201303107335095,0.493,0.795,0.7081682027649769,0.7064999999999999,0.142169975369385,0.632,0.794,0.7522511520737326,0.766,0.1168041493025041,0.68,0.829,0.08905183917050692,0.0559,0.09853093907704769,0.0065125,0.148,0.10114055299539172,0.0673,0.09383896636263411,0.0418,0.12,0.006098271267281107,0.0,0.06288823644195243,0.0,1.28e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6065868217054263,0.605,0.24480215020286228,0.454,0.826,0.6020271317829456,0.616,0.12747537810749154,0.526,0.68875,0.717624031007752,0.722,0.16435884782983953,0.5932499999999999,0.864,0.19935606434108527,0.161,0.1928055085213424,0.0352,0.31,0.03854379844961241,0.0341,0.014183087845965664,0.0299,0.0442,0.01599738872093023,1.18e-06,0.09018413652160347,0.0,3.29e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7230069930069929,0.766,0.19608455020250642,0.628,0.86925,0.6374580419580419,0.6405000000000001,0.11886358090232915,0.5587500000000001,0.709,0.7391923076923077,0.781,0.16120330873663336,0.603,0.869,0.1715717832167832,0.122,0.16368844674092947,0.0419,0.25,0.044040909090909096,0.0373,0.025965069069852915,0.032,0.0453,0.023335866748251746,7.3e-05,0.07856785398771517,0.0,0.0033
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.620808510638298,0.647,0.2149647426146341,0.435,0.7985,0.5573803191489362,0.579,0.13647785280024205,0.474,0.659,0.5698696808510638,0.5515000000000001,0.20956741867864673,0.439,0.711,0.3736623271276595,0.3545,0.28318162771408156,0.133,0.58675,0.04210398936170213,0.035449999999999995,0.01950076402031178,0.0309,0.043149999999999994,0.03458545968085106,0.000223,0.12560706355186466,5.53e-06,0.001465
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7237702702702702,0.73,0.19157597507324867,0.616,0.908,0.5725585585585588,0.559,0.10009508463028349,0.491,0.63075,0.5626621621621622,0.57,0.16495560436826168,0.464,0.69,0.41725258558558553,0.373,0.2578528879685623,0.185,0.641,0.04336306306306307,0.0363,0.027901792634240367,0.0321,0.04535,0.002201693153153153,0.0,0.014737826341242362,0.0,2.2e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6981011235955056,0.783,0.23055856310588524,0.498,0.894,0.5474606741573034,0.543,0.12439627444178099,0.462,0.609,0.5010561797752809,0.491,0.21486958833158662,0.306,0.658,0.673561797752809,0.74,0.19535555900228435,0.555,0.812,0.06017640449438203,0.0459,0.03832691026631025,0.034,0.0723,0.01318468235955056,0.0,0.09910054527288267,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3582509398496241,0.366,0.1616982257596053,0.206,0.476,0.5593139097744361,0.5885,0.12517551201427954,0.45,0.635,0.49608120300751873,0.473,0.17898531966455758,0.372,0.63,0.4640649624060151,0.474,0.2998927959286525,0.185,0.733,0.056525,0.0414,0.06244408960615886,0.0326,0.049699999999999994,7.071214285714286e-05,0.0,0.00026231813561515777,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.44856370370370374,0.405,0.18013155399483982,0.362,0.55,0.7352074074074075,0.7665,0.12407723918276188,0.669,0.8275,0.6289185185185185,0.621,0.11696855942392312,0.55625,0.736,0.1783735925925926,0.1475,0.1734808828954014,0.038,0.314,0.19897222222222222,0.153,0.12259878137969751,0.0895,0.288,0.005652287185185186,0.0,0.02256437782917354,0.0,2.0925e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46920000000000006,0.428,0.2323973046793405,0.286,0.655,0.7690206896551725,0.732,0.10603848023801427,0.697,0.87,0.5715724137931033,0.59,0.14190552142708981,0.476,0.669,0.12500586206896552,0.048,0.14978689341762538,0.0225,0.194,0.2586979310344828,0.28,0.14055454183981664,0.117,0.356,0.002300532896551724,0.0,0.022929577812067257,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6379618644067795,0.73,0.24850057315433444,0.46925000000000006,0.839,0.7656016949152541,0.822,0.1603159348644472,0.68475,0.899,0.72121186440678,0.7264999999999999,0.12608265174760544,0.64075,0.792,0.11260136440677965,0.0986,0.09131769484426056,0.0301,0.202,0.20205254237288137,0.179,0.11297187662427766,0.11025,0.306,0.00012107211864406782,0.0,0.0006526132656774669,0.0,1.13e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4502630952380952,0.408,0.21702242832289712,0.324,0.57775,0.7793898809523809,0.79,0.1064422753742678,0.706,0.849,0.6353303571428571,0.651,0.13120889497465135,0.573,0.714,0.1414822857142857,0.038,0.17081587529211287,0.010875,0.266,0.20792886904761906,0.153,0.12793038533690293,0.102,0.315,0.009202972529761905,0.0,0.06266654149903243,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44320967741935485,0.362,0.17463705797856105,0.339,0.5185,0.7026290322580644,0.7315,0.13793709345894378,0.605,0.775,0.6177741935483871,0.591,0.11921176339549999,0.545,0.736,0.2626567741935484,0.314,0.1820168826286927,0.14575,0.319,0.2324443548387097,0.247,0.11253852406517234,0.121,0.32225000000000004,0.00028873814516129035,1.98e-06,0.0004953143234521458,0.0,0.00030077500000000003
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6049418604651162,0.615,0.18910055555031854,0.477,0.777,0.7682790697674419,0.796,0.12110342212707775,0.69625,0.857,0.6393023255813952,0.642,0.11663609266507133,0.552,0.719,0.29137395348837214,0.2645,0.21617419192036164,0.08839999999999999,0.5055,0.11703255813953488,0.0974,0.07341519548088515,0.0686,0.14625,0.03605561081395348,0.0003135,0.10092594332326132,0.0,0.0038575000000000003
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5609257142857142,0.585,0.15055273300790348,0.4965,0.685,0.6181285714285712,0.605,0.12889574727118142,0.535,0.69,0.6914428571428571,0.692,0.1401229931492677,0.662,0.735,0.28093771428571424,0.27,0.2249682962409156,0.0628,0.495,0.31200428571428573,0.345,0.10969419737565064,0.241,0.39925,0.0006067292857142858,0.0,0.0024998825341286564,0.0,1.125e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6212,0.646,0.1718187999026882,0.563,0.77,0.7098000000000001,0.771,0.10863562951444614,0.648,0.771,0.7194,0.724,0.07666681159406591,0.724,0.725,0.2222,0.209,0.10358426521436545,0.209,0.314,0.16396000000000002,0.0904,0.15142360450075146,0.0422,0.266,0.010281404000000001,3.51e-06,0.0229859940158356,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.49938181818181815,0.408,0.19981929253054062,0.362,0.68,0.7828969696969696,0.79,0.09773312493864846,0.756,0.878,0.6489333333333334,0.67,0.10449198436601713,0.577,0.736,0.26023569696969695,0.319,0.15949340624884412,0.136,0.377,0.19389575757575758,0.178,0.111209011825303,0.105,0.262,0.0003101052121212121,2.32e-06,0.0009160130246481801,0.0,3.19e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4382056737588652,0.408,0.2257475365387025,0.259,0.576,0.7904893617021277,0.824,0.0933389841247847,0.761,0.847,0.5965248226950354,0.597,0.10249763631841075,0.518,0.658,0.09478617021276593,0.0298,0.13451512897386872,0.00508,0.116,0.18658085106382977,0.163,0.1125091868724465,0.0762,0.26,0.01569109893617021,0.0,0.05686652225696397,0.0,2.18e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42293197278911576,0.377,0.18387597293500255,0.307,0.5065,0.7408843537414965,0.732,0.11022042155998274,0.669,0.833,0.6306122448979591,0.65,0.11678515861912009,0.548,0.724,0.10503231292517007,0.038,0.17182963091494774,0.0167,0.0758,0.22917210884353745,0.2,0.13720207114451383,0.146,0.3355,0.010051916190476191,0.0,0.02991777825823668,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5344311926605505,0.504,0.21248238998807847,0.392,0.723,0.7196697247706422,0.727,0.12032256454167901,0.651,0.813,0.6527614678899083,0.671,0.14270131323090668,0.542,0.777,0.15206286238532107,0.0642,0.17892800805566447,0.0225,0.225,0.27449633027522935,0.311,0.12318560366118839,0.174,0.338,0.015128201376146786,0.0,0.10430320282203072,0.0,2.28e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5317986301369864,0.519,0.16281422311363775,0.488,0.606,0.6904794520547944,0.708,0.13207648348053666,0.601,0.771,0.6266849315068492,0.628,0.11966583991268825,0.561,0.734,0.2586478082191781,0.167,0.23040323237657456,0.0854,0.348,0.23755342465753426,0.233,0.14197543711872584,0.0974,0.356,0.0038337710958904108,1.29e-06,0.021388985768333584,0.0,0.000133
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.60078,0.548,0.19349390013061163,0.45675,0.78975,0.8919199999999999,0.9095,0.05070878843444986,0.8657499999999999,0.916,0.61648,0.607,0.11879277790182638,0.535,0.6692500000000001,0.13344419999999999,0.07164999999999999,0.13931499433034947,0.030925,0.222,0.26254600000000006,0.269,0.13643368907379774,0.162,0.364,0.003737109,1.205e-06,0.014221324429693491,0.0,0.00029350000000000003
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5854015267175573,0.594,0.1773377837239226,0.4485,0.714,0.7122137404580151,0.747,0.14247142804698598,0.5905,0.8254999999999999,0.6301221374045801,0.642,0.10112452513158551,0.565,0.6944999999999999,0.2574465648854962,0.218,0.1925576276050327,0.1015,0.34099999999999997,0.1620557251908397,0.118,0.10451270968739076,0.09104999999999999,0.2285,0.010470739465648854,4.36e-06,0.05045114897225825,0.0,0.0005625000000000001
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.43166666666666664,0.446,0.2289475260774174,0.23475,0.50425,0.7763333333333334,0.77,0.05835834961423231,0.754,0.834,0.5846666666666667,0.6165,0.15208091944950247,0.484,0.73,0.17239666666666664,0.09325,0.18690166973977293,0.03315,0.3175,0.15776666666666667,0.138,0.08708270189708729,0.080025,0.224,0.00015612166666666667,0.0,0.0003721895101309481,0.0,6.22e-05
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5360190839694656,0.531,0.20727826544983752,0.363,0.708,0.5415763358778626,0.553,0.11219386569312266,0.47524999999999995,0.636,0.8098473282442749,0.821,0.10791805272495184,0.732,0.882,0.029705840419847328,0.004855,0.0711781033748351,0.000806,0.0236,0.06462175572519083,0.0552,0.043517602286695586,0.042,0.07112500000000001,0.08322435305343513,4.49e-05,0.2095227904380036,0.0,0.00511
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.54515625,0.543,0.21684736654827022,0.3625,0.715,0.5577569444444445,0.573,0.13130472293560314,0.484,0.63625,0.7897326388888889,0.8,0.1214965681566695,0.7305,0.876,0.08061439097222221,0.0101,0.16575325481696107,0.0014299999999999998,0.034275,0.062344097222222214,0.0543,0.0410554698264004,0.037625,0.0694,0.04339826611111111,2.3e-06,0.144784219054149,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4906091228070175,0.458,0.22723492835160758,0.296,0.672,0.5114035087719299,0.536,0.13566532189586977,0.417,0.602,0.7939157894736841,0.863,0.1790521599484604,0.717,0.916,0.03759005810526316,0.00721,0.10881935702036732,0.00148,0.0272,0.0662740350877193,0.054,0.04926342198817171,0.0387,0.0747,0.043470978771929826,0.000294,0.1286432932133682,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4779744680851065,0.495,0.1888579826991153,0.317,0.606,0.5125390070921985,0.525,0.12977098056248923,0.447,0.606,0.7891631205673758,0.835,0.1737006712756778,0.722,0.909,0.06020711177304965,0.00794,0.12751582413078355,0.00064,0.0571,0.062168794326241124,0.048,0.048067538994258266,0.0332,0.0664,0.023748294255319154,3.23e-05,0.09373310361124793,0.0,0.000617
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6044525993883793,0.629,0.23131787689152525,0.419,0.795,0.5044525993883793,0.503,0.14024467024299359,0.3925,0.599,0.8535535168195718,0.893,0.11896389117391132,0.828,0.943,0.04803350000000001,0.00958,0.0926718760312873,0.0014399999999999999,0.04965,0.07444189602446483,0.0602,0.048850344141821885,0.0448,0.0843,0.042232545840978596,0.000331,0.13059658610695912,3.48e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35747637362637363,0.3375,0.18823483200552155,0.21025,0.52925,0.5360769230769231,0.575,0.1369196022327085,0.42,0.597,0.5449890109890109,0.5665,0.17924396131705445,0.374,0.666,0.37709453131868137,0.3015,0.32370943291741744,0.0751,0.661,0.04042802197802198,0.0338,0.026683283310351986,0.0301,0.037425,0.07824406236263738,0.000641,0.17650586245607244,6.7e-06,0.027925
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5677857142857143,0.559,0.20766544660652075,0.37324999999999997,0.733,0.5803650793650793,0.592,0.11808800807361283,0.53,0.665,0.7626746031746031,0.7905,0.13207566494188575,0.709,0.85225,0.1179574523809524,0.0437,0.16953052723469517,0.00847,0.141,0.05094126984126984,0.0418,0.02410531981066841,0.0356,0.05725,0.028998098650793648,1.75e-06,0.10324286230523111,0.0,0.00018475000000000002
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5280400000000001,0.522,0.1727637447937255,0.38,0.65,0.5404000000000001,0.541,0.087151093689713,0.484,0.59525,0.8506,0.856,0.08564042753444678,0.8162499999999999,0.897,0.023487508,0.00129,0.0900801208741493,0.00039,0.010199999999999999,0.06907200000000001,0.0632,0.034509477778802394,0.0451,0.0823,0.0092958932,0.0,0.060998064128283416,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.37949606299212596,0.351,0.14952330996360466,0.259,0.4825,0.45411023622047253,0.443,0.09467934425058898,0.4115,0.5075000000000001,0.8616535433070868,0.893,0.09502734593494953,0.8085,0.935,0.004197186771653543,0.000582,0.010652340383868694,0.000129,0.00402,0.09351889763779528,0.0736,0.0632471829252616,0.0498,0.112,0.048224850787401574,1.83e-05,0.14007628962294685,1.71e-06,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40665185185185176,0.306,0.20908207717665792,0.269,0.5535000000000001,0.5204259259259258,0.537,0.09635657086637361,0.4575,0.59,0.4321962962962963,0.3855,0.23530341228949564,0.225,0.61625,0.28777572777777777,0.10085,0.31693725001792133,0.0379,0.48174999999999996,0.03335,0.033299999999999996,0.005059448474678295,0.030075,0.0352,0.07839613074074074,0.002855,0.16787599619565663,3.2775e-05,0.0431
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.637,0.607,0.2219142019868901,0.514,0.7525000000000001,0.5474583333333333,0.571,0.1571011801263805,0.36275,0.68,0.7153333333333333,0.72,0.11200530525737207,0.639,0.7827500000000001,0.127910125,0.0272,0.2288347187770385,0.016525,0.16425,0.0514375,0.0412,0.02278357174159372,0.032174999999999995,0.068,0.07059556166666668,0.0017,0.20288434354004597,7.0325e-06,0.0190125
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6190434782608695,0.634,0.22324216612078351,0.47400000000000003,0.777,0.528391304347826,0.55,0.11767667157859464,0.4895,0.5882499999999999,0.6258891304347824,0.705,0.203543063669868,0.5245,0.766,0.22540015217391307,0.2055,0.21153678508938842,0.0333,0.37325,0.031230434782608698,0.03075,0.005094086749041803,0.0279,0.0334,0.021400178043478258,5.72e-05,0.1408718219926179,4.81e-06,0.00014725
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47201428571428566,0.4835,0.20113209250027794,0.359,0.6074999999999999,0.44164285714285717,0.446,0.11957376423433237,0.40675,0.5,0.7140857142857143,0.753,0.21207202378253842,0.632,0.89275,0.16824108785714284,0.0008125,0.26615178779957016,2.55e-05,0.199,0.056782857142857135,0.0552,0.028817255154108226,0.038175,0.060325000000000004,0.07718658557142859,0.00046499999999999997,0.14853047549894935,0.0001455,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7562352941176471,0.7895,0.17935018375665868,0.661,0.902,0.45479411764705885,0.426,0.12219254041898936,0.385,0.5347500000000001,0.8666470588235293,0.8845000000000001,0.11511177238928472,0.842,0.959,0.07173079147058824,0.005180000000000001,0.1252577386522854,0.00091475,0.0981,0.07465588235294117,0.04615,0.06381197375612517,0.031825,0.083175,0.08052988852941177,0.000335,0.17203241807806796,1.0350000000000001e-05,0.046794999999999996
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.7108,0.717,0.1108741779375763,0.648,0.781,0.45447999999999994,0.442,0.05379367992617721,0.427,0.496,0.8055599999999999,0.909,0.2058986563012655,0.732,0.943,0.03968690799999999,0.00293,0.0732853263813314,0.000241,0.0175,0.05154,0.0378,0.026338549061530835,0.031,0.0602,0.0018502432000000002,8.71e-06,0.004190788836686676,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38254146341463413,0.318,0.20494126106717717,0.237,0.595,0.43580487804878054,0.458,0.12893394035555478,0.337,0.519,0.8044634146341463,0.837,0.15988919562637363,0.728,0.929,0.10659776341463413,0.0176,0.19787340117371735,0.00326,0.0896,0.07434390243902439,0.0608,0.04596866894299033,0.0405,0.0837,0.06164103609756097,0.0017,0.17388754597035072,2.28e-05,0.0252
