names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35743142857142857,0.353,0.1568074886571987,0.222,0.472,0.5539326530612245,0.588,0.12303846454573891,0.45,0.6292500000000001,0.5111648979591836,0.4925,0.17367276162766618,0.378,0.661,0.4350578367346938,0.403,0.2948799014160076,0.179,0.674,0.05616469387755102,0.0417,0.0595838708635484,0.0326,0.04990000000000001,6.928173469387754e-05,0.0,0.000248985637775469,0.0,1.02e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.49792420634920637,0.5,0.21243317920432686,0.362,0.675,0.7375753968253969,0.769,0.13531208677178522,0.656,0.8332499999999999,0.6206984126984126,0.601,0.11450602516141781,0.56,0.6812499999999999,0.17624428571428574,0.0809,0.2057028313015255,0.0254,0.285,0.21300595238095238,0.235,0.12277493873734119,0.0973,0.298,0.003787760198412699,0.0,0.018467899313332,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.48830909090909097,0.4985,0.1939763883341703,0.3535,0.647,0.756056818181818,0.776,0.11807124802588313,0.6735000000000001,0.864,0.5895454545454546,0.58,0.13181336668321478,0.505,0.671,0.15164852272727275,0.103,0.1939159161995721,0.0251,0.19774999999999998,0.28131988636363636,0.3105,0.1231083541414456,0.194,0.33975,0.00010763869318181817,0.0,0.0011096370845316936,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6309680851063829,0.662,0.25241111032801483,0.435,0.848,0.7786382978723404,0.813,0.13548069322631204,0.687,0.899,0.7063617021276596,0.721,0.11563138949732495,0.632,0.785,0.10402202127659574,0.0703,0.0846924946115119,0.0301,0.16,0.2128446808510638,0.207,0.10821463488663359,0.12,0.307,0.00011711156028368795,0.0,0.0006105893983021459,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4049489361702128,0.379,0.2144206892395256,0.211,0.523,0.7795070921985816,0.817,0.12068677269090688,0.713,0.8745,0.6133723404255319,0.619,0.11126845329390316,0.5607500000000001,0.673,0.09003671985815603,0.0295,0.13190949395852655,0.00508,0.128,0.2289695035460993,0.225,0.12345539828451793,0.11575,0.324,0.0032613725177304963,0.0,0.017338768985646846,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4238641975308642,0.392,0.13933563373078867,0.339,0.504,0.6321851851851852,0.652,0.12871296662643503,0.51,0.727,0.6220864197530864,0.616,0.11380731495941551,0.535,0.66,0.23172098765432095,0.246,0.1717413372750205,0.066,0.314,0.27724567901234565,0.298,0.1290557564091803,0.209,0.34,7.595679012345678e-05,0.0,0.0002813541049852799,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6142068965517241,0.617,0.20050593785390797,0.488,0.777,0.7707241379310344,0.804,0.11720571158945307,0.697,0.85,0.6443793103448275,0.648,0.1188968911694137,0.551,0.726,0.3041758620689655,0.308,0.21527514679867263,0.108,0.4975,0.1198390804597701,0.0948,0.08785747225878258,0.0513,0.149,0.04332689505747127,0.000502,0.11681719728513767,0.0,0.0036500000000000005
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5622318840579709,0.568,0.20009425315317667,0.494,0.718,0.6422028985507247,0.645,0.13157223242164748,0.561,0.73,0.714695652173913,0.703,0.1302292440668769,0.644,0.806,0.20628376811594204,0.181,0.1808625404351363,0.0428,0.292,0.2660652173913043,0.286,0.1504845671451033,0.147,0.375,7.468739130434782e-05,0.0,0.00030159543948246977,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48947169811320757,0.507,0.1654135381602012,0.355,0.611,0.6829811320754717,0.655,0.1228066789974636,0.573,0.796,0.6301509433962263,0.613,0.10304804634180174,0.57,0.705,0.2393962264150944,0.178,0.17389221569062227,0.0742,0.372,0.2501792452830189,0.256,0.1112397296183935,0.169,0.343,0.0021502743396226414,0.0,0.009913176241071683,0.0,7.21e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4789099099099099,0.488,0.19406463541583951,0.362,0.613,0.7297207207207207,0.76,0.12611446252376315,0.645,0.817,0.6396666666666667,0.625,0.11179700218239172,0.5694999999999999,0.733,0.21918495495495496,0.171,0.17986400806201977,0.07,0.3585,0.2265954954954955,0.234,0.12715316918610575,0.105,0.321,0.00014087891891891895,0.0,0.0003911224240877467,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4076944444444444,0.405,0.2399562541638852,0.162,0.5245,0.7738333333333334,0.7935000000000001,0.10096087653912923,0.711,0.835,0.5972638888888889,0.6065,0.09866888618078394,0.5317500000000001,0.652,0.08669772222222222,0.01885,0.13507158302573002,0.0047675,0.08764999999999999,0.1737388888888889,0.136,0.11478710060957928,0.0762,0.2585,0.013292566944444445,0.0,0.03312092787606386,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.43164210526315794,0.422,0.20918337718639085,0.284,0.61,0.7735000000000002,0.799,0.11181307489204544,0.7022499999999999,0.855,0.5925526315789472,0.597,0.0889076374776828,0.5377500000000001,0.639,0.09365912280701756,0.0374,0.1108590825076816,0.0245,0.137,0.27865701754385963,0.307,0.13286785168830412,0.169,0.38950000000000007,0.000707725350877193,0.0,0.007398050609470395,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5325565217391305,0.523,0.20568721745988996,0.423,0.6755,0.7393739130434783,0.785,0.13742713928386474,0.6385000000000001,0.87,0.6694260869565217,0.667,0.12001783938082496,0.582,0.7404999999999999,0.19456337391304346,0.088,0.23867556120190264,0.01355,0.291,0.28206434782608697,0.301,0.13492753103074778,0.2175,0.3665,0.00036728956521739126,0.0,0.0027703101134711776,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.604910447761194,0.641,0.15584206567754727,0.513,0.718,0.7189701492537314,0.708,0.1315599840318561,0.618,0.846,0.6587462686567164,0.667,0.11785344562191229,0.573,0.733,0.22186432835820896,0.162,0.1877104308076985,0.0428,0.339,0.2663313432835821,0.313,0.171321233987019,0.0826,0.372,0.002168928805970149,0.0,0.008041727290255743,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5786117647058824,0.548,0.1704121121140809,0.486,0.738,0.8874235294117647,0.881,0.06415891291506252,0.864,0.924,0.6222470588235294,0.629,0.11821267213941886,0.535,0.685,0.07458870588235295,0.0319,0.1033947470203422,0.00714,0.092,0.27212823529411767,0.264,0.11638393627064147,0.186,0.359,0.0013524055294117647,0.0,0.008314698586040054,0.0,2.88e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5724957983193278,0.573,0.1777736550780891,0.4325,0.703,0.7006470588235294,0.755,0.14794104346992784,0.5640000000000001,0.8285,0.6249579831932772,0.642,0.09689347592719517,0.565,0.691,0.2787186218487394,0.264,0.18798771257605149,0.1255,0.386,0.15933697478991596,0.118,0.09580798404997205,0.09225,0.20650000000000002,0.006372196890756302,1.12e-05,0.025823460089283243,0.0,0.000415
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4426666666666666,0.375,0.12068277977132168,0.373,0.4785,0.7600000000000001,0.745,0.06285698051927088,0.7255,0.7869999999999999,0.2247,0.102,0.2642560689936941,0.07305,0.315,0.6447666666666667,0.88,0.49838696143993705,0.47615,0.931,0.6456666666666667,0.806,0.3966009749525754,0.5,0.8715,0.09666666666666666,0.0,0.16743157806499145,0.0,0.145
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5559018518518519,0.526,0.2050384917084101,0.41,0.738,0.525662962962963,0.5355000000000001,0.13205217975127037,0.457,0.626,0.8368333333333333,0.8755,0.1031893178385492,0.7525000000000001,0.9267500000000001,0.0266649062962963,0.004365,0.054461872059587406,0.00067975,0.0252,0.07939703703703706,0.0567,0.05116755033027864,0.042774999999999994,0.107,0.036445855740740746,7.66e-06,0.14500425896336988,0.0,0.0008877500000000001
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6064032051282051,0.616,0.21351068586852467,0.444,0.7827500000000001,0.5702724358974359,0.577,0.14039214536053926,0.463,0.67,0.797272435897436,0.7915000000000001,0.10279755403505832,0.712,0.878,0.06534155288461538,0.0095,0.12557651368010747,0.00169,0.0543,0.06590320512820513,0.052500000000000005,0.04526454987321389,0.0379,0.0776,0.03304260801282052,2.93e-05,0.10536574692909673,0.0,0.001385
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4861905362776025,0.458,0.22351410280038453,0.296,0.666,0.5020410094637224,0.525,0.13981004820371315,0.395,0.597,0.7976876971608833,0.853,0.16592826803462782,0.747,0.912,0.028879763470031544,0.00664,0.0815686348379934,0.0014,0.0272,0.06618927444794953,0.054,0.049107778120581494,0.0387,0.0747,0.03651815097791798,0.000263,0.11993395003274242,0.0,0.00916
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.482,0.5055000000000001,0.17862533333415467,0.359,0.582,0.5179903846153846,0.52,0.12022232601990797,0.45275,0.606,0.7816346153846153,0.825,0.16909387624723923,0.7204999999999999,0.90225,0.05657613326923077,0.0096,0.11277384831094195,0.0017675,0.058375,0.06243749999999999,0.0464,0.05118973499097843,0.0313,0.06675,0.0315369539423077,2.7e-05,0.1079381576792475,0.0,0.0006675
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.617550279329609,0.629,0.22535335835165612,0.456,0.795,0.511427374301676,0.519,0.1361089489021117,0.41100000000000003,0.613,0.8453072625698325,0.887,0.12077666730157063,0.79,0.936,0.05053715446927374,0.0114,0.09568260231116553,0.00148,0.05,0.07447737430167597,0.0584,0.057801769494296884,0.0434,0.0758,0.024542255,0.000271,0.0701384945931934,3.48e-06,0.009725
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3985965753424658,0.3745,0.21454517229177655,0.237,0.531,0.5518972602739726,0.575,0.1426707678273378,0.453,0.64325,0.5696986301369864,0.5885,0.19172013978221103,0.39649999999999996,0.6755,0.36811966438356164,0.28,0.3206207420305132,0.063775,0.63,0.04616849315068493,0.0346,0.03140580168985838,0.030350000000000002,0.046,0.07014250075342465,0.000545,0.1708674317870554,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5892682926829268,0.62,0.21597702381665299,0.42324999999999996,0.734,0.5962560975609756,0.6025,0.12090160385765107,0.5315000000000001,0.705,0.7743719512195123,0.7905,0.11951585132375445,0.715,0.87225,0.11028018292682927,0.0364,0.1668344997672239,0.00603,0.13,0.050951829268292684,0.0438,0.024973813211572236,0.0356,0.0565,0.026754145914634146,1.94e-05,0.09849716445369662,0.0,0.000736
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5423233082706767,0.522,0.1853816926036894,0.415,0.646,0.5348045112781955,0.537,0.08756663771151803,0.482,0.582,0.8744812030075189,0.896,0.08422630064150943,0.849,0.933,0.012658177443609024,0.00158,0.03321229836847274,0.000488,0.0102,0.07485112781954886,0.0593,0.04106555663692147,0.0497,0.0898,0.0005655695488721805,0.0,0.002443588273164749,0.0,7.51e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4034518518518518,0.393,0.14938289570806673,0.281,0.523,0.45914074074074074,0.456,0.10666072330042393,0.412,0.549,0.8838888888888891,0.909,0.08566540835748537,0.843,0.946,0.004456037851851851,0.00031,0.010298335179784143,8.33e-05,0.001895,0.08849925925925925,0.0773,0.04777994879559725,0.0567,0.11,0.03121650422222223,0.000115,0.08328763076445427,0.0,0.00265
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.318875,0.293,0.10796102691866791,0.267,0.3165,0.5242499999999999,0.5754999999999999,0.09917560183835537,0.48674999999999996,0.59,0.29043749999999996,0.2555,0.15236008608993803,0.21625,0.35625,0.34237125,0.24395,0.3169178306096603,0.0703,0.5325,0.035075,0.0352,0.0031040833322147346,0.03345,0.0352,0.04781938375,0.002097,0.11024838858755,6.485e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5618412698412699,0.533,0.20569286580609153,0.386,0.707,0.5266031746031746,0.517,0.15097324476515908,0.401,0.648,0.7074444444444443,0.729,0.13665600535389272,0.624,0.827,0.171916238095238,0.0434,0.22624896334666905,0.01725,0.26,0.05217777777777778,0.0412,0.028827201784495396,0.0321,0.06535,0.1511452234920635,0.00752,0.27315744236694106,0.00015749999999999998,0.131
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6133230769230769,0.663,0.2170114561846554,0.459,0.777,0.5301846153846156,0.55,0.11038354897635509,0.481,0.59,0.6450446153846153,0.703,0.19128881471381273,0.54,0.805,0.2043018,0.188,0.19708320304975258,0.0357,0.334,0.03156769230769231,0.0309,0.006220508110584389,0.0277,0.0334,0.03139442276923077,9.38e-05,0.14259487724055778,2.27e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5007393939393939,0.539,0.20329402035505428,0.382,0.72,0.4557272727272727,0.483,0.12107649253862017,0.427,0.502,0.7076969696969698,0.753,0.21865790702151686,0.632,0.912,0.1931406484848485,0.0793,0.264329154458479,2.55e-05,0.277,0.054709090909090916,0.0552,0.028644516966999586,0.034,0.0564,0.05816458787878787,0.000266,0.13900327119246098,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6760714285714287,0.7024999999999999,0.21215058996453356,0.5165000000000001,0.86975,0.4396428571428571,0.423,0.1091655313751466,0.35875,0.49775,0.8794761904761905,0.909,0.11072185280048645,0.841,0.9605,0.062093205,0.00289,0.12946114785152046,0.000594,0.050725,0.06647857142857141,0.045450000000000004,0.0555272226610155,0.037075,0.07029999999999999,0.07726932333333332,0.0013,0.16091936629356463,3.2075e-05,0.044700000000000004
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6712293333333332,0.708,0.18305745278414595,0.601,0.781,0.4735466666666666,0.475,0.11127410681217283,0.411,0.5325,0.8387466666666666,0.921,0.18224316198444893,0.773,0.96,0.0337610636,0.00168,0.1135585493150982,0.000165,0.00834,0.058324,0.0442,0.042254818500219435,0.0332,0.0664,0.0015081698666666666,8.71e-06,0.0040120853640905965,0.0,0.0001605
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4145555555555555,0.362,0.18404801874134472,0.28600000000000003,0.55,0.4065,0.4115,0.1129196747302102,0.32999999999999996,0.454,0.7941666666666667,0.828,0.18279150771881514,0.73075,0.929,0.07658662777777778,0.0149,0.17130508459766025,0.0035575,0.0385,0.0881611111111111,0.08310000000000001,0.05232236209464743,0.05285,0.104275,0.043705737777777774,0.00767,0.0843799186757233,4.8675e-05,0.049425
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3094393939393939,0.31,0.14530753365576476,0.216,0.434,0.31441515151515154,0.331,0.1061524850192287,0.22,0.381,0.8727878787878788,0.913,0.11820949559356408,0.861,0.943,0.03264407909090909,0.000693,0.0849667530229857,0.000154,0.0133,0.05748181818181818,0.0473,0.02681111540184237,0.0406,0.068,0.09241385151515152,0.000985,0.212474776540776,2.61e-06,0.0242
