names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.663022988505747,0.672,0.2493685386532045,0.47850000000000004,0.8825000000000001,0.5549540229885058,0.552,0.1323595269452194,0.4975,0.645,0.46098850574712635,0.471,0.23254505761214167,0.274,0.6475,0.6764827586206896,0.741,0.21279872912656905,0.566,0.845,0.06530459770114942,0.0435,0.051259841727849496,0.03455,0.0698,0.034015738735632184,0.0,0.14389823557424003,0.0,0.000215
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4305411371237458,0.437,0.22205784506208337,0.244,0.553,0.596603121516165,0.609,0.1254766123949097,0.509,0.695,0.5752809364548496,0.575,0.18497687235989974,0.442,0.734,0.3537848606465998,0.225,0.3032513847903099,0.0717,0.588,0.05355172798216276,0.0417,0.05393221750143742,0.0322,0.0483,0.0010271448383500556,0.0,0.010925258506852204,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6385285714285714,0.67,0.2302895585739339,0.4885,0.82,0.7689028571428571,0.815,0.14165271091310325,0.6795,0.888,0.7270285714285714,0.731,0.12469717012207296,0.632,0.796,0.12470519428571428,0.121,0.10605543264573805,0.0301,0.206,0.22418685714285716,0.227,0.10255448397117707,0.141,0.311,0.00010092028571428572,0.0,0.0005505275066409568,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.39554320987654323,0.362,0.20052655992303836,0.244,0.504,0.6464691358024691,0.649,0.1264474284455553,0.534,0.724,0.5890493827160493,0.615,0.11732986632083155,0.485,0.663,0.24388641975308642,0.221,0.18864070262875826,0.0861,0.319,0.22347407407407405,0.233,0.13069712102584527,0.106,0.319,0.003878847283950618,0.0,0.03443934441926948,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6580999999999999,0.717,0.18754662542648098,0.54825,0.793,0.7555125,0.795,0.1170246099563807,0.649,0.859,0.6204875000000001,0.6335,0.111095237253927,0.5487500000000001,0.695,0.27373625000000007,0.296,0.1564505415792577,0.161,0.3435,0.10923750000000002,0.0948,0.07121808612381578,0.0652,0.165,0.014244320750000001,8.285000000000001e-05,0.06384577701671272,0.0,0.00071
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5812352941176471,0.564,0.17114158225419848,0.42,0.716,0.5861176470588235,0.592,0.16057353547243597,0.512,0.659,0.7407058823529411,0.752,0.11015316876166248,0.622,0.836,0.14114176470588238,0.0979,0.14762884974808,0.0264,0.211,0.2908117647058823,0.286,0.14691809317759735,0.234,0.36,5.729411764705882e-07,0.0,1.1418010154241102e-06,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4885555555555556,0.463,0.17929114705468974,0.3545,0.617,0.7102222222222221,0.67,0.1297413611325643,0.6105,0.8135,0.6513015873015875,0.658,0.10933577092558248,0.5754999999999999,0.723,0.32187507936507936,0.316,0.22336353117928784,0.126,0.501,0.23834285714285713,0.239,0.11118986046004564,0.1395,0.3345,0.002017875238095238,0.0,0.009165927514961513,0.0,1.3600000000000001e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.46538571428571435,0.426,0.19551554242359492,0.36275,0.625,0.7581428571428571,0.789,0.11608059240780697,0.6915,0.82525,0.6121857142857143,0.636,0.10765353617476613,0.533,0.6827500000000001,0.222981,0.1745,0.1848500713124096,0.077275,0.334,0.21478285714285716,0.20550000000000002,0.1180481429319811,0.105,0.319,2.855857142857143e-06,0.0,8.010072733545393e-06,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4847103260869565,0.489,0.21988071344289242,0.357,0.65,0.7893858695652175,0.816,0.11351390957980516,0.729,0.87775,0.6241032608695651,0.616,0.12775499601073168,0.536,0.717,0.11024871739130435,0.0706,0.13646040522147554,0.0073100000000000005,0.145,0.1817766304347826,0.1425,0.12173867311929386,0.08672500000000001,0.2485,0.0088874275,0.0,0.0397989108994227,0.0,2.18e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4166790909090909,0.416,0.19930014527697376,0.271,0.52725,0.7615636363636363,0.7825,0.10645139540177863,0.682,0.845,0.6117909090909092,0.62,0.12403736455804526,0.508,0.7,0.08200185454545456,0.037,0.1011978498914752,0.014,0.117,0.27365181818181816,0.284,0.14173290213328238,0.16225,0.338,0.00038916572727272725,0.0,0.0027907953275909713,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5190268041237114,0.553,0.19449569110236944,0.406,0.663,0.6942783505154637,0.69,0.14027731034365773,0.624,0.811,0.6835154639175258,0.684,0.12371069353890264,0.602,0.784,0.2028523711340206,0.107,0.20812785758184998,0.054,0.29,0.28824123711340205,0.294,0.13396694458007272,0.231,0.347,6.9769793814433e-05,0.0,0.0006405847485142958,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.51752,0.542,0.19252405044565213,0.304,0.663,0.7372,0.777,0.12636059512363812,0.658,0.822,0.6835600000000001,0.693,0.13111892820387655,0.615,0.733,0.12825496,0.0955,0.1489975441398504,0.0152,0.162,0.188152,0.142,0.13811755898509068,0.0822,0.258,0.001381078,3.13e-06,0.005114955238926013,0.0,1.82e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6830833333333334,0.793,0.21765298396431748,0.51325,0.8805,0.9074444444444444,0.912,0.0438754369579833,0.88025,0.95,0.6881111111111111,0.655,0.16210134004518423,0.589,0.861,0.13147944444444445,0.0645,0.1203838524042263,0.0374,0.28574999999999995,0.24621111111111116,0.241,0.11698755923547176,0.162,0.27225,0.00011344972222222224,1.77e-05,0.0003114194906780986,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5925114942528736,0.5894999999999999,0.18256517526549146,0.49224999999999997,0.717,0.7301321839080459,0.784,0.13851779293003752,0.60975,0.8445,0.6386436781609195,0.647,0.12141020869281231,0.565,0.72575,0.20459675862068968,0.161,0.16839139260724492,0.08504999999999999,0.308,0.15936206896551725,0.138,0.09255387025803342,0.089125,0.2195,0.01596136,3.095e-05,0.07199427371206554,0.0,0.001055
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5378806818181818,0.542,0.19746644553034728,0.372,0.661,0.5335625,0.5415000000000001,0.13027042888874338,0.46675,0.615,0.8318295454545453,0.862,0.11533451685952814,0.767,0.918,0.06334692198863637,0.00611,0.12136364091582924,0.00098,0.046325000000000005,0.07291079545454546,0.0596,0.0458150174686134,0.042525,0.090725,0.030535235340909093,2.35e-05,0.1513458885748837,0.0,0.000582
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5304282828282828,0.551,0.22246294075239556,0.367,0.703,0.5962171717171717,0.608,0.12221342033396622,0.535,0.694,0.7636818181818182,0.792,0.1479402910586053,0.703,0.875,0.10943740909090909,0.03435,0.15867438450407018,0.00793,0.143,0.05649696969696969,0.0459,0.034828958295480446,0.0343,0.0596,0.025570830353535346,0.000158,0.1074435652883334,0.0,0.00976
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5110751578947368,0.49,0.22381585402372534,0.3695,0.684,0.5116652631578947,0.536,0.13946903363667776,0.417,0.613,0.8050147368421051,0.864,0.16214958255925135,0.747,0.915,0.025051719957894736,0.00602,0.0707802178103246,0.00121,0.0179,0.06507263157894737,0.0536,0.046463506940795984,0.038400000000000004,0.0747,0.039414770357894736,0.000294,0.11928023822453623,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5286494845360826,0.532,0.16063137414311854,0.433,0.657,0.5637422680412371,0.582,0.1434433888297717,0.474,0.635,0.7644639175257733,0.795,0.18882741579369894,0.722,0.907,0.07564040824742269,0.0113,0.1651257947648106,0.00238,0.0571,0.06469278350515464,0.0504,0.05480282126143743,0.0311,0.0636,0.015479040927835053,4.77e-05,0.040176762105029955,0.0,0.000363
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6297306002928258,0.661,0.20764445005817445,0.521,0.781,0.543117130307467,0.541,0.11941657187624174,0.459,0.622,0.833641288433382,0.866,0.1242583341296814,0.789,0.912,0.05843836486090777,0.0126,0.09867661183309583,0.00178,0.0628,0.07078989751098097,0.0505,0.06806686035388461,0.0363,0.0676,0.01210153532942899,0.000198,0.0347752540187668,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36760833333333337,0.3375,0.20944324628399574,0.191,0.531,0.5389038461538461,0.575,0.14293453402648965,0.40049999999999997,0.628,0.5280256410256411,0.525,0.17784077505954585,0.365,0.666,0.42962726923076927,0.357,0.32543681171592104,0.186,0.754,0.04802435897435897,0.034100000000000005,0.04470990995264396,0.0301,0.041225,0.07193742538461538,0.000641,0.1506678771499269,6.5175e-06,0.026574999999999998
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5943877551020408,0.6234999999999999,0.1988735267554869,0.44225,0.734,0.6017551020408164,0.6025,0.12506642839826054,0.537,0.696,0.7904285714285715,0.796,0.1137960839306376,0.7065,0.879,0.09759789193877552,0.02535,0.1457700605309043,0.006052500000000001,0.1395,0.049730612244897957,0.0439,0.022963129457785773,0.0337,0.056275,0.0323603268877551,2.35e-05,0.12281406158048051,0.0,0.0004625
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5346875,0.5245,0.19670733336609492,0.37224999999999997,0.646,0.5382916666666667,0.544,0.09858140282252094,0.47375,0.59525,0.8454895833333333,0.864,0.11562270718447422,0.811,0.924,0.052200428125000004,0.004065,0.14333073713896946,0.0006940000000000001,0.022350000000000002,0.0721875,0.0623,0.03398010331138844,0.051075,0.087,0.03173182385416667,0.0,0.15668233378921448,0.0,1.7525e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41823675675675676,0.396,0.17035101341651274,0.285,0.526,0.45185945945945943,0.463,0.08492478596643832,0.421,0.51,0.8908054054054054,0.91,0.08140408448365964,0.852,0.942,0.00868485572972973,0.000428,0.0362602708974765,7.53e-05,0.00198,0.09353891891891893,0.0856,0.05322462345853818,0.0552,0.113,0.03390551162162162,1.96e-05,0.12458934417334151,0.0,0.000547
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40614153846153844,0.348,0.20032822043797563,0.269,0.56,0.5101384615384614,0.518,0.09954111539382182,0.445,0.59,0.4651015384615385,0.419,0.24399217744396265,0.24,0.674,0.2866335553846154,0.0829,0.3245788251144753,0.0366,0.487,0.03400153846153846,0.0336,0.006012577762171051,0.0297,0.0361,0.05755226784615384,0.00187,0.14458187382698265,2.81e-05,0.0237
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5598333333333333,0.5489999999999999,0.1947966075419671,0.38,0.707,0.5343472222222222,0.5315000000000001,0.14862327455231952,0.42474999999999996,0.653,0.7106111111111111,0.7315,0.1281550068873524,0.63875,0.821,0.1507457361111111,0.03,0.21763563847875683,0.016575,0.17475000000000002,0.053045833333333334,0.0417,0.027990586634453467,0.032174999999999995,0.068,0.14343564,0.008505,0.2681631578715108,0.00022724999999999997,0.06335
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7881578947368421,0.777,0.10932635300781006,0.777,0.777,0.5956315789473684,0.55,0.06522287475888243,0.55,0.641,0.743315789473684,0.824,0.157679369689668,0.766,0.824,0.3607,0.448,0.12815831789019566,0.2515,0.448,0.032326315789473675,0.0334,0.00382562153341899,0.0299,0.0334,0.0006968368421052631,0.000127,0.0014313042370938498,0.000127,0.0005785
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5163542857142857,0.539,0.20489678368970693,0.382,0.72,0.44894285714285714,0.483,0.11540515404362117,0.427,0.502,0.7329714285714285,0.753,0.2117804753698961,0.641,0.912,0.1854324485714286,0.0407,0.25975768128266863,2.55e-05,0.23800000000000002,0.057991428571428576,0.0564,0.02714854964632843,0.0388,0.0564,0.04356222285714286,0.000173,0.09238315004652885,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7173035714285715,0.722,0.20426185686229129,0.549,0.902,0.44505357142857144,0.426,0.10605666060997894,0.38250000000000006,0.519,0.8791964285714284,0.892,0.10016121906803453,0.85,0.9594999999999999,0.05952000196428572,0.0030350000000000004,0.13060068759236496,0.00047824999999999994,0.045175,0.07552678571428571,0.0458,0.06461702418817401,0.037000000000000005,0.07672499999999999,0.09353055517857142,0.000834,0.18526320577783956,2.4449999999999998e-05,0.045975
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6645865168539327,0.695,0.19417445950801518,0.597,0.781,0.4758988764044944,0.475,0.10380237395952116,0.424,0.531,0.8309101123595505,0.921,0.18776627398598006,0.773,0.958,0.035813833370786516,0.00293,0.108074041481599,0.000259,0.0175,0.06114831460674157,0.0452,0.04734955148189117,0.0327,0.0664,0.001013679438202247,8.71e-06,0.0033730283179559343,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4191135135135135,0.424,0.19093029292586539,0.262,0.606,0.43054054054054053,0.433,0.12218032997595413,0.363,0.496,0.8013783783783783,0.832,0.16720253044193498,0.716,0.931,0.06875438648648648,0.0155,0.13153029404739208,0.00326,0.0746,0.07304594594594593,0.0555,0.046804805039384306,0.0396,0.0837,0.06961783756756756,0.0033,0.18229289644023627,7.33e-06,0.0305
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.34178000000000003,0.345,0.11850580857775143,0.31,0.434,0.34964,0.375,0.0596055646171843,0.328,0.375,0.85728,0.893,0.12713494143363316,0.893,0.936,0.033488308,0.000509,0.06372026913683562,0.000509,0.0665,0.046164000000000004,0.0406,0.013091023642175579,0.0391,0.0553,0.024554912399999997,2.61e-06,0.09527091117682734,0.0,0.000519
This Is KISS,37i9dQZF1DZ06evO00jzcA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO00jzcA,0.6187361111111112,0.672,0.25716520656253966,0.36575,0.867,0.5601666666666667,0.559,0.13562188530855884,0.453,0.655,0.8510694444444444,0.8714999999999999,0.13148430275173362,0.84075,0.929,0.1385380611111111,0.0468,0.18147937232245973,0.015882499999999997,0.214,0.06851805555555557,0.0594,0.03571176997119778,0.038,0.0998,0.04490964986111111,2.54e-05,0.1717747636279939,0.0,0.0006625
Dirty Rock,37i9dQZF1DWY6vTWIdZ54A,https://open.spotify.com/playlist/37i9dQZF1DWY6vTWIdZ54A,0.48329752066115705,0.493,0.16733731625213882,0.36,0.562,0.4868099173553719,0.483,0.11036804444294453,0.417,0.58,0.8133140495867768,0.823,0.11081877345903168,0.744,0.917,0.036348146280991735,0.00512,0.11027333708262547,0.00108,0.019,0.06825537190082645,0.0558,0.036401851945592964,0.0435,0.0784,0.04433422578512398,0.000516,0.13193325537094155,2.7e-05,0.00897
90s Rock Anthems,37i9dQZF1DX1rVvRgjX59F,https://open.spotify.com/playlist/37i9dQZF1DX1rVvRgjX59F,0.5470283687943263,0.566,0.2178323938259402,0.364,0.72,0.4868085106382979,0.48,0.13269461688101122,0.392,0.578,0.7668416075650117,0.812,0.16960975830726668,0.649,0.909,0.05114361914893618,0.0126,0.08770201955048763,0.00178,0.0569,0.0566855791962175,0.0407,0.048391619315576145,0.034,0.0602,0.04840363264775414,0.000105,0.15660925192066846,1.38e-06,0.00661
