names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.47178498402555913,0.452,0.2096077132638378,0.345,0.622,0.6062300319488818,0.622,0.15364314545879793,0.52,0.713,0.6815271565495207,0.7,0.156522895220178,0.602,0.758,0.18979347412140574,0.0626,0.24837703157908816,0.0129,0.31,0.10264696485623001,0.0599,0.09861276539460394,0.0366,0.124,0.02785419373801917,1.58e-06,0.12645749377895896,0.0,0.00032
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5654592481203007,0.523,0.2044447630854072,0.441,0.722,0.6885533834586467,0.687,0.10727241498351948,0.621,0.763,0.7356676691729322,0.743,0.10487249540992552,0.697,0.797,0.14890439097744362,0.0818,0.17539935182791908,0.0301,0.185,0.0671436090225564,0.0484,0.04174490581680758,0.0435,0.0708,0.0023183102105263156,0.0,0.027036103315628463,0.0,3.62e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6410135831381734,0.681,0.20087352548878934,0.498,0.795,0.7124028103044497,0.706,0.13796953733168882,0.633,0.794,0.7573723653395784,0.766,0.11460962312740637,0.6935,0.8354999999999999,0.09236168571428571,0.0559,0.101395306716941,0.007984999999999999,0.173,0.10258805620608899,0.0677,0.09611974497179465,0.0418,0.12,0.006181096229508198,0.0,0.06339870063600805,0.0,1.14e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5830890829694323,0.564,0.2320610198669721,0.453,0.775,0.6057510917030567,0.617,0.12382126358903552,0.537,0.689,0.7010087336244542,0.698,0.1615028105579779,0.564,0.841,0.210610968558952,0.17,0.19130673994122374,0.0437,0.313,0.0375235807860262,0.0331,0.013508826332295505,0.0292,0.0376,0.009897469388646288,0.0,0.06894618601241526,0.0,7.97e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6633993288590604,0.732,0.2461531200656749,0.495,0.859,0.6313859060402685,0.629,0.11903515906496187,0.558,0.705,0.7186610738255034,0.774,0.16676125364936645,0.549,0.852,0.2191737919463087,0.151,0.2220104538929671,0.0433,0.2725,0.04559161073825503,0.039,0.025660529833504617,0.0334,0.0476,0.02200873966442953,0.0001187,0.07649284379292816,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6364825737265416,0.669,0.20896213795502397,0.471,0.797,0.570485254691689,0.583,0.1332742661729071,0.49,0.665,0.5929222520107239,0.574,0.19817465920723584,0.46,0.758,0.3405858873994638,0.303,0.26871039451072776,0.108,0.559,0.040913404825737264,0.0344,0.01899195875224475,0.0301,0.0427,0.02018187166219839,5.97e-05,0.0773392688107425,5.53e-06,0.00139
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6889049295774647,0.694,0.2055274214430101,0.557,0.8707499999999999,0.5512429577464789,0.557,0.12760709125364975,0.4835,0.63025,0.535200704225352,0.54,0.1756187804362197,0.42825,0.6555,0.43561399295774644,0.412,0.2492123026724126,0.216,0.641,0.04469612676056338,0.03605,0.03203949559888896,0.032,0.0471,0.0037705782746478875,0.0,0.02344062345692596,0.0,4.0275e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6764916666666667,0.774,0.24668313959114313,0.419,0.88625,0.5602416666666665,0.555,0.1282149584105696,0.489,0.63425,0.4747825,0.4665,0.2352084677570556,0.2835,0.66,0.6776999999999999,0.738,0.2091909424907495,0.5245,0.8437499999999999,0.06366166666666667,0.0493,0.03995814445295539,0.034525,0.0723,0.01731317183333334,2.135e-06,0.11895060242617884,0.0,0.00016175
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3558618110236221,0.349,0.1641155894618364,0.201,0.476,0.555986220472441,0.5925,0.12654143791638908,0.44725,0.635,0.48564645669291334,0.4635,0.1764923985691911,0.366,0.613,0.47421177165354333,0.492,0.29877698131964636,0.225,0.73625,0.05454724409448819,0.041249999999999995,0.05362105083809643,0.0326,0.05,0.00022572234251968504,0.0,0.0034192962053150463,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.45979218749999995,0.406,0.17104380317740878,0.362,0.563,0.72587890625,0.725,0.1262615593014374,0.669,0.808,0.6335273437500001,0.5974999999999999,0.1369874161759529,0.545,0.736,0.18684640624999999,0.112,0.21165416775535223,0.0254,0.31175,0.21533750000000002,0.247,0.11266694071204635,0.102,0.309,0.0044807230859375,0.0,0.020123932730910468,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4791717391304348,0.494,0.2142497823840288,0.289,0.675,0.7515760869565219,0.749,0.1123082928776201,0.659,0.85775,0.5794782608695652,0.575,0.12446413912930637,0.504,0.671,0.16874273913043475,0.0801,0.21832417572246393,0.0277,0.2,0.2644597826086957,0.28,0.12955939925981635,0.16375,0.35,0.0015753650543478262,0.0,0.02029583464681715,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6354549180327869,0.67,0.2520892289562931,0.45,0.848,0.7767459016393441,0.816,0.13992327067818097,0.687,0.899,0.7135245901639345,0.717,0.11956589615169501,0.632,0.7902500000000001,0.09855233606557376,0.0687,0.08331212166143112,0.0295,0.16,0.21699836065573772,0.234,0.11299629335221542,0.12,0.311,0.00010198254098360654,0.0,0.0005444464904815001,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4273286885245902,0.405,0.21666817168689373,0.2455,0.59725,0.7872909836065574,0.801,0.10454743425309433,0.713,0.86425,0.6100573770491803,0.617,0.12758602676308475,0.557,0.67325,0.11623040983606558,0.038,0.15132976113909552,0.0109,0.16,0.22688729508196723,0.19,0.13472478990473702,0.105,0.338,0.007762726926229509,0.0,0.05333744718589716,0.0,7.57e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44375,0.392,0.1587071927216367,0.362,0.479,0.6722928571428571,0.712,0.11603822840861394,0.58675,0.775,0.6407071428571429,0.634,0.15818396067945206,0.531,0.736,0.21949214285714283,0.1695,0.1932318337968603,0.0457,0.319,0.24015142857142857,0.25,0.11049500687681361,0.13,0.328,0.00011961064285714287,0.0,0.00034125209711788367,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6020166666666665,0.602,0.1881663068658893,0.475,0.777,0.7764500000000001,0.802,0.12641302027447668,0.738,0.859,0.6276999999999998,0.608,0.12583474500648642,0.551,0.7077499999999999,0.297083,0.3045,0.22177090572961908,0.08007500000000001,0.559,0.11484666666666664,0.0948,0.07504689260985749,0.0513,0.14825,0.029905903499999997,0.000502,0.09472568028253597,0.0,0.001095
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5191714285714285,0.517,0.16540422601370644,0.421,0.662,0.6821999999999999,0.708,0.1408104274213676,0.563,0.777,0.7429142857142855,0.703,0.1551754929537695,0.64,0.845,0.1310525714285714,0.134,0.10351639007317398,0.0428,0.196,0.19048285714285718,0.153,0.1161869271924349,0.0975,0.281,0.00010505142857142857,0.0,0.0004184386309431124,0.0,5.7e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5009166666666667,0.5065,0.1812986385158025,0.357,0.61375,0.69205,0.664,0.12381744695111237,0.5934999999999999,0.799,0.6335166666666667,0.6315,0.10770101295758734,0.56725,0.7145,0.26810666666666666,0.209,0.19139800653077554,0.10300000000000001,0.4445,0.23913833333333331,0.2425,0.11595430293894445,0.1525,0.34,0.0019052915,0.0,0.009331381740082502,0.0,1.8100000000000003e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4637474747474747,0.408,0.18426092543324862,0.352,0.58,0.7546666666666667,0.775,0.11550828223684276,0.6890000000000001,0.805,0.6274444444444445,0.622,0.11749730541610455,0.544,0.7184999999999999,0.2286933333333333,0.272,0.15417433947664969,0.0713,0.377,0.20988686868686865,0.178,0.1298608019651565,0.10125,0.321,0.00019841050505050507,0.0,0.0004542478150371984,0.0,2.02e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4138444444444444,0.405,0.24079092106102803,0.156,0.55,0.7834333333333335,0.803,0.08878038172803315,0.736,0.833,0.5930888888888889,0.604,0.10879303559629713,0.518,0.652,0.07894798888888889,0.016550000000000002,0.13320377881365017,0.00383,0.07272500000000001,0.17457333333333333,0.141,0.1119384369326343,0.0762,0.257,0.012977305666666666,0.0,0.03266310214462594,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41699843750000004,0.381,0.18633824041258695,0.333,0.5225,0.7403046875,0.744,0.11713862563496981,0.669,0.833,0.6132656249999999,0.6205,0.11247666315257138,0.539,0.671,0.106107421875,0.038,0.16417373983788044,0.01925,0.138,0.22530703125,0.194,0.13519607236036227,0.0765,0.34875,0.0084664084375,0.0,0.027714760027933077,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5127874015748031,0.504,0.1854573338996408,0.407,0.675,0.7384094488188977,0.753,0.11201157496385927,0.644,0.8125,0.6280157480314962,0.582,0.1453806707666839,0.5395000000000001,0.7,0.19756155905511813,0.0859,0.2563460026873294,0.02615,0.204,0.25485905511811024,0.269,0.11994924214501569,0.133,0.338,0.006263921968503936,0.0,0.06869175436229172,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5099090909090909,0.517,0.15158914657807582,0.41300000000000003,0.643,0.7013636363636363,0.73,0.15564434334777996,0.5774999999999999,0.846,0.6436727272727273,0.634,0.11764369535695085,0.573,0.734,0.17513527272727275,0.14,0.16877441118200254,0.044,0.2665,0.2276763636363636,0.215,0.14648822979343243,0.0974,0.3535,0.0015574814545454545,0.0,0.007200568953920552,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5797608695652174,0.6415,0.2158795121546182,0.409,0.7675,0.898521739130435,0.9115,0.06816637787402063,0.8744999999999999,0.9355000000000001,0.5841956521739131,0.562,0.11139411904788378,0.49825,0.6545000000000001,0.09492397826086955,0.03565,0.11991552364717961,0.0069949999999999995,0.15125,0.29299565217391305,0.282,0.14039527842095884,0.162,0.41824999999999996,0.0008935641304347828,0.0,0.003973800282016966,0.0,1.4894999999999999e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5786642335766424,0.596,0.17258992870607648,0.458,0.703,0.7131605839416059,0.755,0.14362237217053547,0.594,0.831,0.6245036496350365,0.642,0.10553290008944181,0.562,0.707,0.25429766423357664,0.196,0.1944880292749885,0.1,0.379,0.1619014598540146,0.132,0.09854604551217898,0.091,0.228,0.015197692481751825,1.12e-05,0.06451117292573251,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.35814166666666675,0.3085,0.21744275091214796,0.23475,0.446,0.7933333333333333,0.8135,0.05230389057897096,0.764,0.834,0.5791666666666667,0.5875,0.12984874650799277,0.52025,0.67075,0.2075741666666667,0.04045,0.2631070996401667,0.0118575,0.4355,0.16721666666666668,0.138,0.11310923789403629,0.080025,0.222,0.00025485,0.0,0.0004857517669457405,0.0,0.00017065
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.528443231441048,0.527,0.2229288914045134,0.349,0.7,0.5235633187772926,0.553,0.1316774756591079,0.431,0.636,0.8133275109170306,0.841,0.11935657980747728,0.731,0.895,0.03565316244541485,0.0044,0.1039836761666772,0.000625,0.0202,0.07114323144104805,0.0555,0.04495322432519483,0.043,0.0898,0.050797249781659386,7.75e-06,0.17044092268440267,0.0,0.00111
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.56829203539823,0.556,0.22839657446024025,0.375,0.748,0.575070796460177,0.601,0.1305579286882372,0.495,0.666,0.7810530973451327,0.774,0.12016568862906395,0.717,0.876,0.07677330132743364,0.0138,0.1477469934818497,0.00164,0.065775,0.05932610619469026,0.0533,0.03137991969208981,0.037599999999999995,0.06937499999999999,0.05435242522123894,1.1255e-05,0.16020918412409016,0.0,0.00114875
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4926983498349835,0.474,0.226978161924546,0.312,0.672,0.51506600660066,0.536,0.13925181677947351,0.417,0.6134999999999999,0.7828877887788778,0.849,0.18166048115455996,0.6935,0.911,0.033587704290429045,0.00721,0.1003223779466062,0.00148,0.0272,0.06623696369636964,0.054,0.04834086085121392,0.0387,0.0747,0.03550560537953795,0.000263,0.11233272971111832,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4741658119658121,0.482,0.18443315636275887,0.303,0.606,0.5068547008547007,0.525,0.12410133963524805,0.446,0.606,0.8025555555555555,0.85,0.16889792083633018,0.746,0.918,0.05927278418803418,0.00794,0.11451850038520614,0.000519,0.0571,0.06262564102564101,0.0483,0.04606069675054741,0.036,0.0678,0.03061482743589744,1.94e-05,0.11480045258942867,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.620406340057637,0.661,0.22744904597425947,0.434,0.795,0.5149193083573488,0.519,0.1412674843711769,0.441,0.613,0.8432391930835733,0.89,0.1301187890687243,0.789,0.9415,0.04737166397694524,0.0126,0.08330767898717902,0.00172,0.0628,0.07250489913544668,0.0566,0.05078777906091842,0.043,0.0843,0.03266626394812681,0.000582,0.0806659956053293,1.065e-05,0.01125
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.39069526627218937,0.384,0.21151133280755874,0.237,0.539,0.5342662721893491,0.575,0.14024504527686954,0.396,0.628,0.5762130177514793,0.609,0.1879584606363,0.416,0.687,0.3406321668639053,0.241,0.31384329846205544,0.047,0.583,0.04312426035502959,0.0344,0.02671047932087441,0.0304,0.0433,0.0807846902366864,0.000641,0.1883837016352345,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5668021978021978,0.555,0.21345325898869233,0.418,0.733,0.5786263736263736,0.564,0.13096247540181102,0.5005,0.692,0.7560659340659341,0.775,0.13385106168987498,0.7124999999999999,0.8605,0.16986358032967033,0.0682,0.20544753552613998,0.0131,0.3255,0.05365604395604395,0.0439,0.02597398360236304,0.038650000000000004,0.057800000000000004,0.04369444098901099,2.92e-06,0.12864060274861794,0.0,0.001318
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5196115702479339,0.521,0.19805977094052635,0.374,0.646,0.531206611570248,0.533,0.09155762460106495,0.48,0.588,0.8616859504132232,0.879,0.09669617650643786,0.828,0.932,0.018026661157024795,0.00137,0.06757850876295211,0.000547,0.00808,0.07300495867768594,0.0648,0.032967319300684396,0.0494,0.0942,0.01695965842975207,0.0,0.08919260364578274,0.0,7.51e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.38983193277310924,0.362,0.15224908890811586,0.2835,0.513,0.46368067226890775,0.446,0.09349548459803923,0.416,0.512,0.8662016806722691,0.907,0.09398066694732095,0.807,0.9375,0.013833184369747897,0.000582,0.04948479944291485,0.00014,0.0038250000000000003,0.09103193277310924,0.0811,0.05093661054379607,0.051,0.108,0.027950424285714297,1.32e-05,0.11066227277410917,0.0,0.0010025
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.41167692307692316,0.348,0.2020116107192471,0.269,0.531,0.5193230769230769,0.534,0.09396294277737695,0.478,0.59,0.4557015384615385,0.405,0.24415848368190313,0.24,0.674,0.3005059276923077,0.107,0.3219832856094433,0.0366,0.578,0.034083076923076924,0.0336,0.005888297961602774,0.0301,0.0361,0.07348765030769232,0.0031,0.1654777579328326,7.71e-05,0.0289
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.58518,0.5945,0.1997818902540202,0.475,0.71075,0.5430600000000001,0.5515,0.15250512336659783,0.434,0.67225,0.7003199999999999,0.711,0.11315303706007349,0.639,0.7645000000000001,0.14172772,0.0272,0.2291990403120415,0.0151,0.161,0.05061800000000001,0.0417,0.025301413125010407,0.032325,0.06117500000000001,0.10463021300000001,0.00152,0.24697325610684573,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7645833333333333,0.777,0.09678040591822794,0.761,0.777,0.5799166666666666,0.55,0.05327878365614953,0.55,0.579,0.7460833333333333,0.824,0.1487508339676138,0.705,0.824,0.3096583333333333,0.448,0.18688948342577097,0.161325,0.448,0.032591666666666665,0.0334,0.00242054026025496,0.0334,0.033525,0.0006549166666666666,0.000127,0.0016871280847174659,9.525e-05,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.476764705882353,0.4985,0.20573861968832075,0.359,0.6455000000000001,0.4437941176470589,0.446,0.11909504028966905,0.40825,0.502,0.7158823529411765,0.7815000000000001,0.21590687112124549,0.632,0.89575,0.16401090661764706,0.0005695,0.2682083890490392,2.55e-05,0.199,0.05667647058823528,0.0552,0.028981615982709995,0.03715,0.059375,0.07894973514705883,0.0004145,0.15033994113717444,0.0001525,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6977222222222222,0.7124999999999999,0.20544369073518196,0.5337500000000001,0.8920000000000001,0.4489444444444444,0.4315,0.11184919373140237,0.37650000000000006,0.52875,0.8839629629629632,0.909,0.10428733220760675,0.855,0.9605,0.06810244648148148,0.005180000000000001,0.13306408515825052,0.00064375,0.08505,0.06261666666666667,0.0446,0.04831932599023856,0.0368,0.06520000000000001,0.064382335,0.0006565,0.15583352619941124,2.175e-05,0.0143
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.674825,0.717,0.1568474495677167,0.648,0.781,0.4594250000000001,0.475,0.06988741403876411,0.425,0.531,0.8135999999999999,0.9055,0.19077289491931873,0.7194999999999999,0.943,0.0316211625,0.00293,0.06466651167048179,0.0002545,0.015025,0.05545,0.0395,0.04589076774366021,0.031,0.0602,0.0011345977499999998,6.364999999999999e-06,0.0034127298991348046,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.39239999999999997,0.34450000000000003,0.20388188301617735,0.23125,0.5785,0.44559999999999994,0.41100000000000003,0.1544504235453349,0.33375,0.5245,0.794,0.878,0.16298534358101718,0.63575,0.9239999999999999,0.10282699999999997,0.0173,0.26189628872046955,0.0098825,0.0397,0.09283,0.071,0.0613980826700277,0.043125,0.131,0.010424043000000001,0.002575,0.016652390787662393,0.00016831749999999998,0.01598
