names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5722893223819302,0.602,0.2313666273781824,0.3995,0.738,0.6479897330595483,0.658,0.14253910696266692,0.543,0.736,0.6931560574948665,0.71,0.17730468382022307,0.5965,0.836,0.16766901642710472,0.0608,0.23704997537936542,0.0218,0.1995,0.09872874743326487,0.0642,0.10396540198424051,0.0368,0.1003,0.017897793203285422,1.04e-05,0.061353548069293766,0.0,0.000116
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5711455399061032,0.524,0.2138388453163226,0.441,0.771,0.6834835680751173,0.695,0.1135347297737996,0.601,0.763,0.7268145539906103,0.743,0.13487650572776994,0.69,0.798,0.16768372065727696,0.0766,0.22493584667734268,0.0301,0.185,0.06787828638497653,0.0493,0.04491474478189434,0.0435,0.0751,0.0025471992723004695,4.78e-06,0.027626133782851087,0.0,3.12e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.630906695464363,0.681,0.20541627490059,0.484,0.787,0.7140237580993519,0.713,0.1471356880221186,0.6355,0.8105,0.7506479481641468,0.76,0.11577835235261594,0.677,0.8274999999999999,0.08713823585313175,0.0515,0.10004520646730822,0.00542,0.14200000000000002,0.10216695464362853,0.0687,0.09296918802999632,0.042,0.12,0.005611768423326135,0.0,0.06086540922159877,0.0,1.9699999999999998e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.593046052631579,0.5774999999999999,0.23416075375311773,0.44625000000000004,0.807,0.6153453947368421,0.6225,0.12520131292282619,0.54,0.70425,0.7092236842105263,0.699,0.1606738572827097,0.5775,0.864,0.20402945263157896,0.161,0.1922461401446696,0.0444,0.31,0.037700328947368425,0.0329,0.013557946772410479,0.0292,0.04185,0.011697531677631578,0.0,0.07975203796395532,0.0,1.97e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6828806366047746,0.752,0.23710326117362476,0.504,0.867,0.6349999999999999,0.631,0.11871954256664757,0.564,0.709,0.7258037135278516,0.768,0.1628311639855726,0.573,0.854,0.21796530503978778,0.15,0.21954943040568917,0.0436,0.273,0.044426525198939,0.0386,0.023973436915079676,0.0323,0.047,0.019582822201591514,0.000188,0.07001539193651689,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6363778705636745,0.669,0.21566606278914321,0.4635,0.805,0.5629206680584551,0.583,0.13382244048036862,0.48,0.659,0.5826409185803758,0.568,0.19856251314789083,0.453,0.74,0.34261674947807935,0.303,0.27364105002118855,0.105,0.566,0.04079916492693111,0.0346,0.018328580447647336,0.0301,0.0428,0.02781674553235908,0.000135,0.1081696278423081,5.53e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.698369774919614,0.694,0.19169298770458576,0.598,0.851,0.5590578778135048,0.557,0.12477400161116275,0.487,0.6315,0.5335498392282957,0.55,0.16030991132593425,0.444,0.623,0.43184043086816726,0.399,0.24520022976598363,0.245,0.635,0.04589131832797427,0.0365,0.03336418722075463,0.032,0.04745,0.008928697073954984,0.0,0.056848973471103084,0.0,4.005e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7095394736842104,0.8105,0.24261822083371204,0.53325,0.91925,0.5494605263157895,0.5515000000000001,0.13391372539335833,0.462,0.645,0.5057598684210527,0.495,0.23418230071505083,0.306,0.6795,0.664082894736842,0.7284999999999999,0.2110935782498368,0.5165000000000001,0.832,0.05851052631578947,0.0444,0.03599400089436307,0.034175,0.0714,0.03388643703947368,0.0,0.16770691245423078,0.0,0.000123
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35886222596964584,0.356,0.160657480383407,0.213,0.472,0.5580607082630692,0.588,0.1244436525485838,0.45,0.635,0.5038303541315345,0.473,0.1755847728461916,0.373,0.661,0.4477112310286677,0.443,0.30250931397935343,0.179,0.698,0.05403322091062396,0.0408,0.05716572333936014,0.0322,0.0489,0.00020325706576728496,0.0,0.0031660834677303272,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4773705882352941,0.461,0.20270302584988203,0.346,0.642,0.7266246498599439,0.758,0.1365249463054695,0.642,0.833,0.6180056022408963,0.601,0.12069417648830309,0.557,0.679,0.1712947899159664,0.0841,0.2036986059446407,0.0254,0.269,0.2211641456582633,0.239,0.1271705377717153,0.102,0.321,0.0029679601400560223,0.0,0.01640315984748837,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4892303703703703,0.4985,0.20120310948770226,0.34400000000000003,0.675,0.7570074074074074,0.779,0.12874071208690674,0.672,0.864,0.5885703703703703,0.58,0.12467072114133089,0.505,0.669,0.15350221851851853,0.0907,0.19015987795063694,0.0267,0.2,0.26785481481481477,0.269,0.13101209639007844,0.17275000000000001,0.338,0.0011686032962962966,0.0,0.01677546706616431,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6412640845070422,0.702,0.2540371593809045,0.45,0.848,0.7752464788732395,0.816,0.13914797402570042,0.687,0.899,0.707718309859155,0.713,0.11857267970148624,0.629,0.779,0.10366651408450703,0.0703,0.0851254329674567,0.0301,0.17650000000000002,0.2179471830985915,0.219,0.11099168117422643,0.12,0.311,0.0001163174647887324,0.0,0.0006084939173497818,0.0,3.7874999999999997e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4037171122994652,0.3715,0.2200610426554139,0.1905,0.576,0.781288770053476,0.821,0.11768074698671745,0.713,0.869,0.6063983957219252,0.609,0.12048249335008679,0.557,0.673,0.0903869064171123,0.0295,0.1320745031103421,0.00721,0.128,0.2243280748663102,0.19,0.12260336816454907,0.10775,0.324,0.0048486130213903755,0.0,0.04293443019791754,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42811258278145703,0.407,0.14357096006488024,0.3425,0.51,0.6354966887417219,0.656,0.12844250979444385,0.519,0.7355,0.6279668874172184,0.634,0.12952510270052126,0.542,0.7,0.21906887417218543,0.203,0.18072462226102654,0.05475,0.314,0.2629867549668874,0.26,0.13058996422670807,0.176,0.339,5.9325562913907285e-05,0.0,0.0002456073242111909,0.0,4.47e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6194687499999999,0.6094999999999999,0.19365231748107087,0.492,0.777,0.7718541666666666,0.804,0.12197670003274065,0.712,0.859,0.6468229166666667,0.6505000000000001,0.12042538592241007,0.551,0.72775,0.30690833333333334,0.308,0.21097561578566454,0.11,0.49075,0.11703229166666666,0.0948,0.08578203405914644,0.0513,0.14075000000000001,0.04468757677083333,0.000502,0.11787689118741874,0.0,0.00351
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5245739130434783,0.52,0.21133744532266124,0.377,0.718,0.6285760869565218,0.609,0.1372900381918427,0.5347500000000001,0.731,0.7004239130434783,0.697,0.13379771788783376,0.60475,0.805,0.20749608695652172,0.14,0.19950816551609296,0.042649999999999993,0.298,0.26652608695652175,0.289,0.1378171251018284,0.16725,0.35324999999999995,9.842586956521739e-05,0.0,0.00036638382740938175,0.0,1.98e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5106478873239436,0.511,0.17567381287826345,0.372,0.6285000000000001,0.7034507042253522,0.694,0.12460988137066524,0.5985,0.804,0.6391830985915493,0.639,0.10421780898801113,0.5765,0.723,0.2541708450704225,0.209,0.18257431710125588,0.10200000000000001,0.4,0.23391126760563377,0.232,0.12142201441877448,0.136,0.3415,0.0017294911267605635,0.0,0.008630714661870716,0.0,1.2205000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4622063492063492,0.46,0.1925239649481723,0.362,0.568,0.7234603174603172,0.756,0.13342051721042916,0.616,0.805,0.650611111111111,0.644,0.11793286037214377,0.5745,0.736,0.2225922222222222,0.174,0.17004085116648357,0.090475,0.348,0.21276349206349207,0.204,0.12744167519500021,0.0974,0.264,0.0001796088888888889,0.0,0.0004336395233762203,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43477931034482764,0.405,0.23865358637822257,0.227,0.628,0.7769793103448276,0.794,0.10223512313436538,0.736,0.841,0.5964068965517242,0.604,0.10800311830321561,0.518,0.669,0.09723903448275863,0.0421,0.1341315335659581,0.00575,0.144,0.18810689655172413,0.144,0.11929319777523198,0.0762,0.279,0.010055859241379313,0.0,0.03712760831223562,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4110619883040935,0.364,0.2156388356232814,0.2535,0.5585,0.7752280701754387,0.8,0.11103529129656343,0.702,0.863,0.6062923976608187,0.605,0.09643496376305698,0.541,0.666,0.0688908187134503,0.0317,0.08077009102403962,0.0148,0.119,0.25004736842105263,0.264,0.12511366564556148,0.147,0.341,0.00048475122807017544,0.0,0.006040316874157709,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5494803149606301,0.628,0.20738258679994448,0.423,0.721,0.7311102362204726,0.773,0.13563268723567026,0.647,0.8394999999999999,0.6570708661417324,0.638,0.1210734514764424,0.56,0.761,0.20272053543307092,0.088,0.25005152597629976,0.0306,0.276,0.30009842519685037,0.324,0.14340007968841292,0.1885,0.372,0.00016671480314960633,0.0,0.0018722718587960044,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5491515151515152,0.525,0.16906473603969185,0.44,0.662,0.692060606060606,0.701,0.13638277602229437,0.592,0.777,0.6562121212121214,0.662,0.11073642845184628,0.573,0.734,0.21893282828282828,0.156,0.19689853107338806,0.05814999999999999,0.302,0.252889898989899,0.228,0.15768296628397166,0.09734999999999999,0.368,0.004335378383838383,0.0,0.01923590943547774,0.0,1.5799999999999998e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5965393258426966,0.642,0.18770534550555168,0.419,0.746,0.8930337078651686,0.908,0.06652963274125609,0.864,0.934,0.6222022471910112,0.6,0.1238413739587205,0.535,0.683,0.07527662921348315,0.0344,0.09848815928997182,0.0114,0.092,0.27575393258426967,0.269,0.12133776866119314,0.164,0.359,0.0019554531460674158,0.0,0.008752313523128743,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5843625730994151,0.581,0.1724834778185987,0.477,0.714,0.7085906432748537,0.752,0.1403292629125649,0.5885,0.819,0.6307192982456141,0.642,0.09491211186317675,0.565,0.701,0.24346571345029241,0.181,0.18087851737845811,0.1055,0.3595,0.16176900584795323,0.13,0.09800808987410455,0.0875,0.2355,0.014836876549707605,1.35e-05,0.06269327899115053,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5459615384615385,0.519,0.2169889414162714,0.368,0.758,0.5071371237458192,0.51,0.13082753360852087,0.449,0.613,0.8421638795986622,0.875,0.10446618813161776,0.773,0.933,0.023519464882943143,0.00313,0.05598027749463718,0.000557,0.0184,0.07946321070234114,0.0618,0.050803989542310427,0.045700000000000005,0.0931,0.03772145722408027,1.12e-05,0.1449107722844646,0.0,0.001
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6097513368983957,0.6375,0.21288296243536928,0.475,0.77,0.5640641711229947,0.57,0.1386042300950785,0.466,0.654,0.7968689839572193,0.801,0.10907331548416192,0.71,0.884,0.0642755334224599,0.0095,0.1267618852346846,0.00173,0.0449,0.06482058823529413,0.052500000000000005,0.04547585493378526,0.0385,0.0739,0.035215620481283426,2.42e-05,0.12208631627793358,0.0,0.00114
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4979071258907363,0.478,0.22607443505888944,0.312,0.672,0.5102494061757721,0.525,0.13923974538929287,0.412,0.613,0.797919239904988,0.862,0.17129966262272373,0.747,0.916,0.0300855080760095,0.00664,0.08842018914799325,0.0014,0.0272,0.06758266033254157,0.0542,0.05265878625688819,0.0387,0.0747,0.034485053752969126,0.000294,0.11090524844341963,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48098343949044603,0.505,0.18593212707285867,0.326,0.606,0.5141592356687897,0.525,0.1232300074570865,0.447,0.606,0.793108280254777,0.843,0.1714686403121138,0.724,0.912,0.06001559210191081,0.0096,0.12331392299646564,0.00064,0.0571,0.06205732484076432,0.048,0.04675841923889991,0.0332,0.0679,0.029559474649681526,2.7e-05,0.11365911251924408,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6199329004329004,0.661,0.22258120417278104,0.434,0.795,0.5149329004329004,0.529,0.13869949820534763,0.412,0.613,0.8449350649350649,0.8885000000000001,0.1221744783068949,0.795,0.933,0.04706232359307359,0.01029,0.09067835988053108,0.00165,0.049249999999999995,0.0762469696969697,0.0582,0.06313428876711318,0.043,0.0761,0.02762183800865801,0.00035400000000000004,0.07256871038925873,3.7449999999999997e-06,0.010775
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3929628820960699,0.364,0.21892264369689135,0.236,0.539,0.5393755458515285,0.575,0.13858862043891362,0.42,0.628,0.5744541484716158,0.605,0.1913113652102036,0.416,0.707,0.34259485240174675,0.231,0.3221334263092614,0.047,0.583,0.04430524017467248,0.0344,0.02873005133328369,0.0303,0.0455,0.07509929358078601,0.000641,0.17793364125039496,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5896300578034682,0.619,0.21557773005560402,0.418,0.738,0.5820115606936416,0.583,0.119520601923593,0.515,0.665,0.774907514450867,0.795,0.1268652581374211,0.715,0.873,0.117033787283237,0.0419,0.1747478290687059,0.00519,0.139,0.05474335260115608,0.0441,0.02772810312026781,0.0359,0.0652,0.030972412427745663,4.77e-06,0.10660151110972656,0.0,0.000306
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5343560209424083,0.505,0.18204501743099752,0.4235,0.63,0.5215130890052355,0.519,0.09468045197225763,0.4565,0.586,0.8603403141361258,0.867,0.08742524263865165,0.8274999999999999,0.924,0.015537855340314136,0.00158,0.0495383491609018,0.000575,0.0123,0.07572460732984294,0.0593,0.04313494946069345,0.0497,0.0898,0.009054779267015707,0.0,0.0682894155365731,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40214611872146117,0.393,0.15180509178163254,0.2945,0.52,0.4586666666666667,0.456,0.09912929807581136,0.4105,0.545,0.8822968036529681,0.907,0.08196401391398826,0.841,0.945,0.006627738812785388,0.000318,0.023073165538760505,9.54e-05,0.00207,0.0869716894977169,0.0744,0.04623772460329663,0.055349999999999996,0.104,0.030402717351598177,0.000115,0.08655249915034416,0.0,0.00386
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3759569230769231,0.301,0.18474401713014854,0.269,0.43,0.5160769230769231,0.539,0.09853319676832074,0.486,0.584,0.4189784615384615,0.379,0.23397066889643703,0.22,0.602,0.3328592415384615,0.17,0.3287200852525666,0.0492,0.669,0.03431692307692308,0.0336,0.006190909899571741,0.0302,0.0361,0.07672962061538462,0.00271,0.18225762185241162,4.82e-05,0.0371
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5826933333333334,0.582,0.2123433586952556,0.3965,0.712,0.5391466666666667,0.532,0.1476234886947684,0.4295,0.68,0.70804,0.729,0.1291320756937368,0.6385000000000001,0.823,0.1592474133333333,0.03,0.2268078447519608,0.017,0.2135,0.05172800000000001,0.0412,0.027823728741509127,0.031349999999999996,0.06535,0.1283683692,0.00374,0.25558497532721236,5.635e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6106333333333335,0.6405000000000001,0.20607757027816348,0.46575000000000005,0.77425,0.5296833333333333,0.55,0.11554505932519693,0.47525,0.59975,0.639915,0.699,0.1982136741464727,0.5375000000000001,0.81725,0.21700745000000002,0.1965,0.21737772979110132,0.0273,0.3805,0.03179666666666667,0.03105,0.0063963434116335585,0.02785,0.0334,0.018050666333333337,9.49e-05,0.08555979890931585,3.72e-06,0.000497
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4795333333333333,0.485,0.20093665354717824,0.359,0.653,0.43910666666666676,0.446,0.12001841900683786,0.3965,0.502,0.7200533333333333,0.753,0.20888267063136207,0.632,0.8965000000000001,0.16233270200000002,0.000788,0.2592061923909863,2.55e-05,0.199,0.05672533333333333,0.0552,0.02782793702880756,0.038599999999999995,0.05815,0.07292506653333333,0.000432,0.14438048868970557,0.00016350000000000002,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7061071428571429,0.7175,0.20449500359056816,0.542,0.89675,0.4449464285714286,0.426,0.10977885533162604,0.37749999999999995,0.50625,0.8803571428571428,0.9045000000000001,0.10410474245968528,0.853,0.9594999999999999,0.06525714482142857,0.0030350000000000004,0.13140923949393593,0.0005755000000000001,0.08175,0.06882857142857143,0.045450000000000004,0.05712428146127996,0.037000000000000005,0.071125,0.07960010875000001,0.00083,0.17055822360518072,2.4449999999999998e-05,0.0421
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6734602409638554,0.708,0.17690830127068036,0.6085,0.781,0.4733373493975904,0.475,0.10690755946581798,0.412,0.531,0.8326385542168674,0.921,0.1866085362798775,0.773,0.959,0.0354385634939759,0.00293,0.11059983579333499,0.000241,0.0125,0.056632530120481916,0.0412,0.04065398641969943,0.032799999999999996,0.06465,0.0015031272289156626,8.71e-06,0.003995103854195542,0.0,0.00011779999999999999
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3666355555555556,0.313,0.21129987432293681,0.205,0.559,0.4232,0.426,0.13041500192567082,0.328,0.496,0.8162222222222222,0.876,0.15702748585241794,0.728,0.931,0.09277856888888887,0.0153,0.19097933068594194,0.0027,0.0746,0.08468444444444445,0.0752,0.061572333499106985,0.0411,0.103,0.0595436111111111,0.0017,0.16691325338192775,4.62e-06,0.0299
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.2880083333333333,0.292,0.15474671939372597,0.183,0.347,0.3272854166666666,0.3295,0.10794588673799702,0.274,0.40575,0.8352083333333334,0.9035,0.1520891337667786,0.8162499999999999,0.9422499999999999,0.06878182937499999,0.0132,0.1120511505895219,0.0003055,0.0671,0.05428333333333333,0.0464,0.025668552937964346,0.037274999999999996,0.06785,0.06560415958333334,0.0008495,0.18001455654273937,8.5275e-06,0.01345
