names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.520183908045977,0.52,0.20226802082263862,0.333,0.688,0.64425,0.659,0.13454055932597572,0.52825,0.748,0.6606540229885057,0.685,0.18049171554002583,0.5225,0.792,0.17962553477011495,0.0825,0.23920302036526667,0.00587,0.276,0.10419022988505748,0.0499,0.10292650810853704,0.037149999999999996,0.133,0.02168110712643678,1.33e-06,0.09214051920547699,0.0,0.000122
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5746618135376755,0.546,0.21347990594127741,0.441,0.757,0.6898888888888889,0.687,0.11437159192766445,0.6085,0.768,0.7226232439335887,0.743,0.1331943941018314,0.68,0.797,0.1813971519795658,0.0826,0.23010258148780416,0.0301,0.265,0.06773282247765006,0.0493,0.0452975325296713,0.0435,0.0751,0.002702685300127714,2.21e-06,0.02880171715690888,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.639359305210918,0.681,0.20020985291809748,0.493,0.787,0.7134193548387097,0.713,0.1477140922772576,0.644,0.811,0.7576377171215883,0.766,0.11316622637865703,0.6944999999999999,0.829,0.08499853622828785,0.0459,0.09825087665920983,0.005115,0.132,0.10371439205955335,0.0707,0.09450090837076983,0.042,0.12,0.006086642208436725,0.0,0.06492310460257628,0.0,4.12e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6225746606334842,0.629,0.2274821673140711,0.459,0.816,0.6167285067873304,0.642,0.12115384116537048,0.544,0.702,0.7212307692307692,0.722,0.15637485892398595,0.606,0.864,0.20409426153846158,0.161,0.1874374680589309,0.0457,0.31,0.03736832579185519,0.0338,0.01221163347731524,0.0292,0.0412,0.010883550135746607,0.0,0.0740670165542949,0.0,9.87e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6852826747720364,0.763,0.23843136195466294,0.541,0.867,0.6326717325227964,0.629,0.11275703086499402,0.564,0.704,0.738386018237082,0.781,0.1605549443952691,0.573,0.869,0.21393720364741636,0.121,0.22569382919357592,0.0419,0.271,0.04598936170212766,0.039,0.026358692089644725,0.0335,0.048,0.020739673981762918,0.000214,0.06756199723432152,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.635363196125908,0.66,0.2143466224705145,0.458,0.803,0.5626343825665859,0.583,0.1324639701129201,0.48,0.659,0.5938014527845037,0.574,0.2047805818355672,0.46,0.758,0.34554382808716705,0.303,0.2745795165932264,0.105,0.577,0.04023946731234867,0.0344,0.01774130490453155,0.0309,0.0421,0.027114265278450365,0.000135,0.10560801698925025,5.33e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.712226618705036,0.713,0.19089591852016935,0.598,0.894,0.5659964028776978,0.557,0.11824390439106008,0.491,0.632,0.5604136690647482,0.57,0.15190790754815575,0.464,0.686,0.4090445107913669,0.387,0.25006264039757037,0.185,0.635,0.04755107913669065,0.03605,0.03768000238931384,0.0321,0.0472,0.003873901151079137,0.0,0.02439038742192377,0.0,3.6875e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6862878787878788,0.7835000000000001,0.24279518998414193,0.493,0.8885000000000001,0.5515909090909091,0.553,0.1344205520083171,0.462,0.645,0.494514393939394,0.4805,0.22245298538626873,0.306,0.658,0.6749166666666666,0.7375,0.2072582944929643,0.548,0.839,0.05743939393939394,0.0444,0.036400655890357354,0.034,0.0675,0.017834157803030302,0.0,0.11663539023829483,0.0,7.6425e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3539961061946903,0.352,0.16074251927396774,0.206,0.472,0.5552017699115044,0.588,0.12466479166368426,0.45,0.63,0.5073819469026548,0.477,0.17172668090870202,0.378,0.659,0.4412803539823009,0.468,0.2953372362266603,0.179,0.694,0.05625044247787611,0.0414,0.059362780450531887,0.0326,0.0496,0.00022574189380530972,0.0,0.0032467316377562247,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4909168674698795,0.479,0.20859666523364967,0.362,0.675,0.7409076305220883,0.775,0.13492941517192286,0.669,0.837,0.6184538152610441,0.601,0.1258786813357233,0.557,0.688,0.16858686746987953,0.0777,0.20345815303030382,0.0254,0.272,0.21052008032128514,0.234,0.12493944758520725,0.0923,0.296,0.0034438416465863457,0.0,0.01757115777264513,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4909046153846154,0.498,0.18390243527544137,0.3695,0.647,0.749948717948718,0.773,0.12234798030384623,0.671,0.8634999999999999,0.5889179487179487,0.58,0.1308027689573297,0.504,0.675,0.1580648717948718,0.108,0.19378298476356282,0.0254,0.2,0.28268666666666664,0.292,0.1249391118784504,0.194,0.3415,9.073415384615385e-05,0.0,0.0010505143337406265,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6363246268656716,0.67,0.2511123917665791,0.435,0.848,0.7756865671641792,0.8075,0.13669110216904093,0.6912499999999999,0.899,0.7112014925373134,0.739,0.11981419072258287,0.632,0.785,0.10309423134328356,0.0703,0.08361850059195532,0.0301,0.16,0.21633059701492538,0.219,0.1091330954176155,0.12,0.311,0.00012278552238805971,0.0,0.0006259246542643055,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4076019867549669,0.379,0.21597670385329845,0.211,0.539,0.7842880794701987,0.821,0.11902362948465865,0.718,0.877,0.6097086092715231,0.6185,0.1122179055719265,0.56,0.673,0.09287831456953642,0.0295,0.13413890585314459,0.005569999999999999,0.128,0.2295102649006622,0.225,0.12388685463528651,0.11575,0.328,0.002722406490066225,0.0,0.01584157931675864,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42633000000000004,0.3935,0.14035259027164262,0.35350000000000004,0.51,0.6342099999999999,0.649,0.12643745569260798,0.521,0.727,0.61539,0.6154999999999999,0.1275794777043437,0.5317500000000001,0.665,0.23385499999999998,0.23099999999999998,0.1818519685337389,0.063825,0.314,0.266623,0.269,0.13648729903910434,0.171,0.34,6.247249999999999e-05,0.0,0.00025448158533277973,0.0,3.12e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6173295454545454,0.627,0.20017134738127404,0.48425,0.777,0.7665227272727274,0.803,0.12207722986800858,0.6955,0.853,0.6432045454545455,0.648,0.12061176998768043,0.551,0.726,0.3161056818181818,0.334,0.21766398091562034,0.109,0.5275000000000001,0.11737272727272728,0.0948,0.08511202182502278,0.0513,0.149,0.04610961102272728,0.000502,0.12214324235445499,0.0,0.00351
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5406382978723405,0.614,0.20362128375255809,0.471,0.701,0.6466170212765958,0.659,0.13045298223322846,0.5645,0.7304999999999999,0.7339574468085105,0.714,0.1411138851589164,0.668,0.809,0.17385234042553194,0.14,0.15470904375089511,0.04075,0.257,0.26244042553191493,0.297,0.13565042133554409,0.147,0.345,8.862404255319149e-05,0.0,0.0003400611655254388,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4974126984126985,0.508,0.17179185031936034,0.357,0.6185,0.6863333333333334,0.68,0.11787336014663391,0.5894999999999999,0.7765,0.6403492063492062,0.639,0.10209201395739084,0.5765,0.723,0.2463734920634921,0.209,0.17919310599461102,0.09125,0.374,0.24475555555555556,0.245,0.12075359712504631,0.14750000000000002,0.34550000000000003,0.0019434755555555556,0.0,0.00914806167842618,0.0,5.3599999999999995e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.46154166666666674,0.46,0.1836994637511393,0.362,0.596,0.74021875,0.775,0.11611511557841844,0.6697500000000001,0.817,0.6503958333333334,0.634,0.11742397129669786,0.576,0.736,0.20238583333333335,0.136,0.16625306124077782,0.0457,0.321,0.20758645833333333,0.217,0.1094935553208418,0.105,0.28350000000000003,0.00015803583333333333,0.0,0.00040551711515744195,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4181862745098039,0.405,0.23875127827731646,0.19399999999999998,0.5932499999999999,0.7759215686274508,0.7935000000000001,0.10146634678645089,0.72325,0.839,0.5931568627450979,0.597,0.11050726826130049,0.512,0.6565000000000001,0.09661083333333337,0.0203,0.14640464538699838,0.00508,0.113,0.17686960784313727,0.141,0.10564036674952149,0.07640000000000001,0.254,0.011747878823529413,0.0,0.04179426517552397,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41942638888888895,0.419,0.20319232165236234,0.27649999999999997,0.5507500000000001,0.7776319444444444,0.798,0.10788939859439309,0.71,0.855,0.5965069444444444,0.6,0.0999247966542964,0.53925,0.64725,0.10272090277777778,0.0603,0.11294632087801086,0.0245,0.142,0.2727131944444445,0.295,0.13155561680977249,0.169,0.382,0.0005625321527777779,0.0,0.0065825453379788484,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5140098039215686,0.523,0.19800307503852976,0.388,0.675,0.7421666666666668,0.802,0.1463984853120078,0.645,0.877,0.6671764705882354,0.6635,0.1183122577418518,0.582,0.72,0.1937338039215687,0.08695,0.2500479255850504,0.00721,0.259,0.27717843137254905,0.275,0.1410101313876088,0.21375,0.34825,0.00020721999999999998,0.0,0.002089175915303249,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.511130612244898,0.517,0.16602821823925196,0.401,0.661,0.7146938775510203,0.729,0.13134309461635718,0.635,0.789,0.6498775510204082,0.652,0.11963462302866543,0.555,0.733,0.20751795918367344,0.156,0.17361697828817022,0.0654,0.339,0.21055102040816326,0.128,0.1527975282337831,0.0714,0.34,0.010088404285714286,0.0,0.060974951078973334,0.0,1.82e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5630108695652174,0.523,0.1710182494320299,0.4325,0.7295,0.8897282608695652,0.881,0.06314506293263443,0.8647499999999999,0.928,0.6251521739130436,0.6445000000000001,0.11443515701067279,0.541,0.685,0.06897826086956522,0.0316,0.09758734388767878,0.006892499999999999,0.07255,0.26660978260869567,0.253,0.11434776055004035,0.1835,0.33825000000000005,0.001250901847826087,0.0,0.00799642034623487,0.0,4.305e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5852844036697247,0.581,0.1793697862446883,0.475,0.714,0.714954128440367,0.784,0.14730633144479596,0.582,0.828,0.6245045871559635,0.642,0.10357423745289343,0.565,0.695,0.2628257431192661,0.205,0.18529125444875338,0.115,0.367,0.15751009174311928,0.128,0.09701331041261156,0.0844,0.195,0.012943287981651376,8.58e-06,0.054253221670984,0.0,0.000536
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319538461538462,0.73,0.2924931304913252,0.3835,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5551618852459016,0.5235000000000001,0.20264568864313234,0.414,0.718,0.5182622950819672,0.53,0.12765861131010514,0.454,0.6134999999999999,0.8430860655737706,0.876,0.10508349007973253,0.769,0.9335000000000001,0.023845248360655734,0.004365,0.04971159961334546,0.0006282500000000001,0.0211,0.081675,0.059,0.05338735063494845,0.0427,0.11,0.041629283852459016,1.385e-05,0.1562690587369623,0.0,0.001
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6082844106463878,0.626,0.20797961297332251,0.4565,0.7655000000000001,0.5634220532319392,0.561,0.1321923210357028,0.458,0.654,0.8052889733840303,0.814,0.10524054667384246,0.717,0.9,0.06348186121673004,0.0117,0.12408845913012417,0.001665,0.0516,0.0673422053231939,0.0531,0.04655510243847518,0.038650000000000004,0.07780000000000001,0.029035184942965784,2.42e-05,0.09651852253386413,0.0,0.00114
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49518490028490036,0.478,0.22348810048201997,0.312,0.672,0.5084216524216525,0.525,0.14000983226128488,0.412,0.6074999999999999,0.7962592592592591,0.86,0.16983796822187747,0.7244999999999999,0.914,0.026344354131054133,0.00602,0.07681974673333636,0.001235,0.0266,0.06707350427350427,0.0542,0.050160142503492704,0.0387,0.0747,0.03698230384615385,0.000263,0.11426651115725872,0.0,0.010249999999999999
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47089774436090226,0.473,0.19110515052054358,0.296,0.606,0.510827067669173,0.525,0.1263650622551999,0.447,0.606,0.7930075187969924,0.843,0.17294825361329297,0.738,0.911,0.06333527338345864,0.0091,0.1302360160940499,0.00064,0.0611,0.060193233082706764,0.048,0.04414246769112401,0.0332,0.0664,0.03215168984962406,4.52e-05,0.12221327838668691,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6144493506493506,0.629,0.22599194112623647,0.434,0.795,0.5104363636363637,0.511,0.13890037544672953,0.404,0.613,0.8425558441558442,0.887,0.12288143261975741,0.79,0.931,0.047301456883116884,0.011,0.09061206079727507,0.00165,0.0491,0.07493792207792209,0.0582,0.0629224830300823,0.043,0.0758,0.03617372792207792,0.000377,0.1089557886944452,4.54e-06,0.0109
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37921282051282046,0.363,0.21139176433972895,0.22849999999999998,0.531,0.5423076923076923,0.575,0.1350034275712558,0.4295,0.628,0.5638153846153846,0.583,0.18960685524502538,0.39,0.675,0.36545083743589746,0.28,0.32579996198465516,0.0653,0.655,0.04263333333333333,0.0342,0.027605433625207534,0.03015,0.0411,0.07058800487179488,0.000449,0.17065293181179725,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5795,0.61,0.20619858666551802,0.42324999999999996,0.732,0.5886756756756757,0.587,0.11760594969771837,0.52875,0.6805000000000001,0.7738378378378378,0.791,0.11985149847961961,0.715,0.8667499999999999,0.10839067702702702,0.0364,0.16186507157428429,0.00603,0.139,0.051603378378378376,0.0437,0.024430674973593743,0.035825,0.057575,0.025852910337837837,1.155e-05,0.09658512235551028,0.0,0.00052025
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5262903225806451,0.52,0.1707292596497291,0.424,0.632,0.5270774193548388,0.533,0.0906808686622982,0.4725,0.578,0.8573806451612903,0.871,0.0928592896532476,0.8055000000000001,0.932,0.010824936774193548,0.00146,0.035317777968194033,0.000496,0.005405,0.07294709677419356,0.0588,0.04358675825022206,0.0427,0.0898,0.010160045870967744,0.0,0.06624131939252528,0.0,2.14e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40656666666666674,0.395,0.14933585185093595,0.296,0.526,0.4606666666666666,0.456,0.09982308372662477,0.41375,0.546,0.8838666666666667,0.907,0.0843138854810772,0.845,0.946,0.006493666611111112,0.0004915,0.032609784021573204,9.585e-05,0.0033225000000000004,0.08859833333333332,0.0744,0.04870860967451833,0.05665,0.11,0.039184775166666665,0.000115,0.10522568532732032,0.0,0.0052025
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3890416666666667,0.306,0.188131117510864,0.269,0.44875,0.5176666666666666,0.5345,0.10375899516675256,0.4435,0.598,0.40835416666666674,0.34,0.21573580075395543,0.22,0.6004999999999999,0.3152953333333333,0.12,0.3221231383754087,0.05325,0.5325,0.03328125,0.0336,0.004781598426325479,0.03,0.0352,0.07901757041666667,0.00398,0.1761181995653925,7.71e-05,0.0391
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.55735,0.527,0.2000641274310459,0.38,0.70075,0.5301333333333333,0.524,0.1478184257988486,0.42474999999999996,0.653,0.7164666666666667,0.745,0.13431930924538807,0.635,0.827,0.1767703833333333,0.0431,0.23060661751056524,0.017375,0.27275,0.05393666666666668,0.041499999999999995,0.02946251836996568,0.032174999999999995,0.068,0.14460382333333335,0.00962,0.26116981359944214,0.00016275,0.122
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6084098360655736,0.641,0.21396653765243917,0.459,0.777,0.5274590163934426,0.55,0.11173101237204941,0.477,0.59,0.6457360655737705,0.703,0.19767150193590277,0.54,0.821,0.2128401147540984,0.188,0.203958307304385,0.0357,0.379,0.03160491803278689,0.0309,0.0063617719289913825,0.0277,0.0334,0.0334218275409836,9.6e-05,0.14704055805178987,3.78e-06,0.000617
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49308717948717956,0.539,0.19624628884119213,0.373,0.68,0.46217948717948715,0.483,0.11248178140080514,0.427,0.502,0.7137435897435898,0.753,0.20464509946280912,0.632,0.894,0.19483678717948721,0.0407,0.26411968223713433,2.9400000000000003e-05,0.351,0.05959743589743591,0.0552,0.03427168915391956,0.0388,0.056499999999999995,0.04846293846153847,0.000266,0.12949988037481291,0.0001575,0.00161
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6908431372549019,0.712,0.20552414676130099,0.533,0.891,0.4388235294117648,0.426,0.10576080670689932,0.371,0.5005,0.8819803921568627,0.904,0.10150556441812998,0.8545,0.958,0.06338300215686274,0.00302,0.13551977612924673,0.000594,0.04795,0.06807647058823528,0.0459,0.054477476403502006,0.0369,0.07125,0.07815872274509804,0.000871,0.16866136578440033,2.31e-05,0.0434
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6712753246753246,0.708,0.18232816001854585,0.605,0.781,0.4758311688311689,0.475,0.10781604736008783,0.419,0.531,0.8342077922077922,0.921,0.18579426494338033,0.773,0.958,0.03571009181818181,0.00293,0.11329628817276627,0.000241,0.0142,0.05659350649350649,0.0402,0.04185502654106489,0.0327,0.0639,0.0012765799999999998,8.71e-06,0.003825899882289476,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3972962962962963,0.327,0.21284949807765305,0.2065,0.6005,0.4528888888888889,0.426,0.12762906991426165,0.348,0.5535000000000001,0.8383333333333334,0.884,0.13157653520056156,0.739,0.9395,0.09717379999999999,0.0155,0.20677533085492908,0.00194,0.03945,0.08499629629629629,0.0676,0.05191374859752754,0.041749999999999995,0.104,0.04731787740740741,0.00265,0.1082335682581235,2.4199999999999997e-06,0.027549999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3045653846153847,0.31,0.14911748872934794,0.19,0.434,0.3316288461538462,0.331,0.10442818404133986,0.28425,0.39825000000000005,0.8364423076923077,0.893,0.14480919338456305,0.8207499999999999,0.936,0.06242476365384616,0.008995,0.1094639210657657,0.00047975000000000003,0.0665,0.05211153846153846,0.0407,0.02437371337053671,0.038000000000000006,0.063675,0.06032183192307693,0.0002255,0.1737856319682018,1.96e-06,0.012325
