names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5839645539906104,0.632,0.23226336742264478,0.405,0.758,0.6616291079812208,0.683,0.1462484380937092,0.571,0.75,0.6857183098591549,0.703,0.17886443237782795,0.592,0.8314999999999999,0.17827132159624412,0.0579,0.24178945021329873,0.0251,0.209,0.09791807511737088,0.0656,0.10637268436212255,0.0358,0.0951,0.017436297417840377,4.52e-06,0.06258352975044978,0.0,0.000104
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.582932824427481,0.546,0.2123510161382384,0.443,0.774,0.6894185750636133,0.687,0.11644335048034296,0.601,0.768,0.7236564885496183,0.743,0.13677644250879248,0.686,0.797,0.18213479643765904,0.0826,0.23334464834905302,0.031,0.25975000000000004,0.06710063613231552,0.0493,0.04316436413066931,0.0435,0.0751,0.00213771082697201,2.21e-06,0.02493784415131733,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6374925170068028,0.681,0.20300823172576773,0.484,0.795,0.7087301587301588,0.707,0.14431089299974495,0.638,0.794,0.7555759637188207,0.766,0.1151618002600079,0.68,0.834,0.09211169999999999,0.0559,0.10043104262928257,0.00584,0.164,0.09829750566893423,0.0669,0.09057062045287488,0.042,0.112,0.005888961133786848,0.0,0.06235548332773804,0.0,1.29e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5713614864864864,0.546,0.2333985049328755,0.41000000000000003,0.75125,0.6042466216216216,0.615,0.12185196626835007,0.533,0.689,0.6972263513513515,0.698,0.17140699740932258,0.551,0.864,0.19831007972972972,0.14,0.19586275815385057,0.040150000000000005,0.31,0.03757263513513513,0.033449999999999994,0.013579991306329387,0.029,0.0416,0.01202549385135135,1.1e-06,0.08080116086424156,0.0,1.03e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6760738636363637,0.743,0.24143366946397876,0.495,0.867,0.630875,0.629,0.11995507824898785,0.558,0.705,0.7259005681818181,0.774,0.1640275280896052,0.551,0.8567499999999999,0.21792369318181815,0.15,0.22288917398256303,0.0419,0.2715,0.04421306818181819,0.0386,0.023586445228915877,0.0323,0.045725,0.020240398920454546,0.00019,0.07224654909692609,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6491584821428571,0.675,0.2137226021415314,0.471,0.809,0.5668080357142857,0.588,0.13657997051879878,0.48,0.66125,0.5935491071428572,0.574,0.203709090509599,0.46,0.758,0.3533141808035714,0.331,0.27562339373708955,0.108,0.5782499999999999,0.040553125,0.0348,0.016843648397277124,0.0309,0.0428,0.02954081511160714,0.00012550000000000001,0.11221215640291843,5.33e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7067260273972602,0.7195,0.1886499520438776,0.598,0.885,0.5607328767123287,0.557,0.12349368925795944,0.48649999999999993,0.63125,0.5514109589041096,0.558,0.15420855121492408,0.457,0.65825,0.4228900239726028,0.397,0.2514807435169225,0.195,0.64,0.046496917808219185,0.0365,0.03425514370415827,0.0321,0.0484,0.00923264684931507,0.0,0.05807013389202434,0.0,6.36e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7051008403361344,0.813,0.25301471769873235,0.4955,0.9255,0.5558991596638656,0.555,0.1399101645765247,0.462,0.6595,0.4991638655462185,0.475,0.23941893668329167,0.2955,0.674,0.650946218487395,0.706,0.22199562172729317,0.515,0.836,0.05850840336134453,0.0446,0.03601712299898559,0.034449999999999995,0.07045,0.041181902100840335,0.0,0.18827285050063666,0.0,6.835000000000001e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3526381502890173,0.349,0.16268240754062158,0.2015,0.47,0.5544335260115607,0.588,0.1269366839451052,0.45,0.635,0.5011703275529866,0.473,0.17533091043109086,0.377,0.631,0.4459642196531793,0.468,0.2986666937282844,0.179,0.694,0.0558878612716763,0.0411,0.060826522955351146,0.0324,0.0489,0.0002398489210019268,0.0,0.0033862392912175176,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4803649805447471,0.46,0.2118887540228298,0.339,0.675,0.7392217898832685,0.775,0.1362683811852416,0.667,0.853,0.6150544747081713,0.601,0.12369625154350634,0.557,0.679,0.16515677042801558,0.0777,0.20719201857081992,0.0254,0.26,0.22225719844357975,0.247,0.13025100841114676,0.102,0.321,0.0038820521789883276,0.0,0.01907655888450742,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4927283720930232,0.499,0.20750786109340974,0.352,0.675,0.7635069767441862,0.798,0.12479549138780517,0.6755,0.866,0.5863720930232558,0.58,0.12389044437815051,0.504,0.65,0.16015957674418604,0.103,0.19897837053264028,0.0257,0.2,0.2742874418604651,0.279,0.13293652719293117,0.185,0.345,0.0014606237674418604,0.0,0.018796796480019543,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.648,0.74,0.25241909812631275,0.44625000000000004,0.87,0.7880543478260869,0.828,0.13652495357231087,0.712,0.899,0.7098804347826089,0.73,0.11220877738789337,0.632,0.776,0.11127660869565216,0.0986,0.08309616774106847,0.0353,0.184,0.21221847826086962,0.213,0.1061939754601573,0.12,0.29974999999999996,0.00010544739130434783,0.0,0.0006059737049364755,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4072486803519062,0.379,0.22116198928750472,0.195,0.576,0.7819618768328446,0.817,0.11419746191161767,0.713,0.869,0.6078475073313784,0.608,0.12164954571106916,0.557,0.673,0.09542546920821116,0.0305,0.1361624922259401,0.00721,0.128,0.22049824046920824,0.188,0.1215962504131686,0.105,0.321,0.0053171914076246335,0.0,0.04494200032474117,0.0,2.65e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4070128205128205,0.388,0.11754363584221109,0.339,0.46,0.6291538461538461,0.652,0.1298739725705222,0.496,0.73975,0.6467564102564103,0.642,0.13456164385639763,0.58375,0.69,0.21524358974358973,0.203,0.17321828552117252,0.046275,0.314,0.2664923076923078,0.2535,0.1451411089199111,0.1855,0.338,8.093538461538462e-05,0.0,0.00028618519186596056,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6183243243243244,0.622,0.1958770307643141,0.4965,0.777,0.7678243243243243,0.803,0.12381319978628301,0.697,0.859,0.649027027027027,0.653,0.12432799891548174,0.551,0.73125,0.3155756756756757,0.33899999999999997,0.21559308818743414,0.11225,0.51625,0.11984594594594593,0.09570000000000001,0.09024474968857303,0.05070000000000001,0.149,0.0456102768918919,0.00045349999999999996,0.1246122013340229,0.0,0.0030825
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5340093023255814,0.5375000000000001,0.21434195418586022,0.3785,0.718,0.632186046511628,0.6335,0.13951011024951956,0.536,0.731,0.6995116279069767,0.6975,0.13338830923162523,0.59625,0.80025,0.20368883720930234,0.14,0.1963399420717793,0.0428,0.292,0.26729534883720935,0.287,0.14352446473724323,0.15375,0.3765,8.727639534883721e-05,0.0,0.0003438421573267143,0.0,1.785e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6220666666666667,0.635,0.15893460769703222,0.5085,0.77,0.7698666666666666,0.771,0.1213518300919548,0.692,0.8474999999999999,0.6652666666666666,0.697,0.11117969153367808,0.5994999999999999,0.7244999999999999,0.2855733333333334,0.209,0.1750709711870616,0.1885,0.397,0.16785999999999998,0.16,0.11546619666131111,0.07195,0.249,0.0034507953333333336,0.0,0.013264895826073025,0.0,1.2155e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.46939449541284406,0.488,0.1994634477954695,0.362,0.596,0.7275504587155962,0.756,0.13111554744649864,0.633,0.817,0.6463119266055044,0.644,0.11621648837946284,0.556,0.734,0.22461119266055046,0.174,0.17029651203298737,0.105,0.369,0.20912477064220183,0.217,0.13349648431767178,0.0974,0.264,0.00018044770642201835,0.0,0.0004275143760797711,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4338206896551724,0.405,0.23172534235855113,0.227,0.628,0.7808482758620691,0.8,0.10046477623708629,0.736,0.849,0.5907172413793104,0.597,0.10932778844223685,0.512,0.652,0.10728537931034483,0.0493,0.14617703793194234,0.00575,0.152,0.1913703448275862,0.154,0.12137919183981176,0.077,0.279,0.01011128248275862,0.0,0.03711548699900975,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3942886956521739,0.361,0.2142047441466935,0.211,0.549,0.7747913043478262,0.807,0.10822697848083337,0.7,0.854,0.6016347826086956,0.607,0.09411483564417204,0.548,0.657,0.06871347826086957,0.0317,0.079085585386123,0.0142,0.1195,0.24502782608695656,0.237,0.12780986738657152,0.147,0.34299999999999997,2.0268434782608692e-05,0.0,9.424551766149409e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5301157894736842,0.586,0.2248211517628072,0.39949999999999997,0.732,0.7335894736842109,0.753,0.1277467153874151,0.656,0.821,0.6567368421052632,0.638,0.1230015750224635,0.56,0.761,0.21769755789473688,0.088,0.2684847620585426,0.0306,0.28049999999999997,0.28997684210526314,0.324,0.15516271037865148,0.16,0.3585,0.0004446308421052632,0.0,0.003045119970557938,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5651263157894737,0.548,0.16977489740675353,0.4685,0.687,0.7069578947368421,0.708,0.13320212730630457,0.617,0.812,0.6635157894736842,0.667,0.1060336019761675,0.592,0.734,0.2157784210526315,0.162,0.18461921516782193,0.0428,0.3315,0.2340515789473684,0.215,0.1619485220700451,0.08655,0.3535,0.00424728147368421,0.0,0.019463697029462743,0.0,2.455e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6291481481481482,0.647,0.17750401615519276,0.487,0.78975,0.8949814814814815,0.9095,0.06568549730537455,0.864,0.9312500000000001,0.6441481481481481,0.638,0.12429004535305484,0.5435000000000001,0.7255,0.08765629629629629,0.0359,0.10754334745696814,0.017025000000000002,0.103025,0.25130740740740737,0.2655,0.11579186573550895,0.162,0.321,0.002799168333333334,0.0,0.010887325175264757,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5862740740740742,0.594,0.16996511624666025,0.4785,0.7095,0.7069851851851853,0.729,0.14304701164329645,0.5845,0.8234999999999999,0.6357333333333334,0.648,0.10389821368036194,0.566,0.7055,0.2531629629629629,0.2,0.18521847370498198,0.106,0.3595,0.16557555555555556,0.132,0.10490717678640263,0.0891,0.2365,0.011075590370370371,1.35e-05,0.04677036654014702,0.0,0.0005625000000000001
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5594669811320755,0.523,0.21041863901262126,0.38825,0.761,0.5139103773584907,0.521,0.1331567742432624,0.449,0.6244999999999999,0.841693396226415,0.87,0.1016833452685279,0.773,0.92225,0.0261415641509434,0.00243,0.06106113757348293,0.000557,0.0202,0.07537075471698114,0.0599,0.045309577504603946,0.044649999999999995,0.0929,0.043549049339622635,6.595e-06,0.15676537498979662,0.0,0.00091675
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6183474402730375,0.643,0.21125007084849426,0.477,0.772,0.5748191126279865,0.582,0.14171543710163867,0.468,0.67,0.7944675767918089,0.795,0.1096421786337097,0.71,0.876,0.07282348668941979,0.0118,0.13817557508753622,0.00173,0.0535,0.06499044368600683,0.0526,0.04752067874477502,0.0384,0.0732,0.037128029010238914,2.93e-05,0.12258366459375122,0.0,0.00114
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49955241157556274,0.478,0.2206064193176743,0.312,0.6775,0.5157684887459807,0.536,0.13504039217940242,0.421,0.6074999999999999,0.797450160771704,0.864,0.17311108663078226,0.7395,0.915,0.030324378456591642,0.00664,0.09076283686451427,0.00148,0.0266,0.06848778135048232,0.0552,0.05311006689001356,0.0406,0.0747,0.03654509556270096,0.000263,0.11483245664156853,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4776715231788081,0.495,0.1839219593115455,0.327,0.5894999999999999,0.513298013245033,0.525,0.12357814233388184,0.447,0.606,0.7944039735099336,0.843,0.17123442717740095,0.723,0.9135,0.059450112317880784,0.0096,0.12472269728490602,0.000719,0.0571,0.0624006622516556,0.0475,0.047581962263990675,0.0332,0.06820000000000001,0.03072600304635762,2.7e-05,0.11575527516374866,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6104810810810811,0.629,0.22711727309622554,0.422,0.795,0.5121432432432432,0.529,0.1398045423048674,0.412,0.603,0.8468864864864863,0.893,0.12384881543713991,0.828,0.934,0.046818964324324315,0.00958,0.0896540175431757,0.00165,0.0491,0.07871513513513513,0.0593,0.06590635746715741,0.043750000000000004,0.0836,0.029077183108108105,0.000377,0.0744316154585064,2.5575e-06,0.0109
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3831010638297872,0.364,0.213704921753688,0.23174999999999998,0.531,0.5467340425531916,0.575,0.13596560398101906,0.4395,0.628,0.5627819148936171,0.5665,0.19045425656126164,0.4095,0.668,0.36683756117021277,0.28,0.3250934327617829,0.06715,0.649,0.0433781914893617,0.03415,0.02857579288414913,0.0301,0.0416,0.07372717537234043,0.0004165,0.178650517524155,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5752885906040268,0.587,0.217084779033135,0.38,0.733,0.5891946308724832,0.583,0.12496527506062509,0.53,0.696,0.779738255033557,0.796,0.12120785118475788,0.716,0.873,0.1097894845637584,0.0327,0.16811509553312734,0.00519,0.13,0.050334228187919466,0.0438,0.020815073059230225,0.0356,0.0575,0.03457393832214765,1.04e-05,0.11303861571593105,0.0,0.000475
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5309491525423728,0.52,0.18187959046200347,0.393,0.626,0.5216440677966101,0.5205,0.09216322620033157,0.458,0.572,0.8719830508474576,0.89,0.09383464115778918,0.844,0.9345000000000001,0.018363371186440682,0.001225,0.06248111296084192,0.000492,0.0111275,0.07264491525423729,0.061649999999999996,0.037825583974133305,0.048575,0.0898,0.0002642460169491526,0.0,0.0014316627898327495,0.0,1.6175e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4088088235294118,0.3935,0.14939019327751923,0.302,0.52,0.46194852941176473,0.456,0.10587080315547016,0.41125,0.548,0.8786691176470588,0.899,0.08359346555598786,0.841,0.94175,0.007661038455882354,0.000314,0.026131954835448577,9.3375e-05,0.00172,0.08452058823529411,0.07419999999999999,0.0426102354555492,0.0561,0.098075,0.03142994573529412,5.72e-05,0.08265383005789079,0.0,0.0044975
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.32375000000000004,0.293,0.1234639836679422,0.269,0.3165,0.5150499999999999,0.581,0.10664721725093636,0.469,0.59,0.29045,0.2555,0.14443445973137692,0.21625,0.353,0.38111700000000004,0.4355,0.31736033826916016,0.073675,0.68225,0.03445,0.0352,0.003515754018100452,0.03275,0.0352,0.0339961655,0.000183,0.09920128365998802,2.81e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5605087719298245,0.529,0.21687061010847472,0.38,0.712,0.5273859649122807,0.512,0.15529048291898973,0.384,0.665,0.7054210526315788,0.729,0.13608268854009592,0.622,0.827,0.16695894736842104,0.0421,0.22096641137515685,0.017,0.262,0.051629824561403505,0.0406,0.029646940127056,0.0305,0.068,0.1650338849122807,0.00975,0.28347720067575877,0.000247,0.152
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6041333333333334,0.634,0.2171944740273624,0.4505,0.77425,0.5314,0.55,0.11647698543314564,0.47525,0.609,0.6391650000000001,0.699,0.19817243717513341,0.5375000000000001,0.80775,0.21361078333333333,0.175,0.2146576747767139,0.0273,0.34825,0.03161833333333333,0.0305,0.0064460076112500654,0.027674999999999998,0.0334,0.018066189666666666,9.49e-05,0.08555657064167119,3.72e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4674918918918918,0.42,0.20716768621146062,0.359,0.591,0.456,0.483,0.11440741040490146,0.427,0.502,0.690864864864865,0.746,0.22232835603651166,0.632,0.876,0.20866889729729732,0.0793,0.2800903952539762,3.33e-05,0.425,0.05493513513513515,0.0552,0.02887004614760019,0.034,0.0564,0.05814474054054055,0.000266,0.13672177220562337,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6878648648648648,0.713,0.21773712006328516,0.527,0.895,0.4450540540540541,0.426,0.11361776708330874,0.353,0.532,0.8758918918918919,0.905,0.11312573726801708,0.85,0.95,0.04553158405405406,0.00276,0.1142869945690024,0.000594,0.0338,0.061556756756756745,0.0453,0.05092393859986207,0.035,0.0554,0.07461677189189188,0.00127,0.15682682983817867,5.09e-05,0.046
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6671108108108107,0.695,0.18234987938483083,0.599,0.781,0.4807432432432433,0.475,0.10774018225123375,0.42024999999999996,0.537,0.8224459459459459,0.9195,0.1935811848303595,0.74975,0.958,0.039266017162162166,0.0027,0.11661861596818413,0.000241,0.0142,0.05617297297297298,0.039,0.042487333478448006,0.031625,0.065025,0.0013751422972972972,6.364999999999999e-06,0.003914174044224522,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.39967619047619046,0.362,0.19021467321098523,0.277,0.523,0.4072380952380953,0.421,0.11458486146167161,0.348,0.461,0.7756190476190477,0.819,0.18686023552122485,0.716,0.929,0.0803320619047619,0.0153,0.16059718508750542,0.00326,0.0786,0.08036666666666667,0.0752,0.051681876255930695,0.0396,0.0931,0.08392353714285714,0.0104,0.21796869903898208,9.03e-05,0.0501
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3194208333333333,0.3255,0.14206068813123088,0.22649999999999998,0.434,0.32575000000000004,0.345,0.09749080224174551,0.26949999999999996,0.37925,0.8655416666666668,0.903,0.12691728876873237,0.8760000000000001,0.9437499999999999,0.042210042083333336,0.000601,0.09835717694760424,0.000383,0.06559999999999999,0.05343333333333333,0.04305,0.023911715641658508,0.03885,0.063675,0.10331725833333333,0.00203,0.22446810529988853,1.7975e-06,0.052375000000000005
