names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5037945578231292,0.486,0.20846001549222534,0.338,0.651,0.6201836734693877,0.619,0.1362149486069801,0.538,0.71,0.6368979591836735,0.623,0.18041623224058614,0.511,0.771,0.20979831972789115,0.09204999999999999,0.25979070589127673,0.025624999999999995,0.293,0.09892074829931972,0.0636,0.08838217979071115,0.0395,0.108,0.025420780408163268,1e-06,0.09410528730775364,0.0,0.00138
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.572674798927614,0.577,0.22329655835859122,0.393,0.775,0.6800790884718498,0.686,0.10648801384344796,0.604,0.75,0.7297198391420913,0.73,0.12514192987400963,0.641,0.8,0.1375371715817694,0.0826,0.15235604367028502,0.0245,0.201,0.06629155495978553,0.0475,0.04224566371927668,0.03912500000000001,0.0864,0.0016937228820375334,4.51e-06,0.010282025030681825,0.0,1.47e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5588745542949757,0.588,0.25029310710665076,0.361,0.765,0.6631701782820097,0.673,0.17162729142292452,0.556,0.779,0.7371118314424635,0.764,0.1542177226518392,0.661,0.849,0.12115586158833065,0.0561,0.17583690850880665,0.00579,0.167,0.0975841166936791,0.0664,0.0908492409708159,0.0379,0.112,0.01126362943273906,0.0,0.06313763911347478,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5438944055944056,0.539,0.2424514667597864,0.359,0.76225,0.558618881118881,0.5555000000000001,0.15847457444715385,0.425,0.671,0.7042167832167833,0.72,0.19039979653332592,0.5715,0.864,0.12990845122377623,0.042050000000000004,0.189274644384636,0.0082,0.179,0.061817832167832154,0.0364,0.07026349853313163,0.031075,0.056475,0.02914298083916084,5.62e-06,0.13148803750361993,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6585385826771654,0.763,0.26173523659769693,0.504,0.875,0.6061874015748031,0.596,0.14009530723463987,0.527,0.709,0.7010787401574802,0.73,0.2053196402526781,0.533,0.885,0.171616862992126,0.121,0.18099361333268787,0.0236,0.247,0.04806661417322835,0.039,0.029070323529794575,0.0329,0.0505,0.03125041140157481,0.00016,0.0863667702655076,0.0,0.00389
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6428126009693054,0.696,0.22590791384267953,0.471,0.826,0.6057302100161551,0.589,0.14362384541784678,0.495,0.725,0.6130064620355412,0.605,0.18927771062148285,0.49,0.758,0.26109580290791595,0.181,0.24092810100552692,0.05885,0.388,0.0548,0.0363,0.055816316007831296,0.030600000000000002,0.0535,0.019492611502423263,0.000243,0.07106617202647851,5.53e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6449278074866309,0.659,0.2218971397264338,0.448,0.855,0.5371122994652406,0.5515000000000001,0.13693415653639407,0.469,0.63,0.5294818181818183,0.54,0.1993324417888377,0.37725000000000003,0.663,0.4341659625668449,0.412,0.2660451290331423,0.2,0.64,0.05575240641711231,0.0353,0.06644066579995735,0.032,0.0497,0.025343099331550805,1.38e-05,0.10097880122219388,0.0,0.0010305000000000002
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6516414141414142,0.657,0.24837462488703577,0.4485,0.884,0.5562626262626262,0.552,0.12847691652101031,0.516,0.6275,0.4764545454545454,0.516,0.23906283619060362,0.2715,0.6705000000000001,0.6871818181818182,0.741,0.20214287549905843,0.5674999999999999,0.8405,0.06555050505050507,0.0485,0.04839836684235975,0.03415,0.0743,0.004988465151515151,0.0,0.03258835771891712,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43668134592680047,0.441,0.22633895825760242,0.244,0.557,0.5981074380165289,0.609,0.1284131888564025,0.509,0.697,0.5711711924439197,0.549,0.18557632476518066,0.428,0.734,0.3602244746162928,0.248,0.3003086881752633,0.0826,0.588,0.05287733175914994,0.0417,0.0528196127872946,0.0324,0.0483,0.0010898823966942145,0.0,0.011240843685640139,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5196280991735536,0.444,0.24897985628101776,0.3185,0.733,0.7442975206611572,0.7545,0.13513676150174708,0.637,0.88,0.6167809917355371,0.5914999999999999,0.12124676310111482,0.509,0.715,0.19808119834710744,0.148,0.17414973291536112,0.068,0.314,0.19261942148760333,0.1875,0.111836842457145,0.0797,0.288,0.002881829256198347,0.0,0.015583682613753036,0.0,0.0
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4710993788819876,0.425,0.20779584948239896,0.302,0.646,0.7724720496894409,0.792,0.10534971891940441,0.728,0.843,0.596639751552795,0.577,0.15513846850455204,0.478,0.724,0.1379990608695652,0.0873,0.14746761643642994,0.0226,0.22,0.2757534161490683,0.275,0.13253657892778878,0.168,0.336,0.00045965118012422353,0.0,0.0021005164892718585,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5722025316455697,0.586,0.24094349469712198,0.386,0.777,0.7378417721518988,0.748,0.13237235275024636,0.647,0.8644999999999999,0.6947215189873417,0.713,0.1420983723765789,0.586,0.785,0.11717062658227848,0.0655,0.11058088912413334,0.0301,0.1795,0.20360443037974682,0.213,0.11374374671406093,0.09795,0.30375,0.0020329717088607598,0.0,0.02123472630767229,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.5166595155709341,0.496,0.24039204102890405,0.35,0.681,0.7908996539792388,0.815,0.11550030197719961,0.713,0.892,0.6086851211072665,0.59,0.12821951589760636,0.528,0.695,0.1266054152249135,0.0754,0.12843060777771542,0.0301,0.177,0.247280276816609,0.257,0.12538334105379387,0.153,0.294,0.0003342096193771626,0.0,0.004401870887759236,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.40805797101449276,0.339,0.2065984229239086,0.298,0.504,0.6641739130434783,0.688,0.1287246213161737,0.61,0.759,0.5675507246376811,0.585,0.11581000366115438,0.461,0.642,0.225887536231884,0.131,0.1998750676297998,0.068,0.314,0.1970246376811594,0.194,0.1125310877383996,0.08,0.297,0.005213827101449275,0.0,0.03734563270546822,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6596296296296296,0.7155,0.16798089525286797,0.5427500000000001,0.793,0.7599166666666667,0.795,0.10915624786789867,0.649,0.8300000000000001,0.6476296296296298,0.6545000000000001,0.11792850618838586,0.551,0.7182499999999999,0.23712851851851852,0.209,0.1683577849767295,0.10475000000000001,0.334,0.11104814814814813,0.0948,0.06962220947810664,0.063875,0.16425,0.035404754259259257,0.000157,0.12190417107877753,0.0,0.001095
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5069000000000001,0.5565,0.1963471794646435,0.37,0.647,0.5590681818181817,0.558,0.1294321044475968,0.47324999999999995,0.6165,0.6927272727272726,0.6944999999999999,0.139192582607171,0.58275,0.80825,0.28474204545454546,0.2155,0.2510186210972789,0.0746,0.347,0.3199636363636363,0.303,0.12513093624309699,0.22175,0.419,0.00012261704545454542,0.0,0.0004907388777380755,0.0,3.28e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.49373913043478274,0.5075000000000001,0.1662731935076339,0.357,0.60825,0.6798260869565216,0.648,0.12153870976365715,0.5714999999999999,0.79125,0.6418260869565217,0.6355,0.10598559741730658,0.573,0.724,0.24381304347826085,0.209,0.17495205007683376,0.074125,0.375,0.2334934782608696,0.2395,0.11391639897978578,0.14150000000000001,0.33725000000000005,0.002440349782608696,0.0,0.010623121633012374,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4366976744186047,0.437,0.1811726553687161,0.347,0.50225,0.7362441860465117,0.7124999999999999,0.12565264314970123,0.633,0.841,0.5877674418604651,0.592,0.11556344571844553,0.478,0.6775000000000001,0.12986255813953484,0.0686,0.1350816747025212,0.0416,0.1805,0.24475116279069772,0.233,0.1368778620386769,0.16875,0.35975,6.452244186046512e-05,0.0,0.0005309652031734527,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.49369927536231895,0.49,0.21462510635254986,0.3725,0.65,0.7829275362318842,0.816,0.11923592742754165,0.729,0.854,0.6365217391304349,0.621,0.12923459218000205,0.5652499999999999,0.726,0.1000885579710145,0.0635,0.12289613207362222,0.00575,0.127,0.1798855072463768,0.141,0.11676683520171938,0.08960000000000001,0.28,0.008679529927536234,0.0,0.03600465100725821,0.0,4.18825e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4356541353383458,0.416,0.17776384765191106,0.319,0.529,0.7935789473684209,0.809,0.10481514828976193,0.759,0.863,0.5835112781954888,0.582,0.13700329660606564,0.491,0.694,0.0849703067669173,0.0602,0.08475550336293552,0.0207,0.141,0.2732496240601504,0.264,0.13758790722940256,0.168,0.336,0.0005574451127819548,0.0,0.0023006532271807713,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5207042857142856,0.539,0.2023934773991759,0.34750000000000003,0.6475000000000001,0.7045999999999999,0.741,0.1403342771831529,0.576,0.811,0.6483214285714286,0.644,0.1320804348271596,0.545,0.7344999999999999,0.19998471428571427,0.151,0.20180002089982443,0.047825,0.29024999999999995,0.30073,0.294,0.11424434541994476,0.251,0.373,0.00010938478571428572,0.0,0.001011069146422101,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4735666666666667,0.549,0.19036239184745776,0.298,0.596,0.6874999999999999,0.72,0.15929516086768636,0.5922499999999999,0.7867500000000001,0.6675666666666668,0.668,0.1578931728194367,0.52875,0.74275,0.19524506666666666,0.11775000000000001,0.20970770542252762,0.019874999999999997,0.3105,0.2433866666666666,0.251,0.1597568793690811,0.105125,0.328,0.002634781666666667,0.0,0.01225553898630613,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6492222222222223,0.693,0.19897782608588682,0.508,0.8105,0.8812500000000001,0.8855,0.0582001766610745,0.8574999999999999,0.9175000000000001,0.6881805555555556,0.686,0.10214451601432004,0.6184999999999999,0.777,0.07561579166666667,0.0392,0.09143020647758295,0.008164999999999999,0.10125,0.25346388888888893,0.256,0.11021665514788352,0.168,0.3135,0.0012583320833333333,0.0,0.008766794890239984,0.0,2.7e-07
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6090241935483871,0.602,0.17354840301887325,0.49625,0.717,0.7371774193548388,0.798,0.1430727285852578,0.61125,0.84375,0.6399516129032259,0.642,0.1176897433442452,0.5599999999999999,0.726,0.19353061290322585,0.161,0.1495562136817066,0.0888,0.308,0.16090564516129038,0.135,0.09569884445311597,0.0891,0.20124999999999998,0.005248985887096775,1.575e-05,0.021991885089709798,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4654166666666666,0.3895,0.18411975269735,0.374,0.5325,0.68375,0.6944999999999999,0.07471536899217163,0.6595,0.71275,0.18320000000000003,0.089,0.22977840708742928,0.053825,0.15725,0.7456083333333333,0.824,0.26238536010412183,0.63875,0.93925,0.6400833333333333,0.7645,0.2902583358237133,0.39375000000000004,0.8644999999999999,0.07283443333333334,0.0,0.18128273849190954,0.0,3.3e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.49330810810810816,0.5235000000000001,0.20528335747702012,0.302,0.654,0.5192612612612613,0.519,0.10330959592490298,0.455,0.591,0.8078693693693693,0.849,0.13845663861648552,0.719,0.911,0.037455175495495506,0.00348,0.09219895096489578,0.0006760000000000001,0.0248,0.07808018018018016,0.059649999999999995,0.06856015731463948,0.0389,0.08345000000000001,0.05244424067567567,1.205e-05,0.19473133753201888,0.0,0.00060975
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5041281138790035,0.501,0.21186389994438443,0.297,0.677,0.5738683274021352,0.571,0.11210687069733757,0.516,0.659,0.7359964412811388,0.76,0.15369328218009493,0.595,0.865,0.12174936334519573,0.0294,0.16696118084926542,0.00399,0.228,0.053384341637010675,0.0447,0.03391303221388513,0.0314,0.0585,0.01794914996441281,2.35e-05,0.08796311463413126,0.0,0.00381
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5082531486146096,0.49,0.22734210331748664,0.312,0.684,0.5104785894206549,0.536,0.14046413924616794,0.412,0.614,0.8100302267002518,0.864,0.15694697390963905,0.774,0.916,0.0218944282115869,0.00579,0.06304001869799826,0.00121,0.0175,0.06461209068010076,0.0526,0.04453176490741787,0.0387,0.0747,0.03854606531486146,0.000263,0.11921371416430786,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4991534883720931,0.508,0.19062919070890794,0.35675,0.657,0.5375290697674417,0.5315000000000001,0.13781262927407525,0.45775000000000005,0.623,0.7826511627906976,0.826,0.17547814495077488,0.7344999999999999,0.90825,0.06874272360465115,0.0125,0.14796707305902307,0.0016575,0.0622,0.06259941860465115,0.0494,0.04824553368062,0.033800000000000004,0.0678,0.026243425,4.6450000000000004e-05,0.10818057076526684,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6274712837837838,0.663,0.21066868605057246,0.514,0.781,0.5435574324324324,0.541,0.11848810721802627,0.454,0.622,0.8338091216216216,0.866,0.12490593029387115,0.7935000000000001,0.912,0.05989001148648648,0.013,0.09897334477275604,0.00178,0.0663,0.06985945945945946,0.0523,0.06508160342948435,0.0363,0.0676,0.011246984003378379,0.000173,0.03312733605159495,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3568401913875598,0.325,0.1998663029376468,0.191,0.521,0.5314736842105263,0.556,0.13883412393072292,0.402,0.597,0.5432392344497607,0.556,0.17869026756510284,0.37,0.666,0.37657310669856464,0.245,0.3253816019495484,0.0754,0.706,0.045406698564593305,0.034,0.03991962300758054,0.0301,0.0406,0.0764496552631579,0.000641,0.17074883849705344,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6018910256410255,0.627,0.19754919595424095,0.445,0.722,0.6016217948717948,0.606,0.11963990827040617,0.549,0.682,0.7825320512820514,0.795,0.11642477398881107,0.703,0.873,0.09187698602564102,0.0267,0.13678560173093304,0.00847,0.139,0.04768141025641025,0.043,0.022880243074749798,0.031,0.054925,0.03117250891025641,3.29e-05,0.1185884806494335,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5308877551020408,0.514,0.18837585168487297,0.367,0.656,0.5357857142857143,0.544,0.1136833411800325,0.48624999999999996,0.616,0.8381428571428572,0.865,0.10740366097928215,0.79525,0.9065000000000001,0.015340734693877551,0.003495,0.026833000580286776,0.000717,0.0113,0.06891122448979592,0.0623,0.03196795071179839,0.049775,0.081725,0.02527989908163265,0.0,0.14592814096501286,0.0,5.1275e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41281976744186044,0.401,0.1701242307138198,0.261,0.526,0.45541279069767443,0.4665,0.0982317849686718,0.416,0.51025,0.8796279069767443,0.914,0.09628874054544255,0.844,0.9402499999999999,0.008203362151162791,0.000359,0.03584708949289478,7.92e-05,0.00244,0.09286860465116278,0.0824,0.052525409638485815,0.0574,0.113,0.05261180005813953,2.815e-05,0.1666784636129437,0.0,0.002375
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3841803921568627,0.301,0.2021437003911899,0.261,0.498,0.5031568627450982,0.518,0.10593816546439144,0.4355,0.58,0.4697960784313726,0.421,0.25392696742235493,0.22,0.6745000000000001,0.27423260196078436,0.0829,0.3247621577427768,0.00958,0.47650000000000003,0.03361764705882353,0.0325,0.006694347044554919,0.029249999999999998,0.0352,0.08252019843137255,0.00271,0.19748420975578324,2.8899999999999998e-05,0.026299999999999997
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5773733333333334,0.565,0.20865895964813358,0.3965,0.712,0.5398,0.532,0.14861332012615466,0.4295,0.68,0.70608,0.729,0.1266408797838693,0.6385000000000001,0.798,0.14488221333333334,0.03,0.21510752379225362,0.017,0.174,0.05120933333333334,0.0409,0.02756507373634415,0.0321,0.0627,0.1407903536,0.00374,0.2705005502332446,5.73e-05,0.0744
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.76248,0.777,0.14667683298099032,0.714,0.777,0.59716,0.565,0.07545400364902226,0.55,0.651,0.72752,0.805,0.15202716862455867,0.655,0.824,0.278322,0.292,0.17276547571780654,0.188,0.448,0.032564,0.0334,0.007067819088422302,0.0299,0.0334,0.0101852136,0.000127,0.04646400997207183,1.53e-05,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5171869565217391,0.539,0.1915034941470557,0.382,0.71075,0.4383913043478261,0.4805,0.1100425126456679,0.3925,0.502,0.7568913043478261,0.824,0.18786132335207853,0.641,0.912,0.13520771304347826,0.00016,0.2385082441707555,2.55e-05,0.199,0.05745652173913044,0.0558,0.026888011803477795,0.0388,0.0572,0.06699537934782608,0.000349,0.13020711197147097,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7380322580645161,0.748,0.2026096115194525,0.55325,0.902,0.4386451612903226,0.423,0.10829514873020929,0.37650000000000006,0.50125,0.8748064516129034,0.8885000000000001,0.10203291637147353,0.83725,0.95275,0.06236345741935483,0.0030350000000000004,0.12608341985774885,0.000301,0.07345,0.08657258064516131,0.04635,0.08346010565446252,0.03925000000000001,0.10992500000000001,0.11468894435483871,0.000867,0.21056337066509864,1.4025e-05,0.089475
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6658800000000001,0.717,0.18677750602456591,0.648,0.781,0.4718533333333333,0.475,0.09307214483476861,0.4215,0.531,0.8222266666666666,0.919,0.19632141140633788,0.773,0.9515,0.03999465333333334,0.00293,0.1159793222751102,0.0002925,0.0175,0.06137333333333332,0.0412,0.05016344187653894,0.032600000000000004,0.0639,0.001125562533333333,8.71e-06,0.0036855239986638647,0.0,7.8e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.471,0.496,0.14593149077563758,0.362,0.496,0.44000000000000006,0.402,0.1183152568352873,0.402,0.433,0.7612,0.752,0.1665809112713699,0.597,0.929,0.021471999999999998,0.0155,0.016160938091583667,0.0116,0.0385,0.09481999999999999,0.0837,0.07399849322790296,0.0327,0.113,0.015194236,0.000667,0.022311268787418386,2.09e-06,0.0252
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31267441860465117,0.31,0.13676118408696314,0.20700000000000002,0.434,0.3242790697674418,0.33,0.08857424262310643,0.29,0.375,0.8701395348837209,0.901,0.1205275272638991,0.857,0.9404999999999999,0.043109011860465125,0.00103,0.08758185370734219,0.0004505,0.0659,0.054934883720930236,0.0473,0.021151875788944088,0.0406,0.06705,0.08919947255813955,0.000519,0.2136664476944801,2.285e-06,0.02765
