names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.41557412587412595,0.3885,0.2190658714403843,0.211,0.576,0.7823916083916084,0.821,0.12070843718036783,0.713,0.87,0.6110664335664336,0.617,0.11740928170611,0.55725,0.673,0.08900697902097902,0.0295,0.13011353880412632,0.00508,0.128,0.23134265734265735,0.221,0.12055911907238806,0.144,0.324,0.006222094755244755,0.0,0.0486269954939701,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41928037383177574,0.392,0.15262803436895406,0.339,0.5015000000000001,0.637943925233645,0.657,0.11494238357950366,0.532,0.713,0.6242710280373833,0.634,0.12385936715465663,0.545,0.683,0.23014112149532706,0.203,0.17501800012724894,0.0701,0.319,0.24322336448598134,0.257,0.1126417300764294,0.156,0.338,6.126383177570094e-05,0.0,0.0002473770845904325,0.0,3.12e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6723823529411765,0.717,0.16618263314177045,0.55,0.80625,0.8115294117647059,0.814,0.08046690842301972,0.795,0.87,0.6070294117647058,0.565,0.12506519155639365,0.49649999999999994,0.7132499999999999,0.29163529411764705,0.2365,0.1852206119205255,0.1385,0.365,0.11303823529411763,0.0948,0.06833539840799438,0.0513,0.161,0.03589218470588235,0.000157,0.10327362469349122,0.0,0.000502
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5428712643678162,0.568,0.2094426823451172,0.421,0.718,0.6258275862068967,0.645,0.14768446934585341,0.514,0.7304999999999999,0.7083218390804598,0.703,0.12983500211161333,0.6005,0.812,0.21062,0.181,0.18993509804606265,0.0428,0.29,0.2562896551724138,0.283,0.1490624194481633,0.0975,0.376,8.880540229885056e-05,0.0,0.000291583102190896,0.0,2.68e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5058615384615385,0.511,0.17560474766886616,0.368,0.615,0.7017692307692308,0.684,0.12542587069046615,0.6,0.802,0.6353846153846153,0.631,0.10541653871483064,0.571,0.712,0.2533896923076923,0.207,0.18558948776440395,0.1,0.424,0.24829846153846152,0.245,0.1175743295381528,0.16,0.343,0.0010975238461538462,0.0,0.006502835719698247,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4642631578947369,0.408,0.1985246050165885,0.362,0.596,0.7313508771929824,0.775,0.13455740825123017,0.633,0.848,0.6448245614035087,0.644,0.11890033683825554,0.577,0.736,0.23906999999999998,0.214,0.16670273558043372,0.0853,0.377,0.22745789473684208,0.234,0.12475715689085223,0.147,0.277,0.00018321614035087718,0.0,0.00045212690763353784,0.0,1.05e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.41745454545454547,0.405,0.23457042297214994,0.165,0.599,0.7819008264462809,0.803,0.09862060340505914,0.751,0.841,0.5884958677685949,0.596,0.10395609040735597,0.518,0.658,0.101701652892562,0.0318,0.1388224242253817,0.00508,0.152,0.18630909090909092,0.163,0.10542690279683517,0.102,0.26,0.00832689388429752,0.0,0.036829509910131314,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.43103424657534245,0.4205,0.20216800846491467,0.28,0.621,0.7627054794520548,0.776,0.11263821656896697,0.7022499999999999,0.8605,0.6194246575342466,0.618,0.10159383877710358,0.559,0.683,0.10385181506849314,0.03875,0.12048102268261304,0.0219,0.142,0.27089657534246575,0.292,0.1412039891076558,0.156,0.37775,0.002547754315068493,0.0,0.013520484231395066,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5159210526315788,0.523,0.21658635002590504,0.39875,0.675,0.7119868421052633,0.749,0.15558581712748779,0.642,0.83725,0.6767894736842104,0.665,0.11181083021955417,0.582,0.77875,0.16664815789473683,0.088,0.22528104395893603,0.0185,0.22175,0.2596513157894737,0.248,0.13633823185340302,0.16,0.338,2.064657894736842e-05,0.0,8.669552764401222e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5735176470588235,0.57,0.16989756099630446,0.494,0.687,0.7252117647058823,0.73,0.13670676770421591,0.618,0.846,0.6797882352941177,0.703,0.11778350742718074,0.592,0.779,0.2106775294117648,0.156,0.19760050619817732,0.0428,0.288,0.21513764705882352,0.141,0.1559545072376271,0.0798,0.34,0.003841476705882353,1.3e-06,0.019893234008089785,0.0,0.000137
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5711547619047619,0.5815,0.19727086717833434,0.419,0.743,0.8952619047619047,0.9045000000000001,0.06621671594867087,0.874,0.934,0.6266904761904761,0.6445000000000001,0.11927451137955146,0.541,0.685,0.06590434523809524,0.03315,0.09365224389331453,0.006892499999999999,0.064425,0.26136309523809526,0.262,0.11852843874068397,0.162,0.333,0.005413254047619047,0.0,0.019009937099614165,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5749655172413793,0.581,0.17707772884506687,0.4325,0.717,0.7009655172413793,0.76,0.14987432318646662,0.5535000000000001,0.822,0.608287356321839,0.638,0.10121240709471563,0.551,0.6845,0.23483528735632186,0.181,0.16123931767637215,0.131,0.314,0.18163103448275866,0.153,0.10378575350361316,0.09425,0.2835,0.002363225172413793,2.78e-06,0.010712296970890878,0.0,0.000157
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319538461538462,0.73,0.2924931304913252,0.3835,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5639866310160427,0.527,0.19106528210172152,0.4235,0.758,0.5223101604278074,0.53,0.13021388547877488,0.45,0.611,0.8310802139037432,0.876,0.11662733123651525,0.752,0.924,0.03272094705882354,0.0042,0.06373592670160104,0.000557,0.0408,0.08367967914438502,0.0567,0.05490362831404711,0.0441,0.1115,0.04273494529411764,6.4e-06,0.15495800859721115,0.0,0.00122
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.60861,0.626,0.20370104309386577,0.458,0.782,0.5617115384615384,0.569,0.13942885933750165,0.454,0.655,0.7874384615384615,0.789,0.12079514576698536,0.7052499999999999,0.8827499999999999,0.08303431807692307,0.012,0.1585764440599048,0.0016775,0.0766,0.07000038461538462,0.05015,0.061995366309644015,0.0357,0.07815,0.040381911807692315,2.145e-05,0.11478043646271745,0.0,0.00188
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49528731117824776,0.481,0.2153310919766099,0.33699999999999997,0.666,0.511344410876133,0.542,0.13453519013750156,0.417,0.596,0.8114018126888216,0.86,0.15654659059528328,0.758,0.913,0.02483202966767372,0.00579,0.0774777168048262,0.00121,0.0204,0.06546404833836858,0.0542,0.04586321104985691,0.0379,0.0747,0.04894478504531722,0.00051,0.1325104736372776,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48352222222222235,0.506,0.1812883258007837,0.37625,0.583,0.5201574074074072,0.525,0.12289020721249379,0.451,0.60775,0.7781388888888888,0.8225,0.174166343215428,0.7144999999999999,0.9055,0.0576376561111111,0.0096,0.11095557038641735,0.00101925,0.0737,0.0617111111111111,0.0464,0.05127982849004905,0.0311,0.064975,0.03145943796296296,2.65e-05,0.10637281178982845,0.0,0.00041575
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6380982142857143,0.661,0.2149058228927723,0.472,0.8067500000000001,0.5237232142857143,0.532,0.13129562472309797,0.454,0.61425,0.8494583333333333,0.887,0.11784555306887678,0.8099999999999999,0.936,0.05787325089285714,0.0114,0.1060161716494898,0.00165,0.0663,0.06905892857142858,0.054,0.04968171690541209,0.040525,0.0758,0.026616425595238094,0.000331,0.07769649881233082,2.25e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37101476510067116,0.332,0.2105748795931127,0.235,0.531,0.5410671140939597,0.575,0.13831679581961281,0.42,0.628,0.548013422818792,0.558,0.19624670720519322,0.365,0.666,0.3899481946308725,0.28,0.32987187740049223,0.078,0.706,0.04256375838926175,0.0342,0.02935174200540814,0.0301,0.0406,0.07235037711409396,0.000641,0.17027172147211747,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5982066666666667,0.62,0.21210932652339995,0.465,0.736,0.5962799999999999,0.5945,0.11594746090913403,0.536,0.696,0.7874733333333334,0.798,0.11722391220583436,0.722,0.873,0.10229172666666665,0.0327,0.16138532852426368,0.00603,0.119,0.052378666666666664,0.04385,0.025781371940800362,0.0356,0.058625,0.03283031446666666,1.3700000000000001e-05,0.11114371173088612,0.0,0.00043975
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.507951219512195,0.485,0.1937557264746111,0.37375,0.60225,0.5286585365853658,0.532,0.08658261159107378,0.47224999999999995,0.572,0.8636951219512196,0.887,0.10311478549779633,0.83,0.93675,0.007405184146341463,0.0010305,0.023450878224126954,0.00028199999999999997,0.004895,0.07216707317073169,0.0592,0.039278150414319264,0.042249999999999996,0.08932499999999999,0.002362259024390244,0.0,0.009438496279878774,0.0,3.2925e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4300952380952381,0.439,0.13502168798791633,0.327,0.526,0.4595333333333334,0.463,0.09037965507392717,0.412,0.543,0.882352380952381,0.9,0.08006667665528967,0.836,0.943,0.006774343238095239,0.000318,0.0418370230434606,0.000101,0.000892,0.08946285714285714,0.0696,0.058161888223803755,0.0435,0.11,0.07703314838095239,3.2e-05,0.1502295357513351,0.0,0.0576
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40173666666666674,0.3345,0.20373441832208802,0.269,0.53175,0.5245333333333333,0.543,0.09702026114913485,0.487,0.59,0.44478499999999993,0.405,0.24383680415253567,0.26325,0.64775,0.3123883333333333,0.12,0.32997821333994504,0.044225,0.6435,0.03429000000000001,0.033299999999999996,0.006572714528350249,0.02965,0.036875,0.09447478283333335,0.0035399999999999997,0.1955492481240869,9.4175e-05,0.060575000000000004
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.588,0.565,0.2304788493549896,0.38,0.712,0.5953333333333334,0.609,0.14778543004414654,0.532,0.725,0.7094285714285714,0.747,0.09502029858328767,0.639,0.747,0.13163157142857143,0.0272,0.2423113829803651,0.017,0.0985,0.056109523809523804,0.0475,0.02554726804889135,0.0327,0.0876,0.08536496666666667,0.000433,0.21441676318124778,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7494615384615384,0.777,0.1579461251868448,0.7235,0.7845000000000001,0.5465384615384615,0.55,0.08315731153385408,0.5302500000000001,0.57775,0.7470384615384617,0.7745,0.12045629274362739,0.7117499999999999,0.824,0.24308653846153844,0.206,0.18861985392725353,0.0411,0.448,0.03153846153846154,0.0329,0.0033023721078130393,0.029525,0.0334,0.03701864884615384,0.000127,0.18743659045294422,3.9225000000000005e-05,0.00014725
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4891193548387097,0.5215000000000001,0.1965724175894319,0.36024999999999996,0.63175,0.4456935483870968,0.446,0.12177385499758571,0.40675,0.5015000000000001,0.7365645161290324,0.8234999999999999,0.20286857741863423,0.641,0.89725,0.14561735725806452,0.00016,0.25910423175614417,2.55e-05,0.18075,0.05598064516129031,0.0552,0.025389986658676353,0.0388,0.060325000000000004,0.07758946435483872,0.00046499999999999997,0.1528699729253692,0.0001455,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6932777777777778,0.7124999999999999,0.21137380076016693,0.5337500000000001,0.8945000000000001,0.448462962962963,0.4315,0.1110685175173777,0.37975,0.51475,0.8778888888888888,0.8965000000000001,0.10487218935746945,0.85425,0.9584999999999999,0.06594515018518518,0.00345,0.1332385014509341,0.000594,0.07667500000000001,0.07109629629629631,0.0458,0.058442233898139906,0.035425000000000005,0.073,0.07935689037037037,0.00083,0.17350244674665846,2.175e-05,0.02785
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.696608695652174,0.717,0.1088421455513504,0.648,0.775,0.4460434782608696,0.442,0.06460613414506367,0.3805,0.475,0.8181739130434782,0.943,0.2013521682331082,0.7525,0.96,0.03428532608695653,0.00293,0.06988107002261523,0.0001895,0.007195,0.05616521739130435,0.0602,0.02625605746032111,0.0325,0.0639,0.0021693291304347826,8.71e-06,0.004365573476603788,1.095e-06,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3796,0.327,0.19864205664125273,0.205,0.595,0.44732,0.433,0.14368040924217887,0.337,0.555,0.8195999999999999,0.884,0.14590950391709695,0.699,0.944,0.101124452,0.0176,0.21324517084750738,0.00316,0.0401,0.077716,0.0635,0.047625725541280035,0.0405,0.103,0.028664505599999997,0.000667,0.09175636276404052,2.51e-06,0.0194
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3108566037735849,0.31,0.14985263467491342,0.19,0.434,0.33660377358490573,0.331,0.09724757058912172,0.286,0.401,0.8311509433962264,0.893,0.14395958249912943,0.814,0.936,0.05999325867924529,0.00142,0.10906567695676975,0.000392,0.0665,0.04997924528301887,0.0408,0.02087514494183275,0.0381,0.0628,0.060356408490566046,0.000319,0.17199889727952666,1.96e-06,0.0148
