names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5279768707482994,0.542,0.23267998333685705,0.337,0.707,0.6580317460317461,0.67,0.1334379797675476,0.582,0.752,0.6831791383219954,0.73,0.17337921423122682,0.575,0.818,0.19170164353741495,0.114,0.22192896373567442,0.0426,0.246,0.10934693877551019,0.0671,0.10709154599482702,0.0417,0.115,0.022188839478458053,0.0,0.10877731504724185,0.0,3.85e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5966482474226805,0.557,0.21355392998827524,0.444,0.779,0.7014680412371134,0.704,0.11464720196205364,0.617,0.7785,0.7287319587628868,0.741,0.12253323008896587,0.69,0.797,0.1616338556701031,0.0826,0.2069206513985768,0.0245,0.198,0.06947711340206186,0.0493,0.04587966303048714,0.0444,0.0817,0.0010924789587628866,4.78e-06,0.004550982646282443,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5737353107344633,0.613,0.2417451637801205,0.374,0.769,0.6701073446327684,0.692,0.1670264690413086,0.557,0.77925,0.739843220338983,0.764,0.1477972999193417,0.661,0.849,0.11128790324858757,0.0476,0.16797829081724577,0.00511,0.1485,0.09504152542372882,0.0623,0.0872065606121137,0.0397,0.112,0.012227510762711863,0.0,0.06256224049304125,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5490351535836178,0.547,0.23641714616632478,0.382,0.7545,0.5597610921501707,0.556,0.16039734077607376,0.434,0.674,0.7069351535836178,0.727,0.18973201765331252,0.57775,0.86625,0.12748865887372016,0.0393,0.18406380798457314,0.00752,0.182,0.06513447098976109,0.03655,0.07458606230430422,0.0312,0.0564,0.022806047457337882,7.97e-06,0.11189399888457423,0.0,0.00044025
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6680984743411927,0.763,0.2544179959794996,0.535,0.875,0.6073092926490985,0.596,0.14244063104276136,0.527,0.709,0.7146490984743411,0.769,0.2004355404207783,0.535,0.887,0.16869485714285715,0.115,0.17925805773133746,0.0236,0.247,0.04835631067961166,0.0386,0.02954915569827879,0.0329,0.0505,0.03470667636615811,0.00019,0.09263907943245397,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6400168776371308,0.675,0.22552574506378456,0.471,0.826,0.5982756680731365,0.583,0.1406814199823496,0.4925,0.716,0.6176258790436006,0.605,0.19422712305270814,0.4855,0.7665,0.2689176230661041,0.214,0.24254281264881,0.05995,0.396,0.05516610407876231,0.0354,0.05637452717528582,0.029949999999999997,0.0535,0.019670314050632912,0.000223,0.07022977479734493,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6429154639175259,0.654,0.217458885322784,0.468,0.847,0.5329257731958764,0.533,0.1371681519778355,0.443,0.63,0.5407529896907217,0.54,0.19196833291799983,0.396,0.668,0.4217145175257732,0.408,0.26387579211757156,0.2,0.635,0.05504,0.0349,0.06360892954102727,0.0315,0.0497,0.028926832969072162,1.38e-05,0.10538076192609971,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6574321428571428,0.665,0.25029722051930914,0.464,0.8885000000000001,0.5530214285714286,0.555,0.1347184897479143,0.49275,0.6405000000000001,0.45964799999999995,0.465,0.2385526812492851,0.26625,0.658,0.6956142857142857,0.7575000000000001,0.20753058492507134,0.5892499999999999,0.853,0.06560785714285713,0.0486,0.04814965738368753,0.0343,0.07325000000000001,0.022659919071428572,1.7950000000000002e-06,0.11494137041916415,0.0,0.000215
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.41366863905325446,0.427,0.20777215498560828,0.228,0.538,0.594607100591716,0.609,0.12716654917525563,0.509,0.677,0.5626213017751479,0.557,0.17892293217874788,0.428,0.706,0.37106777514792905,0.278,0.30817982001461175,0.0599,0.604,0.05361431952662723,0.0402,0.05557869124314305,0.0315,0.0483,0.0010548148639053254,0.0,0.01125623729088719,0.0,1.44e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5190314540059348,0.5,0.2427081881662403,0.339,0.719,0.7426943620178041,0.739,0.13553039018813134,0.657,0.853,0.5951899109792285,0.582,0.1109857059342249,0.533,0.652,0.2083519881305638,0.121,0.1964058260259314,0.0579,0.341,0.2089145400593472,0.239,0.10998856648850172,0.0953,0.288,0.0027733690207715133,0.0,0.01589695833297143,0.0,6.09e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5248703571428572,0.499,0.2596372861756028,0.34275000000000005,0.7104999999999999,0.7764714285714286,0.805,0.11834658068251146,0.681,0.882,0.5986250000000001,0.58,0.12358581574374382,0.509,0.686,0.18055564642857144,0.115,0.19302280071095504,0.027875,0.302,0.2673325,0.286,0.12011975915115077,0.187,0.338,0.0013689937857142855,0.0,0.009840119887898654,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6478380681818181,0.67,0.23117310934749657,0.527,0.82,0.7768352272727274,0.816,0.14568918425569863,0.712,0.888,0.7268693181818182,0.735,0.12773995894155285,0.632,0.792,0.1329605056818182,0.1335,0.10293481013579127,0.040225,0.206,0.22216477272727272,0.227,0.09958400220319123,0.136,0.28675,0.00013847511363636363,0.0,0.0006123246625657607,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4367298429319372,0.377,0.2629147209612615,0.18825000000000003,0.6285000000000001,0.7884869109947644,0.819,0.1114040132083981,0.718,0.882,0.605369109947644,0.605,0.1196556405863932,0.557,0.685,0.10558949738219894,0.038,0.13423341110952378,0.0086375,0.142,0.21644424083769628,0.199,0.12085805368271219,0.102,0.288,0.007436892094240837,0.0,0.05823266353023695,0.0,2.32e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.37304109589041096,0.365,0.18204099109104915,0.181,0.494,0.6656917808219178,0.6890000000000001,0.11383863746661357,0.57,0.718,0.585054794520548,0.58,0.13109463708865352,0.461,0.663,0.20355479452054795,0.138,0.18050252346395063,0.068,0.314,0.19215,0.156,0.12527442166754527,0.0797,0.298,3.682438356164384e-05,0.0,0.0001908580179807713,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6158141592920354,0.67,0.18879063179847472,0.475,0.772,0.7550442477876107,0.796,0.12244287220260626,0.649,0.833,0.6299557522123894,0.615,0.12784417058757028,0.548,0.719,0.29163345132743357,0.304,0.18823824839894632,0.131,0.416,0.13515929203539823,0.0975,0.10590058565631945,0.0537,0.165,0.028127450088495577,0.000157,0.08972807558274254,0.0,0.0033
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5675384615384614,0.568,0.18600951634510576,0.457,0.716,0.613934065934066,0.609,0.1491745288205733,0.514,0.7275,0.7133076923076923,0.714,0.13067114722825662,0.644,0.779,0.22265897802197804,0.181,0.1978784472664962,0.04695,0.304,0.2551197802197802,0.264,0.141878165432944,0.1475,0.344,7.255483516483517e-05,0.0,0.0002717211056308477,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4971282051282051,0.476,0.16879700974639697,0.3655,0.612,0.7215897435897436,0.67,0.13593278485082597,0.6214999999999999,0.8234999999999999,0.658076923076923,0.644,0.11963747534143669,0.572,0.759,0.3119238461538461,0.314,0.221736121307992,0.10550000000000001,0.4395,0.237625641025641,0.235,0.10858327078172411,0.1425,0.3335,0.0017635669230769235,0.0,0.008366004071717607,0.0,2.465e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.46436697247706427,0.42,0.186015414561907,0.373,0.596,0.7541100917431192,0.789,0.11548274999047208,0.676,0.817,0.6027706422018347,0.601,0.1064295657393783,0.536,0.683,0.23398027522935777,0.2,0.17782179568142933,0.0879,0.377,0.19860366972477064,0.189,0.11392119752560402,0.0767,0.281,6.128954128440367e-05,0.0,0.00024985826289668824,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47449230769230766,0.453,0.22808950874275993,0.34924999999999995,0.65,0.7893846153846152,0.816,0.1105610468301556,0.735,0.85625,0.6176346153846153,0.611,0.1282991339857517,0.5355000000000001,0.70725,0.11098342788461538,0.0635,0.14440225121354816,0.00575,0.1315,0.17842644230769233,0.141,0.11946956082656901,0.0762,0.2455,0.009716012932692308,0.0,0.03935321463000013,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.34411677419354836,0.284,0.18570513033054592,0.181,0.46499999999999997,0.7457935483870967,0.726,0.0953751782878076,0.716,0.821,0.5807806451612902,0.602,0.11534467100586483,0.46950000000000003,0.657,0.09797152258064516,0.068,0.10474376076613312,0.0232,0.1365,0.23123870967741936,0.199,0.1612863450984223,0.0797,0.328,1.9408451612903223e-05,0.0,7.86731819118331e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5579719298245615,0.5885,0.1773681235185472,0.462,0.691,0.7036052631578947,0.688,0.14240299405355517,0.641,0.8095000000000001,0.6852719298245615,0.685,0.1272931454117196,0.577,0.787,0.20824307017543855,0.107,0.2548764270568223,0.0317,0.242,0.27481666666666665,0.292,0.12923790158653026,0.17,0.338,0.0001695378947368421,0.0,0.001014147813165192,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.529128712871287,0.542,0.1976368722362473,0.377,0.662,0.6912079207920792,0.696,0.14366532753811428,0.574,0.823,0.6812772277227721,0.699,0.11447961554895973,0.615,0.736,0.1939492376237624,0.146,0.18155244899869286,0.0393,0.279,0.22451188118811877,0.199,0.14768884946882668,0.0974,0.342,0.0009946128712871286,1.3e-06,0.0042416509763917015,0.0,0.000133
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5835630952380952,0.616,0.20261569818686273,0.433,0.7545,0.897154761904762,0.907,0.054914718997671565,0.876,0.925,0.6291428571428571,0.651,0.11387216917324577,0.5407500000000001,0.6917499999999999,0.08283375,0.0344,0.10839822500345936,0.006892499999999999,0.11325,0.24925357142857152,0.2455,0.12306166487003659,0.16175,0.321,0.0054220586904761905,0.0,0.01900787894807554,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5912822966507177,0.592,0.18354907047332905,0.492,0.717,0.7320143540669857,0.789,0.1416974186314498,0.612,0.845,0.6347990430622009,0.642,0.12030748985189776,0.565,0.72,0.2162525167464115,0.161,0.17114391984570987,0.0877,0.314,0.16553205741626795,0.138,0.0991074769945611,0.091,0.238,0.015395124114832535,4.01e-05,0.0666554595237598,0.0,0.00113
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5153193277310923,0.506,0.17119714658950957,0.389,0.627,0.5155546218487395,0.522,0.13100447362342274,0.4615,0.585,0.8392226890756305,0.879,0.12087890508274875,0.771,0.9355000000000001,0.052038783991596636,0.0055,0.1005010405945738,0.000571,0.054849999999999996,0.0818029411764706,0.0605,0.06659087657955598,0.0451,0.0959,0.004571154033613446,6.19e-06,0.023951888415440565,0.0,0.000185
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.546526213592233,0.506,0.22134461699565733,0.422,0.722,0.5552297734627831,0.572,0.12452831376375664,0.466,0.636,0.7717184466019418,0.814,0.17321425161866125,0.71,0.882,0.10523848932038836,0.013,0.21454200008878332,0.00286,0.069,0.0690851132686084,0.0451,0.06827808806735315,0.0377,0.0713,0.012885020258899677,2.35e-05,0.050193652398811545,0.0,0.0036
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4957679611650486,0.478,0.2232900823986279,0.312,0.672,0.5120912621359224,0.542,0.1417350703828078,0.417,0.613,0.8007961165048543,0.862,0.16564701343163146,0.747,0.911,0.0262415387961165,0.00579,0.07549967325584268,0.00121,0.0266,0.06595980582524273,0.054,0.04933979692168895,0.038400000000000004,0.0747,0.040057899495145634,0.000313,0.11801963781875549,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5064761904761904,0.519,0.17805045212402099,0.378,0.657,0.5403214285714286,0.53,0.13759636020063154,0.457,0.623,0.7708273809523809,0.805,0.17845967682303515,0.7204999999999999,0.90225,0.07360859142857144,0.0147,0.15059835447760958,0.0021925,0.0737,0.06329107142857142,0.04865,0.052601104050658105,0.0311,0.064975,0.02853189363095238,4.6450000000000004e-05,0.11044708746211933,0.0,0.00047900000000000004
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6357949790794979,0.681,0.21286046935985067,0.514,0.795,0.5477559274755928,0.542,0.12141294722237733,0.459,0.624,0.8293765690376569,0.865,0.12640571776522921,0.767,0.912,0.058121196792189675,0.013,0.09649319504467402,0.00213,0.0628,0.06894644351464435,0.0505,0.06683427748730397,0.0363,0.0676,0.012510442022315204,0.000173,0.035281324028204386,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35524999999999995,0.332,0.1977921420694845,0.187,0.505,0.5329083333333334,0.563,0.13959882723808342,0.4155,0.6164999999999999,0.5456000000000001,0.557,0.1870546381592923,0.369,0.674,0.36467773000000003,0.245,0.32081770576245017,0.0754,0.64,0.042312499999999996,0.034,0.027521506424968485,0.0301,0.0406,0.07879765645833334,0.000679,0.17454194257242672,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6009853658536586,0.635,0.20267087871450504,0.445,0.737,0.6063999999999999,0.614,0.12839627689917113,0.54,0.698,0.767170731707317,0.789,0.12367892144482867,0.684,0.863,0.10476841956097561,0.029,0.1578995705609968,0.00847,0.139,0.04764585365853659,0.0417,0.022564242597483457,0.0315,0.0534,0.04090959302439024,4.23e-05,0.15310919423360067,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5349248554913295,0.565,0.18103015974990974,0.39,0.626,0.538421965317919,0.541,0.09622932265154699,0.473,0.593,0.8473294797687861,0.865,0.10684634206156562,0.811,0.924,0.03809716300578035,0.00341,0.10052070447069261,0.000717,0.0202,0.07396416184971098,0.0658,0.034165930415882936,0.0512,0.0888,0.006567686936416185,0.0,0.05874245248239248,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4114304568527919,0.402,0.158204951953943,0.315,0.526,0.4529593908629442,0.463,0.08893449994945557,0.423,0.511,0.8889187817258881,0.907,0.08456028825358061,0.841,0.944,0.0073801923350253805,0.000574,0.03450809469879796,0.000129,0.00129,0.09106852791878173,0.0775,0.051650896670857066,0.0507,0.118,0.040357293807106606,3.2e-05,0.11252721396693521,0.0,0.0048
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40365671641791045,0.348,0.19330205224253555,0.272,0.5225,0.5041791044776119,0.517,0.10319691758568124,0.4325,0.581,0.46073134328358206,0.405,0.24296586504789366,0.22999999999999998,0.664,0.3012184641791044,0.107,0.32457347242942275,0.0264,0.6065,0.03409850746268658,0.0336,0.006047000071092438,0.03,0.03555,0.07576103746268657,0.00271,0.18453256434587173,5.3400000000000004e-05,0.0233
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5835625,0.5945,0.20365563163700717,0.39875000000000005,0.712,0.5428375000000001,0.532,0.145676983034644,0.438,0.68,0.7110625,0.729,0.12409799555190244,0.639,0.7995,0.14818545,0.03,0.2220494446791103,0.016575,0.174,0.052421249999999996,0.0414,0.027553091185214762,0.0321,0.068,0.1308113825,0.004635,0.2573342577720466,7.3675e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6269206349206349,0.683,0.21262402844118564,0.498,0.777,0.5303333333333333,0.55,0.11333094557889496,0.479,0.5934999999999999,0.6478555555555554,0.702,0.19681568647962094,0.5455000000000001,0.8185,0.22296253968253973,0.206,0.20105939480314586,0.0417,0.382,0.03155238095238095,0.0304,0.0063124264835797556,0.02765,0.0334,0.03239877206349206,0.000105,0.14476160030838162,7.794999999999999e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49069999999999997,0.4835,0.20034742224446012,0.36275,0.68025,0.4372105263157894,0.446,0.12106971168595099,0.38275000000000003,0.502,0.7291315789473684,0.753,0.2007553298324614,0.63875,0.912,0.15859940328947372,0.0008125,0.25038126191110077,2.55e-05,0.199,0.05778157894736842,0.0554,0.02753291223500251,0.0387,0.059375,0.07188076302631578,0.000266,0.14295212020620846,0.0001525,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7170806451612903,0.722,0.20728734300499088,0.545,0.902,0.45174193548387104,0.4315,0.10972020085144311,0.385,0.535,0.8770806451612903,0.8885000000000001,0.10182616147254436,0.841,0.9584999999999999,0.06411379209677417,0.005180000000000001,0.12586522012848808,0.000594,0.08505,0.07702258064516129,0.04635,0.06533093666123557,0.03925000000000001,0.083175,0.09480952854838709,0.000867,0.18378416821120308,1.6125e-05,0.057624999999999996
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6636043010752688,0.708,0.1969218140553882,0.605,0.781,0.4738172043010753,0.475,0.10363165814730547,0.419,0.531,0.8375591397849461,0.921,0.18473256006204772,0.773,0.958,0.034619565268817196,0.00293,0.10587279325396241,0.000241,0.0175,0.06051505376344085,0.0442,0.04645229658345766,0.0329,0.0654,0.0012200717204301074,8.71e-06,0.003646534381519761,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.49400000000000005,0.496,0.15994443479603226,0.39549999999999996,0.6145,0.4532,0.41400000000000003,0.1073258796583771,0.402,0.48025,0.8113999999999999,0.874,0.16389034274308065,0.63575,0.9305000000000001,0.022442029999999998,0.01355,0.024431236394057778,0.00326,0.0385,0.09069999999999999,0.0696,0.06985833283629567,0.034425,0.10802500000000001,0.061537326999999996,0.01425,0.10909423488131463,0.00016831749999999998,0.0501
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31228367346938773,0.31,0.138275263434539,0.219,0.434,0.32970816326530616,0.349,0.09740426033789687,0.286,0.392,0.8588367346938776,0.901,0.13519081375022854,0.857,0.939,0.047937196122448976,0.000944,0.0919012822115928,0.000392,0.0665,0.05437959183673469,0.0455,0.024127637848808687,0.0392,0.0663,0.06286913571428572,0.000117,0.17872280164387674,1.31e-06,0.0121
