names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4724687943262411,0.405,0.2829344011024744,0.211,0.675,0.8027328605200946,0.833,0.11647358805255356,0.718,0.905,0.6286382978723404,0.625,0.13573374113463443,0.56,0.7044999999999999,0.09972406146572102,0.0403,0.1282429280355224,0.0106,0.137,0.22594869976359339,0.234,0.12077877976561242,0.1055,0.288,0.0065230456264775425,0.0,0.055279909042696126,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.40209929078014184,0.373,0.19769888015307302,0.244,0.504,0.6758723404255319,0.694,0.1174518655853677,0.61,0.744,0.5850992907801418,0.572,0.12885929784982753,0.472,0.676,0.22755460992907803,0.203,0.17806638869300456,0.068,0.314,0.21174468085106388,0.209,0.13059561545119341,0.0797,0.319,0.0022458792907801427,0.0,0.026103597467492363,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6292710280373832,0.685,0.1851234453054592,0.51,0.777,0.7744392523364487,0.804,0.1092978600810814,0.729,0.846,0.6363271028037382,0.633,0.11825354721241776,0.5515000000000001,0.719,0.2667960747663552,0.293,0.1838744307675963,0.131,0.365,0.11925794392523366,0.0975,0.07843090702564105,0.0602,0.165,0.03619055757009346,0.000157,0.136546019376211,0.0,0.00107
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.585115789473684,0.568,0.16496678344944882,0.491,0.7104999999999999,0.6035263157894738,0.605,0.13776265761093198,0.514,0.701,0.718726315789474,0.708,0.14003733864582546,0.622,0.8135,0.2304922842105264,0.181,0.20267625512008916,0.05205,0.33099999999999996,0.2774936842105263,0.286,0.1467049360367905,0.164,0.378,4.681747368421054e-05,0.0,0.00020004319021932316,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4616448598130841,0.423,0.1881142392941481,0.3735,0.5965,0.7707102803738317,0.789,0.10143284881065492,0.71,0.828,0.6062242990654205,0.613,0.11306554355697516,0.513,0.67,0.21006728971962615,0.14,0.1744771325102524,0.07355,0.348,0.2046981308411215,0.202,0.10926173697266856,0.105,0.297,4.3718130841121504e-05,0.0,0.00024033951614931817,0.0,1.13e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4787128834355827,0.446,0.22885808588504758,0.357,0.65,0.788521472392638,0.816,0.114605837516596,0.736,0.854,0.6257116564417177,0.621,0.13083731883178867,0.536,0.726,0.09713171779141105,0.0618,0.13278556758932286,0.00513,0.11549999999999999,0.17581165644171778,0.141,0.11703932513783881,0.0762,0.28,0.00921284190184049,0.0,0.03542640843958098,0.0,3.785e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.34684382716049383,0.298,0.1994563094304045,0.181,0.475,0.7508827160493826,0.76,0.09717707381149544,0.7,0.823,0.587537037037037,0.579,0.12894315464209224,0.461,0.69075,0.09906677777777778,0.068,0.10148290556395133,0.0218,0.142,0.24871049382716048,0.2225,0.15664154062522515,0.106,0.3535,1.4743333333333333e-05,0.0,6.203454463402073e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.6465432624113475,0.675,0.2008517425170561,0.512,0.813,0.7580921985815604,0.79,0.16226032437806404,0.642,0.9,0.7330496453900708,0.761,0.13716066315722775,0.615,0.878,0.1742000709219858,0.0716,0.22573971639762608,0.05,0.196,0.26719219858156024,0.241,0.1094764619651979,0.225,0.327,9.697489361702128e-05,0.0,0.000748236875119119,0.0,1.77e-05
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5229399999999998,0.542,0.18398379485073346,0.377,0.662,0.6969299999999999,0.7,0.13917790772963934,0.592,0.81,0.6820599999999999,0.699,0.13535048555285623,0.603,0.77225,0.17382165000000005,0.14,0.17012985437549094,0.045450000000000004,0.245,0.23818599999999995,0.251,0.14864906134376982,0.0975,0.3425,0.0009742714,1.3e-06,0.004266968864900745,0.0,1.825e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6703803571428572,0.742,0.2320832169948575,0.508,0.912,0.9108392857142859,0.912,0.046836605683136676,0.878,0.95,0.7012678571428571,0.685,0.151726816038816,0.5585,0.891,0.07677739285714284,0.04865,0.09284350980022488,0.016774999999999998,0.0645,0.2447919642857143,0.241,0.10029462376651693,0.18325000000000002,0.282,0.003400081517857143,6.89e-06,0.015207453960871418,0.0,1.77e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5948816568047337,0.596,0.18102173036380279,0.493,0.717,0.7254142011834319,0.795,0.14669597257101,0.59,0.843,0.6348402366863906,0.642,0.12388336215566344,0.565,0.72,0.21588447337278108,0.161,0.16528302977148399,0.0888,0.314,0.16610650887573966,0.138,0.09685979075202063,0.0942,0.229,0.012759715502958579,1.71e-05,0.06017194946503003,0.0,0.000626
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.483421052631579,0.394,0.19870310510057004,0.373,0.5595,0.6737368421052632,0.692,0.07053513080984945,0.6125,0.714,0.21433157894736843,0.102,0.22783050242725908,0.055400000000000005,0.357,0.7420157894736842,0.815,0.23068449898113103,0.624,0.908,0.617042105263158,0.73,0.31445824721219523,0.28900000000000003,0.867,0.046002010526315786,0.0,0.14623962191524298,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5296839622641509,0.526,0.1701052897454748,0.41300000000000003,0.637,0.5304292452830188,0.544,0.140830003041872,0.452,0.604,0.8232547169811321,0.861,0.11882661400399372,0.767,0.9215,0.05897127966981132,0.00746,0.11322220111549972,0.00060175,0.04832500000000001,0.07431509433962263,0.0605,0.04308329811850886,0.04075,0.0989,0.021506135896226415,1.8200000000000002e-05,0.11112584270616364,0.0,0.000574
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5523179153094463,0.541,0.21721071733168335,0.418,0.714,0.5678338762214983,0.577,0.13180333596509275,0.48,0.6445000000000001,0.754257328990228,0.773,0.1716375634097459,0.6855,0.879,0.11490907817589575,0.0202,0.21270551679240496,0.00343,0.0809,0.06371824104234529,0.0451,0.05216014110191587,0.0365,0.0697,0.03670808071661237,6.72e-05,0.1456300523777219,0.0,0.00653
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49738941176470597,0.478,0.22431888543776238,0.312,0.683,0.5107458823529412,0.536,0.14203672255772082,0.412,0.613,0.8047223529411764,0.862,0.15884485160446046,0.747,0.911,0.023693693270588238,0.00579,0.06333003101894331,0.00126,0.0204,0.0665355294117647,0.0542,0.047836268349332446,0.0387,0.0747,0.03826771207058823,0.00051,0.11828330285624945,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.504919526627219,0.519,0.18831734022215268,0.378,0.657,0.5427278106508876,0.536,0.14059396703700353,0.458,0.623,0.7760236686390533,0.821,0.177140580191967,0.724,0.907,0.0679506098224852,0.0113,0.14850807354209922,0.00146,0.0622,0.06186627218934912,0.0504,0.047985230723299944,0.0322,0.0664,0.021613983491124263,2.7e-05,0.08676558127115062,0.0,0.000363
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6302281776416538,0.663,0.2103704554588313,0.514,0.781,0.544009188361409,0.541,0.11922505362706717,0.459,0.623,0.8356998468606431,0.866,0.12206168089000866,0.795,0.913,0.058536569984686065,0.013,0.09714256624981286,0.00178,0.0628,0.07056998468606432,0.0505,0.0678431469982906,0.0363,0.0676,0.012895321852986218,0.00021,0.035800012692290606,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.34945811518324604,0.331,0.1902290055491492,0.183,0.4665,0.5353664921465969,0.572,0.13993957992365544,0.41100000000000003,0.6065,0.5316963350785341,0.525,0.18425117849276118,0.365,0.666,0.4095015026178011,0.312,0.3239304271323652,0.144,0.736,0.04130994764397906,0.0336,0.02763959698650094,0.0301,0.03835,0.0801181370157068,0.000641,0.16636189423474,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6100413223140496,0.627,0.20083551192380425,0.445,0.74825,0.6081157024793388,0.6145,0.12413549618122963,0.54,0.698,0.7821983471074379,0.794,0.11725212185817432,0.703,0.873,0.10150515830578512,0.02835,0.14369744857601488,0.0074849999999999995,0.141,0.049,0.0438,0.021291380992418396,0.0348,0.0553,0.03353932661157025,2.7749999999999997e-05,0.12904716331761323,0.0,0.00063425
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.541076388888889,0.578,0.18231146329402095,0.38125,0.64125,0.5454652777777778,0.544,0.09357162569703828,0.479,0.603,0.8455902777777777,0.8665,0.11186295394033703,0.8097500000000001,0.924,0.04512485555555555,0.004365,0.10962114510019949,0.000717,0.02925,0.07833680555555556,0.06645000000000001,0.03828628403186864,0.0512,0.0911,0.007857147569444445,0.0,0.06434584533125982,0.0,1.225e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4389520547945206,0.4545,0.17080290444884857,0.326,0.56,0.44752739726027396,0.466,0.09199379253462249,0.41374999999999995,0.50675,0.8937808219178084,0.907,0.07317692241746851,0.8497499999999999,0.939,0.007522909863013698,0.000571,0.03771213057130572,0.000151,0.0015,0.09087260273972604,0.0803,0.049984445195029314,0.048125,0.122,0.0365641654109589,3.045e-05,0.11047279640524885,0.0,0.00104
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40045454545454545,0.306,0.1952577926598721,0.269,0.52675,0.5109696969696971,0.5345,0.10590648555675748,0.44575,0.59,0.4387439393939394,0.3985,0.24458223353854622,0.22,0.6492500000000001,0.3151850166666667,0.10085,0.3373549014087269,0.0376,0.6605000000000001,0.03419242424242424,0.0336,0.006226106589466909,0.029825,0.03605,0.08392231257575758,0.00398,0.18770387891501478,7.745e-05,0.0431
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5878846153846154,0.607,0.2065871081813511,0.40750000000000003,0.712,0.5407435897435897,0.532,0.14480084270916396,0.434,0.67625,0.7054871794871794,0.715,0.1229852428682806,0.639,0.7890000000000001,0.14954405128205123,0.0296,0.2247858931273541,0.015725,0.174,0.05116282051282052,0.0409,0.027258755814687664,0.0321,0.0627,0.13211615243589742,0.0029899999999999996,0.2604680605734033,6.3025e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6326031746031748,0.683,0.21486639056914175,0.482,0.777,0.5379206349206348,0.55,0.11554615075557076,0.4855,0.61,0.6566968253968255,0.705,0.19207042640509953,0.5535000000000001,0.8185,0.215770746031746,0.206,0.20352629349252502,0.0357,0.382,0.03108571428571429,0.0304,0.005057248300080152,0.0278,0.0334,0.03237510380952381,9.6e-05,0.14476685213196705,8.365e-06,0.0008235
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5016931506849316,0.512,0.18937195932928688,0.382,0.68,0.44082191780821917,0.45,0.12185081298066379,0.387,0.502,0.7428904109589041,0.81,0.18281210463538144,0.641,0.912,0.14198377876712331,0.000351,0.23547257824409049,2.55e-05,0.199,0.05793561643835618,0.0552,0.027927616608052905,0.0388,0.0589,0.06721891767123288,0.000266,0.14220833131747743,0.000156,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7844615384615385,0.869,0.1694914756673227,0.671,0.902,0.44351282051282054,0.426,0.10955577089579627,0.385,0.5105,0.8754102564102564,0.88,0.09683673670796795,0.8454999999999999,0.963,0.06590915153846152,0.00305,0.11931690662519429,0.00028149999999999996,0.0981,0.09304102564102565,0.0529,0.07634471586839289,0.0403,0.126,0.11685337487179488,0.000335,0.20160001723503487,8.31e-06,0.1391
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6967375,0.722,0.16697283449806274,0.648,0.781,0.47615625000000006,0.462,0.10420602589741791,0.419,0.523,0.8510781249999999,0.943,0.1861776165673905,0.792,0.96075,0.036989710468750006,0.0018050000000000002,0.12239468347465343,0.000138,0.0066225,0.063984375,0.0602,0.04415265444841646,0.034,0.07365000000000001,0.0011785578125,8.71e-06,0.0038270861506292217,0.0,7.9125e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3876347826086956,0.3225,0.20010349013269363,0.231,0.586,0.42760869565217385,0.4295,0.12636199820108884,0.33925000000000005,0.502,0.7948478260869566,0.8294999999999999,0.16395500295864437,0.7032499999999999,0.929,0.09798509999999998,0.0173,0.18848028229379682,0.0031850000000000003,0.0776,0.07226521739130434,0.0569,0.04503443234479988,0.03915,0.08745,0.058373204565217385,0.00207,0.16524121534146247,3.2175e-06,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3105508771929825,0.31,0.14913379793566844,0.19,0.434,0.334801754385965,0.341,0.09952819502035604,0.286,0.396,0.8453859649122807,0.893,0.14119828438683119,0.822,0.936,0.05689420719298246,0.00347,0.10575901566921488,0.000392,0.0665,0.05182280701754386,0.0406,0.023445384997782304,0.0381,0.0628,0.055204132807017546,0.000117,0.16668611951096873,1.96e-06,0.0121
