names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6684094827586207,0.763,0.25491409837479695,0.535,0.875,0.6088850574712643,0.601,0.14118112660767557,0.529,0.709,0.7145790229885057,0.7685,0.19949010416572363,0.549,0.887,0.16801942385057472,0.115,0.1775216299902714,0.0236,0.247,0.04833979885057471,0.0386,0.02967120512841415,0.0329,0.0505,0.03527940693965517,0.000214,0.09345646890147215,0.0,0.00709
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6499244444444444,0.706,0.22199283928177455,0.478,0.827,0.6058340740740741,0.589,0.1390384178080014,0.523,0.721,0.6240237037037037,0.64,0.19231543088527409,0.491,0.773,0.26225558370370367,0.209,0.2374278249679821,0.0589,0.396,0.05583051851851851,0.0363,0.058362157103539425,0.0312,0.053,0.01921269641481482,0.000223,0.0689512531825135,5.53e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.646275119617225,0.654,0.21564979248908445,0.472,0.853,0.532598086124402,0.533,0.1395646234581978,0.443,0.63,0.5396607655502392,0.54,0.18985031878008354,0.39775000000000005,0.66675,0.4261501578947368,0.408,0.26389639216804983,0.20025000000000004,0.635,0.05592631578947369,0.0349,0.06536760303424016,0.031625,0.0497,0.02865558559808612,1.38e-05,0.10507656232462599,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6837193877551021,0.767,0.2363804929669354,0.493,0.894,0.5636326530612245,0.555,0.1278843217424555,0.5175000000000001,0.645,0.474945918367347,0.497,0.22679613906437812,0.28300000000000003,0.658,0.6727448979591836,0.7324999999999999,0.20248203744817647,0.5652499999999999,0.839,0.06690408163265306,0.048549999999999996,0.05159757230436921,0.034499999999999996,0.072525,0.025431227755102044,0.0,0.13417256045494494,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4133987654320988,0.427,0.20703850790661998,0.228,0.538,0.5930777777777778,0.605,0.12884958363904597,0.509,0.677,0.5619765432098766,0.549,0.17884797721713627,0.428,0.706,0.37262529629629626,0.278,0.3075810788294163,0.0654,0.604,0.05360432098765432,0.0402,0.05633205779414855,0.0315,0.0483,0.0010982271358024691,0.0,0.01149513738465291,0.0,1.44e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5583423948220064,0.54,0.24423604384371286,0.366,0.74,0.7657443365695793,0.783,0.1367628149054902,0.694,0.905,0.6202265372168285,0.601,0.12495713735760182,0.563,0.689,0.1980787702265372,0.121,0.18524974170138755,0.0579,0.329,0.20629967637540453,0.239,0.10347043134264294,0.102,0.288,0.0031701399029126207,0.0,0.01673491860131057,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5569535353535352,0.509,0.27578405103395065,0.343,0.765,0.7834595959595957,0.807,0.11638316676579526,0.685,0.9,0.5903535353535354,0.573,0.1185505365160783,0.54,0.68025,0.20491477777777775,0.14,0.19168807051384526,0.0491,0.372,0.2640444444444444,0.288,0.12027069445047044,0.167,0.32175,8.155555555555556e-06,0.0,4.60212868915214e-05,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6462182320441989,0.668,0.23151143636059504,0.527,0.82,0.7741491712707181,0.815,0.14335121927892291,0.712,0.888,0.7268397790055248,0.739,0.12854844209244753,0.632,0.792,0.12863137569060776,0.127,0.10330483917724209,0.0394,0.206,0.2222701657458564,0.227,0.10070035691471087,0.136,0.311,0.00013528215469613258,0.0,0.0006041007230193934,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44249732142857134,0.366,0.28092552265037424,0.18625000000000003,0.63,0.7939940476190476,0.824,0.11610144802335634,0.71675,0.9,0.6167440476190477,0.618,0.12646309104754327,0.56,0.69,0.10106285714285713,0.0377,0.12950754337270576,0.0096125,0.142,0.21707976190476186,0.217,0.12354364969613633,0.102,0.288,0.005639963273809524,0.0,0.045457629146708624,0.0,2.1549999999999997e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.39813793103448286,0.372,0.18556479691222,0.26125,0.50075,0.6732241379310344,0.6964999999999999,0.11547904656214714,0.616,0.718,0.5946637931034482,0.5885,0.13304631060130037,0.46925,0.683,0.2080094827586207,0.177,0.17703539708865804,0.068,0.314,0.19766120689655173,0.2015,0.1280015371997042,0.0797,0.294,3.4988706896551715e-05,0.0,0.00018587433516751453,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6266,0.685,0.18596875254482112,0.492,0.775,0.7632666666666668,0.796,0.11486423982138039,0.684,0.833,0.6381333333333333,0.633,0.12416080350982402,0.551,0.719,0.27839600000000003,0.301,0.18172147355013046,0.131,0.386,0.1254104761904762,0.0975,0.09014629981293391,0.0537,0.165,0.03424914152380953,0.000157,0.11947245320730168,0.0,0.00222
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5814153846153847,0.568,0.160226684371285,0.457,0.716,0.6017846153846154,0.592,0.1312917186444575,0.514,0.701,0.7256923076923077,0.714,0.13706646689162835,0.636,0.815,0.21417738461538463,0.181,0.18836626220010946,0.0511,0.292,0.29410153846153847,0.304,0.14392312671647373,0.206,0.392,3.598353846153846e-05,0.0,0.00018389038098850133,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4967142857142856,0.46950000000000003,0.16504519182307414,0.3735,0.611,0.7410714285714286,0.7655000000000001,0.14554264452613663,0.6134999999999999,0.8475,0.6753214285714284,0.687,0.12200153416504377,0.59975,0.7770000000000001,0.27611178571428574,0.28200000000000003,0.20982452201168927,0.082375,0.37875000000000003,0.21608571428571427,0.2215,0.11297234572881497,0.126,0.3125,0.002456272857142858,0.0,0.00983566023401576,0.0,4.0125e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47173684210526323,0.423,0.18485164900226828,0.368,0.605,0.7649684210526317,0.789,0.11055666234065652,0.71,0.8225,0.6117473684210526,0.612,0.12025743383233026,0.513,0.692,0.2104031578947368,0.14,0.18081648828779448,0.07355,0.3345,0.20684736842105264,0.209,0.10985133749474374,0.105,0.3005,4.877831578947369e-05,0.0,0.00025474333553871154,0.0,1.13e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.48750301204819274,0.4495,0.22561451769984395,0.3725,0.65,0.7954578313253011,0.8194999999999999,0.10837664974996193,0.736,0.863,0.6259578313253011,0.621,0.12902465596694904,0.536,0.72375,0.10172183734939759,0.0618,0.13170268704694488,0.00564,0.127,0.17343192771084334,0.141,0.11648117758684871,0.0762,0.242,0.009933042710843375,0.0,0.03600870853055339,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3178743362831858,0.277,0.17829896280983937,0.181,0.385,0.7421858407079647,0.726,0.08548992721290184,0.703,0.821,0.5748318584070796,0.568,0.11672547942676587,0.461,0.657,0.09735934513274337,0.068,0.09960175844705701,0.023,0.134,0.22691592920353978,0.185,0.14742071874544474,0.0869,0.326,1.7183362831858404e-05,0.0,6.633766263016244e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.6035289719626169,0.635,0.18776114946134725,0.473,0.7295,0.7386728971962616,0.769,0.15348712537126566,0.6415,0.878,0.706373831775701,0.716,0.13273270937848203,0.582,0.805,0.1823311214953271,0.0986,0.22835876794387286,0.0358,0.236,0.2742822429906542,0.275,0.12211098710713963,0.225,0.335,0.00018226598130841122,0.0,0.001045859903941881,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5238279569892472,0.542,0.18875580173380643,0.377,0.662,0.6942795698924731,0.696,0.14353528316360573,0.574,0.822,0.6771290322580645,0.699,0.13332864151399104,0.578,0.77,0.17121196774193548,0.14,0.16739460656864275,0.0511,0.2,0.23999032258064512,0.251,0.1431143439659626,0.126,0.344,0.0010378545161290323,2.63e-06,0.004418898161143773,0.0,1.84e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6109357142857144,0.6295,0.22801890200809588,0.433,0.793,0.9013095238095236,0.911,0.04844969473848558,0.876,0.9405,0.6695357142857142,0.655,0.13623999434277656,0.557,0.73975,0.07562560714285714,0.0362,0.09938850994328981,0.007155,0.06525,0.24106071428571432,0.241,0.10901815148726618,0.162,0.282,0.0036466813095238095,0.0,0.01566113583506343,0.0,2.52e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5906719576719577,0.587,0.184685524282922,0.492,0.717,0.7310264550264549,0.784,0.13900326928125453,0.609,0.843,0.6348888888888888,0.642,0.12388474110242224,0.565,0.725,0.21729278306878308,0.161,0.1709068526415826,0.0888,0.314,0.1600957671957672,0.138,0.09427185723796074,0.0891,0.221,0.015517673333333336,2.18e-05,0.06965071795446319,0.0,0.00107
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5348636363636363,0.4915,0.2060657073789226,0.38725,0.631,0.6444545454545455,0.66,0.0903172858383827,0.5662499999999999,0.7082499999999999,0.29427272727272724,0.146,0.2665316637703817,0.078125,0.4885,0.7627272727272728,0.816,0.20730611867435764,0.652,0.9305000000000001,0.6106727272727274,0.73,0.30402953205837807,0.35800000000000004,0.8695,0.02664042772727273,0.0,0.12448876995285636,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5206811594202898,0.5235000000000001,0.17355682237050396,0.373,0.627,0.5305,0.544,0.13174684029230949,0.466,0.60375,0.8069275362318841,0.861,0.1384326043659866,0.73075,0.917,0.0696066847826087,0.00814,0.11828621758146908,0.0015,0.0716,0.07093405797101449,0.0592,0.03871182225048078,0.041975,0.0857,0.017169241666666668,1.5750000000000002e-06,0.08942340976502647,0.0,0.00054825
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5719362831858408,0.5885,0.23578898101176896,0.434,0.752,0.5751283185840708,0.5834999999999999,0.12500729363185284,0.51,0.645,0.7435973451327433,0.773,0.1771317445469718,0.6832500000000001,0.876,0.12611743451327437,0.0206,0.23138959990019572,0.0041575,0.0808,0.05903274336283186,0.0434,0.045943626214893445,0.03535,0.06369999999999999,0.034284993053097346,2.93e-05,0.13870357924897259,0.0,0.00653
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4974439516129033,0.478,0.223662173562127,0.312,0.67475,0.5171068548387097,0.542,0.1402106016013094,0.417,0.613,0.7991915322580645,0.862,0.16704028912444674,0.747,0.912,0.02641317245967742,0.00602,0.07608532024436777,0.00126,0.0266,0.06597883064516129,0.054,0.048952108274194196,0.0381,0.0747,0.04143567532258065,0.00051,0.12003273924240315,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5333771929824562,0.5395000000000001,0.16412780420271547,0.433,0.657,0.5610614035087719,0.5745,0.1420479966926124,0.46425,0.635,0.761859649122807,0.795,0.18492547540764373,0.71,0.903,0.07810632368421051,0.01375,0.15690992958989247,0.00187,0.0737,0.06317456140350877,0.0504,0.05283965863006889,0.030950000000000002,0.0636,0.023681077894736842,4.965e-05,0.09163104600277563,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.634836468885673,0.663,0.21104101023598756,0.514,0.7815000000000001,0.5480940665701881,0.542,0.12020239505241813,0.459,0.623,0.8316599131693196,0.866,0.12466180963719979,0.778,0.912,0.05799178523878438,0.0126,0.09575643786998987,0.00213,0.0663,0.06923169319826339,0.0505,0.06614857449052794,0.0363,0.0676,0.01289249112879884,0.000173,0.03561530800173447,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3540553571428572,0.3295,0.20308178424528517,0.175,0.47075,0.5320669642857142,0.558,0.1390012742390172,0.42,0.619,0.5447232142857142,0.556,0.18826311183901148,0.369,0.666,0.37314481875000005,0.245,0.32453535418941615,0.0754,0.669,0.042545982142857146,0.034,0.027700537980556186,0.0301,0.0406,0.07612703540178571,0.000679,0.17155647523474604,2.7150000000000003e-05,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5966986301369863,0.627,0.1994020431556022,0.4395,0.732,0.6009223744292238,0.614,0.1275589750341677,0.537,0.696,0.7825981735159818,0.796,0.11793394666704395,0.703,0.873,0.09549117269406392,0.0267,0.14423299890094088,0.00618,0.139,0.049372602739726025,0.0432,0.02315745422782775,0.03225,0.0562,0.042495554109589044,2.35e-05,0.1517282050533371,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5414110429447853,0.564,0.18316257131745448,0.3895,0.646,0.5434233128834356,0.544,0.09033831445235659,0.4795,0.604,0.8435337423312882,0.856,0.10186000330934665,0.811,0.9175,0.036290265030674854,0.00362,0.09810809732088889,0.0007964999999999999,0.0194,0.0739079754601227,0.066,0.03318707353141643,0.05115,0.0898,0.006992045398773007,0.0,0.06050283463685949,0.0,1.1750000000000001e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42178260869565215,0.443,0.15951575749082553,0.315,0.55,0.4619652173913044,0.474,0.08673562679197162,0.431,0.522,0.8832000000000001,0.904,0.08513489811583133,0.836,0.939,0.008516475826086957,0.000647,0.041574839259620716,0.000151,0.0015,0.09081652173913045,0.0803,0.05344161748135665,0.048549999999999996,0.113,0.059662546000000004,4.28e-05,0.1401814698715135,0.0,0.009899999999999999
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39821212121212124,0.3205,0.19810871259150115,0.269,0.52675,0.5076060606060606,0.519,0.10504488107293491,0.4245,0.58775,0.44472727272727275,0.405,0.23607082023797893,0.225,0.64,0.28231698636363634,0.0829,0.31802242654460167,0.0366,0.487,0.03379848484848485,0.033,0.005944396001516372,0.029825,0.0352,0.08019051106060605,0.002725,0.18357073842071409,7.71e-05,0.0431
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5674305555555555,0.5489999999999999,0.20334296473379465,0.38,0.70825,0.5504027777777778,0.534,0.14300917529140358,0.46824999999999994,0.68,0.7011111111111111,0.724,0.12349620003911115,0.635,0.78,0.16389036111111113,0.04245,0.22881860844895385,0.018625,0.19724999999999998,0.05218472222222223,0.04105,0.028458492926366683,0.0321,0.05865,0.1472557697222222,0.004635,0.26731868110788376,7.3675e-05,0.122
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6178571428571429,0.663,0.2189632357669011,0.4625,0.777,0.5342380952380953,0.55,0.11443517876181628,0.4835,0.6025,0.6527603174603175,0.705,0.19852116125091984,0.5455000000000001,0.8225,0.2178834444444444,0.206,0.20225198791245838,0.0369,0.382,0.031284126984126984,0.0304,0.005636236629033034,0.0276,0.0334,0.03237570857142857,9.6e-05,0.1447667148098436,9.815e-06,0.0008235
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4908842105263157,0.4985,0.19812062120680024,0.36275,0.68,0.44338157894736835,0.448,0.11756166802777888,0.40825,0.502,0.7318552631578946,0.7815000000000001,0.19972425684410453,0.63875,0.9015,0.15895854144736843,0.0005695,0.252838912852743,2.55e-05,0.199,0.05770263157894737,0.0554,0.027858111798584915,0.0387,0.061775,0.07105693407894735,0.000266,0.14326841833645582,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7167704918032788,0.722,0.2129957271435762,0.543,0.902,0.45181967213114754,0.437,0.11008670949100702,0.385,0.532,0.8743278688524591,0.885,0.101565696523888,0.838,0.959,0.06382205098360655,0.00385,0.1267733977494437,0.00052,0.0801,0.07718524590163935,0.0459,0.06592214305796795,0.0371,0.0864,0.0957166519672131,0.000863,0.18514949437745895,1.38e-05,0.0615
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6820176470588234,0.7195,0.16906855532697732,0.648,0.781,0.4560882352941177,0.452,0.09127385973796769,0.40875,0.5,0.8338382352941176,0.922,0.19187407331054301,0.76525,0.96,0.041548145147058825,0.00293,0.1211818514830864,0.000222,0.0175,0.05764705882352941,0.05005,0.03838538850815322,0.0326,0.0639,0.0009649061764705882,8.71e-06,0.0029226141491612775,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37969545454545456,0.321,0.2070877422787601,0.21575,0.5680000000000001,0.432,0.433,0.13154254771922702,0.33475000000000005,0.519,0.7990454545454544,0.8345,0.17027692281684745,0.699,0.93425,0.09924519545454545,0.016550000000000002,0.19210047519223208,0.0031200000000000004,0.08030000000000001,0.08020454545454546,0.05955,0.0629925686076428,0.039450000000000006,0.09302500000000001,0.06092787477272728,0.002575,0.16856996424674156,6.6525e-06,0.03005
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31661694915254235,0.31,0.14724146618037204,0.20700000000000002,0.434,0.33535084745762717,0.349,0.09883643990309299,0.2895,0.394,0.8459322033898306,0.893,0.13849845815235132,0.8234999999999999,0.936,0.05730199677966102,0.00142,0.10412639852349508,0.0004505,0.0665,0.051603389830508474,0.0406,0.023153386332365227,0.0381,0.0628,0.0533721606779661,9.62e-05,0.16408403629410823,1.635e-06,0.009765
