names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5130559633027523,0.569,0.20741670666091486,0.385,0.662,0.6105932721712539,0.603,0.12190246661015691,0.52,0.684,0.673296636085627,0.693,0.15069601533461036,0.57,0.743,0.19213962079510705,0.138,0.2103778610770602,0.0247,0.3335,0.10124770642201834,0.0557,0.09621739278410747,0.0425,0.121,0.03596397186544343,0.0,0.14311406295855192,0.0,0.00101
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5532995319812792,0.531,0.20160826995787054,0.439,0.673,0.6797394695787832,0.695,0.10975513578117069,0.604,0.758,0.7216677067082683,0.733,0.11885788665940028,0.641,0.816,0.18259531981279253,0.15,0.16960201630816774,0.0301,0.299,0.07090904836193447,0.0493,0.05429089109140888,0.0426,0.0856,0.004452051560062404,0.0,0.03888367185938119,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6376764872521246,0.681,0.1993251521814821,0.498,0.795,0.7126147308781869,0.707,0.14835213792810437,0.63,0.811,0.7570623229461756,0.766,0.11369360026483241,0.694,0.832,0.09105149830028328,0.0559,0.09871642788138871,0.00864,0.148,0.1086815864022663,0.0707,0.10183358179680752,0.042,0.134,0.0027934394617563736,0.0,0.04062968664553165,0.0,1.14e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5193085201793721,0.518,0.2561645138779429,0.3035,0.7645,0.5951883408071749,0.593,0.16977823492026323,0.461,0.7344999999999999,0.6780852017937222,0.702,0.19726258830297913,0.517,0.854,0.16504908878923769,0.0864,0.19984625956141414,0.0197,0.206,0.06521614349775784,0.0363,0.070209940066628,0.0299,0.0628,0.010470345201793723,5.16e-06,0.07278980591763899,0.0,0.000177
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6898272058823529,0.7575000000000001,0.2307846944623238,0.5275000000000001,0.867,0.6277720588235295,0.6275,0.12257098052993755,0.532,0.709,0.7318749999999999,0.783,0.17655269798576192,0.59975,0.869,0.1770086470588235,0.122,0.17018085024679977,0.0353,0.258,0.04531286764705882,0.037,0.028390379910298004,0.032,0.0453,0.02697519555147059,8.24e-05,0.08059731607374589,0.0,0.00228
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6274526627218935,0.653,0.2122039899738961,0.4505,0.803,0.5624585798816568,0.583,0.1388311093173924,0.475,0.659,0.57451775147929,0.563,0.21126277387320924,0.43975,0.72,0.36520703846153846,0.343,0.27715665159475805,0.149,0.583,0.04261686390532544,0.0348,0.019980902891096816,0.0313,0.0449,0.021576366420118342,5.97e-05,0.07837353035254954,5.53e-06,0.0015550000000000002
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6892533333333333,0.694,0.20261295967576068,0.557,0.866,0.5596622222222222,0.557,0.11489918579705166,0.484,0.631,0.5360133333333333,0.551,0.17139223707207812,0.43,0.684,0.4383746088888889,0.412,0.257943926766742,0.216,0.679,0.04578666666666666,0.036,0.03472979628503456,0.032,0.0472,0.003119310355555556,0.0,0.02420021026380305,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6724205607476634,0.764,0.25469934319177995,0.4415,0.8905000000000001,0.5449252336448598,0.555,0.13482978094232123,0.462,0.635,0.46210747663551405,0.462,0.24337530947967437,0.2555,0.659,0.6877495327102804,0.76,0.22017634457871205,0.555,0.852,0.059714953271028035,0.0446,0.04410883795353266,0.03415,0.06785,0.012968656074766355,0.0,0.09202634366449218,0.0,0.00010095
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3389556650246305,0.331,0.16778533744536622,0.184,0.476,0.5616576354679803,0.598,0.130233042888793,0.44225000000000003,0.64475,0.47005960591133006,0.445,0.16879621636928077,0.35475,0.574,0.5026212561576355,0.535,0.2745060828967312,0.278,0.69775,0.05511945812807882,0.0411,0.05700174171652999,0.0326,0.0489,0.00025691987684729056,0.0,0.003820820701453295,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4573225663716815,0.46,0.20236776768943884,0.365,0.5632499999999999,0.7304690265486726,0.724,0.13275438110679505,0.647,0.8207499999999999,0.5817743362831859,0.5794999999999999,0.11713998256882314,0.539,0.6455,0.19116991150442478,0.159,0.1657862911769678,0.0544,0.3,0.19957522123893806,0.148,0.13467799591352764,0.086975,0.29825,6.986234513274336e-05,0.0,0.00024316963436577977,0.0,5.48e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4516017543859649,0.459,0.22675345309933015,0.24575,0.61675,0.7583070175438598,0.7645,0.13737901368711927,0.6525000000000001,0.882,0.61640350877193,0.6295,0.14106025319638185,0.52425,0.69875,0.1209028859649123,0.054,0.14344345821138638,0.012650000000000002,0.179,0.2827307017543859,0.2955,0.13281833899335782,0.184,0.378,0.0019326943859649121,0.0,0.01975651845252729,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6251628787878788,0.663,0.24360799834112887,0.45,0.811,0.7868409090909091,0.829,0.13431300060107715,0.687,0.899,0.715590909090909,0.714,0.11799850914735875,0.661,0.78625,0.11267396212121211,0.0756,0.11060143142223526,0.0295,0.182,0.2083060606060606,0.199,0.118186168807267,0.103825,0.288,0.00013454871212121214,0.0,0.0006325669576403187,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44366249999999996,0.488,0.21875062300001133,0.238,0.576,0.78304375,0.801,0.10339454548555027,0.732,0.84375,0.60105,0.581,0.13134896628217607,0.50575,0.71475,0.10524121875,0.0493,0.13192550021232666,0.00783,0.144,0.23658562500000002,0.237,0.1205713478312568,0.116,0.333,0.0004585076875,0.0,0.0015257471283841913,0.0,7.76e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4709568421052631,0.47,0.20666484412795574,0.3125,0.615,0.6875684210526317,0.696,0.13173463434411725,0.605,0.793,0.5241052631578947,0.535,0.1069300301832147,0.4825,0.594,0.2564049473684211,0.23,0.17740176222393275,0.125,0.3195,0.21492421052631575,0.184,0.1454395682908749,0.0721,0.3655,6.88141052631579e-05,0.0,0.0002698685243662288,0.0,6.43e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6223125,0.636,0.1729380910422378,0.48450000000000004,0.771,0.76603125,0.8055000000000001,0.1309312152808513,0.678,0.8594999999999999,0.625671875,0.646,0.12882805751379542,0.549,0.7084999999999999,0.3438890625,0.306,0.22998771122256262,0.161,0.56225,0.1256171875,0.10085,0.10657789245532234,0.0513,0.149,0.060388697656250004,0.000483,0.12839772223468643,9.600000000000001e-07,0.006185
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5435416666666667,0.5845,0.17575179612333897,0.368,0.648,0.6181249999999999,0.6034999999999999,0.15171119946621694,0.469,0.7209999999999999,0.7001666666666667,0.713,0.14669894243021975,0.633,0.79,0.2847166666666667,0.15050000000000002,0.3076940768483141,0.05979999999999999,0.42125,0.31228333333333336,0.32,0.12457417789053014,0.20975,0.38349999999999995,0.002023165,1.34e-06,0.005397085180674117,0.0,1.7975e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5005128205128205,0.497,0.20136950479873555,0.347,0.635,0.6694871794871796,0.64,0.12006026377020917,0.571,0.771,0.614128205128205,0.618,0.10808748393563318,0.5395000000000001,0.7015,0.29985897435897435,0.228,0.19695897210753618,0.1365,0.478,0.23134871794871797,0.23,0.12041097797432815,0.159,0.3285,0.00029049717948717953,0.0,0.0013376244959627983,0.0,1.2155e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4734655913978494,0.488,0.22918910764704467,0.238,0.661,0.7506881720430109,0.755,0.1384380239999602,0.677,0.878,0.6074301075268818,0.58,0.1319697262590984,0.548,0.683,0.12509901075268817,0.103,0.13434120896195098,0.0121,0.173,0.2572795698924731,0.26,0.14603090616829964,0.124,0.373,0.0001790088172043011,0.0,0.0010808319357759335,0.0,1.62e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4221882352941176,0.437,0.25341418638257796,0.153,0.576,0.7621411764705882,0.789,0.09910518137206507,0.676,0.829,0.5714823529411766,0.581,0.1161863867696566,0.499,0.625,0.09696858823529411,0.0203,0.14654680116915472,0.0029,0.11,0.19545764705882349,0.187,0.1110041562676077,0.102,0.26,0.0005737210588235295,0.0,0.0019154801400289418,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5092114285714286,0.4925,0.18120054591117907,0.422,0.6,0.7859857142857144,0.793,0.11046023520288467,0.696,0.8805000000000001,0.5805714285714286,0.606,0.15264399914896906,0.468,0.71925,0.14768312857142857,0.0761,0.18215200344113952,0.00875,0.24000000000000002,0.24898857142857156,0.2375,0.13137677594917288,0.16049999999999998,0.33425000000000005,0.0008713525714285715,0.0,0.0021634789764265494,0.0,1.4134999999999998e-05
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.528436440677966,0.496,0.19664051919411812,0.407,0.6745000000000001,0.7192542372881354,0.707,0.1273986398806141,0.6697500000000001,0.817,0.665864406779661,0.673,0.13626933581950054,0.545,0.777,0.17176354237288136,0.159,0.1473648864531315,0.046575,0.25725000000000003,0.25209067796610174,0.268,0.12428326274899783,0.121,0.368,5.315313559322034e-05,0.0,0.00019514239661088846,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5365274193548388,0.525,0.20069268585049838,0.41725,0.67475,0.7029032258064515,0.7264999999999999,0.13326550716242988,0.646,0.8047500000000001,0.6707741935483871,0.662,0.12311642089340184,0.5964999999999999,0.753,0.2541256451612903,0.143,0.24441186032516862,0.0497,0.3955000000000001,0.20641935483870966,0.189,0.12598422466781592,0.0974,0.30275,0.011241331129032259,2.125e-06,0.058476992189391425,0.0,0.000482
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5667142857142858,0.515,0.20862696394290364,0.4325,0.7865,0.8875714285714286,0.903,0.06829791389213001,0.876,0.916,0.6218857142857144,0.648,0.11899178701974039,0.535,0.7,0.15506322857142854,0.0896,0.1520565269063731,0.0316,0.297,0.2344342857142857,0.164,0.14160164285948168,0.1325,0.356,0.0012979017142857145,2.11e-06,0.0045139177138324,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6444859813084113,0.69,0.20496066647438063,0.497,0.854,0.7453551401869158,0.777,0.12327919320812494,0.649,0.824,0.6600467289719625,0.689,0.11997604974654043,0.5754999999999999,0.764,0.2534707476635514,0.154,0.2105089979105941,0.0888,0.4365,0.12953644859813085,0.0926,0.08594035052084625,0.0818,0.1475,0.016189530747663557,0.000626,0.06612107669845615,1.2700000000000001e-06,0.00294
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.5184782608695653,0.491,0.19165140455933322,0.4185,0.5994999999999999,0.8000434782608697,0.788,0.06523696544198736,0.7545,0.837,0.5670000000000001,0.552,0.155472593317045,0.435,0.683,0.21248173913043483,0.149,0.2044280127275786,0.0405,0.346,0.18756521739130438,0.142,0.12426354182175461,0.086,0.27,0.00016293304347826085,0.0,0.0004143210207121437,0.0,1.53e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5210259740259741,0.516,0.19654618935430593,0.351,0.681,0.5192337662337663,0.538,0.11475753309220728,0.45,0.601,0.8167337662337661,0.834,0.1053690707684739,0.7489999999999999,0.891,0.04728546233766234,0.0043549999999999995,0.10933516549208484,0.0006904999999999999,0.0246,0.06097272727272728,0.05135,0.03608566473060066,0.0381,0.07112500000000001,0.04234009324675325,7.575e-05,0.13209729791418945,4.125e-07,0.00241
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5272095808383233,0.5,0.21313988936324202,0.351,0.708,0.553814371257485,0.555,0.14097712463992468,0.451,0.654,0.7696646706586826,0.774,0.12601723972605497,0.6875,0.87,0.09423527365269463,0.0162,0.1717834836564212,0.0037549999999999997,0.101,0.06031317365269461,0.0527,0.0347547145989606,0.0362,0.07185,0.0492985360479042,5.36e-05,0.1655567378434122,0.0,0.00111
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4765101156069364,0.458,0.2209183632718458,0.29,0.661,0.5103410404624278,0.5305,0.13029233304354018,0.417,0.597,0.7887976878612716,0.864,0.19269416962931513,0.708,0.9197500000000001,0.04541097693641618,0.00579,0.13378939134997547,0.00121,0.0266,0.06520722543352601,0.0547,0.0478560393092285,0.0387,0.0735,0.04298507497109827,0.000564,0.1219491722274497,2.1024999999999998e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5243548387096774,0.543,0.17302478707808366,0.359,0.6515,0.5269516129032258,0.53,0.13918974281732338,0.44975,0.623,0.7806612903225804,0.826,0.18345606911919932,0.6625000000000001,0.9187500000000001,0.07599266612903226,0.014450000000000001,0.14017917381805953,0.00064,0.0943,0.06388387096774195,0.0483,0.05095947664742839,0.0311,0.066825,0.03651688096774194,0.00029549999999999997,0.12111251487531292,0.0,0.0021550000000000002
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5884831168831168,0.607,0.22481331456772397,0.4,0.777,0.499825974025974,0.502,0.13974581967007008,0.391,0.597,0.8542025974025975,0.902,0.12360473584132041,0.828,0.944,0.04891435974025974,0.011,0.09100424315777932,0.00148,0.05,0.07759402597402597,0.0603,0.06192392712575977,0.0461,0.0809,0.029580804103896102,0.000378,0.0764281178525542,4.71e-06,0.0109
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37876074766355144,0.401,0.17639929766953058,0.237,0.531,0.5298130841121496,0.575,0.14217177564290012,0.42,0.597,0.5482523364485982,0.588,0.17633432512187644,0.365,0.666,0.3719267392523365,0.28,0.294360426757905,0.1565,0.583,0.04420841121495327,0.0349,0.02958843833832744,0.03025,0.04135,0.07855862775700935,0.000449,0.17914235805126016,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5574598540145985,0.573,0.2178432050337818,0.358,0.73,0.5572554744525547,0.58,0.13756159204457985,0.417,0.665,0.7730291970802919,0.788,0.13457716688630614,0.682,0.88,0.09989454744525547,0.0267,0.18991425091317374,0.00327,0.0682,0.05578029197080292,0.0446,0.03208251273581198,0.0375,0.0598,0.04297586510948906,6.58e-05,0.1404253975262827,0.0,0.00195
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.51945,0.524,0.16892773528001684,0.42824999999999996,0.641,0.5570875000000001,0.559,0.09779624824545201,0.48924999999999996,0.6105,0.8302375000000002,0.88,0.1194198257345949,0.7585,0.91625,0.06389328050000001,0.00358,0.15038420199679756,0.000406,0.0288,0.06872375,0.050949999999999995,0.053656663426486846,0.038650000000000004,0.07719999999999999,0.00853188,0.0,0.04652226988944822,0.0,4.26e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42971654135338344,0.422,0.1822836742720778,0.287,0.558,0.47743609022556394,0.496,0.11575911204290354,0.412,0.543,0.8795714285714286,0.915,0.09892913638546545,0.846,0.944,0.00792484909774436,0.000674,0.028320504109169403,0.000108,0.00254,0.08819398496240602,0.0634,0.061931616441526685,0.0495,0.11,0.03534134015037594,4.34e-05,0.09952858736937484,0.0,0.0048
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.314875,0.281,0.13948805205703702,0.2535,0.3165,0.49718749999999995,0.499,0.10102159422618512,0.41225,0.581,0.30495625,0.2555,0.21348568404384088,0.21625,0.35625,0.37089,0.24395,0.35670727419926085,0.0703,0.70875,0.035675,0.0352,0.0030257781368324627,0.033675,0.036500000000000005,0.027890752499999998,0.002565,0.08226091826137832,0.000112275,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5768620689655172,0.582,0.2158673078103324,0.417,0.698,0.5066896551724138,0.475,0.15465978871802913,0.365,0.68,0.7479655172413793,0.762,0.12763102028857043,0.704,0.871,0.18467251724137934,0.0272,0.29772973743368336,0.00417,0.161,0.05604482758620689,0.0551,0.022591537388508,0.0365,0.0701,0.15083383103448275,0.00975,0.29127043518606927,5.58e-05,0.0493
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.5922833333333334,0.6255,0.21676419208843378,0.42124999999999996,0.76425,0.5338666666666666,0.55,0.11529379812897851,0.48,0.59975,0.6253483333333333,0.686,0.1967917737116188,0.52975,0.766,0.21581861666666668,0.175,0.22062087657160517,0.0273,0.335,0.031063333333333335,0.030350000000000002,0.005712043971091576,0.027450000000000002,0.0334,0.03399434366666666,8.070000000000001e-05,0.14821296781853036,3.2225e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.457958904109589,0.482,0.23114843946141841,0.333,0.68,0.4397260273972603,0.443,0.10486820568297096,0.411,0.502,0.6981643835616438,0.818,0.2477364198373966,0.632,0.912,0.18207838561643838,0.000351,0.2878330322814532,2.55e-05,0.199,0.05285479452054794,0.0478,0.024394597768858866,0.034,0.0564,0.0877523121917808,0.000498,0.15098093919768588,0.000173,0.195
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.86575,0.902,0.13285948538641437,0.88275,0.9175,0.44337499999999996,0.423,0.07423502735039766,0.385,0.4595,0.8775,0.888,0.0863200026479544,0.783,0.965,0.0428875,0.0010965,0.05878983717081915,0.000269,0.103825,0.11599999999999999,0.05345,0.09702953894856674,0.0409,0.233,0.17629996750000002,0.00019295,0.2432067570053254,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.7014102564102564,0.717,0.12587853751862252,0.648,0.781,0.4514615384615385,0.475,0.07878847302608026,0.38,0.4975,0.842897435897436,0.943,0.1834558307477787,0.773,0.9615,0.026094076153846155,0.000639,0.06112542955382524,5.815e-05,0.00605,0.05535384615384617,0.0528,0.026290410961071424,0.0325,0.0639,0.0013719887179487178,8.71e-06,0.0034740721843704884,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38064615384615386,0.315,0.20480480803123874,0.219,0.577,0.43079487179487186,0.433,0.131774364467844,0.3415,0.519,0.7928461538461539,0.832,0.17168706821631194,0.699,0.93,0.10687093846153846,0.0155,0.2026948267649146,0.002415,0.08410000000000001,0.06986153846153845,0.0555,0.04139822406173466,0.0393,0.0862,0.06719707666666667,0.0025,0.17818800005863544,1.5064999999999999e-05,0.030199999999999998
