names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4812866666666666,0.503,0.21729871239600934,0.27075000000000005,0.6465000000000001,0.7512749999999999,0.728,0.11943508222271301,0.644,0.8665,0.6234833333333333,0.617,0.12494462526957091,0.526,0.671,0.11491220833333333,0.0369,0.1342275540048164,0.0194,0.172,0.2831033333333333,0.302,0.13717862362158137,0.186,0.378,0.0018257299166666667,0.0,0.019257453077447965,0.0,1.255e-06
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.618844827586207,0.662,0.24096793036137337,0.442,0.811,0.7819862068965517,0.828,0.13556251049930274,0.684,0.899,0.7145793103448276,0.714,0.11554975293049678,0.661,0.775,0.11672146896551724,0.0756,0.12229412518925968,0.0295,0.182,0.2106593103448276,0.199,0.12168298149549174,0.107,0.306,0.0001225866896551724,0.0,0.000604550092614857,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45073873873873876,0.488,0.21561295185669335,0.324,0.576,0.7864234234234235,0.802,0.0983003569314096,0.711,0.855,0.6051576576576578,0.589,0.12946719009901955,0.548,0.68,0.10547577027027027,0.0254,0.14328480036975758,0.007905,0.144,0.24062702702702704,0.2515,0.11761622225196147,0.1195,0.329,0.00032053630630630634,0.0,0.0012799102453061651,0.0,7.76e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.46901544715447147,0.407,0.21031727361085134,0.324,0.616,0.715130081300813,0.684,0.12303631073723481,0.661,0.809,0.5489268292682928,0.545,0.10340721434797631,0.5245,0.58,0.23863178861788614,0.171,0.18424404669089559,0.125,0.321,0.21382764227642276,0.143,0.13580313819789136,0.102,0.342,2.9222195121951226e-05,0.0,0.00014995874956044448,0.0,8.86e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6035119047619049,0.6205,0.18271180111368748,0.475,0.75225,0.763,0.803,0.12755457135947262,0.678,0.859,0.6380000000000001,0.6535,0.11635726040171611,0.549,0.71925,0.32100952380952386,0.304,0.21951917474721477,0.161,0.559,0.11874404761904761,0.1035,0.09114516734532524,0.0537,0.137,0.06129119595238095,0.0005204999999999999,0.13425082950881384,0.0,0.005695
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.4693434782608696,0.478,0.2070078803139564,0.328,0.633,0.6216739130434783,0.625,0.12873039084291651,0.5415,0.69,0.6905869565217391,0.6815,0.13673308566318484,0.56975,0.802,0.2433734782608696,0.167,0.2633968009610628,0.029425,0.34925,0.30366739130434783,0.275,0.11340503036921896,0.218,0.379,0.001065981739130435,0.0,0.003989189813743753,0.0,1.14e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.594,0.635,0.1792651667223725,0.447,0.77,0.7066923076923076,0.716,0.12327366886686482,0.573,0.806,0.6499230769230769,0.644,0.10848230388598067,0.618,0.724,0.4056923076923077,0.438,0.15902902492699492,0.314,0.509,0.16726153846153846,0.16,0.11185390425656092,0.0782,0.245,0.003973909230769231,0.0,0.014249910341276689,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5410227722772277,0.58,0.22081077504559787,0.368,0.763,0.7594059405940594,0.764,0.1201033869812023,0.677,0.863,0.6284752475247525,0.587,0.13312915488798133,0.548,0.734,0.1748690099009901,0.167,0.15013253897476692,0.0645,0.246,0.24016435643564352,0.26,0.15703872998987123,0.0974,0.362,0.00016918772277227723,0.0,0.00104072114135044,0.0,6.43e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4220254237288136,0.438,0.24832524378028278,0.153,0.576,0.7608813559322034,0.7905,0.10313215896862796,0.6845,0.8280000000000001,0.5809661016949151,0.581,0.10911265504356601,0.512,0.658,0.08358829661016948,0.0203,0.1267737610381142,0.0029,0.08499999999999999,0.19898728813559322,0.182,0.12537588444804665,0.0884,0.286,0.003721102711864407,0.0,0.0308650645758875,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.46503541666666665,0.488,0.1716133303490984,0.324,0.569,0.8055729166666667,0.793,0.09057055926812174,0.719,0.8975,0.5827291666666666,0.597,0.1253559545888315,0.49975,0.64125,0.13045998958333335,0.02835,0.17707015147797064,0.0146,0.174,0.25221041666666666,0.2375,0.12966123348672204,0.151,0.336,0.000639726875,0.0,0.0018832605446100303,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5442428571428573,0.538,0.20721958156647205,0.407,0.757,0.72045,0.704,0.10997765142495834,0.644,0.804,0.6479214285714286,0.617,0.13165258772261032,0.545,0.777,0.17760339999999997,0.149,0.16419322211542292,0.0277,0.2755,0.2664,0.289,0.11253023318777476,0.121,0.342,3.676992857142858e-05,0.0,0.0001661620933470161,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.535343661971831,0.538,0.18751780771237578,0.4385,0.67,0.7251971830985916,0.732,0.13078516950855046,0.658,0.8245,0.6665352112676057,0.713,0.15091651722401414,0.549,0.7735000000000001,0.20313802816901408,0.136,0.20238451409997976,0.036449999999999996,0.28400000000000003,0.1793098591549296,0.138,0.118196460129408,0.07185,0.26,0.011411997183098592,2.37e-05,0.0579754256066106,0.0,0.0005905
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5844047619047619,0.538,0.18702524409285157,0.45099999999999996,0.78,0.8791190476190477,0.903,0.06784997883816281,0.8485,0.915,0.6206666666666667,0.607,0.10443872440082531,0.535,0.6699999999999999,0.16922054761904765,0.13,0.15776060199666878,0.031450000000000006,0.297,0.25502857142857144,0.2445,0.13799803866707014,0.15575,0.39325,0.0023101059523809525,0.0,0.008904876292345442,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5740285714285714,0.567,0.16156479154856687,0.446,0.682,0.7325142857142857,0.763,0.12435124835333566,0.658,0.829,0.6473809523809525,0.662,0.12040583465229174,0.551,0.729,0.24241753333333335,0.187,0.20354514412377087,0.0636,0.333,0.14254666666666665,0.118,0.09519206300408853,0.0751,0.179,0.007366129333333332,2.01e-05,0.03463788474695454,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4952857142857143,0.446,0.25072339296567403,0.274,0.665,0.7924999999999999,0.8109999999999999,0.05265672577392908,0.756,0.834,0.6252142857142858,0.636,0.12058777752289859,0.53975,0.73,0.13841357142857144,0.0405,0.19607645606937432,0.02045,0.13022499999999998,0.13897857142857142,0.103,0.08717350672495214,0.068075,0.222,0.0003079471428571429,0.0,0.0005269472316659796,0.0,0.00038755000000000007
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5241793721973094,0.52,0.1810242234688136,0.37,0.666,0.5189461883408071,0.53,0.11740553715359735,0.447,0.606,0.8062197309417042,0.829,0.11602481547985538,0.733,0.8865000000000001,0.05063701748878924,0.00553,0.10782386695493826,0.000731,0.0264,0.06301479820627803,0.0536,0.03852624127154308,0.039349999999999996,0.0742,0.0627124659192825,4.34e-05,0.1722188627113602,0.0,0.00286
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5286770428015565,0.53,0.19457883398502215,0.358,0.679,0.5501867704280156,0.552,0.13416840273717484,0.475,0.649,0.7870972762645914,0.8,0.11766399074956956,0.725,0.873,0.07908440389105058,0.0138,0.12874635207509852,0.00137,0.103,0.06078132295719844,0.0517,0.034689923921514265,0.0378,0.0761,0.03779099926070039,2.2e-05,0.1223926640668112,0.0,0.00113
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.48876608996539794,0.478,0.22317444291655994,0.296,0.666,0.5172595155709343,0.536,0.129386258720151,0.425,0.602,0.7868581314878893,0.86,0.18984281860440022,0.717,0.916,0.044186130103806225,0.00579,0.1314443801785859,0.00126,0.0272,0.06891557093425607,0.0558,0.055181714964527645,0.0387,0.0747,0.0433095897231834,0.000579,0.12285537950169091,2.06e-06,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48134418604651164,0.489,0.19402818090541674,0.309,0.635,0.5103953488372094,0.523,0.1289224220828079,0.447,0.606,0.7968449612403101,0.833,0.15973593686204052,0.722,0.909,0.06474802604651163,0.0096,0.1319876161399137,0.00064,0.0867,0.06166201550387597,0.0475,0.04820113975863027,0.0318,0.0664,0.0330679111627907,6.06e-05,0.1238193350919414,0.0,0.000893
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6254204946996466,0.661,0.21085492105831008,0.466,0.793,0.5235017667844524,0.532,0.14641174754630326,0.4275,0.6225,0.8433356890459365,0.873,0.12715073298679905,0.789,0.9355,0.04512786395759717,0.00836,0.1110087226378268,0.00105,0.0383,0.07578939929328621,0.0612,0.05156926926587767,0.047,0.0823,0.05507146286219081,0.000376,0.13280624438044125,6.24e-06,0.0222
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3464430107526882,0.343,0.18060558064937302,0.1925,0.478,0.5303333333333333,0.5605,0.13949238734112385,0.421,0.595,0.5536451612903226,0.588,0.17072906591858722,0.39,0.666,0.33418671935483873,0.241,0.30191076794409344,0.07065,0.583,0.04272043010752688,0.034,0.029472468358882984,0.0301,0.038700000000000005,0.08246682854838709,0.000449,0.19887005857979492,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5387764705882353,0.513,0.22419168968873535,0.351,0.716,0.5594117647058823,0.568,0.1346259628004345,0.476,0.638,0.7581058823529413,0.788,0.12211148531542138,0.682,0.84,0.13242641294117646,0.0578,0.18539428082088855,0.0168,0.141,0.05052352941176471,0.0418,0.027741663900465424,0.0331,0.0613,0.028111385411764712,3.45e-05,0.10687404163245198,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5121538461538461,0.52,0.1394803787934922,0.41300000000000003,0.6034999999999999,0.5328241758241758,0.536,0.08972223722957344,0.48,0.591,0.8314285714285714,0.852,0.11133574277404187,0.796,0.897,0.03727809494505494,0.00304,0.08826685219036075,0.000449,0.0199,0.06425274725274725,0.0551,0.03666509190757558,0.040400000000000005,0.0769,0.01964712032967033,0.0,0.09836855430506337,0.0,4.34e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40440078125,0.39,0.16585781145738082,0.281,0.506,0.463984375,0.449,0.10528947606330388,0.412,0.528,0.87453125,0.907,0.10291919753123048,0.832,0.944,0.00790312265625,0.00056,0.027740739769154962,0.0001275,0.00374,0.08961171875,0.0724,0.06651817893858868,0.047025000000000004,0.0987,0.024021150937500003,4.34e-05,0.08464098180102256,1.81e-06,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.42035,0.3625,0.20327703606121011,0.269,0.562,0.5185,0.5345,0.09913173908953304,0.471,0.59075,0.481505,0.4305,0.25385173133149985,0.26325,0.73,0.28185773666666664,0.0829,0.3227304926660875,0.0302,0.5075,0.034803333333333325,0.03375,0.006409869684988227,0.031175,0.037250000000000005,0.05906898066666667,0.000437,0.15312005767388856,2.93e-05,0.021824999999999997
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.54985,0.5345,0.22243184053595053,0.38,0.7002499999999999,0.5468,0.5905,0.17188539633629207,0.36275,0.725,0.7411,0.747,0.11562958099033308,0.677,0.838,0.09114015,0.0272,0.19279865048235792,0.0123675,0.041124999999999995,0.059434999999999995,0.06535,0.0247607345142306,0.032575,0.0876,0.15030040549999998,0.028275,0.2727576924123683,0.000215775,0.06335
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6481785714285714,0.6955,0.2034781002997308,0.5437500000000001,0.777,0.5496071428571428,0.55,0.08223873976089564,0.48974999999999996,0.60075,0.6619285714285713,0.705,0.1696551903063493,0.5547500000000001,0.82175,0.19910785714285714,0.184,0.16208777645683087,0.060024999999999995,0.33775,0.032864285714285714,0.0332,0.006312551534705034,0.0288,0.033975,0.03477259964285714,4.875e-05,0.18055346115085524,3.38e-06,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4696579710144928,0.512,0.2261038884111598,0.344,0.68,0.4478115942028987,0.446,0.11560203989680932,0.411,0.502,0.7026231884057971,0.818,0.2419165571656083,0.618,0.912,0.1788192920289855,0.000351,0.2896936110094917,2.55e-05,0.199,0.055355072463768105,0.0552,0.028687984450513546,0.034,0.0566,0.08577256507246375,0.000397,0.15315108656745327,0.000173,0.141
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7355686274509804,0.736,0.19099793243927649,0.551,0.902,0.44409803921568625,0.426,0.11221608706454897,0.372,0.5105,0.8830196078431373,0.905,0.10142336815469666,0.855,0.96,0.05935996294117647,0.00305,0.11313613303017281,0.0006935,0.0834,0.07168235294117646,0.046,0.059086193669527755,0.03765,0.0725,0.07092428823529412,0.000344,0.15851304330944238,1.15e-05,0.0236
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6987777777777777,0.717,0.12628122868403174,0.648,0.769,0.4700740740740741,0.475,0.06643674025597927,0.423,0.5155000000000001,0.7990740740740742,0.909,0.21632630728848312,0.682,0.959,0.04345262592592593,0.00293,0.07617948991749982,0.000138,0.0175,0.048318518518518525,0.0378,0.022962645871351703,0.0302,0.0639,0.00109299,8.71e-06,0.003162859253611176,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4845714285714286,0.5455,0.1978782509468946,0.33575,0.628,0.5018571428571429,0.5,0.12946805792155075,0.40975,0.58125,0.8231428571428572,0.882,0.13583579291689887,0.7415,0.9239999999999999,0.14226021428571425,0.0231,0.2648239288683299,0.00451,0.06625,0.08209285714285716,0.0595,0.05554243650351731,0.04065,0.1105,0.038938223571428565,0.000337165,0.12093801142900241,2.2549999999999996e-06,0.0031374999999999997
