names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5702960317460316,0.547,0.24376132631592282,0.41625,0.775,0.6045238095238097,0.617,0.12324104029308315,0.53125,0.689,0.6884365079365079,0.6975,0.1708656654625851,0.551,0.8434999999999999,0.21909000873015877,0.17149999999999999,0.2029365884252731,0.0498,0.313,0.03696150793650793,0.0324,0.013259532634493408,0.0287,0.0383,0.01585990234126984,0.0,0.09124588146247506,0.0,1.03e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6660427631578948,0.7535000000000001,0.2517226356408774,0.48924999999999996,0.8654999999999999,0.627108552631579,0.629,0.11936680326619549,0.533,0.70425,0.7213552631578948,0.77,0.16636013691304144,0.5497500000000001,0.847,0.22342671052631577,0.151,0.2220668948682004,0.043525,0.326,0.044992105263157896,0.039099999999999996,0.023930863087120235,0.033225,0.048,0.019361861644736845,0.0001675,0.06919056390583211,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6452776025236593,0.675,0.21320323378293243,0.471,0.804,0.5674700315457414,0.583,0.13086928164214337,0.486,0.665,0.6020504731861199,0.597,0.205003482468329,0.453,0.761,0.34930752365930595,0.343,0.27177749903277443,0.108,0.577,0.0416826498422713,0.0346,0.02015717783501875,0.0309,0.0427,0.037488311135646685,0.000223,0.1385050981608738,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7052863849765258,0.694,0.19437494804363112,0.596,0.885,0.5653286384976526,0.557,0.11205770488073352,0.491,0.631,0.5359718309859155,0.54,0.17182258059627595,0.444,0.633,0.4124332582159625,0.373,0.24981046230221277,0.195,0.635,0.0462943661971831,0.0352,0.03653602598156571,0.032,0.0472,0.004595165399061033,0.0,0.039361043545738154,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6946691176470587,0.784,0.24830220700223077,0.498,0.916,0.5483308823529413,0.549,0.14077047539494703,0.462,0.645,0.4994080882352941,0.495,0.23070768680065837,0.294,0.6715,0.6772367647058823,0.741,0.22082331627053017,0.555,0.8392499999999999,0.05839191176470588,0.044700000000000004,0.04170503132476422,0.034175,0.067675,0.03111837169117647,1.99e-06,0.1597935472919268,0.0,0.000167
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35005000000000003,0.349,0.16084416371133894,0.201,0.46875,0.5611626506024097,0.593,0.11958171419082142,0.46025,0.635,0.49680642570281125,0.473,0.17172317048835004,0.373,0.63,0.4581023092369478,0.474,0.29795411215654455,0.185,0.697,0.0573285140562249,0.0414,0.060300150573242665,0.0326,0.05,0.00021783700803212848,0.0,0.0034524453728312613,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4653713636363636,0.407,0.18011172445402668,0.362,0.5755,0.7262318181818183,0.736,0.1293797140146229,0.669,0.808,0.6325136363636362,0.594,0.1359091651915481,0.545,0.736,0.18761318181818182,0.112,0.20591993027362293,0.0254,0.314,0.2147040909090909,0.247,0.11201218023947589,0.102,0.315,0.004129015272727273,0.0,0.019537446783062226,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47991737089201875,0.499,0.2133005796784631,0.299,0.675,0.75681220657277,0.754,0.11511090813233761,0.659,0.864,0.5830328638497653,0.582,0.12815462303576458,0.504,0.671,0.15184592957746476,0.0757,0.19913808255129722,0.0251,0.194,0.2611333333333334,0.269,0.12779233510641275,0.16,0.35,0.0014295848826291083,0.0,0.018885956435239767,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6429838709677421,0.705,0.2506204306925214,0.527,0.848,0.7763118279569892,0.816,0.14223304349878269,0.687,0.899,0.7140215053763442,0.713,0.10621655263767013,0.632,0.775,0.11250845161290318,0.0986,0.08617949727830661,0.0302,0.19,0.2293602150537635,0.234,0.11107493469430696,0.122,0.332,6.829258064516128e-05,0.0,0.0004318163667022865,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44936594202898555,0.408,0.22221262250257748,0.2775,0.63375,0.7912644927536232,0.808,0.10613318720155325,0.718,0.869,0.6158478260869564,0.616,0.12954633581282662,0.557,0.6815,0.11052092028985507,0.0374,0.14968568439235652,0.01075,0.142,0.23564855072463764,0.241,0.12951794244842596,0.105,0.33425000000000005,0.008975342608695652,0.0,0.06778208415066028,0.0,7.54e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4446031746031746,0.395,0.1603084566385731,0.362,0.479,0.670888888888889,0.7104999999999999,0.1160677196965442,0.5862499999999999,0.775,0.6371746031746032,0.634,0.15653569966573525,0.528,0.736,0.2326007936507936,0.187,0.1914335274693675,0.048,0.319,0.2366896825396826,0.25,0.10736404897682657,0.13,0.322,0.00012481190476190475,0.0,0.00034969550156149114,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6456111111111112,0.714,0.17762903201862307,0.5055000000000001,0.777,0.7939166666666667,0.814,0.12785893454450942,0.793,0.859,0.6226944444444444,0.608,0.12323422980984382,0.551,0.7167499999999999,0.3285605555555556,0.34950000000000003,0.21763763358842206,0.131,0.559,0.12206388888888887,0.0964,0.0821268953780943,0.0809,0.14825,0.021765297222222223,0.000502,0.07775453366918746,0.0,0.000726
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5396976744186047,0.523,0.16758317549428586,0.421,0.662,0.636093023255814,0.642,0.13820082246903778,0.5385,0.7444999999999999,0.7398837209302325,0.735,0.14445022363996032,0.651,0.849,0.14376930232558138,0.124,0.16311303544001027,0.0422,0.182,0.23466511627906977,0.272,0.12547990900409767,0.11875000000000001,0.3445,0.00018085348837209304,0.0,0.0006641318285439725,0.0,1.1649999999999999e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5086349206349207,0.507,0.1832958389253076,0.3625,0.6285000000000001,0.695079365079365,0.68,0.12164786589582956,0.5985,0.797,0.635920634920635,0.632,0.10635095607306448,0.57,0.723,0.2638317460317461,0.209,0.1879442142914005,0.108,0.4315,0.23556666666666667,0.24,0.12038638198626095,0.122,0.341,0.0018146747619047622,0.0,0.009111985008452197,0.0,1.2205000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4623918918918919,0.408,0.16268490576416425,0.362,0.5725,0.7546756756756756,0.775,0.11498125018181367,0.6964999999999999,0.80125,0.6437297297297297,0.6525000000000001,0.130202402740418,0.5465,0.736,0.23344959459459458,0.285,0.14829428710339662,0.09185,0.377,0.20246621621621624,0.178,0.1267496932281576,0.09937499999999999,0.27675000000000005,0.0002519994594594595,6.1e-07,0.0004833955965699992,0.0,3.19e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.42017647058823526,0.405,0.2507624647460026,0.153,0.576,0.7833529411764707,0.803,0.09240306450833875,0.736,0.833,0.5965882352941176,0.604,0.10982597642652314,0.536,0.652,0.06638516470588238,0.0115,0.12790760417041439,0.00508,0.0631,0.1808635294117647,0.144,0.10635937826321577,0.0762,0.257,0.011422330588235295,0.0,0.030786260734076854,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41989054054054054,0.39,0.18870341316786626,0.29825,0.5485,0.7446959459459459,0.744,0.12094771225244029,0.669,0.833,0.6041689189189189,0.617,0.10769037176206554,0.528,0.657,0.1017335135135135,0.0374,0.1582101806878607,0.0136,0.128,0.23260945945945946,0.23149999999999998,0.13382716762400543,0.0979,0.336,0.00652527831081081,0.0,0.024363953221595316,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5110322580645161,0.487,0.19447912235573786,0.40325,0.675,0.7379758064516129,0.749,0.11138415643269198,0.644,0.8102500000000001,0.6289677419354839,0.616,0.1453137863794515,0.5407500000000001,0.7269999999999999,0.18816554838709681,0.08315,0.24423208671372879,0.022875,0.204,0.25502661290322587,0.2715,0.11796138138126983,0.1375,0.338,0.012827461854838709,0.0,0.0978898934081137,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5500555555555555,0.529,0.14022103865875363,0.488,0.662,0.7228333333333333,0.732,0.15995990569068058,0.57,0.87,0.641111111111111,0.634,0.1059654331179419,0.573,0.734,0.1623825,0.14,0.16340719143774374,0.060575000000000004,0.16675,0.20211111111111113,0.128,0.14838004828870602,0.07980000000000001,0.347,0.007374282222222221,2.21e-06,0.03021631728220263,0.0,0.000901
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6239555555555556,0.658,0.2007797250217212,0.433,0.793,0.9087999999999998,0.912,0.05743597225686101,0.876,0.938,0.6059111111111112,0.557,0.12391929599215741,0.502,0.667,0.08848288888888889,0.0344,0.11037184606061584,0.0189,0.149,0.2923933333333333,0.277,0.12732379696163348,0.186,0.421,0.0009340486666666666,0.0,0.004014818691988922,0.0,1.26e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5721408450704224,0.577,0.17008998834573127,0.4605,0.69375,0.7174577464788732,0.759,0.1417522873463962,0.6014999999999999,0.835,0.6254366197183099,0.642,0.10233982224364792,0.565,0.70625,0.2516781690140846,0.1845,0.18639342913196824,0.103,0.36475,0.16363521126760563,0.13,0.10463307804359498,0.082275,0.22875,0.013950306549295775,1.06e-05,0.05966318235985978,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.6905,0.6905,0.3825447686219222,0.55525,0.82575,0.6055,0.6055,0.0643467170879758,0.5827500000000001,0.62825,0.42395,0.42395,0.48514596257209025,0.252425,0.5954750000000001,0.6365000000000001,0.6365000000000001,0.17889801564019653,0.57325,0.6997500000000001,0.49950000000000006,0.49950000000000006,0.43628488399209986,0.34525,0.65375,0.0,0.0,0.0,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.411625,0.36,0.23010863117853086,0.26475000000000004,0.45025000000000004,0.794125,0.834,0.06381768115946727,0.75475,0.837,0.579875,0.636,0.14659608014638628,0.484,0.67075,0.15195750000000002,0.04045,0.2031387419439518,0.030907499999999997,0.2125,0.15318749999999998,0.138,0.07914450504344209,0.086,0.222,0.00032027499999999997,0.0,0.0005742398994696007,0.0,0.00035915000000000003
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5371042654028436,0.527,0.221987019206091,0.367,0.69,0.5225734597156398,0.531,0.12792798590602986,0.434,0.624,0.817957345971564,0.846,0.10941643073518416,0.733,0.895,0.03203741184834123,0.0044,0.08647589891356905,0.000677,0.0202,0.06989526066350711,0.0555,0.04044904821180907,0.043,0.0898,0.049786716540284354,7.75e-06,0.16810510489315356,0.0,0.00111
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5595643564356435,0.551,0.23788659934115913,0.371,0.754,0.5620297029702971,0.5555000000000001,0.13163835242725458,0.4845,0.647,0.7830792079207921,0.78,0.11615572693101266,0.717,0.873,0.06663141188118812,0.0148,0.1362270891346514,0.00164,0.04255,0.05946732673267328,0.0505,0.030317930950127428,0.0413,0.0697,0.05015136153465346,9.91e-06,0.15461564054969112,0.0,0.00114875
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5026595155709342,0.478,0.22395711082094383,0.312,0.683,0.5186851211072665,0.542,0.13805200240535317,0.425,0.613,0.7980692041522491,0.862,0.17058368563630932,0.732,0.914,0.028982629619377163,0.00602,0.084627219076465,0.00154,0.0266,0.06792145328719723,0.0562,0.049380854329076886,0.0407,0.0761,0.030749032491349478,0.000198,0.09962266021484258,0.0,0.00916
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4908752688172044,0.506,0.18286165812481087,0.326,0.635,0.5068172043010752,0.525,0.13001161705924583,0.427,0.607,0.8081827956989246,0.86,0.1654369672581596,0.738,0.92,0.058984991397849455,0.00794,0.1200801016414366,0.000519,0.0571,0.06382258064516128,0.0483,0.04794546750358627,0.036,0.0694,0.029791114623655916,4.52e-05,0.1130441466915552,0.0,0.000883
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6167154929577465,0.632,0.22870083995105583,0.4265,0.805,0.522707042253521,0.532,0.13916867313815612,0.442,0.618,0.8462760563380283,0.887,0.12542194262017425,0.828,0.938,0.044901367323943654,0.011,0.08360221197052695,0.0016849999999999999,0.04965,0.07292873239436619,0.0584,0.048805080629800136,0.0448,0.0843,0.032658578450704225,0.000377,0.09868643178758647,4.54e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.424761744966443,0.406,0.22392269648170376,0.237,0.556,0.5470536912751678,0.575,0.13464607185260355,0.441,0.638,0.5930402684563758,0.646,0.19040088856802906,0.438,0.723,0.31801340402684564,0.216,0.31184779871726725,0.0423,0.448,0.04483691275167785,0.0344,0.024787181596252112,0.0303,0.046,0.08331405026845637,0.000449,0.1864024118450286,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.579639175257732,0.568,0.21103091132022828,0.418,0.733,0.5770927835051546,0.564,0.11898004756350142,0.506,0.661,0.7683917525773196,0.791,0.12563435344126547,0.715,0.863,0.15050717525773197,0.0633,0.19943846859385658,0.0126,0.214,0.05517113402061855,0.0442,0.027134917383491972,0.0373,0.0652,0.04155868886597938,1.8e-06,0.12691855999081253,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5399473684210527,0.522,0.1859186982539588,0.416,0.647,0.5366165413533835,0.539,0.08861345422544663,0.484,0.588,0.8570827067669172,0.877,0.09565864540700311,0.818,0.927,0.016825412030075187,0.00152,0.054992719261426466,0.000487,0.00978,0.07166015037593984,0.0632,0.03304094094854284,0.0436,0.0898,0.022971112706766918,0.0,0.10781172572268498,0.0,5.44e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.38532075471698113,0.378,0.1418937167213419,0.268,0.499,0.46320754716981133,0.457,0.09246039695983822,0.416,0.515,0.8694779874213837,0.898,0.08951329980228363,0.812,0.9395,0.009075473962264151,0.000578,0.028746958496303123,0.0001215,0.002265,0.08580880503144654,0.0744,0.04940917301146556,0.051,0.09925,0.024552999874213836,1.26e-05,0.09797618861712873,0.0,0.000875
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.41438846153846154,0.3545,0.22334263631825144,0.261,0.5605,0.5224615384615384,0.5345,0.09511468032471646,0.48474999999999996,0.5832499999999999,0.47367307692307686,0.4285,0.23730378653547102,0.271,0.656,0.24291588461538463,0.0785,0.2947318631205582,0.009125000000000001,0.4525,0.03359807692307692,0.0327,0.006509464915349256,0.02965,0.035225,0.11329433980769231,0.0048,0.21258545468939605,6.832500000000001e-05,0.099825
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5536176470588235,0.531,0.1981772182496944,0.38,0.7062499999999999,0.5263970588235294,0.517,0.1514174953618905,0.40700000000000003,0.6475,0.7048970588235294,0.729,0.13204376702113135,0.625,0.807,0.1586880294117647,0.03085,0.2224056482355467,0.016575,0.252,0.05166617647058825,0.0414,0.027686025411258853,0.032174999999999995,0.0627,0.14482101838235295,0.00551,0.2781523109937734,7.3675e-05,0.06335
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7656470588235295,0.777,0.12066686640109132,0.761,0.777,0.583235294117647,0.565,0.05960026154699816,0.55,0.625,0.7301764705882352,0.766,0.16514472262765378,0.705,0.824,0.26992941176470586,0.292,0.18396706826462816,0.0357,0.448,0.0345235294117647,0.0334,0.007637778588353152,0.0316,0.0339,0.0005875258823529412,0.000127,0.0014299388381634494,1.34e-06,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5034967741935482,0.539,0.21303721659821315,0.382,0.7015,0.4250322580645161,0.446,0.09302310962729199,0.398,0.501,0.7396451612903227,0.824,0.21232483735809096,0.641,0.912,0.15690691322580644,0.00101,0.2380051485375697,2.55e-05,0.199,0.05746129032258065,0.0552,0.02948360761982105,0.0364,0.0569,0.0608593806451613,0.000266,0.13502036800790568,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6913636363636363,0.712,0.2136216249661973,0.5295000000000001,0.8985000000000001,0.4492727272727274,0.437,0.11129448000445162,0.377,0.5255000000000001,0.8774000000000001,0.889,0.10396341949259169,0.852,0.958,0.06629523836363635,0.00385,0.13207229197434742,0.000594,0.07325000000000001,0.06905272727272728,0.0456,0.057647963744660774,0.03585000000000001,0.07125,0.08028987836363637,0.000863,0.17203226719771542,1.755e-05,0.036449999999999996
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6639,0.695,0.1869713187359247,0.59525,0.781,0.4808088235294118,0.475,0.10912710066746846,0.41724999999999995,0.538,0.835970588235294,0.9205000000000001,0.1822293102387664,0.773,0.9584999999999999,0.034637008382352945,0.0027,0.11748852957381344,0.000222,0.01165,0.05676029411764706,0.0378,0.043969165382001685,0.0326,0.064275,0.0014396886764705883,8.71e-06,0.0040460805564404775,0.0,9.82e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5153333333333333,0.496,0.1638576618084529,0.429,0.592,0.49133333333333334,0.433,0.12881899445863304,0.4175,0.536,0.7593333333333333,0.752,0.1661214415219581,0.6745,0.8405,0.017786666666666666,0.0116,0.018416583106899427,0.007429999999999999,0.02505,0.11923333333333334,0.113,0.08981237850838454,0.07285,0.1625,0.016923030000000002,0.000667,0.02873402217081173,0.00033454499999999995,0.0253835
