names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4709152597402597,0.448,0.22929213460373543,0.309,0.682,0.6368051948051949,0.648,0.13152013149785377,0.579,0.70425,0.6440227272727272,0.682,0.17690996662032968,0.511,0.766,0.25266453896103896,0.149,0.25742949073306104,0.0622,0.3575,0.10808538961038962,0.056,0.11223736864071468,0.0369,0.138,0.02934424042207792,1.3600000000000001e-06,0.13075673679077954,0.0,0.00028175
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5996601164483261,0.632,0.2224616476501176,0.444,0.799,0.6917438136826782,0.687,0.10820367976050771,0.6114999999999999,0.768,0.7448908296943232,0.763,0.12635335484352758,0.691,0.806,0.16269331732168849,0.0826,0.19552096818301298,0.0245,0.276,0.0622951965065502,0.0475,0.03417087600545645,0.0401,0.0729,0.0012355015138282386,4.78e-06,0.005601365092467031,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5628204697986577,0.588,0.24645407334706146,0.361,0.766,0.6628087248322148,0.673,0.17103763502813724,0.556,0.779,0.7367969798657718,0.7435,0.1504000962953594,0.661,0.849,0.11989747919463087,0.0561,0.17465912292050084,0.00552,0.167,0.09415637583892618,0.06534999999999999,0.0858358010925297,0.0379,0.112,0.012749616140939597,0.0,0.06621516270167792,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5621499999999999,0.59,0.2429828491223251,0.381,0.7722500000000001,0.5573211206896551,0.559,0.1624928850611669,0.42,0.674,0.7126637931034483,0.749,0.18955071098247409,0.606,0.867,0.12636458146551724,0.0395,0.18515181750870222,0.00752,0.17225000000000001,0.06463599137931034,0.0368,0.07663547539117826,0.0307,0.0564,0.027531759245689656,5.62e-06,0.12014541610986197,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6717913669064748,0.774,0.2554479753404117,0.535,0.875,0.6100053956834532,0.5985,0.13826791452484688,0.529,0.709,0.7222517985611511,0.783,0.19828421110904854,0.549,0.887,0.1668675179856115,0.115,0.17669726466021335,0.020175000000000002,0.243,0.049070863309352515,0.039,0.030612976933497196,0.0329,0.0505,0.03297061034172661,0.000214,0.08997544897968353,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6516271186440677,0.706,0.22129551402251343,0.481,0.827,0.6081881355932203,0.589,0.13852731440739605,0.527,0.729,0.6209881355932204,0.625,0.19418921564263059,0.491,0.773,0.26445322711864405,0.213,0.2423212850515017,0.0588,0.403,0.05502796610169491,0.0363,0.0562630712759677,0.0313,0.0535,0.018874226338983047,0.000223,0.0694328175497795,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6465442708333333,0.654,0.21863455475075208,0.472,0.855,0.5317161458333334,0.533,0.14009249145335348,0.464,0.63,0.5378270833333333,0.54,0.18861294514584181,0.396,0.663,0.42666006770833337,0.412,0.2627018721881913,0.2,0.635,0.05375182291666667,0.0349,0.06103814239437096,0.031,0.0476,0.02538804028645833,1.02e-05,0.09909489573663029,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6709848484848484,0.7484999999999999,0.2496395794260345,0.464,0.89,0.5582727272727274,0.555,0.12758227944799555,0.489,0.645,0.4814360606060606,0.512,0.2472115618042696,0.2765,0.66325,0.6824621212121212,0.741,0.20506567204667547,0.5712499999999999,0.84,0.06418560606060605,0.04235,0.049167737719507845,0.034,0.0702,0.02484071810606061,0.0,0.11997088817352197,0.0,7.8325e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43421336828309304,0.441,0.22129699418954485,0.244,0.553,0.598570117955439,0.609,0.12471239879409823,0.509,0.695,0.5787064220183487,0.585,0.1844843570694355,0.444,0.739,0.3560197640891219,0.225,0.3008740689933168,0.0826,0.588,0.05379777195281783,0.0414,0.05507089592249663,0.032049999999999995,0.0483,0.0010107748230668418,0.0,0.01081559466830959,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5468549800796813,0.509,0.2506457528965923,0.344,0.74,0.7571434262948207,0.782,0.1406207500570721,0.673,0.9,0.6150876494023906,0.601,0.12056178617975345,0.559,0.683,0.21303872509960156,0.146,0.18639346100968276,0.0645,0.37,0.208103187250996,0.241,0.10646342127604579,0.106,0.288,0.0028708707171314746,0.0,0.016243099885091303,0.0,1.585e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.459965,0.4715,0.21324123107469647,0.30724999999999997,0.63725,0.7464666666666666,0.765,0.11432446331894704,0.66,0.83125,0.607775,0.582,0.13924233530495123,0.528,0.6972499999999999,0.13648138333333334,0.0934,0.16403414143962533,0.0145,0.175,0.27704166666666663,0.2865,0.1523457691416146,0.15725,0.35424999999999995,0.0006926726666666666,0.0,0.003877653273715629,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6146407185628743,0.662,0.24826423863986605,0.4385,0.8294999999999999,0.7638383233532934,0.813,0.14554845660902183,0.639,0.888,0.7252215568862275,0.745,0.12194875485059165,0.632,0.794,0.11388035329341317,0.0949,0.09746773711683081,0.0295,0.19,0.21228323353293416,0.219,0.1011407605870743,0.121,0.28,8.04414371257485e-05,0.0,0.0004678395561093278,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4378482213438735,0.383,0.25744583720473335,0.227,0.55,0.7751699604743083,0.798,0.11963147266825822,0.698,0.87,0.6055573122529645,0.608,0.11785736636055363,0.563,0.685,0.11420768774703556,0.068,0.1302301529052147,0.0136,0.149,0.22078023715415018,0.218,0.11744841726899156,0.105,0.288,0.0027722914229249013,0.0,0.016187538359613837,0.0,1.18e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4211315789473684,0.38,0.21094773555442106,0.2695,0.55975,0.6538859649122807,0.664,0.12013979753485342,0.559,0.729,0.5785087719298246,0.5794999999999999,0.11838061052774215,0.479,0.659,0.24503421052631583,0.203,0.20179308680237196,0.0774,0.31775000000000003,0.1983921052631579,0.20550000000000002,0.1235618931610646,0.073075,0.297,0.005702887192982456,0.0,0.03597197364492597,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6371743119266055,0.717,0.19257494183538468,0.53,0.793,0.7531926605504587,0.795,0.11219208702077944,0.649,0.829,0.6380366972477064,0.653,0.11435227625756789,0.551,0.716,0.25553926605504584,0.293,0.16669676556942606,0.131,0.334,0.10966146788990824,0.0948,0.07451159853569017,0.0612,0.155,0.029081127339449547,8.81e-05,0.11600416980715407,0.0,0.00107
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.582103448275862,0.617,0.16541081861914642,0.42,0.716,0.5578620689655174,0.553,0.1476237311879503,0.475,0.659,0.7453793103448276,0.752,0.1472450372176315,0.615,0.878,0.17505034482758622,0.118,0.16060269214703982,0.0511,0.215,0.3075103448275862,0.311,0.13226627187184511,0.234,0.37,4.7685172413793103e-05,0.0,0.00018772946362139418,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5199259259259259,0.563,0.17685781466954353,0.357,0.6285000000000001,0.7054814814814814,0.717,0.11828140187066616,0.59,0.804,0.6798888888888889,0.688,0.09829560336569303,0.606,0.746,0.22275925925925927,0.178,0.17026592608048616,0.06855,0.316,0.22443333333333332,0.24,0.12120172314083531,0.0992,0.3315,0.0038150788888888887,0.0,0.013715445332636805,0.0,1.2205000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44024137931034485,0.396,0.20107836986106278,0.347,0.5765,0.7597011494252874,0.753,0.11158281051898014,0.692,0.828,0.607816091954023,0.62,0.10577735818916928,0.5295000000000001,0.6655,0.17361057471264366,0.133,0.1690924290959617,0.0361,0.2545,0.2380988505747127,0.209,0.1256623266834602,0.1695,0.326,2.5116666666666666e-05,0.0,0.0001707492037617492,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47980754716981133,0.453,0.2339858982408793,0.357,0.65,0.7841509433962266,0.816,0.11463796556044836,0.732,0.854,0.6223584905660376,0.621,0.12669400408513778,0.536,0.717,0.09921318867924525,0.0618,0.13076612453165182,0.00564,0.1205,0.18308301886792452,0.144,0.12335568886613572,0.0762,0.28,0.01017431427672956,0.0,0.04289381587457497,0.0,1.5080000000000001e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.37356883116883105,0.35,0.18811233783912223,0.225,0.464,0.7419610389610389,0.762,0.1135234083858388,0.666,0.83,0.5955454545454546,0.588,0.12075361446639415,0.503,0.7,0.09426942857142859,0.0648,0.10117996158531598,0.0112,0.146,0.25674155844155844,0.284,0.14698000253404447,0.125,0.328,1.7682597402597403e-05,0.0,7.201510470951647e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5162932203389831,0.55,0.19927313675095903,0.38550000000000006,0.661,0.7037881355932202,0.696,0.14000548534399931,0.63,0.81475,0.6593135593220338,0.659,0.1329365698724214,0.545,0.7675,0.18262262711864402,0.0998,0.19490450909532298,0.0454,0.27625,0.27615677966101687,0.2885,0.1253527661413356,0.20125,0.34675,0.00021101737288135592,0.0,0.0013588025492909954,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.49555714285714275,0.5295000000000001,0.19068781952043387,0.30974999999999997,0.662,0.7075428571428571,0.715,0.13777314747668165,0.603,0.7867500000000001,0.6836571428571429,0.703,0.14429728629568242,0.575,0.779,0.14980008571428577,0.108,0.15379505065308133,0.0255,0.181,0.21921285714285715,0.2175,0.14778874456704721,0.0826,0.28374999999999995,0.0013917885714285713,6.43e-06,0.005124140732932066,0.0,5.69e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6461176470588236,0.525,0.16394163685323399,0.508,0.793,0.8787058823529412,0.88,0.04423200863894037,0.876,0.912,0.6484117647058825,0.655,0.11148826105443198,0.535,0.7,0.17857352941176471,0.199,0.13005184691793004,0.0421,0.297,0.19368235294117647,0.162,0.0894288840035346,0.138,0.256,7.150588235294117e-05,0.0,0.0002602972206694403,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5819024390243902,0.581,0.18319908442427316,0.482,0.717,0.722548780487805,0.777,0.14318992085369167,0.60075,0.843,0.6374817073170731,0.6435,0.12114750288279119,0.565,0.72275,0.2048253414634146,0.161,0.16019650821345804,0.0864,0.314,0.16294573170731708,0.1445,0.09263346421961317,0.091,0.221,0.015277440121951218,2.13e-05,0.07378922515552211,0.0,0.0007444999999999999
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5572941176470587,0.514,0.22543340610529597,0.385,0.705,0.6365294117647059,0.606,0.0971642408804924,0.56,0.703,0.3499529411764706,0.393,0.27723844231465955,0.0832,0.517,0.7260588235294118,0.793,0.21851615231723584,0.614,0.857,0.5973411764705883,0.73,0.31432356549188195,0.335,0.872,0.00012213000000000002,0.0,0.0004968374317118227,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5399384615384616,0.55,0.202620573878506,0.369,0.693,0.5302769230769231,0.5435000000000001,0.13710421631005384,0.455,0.62,0.8391307692307693,0.8625,0.09569763335846633,0.77125,0.917,0.0687441583076923,0.0055,0.13191979545976731,0.00098,0.0511,0.08053615384615384,0.06825,0.055182662151682126,0.0496,0.096225,0.04744939676923077,4.09e-05,0.18537312464058792,0.0,0.0008064999999999999
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5400146341463414,0.551,0.22532847652662896,0.382,0.703,0.5877853658536585,0.585,0.12053822427048676,0.527,0.671,0.7593073170731708,0.789,0.13843600558480595,0.701,0.87,0.0949312687804878,0.0265,0.14645555570646748,0.0063,0.0989,0.054781951219512195,0.0439,0.03584663979244601,0.0342,0.0559,0.018355995902439023,0.000185,0.08039441216290175,0.0,0.00946
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5102345771144279,0.486,0.2215804902046814,0.36724999999999997,0.684,0.5078582089552239,0.536,0.1423875757937646,0.412,0.613,0.8176169154228856,0.865,0.14896270604737086,0.774,0.916,0.02125044751243781,0.00579,0.054740200126925334,0.00121,0.0163,0.06342537313432836,0.054,0.03931098344529787,0.04,0.0747,0.03764481223880597,0.000402,0.11730335321388959,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5239174311926607,0.532,0.17735678251606626,0.425,0.666,0.5564495412844035,0.539,0.13890340943463345,0.461,0.623,0.7678165137614679,0.795,0.18523229485730605,0.724,0.892,0.07492764412844036,0.0133,0.17406623800923507,0.00257,0.0571,0.0651577981651376,0.0504,0.05640745993082628,0.0311,0.0678,0.01910467972477064,5.16e-05,0.07428600408539415,0.0,0.000363
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6280477001703577,0.663,0.210531323070579,0.514,0.781,0.5457700170357752,0.542,0.12090005146482635,0.459,0.623,0.8356166950596252,0.866,0.1215069820350118,0.792,0.912,0.06007619131175468,0.013,0.1016814908727053,0.00178,0.0663,0.06887240204429301,0.0505,0.06327146984033304,0.0363,0.0676,0.011572602998296422,0.000173,0.034060439951895796,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35985167785234895,0.352,0.20110323139179007,0.191,0.466,0.5309597315436243,0.551,0.14290068745671983,0.388,0.597,0.523268456375839,0.525,0.17491007847557227,0.365,0.666,0.4305195302013423,0.357,0.3257108256021796,0.186,0.753,0.04730402684563758,0.0341,0.04507407098950395,0.0301,0.0406,0.06793212154362416,0.000641,0.15481552439872062,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5897089947089947,0.62,0.20156864881380315,0.434,0.733,0.5958306878306878,0.6,0.12478595678478642,0.532,0.682,0.7859735449735449,0.796,0.11182382771728502,0.705,0.873,0.08926736883597881,0.0267,0.13466513230886662,0.00606,0.127,0.04964497354497354,0.0439,0.021908167587618294,0.0343,0.0565,0.03430016243386243,3.72e-05,0.1258296228412904,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5414479166666667,0.5569999999999999,0.18591729172950827,0.41575,0.646,0.5405104166666667,0.545,0.09192330839995362,0.49,0.58775,0.8455208333333334,0.8654999999999999,0.11116530878467878,0.8065000000000001,0.921,0.05726413541666666,0.00611,0.13365843396768298,0.0007799999999999999,0.0345,0.068809375,0.0594,0.031262602774510664,0.0496,0.08065,0.03172001208333333,0.0,0.15668470837415532,0.0,1.7825e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4124275362318841,0.396,0.17544999028280367,0.24825,0.526,0.4371594202898551,0.45,0.09534281185241107,0.369,0.505,0.8903043478260869,0.913,0.08020972588747469,0.85475,0.93975,0.007304845434782609,0.0005695,0.03861010151584034,9.45e-05,0.0016424999999999999,0.09642391304347826,0.08665,0.05657893079047927,0.057100000000000005,0.12075,0.03702278543478261,2.89e-05,0.13804868817410268,0.0,0.00057075
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4197666666666667,0.363,0.20629067583837404,0.2735,0.5605,0.50475,0.516,0.10231715812832973,0.44025,0.59,0.4932933333333334,0.47250000000000003,0.2586854184478014,0.24,0.72925,0.28499578499999995,0.10085,0.31982389678259454,0.0096175,0.487,0.034438333333333335,0.03365,0.006771678100278048,0.02965,0.036875,0.07236569016666666,0.000459,0.18701182640264827,2.81e-05,0.013949999999999999
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5592153846153847,0.565,0.19881905186529628,0.38,0.707,0.5392615384615385,0.531,0.14748985949497057,0.432,0.665,0.703,0.719,0.13073004149773684,0.638,0.792,0.14689055384615385,0.03,0.2193226740351011,0.0153,0.174,0.05196153846153847,0.0418,0.027193483205469538,0.0321,0.0627,0.14174648076923077,0.00374,0.27225317656369236,5.77e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7757692307692307,0.777,0.10849205335426941,0.777,0.777,0.5844615384615385,0.55,0.05761165302352087,0.55,0.625,0.7386153846153845,0.824,0.184170907249009,0.766,0.824,0.39492307692307693,0.448,0.09457841679303437,0.398,0.448,0.03305384615384615,0.0334,0.003939884808936971,0.0334,0.0334,0.0007085076923076922,0.000127,0.001608035805188812,0.000127,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49997391304347827,0.497,0.18603919591166518,0.382,0.6807500000000001,0.42230434782608706,0.4495,0.1194756822426346,0.31925000000000003,0.502,0.7674347826086957,0.824,0.16980886669349593,0.641,0.912,0.12843658913043476,0.00025550000000000003,0.21975286306854724,2.55e-05,0.199,0.060015217391304346,0.0564,0.026086241306620742,0.041975,0.063725,0.0684270097826087,0.000349,0.13968735224323228,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7182666666666666,0.729,0.20816452641239613,0.542,0.902,0.44421666666666665,0.426,0.10962263339024671,0.37749999999999995,0.50625,0.8831666666666667,0.8965000000000001,0.09790555232029101,0.853,0.9615,0.05326763516666666,0.0030350000000000004,0.10584533235518316,0.0005145,0.06015,0.07486166666666666,0.045950000000000005,0.06311491830327738,0.037925,0.07672499999999999,0.08954368866666668,0.00083,0.18009951329652257,1.8975e-05,0.045975
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.662,0.7124999999999999,0.1910740264454841,0.6335,0.781,0.47098529411764706,0.475,0.0978316392137814,0.41724999999999995,0.531,0.8238088235294118,0.9195,0.19124909578191795,0.76525,0.958,0.03817900000000001,0.00293,0.11899351853364669,0.000241,0.0175,0.060029411764705866,0.0412,0.04817140744436686,0.03275,0.0639,0.0015571788235294115,8.71e-06,0.004182084733658215,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.471,0.496,0.14593149077563758,0.362,0.496,0.44000000000000006,0.402,0.1183152568352873,0.402,0.433,0.7612,0.752,0.1665809112713699,0.597,0.929,0.021471999999999998,0.0155,0.016160938091583667,0.0116,0.0385,0.09481999999999999,0.0837,0.07399849322790296,0.0327,0.113,0.015194236,0.000667,0.022311268787418386,2.09e-06,0.0252
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3276485714285715,0.329,0.1435217945561058,0.22749999999999998,0.434,0.33851428571428566,0.375,0.08438126758545247,0.3215,0.378,0.866,0.893,0.12300980353088074,0.875,0.9404999999999999,0.03226934828571428,0.000693,0.08292347910165962,0.000509,0.0132,0.05153714285714286,0.0408,0.02084905253474696,0.0406,0.0628,0.09017618885714287,7.44e-05,0.2158013961556298,6.55e-07,0.0237
