names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.521669090909091,0.541,0.23898430126089504,0.3325,0.71,0.6386545454545456,0.646,0.14357669497542885,0.54,0.732,0.6791999999999999,0.67,0.17107983841210256,0.582,0.802,0.17411309090909094,0.0648,0.22510699007585286,0.0163,0.293,0.14739636363636363,0.0792,0.12837582840965553,0.04755,0.22449999999999998,0.0680259381818182,1.58e-05,0.21429258633334872,8.55e-07,0.000837
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5957807606263982,0.557,0.21342657454060748,0.444,0.779,0.700775167785235,0.704,0.11513854456375908,0.6145,0.774,0.7267695749440716,0.741,0.12390741103295506,0.69,0.797,0.16521091722595077,0.0826,0.21090325120413544,0.0245,0.201,0.06911789709172261,0.0493,0.04607086262034718,0.0444,0.0751,0.0010580883109619686,4.78e-06,0.004437489241333942,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5699052781740371,0.612,0.24186561537488646,0.374,0.769,0.6694222539229672,0.692,0.166866246748872,0.557,0.779,0.7371783166904421,0.749,0.14941084637628121,0.661,0.849,0.11482486390870186,0.0515,0.17199753147157856,0.00564,0.15,0.09418159771754636,0.0623,0.08645642546236437,0.0381,0.112,0.011813241255349502,0.0,0.06188777762275086,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5533463917525773,0.566,0.23699996473206375,0.382,0.763,0.5624501718213059,0.5575000000000001,0.1586423903375722,0.434,0.674,0.7073264604810996,0.72,0.1866877886134993,0.576,0.86625,0.12409541546391753,0.0393,0.1784155917649429,0.00752,0.179,0.06578814432989692,0.03665,0.07589848220501912,0.030824999999999998,0.0564,0.022407162835051547,5.62e-06,0.11096223537152064,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6677887120115774,0.763,0.25313784739829037,0.535,0.8714999999999999,0.6099073806078147,0.601,0.14106876765009768,0.529,0.7095,0.714904486251809,0.769,0.199409024318972,0.549,0.887,0.16837425325615052,0.117,0.1764578578099495,0.0236,0.245,0.048354269175108544,0.0386,0.029968984327180696,0.0329,0.0505,0.03609258149059334,0.000214,0.09511269066254,0.0,0.00709
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6404616541353383,0.682,0.2246215668663109,0.471,0.822,0.6032646616541353,0.586,0.13901062529570798,0.523,0.721,0.6181067669172933,0.625,0.19386028310819747,0.49,0.76,0.2647617443609023,0.213,0.23831551536057427,0.0589,0.396,0.05480165413533835,0.0352,0.0583119465866952,0.0299,0.0526,0.01979748709774436,0.000243,0.07108167387256814,5.53e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6512990654205607,0.659,0.21810124692475177,0.486,0.855,0.5368154205607477,0.5485,0.13635884276615615,0.464,0.634,0.5406422897196261,0.54,0.19164315922843173,0.40125,0.663,0.4236766752336449,0.408,0.263471617538726,0.2,0.635,0.05535093457943925,0.0349,0.06515340121583083,0.032,0.0497,0.026632441401869156,1.38e-05,0.10059633103566559,0.0,0.0021024999999999998
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6631095890410958,0.6935,0.2551359305935366,0.46950000000000003,0.903,0.5540890410958903,0.555,0.13323424646388143,0.513,0.639,0.46375630136986307,0.465,0.24179839231664763,0.2675,0.658,0.6912397260273972,0.7575000000000001,0.20904697722478785,0.575,0.85025,0.0650013698630137,0.047200000000000006,0.04861358684253551,0.034075,0.0714,0.02057885404109589,8.3e-07,0.11198625960855792,0.0,0.00016975
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4143527972027973,0.427,0.20537688444770363,0.231,0.537,0.5931153846153846,0.609,0.12762374312686442,0.509,0.676,0.5637808857808858,0.557,0.17884486346685877,0.428,0.706,0.36964691142191136,0.278,0.3089801876050576,0.059300000000000005,0.604,0.053566899766899774,0.0402,0.05518905832353652,0.0315,0.0483,0.0010425263636363636,0.0,0.011171289399671233,0.0,1.44e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5234741433021807,0.494,0.24894102536663557,0.344,0.74,0.7461277258566978,0.755,0.13370148376186636,0.666,0.853,0.6003894080996883,0.582,0.11565844548696416,0.536,0.663,0.19859607476635513,0.121,0.18721209282066795,0.0579,0.329,0.2091348909657321,0.247,0.10968602362569353,0.102,0.288,0.0027620682866043612,0.0,0.015534697195445703,0.0,6.09e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5162140939597315,0.487,0.2625673070086647,0.33825000000000005,0.695,0.7704932885906041,0.792,0.11908857703572812,0.677,0.8779999999999999,0.6053758389261744,0.582,0.1285643323882061,0.539,0.702,0.17576543288590607,0.116,0.18321929385446598,0.029975,0.284,0.2706832214765101,0.288,0.12335358004857122,0.187,0.338,0.0012848639932885905,0.0,0.009543038844438377,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6427172619047619,0.668,0.23346473043893592,0.526,0.82475,0.774625,0.8154999999999999,0.14511736680942292,0.712,0.89075,0.7235654761904762,0.739,0.12991732239103804,0.632,0.792,0.1266093988095238,0.127,0.0992997456105756,0.038575,0.206,0.2226845238095238,0.223,0.10182203624187912,0.1325,0.311,0.00012995964285714286,0.0,0.0006056195368142684,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43064024691358016,0.366,0.26291618838291464,0.188,0.621,0.7875135802469135,0.817,0.10979579577818974,0.718,0.878,0.604720987654321,0.607,0.12119217485690599,0.557,0.689,0.1035748913580247,0.038,0.13126471782631777,0.00815,0.142,0.2223269135802469,0.221,0.12406222984001285,0.102,0.292,0.0067712505925925925,0.0,0.056394196931897046,0.0,1.67e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3830828025477707,0.373,0.18790184159328152,0.181,0.503,0.6735222929936305,0.71,0.11629012050918947,0.616,0.744,0.5914267515923567,0.582,0.13483390560344102,0.461,0.676,0.20651974522292993,0.159,0.18045398214428393,0.068,0.314,0.19762038216560512,0.171,0.13277681473292785,0.0797,0.298,4.3291719745222924e-05,0.0,0.00020571534823066694,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.63634375,0.705,0.17849303852708534,0.5347500000000001,0.7727499999999999,0.7569374999999999,0.795,0.11858825827205659,0.676,0.82875,0.6359791666666667,0.6205,0.1261389358618142,0.551,0.72075,0.29944791666666665,0.304,0.18218768285778192,0.131,0.40700000000000003,0.13184062500000002,0.0975,0.09921219107827743,0.0561,0.165,0.0291890975,0.000157,0.10877055224673697,0.0,0.0016725
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.580076923076923,0.594,0.1841087745475066,0.458,0.718,0.6313538461538462,0.645,0.13358359166281789,0.561,0.73,0.7204153846153846,0.703,0.12568461176538434,0.644,0.805,0.19761415384615386,0.161,0.17969162426477608,0.0428,0.26,0.2583030769230769,0.283,0.14876349725448315,0.14,0.345,4.924984615384615e-05,0.0,0.00022855642850489564,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4279852941176471,0.40349999999999997,0.19866791406519743,0.3575,0.5,0.7638529411764706,0.7895000000000001,0.11838455737154314,0.676,0.828,0.6096764705882354,0.625,0.10122539371929352,0.536,0.6845000000000001,0.23499705882352942,0.2015,0.1689471762102857,0.11725,0.3835,0.17241617647058824,0.1695,0.11655374983280375,0.0681,0.234,3.620470588235294e-05,0.0,0.00019419763729191703,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47776349999999995,0.4575,0.22693531391402327,0.35524999999999995,0.65,0.7894149999999999,0.816,0.11125696985676242,0.7335,0.863,0.6171099999999999,0.611,0.12794505691092445,0.5355000000000001,0.70725,0.10949311999999999,0.0635,0.14203641394868646,0.00575,0.127,0.1766575,0.141,0.12000446283053906,0.0762,0.245,0.0092025701,0.0,0.03927181736309439,0.0,2.9825e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.34912045454545454,0.331,0.17994304601120936,0.181,0.475,0.7481647727272727,0.7395,0.09553327682289288,0.715,0.821,0.5805397727272728,0.595,0.12072300577510743,0.478,0.6697500000000001,0.09916837499999999,0.068,0.10492630047101088,0.0232,0.139,0.23842159090909087,0.199,0.15999910103237716,0.08657500000000001,0.33125000000000004,1.5294204545454545e-05,0.0,6.955640758359408e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5678745454545455,0.606,0.1743004889466441,0.462,0.704,0.7109090909090907,0.69,0.14229872606433602,0.641,0.8275,0.6976363636363636,0.706,0.12312399413440775,0.582,0.79,0.20188745454545454,0.107,0.2435562853638768,0.0323,0.242,0.2792290909090909,0.294,0.12549584688873947,0.194,0.338,0.0001757029090909091,0.0,0.0010320589144688294,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5197582417582418,0.542,0.1941817213425118,0.377,0.662,0.6944725274725274,0.696,0.14299427654896935,0.583,0.823,0.6868351648351648,0.699,0.11529558763227898,0.62,0.7595000000000001,0.1751422087912088,0.143,0.16595615988209503,0.0308,0.251,0.2168,0.197,0.14527725982486805,0.09395,0.286,0.0010902967032967031,1.3e-06,0.004460164425761069,0.0,0.00010545
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5718746987951807,0.613,0.2102735812844511,0.421,0.755,0.8950120481927711,0.906,0.054677211103406044,0.876,0.92,0.6321084337349397,0.655,0.11349535415958477,0.5405,0.6944999999999999,0.08284222891566265,0.0344,0.10928640537778786,0.00656,0.11549999999999999,0.24275301204819275,0.225,0.12312608879038157,0.1575,0.3185,0.00548738469879518,0.0,0.019113940268690455,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5917878787878788,0.587,0.18545831678169064,0.492,0.717,0.7344545454545455,0.792,0.1383672940968373,0.614,0.843,0.6366515151515152,0.6435,0.12148574637090857,0.565,0.722,0.21146715151515152,0.161,0.17188884835521032,0.0864,0.314,0.16146414141414142,0.136,0.09687830964784407,0.08965000000000001,0.22625,0.01585365818181818,4.01e-05,0.06831060259732136,0.0,0.00108
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5136666666666666,0.5045,0.17534244233894394,0.38075,0.627,0.5094607843137254,0.515,0.13328628927146335,0.437,0.585,0.8423774509803923,0.879,0.12243643039976702,0.78675,0.93625,0.04865270539215686,0.0055,0.09388919400471124,0.00057375,0.048799999999999996,0.0851279411764706,0.0643,0.06961610462620393,0.0451,0.101,0.003931526470588235,1.97e-06,0.020726230470775073,0.0,0.000198
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5504797385620915,0.526,0.22611898604589406,0.422,0.722,0.5563790849673202,0.572,0.12722807745256046,0.466,0.636,0.7718464052287581,0.811,0.16919568437163543,0.707,0.882,0.09957202091503266,0.013,0.2091935443968126,0.003025,0.0669,0.06745620915032678,0.0451,0.06708405036802013,0.0377,0.0697,0.011367925915032679,2.35e-05,0.034677140290342336,0.0,0.0036
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49596524390243907,0.478,0.22220885661601383,0.312,0.672,0.5145467479674798,0.536,0.13958766690189195,0.421,0.613,0.799928861788618,0.862,0.16700280197024125,0.747,0.911,0.025884636829268292,0.00602,0.07548555543565162,0.001365,0.0266,0.06700325203252033,0.054,0.05027369479745926,0.0387,0.0747,0.03901115567073171,0.000313,0.11659606149229834,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5031746192893402,0.519,0.1874331629595539,0.359,0.657,0.5366598984771574,0.53,0.13722204211731723,0.457,0.623,0.7807918781725887,0.826,0.1735340416378549,0.724,0.907,0.06862796324873097,0.0113,0.1424449571253252,0.00105,0.0622,0.062322335025380704,0.049,0.04941737598883493,0.0322,0.0664,0.025488346243654824,4.52e-05,0.10252439404083245,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6346964028776979,0.663,0.21139716687513713,0.514,0.782,0.5481856115107914,0.542,0.1204051222025684,0.459,0.6234999999999999,0.8296647482014388,0.865,0.12653723857771887,0.778,0.912,0.05897194402877698,0.0179,0.09739720833801542,0.00213,0.0663,0.06919223021582734,0.0505,0.06763895078197478,0.0363,0.0639,0.012709614791366905,0.000173,0.0355652269868516,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36161276595744685,0.332,0.20636793009422907,0.183,0.5285,0.5306127659574468,0.558,0.13848644232605858,0.41100000000000003,0.6065,0.551204255319149,0.563,0.187366524522737,0.369,0.675,0.3606117668085107,0.245,0.3199499531247778,0.07519999999999999,0.6345000000000001,0.04260212765957446,0.034,0.02787939754405627,0.0301,0.0406,0.08306321310638297,0.000679,0.17746441038305363,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5958739495798321,0.635,0.19946130213269445,0.445,0.732,0.6004495798319327,0.606,0.12726865990129566,0.532,0.696,0.7802563025210085,0.794,0.12107506068039121,0.703,0.873,0.08922646016806723,0.0267,0.14084517360877036,0.0063,0.0807,0.05043823529411765,0.043649999999999994,0.024080759171452984,0.033,0.0565,0.04053577155462185,4.04e-05,0.14658606887112868,0.0,0.00063425
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.530486033519553,0.549,0.18572059349675088,0.3735,0.6415,0.5384078212290503,0.541,0.09551755027425499,0.474,0.593,0.8478547486033521,0.863,0.10309497703148215,0.811,0.921,0.029204303351955306,0.00341,0.07590648999075002,0.0006709999999999999,0.01775,0.0754195530726257,0.0668,0.03412585444164244,0.0512,0.0898,0.01249168581005587,0.0,0.08120100558439972,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4159566037735849,0.402,0.16232306796078755,0.31475000000000003,0.526,0.4540518867924529,0.463,0.0884428331509096,0.423,0.5115,0.8898915094339622,0.907,0.08163363146025378,0.841,0.94625,0.0046320288207547175,0.0005725,0.015984076449361596,0.00012675000000000002,0.00129,0.0896825471698113,0.0727,0.05227971820564139,0.050550000000000005,0.11425,0.0466968858018868,4.28e-05,0.1241136790222628,0.0,0.005225
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39639696969696975,0.32699999999999996,0.19715996002441732,0.269,0.493,0.5088939393939395,0.527,0.10345837197605001,0.44575,0.58775,0.45265909090909096,0.4085,0.246617566893965,0.22,0.669,0.3040600166666667,0.10085,0.32916720053485493,0.0376,0.62075,0.034236363636363634,0.0336,0.006072045311567946,0.030125,0.03605,0.07314336984848487,0.0035399999999999997,0.17802252305933708,4.155e-05,0.02825
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5832564102564104,0.5945,0.2062628782849084,0.39425000000000004,0.712,0.5435641025641025,0.534,0.1474837071999612,0.434,0.68,0.7101794871794872,0.729,0.12545043452221089,0.639,0.8125,0.1513714487179487,0.03,0.22396738868262833,0.017,0.174,0.05243717948717949,0.0414,0.027853103112227065,0.0321,0.068,0.13385517243589745,0.004635,0.2599264211633367,9.6e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6160645161290322,0.652,0.2203847508163507,0.46075,0.777,0.5331935483870968,0.55,0.11550386250154715,0.478,0.60525,0.6452403225806451,0.7015,0.19624486332187677,0.5427500000000001,0.81325,0.21597382258064518,0.2055,0.20056906929718374,0.0363,0.36875,0.031543548387096776,0.0305,0.006357585400179153,0.027749999999999997,0.0334,0.032895099677419354,9.49e-05,0.14588931399302463,8.1325e-06,0.0009267500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4952459459459459,0.512,0.2021326528963125,0.36024999999999996,0.6807500000000001,0.4423378378378378,0.446,0.11898926819653084,0.40675,0.502,0.7324729729729729,0.8140000000000001,0.2032197152940409,0.63425,0.912,0.1517664141891892,0.00025550000000000003,0.25236477548502206,2.55e-05,0.199,0.05725135135135136,0.0554,0.027828896203447567,0.0385,0.058525,0.07295413499999999,0.000266,0.14473951203753957,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7208196721311475,0.722,0.20812171984976494,0.551,0.902,0.4512786885245902,0.437,0.1100619721107978,0.385,0.532,0.8742295081967214,0.885,0.10148126156137116,0.838,0.957,0.06383860836065573,0.00385,0.12676505800432428,0.000594,0.0801,0.07747540983606557,0.046,0.0657797731214738,0.0382,0.0864,0.09627566836065574,0.000863,0.18494357553816893,1.38e-05,0.0615
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6672810126582278,0.717,0.189757152546488,0.6085,0.781,0.47915189873417713,0.475,0.10142018316903641,0.427,0.5285,0.8344810126582277,0.921,0.1894641472585177,0.773,0.959,0.039504567974683547,0.00293,0.11419595384495998,0.000203,0.0175,0.058894936708860764,0.0473,0.04073226497424175,0.03185,0.0659,0.0009557254430379745,8.71e-06,0.0034705223670152773,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3765347826086956,0.321,0.20963741419401186,0.21125,0.586,0.426304347826087,0.4295,0.12807547593599597,0.33925000000000005,0.502,0.799891304347826,0.8345,0.16561752836123078,0.7032499999999999,0.929,0.09659105652173912,0.018349999999999998,0.18821649770569074,0.00326,0.0776,0.07916739130434781,0.05955,0.06215925086903022,0.03915,0.092,0.058346291521739126,0.00207,0.165236766191138,5.2975e-06,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.32081481481481483,0.3195,0.1556492445325385,0.21675,0.434,0.33825925925925937,0.331,0.09292707329074959,0.29524999999999996,0.39225000000000004,0.8373703703703704,0.893,0.14080366315671905,0.8187499999999999,0.936,0.061137818148148164,0.003305,0.1078343565633446,0.000509,0.0665,0.050157407407407414,0.0408,0.02056768487400005,0.038325000000000005,0.0628,0.06297150518518518,0.00010659999999999999,0.1815819852091727,1.4724999999999999e-06,0.01435
