names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.46392677824267775,0.451,0.23169355529584132,0.2965,0.682,0.6374435146443514,0.65,0.13297470833396452,0.579,0.704,0.6310543933054393,0.653,0.17104400501270378,0.478,0.751,0.26440279916317994,0.2,0.25969373441733895,0.06275,0.377,0.10111338912133888,0.0531,0.10759563963617529,0.0362,0.1045,0.03167701372384937,0.0,0.14095594657374974,0.0,0.0001795
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5990666666666666,0.615,0.22229903197131698,0.444,0.799,0.6892181069958848,0.687,0.10926124505828376,0.607,0.768,0.7450178326474622,0.763,0.12794286783096825,0.697,0.806,0.1688322524005487,0.0826,0.20507612645987797,0.0248,0.293,0.061761728395061735,0.0475,0.033150814681414904,0.0401,0.0733,0.001081926392318244,4.78e-06,0.004983498362984589,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5566754777070063,0.583,0.24778732399054124,0.361,0.76,0.6593025477707006,0.656,0.17128923148535813,0.556,0.778,0.7350461783439491,0.743,0.15254299292434192,0.661,0.849,0.11827248821656051,0.0525,0.17308837343207925,0.00552,0.164,0.09212579617834396,0.0614,0.08614330779019656,0.037875000000000006,0.106,0.01035386912420382,0.0,0.05624846931290312,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5605534516765286,0.59,0.24380615972667935,0.382,0.77,0.5626765285996055,0.559,0.15891642066289127,0.434,0.674,0.7174339250493097,0.753,0.18954784213877174,0.625,0.875,0.1266475852071006,0.0279,0.18682031131676174,0.00704,0.183,0.06417692307692308,0.0372,0.073985776327712,0.0312,0.057050000000000003,0.02636920128205128,5.62e-06,0.12040793244520828,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6754396825396826,0.772,0.25142218437916586,0.535,0.876,0.6122031746031746,0.6085,0.14106270518587605,0.527,0.71,0.7230904761904763,0.783,0.19840552746150208,0.549,0.887,0.16832308412698413,0.115,0.17828510319902685,0.0236,0.247,0.049139999999999996,0.0386,0.030317752621300268,0.0329,0.0523,0.032953784492063494,0.000214,0.08859752963997201,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6450016260162602,0.706,0.22934698758423694,0.4675,0.827,0.6056162601626016,0.589,0.141857038172769,0.498,0.729,0.6221154471544715,0.625,0.1906485109525472,0.491,0.76,0.2600650243902439,0.213,0.23731232492215545,0.0561,0.39,0.054663739837398376,0.0362,0.055942117907918094,0.0299,0.0535,0.02066774430894309,0.000243,0.07422065490987304,5.89e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6463577981651376,0.654,0.22060479139181413,0.4675,0.855,0.5320275229357798,0.533,0.13760396002826097,0.464,0.63,0.5454821100917431,0.544,0.19227769441921613,0.418,0.67825,0.4145721123853211,0.406,0.26528977979421525,0.195,0.635,0.05640596330275229,0.0354,0.06655769296702602,0.031875,0.0497,0.030456895091743118,2.16e-05,0.10808589282026092,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.64663125,0.6645000000000001,0.25960120290916755,0.42275,0.89,0.5529000000000001,0.5535000000000001,0.12982175491925252,0.489,0.6405000000000001,0.46780887499999996,0.4985,0.24811173092505276,0.2645,0.66,0.6929562499999999,0.761,0.2120817258776858,0.572,0.84675,0.06359375,0.0427,0.047392718554779896,0.034,0.0702,0.0172278065,0.0,0.08420171390399717,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43341067146282974,0.441,0.220960112306545,0.244,0.553,0.5986666666666667,0.609,0.12731300735092346,0.509,0.695,0.5755095923261391,0.5745,0.1840271080534416,0.442,0.73775,0.3548479136690647,0.225,0.3006610014385606,0.0826,0.588,0.053611031175059956,0.0414,0.053867297468041135,0.0322,0.0482,0.000778515035971223,0.0,0.009263150676191597,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.599836923076923,0.589,0.25720523208746,0.366,0.813,0.7805282051282051,0.801,0.14033025470630733,0.7,0.9085000000000001,0.6342000000000001,0.601,0.11305329461223329,0.572,0.689,0.2099185641025641,0.16,0.18220560830253454,0.0645,0.373,0.2141502564102564,0.247,0.0999499000140596,0.11599999999999999,0.288,0.004286336102564103,0.0,0.019753458982409756,0.0,1.685e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4539510752688172,0.4375,0.20061879388107437,0.30974999999999997,0.62275,0.7374247311827957,0.758,0.11399007652960254,0.66,0.8265,0.6134569892473118,0.5894999999999999,0.13773727745071418,0.54,0.69775,0.13209137096774193,0.07869999999999999,0.1612788997974225,0.0136,0.177,0.28188978494623657,0.287,0.14718775967379671,0.162,0.354,0.000752634946236559,0.0,0.0038327088137556525,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6228461538461538,0.67,0.2580475051372771,0.487,0.839,0.7654230769230769,0.816,0.1527015057257926,0.617,0.899,0.7319384615384614,0.745,0.12531960714748225,0.632,0.7949999999999999,0.1222166923076923,0.127,0.10481603424434066,0.0295,0.206,0.21693769230769233,0.223,0.10436682049118616,0.12,0.30725,8.683638461538462e-05,0.0,0.0005127574855213189,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45075896656534953,0.405,0.2534522752740872,0.256,0.587,0.7823981762917933,0.821,0.11902619150824172,0.7,0.882,0.6144924012158055,0.61,0.11876681178816893,0.563,0.691,0.1067533708206687,0.0392,0.13362066221176594,0.0103,0.138,0.22258480243161094,0.225,0.11459133012170448,0.124,0.288,0.0029502305167173255,0.0,0.016185252691356653,0.0,1.18e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4364923076923076,0.339,0.22732287906445725,0.267,0.628,0.6423846153846154,0.656,0.1249266900410612,0.489,0.724,0.5874923076923076,0.588,0.10431609461705249,0.513,0.653,0.2742353846153846,0.301,0.20079047415058163,0.103,0.319,0.19865538461538462,0.202,0.13167715257255297,0.0653,0.322,0.0026858124615384616,0.0,0.020333685966440567,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6413943661971832,0.717,0.19471073628577779,0.5265,0.793,0.7529014084507041,0.795,0.11027085548510313,0.649,0.8245,0.6304647887323944,0.646,0.1119455008967585,0.549,0.6855,0.27131098591549296,0.301,0.1852859473443677,0.131,0.34950000000000003,0.11112112676056339,0.0948,0.07864697781041731,0.05745,0.1595,0.0281443676056338,2.24e-05,0.10734524907400317,0.0,0.000606
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5656285714285715,0.568,0.1891773319929177,0.414,0.7132499999999999,0.568757142857143,0.591,0.13315866483524055,0.478,0.657,0.7106999999999998,0.7315,0.1546092175289932,0.61675,0.836,0.25921338571428576,0.213,0.2139263767784252,0.0535,0.384,0.30490142857142855,0.311,0.13780614349997392,0.2265,0.38475,0.00011338942857142857,0.0,0.0003880603743774769,0.0,2.46e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5233513513513514,0.511,0.19226691750680241,0.398,0.648,0.7168918918918918,0.717,0.12206869281583121,0.63,0.806,0.6476756756756756,0.655,0.09937025433925108,0.582,0.724,0.2736143243243243,0.209,0.2011724493305921,0.131,0.363,0.22826216216216216,0.232,0.13147239750725742,0.102,0.34,0.0019315005405405408,0.0,0.0085842574760831,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4285454545454545,0.393,0.212212613154398,0.347,0.525,0.7755454545454544,0.757,0.11202206560235434,0.71,0.828,0.627090909090909,0.625,0.07973329121058988,0.572,0.665,0.16067848484848485,0.121,0.18241428768261977,0.0264,0.203,0.2197333333333333,0.202,0.10775286442441642,0.152,0.327,1.7006060606060606e-06,0.0,6.162182009743962e-06,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4631150537634408,0.446,0.22891703109098419,0.331,0.648,0.7755430107526882,0.816,0.11970667203320268,0.711,0.849,0.6232150537634408,0.621,0.1253414665289134,0.53825,0.717,0.10342783333333334,0.06135,0.13749810128324097,0.00564,0.127,0.1785994623655914,0.1425,0.11715510647292485,0.0762,0.2515,0.009442881666666667,0.0,0.040309940098763736,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.39356492537313426,0.35,0.19282788470919593,0.2525,0.49624999999999997,0.7491716417910448,0.763,0.10881428796326992,0.6735,0.828,0.6164701492537313,0.62,0.1225282959677458,0.543,0.70675,0.10103259701492538,0.0648,0.11486843767448145,0.011899999999999999,0.14825,0.26093805970149253,0.284,0.14483845125387274,0.138,0.32775,1.6076641791044774e-05,0.0,6.637324875498995e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.538576923076923,0.5725,0.19469820263651666,0.4515,0.663,0.7093461538461538,0.7,0.14753857755899596,0.6335,0.824,0.6612051282051282,0.6485000000000001,0.1399559632944294,0.545,0.784,0.18907564102564098,0.0986,0.20528837367266603,0.04085,0.2845,0.2718230769230769,0.28300000000000003,0.13052636686720598,0.177,0.342,6.624999999999999e-06,0.0,2.5864875282448657e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5094943820224719,0.542,0.18505472922621774,0.353,0.662,0.698943820224719,0.696,0.13887636420658497,0.603,0.78,0.6822247191011236,0.699,0.1388075640466611,0.606,0.749,0.15837994382022472,0.108,0.16711474333811102,0.0178,0.2,0.2230415730337079,0.21,0.14945609252537012,0.0905,0.284,0.001858058988764045,1.3e-06,0.00830067645711536,0.0,5.69e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5992136986301371,0.613,0.21535158095740176,0.486,0.793,0.8847808219178084,0.892,0.05395348989210328,0.853,0.916,0.6525342465753425,0.655,0.12000162987223928,0.557,0.703,0.10093019178082192,0.0363,0.13064531051536885,0.00733,0.132,0.2351986301369863,0.245,0.10884730830790071,0.162,0.282,0.014359755616438355,0.0,0.09611605637036555,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5923673469387755,0.594,0.19160593085084446,0.494,0.717,0.7229489795918368,0.792,0.15021986446326066,0.59675,0.8512500000000001,0.6320000000000001,0.642,0.11525641516685049,0.565,0.72425,0.19853204081632655,0.1575,0.16446537805032227,0.0888,0.3125,0.1618469387755102,0.139,0.09712396500432405,0.086325,0.21450000000000002,0.010226077755102042,4.435e-05,0.057600366406288156,0.0,0.0011175
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5391051724137932,0.5785,0.211392416034508,0.367,0.696,0.5290632183908046,0.54,0.12977589185785302,0.455,0.608,0.8341149425287354,0.867,0.10052123409386649,0.7715000000000001,0.9160000000000001,0.06007471034482758,0.00529,0.12151622998410236,0.00067125,0.0459,0.07661494252873563,0.0598,0.04681501421314561,0.0471,0.0931,0.046174464195402304,5.12e-05,0.17372290160414566,0.0,0.000884
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5564312977099236,0.558,0.2216892259141885,0.38899999999999996,0.714,0.5894083969465649,0.5854999999999999,0.12205983240952704,0.527,0.68,0.7699580152671756,0.798,0.13536668716113506,0.703,0.872,0.09475834427480916,0.0211,0.14367291782776043,0.0056525,0.0989,0.056220610687022894,0.0451,0.03756307536721744,0.034,0.0559,0.020811313473282442,0.000158,0.08532346158912851,0.0,0.0073025
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5130973557692308,0.5025,0.2298055833472492,0.365,0.684,0.5140889423076923,0.542,0.13789139876488463,0.417,0.615,0.8104447115384615,0.864,0.15559623937262926,0.758,0.914,0.02294047442307692,0.00602,0.06399725053849385,0.00126,0.0175,0.06369735576923077,0.054,0.0420313763205636,0.0387,0.07379999999999999,0.03453328826923077,0.000246,0.10927811566565929,0.0,0.010175
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5121879699248121,0.519,0.18147556603108342,0.388,0.666,0.546233082706767,0.536,0.14115824384829254,0.458,0.623,0.7748045112781953,0.795,0.17925901602981936,0.738,0.894,0.07281335082706768,0.0133,0.16225806575953858,0.0023,0.0622,0.06482481203007516,0.0504,0.053202701865223474,0.0313,0.0678,0.026754520225563908,4.77e-05,0.0969519268626804,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6311685214626391,0.663,0.20818759200807946,0.514,0.781,0.5410508744038156,0.535,0.11894003983715282,0.454,0.622,0.8370683624801272,0.866,0.12027841944992286,0.795,0.912,0.05726415437201909,0.0126,0.09803256954767099,0.00178,0.0628,0.07039268680445153,0.0523,0.06775066510072976,0.0363,0.0676,0.012467729379968203,0.000214,0.03536818040878741,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.362776397515528,0.332,0.20919507120016237,0.191,0.524,0.5322732919254658,0.551,0.14765170112369344,0.388,0.628,0.5313726708074534,0.525,0.18487370080259444,0.365,0.666,0.4188210621118013,0.357,0.3159163563010328,0.181,0.736,0.04775093167701863,0.0342,0.04407797652741732,0.0301,0.0406,0.07695399378881987,0.000449,0.17185576177061446,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6135981308411215,0.635,0.20363750172589992,0.4475,0.75825,0.6041214953271027,0.614,0.12394540751001595,0.5375000000000001,0.696,0.7880280373831775,0.796,0.11485933082201562,0.705,0.8775,0.10331905056074767,0.02535,0.1501060963810317,0.0061200000000000004,0.144,0.049698598130841126,0.0439,0.0227337714474022,0.0337,0.056425,0.031177561401869155,2.35e-05,0.11871998206079137,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5314809160305343,0.549,0.1792446695332319,0.3805,0.646,0.5349236641221373,0.544,0.08823243937905506,0.479,0.5854999999999999,0.851030534351145,0.872,0.10565917186379535,0.8140000000000001,0.921,0.043946977099236645,0.00393,0.1126353784181647,0.0005785,0.0245,0.07295725190839696,0.0596,0.034324485609982566,0.0507,0.087,0.030571082977099238,0.0,0.1573912626771665,0.0,1.45e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.418424,0.443,0.1740843447779673,0.261,0.526,0.44148799999999994,0.457,0.0914666002852513,0.369,0.505,0.8935839999999998,0.917,0.07688598429262097,0.868,0.939,0.0087056432,0.000574,0.04124937747006318,0.000101,0.00169,0.0923096,0.0839,0.04968558144845412,0.0574,0.117,0.04269935143999999,2.89e-05,0.16303931403613395,0.0,0.000574
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.391690625,0.32699999999999996,0.1943158578426552,0.264,0.53175,0.5034375,0.5175000000000001,0.10243261431883145,0.4255,0.5832499999999999,0.456525,0.4155,0.2479188461688911,0.22,0.6687500000000001,0.2905064875,0.10085,0.319856454243781,0.0363,0.48824999999999996,0.0342875,0.0336,0.006371177658950091,0.02985,0.0368,0.07083085171875,0.000612,0.17710432444952226,2.81e-05,0.024999999999999998
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6205925925925925,0.607,0.22228373152929023,0.478,0.74175,0.564425925925926,0.606,0.15205195262243856,0.47574999999999995,0.68,0.6901296296296295,0.679,0.10854840608692133,0.639,0.747,0.11781918518518518,0.0272,0.2061695567429578,0.0151,0.091525,0.048107407407407404,0.0409,0.02111861248168644,0.0321,0.06117500000000001,0.11732733296296297,0.000433,0.25413175813303285,6.7975000000000006e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7922727272727272,0.777,0.13136064167709513,0.777,0.863,0.6096363636363636,0.55,0.07707823652273411,0.55,0.651,0.7213636363636362,0.824,0.1965422462104637,0.766,0.824,0.36372727272727273,0.448,0.11045912448420991,0.2515,0.448,0.032490909090909084,0.0334,0.004571532466351856,0.0299,0.0334,0.0008040818181818181,0.000127,0.0017434148839666258,0.000127,0.0005785
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5000982456140352,0.512,0.18849544944415206,0.382,0.68,0.4398245614035088,0.45,0.1227184819598757,0.387,0.502,0.744298245614035,0.818,0.19090386182880867,0.641,0.898,0.1470340114035088,0.00016,0.24760006925474873,2.55e-05,0.199,0.05796315789473684,0.0564,0.024856169337517362,0.0388,0.0647,0.07337312789473684,0.000432,0.13696102328014556,0.000156,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7115438596491229,0.722,0.20447590411441766,0.543,0.902,0.4446666666666667,0.426,0.10940477485880021,0.378,0.502,0.8768947368421053,0.889,0.10325725228949266,0.85,0.953,0.06269544052631579,0.00302,0.13058216014102253,0.000498,0.0535,0.07311052631578947,0.0459,0.06095050006888062,0.0371,0.0735,0.08571510684210526,0.000863,0.17701908511583406,2.04e-05,0.0408
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6795245901639345,0.722,0.1896629999549532,0.648,0.781,0.4602950819672131,0.462,0.0837132694105889,0.381,0.531,0.8390000000000002,0.919,0.1724214797137139,0.773,0.943,0.02488195737704918,0.00293,0.05408640450588133,0.000241,0.0175,0.0599360655737705,0.0442,0.0493008216050094,0.034,0.0639,0.0012749309836065572,8.71e-06,0.0032796452587130543,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.54475,0.5645,0.14615374325232544,0.4625,0.6467499999999999,0.4925,0.4645,0.1052061468419661,0.42525,0.53175,0.81125,0.8405,0.17081837332871036,0.71325,0.9385,0.03199,0.02505,0.032141132525161584,0.009515,0.047525,0.1033,0.08425,0.07995619634107999,0.049800000000000004,0.13775,0.0135172725,0.0019835,0.024430024355364274,0.0005007725,0.015
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31699,0.316,0.13508191807875966,0.21675,0.434,0.33574000000000004,0.345,0.0918143223899102,0.29325,0.395,0.8435200000000002,0.893,0.1408568878583609,0.8182499999999999,0.936,0.06035399620000001,0.001225,0.11214976189606099,0.000509,0.0665,0.051022,0.04485,0.02024234085438999,0.03905,0.0628,0.052478924,0.00020400000000000003,0.16176295237631022,1.4724999999999999e-06,0.01435
