names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4136848341232227,0.405,0.18990392046241744,0.252,0.525,0.7694691943127964,0.761,0.07888118098226789,0.734,0.815,0.6248436018957345,0.625,0.11369964272805952,0.5645,0.6855,0.0881004748815166,0.0602,0.12364781136975671,0.0102,0.09204999999999999,0.21001042654028435,0.173,0.13200466039863915,0.116,0.2905,0.02754704293838862,0.0,0.14826348400135633,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5248293233082707,0.578,0.2466362862480612,0.338,0.691,0.6804135338345865,0.712,0.15293126440865362,0.576,0.792,0.6486691729323308,0.65,0.14503576997691167,0.545,0.771,0.214479022556391,0.151,0.20820627795189753,0.054,0.284,0.27579624060150376,0.27,0.1448982461183851,0.16,0.387,0.0017889811278195486,0.0,0.010258430740939573,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5142420454545454,0.549,0.21058390455003473,0.3445,0.662,0.6873522727272727,0.718,0.15900842454170505,0.601,0.79425,0.6661363636363636,0.668,0.14900120973189246,0.56325,0.74375,0.19177365909090913,0.0994,0.2113321577588439,0.017525,0.305,0.21977954545454548,0.228,0.1537593343837565,0.087675,0.28724999999999995,0.012264253522727274,6.5e-07,0.05686894115462502,0.0,1.9525e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6425454545454545,0.693,0.20443870458488705,0.50575,0.793,0.8726818181818181,0.88,0.05912846586617229,0.80825,0.9167500000000001,0.7147272727272728,0.693,0.10835221714312478,0.64725,0.818,0.06442515909090908,0.0381,0.08499084410577007,0.008164999999999999,0.0695,0.2508704545454546,0.256,0.09735607762718965,0.1965,0.28075,0.0018507590909090912,0.0,0.01118275759354382,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5914493670886076,0.587,0.1801231195163748,0.49224999999999997,0.717,0.7236962025316456,0.77,0.1428920892053227,0.6034999999999999,0.8445,0.6373987341772153,0.647,0.12337127125727405,0.5535000000000001,0.726,0.21476681012658225,0.161,0.17088195750671506,0.086725,0.314,0.15894367088607597,0.138,0.09110832876939486,0.091,0.21225,0.015178944683544306,5.16e-05,0.07491752431170334,0.0,0.0007815000000000001
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5572941176470587,0.514,0.22543340610529597,0.385,0.705,0.6365294117647059,0.606,0.0971642408804924,0.56,0.703,0.3499529411764706,0.393,0.27723844231465955,0.0832,0.517,0.7260588235294118,0.793,0.21851615231723584,0.614,0.857,0.5973411764705883,0.73,0.31432356549188195,0.335,0.872,0.00012213000000000002,0.0,0.0004968374317118227,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4743295454545454,0.482,0.17951784253869246,0.36474999999999996,0.62,0.4949136363636364,0.4905,0.11699606516996755,0.412,0.56,0.7857636363636362,0.8465,0.15098773286363681,0.677,0.89925,0.035897014363636355,0.00284,0.08743334793275746,0.000463,0.0206,0.06907590909090908,0.055249999999999994,0.04589398953485617,0.034749999999999996,0.0819,0.05929996018181818,5.4e-06,0.15586903782501355,0.0,0.0129
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5016215859030837,0.501,0.20698577784742145,0.35,0.656,0.5497533039647577,0.531,0.11907330576630164,0.473,0.628,0.7440660792951541,0.767,0.15006305472356324,0.652,0.868,0.09174232854625551,0.0203,0.14965265611909045,0.0026449999999999998,0.1004,0.05470440528634361,0.0428,0.03566893839670997,0.03375,0.0635,0.0309541568722467,1.05e-05,0.10331159050092352,0.0,0.00108
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5169723163841808,0.512,0.2269173928932113,0.374,0.684,0.5136892655367232,0.539,0.13688871660696958,0.421,0.614,0.8171299435028249,0.865,0.15227705128254088,0.787,0.917,0.021029932655367234,0.00602,0.05449146036097383,0.00126,0.0179,0.06512796610169491,0.054,0.04564983277821217,0.0387,0.0747,0.03971796887005649,0.000402,0.12231431794302852,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5171736842105263,0.5315000000000001,0.18972349302657343,0.38550000000000006,0.666,0.5511907894736842,0.536,0.13693933173802203,0.461,0.635,0.7745921052631579,0.8145,0.17611786222360867,0.7234999999999999,0.8947499999999999,0.07116113263157896,0.01175,0.15512673992953013,0.0016575,0.0622,0.06207763157894737,0.0504,0.04911363118181516,0.031974999999999996,0.0678,0.023465796052631577,2.7e-05,0.09297237314020325,0.0,0.00035025000000000003
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6353510273972603,0.663,0.20724171980506026,0.521,0.78525,0.5460051369863014,0.541,0.11687192991052368,0.459,0.622,0.8367688356164383,0.866,0.12068917161646542,0.795,0.913,0.061408135787671236,0.0183,0.09921059349898025,0.00255,0.0663,0.07078578767123286,0.0505,0.07000292363457973,0.0363,0.0676,0.01210919455479452,0.000173,0.03502570202778408,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3516251282051282,0.293,0.2132975356051153,0.175,0.4665,0.5353333333333333,0.551,0.1491024579117543,0.388,0.638,0.524348717948718,0.525,0.17947811352051804,0.367,0.66,0.40129347692307693,0.312,0.31694726824033936,0.144,0.721,0.04527128205128205,0.034,0.037342564309010895,0.0301,0.0406,0.06826727897435897,0.000641,0.16033576876989358,6.3349999999999995e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6001722222222221,0.62,0.19808789399966895,0.445,0.7384999999999999,0.6034388888888889,0.6025,0.1259731355545304,0.5317500000000001,0.69075,0.789888888888889,0.796,0.11679624089424577,0.7065,0.8744999999999999,0.09188351955555557,0.022850000000000002,0.14715069094016744,0.0050175,0.12275,0.05155111111111111,0.045,0.022951735828243686,0.0356,0.05765000000000001,0.031257379055555555,2.335e-05,0.11252692411400443,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5427412587412586,0.549,0.19979766925027187,0.384,0.656,0.5240839160839162,0.53,0.10974974712046945,0.4585,0.606,0.8447062937062938,0.867,0.10615566779583997,0.7915000000000001,0.919,0.0239336965034965,0.00336,0.05760407494733044,0.000504,0.017599999999999998,0.07256643356643355,0.0661,0.0328274274368333,0.0512,0.0888,0.017615546013986016,0.0,0.1211507130851704,0.0,4.415e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40606622516556296,0.4,0.17460865457260596,0.243,0.526,0.4484437086092715,0.457,0.10493913383554546,0.391,0.505,0.8779867549668876,0.909,0.09889287043765875,0.834,0.9424999999999999,0.008280202450331129,0.000394,0.0368675068020899,7.92e-05,0.00254,0.08958079470198675,0.0783,0.052277456856318474,0.05235,0.115,0.07990946437086092,8.62e-05,0.2115471297602,0.0,0.0107
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.41754545454545455,0.301,0.2340410074790702,0.269,0.562,0.5184848484848484,0.557,0.1252919393886038,0.464,0.588,0.4569090909090909,0.405,0.2728529095085349,0.22,0.722,0.30511962121212116,0.0741,0.34845284692162865,0.00884,0.7,0.03701818181818182,0.0352,0.012007041021455249,0.0316,0.0359,0.09261617333333333,0.00261,0.20559393654529953,0.000152,0.00538
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5888133333333333,0.607,0.1901362024852066,0.481,0.707,0.53448,0.532,0.13726708626969894,0.436,0.644,0.71572,0.729,0.1213912103323216,0.639,0.806,0.1552042133333333,0.03,0.22903205608004126,0.0151,0.1755,0.05133466666666667,0.0409,0.027184447527720465,0.03245,0.0627,0.12071474013333332,0.00231,0.24987277589875212,6.835e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6715454545454546,0.714,0.20602082244565456,0.5505000000000001,0.777,0.5569090909090909,0.55,0.10209339503994488,0.49775,0.62275,0.6919772727272728,0.7204999999999999,0.1587297672345754,0.59925,0.80975,0.2018240909090909,0.197,0.19068092156267638,0.031200000000000002,0.38025,0.032375,0.031700000000000006,0.006966401927390745,0.02805,0.033600000000000005,0.02385258181818182,6.125e-05,0.09951175965761108,2.2474999999999997e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5334933333333333,0.539,0.173194343567214,0.382,0.72,0.45799999999999996,0.4915,0.11266734679791993,0.4385,0.502,0.7604333333333334,0.824,0.17238563091837567,0.641,0.912,0.14188508333333336,0.00016,0.2296976847117804,2.55e-05,0.199,0.05803333333333334,0.0564,0.028772116930175264,0.0388,0.0564,0.031139893333333335,0.00021950000000000002,0.08030229248053637,0.000173,0.00161
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7449310344827584,0.748,0.1911351007514369,0.5660000000000001,0.902,0.4408275862068965,0.426,0.10919307508584492,0.37650000000000006,0.5095000000000001,0.8797758620689655,0.887,0.09123346629417746,0.851,0.9515,0.06028847172413793,0.0030350000000000004,0.12959955782586566,0.000314,0.04135,0.0746586206896552,0.04635,0.06354329104367051,0.03825,0.073,0.10678374206896551,0.0010705,0.20593467931614579,3.2075e-05,0.06735
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6749651162790699,0.717,0.20086111371817084,0.60075,0.7955000000000001,0.46756976744186035,0.4685,0.10771766371045835,0.40924999999999995,0.531,0.8437441860465115,0.9225000000000001,0.17900359418320674,0.792,0.958,0.03435766476744186,0.00293,0.10818472702908984,0.000241,0.0175,0.05746744186046511,0.044,0.040310828911057875,0.034,0.0639,0.0013326088372093022,8.71e-06,0.0037743606088998837,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5105,0.496,0.13413798865347576,0.4625,0.544,0.46900000000000003,0.4175,0.11427160627207443,0.402,0.4845,0.71875,0.6745,0.15806828693110248,0.597,0.7962500000000001,0.022965,0.02505,0.018258538641778902,0.009515,0.0385,0.09759999999999999,0.07285,0.08514407397660352,0.0327,0.13775,0.012692795,0.00033454499999999995,0.02494010637566261,2.09e-06,0.01302525
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.2998285714285714,0.31,0.14456991676463446,0.198,0.434,0.3383469387755103,0.349,0.09901274139818407,0.286,0.392,0.828877551020408,0.893,0.16653961398781636,0.791,0.939,0.09119866346938775,0.00302,0.2103937907617303,0.000509,0.0665,0.0519,0.0413,0.022462848958521117,0.0377,0.0628,0.07112141102040817,0.000204,0.19407984509250714,1.33e-06,0.0148
