names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5506360139860139,0.517,0.22390161873885706,0.386,0.744,0.6745314685314685,0.658,0.1399055974549959,0.578,0.785,0.6689818181818181,0.684,0.17249901322325994,0.517,0.8167499999999999,0.23421259125874125,0.141,0.23687753114100926,0.0356,0.369,0.11352552447552447,0.0667,0.09886782677280104,0.0408,0.186,0.05120251870629371,1.385e-05,0.17990279101845308,0.0,0.00133
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5493315712187958,0.534,0.2295622008853412,0.308,0.741,0.6723259911894273,0.668,0.13469953289339917,0.578,0.773,0.6998737151248163,0.715,0.1556944553940257,0.595,0.802,0.16086251101321586,0.0932,0.18687468984434685,0.0245,0.216,0.07256270190895742,0.0519,0.05042704241581692,0.0441,0.0864,0.005330633817914831,3.78e-06,0.021898694262727423,0.0,6.03e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5647299115044248,0.588,0.25705651669220203,0.361,0.772,0.6643699115044248,0.673,0.16879653121801197,0.556,0.778,0.7401451327433629,0.77,0.1551163947505767,0.661,0.856,0.1187425410619469,0.0572,0.16255610772072,0.00721,0.181,0.0904562831858407,0.0664,0.0818604080191054,0.0381,0.106,0.00934817003539823,0.0,0.05862792429840124,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.562208620689655,0.588,0.24384460922079365,0.385,0.769,0.5668469827586208,0.5575000000000001,0.15942763536978868,0.434,0.682,0.7021508620689655,0.715,0.18936113713862857,0.574,0.867,0.13179385280172412,0.0393,0.1919886524130341,0.00803,0.183,0.06495581896551723,0.0369,0.07403794316903663,0.0312,0.0564,0.02745503952586207,8.34e-06,0.12410616660032389,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6633683206106871,0.763,0.25554775987979905,0.504,0.875,0.6034198473282443,0.583,0.13808583271339808,0.523,0.709,0.7129675572519084,0.7715000000000001,0.20285450733052096,0.549,0.887,0.1704016145038168,0.121,0.1766130530061177,0.0236,0.247,0.04862404580152672,0.0386,0.03021200605380618,0.032875,0.0505,0.03349519582061069,0.00016,0.09060422411232516,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6299246231155778,0.663,0.2323656846930851,0.435,0.826,0.6025946398659966,0.589,0.14505858514952907,0.489,0.729,0.6034539363484087,0.597,0.1962462840380447,0.449,0.758,0.2684705728643216,0.213,0.2463975351574727,0.0589,0.39,0.05451993299832496,0.0348,0.057871596944281824,0.0298,0.0526,0.022135910335008373,0.000331,0.07463551850162768,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6495890736342043,0.654,0.21606822065164596,0.474,0.866,0.5323182897862233,0.533,0.13355057316709157,0.468,0.63,0.5412000000000001,0.544,0.20205890065358004,0.378,0.711,0.4310879334916864,0.412,0.2645001343351092,0.2,0.641,0.059922327790973874,0.036,0.07233573098043075,0.032,0.0517,0.02409596083135392,1.38e-05,0.09774206795017312,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6293622047244096,0.654,0.27029229972446256,0.405,0.887,0.5437637795275589,0.555,0.13746777150108608,0.4775,0.636,0.4518855118110236,0.458,0.259636962646988,0.208,0.677,0.6940866141732281,0.762,0.2089985578905988,0.5874999999999999,0.8505,0.06236614173228347,0.042,0.04890068039334558,0.03345,0.0679,0.02267547220472441,2.22e-06,0.12077083335824303,0.0,0.000141
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4317231638418079,0.441,0.22951553515416914,0.231,0.557,0.5976059322033899,0.609,0.12859836853198153,0.4925,0.6955,0.5688248587570622,0.549,0.18550867520130876,0.428,0.734,0.36796341807909605,0.248,0.3028813094708431,0.0826,0.603,0.053977824858757066,0.0417,0.05575998806069989,0.0322,0.0483,0.0008996352683615821,0.0,0.010048963171778509,0.0,1.5975000000000002e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.48579841269841273,0.441,0.2478995487940451,0.319,0.693,0.7306547619047619,0.7435,0.12949824968107104,0.637,0.82875,0.6094603174603174,0.573,0.10935968293521907,0.531,0.7082499999999999,0.1776742857142857,0.126,0.15991262102546122,0.0652,0.269,0.17523650793650794,0.153,0.11321316713024723,0.07235,0.257,0.02119885865079365,0.0,0.11728890825255121,0.0,3.18e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47856321839080457,0.435,0.2168430988211179,0.287,0.656,0.7656436781609194,0.791,0.10125855157053015,0.724,0.824,0.6167931034482759,0.621,0.14468487886374246,0.52875,0.717,0.1301207172413793,0.0741,0.13210692149792969,0.018375,0.22,0.2673741379310345,0.267,0.13803740076286625,0.154,0.361,0.010220759597701148,0.0,0.08544922188943485,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.593116935483871,0.6565000000000001,0.2367677166804569,0.38975000000000004,0.777,0.7785080645161291,0.789,0.11687415899216509,0.712,0.888,0.6999838709677418,0.713,0.13091156227053932,0.589,0.7805000000000001,0.12989321774193546,0.08785000000000001,0.12198888011488553,0.038349999999999995,0.184,0.21547983870967743,0.234,0.10528881531705103,0.112,0.29724999999999996,0.00014688209677419357,0.0,0.0006607238068649937,0.0,3.4799999999999997e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4332291497975709,0.424,0.22312158403134452,0.267,0.581,0.7281943319838058,0.744,0.1308103678057155,0.616,0.827,0.6187692307692308,0.59,0.1127058161792256,0.533,0.6984999999999999,0.07691134412955467,0.0503,0.0895288336749346,0.0185,0.0845,0.2209781376518219,0.244,0.12353246178066206,0.108,0.3155,0.02340035809716599,0.0,0.1359045310617623,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43133898305084756,0.393,0.21068764989377145,0.2475,0.578,0.6882457627118643,0.691,0.11654197999669497,0.633,0.773,0.5538983050847458,0.564,0.10911128090639544,0.478,0.642,0.2327766101694915,0.191,0.20080391719550794,0.068675,0.379,0.19117881355932204,0.183,0.11661557258582791,0.0838,0.269,0.003077986440677966,0.0,0.028553752309709555,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6781428571428573,0.717,0.15842662463015827,0.5745,0.777,0.7995714285714285,0.814,0.09204131510705366,0.776,0.87,0.6043650793650794,0.633,0.11720361405680915,0.503,0.6685000000000001,0.20216190476190474,0.161,0.14668582668803445,0.06465,0.334,0.10673968253968254,0.0948,0.05751281915920597,0.0628,0.165,0.01003275015873016,0.000157,0.0416670371770707,0.0,0.00057
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5115121951219511,0.573,0.22638696097072591,0.288,0.657,0.5615365853658536,0.57,0.12586045796058737,0.49,0.667,0.7277560975609756,0.726,0.13785912746129741,0.615,0.848,0.3115360975609756,0.216,0.2887827455447957,0.0474,0.62,0.3258658536585366,0.317,0.13409488358948693,0.227,0.441,0.000316069756097561,0.0,0.0014121933908082273,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5039594594594594,0.5095000000000001,0.17615672032247964,0.35975,0.62025,0.7006216216216217,0.6890000000000001,0.12328391363725393,0.59775,0.7975000000000001,0.6412702702702703,0.6415,0.10436058371244704,0.57375,0.7234999999999999,0.266845,0.209,0.19280482867290705,0.11325,0.42474999999999996,0.23596756756756757,0.2395,0.12054103389110478,0.13625,0.34225000000000005,0.0017752917567567565,0.0,0.008494164707096302,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4694666666666666,0.444,0.17766741144877723,0.379,0.581,0.7140666666666665,0.72,0.1312384020849773,0.633,0.827,0.5955555555555554,0.564,0.1077363270286126,0.531,0.689,0.15689133333333333,0.107,0.13860046591814645,0.0474,0.275,0.2489555555555555,0.261,0.1296006638513363,0.179,0.352,0.0001187168888888889,0.0,0.0007914682377042344,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47474739583333325,0.43,0.1890903410046257,0.367,0.642,0.7563750000000001,0.791,0.13776505153370272,0.617,0.889,0.6125052083333333,0.604,0.12475697831244834,0.52,0.704,0.09021054166666669,0.05775,0.10161363225894886,0.0201,0.104,0.2201901041666667,0.244,0.13588160251321652,0.102,0.311,0.028236801927083336,0.0,0.13742927386105613,0.0,1.86e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4451757575757576,0.424,0.19189602594784244,0.325,0.584,0.7452606060606061,0.791,0.11202688576309167,0.652,0.822,0.5851636363636363,0.563,0.13163531899231462,0.52,0.657,0.10887423636363638,0.0549,0.13416300502596173,0.0387,0.0899,0.2848745454545454,0.244,0.1469259485186851,0.199,0.404,0.0002316620606060606,0.0,0.0016465730115712304,0.0,1.53e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5556,0.5794999999999999,0.27717707717286383,0.33875,0.7917500000000001,0.7160363636363637,0.7725,0.15517755011614937,0.629,0.851,0.6788727272727273,0.6765000000000001,0.13255645216602008,0.547,0.819,0.20451745454545453,0.189,0.17282102540726638,0.0652,0.337,0.23827545454545454,0.24,0.1285652364918105,0.14425,0.34725,0.0021489355454545455,0.0,0.011182611224959496,0.0,0.000153
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5180506329113922,0.542,0.17977620694332058,0.36,0.655,0.6861518987341771,0.718,0.15519921760042635,0.598,0.7935000000000001,0.6828481012658227,0.693,0.1589821864402517,0.584,0.8075,0.14840751898734178,0.0942,0.18242150511727734,0.0179,0.163,0.20415316455696203,0.222,0.14301136303736814,0.0671,0.265,0.020148412658227848,3.13e-06,0.06472881613330264,0.0,0.00019
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6483200000000001,0.693,0.18688427984732708,0.523,0.793,0.8629999999999999,0.878,0.06666536034756183,0.795,0.912,0.7001066666666667,0.685,0.1072100203734169,0.6234999999999999,0.8,0.08031733333333332,0.055,0.08929918607318509,0.0169,0.09805,0.26676,0.262,0.11407129705062011,0.178,0.347,0.00027141333333333335,0.0,0.0011947728021987588,0.0,1.53e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6271159420289855,0.665,0.18025884462528777,0.528,0.772,0.7353043478260869,0.823,0.15472815861714928,0.609,0.859,0.633768115942029,0.642,0.11508183085086177,0.542,0.726,0.18298811594202902,0.161,0.13383204238319368,0.0888,0.281,0.17354927536231884,0.165,0.09593014404363148,0.0935,0.26,0.003953556811594203,4.86e-05,0.014100407105565876,0.0,0.00101
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4393125,0.381,0.17209250177351323,0.35625,0.5145,0.6840625,0.7,0.07053932118565738,0.6595,0.71875,0.15895625000000002,0.089,0.20301220642693715,0.053825,0.13275,0.73114375,0.816,0.2413854951973433,0.6245,0.894,0.6465000000000001,0.768,0.2927545046621828,0.39375000000000004,0.8644999999999999,0.054625824999999996,0.0,0.15862162695407162,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5056863905325443,0.517,0.19656700025052382,0.384,0.649,0.5117692307692308,0.522,0.11523056596812034,0.439,0.593,0.8117337278106509,0.827,0.11842525816872951,0.735,0.898,0.04113757213017751,0.00266,0.09066103410436764,0.000255,0.0225,0.07078579881656805,0.0549,0.050965815218982566,0.0388,0.0803,0.09178343159763314,1.06e-05,0.20480201184357602,0.0,0.0184
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5018743718592964,0.526,0.2112514163397202,0.358,0.649,0.5509899497487437,0.546,0.11918337411803326,0.473,0.645,0.760572864321608,0.751,0.12400131747156366,0.667,0.8574999999999999,0.09750350778894472,0.0127,0.1512246563573273,0.00151,0.14550000000000002,0.05581005025125628,0.0429,0.03583773756580968,0.0349,0.06605,0.0452996903517588,1.06e-05,0.14020874600907995,0.0,0.0029649999999999998
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5298755102040816,0.527,0.22576162423548343,0.374,0.6885,0.5198483965014578,0.542,0.1305857934991228,0.434,0.618,0.8024402332361515,0.864,0.16290565673553717,0.747,0.9115,0.021284779591836733,0.00602,0.042356864757946824,0.00121,0.0179,0.06531195335276968,0.0526,0.04887286349830684,0.03765,0.0747,0.045806640349854225,0.000263,0.1424353743853912,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5041314285714287,0.519,0.18631369350220534,0.359,0.657,0.5374857142857142,0.539,0.1410111728679215,0.45075000000000004,0.623,0.7840857142857143,0.826,0.1688330445047779,0.7234999999999999,0.909,0.06814812828571429,0.0108,0.14573657430646664,0.00101925,0.0622,0.06099571428571428,0.048,0.04697958820721206,0.03125,0.0636,0.025598699571428574,4.6450000000000004e-05,0.10733842348366969,0.0,0.00041575
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6346582278481013,0.663,0.2120976088062912,0.514,0.795,0.5460994575045207,0.542,0.11653376640902534,0.464,0.619,0.828242314647378,0.865,0.12887812697282658,0.767,0.912,0.06669103236889692,0.013,0.12346398653248311,0.00178,0.0663,0.07081157323688969,0.0523,0.06915706899446,0.0363,0.0676,0.017610850235081375,0.000173,0.07784549380306492,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3539369318181818,0.325,0.19855984157273496,0.191,0.47000000000000003,0.5261818181818182,0.551,0.1324623543678555,0.39025,0.595,0.5446818181818182,0.5745,0.18160679946078453,0.369,0.677,0.35945010340909095,0.241,0.33083006902870254,0.069375,0.736,0.044178409090909095,0.032350000000000004,0.036721896772871125,0.0301,0.03955,0.07551833272727272,0.000641,0.16542546923860743,3.75e-05,0.026574999999999998
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5813904109589041,0.607,0.2070812392071143,0.40675,0.7405,0.5935342465753425,0.579,0.12538273347461512,0.519,0.682,0.7743424657534247,0.7885,0.11616346617537775,0.687,0.865,0.10488091787671233,0.01925,0.15887332600846135,0.0063,0.145,0.046890410958904116,0.0417,0.021114379244117756,0.033,0.0537,0.039282148150684926,2.245e-05,0.15106774960192215,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5153357664233577,0.501,0.20001681096157684,0.369,0.65,0.5309854014598541,0.539,0.11065127955730349,0.466,0.61,0.8421459854014598,0.867,0.10807626257212362,0.791,0.917,0.024202527737226275,0.00341,0.05462358937868991,0.000504,0.0202,0.07465401459854015,0.0584,0.042935716337810896,0.0466,0.0898,0.018258767591240878,0.0,0.12374932114351929,0.0,2.36e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3935677419354839,0.384,0.16382053925723228,0.2595,0.503,0.4420064516129033,0.448,0.09767734432543734,0.392,0.5015000000000001,0.8932064516129032,0.918,0.08025096162179798,0.8474999999999999,0.945,0.0043741746451612905,0.000283,0.013243423147951358,6.035e-05,0.0016099999999999999,0.09451677419354837,0.0817,0.04570307730602927,0.0609,0.121,0.07402171270967743,0.000137,0.1987261545429885,0.0,0.007719999999999999
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.29075,0.293,0.08724180954870969,0.267,0.301,0.5050625,0.5754999999999999,0.11654839838739382,0.44549999999999995,0.5884999999999999,0.240375,0.22,0.09438070071082683,0.208,0.271,0.461515,0.47650000000000003,0.34926111168198115,0.0703,0.828,0.035250000000000004,0.0352,0.0030104263263974196,0.03345,0.0352,0.028086002500000002,0.00398,0.08219590909271074,0.000100025,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6022465753424657,0.607,0.1876829315644042,0.487,0.707,0.5418630136986301,0.532,0.13164750019448962,0.46,0.647,0.7132191780821917,0.729,0.11910129285791225,0.639,0.792,0.15959172602739724,0.03,0.23064276833210295,0.0153,0.177,0.05013150684931507,0.0407,0.027163373403211788,0.0321,0.0566,0.11128276164383563,0.00186,0.23625661783450863,5.69e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6331451612903225,0.667,0.21911654558698565,0.4995,0.777,0.5347258064516127,0.55,0.12090670693607472,0.47175,0.611,0.660159677419355,0.705,0.18822461421561087,0.5567500000000001,0.805,0.2201432258064516,0.175,0.22701918805863228,0.0357,0.36875,0.032387096774193554,0.03125,0.00656369757524931,0.028274999999999998,0.0339,0.017604926612903228,7.135e-05,0.08418428736916779,3.6e-06,0.0009267500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5049548387096774,0.512,0.18945284521257472,0.382,0.72,0.4366129032258064,0.483,0.09148066368340901,0.427,0.502,0.7550967741935486,0.824,0.18481438523352914,0.641,0.912,0.14401782258064516,0.00016,0.21664886651175555,2.55e-05,0.199,0.0540483870967742,0.0552,0.01845244104841311,0.0388,0.0564,0.02997414838709677,0.000266,0.07480966240757883,0.000173,0.017255
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7870952380952381,0.893,0.17332221576067644,0.66,0.902,0.4426666666666667,0.385,0.10041580220928045,0.385,0.551,0.8379047619047619,0.85,0.11748229856531779,0.783,0.94,0.05400405714285714,0.00206,0.13546450987867106,0.000269,0.0338,0.10152380952380953,0.046,0.0880254844051534,0.0409,0.233,0.16041280666666663,0.0151,0.21202054369123985,2.58e-05,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6675882352941177,0.717,0.20700967852446203,0.59,0.782,0.46821176470588227,0.475,0.10964358862519342,0.409,0.531,0.8458,0.921,0.17435976763986744,0.792,0.958,0.03268542552941176,0.00293,0.10758220016023304,0.000241,0.0175,0.06115411764705882,0.0438,0.04798053313818105,0.034,0.0654,0.0012253029411764703,8.71e-06,0.0036740321055787457,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3850093023255814,0.362,0.2045476354043274,0.2235,0.5515000000000001,0.4292093023255813,0.426,0.12795750003875633,0.347,0.5115000000000001,0.7842488372093023,0.832,0.19739116515677457,0.699,0.929,0.1165610837209302,0.0155,0.23523052838012404,0.0022199999999999998,0.0599,0.0712,0.0608,0.044674622603463644,0.03895,0.08345,0.061883939767441866,0.00158,0.17045970971305727,3.685e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3545909090909091,0.31,0.13801101734677165,0.31,0.434,0.3389090909090909,0.328,0.028672127739163503,0.328,0.367,0.8805454545454545,0.913,0.11370344202033959,0.893,0.936,0.030627745454545455,0.000509,0.03481163413904506,0.0004505,0.0665,0.049927272727272716,0.0406,0.013659435633223716,0.03985,0.0628,0.0013341363636363635,2.61e-06,0.003651487155878472,9.8e-07,7.855e-06
