names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4344503667481663,0.419,0.19570041231060714,0.307,0.556,0.6546699266503667,0.68,0.15120234170638563,0.521,0.76,0.6587481662591687,0.652,0.14129095849960463,0.556,0.775,0.21031865721271395,0.107,0.24195579749460286,0.0114,0.305,0.10594449877750611,0.0576,0.10078491403656827,0.0345,0.14,0.028562664058679705,3.04e-06,0.10510605302487785,0.0,0.000924
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.533891196013289,0.507,0.18415098577786612,0.443,0.662,0.6736578073089701,0.679,0.11260638902431004,0.5994999999999999,0.756,0.7281877076411961,0.741,0.11190343612552629,0.674,0.797,0.16237410299003324,0.0858,0.1879295356562916,0.0282,0.293,0.06499401993355482,0.0484,0.042541941299190394,0.0403,0.0656,0.004038797109634552,1.91e-06,0.03655400349706889,0.0,6.56e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6400339712918659,0.681,0.19813437315720173,0.498,0.795,0.7120861244019139,0.707,0.141778705022628,0.635,0.796,0.7537846889952153,0.766,0.11639023731803542,0.68025,0.832,0.08586637631578946,0.04955,0.09881156815403283,0.00584,0.13575,0.10347224880382776,0.0677,0.09672560286504815,0.042,0.12,0.004530206124401913,0.0,0.052652502056966116,0.0,1.62e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6018322033898305,0.619,0.23534371636155724,0.45225,0.807,0.6143008474576271,0.622,0.12859339911967138,0.537,0.722,0.7169067796610169,0.715,0.1735185801462433,0.562,0.864,0.18710135169491524,0.139,0.19502171777620605,0.0149,0.3115,0.03965762711864407,0.0353,0.016523496651118273,0.0298,0.0449,0.01527116389830508,1.49e-06,0.09034464443746718,0.0,6.11e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.709266129032258,0.773,0.22142379205997284,0.576,0.867,0.6328145161290323,0.631,0.12047257600717852,0.54,0.709,0.7364677419354839,0.783,0.16749751030762508,0.603,0.869,0.1646891451612903,0.12,0.16387686023445389,0.02925,0.25,0.043282258064516126,0.0375,0.023792733720118267,0.032,0.0453,0.03764067181451613,8.01e-05,0.10334486277700806,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6334195402298851,0.669,0.20964969236220926,0.46924999999999994,0.803,0.5672327586206897,0.5865,0.13719018695374194,0.48,0.66125,0.5979367816091955,0.574,0.19743130428385955,0.46,0.758,0.32519455747126436,0.271,0.2746947159769227,0.0784,0.56075,0.04100488505747126,0.0346,0.01765256279370215,0.0301,0.0428,0.03164291192528735,0.000268,0.12005844712649681,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.712538745387454,0.728,0.19018185588549122,0.599,0.885,0.5686162361623616,0.562,0.10817814677241606,0.491,0.631,0.5565129151291511,0.564,0.1685686551505004,0.4605,0.6895,0.4190951070110702,0.397,0.25109889523961504,0.195,0.635,0.044361623616236155,0.0365,0.028871267331970495,0.0321,0.0472,0.0035796311070110695,0.0,0.024035641397234023,0.0,2.53e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6999083969465648,0.787,0.25722966243542217,0.493,0.937,0.5574656488549617,0.555,0.13850627854193936,0.46799999999999997,0.66,0.5095687022900763,0.523,0.2394689355424654,0.2955,0.705,0.6745847328244274,0.741,0.21321641532752675,0.541,0.838,0.06101374045801526,0.0459,0.04399353057921616,0.03475,0.0675,0.010973053893129773,1.66e-06,0.08618340766631104,0.0,0.0001795
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35878093385214005,0.356,0.16487556151798502,0.203,0.479,0.5604630350194552,0.597,0.124982242775101,0.45,0.635,0.49006614785992214,0.465,0.1768346467808024,0.373,0.627,0.4686691828793774,0.474,0.29603753254042864,0.223,0.723,0.05833482490272373,0.0417,0.06361799165986598,0.0326,0.0533,0.00021697394941634244,0.0,0.003399203251587593,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.46044070796460174,0.414,0.18068336141175845,0.339,0.55,0.7327212389380531,0.769,0.14526401157208127,0.6445,0.833,0.5921504424778762,0.58,0.1103141148409245,0.537,0.652,0.18174393805309733,0.1525,0.1706151275017043,0.0254,0.314,0.1946269911504425,0.152,0.12836557422462497,0.0762,0.315,0.009877059999999998,0.0,0.02892847159078125,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4709016759776537,0.462,0.2295010301988727,0.275,0.646,0.7557765363128491,0.732,0.11947420062466108,0.691,0.868,0.5999106145251397,0.594,0.12917113832658797,0.518,0.692,0.11608919553072626,0.048,0.14126309842777982,0.0232,0.1605,0.2455832402234637,0.269,0.1445826743338629,0.0979,0.354,0.00013553815642458099,0.0,0.0017937420209403114,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6461008771929824,0.742,0.23511657040846706,0.527,0.8342499999999999,0.7722982456140352,0.828,0.1586568585279465,0.6912499999999999,0.899,0.7388859649122809,0.745,0.12266255306802847,0.67,0.8065,0.11923343859649121,0.10994999999999999,0.09078236051206322,0.0302,0.19,0.2167280701754386,0.234,0.11115218102531906,0.12,0.31,7.170245614035089e-05,0.0,0.00041533523031713377,0.0,1.9799999999999997e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43520595744680857,0.405,0.22241577020560396,0.238,0.564,0.7791744680851064,0.821,0.11263062401049563,0.718,0.849,0.6320297872340425,0.618,0.1306357039370054,0.563,0.6975,0.09602445957446808,0.0254,0.15000172323794148,0.006155,0.11,0.2287136170212766,0.229,0.1342306058254974,0.09870000000000001,0.329,0.012288993404255318,0.0,0.05727314213680809,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4719307692307692,0.403,0.20030438807755718,0.339,0.607,0.675623076923077,0.684,0.14774329640924494,0.53,0.793,0.5735230769230769,0.563,0.11782401904249987,0.52725,0.642,0.26581876923076925,0.246,0.20749157005390534,0.06495000000000001,0.3405,0.23277692307692308,0.2625,0.12808321697661762,0.102,0.34,2.3914923076923084e-05,0.0,0.00012416224343557618,0.0,6.43e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6055172413793104,0.6255,0.19246391699911564,0.46599999999999997,0.777,0.7666379310344829,0.802,0.12644820009760907,0.65275,0.859,0.6321379310344827,0.6535,0.118598755692396,0.551,0.71975,0.3080860344827586,0.32,0.22431489107431768,0.0813,0.559,0.1212706896551724,0.108,0.07788543094765539,0.051899999999999995,0.149,0.04372299275862069,0.00045349999999999996,0.11784599751927857,0.0,0.00107
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.6440833333333332,0.774,0.17611212981933855,0.494,0.774,0.7170833333333334,0.769,0.11220077622011874,0.73,0.769,0.7655833333333333,0.815,0.10858271351259767,0.718,0.815,0.1543825,0.157,0.09275785108710677,0.157,0.157,0.2799125,0.325,0.08416472608534574,0.241,0.325,3.766166666666666e-05,0.0,0.0002568462180134281,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.49866666666666665,0.5065,0.17872198528048774,0.357,0.61375,0.6887166666666666,0.6625000000000001,0.12434698467944472,0.5805,0.799,0.6339,0.6315,0.1080688261546348,0.56725,0.7145,0.27259,0.2185,0.19313270286322365,0.10300000000000001,0.46425000000000005,0.2412683333333333,0.2425,0.11342150349383603,0.1595,0.34,0.001905233,0.0,0.009331393875742524,0.0,1.8100000000000003e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5747807017543859,0.617,0.21660014785096685,0.395,0.774,0.7675701754385965,0.769,0.09827629187704272,0.732,0.834,0.6541491228070176,0.6134999999999999,0.13615856402278134,0.5422500000000001,0.815,0.16581254385964908,0.157,0.14095842444105686,0.066,0.184,0.23787456140350877,0.2745,0.12373485841855168,0.0974,0.325,6.144956140350878e-05,0.0,0.00024732719759761024,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.39643902439024387,0.405,0.20166841735150579,0.23500000000000001,0.488,0.7744146341463415,0.8245,0.09669679622656471,0.736,0.833,0.6001097560975609,0.63,0.10882662688174387,0.5225,0.652,0.06208542682926829,0.00783,0.11254350665113508,0.00161,0.0635,0.1688048780487805,0.134,0.11961105269383827,0.0762,0.242,0.02556662,3.3350000000000003e-06,0.04308187523976303,0.0,0.0756075
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3976136363636363,0.3775,0.1554381995203556,0.324,0.46,0.7401818181818183,0.758,0.14403920461989667,0.664,0.8524999999999999,0.597465909090909,0.623,0.11390366344176356,0.522,0.652,0.1567413636363636,0.0447,0.20065713434858728,0.015725,0.314,0.24415284090909092,0.26,0.1405835730818311,0.0861,0.36,0.011754476647727273,0.0,0.032020505678116915,0.0,1.26e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5101639344262295,0.465,0.2100503426731783,0.392,0.655,0.7259590163934425,0.727,0.10798709729636961,0.684,0.801,0.6555901639344262,0.672,0.13577367860995254,0.545,0.76875,0.17811936065573766,0.116,0.18230418873601148,0.0277,0.273,0.26390819672131144,0.289,0.11047186964039886,0.174,0.33675,0.006521532786885245,0.0,0.0700845147017637,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5137209302325583,0.517,0.10702632644118464,0.4835,0.5740000000000001,0.709906976744186,0.73,0.11480040939728901,0.636,0.775,0.658860465116279,0.641,0.09945388531646424,0.573,0.734,0.1978704651162791,0.136,0.2090286248334867,0.04215,0.225,0.21570930232558141,0.228,0.15170741547929167,0.0826,0.3115,0.0021163788372093022,6.55e-06,0.008085741958604608,0.0,0.0002255
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6564615384615387,0.658,0.18669316661714874,0.538,0.793,0.9020384615384616,0.911,0.07147278126348841,0.87,0.94625,0.6216923076923078,0.593,0.11175787014103991,0.53625,0.667,0.15648153846153845,0.0422,0.17235863660849277,0.032075000000000006,0.3105,0.2510269230769231,0.269,0.12777686663145973,0.162,0.3585,0.0008743492307692308,1.26e-06,0.003768314820934072,0.0,0.0002529
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5588135802469135,0.549,0.1918247817545396,0.407,0.7044999999999999,0.705851851851852,0.7244999999999999,0.14694948733781782,0.57,0.8334999999999999,0.6209135802469136,0.642,0.10757013572616562,0.551,0.707,0.2613320987654321,0.2385,0.19604280462505444,0.0864,0.36575,0.17232098765432102,0.1415,0.10744099778011848,0.0891,0.2525,0.010805294691358025,7.42e-06,0.049401137784633634,0.0,0.00050575
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.42648125000000003,0.446,0.21080768239875258,0.26475000000000004,0.5335000000000001,0.7878125,0.802,0.054500420487674506,0.764,0.834,0.5513125,0.5385,0.13157087760341699,0.44575000000000004,0.653,0.270680625,0.14300000000000002,0.26921852446092315,0.03315,0.5467500000000001,0.18075625,0.189,0.11116110811940179,0.080025,0.24150000000000002,0.000113353125,0.0,0.00032729514176491634,0.0,1.3625e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.50420796460177,0.515,0.17732161898230403,0.363,0.624,0.5292522123893806,0.527,0.11570546177243522,0.46599999999999997,0.60675,0.8015973451327434,0.803,0.11964132244908027,0.731,0.913,0.03256504951327434,0.004855,0.07173473226081095,0.000677,0.029175,0.06748761061946902,0.0531,0.04998519182094431,0.03705,0.0736,0.06885189044247787,5.08e-05,0.1851846459965946,0.0,0.00628
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5261157024793389,0.531,0.21327689092009433,0.351,0.68,0.5501570247933885,0.563,0.13884505876925685,0.474,0.64775,0.771888429752066,0.788,0.12670500236734925,0.696,0.87,0.09224005371900827,0.0137,0.16590297777747726,0.0013549999999999999,0.119,0.06112231404958677,0.0498,0.04248319850974978,0.035449999999999995,0.0693,0.04520652950413223,9.91e-06,0.14293787093241947,0.0,0.000839
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4892346863468635,0.478,0.21764802041921094,0.296,0.666,0.5089630996309964,0.525,0.13023166866092348,0.417,0.589,0.7935940959409593,0.862,0.1805084316339237,0.7244999999999999,0.916,0.034984834538745395,0.00579,0.11011029726958052,0.00121,0.01895,0.06628929889298893,0.0552,0.04828441812024177,0.04065,0.0747,0.0467966252398524,0.000579,0.1354982134196937,2.06e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4814263888888889,0.505,0.187225337844333,0.335,0.61175,0.5112083333333334,0.5195000000000001,0.12564857613723557,0.447,0.59925,0.7941458333333333,0.837,0.16915933518969084,0.738,0.91125,0.05550216708333333,0.00852,0.12364048049529043,0.00064,0.05235,0.061015277777777786,0.04815,0.04570381740945088,0.034225,0.0678,0.031320275347222225,4.52e-05,0.118108763439966,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6057917981072555,0.619,0.23177198705440868,0.422,0.795,0.5118517350157729,0.529,0.14107864347282364,0.394,0.613,0.8502050473186119,0.893,0.1240249269545825,0.828,0.938,0.04855317476340694,0.0126,0.08905809400015319,0.00178,0.0493,0.0789839116719243,0.0584,0.06496690072424335,0.0434,0.0843,0.031267143785488956,0.000378,0.07541813662202289,8.71e-06,0.0114
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3527311224489796,0.343,0.18738585010960074,0.209,0.505,0.5303928571428572,0.5714999999999999,0.13976821013414517,0.42,0.597,0.5510255102040816,0.581,0.17894014000460198,0.405,0.666,0.35242930510204085,0.235,0.32071822372307757,0.07135,0.63225,0.04178469387755102,0.0336,0.028034064816972563,0.0301,0.0411,0.07129929918367346,0.000449,0.1760474924343529,6.7e-06,0.01595
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5681126760563381,0.555,0.20313089019474082,0.4075,0.733,0.5703802816901409,0.56,0.12024004160691978,0.5165,0.6395,0.7622394366197182,0.795,0.13837252666920888,0.7055,0.8614999999999999,0.14972383380281692,0.0633,0.18912117882245608,0.009015,0.26449999999999996,0.053977464788732395,0.0432,0.027329247531239168,0.0356,0.061450000000000005,0.04665028633802818,1.76e-06,0.12726918412598953,0.0,0.0004835
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.49063636363636354,0.484,0.16242316132046355,0.378,0.603,0.525305785123967,0.523,0.07621896559422361,0.477,0.572,0.8535785123966941,0.858,0.10497243702246443,0.818,0.925,0.02774748760330578,0.000892,0.09715734258904776,0.000223,0.00575,0.07095206611570247,0.0593,0.037745836633933445,0.0421,0.087,0.01086227876033058,0.0,0.062147991937157594,0.0,1.22e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4095524475524475,0.394,0.16287788903631165,0.315,0.499,0.46625874125874145,0.456,0.10738975436263175,0.4145,0.5185,0.8731118881118881,0.9,0.0886469580275414,0.824,0.9395,0.0038001644055944057,0.000645,0.010060555573673769,0.00010265,0.002265,0.08597272727272727,0.0729,0.05565937297756849,0.0504,0.09565,0.026331951328671332,3.72e-05,0.09602634572262893,5.7e-07,0.0012950000000000001
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3893709677419356,0.306,0.20006312396226328,0.266,0.50625,0.5176290322580646,0.536,0.09776288374629906,0.4575,0.59,0.4299693548387096,0.3935,0.24752190072912852,0.225,0.64,0.32744186774193546,0.14100000000000001,0.33570712737923314,0.045075,0.6605000000000001,0.03407258064516129,0.0337,0.006087239255663015,0.030025,0.036325,0.07219175403225807,0.0015999999999999999,0.1848109039620255,3.2775e-05,0.024425
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5773787878787878,0.5734999999999999,0.21850455127465637,0.405,0.712,0.5276212121212122,0.5145,0.14857795313742939,0.404,0.6717500000000001,0.7044090909090909,0.715,0.1353525285800269,0.63825,0.815,0.14791933333333332,0.03,0.22756113508812278,0.015725,0.173,0.050072727272727276,0.040749999999999995,0.027734607902843617,0.030974999999999996,0.06135,0.161298173030303,0.006105,0.29032755820480766,5.6075e-05,0.13999999999999999
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7790909090909092,0.777,0.11593830647844959,0.761,0.777,0.5918181818181818,0.579,0.057384350099688626,0.55,0.615,0.7337272727272727,0.766,0.15164767779896327,0.705,0.824,0.27508181818181815,0.292,0.18534341001601226,0.11664999999999999,0.448,0.0322,0.0334,0.002621068484416231,0.03165,0.03365,0.000785,0.000127,0.0017523575548386238,6.35e-05,0.0005785
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48391428571428574,0.539,0.22997595416868766,0.3705,0.682,0.42965714285714285,0.443,0.11310691008618216,0.398,0.5,0.7086571428571429,0.824,0.25503989801564764,0.632,0.912,0.16779754257142857,0.00016,0.2915181623093186,2.55e-05,0.199,0.04749428571428572,0.0476,0.014272803073083618,0.034,0.0564,0.0920704457142857,0.00161,0.1427492499524549,0.000173,0.2
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7089821428571429,0.7175,0.2027313933685231,0.542,0.895,0.45162500000000005,0.4315,0.1119130445723578,0.38250000000000006,0.533,0.8834464285714285,0.909,0.1032928616107631,0.855,0.9594999999999999,0.06520346625,0.00345,0.13138759679426534,0.000594,0.08175,0.06557500000000001,0.045450000000000004,0.052610881176633206,0.037000000000000005,0.0689,0.06845441910714285,0.0006565,0.16251045681367907,1.8975e-05,0.015775
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6720327868852461,0.695,0.17131812194599796,0.597,0.781,0.4744918032786885,0.475,0.10160817272752878,0.419,0.531,0.8355245901639345,0.921,0.186190727173095,0.773,0.958,0.03561637377049181,0.00185,0.12265118691619459,0.000165,0.0108,0.059931147540983595,0.0442,0.04555505292494495,0.0335,0.0664,0.0014607054098360653,8.71e-06,0.004065944504076338,0.0,0.000157
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.46475,0.429,0.16773267421704097,0.34974999999999995,0.544,0.4495,0.4175,0.1343986607076127,0.3825,0.4845,0.8022499999999999,0.8405,0.16051453724403494,0.71325,0.9295,0.017215,0.01355,0.015080480761567252,0.009515,0.021249999999999998,0.11035,0.09834999999999999,0.07545305383702725,0.07095,0.13775,0.0189922725,0.0129335,0.02382344247802344,0.0005007725,0.031425
