names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6466997690531178,0.659,0.22100835291936755,0.466,0.855,0.5374896073903003,0.55,0.13572847182164818,0.469,0.634,0.531859584295612,0.54,0.19596023443170935,0.376,0.663,0.4256840577367206,0.408,0.2652108830055477,0.2,0.64,0.05850969976905312,0.0356,0.07231253668107795,0.032,0.0497,0.02414019270207852,1.38e-05,0.09486737416360855,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6452863247863247,0.665,0.2549373259375801,0.419,0.884,0.5624957264957264,0.555,0.1362537961465234,0.516,0.647,0.4569564102564102,0.468,0.24396084563766382,0.247,0.658,0.6890683760683762,0.782,0.21803984634638204,0.572,0.856,0.06348034188034188,0.0427,0.04781466778149279,0.0343,0.0729,0.004596931452991452,0.0,0.030219686889770284,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43700230149597247,0.441,0.22519989051050013,0.244,0.557,0.5975558112773304,0.609,0.1281170913852443,0.509,0.695,0.5717376294591485,0.557,0.1852926013986628,0.428,0.734,0.36321586881472956,0.248,0.3014475166100329,0.0826,0.603,0.05286858457997697,0.0417,0.05391551263521271,0.0322,0.0479,0.0010671749597238205,0.0,0.011098728770147991,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.480228476821192,0.4285,0.2425546700377889,0.308,0.68975,0.7379701986754966,0.7435,0.12716555682711325,0.6435,0.845,0.6012781456953643,0.573,0.1133385930019416,0.509,0.69,0.17319582781456955,0.139,0.15806285850156115,0.0574,0.27,0.17839337748344372,0.1545,0.11159516604927239,0.07379999999999999,0.26875000000000004,0.045988125695364236,0.0,0.18020811240141305,0.0,6.15e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.45650777202072534,0.458,0.20338820432372937,0.287,0.635,0.7529533678756476,0.79,0.10645016880737752,0.684,0.825,0.599160621761658,0.604,0.14651212301812455,0.478,0.708,0.1548982062176166,0.101,0.16098504005802178,0.0256,0.233,0.27734352331606216,0.275,0.14256228489688844,0.168,0.353,0.0016224854404145077,0.0,0.01043058785219127,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5773579881656805,0.613,0.24349881553095093,0.391,0.777,0.7444437869822486,0.759,0.1316223339162978,0.639,0.888,0.7092366863905326,0.713,0.12684412379505636,0.62,0.779,0.12340401775147929,0.0864,0.11652649220530198,0.0301,0.182,0.20845384615384618,0.219,0.11421744664913334,0.107,0.311,0.00041397337278106496,0.0,0.002394399490414556,0.0,2.36e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.48378172043010753,0.496,0.2359913801374697,0.287,0.635,0.7761648745519713,0.792,0.10776807658165802,0.698,0.8734999999999999,0.6198637992831542,0.598,0.1173214367118483,0.548,0.703,0.11954315770609317,0.0695,0.12684350305746334,0.0295,0.16749999999999998,0.23397992831541223,0.257,0.12234395357749911,0.125,0.325,0.04443776075268817,0.0,0.18663262189096297,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4533196721311476,0.435,0.22048576222819052,0.298,0.665,0.6813442622950819,0.71,0.11629278883663297,0.63,0.765,0.5575491803278688,0.556,0.129738395551642,0.461,0.642,0.23362172131147546,0.191,0.20378076298593129,0.068,0.35850000000000004,0.19571721311475415,0.183,0.12143242632867841,0.0797,0.2705,0.003238763442622951,0.0,0.02810403194333845,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6929493670886075,0.717,0.13470755587036923,0.593,0.793,0.7703164556962028,0.807,0.1002628013827811,0.729,0.844,0.6058354430379749,0.634,0.1367284816782692,0.479,0.695,0.2467759493670886,0.307,0.14877734888872157,0.115,0.365,0.09816455696202532,0.0652,0.056650444219352065,0.0632,0.149,0.00469727924050633,0.000157,0.023808033165425155,0.0,0.00101
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5782754098360654,0.596,0.19191428699268995,0.437,0.689,0.5522622950819671,0.545,0.10637730046699252,0.483,0.62,0.7081475409836064,0.73,0.14473755974931246,0.597,0.815,0.3460316393442623,0.256,0.2536336739944726,0.183,0.617,0.31865409836065567,0.342,0.14421994842805264,0.2,0.442,0.00039717901639344265,0.0,0.001217879616839181,0.0,3.52e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5077868852459017,0.511,0.17567176919415164,0.385,0.635,0.6982950819672131,0.684,0.1256988921009642,0.6,0.776,0.6383606557377048,0.639,0.10445813081276237,0.571,0.722,0.2840873770491803,0.212,0.19804747053759306,0.121,0.464,0.23873278688524593,0.24,0.11944862734150818,0.14,0.34,0.001309778524590164,0.0,0.006774492728512799,0.0,7.21e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4276545454545456,0.441,0.18895847262587717,0.298,0.581,0.7296727272727274,0.72,0.10491231868943998,0.671,0.786,0.5841272727272726,0.548,0.11078909803055641,0.478,0.663,0.15696399999999996,0.12,0.14307940137741182,0.0558,0.194,0.21602909090909098,0.202,0.13140267299937422,0.0753,0.352,0.0002896363636363636,0.0,0.0012169664221856216,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47482672811059906,0.453,0.20711306700216062,0.331,0.648,0.776520737327189,0.808,0.11257372392335767,0.695,0.849,0.632,0.621,0.12297361204445147,0.555,0.717,0.11478487096774194,0.0716,0.13173789861277277,0.0187,0.141,0.19189539170506914,0.153,0.12677841480373062,0.0762,0.311,0.06533906419354837,0.0,0.21109166026040582,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4082896341463414,0.386,0.18471941900331038,0.26,0.569,0.774439024390244,0.794,0.09882290010072778,0.695,0.846,0.5998292682926829,0.582,0.12640914241205375,0.527,0.671,0.10291923048780487,0.0694,0.1320919401666329,0.0157,0.141,0.246134756097561,0.25,0.13798475980330926,0.12475,0.33075000000000004,0.07592086280487804,0.0,0.2387277590775839,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5068842857142857,0.553,0.2165143251350699,0.346,0.64625,0.6771857142857143,0.683,0.14045335566725048,0.5744999999999999,0.792,0.6307571428571428,0.625,0.13347194738962734,0.528,0.7282500000000001,0.19782164285714288,0.124,0.19852599728136913,0.045125,0.28424999999999995,0.28784928571428575,0.2815,0.1402229932686246,0.205,0.379,0.002331764714285714,0.0,0.01217755553963762,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4844303797468354,0.5,0.18895269273254506,0.33599999999999997,0.598,0.6918860759493671,0.704,0.14487961291890802,0.604,0.789,0.6611645569620254,0.674,0.16060665681990055,0.5295000000000001,0.7364999999999999,0.18885896202531643,0.0942,0.22450995565952556,0.0152,0.3245,0.20633164556962025,0.186,0.15394106643269972,0.06985,0.28300000000000003,0.026494314050632916,0.0,0.0936460701797399,0.0,2.2e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6508571428571429,0.693,0.18309194963434608,0.517,0.793,0.8660476190476191,0.88,0.06505155643174726,0.79125,0.912,0.6995714285714287,0.686,0.11138619760734093,0.6325000000000001,0.818,0.09947921428571428,0.0695,0.10721425966807062,0.016625,0.1125,0.2626452380952381,0.256,0.123838545956322,0.162,0.38775,0.001819487619047619,0.0,0.011427144029640367,0.0,4.095e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5976129032258064,0.596,0.17950470771588664,0.4925,0.717,0.7180709677419354,0.765,0.1451587178657693,0.594,0.835,0.6431032258064517,0.647,0.12041228818260519,0.565,0.726,0.2017406193548387,0.161,0.15721690792792964,0.0864,0.314,0.16880645161290325,0.147,0.09483456181134896,0.0935,0.23349999999999999,0.012553601806451613,1.55e-05,0.061954083975545714,0.0,0.000718
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.49464291845493563,0.511,0.19510181593491405,0.35,0.631,0.5046738197424893,0.509,0.11451564435927124,0.424,0.578,0.7974163090128755,0.855,0.14236758242652384,0.713,0.905,0.03900326849785408,0.00318,0.09934171070632555,0.000778,0.0225,0.07370944206008583,0.061,0.04974387240150998,0.0394,0.087,0.04803797399141631,8.04e-06,0.18527360100397183,0.0,0.00212
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5215867219917012,0.549,0.1952933095106603,0.35,0.665,0.5655311203319502,0.563,0.1183706751515043,0.499,0.646,0.7449045643153527,0.746,0.14280658255398063,0.658,0.875,0.08275287618257261,0.0187,0.1341320792914307,0.00318,0.0933,0.0549,0.0451,0.03462667805801378,0.0342,0.0609,0.020358679834024902,1.35e-05,0.10071090026107106,0.0,0.000613
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5112057356608478,0.499,0.22631224942989708,0.312,0.684,0.5168029925187032,0.536,0.13378794262198085,0.425,0.613,0.8109700748129676,0.864,0.15932424204195791,0.774,0.916,0.019184080598503742,0.00602,0.04951103593072922,0.00148,0.0175,0.0656072319201995,0.054,0.04576696049082327,0.0406,0.0747,0.0378533929925187,0.000263,0.11720609034382869,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5047102702702703,0.519,0.1871281273225718,0.371,0.657,0.5420270270270271,0.536,0.137492190783475,0.458,0.623,0.7837297297297298,0.826,0.1722871794683681,0.724,0.909,0.06705380897297296,0.0113,0.14444267646199255,0.00146,0.0622,0.06340810810810811,0.049,0.05085290583366284,0.0322,0.0678,0.02114802924324324,4.52e-05,0.08539168765532859,0.0,0.00041
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6300193861066236,0.663,0.21134710390509817,0.496,0.7815000000000001,0.5463101777059773,0.541,0.11797859526860849,0.459,0.622,0.8341550888529886,0.866,0.12493912505703073,0.795,0.913,0.05870565056542811,0.0179,0.0977902769896313,0.00209,0.0663,0.0713064620355412,0.0523,0.0691684023740401,0.0363,0.06795,0.0120648898546042,0.000173,0.0347047211908491,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3611768181818182,0.328,0.21079439908093797,0.191,0.52725,0.532909090909091,0.5605,0.1438274616676641,0.396,0.628,0.5394727272727272,0.5355000000000001,0.18332191956621352,0.369,0.666,0.3971320045454546,0.312,0.3262759765842617,0.0958,0.736,0.0460359090909091,0.03405,0.039380991539111475,0.0301,0.0406,0.06629273918181819,0.000641,0.15478439506198274,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5965210084033614,0.627,0.19986382911796755,0.434,0.732,0.5987563025210085,0.5965,0.1258502872119657,0.537,0.68575,0.7806764705882354,0.791,0.11585324792963347,0.69775,0.869,0.09877174,0.0238,0.15105094778480618,0.0061200000000000004,0.14049999999999999,0.04912058823529412,0.0432,0.02320421258110388,0.03185,0.0559,0.03386955663865546,2.32e-05,0.1311155621421401,0.0,0.00063425
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5292771084337349,0.5385,0.18267273689889696,0.37074999999999997,0.6455000000000001,0.5291927710843374,0.536,0.10763473111113096,0.472,0.606,0.841524096385542,0.861,0.10522136560357673,0.793,0.9137500000000001,0.02665403373493977,0.003385,0.056194001016502945,0.000652,0.0248,0.07036626506024098,0.06275,0.033383555295197355,0.046075000000000005,0.087,0.02101738873493976,0.0,0.13415014196234457,0.0,2.5549999999999998e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4214859154929577,0.445,0.17345785499594485,0.26,0.55525,0.4476971830985916,0.465,0.09998177063892145,0.369,0.4995,0.8859718309859155,0.916,0.08959332419263238,0.845,0.943,0.005306694718309859,0.0003365,0.01582397972472597,7.92e-05,0.0015,0.0939894366197183,0.0865,0.050950288256684254,0.05745,0.117,0.07566112922535212,0.000154,0.20000413495375233,0.0,0.0374
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.35827317073170734,0.301,0.19210939464845314,0.261,0.428,0.4994390243902439,0.517,0.1103233993268173,0.426,0.581,0.4261365853658537,0.405,0.248675159350605,0.22,0.65,0.32509114634146336,0.133,0.3504603487267112,0.0217,0.7,0.035224390243902434,0.0336,0.0073538690662740555,0.0308,0.0352,0.07812258609756098,0.00271,0.17519972230111455,7.71e-05,0.0237
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5948395061728394,0.607,0.19488640645194594,0.475,0.707,0.5379012345679012,0.532,0.13854706826005664,0.432,0.649,0.7149012345679013,0.729,0.12142421555627522,0.639,0.793,0.149524024691358,0.0292,0.22614744307049855,0.0151,0.174,0.04934074074074074,0.0407,0.02444775438449193,0.0322,0.0573,0.12689037913580248,0.00224,0.25447560392340585,5.69e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7105128205128205,0.761,0.17760717621153527,0.612,0.777,0.5662564102564102,0.564,0.09367657628601382,0.544,0.6234999999999999,0.7287435897435898,0.76,0.11943457093380898,0.6705000000000001,0.824,0.18996051282051285,0.188,0.17680566913018428,0.0273,0.3885,0.03290256410256409,0.0322,0.0070865880432311665,0.029249999999999998,0.03365,0.026549325641025644,6.76e-05,0.1055382229278465,2.905e-06,0.0005785
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.506961403508772,0.512,0.1849088556891765,0.364,0.681,0.4461754385964912,0.45,0.11965801310505964,0.406,0.502,0.7609824561403509,0.824,0.17986726169476738,0.641,0.912,0.1298402447368421,0.000127,0.24285704895690252,2.55e-05,0.115,0.05920526315789473,0.0564,0.025440472683815052,0.0395,0.0647,0.06303740684210526,0.000175,0.13405951245424572,0.000142,0.0294
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7546885245901638,0.839,0.19136374970054687,0.584,0.902,0.4438196721311475,0.426,0.10882654519872764,0.378,0.519,0.8809836065573771,0.889,0.09112674173978398,0.85,0.953,0.06129508786885245,0.00305,0.1270358803403596,0.000301,0.0535,0.07614754098360657,0.046,0.06549399363442264,0.0384,0.0735,0.10923720491803277,0.000871,0.2070297880412035,2.04e-05,0.0693
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6710588235294117,0.717,0.19129690000319938,0.6064999999999999,0.781,0.4564852941176471,0.452,0.09116861410825365,0.40199999999999997,0.51,0.838014705882353,0.9205000000000001,0.183039551442986,0.7872500000000001,0.958,0.03611833235294118,0.00293,0.11775837587620012,0.00020025000000000002,0.016075,0.06299264705882353,0.049,0.05184801358096069,0.033725000000000005,0.0639,0.001243406617647059,8.71e-06,0.003146329447411632,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3850093023255814,0.362,0.20454763540432744,0.2235,0.5515000000000001,0.4292093023255813,0.426,0.12795750003875633,0.347,0.5115000000000001,0.7842488372093023,0.832,0.19739116515677457,0.699,0.929,0.11656108372093024,0.0155,0.23523052838012404,0.0022199999999999998,0.0599,0.0712,0.0608,0.04467462260346364,0.03895,0.08345,0.06188393976744185,0.00158,0.1704597097130573,3.685e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.29669016393442627,0.31,0.14396953115725336,0.19,0.406,0.3420278688524591,0.349,0.10558816557920928,0.286,0.405,0.8104098360655736,0.893,0.1660241324877381,0.708,0.936,0.09754037065573769,0.0128,0.19838535414788125,0.000509,0.0665,0.049870491803278696,0.0406,0.023933598031931982,0.036,0.0628,0.06666806344262295,7.44e-05,0.18312331725871533,1.33e-06,0.0177
This Is KISS,37i9dQZF1DZ06evO00jzcA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO00jzcA,0.6237868852459015,0.662,0.26121805161933825,0.438,0.867,0.580065573770492,0.571,0.11680894213093719,0.507,0.655,0.8606721311475409,0.873,0.10887251280151407,0.847,0.929,0.13056489180327865,0.0468,0.16181264601941583,0.0238,0.214,0.0713639344262295,0.0617,0.038261669386767415,0.038,0.0998,0.02238811524590164,1.98e-05,0.10245311561686063,0.0,0.000435
