names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4768362433862434,0.455,0.22065700385749748,0.296,0.661,0.5077275132275132,0.517,0.1335818422461842,0.412,0.60075,0.7808783068783068,0.862,0.19176537389816614,0.67,0.914,0.04286815190476191,0.006215,0.1251320714982464,0.0012224999999999998,0.027049999999999998,0.06157010582010582,0.054,0.040535642115135974,0.038250000000000006,0.0709,0.043290026111111116,0.000549,0.12381611210482962,1.3475e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.49140845070422556,0.506,0.18116303450324112,0.35,0.598,0.5168028169014082,0.53,0.13266624285006234,0.4465,0.6065,0.7771971830985913,0.826,0.18950798096411287,0.6925,0.9135,0.08327359999999999,0.0096,0.16710970379260448,0.00064,0.08795,0.05963802816901405,0.048,0.04730940820415921,0.0309,0.0636,0.0312642476056338,0.000232,0.11284966276823645,0.0,0.000888
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5879040404040404,0.604,0.22715260221378616,0.4,0.777,0.5038989898989898,0.502,0.1429926612226448,0.391,0.599,0.8512777777777778,0.895,0.12682546009263065,0.815,0.9432499999999999,0.04785954671717172,0.011,0.09091481489003138,0.0016075,0.0493,0.07600479797979799,0.0604,0.05780271380961756,0.047,0.0836,0.03085103169191919,0.000378,0.07859871808821371,4.54e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.38361249999999997,0.401,0.17465834764161975,0.237,0.531,0.5244196428571428,0.569,0.1434148294437357,0.388,0.595,0.5580625000000001,0.609,0.17767270655098705,0.38075000000000003,0.666,0.37953269732142864,0.29600000000000004,0.3145282154182941,0.0976,0.583,0.04201339285714286,0.034,0.024432128808487875,0.0302,0.039675,0.09128705375,0.000641,0.19608324171576086,1.915e-05,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5372833333333332,0.53,0.20000731849355013,0.3585,0.6924999999999999,0.554,0.5595,0.12386045278742477,0.46425,0.639,0.7567666666666667,0.764,0.13241777111265157,0.682,0.85,0.09332822583333335,0.0267,0.16472856647837655,0.005375,0.0682,0.053715,0.043,0.034136566190238055,0.0339,0.0574,0.05095669058333333,3.7199999999999996e-05,0.16278685013654096,0.0,0.00083125
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5316105263157895,0.545,0.15391862278882762,0.417,0.6405000000000001,0.5167789473684211,0.532,0.11461129302229286,0.4575,0.585,0.8694000000000001,0.897,0.10317176341401482,0.834,0.9345000000000001,0.02527198578947368,0.00178,0.08082923419824635,0.0002925,0.00944,0.07167052631578946,0.0551,0.047177088005712776,0.042050000000000004,0.09175,0.005022353157894737,0.0,0.027096613337987036,0.0,6.26e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4314523809523808,0.4265,0.16876144617265434,0.311,0.526,0.4753015873015873,0.496,0.11132750027491103,0.41575,0.541,0.8860476190476191,0.916,0.09251818045273974,0.8485,0.9492499999999999,0.005955924523809524,0.000677,0.020489189109217442,0.000115,0.0031,0.0877952380952381,0.07089999999999999,0.05704242050564524,0.0498,0.11,0.031592038412698406,3.06e-05,0.09839135019235289,0.0,0.0047
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.36446666666666666,0.301,0.15385608612627336,0.281,0.38449999999999995,0.4857333333333333,0.497,0.11034003720102603,0.395,0.5854999999999999,0.35533333333333333,0.22,0.24568902140326748,0.2135,0.4205,0.3825226666666666,0.466,0.34783159594153906,0.05345,0.7484999999999999,0.035699999999999996,0.0352,0.0033455727675328084,0.033299999999999996,0.037599999999999995,0.029180869333333335,0.00115,0.08499212384425542,7.605e-05,0.00398
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5142173913043478,0.4945,0.19248710352684562,0.38,0.674,0.5126521739130435,0.5075000000000001,0.14762839494883456,0.404,0.606,0.7344130434782608,0.7545,0.1422076066237053,0.647,0.835,0.19801810869565215,0.05645,0.26966146767070975,0.0227,0.29425,0.05758695652173913,0.049049999999999996,0.02807264867918121,0.03275,0.0864,0.19217417,0.039150000000000004,0.29798746610189397,0.00056325,0.38
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.599377049180328,0.64,0.2119709228435531,0.459,0.774,0.5295573770491803,0.55,0.10741112986870649,0.481,0.583,0.6373426229508198,0.7,0.19458784002691124,0.53,0.805,0.20327568852459016,0.162,0.19967702126663955,0.0357,0.334,0.03169672131147541,0.0312,0.006426740158979376,0.0275,0.0334,0.03341619475409836,5.83e-05,0.147041856871319,2.27e-06,0.000617
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.45429354838709674,0.42,0.22198080767059072,0.34775,0.677,0.4554838709677419,0.448,0.11788571041138188,0.427,0.502,0.6615483870967741,0.7,0.24379376378334822,0.597,0.8805,0.23464375564516132,0.0793,0.3018221721589484,2.55e-05,0.425,0.05523548387096774,0.0552,0.029404037287053358,0.034,0.0564,0.06713912903225806,0.0009145,0.1287910143513271,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8341666666666666,0.902,0.140519630894287,0.86,0.902,0.39766666666666667,0.385,0.019714630776828314,0.385,0.41125,0.8253333333333334,0.783,0.07423655882829337,0.783,0.837,0.016762666666666665,0.000269,0.03984956080393694,0.000269,0.00111725,0.17105,0.233,0.09607026074701785,0.09875,0.233,0.31339764999999997,0.47,0.24260733404523244,0.11775124999999999,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6942793103448277,0.729,0.15569738502871264,0.63075,0.781,0.47986206896551725,0.475,0.10707112708519233,0.41375,0.5297499999999999,0.8464482758620688,0.933,0.18446063359929235,0.7777499999999999,0.9645,0.03719238913793103,0.00104,0.12684311576539406,7.89e-05,0.0077675,0.05840862068965518,0.0532,0.03404573953551701,0.033625,0.069475,0.0010983563793103446,8.71e-06,0.003762915029853942,0.0,7.86e-05
