names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.448990786516854,0.425,0.22291177016879438,0.246,0.597,0.5914224719101123,0.589,0.1801811186831515,0.5,0.723,0.5901775280898877,0.626,0.20332721694729794,0.453,0.76,0.3007843471910112,0.191,0.3169160911432279,0.0548,0.554,0.10954426966292136,0.0586,0.10835541532973085,0.0337,0.151,0.012812415438202248,1.07e-06,0.06985680430653081,0.0,0.000427
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5540407364787111,0.533,0.23232390541066458,0.343,0.773,0.6622336018411967,0.669,0.14164460124962006,0.578,0.75,0.7021334867663982,0.715,0.1541902832576596,0.636,0.797,0.17874471806674339,0.107,0.22161340529775747,0.0245,0.276,0.06498411967779057,0.0475,0.0412584296770276,0.0381,0.0819,0.0016829437169159952,1.92e-06,0.010396683036336231,0.0,1.47e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5571514469453376,0.583,0.2531425791293779,0.361,0.769,0.6503086816720257,0.651,0.17332175143913908,0.543,0.762,0.7428713826366559,0.77,0.15791480260004392,0.661,0.86375,0.11590532556270094,0.0371,0.17255353007015445,0.00511,0.164,0.08900289389067524,0.0614,0.08115877616212341,0.0379,0.106,0.007586675707395499,0.0,0.04770712183249609,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5537824868651489,0.567,0.2418767648554994,0.378,0.763,0.5605919439579685,0.555,0.15918040037897532,0.4265,0.678,0.7071050788091068,0.727,0.18958005157878977,0.574,0.873,0.12562498704028022,0.0393,0.18657259513178204,0.00786,0.179,0.06339299474605954,0.0369,0.07149920441195187,0.0312,0.0564,0.026477999947460595,8.71e-06,0.12099484919624252,0.0,0.0004195
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.657771875,0.763,0.2574336406395677,0.50175,0.868,0.6053968750000001,0.596,0.1392342190424014,0.52525,0.7092499999999999,0.711328125,0.769,0.20322171605026157,0.533,0.887,0.1698103171875,0.116,0.18040733437749543,0.024275,0.244,0.04897359375,0.0388,0.03049505677724215,0.0329,0.0505,0.03263381385937499,0.00016,0.0895505043332504,0.0,0.00389
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6309953987730061,0.663,0.2287718595607337,0.435,0.822,0.6012469325153373,0.589,0.14262990275914442,0.49349999999999994,0.7195,0.605920245398773,0.605,0.19317849029667805,0.479,0.758,0.2685681134969325,0.213,0.24522957711101134,0.058875,0.396,0.05449187116564417,0.0356,0.05666106939353521,0.0298,0.053125,0.022603005306748466,0.000331,0.0749892100905087,6.69e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6455411764705883,0.654,0.22004224256438487,0.468,0.855,0.5349976470588235,0.541,0.1363721064204295,0.469,0.63,0.5324028235294118,0.54,0.19919552945353225,0.376,0.668,0.4298557435294118,0.411,0.2641192438830452,0.2,0.64,0.06089364705882354,0.0353,0.07710176399688753,0.032,0.0497,0.026773284611764706,1.38e-05,0.10059433994170869,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6296830357142857,0.619,0.25895321149902034,0.4125,0.884,0.5586339285714285,0.555,0.13587500850995535,0.516,0.642,0.4533294642857143,0.465,0.24328345149780206,0.219,0.658,0.6944464285714286,0.7845,0.20991700802317154,0.581,0.853,0.06507232142857143,0.048549999999999996,0.04981171071437067,0.0343,0.0729,0.004887548125,9.65e-07,0.030893152334137367,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43593337363966145,0.441,0.22327121922723256,0.244,0.553,0.5943010882708585,0.609,0.12714943272923512,0.509,0.681,0.5746795646916566,0.574,0.1865710793691057,0.428,0.739,0.35959038694074963,0.228,0.3028056534373213,0.0826,0.603,0.05245973397823459,0.0418,0.05244684648272397,0.032850000000000004,0.0483,0.001114528101571947,0.0,0.011374828694490823,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4825856666666666,0.412,0.2385694330991568,0.308,0.693,0.7236766666666667,0.718,0.12760106672616184,0.637,0.8202499999999999,0.6120366666666667,0.58,0.11346200867956151,0.525,0.715,0.17978736666666664,0.141,0.15454194204022448,0.064575,0.269,0.18111466666666667,0.153,0.12049908360115419,0.062875,0.27825,0.026519176466666662,0.0,0.13463261200630572,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4529080459770114,0.423,0.20011621664948076,0.294,0.577,0.7641839080459771,0.791,0.11629616654158877,0.7154999999999999,0.84375,0.6047011494252873,0.622,0.14428605298287284,0.47875,0.70875,0.1406888804597701,0.0716,0.160622322655575,0.021025000000000002,0.21075,0.26907471264367816,0.275,0.11707318665328088,0.168,0.345,0.0012503894827586206,0.0,0.009016906746593816,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5745314465408806,0.613,0.2471463058053078,0.386,0.777,0.7474716981132076,0.76,0.13149215750406124,0.643,0.888,0.7012201257861636,0.713,0.12910562096415878,0.62,0.779,0.12061672327044023,0.0703,0.11727213568960623,0.0301,0.177,0.20553396226415102,0.207,0.11364705792924536,0.107,0.3005,0.000128185534591195,0.0,0.0005951247244859609,0.0,2.025e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44695373134328353,0.396,0.24024705079716702,0.287,0.584,0.756,0.749,0.11964820468312568,0.695,0.85925,0.6343470149253732,0.612,0.10855676862143543,0.57175,0.72125,0.0993571567164179,0.06365,0.11809727456697565,0.0198,0.141,0.23779701492537314,0.2565,0.12681302638714978,0.125,0.345,0.02504607884328358,0.0,0.1407727952897251,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4410322580645162,0.4195,0.20124429741893352,0.298,0.578,0.6777419354838708,0.7,0.12172292079403102,0.63,0.76925,0.5649354838709678,0.585,0.12120759199272352,0.47375,0.6445,0.22664725806451616,0.203,0.1935987318473664,0.068,0.314,0.2020258064516129,0.202,0.12371385872572144,0.0736,0.291,0.003086339999999999,0.0,0.027866557453231085,0.0,1.04e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6819444444444445,0.717,0.14589863813359757,0.5575000000000001,0.793,0.7679333333333334,0.795,0.09557840478201211,0.73125,0.81875,0.6189444444444445,0.634,0.1346793412843596,0.503,0.7175,0.23768399999999998,0.213,0.14257808483759016,0.131,0.365,0.10201333333333332,0.07205,0.06543087818625637,0.06290000000000001,0.161,0.01524164311111111,0.000157,0.05930887259749033,2.4350000000000004e-06,0.0013700000000000001
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5405999999999999,0.594,0.1971861714393191,0.3715,0.6607500000000001,0.4949666666666667,0.4795,0.12586568739878162,0.379,0.5795,0.7115000000000001,0.7244999999999999,0.16069842176767227,0.6174999999999999,0.823,0.3284666666666667,0.249,0.2886975273514662,0.0994,0.61925,0.3361333333333334,0.37,0.14938090247079278,0.1865,0.45,0.000407862,0.0,0.0013553949879708687,0.0,3.1950000000000003e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5021643835616437,0.508,0.17669300225867512,0.357,0.615,0.7023972602739725,0.694,0.1231806193862884,0.6,0.798,0.6398219178082192,0.639,0.10433124897621804,0.571,0.722,0.2639524657534246,0.209,0.19251562115392107,0.112,0.424,0.2368712328767123,0.24,0.121122581938313,0.136,0.343,0.0017996108219178084,0.0,0.008550354161724295,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44633333333333336,0.425,0.17087591530514926,0.383,0.534,0.7201884057971014,0.72,0.1187339184606041,0.671,0.77,0.617855072463768,0.615,0.1265924767026669,0.496,0.698,0.14467463768115943,0.0885,0.14879664556406103,0.0548,0.194,0.22273333333333334,0.202,0.13619929673596906,0.0653,0.352,0.0001549304347826087,0.0,0.0008972000069340478,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47708564102564105,0.49,0.20303321499374238,0.3535,0.648,0.7764358974358972,0.808,0.11692225694301842,0.703,0.85,0.631625641025641,0.621,0.12380608531824772,0.55,0.726,0.12305246153846151,0.0847,0.13094551840314492,0.0203,0.16,0.19106871794871796,0.153,0.12829022186705574,0.0762,0.286,0.04488951753846154,0.0,0.1683085602943777,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4383042168674697,0.407,0.19331593527331134,0.275,0.584,0.788066265060241,0.801,0.0864298724692834,0.731,0.855,0.6187831325301206,0.622,0.1508944281311834,0.52475,0.734,0.09177111566265062,0.062049999999999994,0.11535952183792852,0.0198,0.141,0.26573855421686743,0.264,0.14464117300687981,0.155,0.34275,0.04047796506024096,0.0,0.1773129141465196,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.4828750000000001,0.5175000000000001,0.2363758732693661,0.3085,0.64625,0.6690357142857143,0.6875,0.15946057007272169,0.5175000000000001,0.7882500000000001,0.630202380952381,0.6194999999999999,0.13673162348825033,0.5435000000000001,0.7244999999999999,0.15523023809523812,0.0818,0.18117574170698228,0.0331,0.22325,0.26281428571428567,0.244,0.14565081790815657,0.151,0.388,0.0027717007142857137,0.0,0.012824745215798405,0.0,1.22e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4708510869565217,0.5,0.2047840312362148,0.286,0.598,0.6860543478260872,0.712,0.14649114770017693,0.604,0.782,0.660141304347826,0.668,0.14978699759601777,0.53025,0.7407499999999999,0.1902193695652173,0.0994,0.21036925326629355,0.0167,0.305,0.21159130434782614,0.187,0.15275098866763293,0.073875,0.286,0.013753003804347828,1.3e-06,0.05853481645200694,0.0,2.2e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.601859649122807,0.63,0.20338672159534715,0.487,0.777,0.8664561403508773,0.878,0.05897398644906274,0.803,0.912,0.7111754385964912,0.703,0.11497967565851078,0.645,0.818,0.07377077192982456,0.0393,0.09522110139452464,0.00777,0.0695,0.24939122807017544,0.256,0.11336082448898321,0.162,0.335,0.002918915789473684,0.0,0.01376145104696954,0.0,5.1e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5911481481481482,0.592,0.19068374687207065,0.481,0.717,0.7111777777777779,0.763,0.14591133407975998,0.5845,0.833,0.6422814814814815,0.647,0.12092094690653853,0.565,0.729,0.20538785185185188,0.161,0.16153744310362073,0.0888,0.314,0.16352592592592594,0.142,0.09401660536322466,0.0901,0.2245,0.015521581925925926,4.86e-05,0.0792353649325436,0.0,0.000852
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4882073863636363,0.492,0.19097907051219332,0.358,0.623,0.5094943181818181,0.509,0.112848570959195,0.419,0.5865,0.7753068181818182,0.799,0.1513897794591013,0.682,0.898,0.04360941431818182,0.00336,0.10548029545215534,0.00096725,0.0225,0.06467329545454546,0.0531,0.042092092537919505,0.0342,0.081925,0.0508134909659091,1.395e-06,0.18530188190035565,0.0,0.0020575
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5191797169811321,0.503,0.2093834961242376,0.35,0.689,0.5619905660377358,0.579,0.11660554442712953,0.499,0.646,0.7401179245283017,0.7484999999999999,0.14477945397501102,0.65425,0.854,0.11042938358490566,0.02255,0.17415536088909747,0.0044,0.11225,0.0531,0.0428,0.03267947600037013,0.03415,0.056924999999999996,0.018421945047169812,5.25e-06,0.08326712977377386,0.0,0.000578
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5137471816283925,0.506,0.2256233419076765,0.365,0.684,0.511052192066806,0.536,0.13960885058441955,0.417,0.6134999999999999,0.8081565762004175,0.864,0.16180265406836467,0.758,0.916,0.025081274154488513,0.00579,0.07679543944023799,0.001235,0.0175,0.06324718162839248,0.0526,0.04212390057155605,0.0387,0.0735,0.039104743883089765,0.000263,0.11909605452775807,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5188412698412699,0.521,0.17070392673624885,0.38049999999999995,0.657,0.5520238095238097,0.54,0.14286807701012647,0.458,0.623,0.7842301587301587,0.8225,0.17509943061921876,0.738,0.911,0.0700374865079365,0.01375,0.149780509250798,0.00187,0.06092499999999999,0.06518968253968252,0.0504,0.054487549887092666,0.031525000000000004,0.06675,0.02175280158730159,0.000113,0.08747822039208698,0.0,0.0006695
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.629,0.663,0.2094103120380627,0.514,0.781,0.5446838124054463,0.541,0.11846612427694729,0.459,0.622,0.8333161875945537,0.866,0.12476323587276639,0.789,0.913,0.056606448865355534,0.0126,0.09650329236669229,0.00178,0.0628,0.0694714069591528,0.0505,0.06571278194919399,0.0363,0.0676,0.01121686562783661,0.000113,0.033575535124782875,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37652743902439023,0.3595,0.1925689363702019,0.23575,0.531,0.5363475609756098,0.575,0.14128353750340056,0.388,0.628,0.5389146341463414,0.555,0.1778871015245973,0.369,0.668,0.39452812012195126,0.2625,0.3299617583406738,0.0958,0.753,0.045403658536585366,0.03325,0.038407496856132824,0.0301,0.0406,0.08823321585365854,0.000679,0.18023030290172584,3.75e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5864867724867724,0.608,0.20291730336507355,0.43,0.722,0.5932380952380953,0.579,0.12646192526224417,0.531,0.682,0.7772857142857142,0.79,0.11654668892374483,0.696,0.865,0.09886019211640212,0.0196,0.1538243922353107,0.00603,0.139,0.04845026455026455,0.042,0.022957925494581324,0.0315,0.0559,0.03642111566137566,1.94e-05,0.1398021344558772,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5272101910828025,0.541,0.17821626993581435,0.37,0.646,0.5261146496815288,0.539,0.11127086195365138,0.466,0.593,0.8369044585987262,0.861,0.11158495575922561,0.786,0.914,0.02839902929936306,0.00336,0.05891860946234053,0.000582,0.0248,0.06940191082802546,0.0565,0.033333392573032444,0.0466,0.0821,0.025510746305732485,0.0,0.14412487754851006,0.0,2.48e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4052406015037594,0.4,0.1765693764577135,0.231,0.55,0.45421052631578945,0.463,0.0967304950687013,0.402,0.498,0.8884285714285715,0.918,0.08940623035322554,0.835,0.948,0.005310108947368421,0.000394,0.01425348896970478,7.92e-05,0.00257,0.0900451127819549,0.0803,0.050207031178133125,0.0539,0.111,0.09255929879699248,0.000154,0.22818250255905853,0.0,0.0368
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.31434782608695655,0.301,0.0891814333997896,0.269,0.3035,0.48908695652173906,0.534,0.12178890569098283,0.331,0.59,0.268,0.22,0.10099594951373952,0.2195,0.3205,0.4655278260869564,0.466,0.32842448888535203,0.0829,0.828,0.03487391304347827,0.0352,0.002824280663252526,0.033299999999999996,0.0352,0.03395552913043478,0.00398,0.09352990337444515,2.81e-05,0.00439
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5726818181818182,0.536,0.20462600856847066,0.39575000000000005,0.6982499999999999,0.5331363636363636,0.5315000000000001,0.14084043270362304,0.41374999999999995,0.68,0.7297045454545454,0.747,0.12541180159322468,0.639,0.82175,0.1256825681818182,0.0272,0.2264504343682153,0.0151,0.095275,0.05629772727272728,0.040749999999999995,0.03247522482251242,0.0321,0.073875,0.08648571068181819,0.00881,0.2049342782257641,5.6625e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.635484375,0.674,0.21744993893413794,0.5025,0.777,0.537703125,0.55,0.1157029145463666,0.47525,0.609,0.6638265624999999,0.705,0.18713700459712218,0.55825,0.8175,0.22168875000000002,0.175,0.2274029710510774,0.0349,0.38375000000000004,0.0328046875,0.031450000000000006,0.007359702152520136,0.028425000000000002,0.0339,0.01693391859375,7.135e-05,0.08291382290444003,3.2225e-06,0.00036125
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4864735294117647,0.46299999999999997,0.206025513285784,0.359,0.68025,0.4474264705882353,0.448,0.11795803910858473,0.409,0.502,0.7247058823529412,0.753,0.20566478005707797,0.63875,0.89925,0.1702214863235294,0.0008125,0.26081614647446905,2.55e-05,0.2185,0.058494117647058815,0.0554,0.028872456959040123,0.038625,0.0647,0.07384008808823529,0.000266,0.1491084252115554,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8875000000000002,0.902,0.10966519295316332,0.902,0.9175,0.44166666666666665,0.385,0.07863533017362588,0.385,0.51425,0.8417499999999999,0.783,0.080173816854949,0.783,0.8937499999999999,0.03204858333333333,0.000269,0.053881196081511054,0.000269,0.043975,0.16114166666666666,0.233,0.09156904457425788,0.050725,0.233,0.2741724658333333,0.47,0.2420092993054915,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.675179104477612,0.695,0.19474582699641918,0.6045,0.8069999999999999,0.4766716417910448,0.475,0.11031612811833662,0.411,0.524,0.8344776119402986,0.92,0.18919032890659743,0.773,0.96,0.04151925029850746,0.00181,0.12158643791154676,0.0001515,0.0175,0.060383582089552225,0.0438,0.04407643703982588,0.0325,0.06845,0.001161216567164179,4.02e-06,0.00374263048552532,0.0,0.00011779999999999999
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3833727272727273,0.34450000000000003,0.20244645386067175,0.22625,0.5477500000000001,0.4268181818181817,0.4235,0.12745163655965197,0.34374999999999994,0.50775,0.7875840909090908,0.8345,0.19633288525878198,0.699,0.9295,0.1142642409090909,0.0155,0.23297789512186465,0.0027400000000000002,0.05055,0.07148409090909091,0.0611,0.044192290936588725,0.038974999999999996,0.0837,0.06105021386363636,0.0016099999999999999,0.16855670895668934,4.1525e-06,0.03005
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3352021739130434,0.321,0.14701045992888537,0.22825,0.434,0.35486956521739127,0.359,0.08723852581556746,0.31825000000000003,0.39075000000000004,0.8359347826086957,0.893,0.14830215435221178,0.8227499999999999,0.9337500000000001,0.07210881086956523,0.008035,0.14512073682957963,0.000509,0.0665,0.046432608695652175,0.0406,0.016642930489120612,0.0381,0.054125,0.004101475434782609,2.61e-06,0.010718558608030736,0.0,0.0008685
