names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.47841285714285714,0.466,0.20687845260951762,0.32,0.606,0.6297595238095237,0.625,0.13296308020149833,0.558,0.723,0.6435738095238096,0.662,0.1723256526966845,0.538,0.771,0.24157898809523812,0.12,0.2566428961913552,0.0479,0.34,0.10272595238095238,0.0576,0.10733995409405667,0.04085,0.108,0.029585057071428573,2.44e-06,0.14380380496854084,0.0,0.00139
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5804230862697448,0.63,0.22235905446239929,0.415,0.779,0.6866695018226001,0.689,0.10668839558465538,0.618,0.756,0.7384094775212637,0.74,0.12136279591058868,0.678,0.806,0.13740996719319562,0.0826,0.154347786948416,0.0206,0.201,0.06756318347509113,0.0475,0.04282025657117817,0.0397,0.0864,0.0005994275820170109,3.66e-06,0.0024505471383010832,0.0,1.47e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.560944250363901,0.588,0.2506448671696028,0.361,0.767,0.660212518195051,0.673,0.17416362808416555,0.556,0.7785,0.7377263464337701,0.764,0.152728567673408,0.661,0.849,0.1178716979621543,0.0561,0.17227905168827926,0.00579,0.164,0.09420596797671035,0.0623,0.08695060178584306,0.0379,0.112,0.012021745342066958,0.0,0.062488151531979626,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5438124600638978,0.539,0.24117451574430165,0.359,0.7575000000000001,0.5581869009584663,0.555,0.15840275317096159,0.42574999999999996,0.6705,0.70185303514377,0.72,0.18846317615590896,0.564,0.864,0.12801755175718849,0.0395,0.18852009822323154,0.00752,0.179,0.06486597444089456,0.0369,0.07368464117038873,0.0312,0.0593,0.02863477015974441,5.62e-06,0.1289882059086984,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.665841642228739,0.7675000000000001,0.25859492954793445,0.51025,0.875,0.6062052785923754,0.601,0.13907615921910602,0.527,0.709,0.7113548387096774,0.768,0.20187478173920093,0.535,0.887,0.16977412609970674,0.118,0.17748512713916403,0.0245,0.247,0.04773123167155424,0.0386,0.028901154262713707,0.0328,0.0505,0.03244590306451613,0.00019,0.08858660912536374,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6394088952654232,0.667,0.22656491693867176,0.464,0.826,0.6039827833572453,0.589,0.14200612032200746,0.495,0.729,0.6124519368723099,0.605,0.19026784901199462,0.49,0.758,0.2601005451936872,0.181,0.2401147320781603,0.0588,0.388,0.0554845050215208,0.0363,0.05750353228348603,0.0299,0.0535,0.019700168593974172,0.000243,0.07131345624971883,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6504622641509433,0.659,0.2226278334731349,0.472,0.85775,0.5387051886792453,0.551,0.13561004925022163,0.469,0.631,0.5430634433962265,0.544,0.19455961889220852,0.418,0.668,0.4148915353773585,0.408,0.25926989842375725,0.19575000000000004,0.635,0.05915283018867924,0.0357,0.0735824128534312,0.032,0.0497,0.029133269999999996,1.38e-05,0.10698964952113267,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6457977099236641,0.664,0.25361867028630236,0.4285,0.886,0.5559160305343511,0.555,0.13184694145794376,0.513,0.641,0.4636760305343512,0.468,0.2463769011453149,0.252,0.658,0.6931450381679388,0.771,0.21372588922540678,0.578,0.854,0.0670297709923664,0.0459,0.05314921331591841,0.034699999999999995,0.0736,0.006928590839694655,1.93e-06,0.03423991088918825,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43127327293318235,0.437,0.22644731485499095,0.231,0.555,0.5945707814269536,0.605,0.12898940140926032,0.509,0.695,0.5744280860702152,0.574,0.18402988944193474,0.442,0.734,0.36213844847112114,0.248,0.3020486471285222,0.0826,0.5954999999999999,0.05301506228765571,0.0414,0.05398802430479483,0.0322,0.0479,0.0010508362853907133,0.0,0.011011041808632523,0.0,1.845e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5364945736434109,0.507,0.2524563825824708,0.339,0.754,0.7576705426356589,0.77,0.13636519684651377,0.671,0.9,0.5933217054263565,0.573,0.11189374995062976,0.509,0.652,0.22473631782945733,0.1585,0.18877906807688297,0.068,0.38,0.211496511627907,0.215,0.10296057284110431,0.11,0.288,0.004183694999999999,0.0,0.023986840728809713,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4769841836734694,0.481,0.2075844045939199,0.305,0.6615,0.7552908163265305,0.782,0.11434882357807258,0.6847500000000001,0.8412499999999999,0.6083316326530612,0.5885,0.14099960799868314,0.50675,0.7204999999999999,0.1334023255102041,0.0769,0.15189114863159198,0.0207,0.177,0.2820357142857143,0.293,0.14342834090359888,0.17325,0.354,0.0001561791836734694,0.0,0.0017464772730295007,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5752944785276073,0.609,0.22717554349427174,0.386,0.777,0.7451042944785276,0.76,0.13024585552975643,0.647,0.888,0.7022085889570553,0.713,0.135089245945852,0.62,0.782,0.11965895705521472,0.0703,0.10521561798242725,0.0379,0.1775,0.20441165644171783,0.219,0.11133167463426073,0.105,0.28,0.0004368176687116564,0.0,0.002435058122911037,0.0,5.25e-07
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.496506528189911,0.464,0.2500935061181997,0.324,0.681,0.7897181008902077,0.817,0.11722115113141111,0.71,0.9,0.6165341246290802,0.598,0.12375573408512718,0.53,0.696,0.12118631750741839,0.0695,0.12829052599354127,0.0245,0.175,0.24379881305637982,0.257,0.12277662910077339,0.148,0.311,0.0002441383382789317,0.0,0.004045724894138282,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.39894845360824743,0.339,0.21481602453873272,0.254,0.5,0.6598453608247422,0.682,0.12450563409324976,0.559,0.734,0.567979381443299,0.565,0.10869874073379784,0.461,0.642,0.2591059793814433,0.203,0.20774659086984135,0.103,0.319,0.21285463917525776,0.215,0.11324240134608975,0.106,0.297,5.0788041237113403e-05,0.0,0.0002316294484625856,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6721588785046729,0.717,0.16763916491627104,0.55,0.793,0.7561869158878504,0.795,0.10935368710653859,0.649,0.828,0.6501682242990655,0.654,0.11769335644203,0.5645,0.726,0.24629700934579443,0.289,0.16748494321070287,0.106,0.36,0.10554018691588785,0.0926,0.0670234412102426,0.0619,0.149,0.03615742953271028,0.000157,0.12235943932361212,0.0,0.00133
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.521116923076923,0.562,0.20530860884381982,0.365,0.662,0.555276923076923,0.55,0.1247049652795935,0.475,0.627,0.7056461538461538,0.726,0.15036377044201327,0.595,0.815,0.29252107692307694,0.216,0.25866469865157404,0.0703,0.461,0.32403999999999994,0.344,0.1313631949976857,0.224,0.429,0.00015304523076923075,0.0,0.0005333337114559107,0.0,3.13e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4975106382978724,0.508,0.16647612080238355,0.357,0.6165,0.680723404255319,0.648,0.12036767985375686,0.572,0.7865,0.6408297872340425,0.632,0.10504953679283184,0.576,0.724,0.24224255319148938,0.209,0.1733745840967782,0.07415,0.374,0.23575957446808515,0.24,0.11373738374292137,0.14700000000000002,0.3415,0.0023884274468085106,0.0,0.010513046443162784,0.0,1.2205000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4584999999999999,0.4405,0.1904774386618406,0.3665,0.55225,0.7495204081632654,0.757,0.14072816741856026,0.688,0.857,0.6095204081632652,0.6285000000000001,0.10704563335536037,0.55,0.689,0.17281051020408159,0.121,0.17951742282484773,0.0392,0.28,0.25976632653061227,0.2345,0.12805527877216952,0.173,0.362,7.004897959183673e-06,0.0,5.633492416713914e-05,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4839132911392405,0.4855,0.2217216497088387,0.3595,0.65,0.7787341772151898,0.816,0.12334408491320804,0.711,0.874,0.6411962025316456,0.626,0.12637379892822354,0.575,0.726,0.09589872784810126,0.0635,0.11988045258993436,0.00627,0.127,0.1849132911392405,0.1485,0.11829982157215567,0.0905,0.28,0.006552917911392405,0.0,0.03241681803516451,0.0,4.18825e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.43958187919463093,0.424,0.1971051472217548,0.302,0.572,0.7848590604026847,0.798,0.10519178239242348,0.742,0.845,0.5969261744966442,0.59,0.12501735522544036,0.503,0.7,0.09702859597315436,0.0695,0.08912639352471835,0.027,0.147,0.27902147651006715,0.293,0.13966107409269093,0.146,0.355,4.138456375838926e-05,0.0,0.0002446672198647147,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5608352941176471,0.587,0.1983362126884966,0.424,0.6945,0.7045073529411766,0.717,0.1415575787221649,0.63,0.8142499999999999,0.6560882352941177,0.656,0.13840303307467705,0.544,0.7555000000000001,0.2169401470588235,0.121,0.21886178567673215,0.06055000000000001,0.291,0.30017647058823527,0.292,0.11494445114781836,0.2485,0.373,9.695838235294118e-05,0.0,0.0010203643251224287,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.478183908045977,0.514,0.18686349505601563,0.319,0.627,0.675057471264368,0.652,0.15508499967361025,0.5765,0.78,0.6661494252873562,0.679,0.15104385076631563,0.531,0.741,0.18340527586206895,0.0955,0.20635100870388073,0.0152,0.281,0.23801724137931038,0.237,0.16411325797590004,0.08945,0.344,0.010484972183908047,1.3e-06,0.04015657110691527,0.0,6.74e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6304472727272729,0.693,0.2067557145562935,0.508,0.793,0.8772545454545454,0.88,0.052946240443532695,0.8614999999999999,0.912,0.6867454545454543,0.687,0.10575324496935691,0.5954999999999999,0.777,0.07575394545454547,0.0423,0.09347399797020563,0.00733,0.1015,0.2359309090909091,0.256,0.10641776493425661,0.162,0.28,0.002700772727272727,0.0,0.013624778363286755,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5931306818181817,0.587,0.182359080534112,0.49124999999999996,0.717,0.7164204545454546,0.763,0.14438260453914278,0.593,0.835,0.6393522727272728,0.642,0.11881270155984189,0.565,0.72525,0.21342531818181817,0.161,0.16549929757361823,0.0888,0.314,0.1649744318181818,0.1415,0.09566749783773205,0.091,0.23125,0.014051517386363637,1.71e-05,0.07121048918504412,0.0,0.000826
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.6398,0.595,0.23543850341201392,0.45625000000000004,0.8580000000000001,0.6202,0.565,0.1148291484481764,0.55625,0.6645000000000001,0.45591,0.476,0.28365244167231607,0.20475,0.7170000000000001,0.6989,0.7344999999999999,0.2494613975926714,0.536,0.89775,0.5575000000000001,0.51,0.28278112855469456,0.35800000000000004,0.7885000000000001,0.00020512100000000003,0.0,0.0006482245168055417,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.49097809523809527,0.501,0.2042042115049406,0.3065,0.654,0.5136476190476191,0.511,0.11150085123818484,0.44525000000000003,0.59625,0.813347619047619,0.857,0.14051364462018442,0.72675,0.9165000000000001,0.05011607552380951,0.00393,0.11027582491603767,0.00055075,0.042374999999999996,0.0786395238095238,0.0539,0.06800478670010093,0.03995,0.08529999999999999,0.08225394223809523,2.26e-05,0.24469571740219417,0.0,0.000884
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5415331125827815,0.551,0.21409102582418632,0.358,0.711,0.5927119205298014,0.585,0.10946383885510921,0.536,0.6717500000000001,0.7469834437086093,0.773,0.15500606479634801,0.653,0.8734999999999999,0.12969638841059605,0.0421,0.16863070367343655,0.008697499999999999,0.238,0.05539966887417218,0.0451,0.043917326058506734,0.032975,0.0559,0.019444705960264902,0.000158,0.0868706088766378,0.0,0.00805
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5116136082474227,0.499,0.22898493946192924,0.312,0.684,0.5085360824742269,0.536,0.14202764701873763,0.412,0.614,0.8109505154639174,0.864,0.157200159377161,0.758,0.916,0.025241829855670105,0.00579,0.07701790586889297,0.00121,0.0175,0.06425731958762887,0.054,0.04341147367366781,0.0387,0.0747,0.039044539340206186,0.000263,0.11920574792810358,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5116758620689656,0.53,0.17826244240346173,0.388,0.657,0.5534689655172415,0.54,0.1371901587402406,0.461,0.623,0.7635379310344828,0.795,0.18445388691612719,0.71,0.902,0.07607224248275862,0.0176,0.15819580911662803,0.0023,0.0622,0.05940068965517241,0.0483,0.045547886120835816,0.0309,0.0636,0.027695744758620695,3.23e-05,0.10974916501321808,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6303901408450704,0.663,0.21088242611929614,0.514,0.781,0.5448239436619718,0.5415000000000001,0.12044379028875814,0.45525000000000004,0.623,0.8304014084507043,0.866,0.12739533771436146,0.789,0.912,0.06001296422535211,0.013,0.10040237854464078,0.00178,0.0663,0.07020070422535211,0.0505,0.0672034211640042,0.0363,0.0676,0.012291866577464788,0.000173,0.03489843515837021,0.0,0.0023225
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35356746411483253,0.325,0.19869329087861268,0.175,0.524,0.5234976076555024,0.546,0.13860379075464302,0.388,0.595,0.540622009569378,0.556,0.1835914561805115,0.365,0.674,0.3828230631578947,0.245,0.3286270287233197,0.078,0.736,0.04347416267942583,0.0334,0.03461865885273244,0.0301,0.0388,0.08503058186602871,0.000679,0.1777767167394191,1.19e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6001767676767675,0.62,0.20549349802762867,0.445,0.733,0.5991919191919192,0.603,0.12381594960259941,0.5405,0.682,0.7708030303030304,0.7895000000000001,0.11620639170460527,0.687,0.8644999999999999,0.09769873237373738,0.0267,0.14638610042642852,0.00847,0.141,0.04576060606060606,0.03825,0.021316137773528875,0.0309,0.050199999999999995,0.03255141590909091,2.35e-05,0.13262820834420683,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5089516129032258,0.5105,0.20163328440386824,0.359,0.64775,0.5380967741935484,0.544,0.10260552128243222,0.484,0.612,0.8500403225806453,0.8725,0.10167686734326851,0.811,0.921,0.034665212903225814,0.004,0.08476986835116675,0.00061425,0.014725,0.07035000000000001,0.06275,0.03043511424098468,0.051725,0.0821,0.04015220080645161,0.0,0.18161397279298774,0.0,3.06e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41182941176470583,0.4085,0.1694175202605963,0.24675,0.526,0.45128235294117647,0.4575,0.10214262122813368,0.38975,0.52575,0.8818882352941176,0.914,0.09561816557842637,0.844,0.941,0.008278458764705883,0.00043,0.03593002243690387,7.73e-05,0.0024275,0.09568764705882353,0.0879,0.05672745096208502,0.0552,0.117,0.06010135864705882,4.28e-05,0.18284631067171647,0.0,0.0028025
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40301967213114753,0.348,0.20483163071139843,0.265,0.543,0.5171147540983607,0.52,0.09451121597649238,0.464,0.59,0.4801409836065575,0.421,0.24700948522749028,0.271,0.675,0.2508427213114754,0.0748,0.29996435442602293,0.00975,0.466,0.03385573770491803,0.0325,0.006597260153279894,0.0293,0.0368,0.08201022672131147,0.00187,0.18531318574672884,2.81e-05,0.0451
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6105098039215685,0.607,0.21757025279656403,0.4335,0.715,0.5486274509803921,0.571,0.14423078184414223,0.4565,0.68,0.7086862745098039,0.729,0.12551517680281987,0.639,0.7995,0.1649435882352941,0.0272,0.28492125285672715,0.0151,0.132,0.051427450980392156,0.0406,0.026624891199262188,0.031,0.068,0.08025646411764706,0.000822,0.20971278202578564,2.01e-05,0.035500000000000004
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6196507936507936,0.663,0.20908959020771675,0.467,0.777,0.5347301587301587,0.55,0.11572578912813357,0.479,0.6025,0.6488555555555555,0.703,0.1969412838466179,0.5455000000000001,0.8185,0.226070746031746,0.206,0.21470870133718892,0.0357,0.3915,0.03152222222222222,0.0304,0.006309962538727418,0.02765,0.0334,0.03238182777777778,0.000105,0.1447653355390078,9.35e-06,0.0008235
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4863184210526317,0.4615,0.19858364666509432,0.36275,0.68,0.4410394736842105,0.448,0.12019300487571075,0.40825,0.502,0.7244473684210527,0.753,0.19769460587730373,0.63875,0.895,0.1641820585526316,0.0008125,0.2515414334198935,2.55e-05,0.199,0.05726578947368421,0.0552,0.027662588708128665,0.0387,0.059375,0.07153588144736843,0.0003315,0.1430872954277479,0.0001525,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7205625,0.813,0.23774450063176047,0.5415,0.902,0.4216875,0.395,0.08381678848690198,0.37749999999999995,0.47824999999999995,0.88040625,0.8855,0.08469636827153271,0.81675,0.95375,0.0535749828125,0.002215,0.1211479545557219,0.000269,0.051775,0.10582187500000001,0.04955,0.10163465479075277,0.04075,0.155,0.16598289656249998,0.004615,0.24646724187444183,1.25825e-05,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6705446808510637,0.7124999999999999,0.18888509200610598,0.61525,0.781,0.4736702127659575,0.475,0.1029716933958768,0.419,0.531,0.8342553191489359,0.921,0.1885885283783681,0.773,0.958,0.036139569893617024,0.00293,0.10641721948320183,0.000241,0.0175,0.06022021276595745,0.0442,0.04629095125071615,0.033049999999999996,0.065025,0.001207092234042553,8.71e-06,0.0036290588470006767,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.36103076923076916,0.313,0.19000319963212547,0.2235,0.5095000000000001,0.41392307692307695,0.426,0.11780724323531408,0.3305,0.492,0.7984358974358975,0.837,0.16868637902017036,0.7075,0.929,0.06718242564102565,0.0155,0.1282442115144624,0.00326,0.0746,0.0723897435897436,0.0555,0.04547032459036966,0.03925,0.0862,0.06781884076923077,0.00164,0.17808466735981987,1.5064999999999999e-05,0.03895
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.313525,0.3255,0.15570223826265311,0.18925000000000003,0.434,0.3374767857142857,0.367,0.10081188240042382,0.286,0.39725000000000005,0.8422857142857144,0.893,0.14144330239430847,0.822,0.9397499999999999,0.053049943035714295,0.0008235,0.1074168471745415,0.000392,0.04305,0.05096964285714285,0.0406,0.024188576715187142,0.0381,0.06135,0.056190534285714286,0.0001385,0.1680266711835127,8.474999999999999e-07,0.0121
