names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4889741847826087,0.457,0.23943092776053584,0.304,0.647,0.6335597826086956,0.624,0.14874719959155075,0.533,0.723,0.6533288043478261,0.69,0.1806027466113961,0.558,0.769,0.2120998945652174,0.104,0.2486631495961587,0.0192,0.293,0.11701929347826087,0.0617,0.11596772797603881,0.0387,0.157,0.041695737309782606,6.73e-06,0.14762225294254697,0.0,0.000606
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5787255447941888,0.525,0.217453894384617,0.441,0.796,0.6897966101694915,0.693,0.11152666119898008,0.614,0.768,0.721182808716707,0.738,0.13043508263841222,0.67,0.797,0.17802001210653753,0.0826,0.22132820057347133,0.0301,0.265,0.06804987893462469,0.0493,0.046574011546145315,0.0435,0.0751,0.0004542621186440678,2.65e-06,0.0019664519795601085,0.0,3.62e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6373113989637306,0.681,0.19750921129165294,0.498,0.777,0.7168005181347149,0.7124999999999999,0.14387548404374442,0.646,0.811,0.7505025906735752,0.76,0.11004863738671904,0.6922499999999999,0.8214999999999999,0.0829540663212435,0.0383,0.0957963729311163,0.0049625,0.132,0.09554145077720207,0.0669,0.0850430762779948,0.041575,0.112,0.006362401580310881,0.0,0.06632827060031901,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.60444,0.59,0.2202073830875456,0.454,0.807,0.627808,0.648,0.1139486388914799,0.555,0.725,0.7216,0.707,0.1476923971526863,0.611,0.864,0.18760060879999998,0.14,0.17828496478137823,0.0251,0.29674999999999996,0.04041159999999999,0.0348,0.01709214765574952,0.0298,0.0449,0.014790782,0.0,0.09058139990489807,0.0,6.555e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6711379310344827,0.739,0.24460346890609372,0.495,0.867,0.6267270114942529,0.629,0.11994132890988182,0.558,0.7012499999999999,0.730844827586207,0.774,0.1632390056643546,0.551,0.869,0.21851181034482756,0.14200000000000002,0.22776569915529157,0.041550000000000004,0.273,0.045358620689655176,0.0387,0.024786232125741815,0.033475000000000005,0.048,0.018942457758620686,0.00020800000000000001,0.06532160403391897,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.646348484848485,0.675,0.21388202443709214,0.46575,0.805,0.5664458874458874,0.584,0.13452372922616931,0.48,0.66,0.5924718614718615,0.574,0.20226738137077982,0.46,0.758,0.34712621861471865,0.2975,0.27264108033596335,0.11425,0.5742499999999999,0.040446753246753245,0.0344,0.018018092265046696,0.0309,0.0427,0.028557938051948055,0.00020800000000000001,0.1100632687962679,5.53e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.702766447368421,0.694,0.1905160476575659,0.598,0.885,0.5534144736842105,0.554,0.12097205001788909,0.484,0.63,0.5488914473684211,0.558,0.15684266588145745,0.457,0.681,0.41576208552631577,0.38,0.24901601827501746,0.195,0.635,0.04514539473684211,0.036,0.032787980448479484,0.0321,0.0472,0.012383719309210527,0.0,0.08928264820619074,0.0,5.7125000000000006e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6874799999999999,0.784,0.25084758256243844,0.464,0.915,0.548832,0.549,0.13473215579976303,0.474,0.625,0.5016759999999999,0.501,0.23633030275442887,0.295,0.679,0.6824480000000002,0.747,0.20923159941449665,0.555,0.839,0.059832,0.0454,0.03771701635310839,0.0342,0.0723,0.01763761296,0.0,0.12110817160633913,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35685880281690147,0.353,0.1607138082939422,0.213,0.472,0.5596971830985916,0.589,0.12441154550599555,0.45675,0.635,0.505562323943662,0.483,0.1753807147927649,0.373,0.6595,0.44217913732394365,0.4095,0.3030087031418038,0.179,0.698,0.05564295774647887,0.0411,0.058756208600322664,0.0326,0.05,7.258156690140845e-05,0.0,0.0002669188459638949,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4985375510204082,0.479,0.2026122673463377,0.347,0.662,0.7302653061224491,0.755,0.13507702349033443,0.644,0.833,0.6173142857142858,0.601,0.11870525559097218,0.557,0.679,0.19564783673469388,0.115,0.20892148113814632,0.038,0.306,0.22475673469387752,0.25,0.12200503619993128,0.107,0.315,0.0038989981632653065,0.0,0.018719230116560452,0.0,6.09e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47164950980392156,0.475,0.2093170243894794,0.315,0.65675,0.7512205882352943,0.773,0.124080521161349,0.6735000000000001,0.86325,0.5812892156862745,0.58,0.12875355342123046,0.478,0.683,0.1748909362745098,0.115,0.20434861111293146,0.0323,0.217,0.2727485294117647,0.271,0.12874739175814873,0.1645,0.338,0.01829731406862745,0.0,0.10806587442271333,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.638837748344371,0.67,0.2480822145288995,0.446,0.848,0.7753443708609271,0.813,0.13600421789329994,0.687,0.899,0.7119668874172185,0.721,0.11452582923914546,0.632,0.785,0.11121654966887415,0.0986,0.08538756088812069,0.0302,0.19,0.2113,0.207,0.10718284253243768,0.12,0.296,0.0004621501986754967,0.0,0.0025460951034286393,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.3954079470198676,0.377,0.21280577172972912,0.196,0.5365,0.7786622516556293,0.817,0.11733272605522757,0.713,0.864,0.6090099337748344,0.618,0.121479267883771,0.557,0.677,0.08504928807947021,0.0295,0.12635518595362522,0.00508,0.128,0.22418708609271523,0.215,0.12235848072814111,0.1085,0.321,0.006362484701986755,0.0,0.04790854454497594,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.40471428571428575,0.392,0.1632069061299007,0.339,0.504,0.6379464285714286,0.656,0.1148430844290767,0.538,0.7157499999999999,0.6054732142857144,0.604,0.13093660936673965,0.524,0.68,0.23083035714285713,0.217,0.18013657423312976,0.0745,0.314,0.2576696428571429,0.2585,0.13907264926233437,0.147,0.34,4.824232142857142e-05,0.0,0.00021814396252785732,0.0,7.8e-07
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6317460317460316,0.685,0.18025340301507514,0.532,0.777,0.7857936507936508,0.814,0.10687830866112721,0.738,0.859,0.6153650793650794,0.605,0.11368651033367345,0.55,0.6955,0.30311555555555564,0.307,0.17021524348721587,0.161,0.365,0.12446190476190476,0.102,0.07425556007980127,0.0578,0.165,0.0398172015873016,0.000324,0.11678964681687938,6.4e-07,0.009975
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5562469135802469,0.56,0.1872373848129826,0.457,0.718,0.6274567901234568,0.627,0.13458900859493653,0.541,0.731,0.7070123456790124,0.703,0.11500929243186836,0.644,0.779,0.2157004938271605,0.181,0.18443450406513714,0.07,0.288,0.25497901234567905,0.278,0.1421166850831117,0.14,0.345,8.356086419753087e-05,0.0,0.00025928121805386103,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5011911764705882,0.5075000000000001,0.17295580121728982,0.36525,0.612,0.7034117647058824,0.6890000000000001,0.12579683161590566,0.59925,0.807,0.6351029411764706,0.6315,0.10460660344241028,0.57075,0.70675,0.25220779411764704,0.208,0.18442708160514232,0.09562500000000002,0.388,0.24048970588235297,0.2395,0.11916986263777529,0.13675,0.343,0.0018056889705882354,0.0,0.008813915823297134,0.0,1.7250000000000003e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4693098591549297,0.408,0.20447833217722577,0.347,0.617,0.7298309859154929,0.775,0.13574492738909705,0.627,0.817,0.6365774647887324,0.625,0.1205304540025147,0.544,0.726,0.21201816901408455,0.171,0.15774027027553741,0.08660000000000001,0.319,0.18392535211267605,0.17,0.0966697776945675,0.09864999999999999,0.247,0.0001336467605633803,0.0,0.00036133134778314587,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4291021897810218,0.405,0.23519113893470753,0.227,0.599,0.7842408759124088,0.803,0.10030325529491328,0.736,0.849,0.5947737226277372,0.597,0.10967237256676131,0.512,0.669,0.09948094890510947,0.0299,0.1391329816283646,0.00575,0.146,0.18824306569343063,0.163,0.10838620747098858,0.0836,0.26,0.009919570656934306,0.0,0.03737503683578585,0.0,8.14e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4002211267605634,0.4205,0.19685409754614513,0.23825000000000002,0.548,0.7557112676056338,0.7705,0.11509604875718599,0.68475,0.851,0.60506338028169,0.608,0.11566595426367562,0.516,0.686,0.11548021830985916,0.08995,0.10545887690140937,0.0298,0.1685,0.2762091549295774,0.289,0.14739157375808032,0.15925,0.382,0.026081102183098587,0.0,0.12887843349852074,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5181012658227846,0.523,0.1810381455013895,0.42000000000000004,0.675,0.7358481012658229,0.773,0.13497483987838158,0.668,0.8425,0.6828987341772151,0.685,0.11872275341258023,0.582,0.786,0.21220860759493684,0.0859,0.28886031576691085,0.0185,0.23099999999999998,0.2732544303797469,0.315,0.13490947182868387,0.17,0.34550000000000003,6.720506329113925e-06,0.0,2.7980071154155887e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5540823529411765,0.522,0.16396313550283664,0.457,0.662,0.7067411764705883,0.729,0.14980989166759512,0.592,0.839,0.648635294117647,0.662,0.11383905169965511,0.573,0.733,0.20557705882352945,0.161,0.18627739181011696,0.0735,0.25,0.23488470588235297,0.233,0.1572658194827822,0.0826,0.372,0.003527445411764706,0.0,0.02004770541425796,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5748368421052632,0.6165,0.1976506668119996,0.489,0.742,0.8895526315789472,0.8975,0.05792233759943099,0.8647499999999999,0.913,0.6404868421052631,0.655,0.11827994965854555,0.5485,0.703,0.09131514473684213,0.0374,0.11142341188310517,0.0132,0.11625,0.2541013157894737,0.2655,0.11707361842694941,0.162,0.31725,0.004018565921052632,0.0,0.01642993682435938,0.0,3.5025e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5935692307692308,0.601,0.16519764711341017,0.48349999999999993,0.717,0.7186307692307692,0.769,0.14432226742735402,0.587,0.8365,0.6120230769230768,0.642,0.10582686353059284,0.551,0.6905,0.23991797692307693,0.1815,0.17569227356452186,0.115,0.3255,0.18023846153846151,0.165,0.1032399886353575,0.0945,0.25375000000000003,0.011898423153846155,1.35e-05,0.04999805819410844,0.0,0.00017275
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319538461538462,0.73,0.2924931304913252,0.3835,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5564819004524887,0.534,0.20546325625502315,0.421,0.746,0.5209276018099549,0.524,0.12534183879638477,0.45,0.62,0.8225067873303168,0.867,0.11782489395514402,0.729,0.915,0.02909903647058823,0.0042,0.05320650133422576,0.000901,0.0346,0.0783366515837104,0.0555,0.05259605728060248,0.0407,0.106,0.04097055307692307,1.44e-06,0.157484756270986,0.0,0.000483
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6195526530612244,0.646,0.22416117820589215,0.444,0.799,0.5653102040816326,0.585,0.14025101069870177,0.466,0.654,0.7888857142857142,0.798,0.12135277121667727,0.703,0.897,0.05533347591836735,0.0118,0.1328741056801853,0.00164,0.0516,0.06319224489795919,0.0469,0.045045086487441564,0.0357,0.0696,0.025929461510204074,2.09e-05,0.08125849094924913,0.0,0.00188
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4926994318181819,0.478,0.21869588649288083,0.312,0.666,0.5117443181818181,0.536,0.1369795978386388,0.417,0.602,0.7995397727272727,0.852,0.16834227312456584,0.747,0.914,0.02799717931818182,0.00664,0.08527954547025363,0.00121,0.0266,0.06643721590909091,0.054,0.051180684971618706,0.037625,0.0747,0.049725145511363644,0.00051,0.12919514137000293,0.0,0.0121
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4796763888888889,0.505,0.18637599562794896,0.32375,0.606,0.5128958333333333,0.525,0.1241812187386345,0.447,0.606,0.7941180555555555,0.841,0.1699305698008338,0.7344999999999999,0.91125,0.05925753930555555,0.0096,0.12624790018749457,0.0007585,0.0571,0.06167569444444444,0.048,0.046728727999950904,0.033800000000000004,0.067825,0.030936890902777778,2.7e-05,0.11771426992272331,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6277994987468671,0.661,0.2225953014799597,0.472,0.805,0.5203258145363409,0.508,0.13625815769327543,0.442,0.618,0.8378746867167919,0.865,0.128727749546694,0.78,0.934,0.05730099448621555,0.0154,0.10263701666612064,0.00172,0.0491,0.07069022556390978,0.0564,0.05015429288879591,0.0387,0.0832,0.041855513157894736,0.000674,0.11134804536780818,4.54e-06,0.01125
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.38913333333333333,0.363,0.2141140690717639,0.237,0.531,0.5386507936507937,0.575,0.14065657120555347,0.42,0.628,0.5685502645502646,0.588,0.19325554645761597,0.383,0.698,0.35377462910052904,0.241,0.3217690704139483,0.047,0.63,0.04521693121693121,0.0344,0.030460443988544986,0.0301,0.046,0.07828102476190475,0.000641,0.1826218090325133,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6004156626506024,0.62,0.2238449452428407,0.42375,0.75725,0.5996807228915663,0.5945,0.12225804995032466,0.5347500000000001,0.705,0.7825662650602412,0.796,0.1175521746466117,0.716,0.873,0.11072428915662651,0.0327,0.17213285136752915,0.0063,0.1315,0.051013855421686745,0.0439,0.023627554296103817,0.036250000000000004,0.05665,0.026350218493975903,1.3700000000000001e-05,0.09825487548941837,0.0,0.00046625000000000003
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5392105263157895,0.496,0.1775558833340621,0.425,0.628,0.5375789473684209,0.541,0.08700045371932506,0.482,0.588,0.8698345864661653,0.884,0.08762110065253999,0.846,0.932,0.011607556390977443,0.00152,0.036951095756447803,0.000488,0.00808,0.07155639097744361,0.0593,0.035344613736885216,0.0467,0.0898,0.0007011907518796992,0.0,0.004514238536096616,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4186000000000001,0.439,0.1508875317302209,0.2975,0.526,0.45776966292134835,0.463,0.08970313740205937,0.41625,0.5327500000000001,0.8783820224719101,0.9,0.08659790913799789,0.836,0.943,0.006877810449438203,0.000647,0.03402550369599938,0.00013174999999999998,0.0017125,0.08963202247191011,0.0698,0.057899659331370486,0.0462,0.11,0.056469132977528085,3.74e-05,0.13191956465894997,0.0,0.0025125000000000004
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38814375,0.306,0.1948348310464248,0.268,0.49074999999999996,0.5140625,0.5345,0.10096987999728764,0.44725000000000004,0.59,0.4339578125,0.4,0.239458972729225,0.22,0.6107499999999999,0.312080625,0.14100000000000001,0.32101348220720155,0.043225,0.5922499999999999,0.0339140625,0.033,0.00597860914938509,0.030049999999999997,0.03595,0.08867291046875,0.002905,0.19061027793400992,6.525e-05,0.04715
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6075862068965517,0.607,0.20940792679112138,0.475,0.712,0.5505862068965517,0.597,0.16403146850558437,0.365,0.725,0.7437241379310344,0.747,0.10899603418464496,0.674,0.833,0.09742803448275864,0.0272,0.21102094245062208,0.00772,0.0421,0.057831034482758614,0.0551,0.023603784555028394,0.035,0.0868,0.08197155827586208,0.00975,0.2030956254274096,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6016666666666667,0.634,0.2136872153141141,0.4505,0.77475,0.5241166666666667,0.55,0.1119898741891603,0.46849999999999997,0.58,0.6437149999999999,0.7015,0.19819239653017184,0.5375000000000001,0.81725,0.19764745,0.1495,0.20258793457886298,0.0273,0.335,0.03183,0.03105,0.006746657678473725,0.027649999999999997,0.0334,0.03383877999999999,8.070000000000001e-05,0.14824509154651824,8.5975e-06,0.00038975
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.484707042253521,0.512,0.197798269040486,0.359,0.653,0.44354929577464797,0.446,0.11912583847492585,0.4075,0.502,0.726887323943662,0.81,0.2037747740798842,0.632,0.8965000000000001,0.15537925563380284,0.000351,0.2563461455542545,2.55e-05,0.199,0.057125352112676046,0.0552,0.028451154725799593,0.038599999999999995,0.05985,0.07240009845070422,0.000397,0.1462843984280391,0.000149,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8074,0.894,0.17281885862005003,0.673,0.909,0.4828999999999999,0.4565,0.09355656887117744,0.42,0.56,0.8729499999999998,0.897,0.10169845778471506,0.8332499999999999,0.965,0.07409425,0.011075,0.13952836213468156,0.00074325,0.103825,0.082645,0.0449,0.07336674619586465,0.04075,0.07305,0.10931431750000002,0.000321,0.21188807475289023,6.23e-06,0.03340325
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6673316455696202,0.695,0.17846805901416374,0.601,0.781,0.47372151898734177,0.475,0.10875294711112617,0.412,0.531,0.830518987341772,0.921,0.1901478413181063,0.773,0.96,0.03690842746835443,0.00247,0.1131933575077912,0.000241,0.0125,0.0570506329113924,0.0402,0.04158530581648641,0.0325,0.0659,0.0014363398734177214,8.71e-06,0.003970943186400008,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38346976744186045,0.315,0.20405642022651216,0.2235,0.577,0.42783720930232555,0.426,0.13144651822673487,0.3325,0.519,0.795,0.832,0.16153932146988972,0.7075,0.924,0.0971708976744186,0.0153,0.19502377639708265,0.00298,0.0599,0.07683720930232557,0.0635,0.046714543586583064,0.0393,0.09805,0.06497485651162789,0.00158,0.17037973497825185,3.685e-06,0.03895
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.34103181818181816,0.392,0.15521354993121922,0.22000000000000003,0.434,0.32722727272727276,0.345,0.0670429370721138,0.31825000000000003,0.375,0.8581363636363636,0.893,0.11972917671802374,0.8419999999999999,0.93025,0.02093924545454545,0.000509,0.03205758415794224,0.00042124999999999997,0.05777500000000001,0.04907727272727272,0.0406,0.02404721411085921,0.0391,0.05735,0.048551725000000004,2.61e-06,0.17606678231918757,0.0,0.00254
