names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5505867486338798,0.518,0.20536487511467053,0.425,0.722,0.6775109289617486,0.687,0.11788984234561524,0.601,0.763,0.714639344262295,0.741,0.1374499574992022,0.67825,0.797,0.1811799316939891,0.0844,0.23589368743905198,0.0301,0.234,0.06758606557377049,0.0493,0.045856878371060526,0.0435,0.0677,0.002321390819672131,0.0,0.025862550351032854,0.0,3.12e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6401973958333333,0.681,0.19535336208202697,0.498,0.777,0.7169869791666666,0.7184999999999999,0.14068627890748647,0.646,0.8087500000000001,0.7533984375,0.7655000000000001,0.1089088540165211,0.693,0.824,0.08490068906249999,0.0459,0.09739924997012883,0.00584,0.132,0.09793697916666666,0.0669,0.09012091377113714,0.0415,0.1125,0.006701073437499999,0.0,0.06679362372132848,0.0,4.12e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6302612244897958,0.634,0.22878638545732052,0.459,0.826,0.6229755102040816,0.646,0.12105746252857556,0.537,0.705,0.7272897959183673,0.722,0.15375753246229146,0.61,0.864,0.20019053959183672,0.161,0.1830571701921013,0.0444,0.31,0.03808979591836735,0.0341,0.01327895297722282,0.0292,0.0433,0.013351396612244897,0.0,0.08770352575659453,0.0,2.92e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6851727272727273,0.7645,0.239266909465525,0.53,0.867,0.6298272727272727,0.629,0.11607833476170311,0.554,0.7035,0.737830303030303,0.783,0.15823112733101172,0.573,0.869,0.22084590909090906,0.15,0.22774064932627644,0.0419,0.326,0.0456039393939394,0.039,0.025163038271884097,0.0335,0.0476,0.020758328212121212,0.00019,0.0729012262928307,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6445644768856448,0.674,0.21380829709289176,0.4635,0.8045,0.5644014598540146,0.583,0.13238512516033396,0.48,0.659,0.5929975669099756,0.574,0.204834275651978,0.46,0.758,0.3485638272506083,0.292,0.27708518131945625,0.108,0.577,0.03993990267639903,0.0346,0.016052694143314315,0.031100000000000003,0.0427,0.02909658846715328,0.00021,0.11397019839950635,5.53e-06,0.0014
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6924855072463768,0.694,0.20419864608249386,0.5954999999999999,0.885,0.5507246376811594,0.557,0.12578520035020407,0.485,0.63,0.5432028985507247,0.553,0.15777139546803626,0.4345,0.65725,0.4191310652173913,0.3955,0.2469204963809925,0.185,0.635,0.04606123188405797,0.0361,0.03422071330116571,0.032,0.04825,0.008016845398550725,0.0,0.050983731334517696,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7057463768115942,0.7855000000000001,0.23531662352656804,0.534,0.9052500000000001,0.5563695652173912,0.554,0.13218059290211848,0.477,0.645,0.499122463768116,0.495,0.23177942541658067,0.292,0.6765,0.6614507246376812,0.734,0.2197378080111478,0.534,0.83,0.06068840579710145,0.044700000000000004,0.04280770970956812,0.0343,0.071325,0.02398001485507246,1.855e-06,0.13925446715032302,0.0,0.000137
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.36116033834586464,0.356,0.1612635186125188,0.213,0.473,0.5561823308270677,0.588,0.12451355679833451,0.45,0.63,0.5024819548872181,0.477,0.17373861499513382,0.376,0.644,0.4490937030075188,0.468,0.301190534169119,0.185,0.698,0.05425018796992481,0.0402,0.05739444762054122,0.0322,0.0489,0.00022047765037593985,0.0,0.003340950976458273,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.43330181818181823,0.406,0.206933831429968,0.324,0.626,0.7465136363636364,0.776,0.13076195666522197,0.669,0.853,0.6085499999999999,0.582,0.1265579884054094,0.528,0.66225,0.1713155,0.0861,0.21664649852370083,0.0254,0.261,0.20766863636363636,0.239,0.10569107204707867,0.12525,0.298,0.0031994177727272723,0.0,0.01731747944209768,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5089420849420849,0.5,0.21047981334713295,0.36,0.679,0.7704208494208493,0.783,0.1213258014861325,0.689,0.8674999999999999,0.6052200772200772,0.582,0.13026238362470924,0.514,0.694,0.15181259845559844,0.0758,0.194416338150969,0.0317,0.197,0.2605664092664093,0.269,0.11672611582397159,0.171,0.338,0.0012011344015444016,0.0,0.0171283993216304,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6329534883720932,0.6875,0.26747413979350665,0.435,0.8644999999999999,0.7804069767441858,0.8285,0.14422126610805777,0.6932499999999999,0.899,0.709127906976744,0.713,0.11586135695549105,0.632,0.775,0.10985055813953484,0.07295,0.08737187432747781,0.0301,0.19,0.20011627906976745,0.1825,0.10626316041453836,0.12,0.27925,0.0001132393023255814,0.0,0.0006263140173705212,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.42187731629392966,0.377,0.22501288288577947,0.216,0.63,0.7824536741214058,0.824,0.12085700358267702,0.706,0.875,0.606261980830671,0.607,0.12538950235131283,0.557,0.673,0.09515893929712459,0.0295,0.1387697715569015,0.00717,0.138,0.22827667731629392,0.19,0.12027253186932468,0.124,0.321,0.004820099968051118,0.0,0.04599109405752263,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41487500000000005,0.392,0.13909604784578097,0.339,0.479,0.6488020833333333,0.6725000000000001,0.12084662918380354,0.537,0.7492500000000001,0.6112083333333332,0.613,0.13810498803192536,0.528,0.665,0.251928125,0.2625,0.20195190918065253,0.072375,0.319,0.24771145833333333,0.2645,0.10609781472008363,0.176,0.338,6.847072916666666e-05,0.0,0.00026032713645170945,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6631086956521739,0.714,0.19151364654142589,0.55,0.816,0.8052826086956523,0.8089999999999999,0.0990778959637266,0.795,0.8565,0.6208695652173912,0.565,0.12368375599723892,0.5495000000000001,0.735,0.3492130434782608,0.365,0.20629754305500442,0.16749999999999998,0.559,0.1048391304347826,0.0926,0.07477261078544402,0.051925,0.12525,0.05184840347826086,0.000502,0.1442854319888978,0.0,0.000722
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5672385542168674,0.581,0.20016662926435802,0.471,0.7355,0.638566265060241,0.648,0.13503506254439218,0.537,0.7304999999999999,0.715855421686747,0.703,0.14304852771427762,0.621,0.8445,0.23989951807228918,0.181,0.21401843791042532,0.0487,0.346,0.2819710843373494,0.297,0.13685067305155474,0.183,0.376,9.625192771084338e-05,0.0,0.0003739616089675576,0.0,6.205e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5104745762711864,0.52,0.17144460811829168,0.3915,0.6285000000000001,0.7011694915254237,0.684,0.12832073938624866,0.5985,0.808,0.6325593220338983,0.631,0.10369738319885925,0.5705,0.716,0.265347966101695,0.209,0.18780682560564138,0.1145,0.4315,0.2380322033898305,0.232,0.11706590457527283,0.159,0.3395,0.0012087332203389832,0.0,0.006820929106902352,0.0,5.3599999999999995e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4932340425531916,0.457,0.19645966648409446,0.362,0.617,0.7286595744680849,0.775,0.1465844876714516,0.645,0.7975000000000001,0.6363617021276596,0.608,0.11799197200618924,0.577,0.733,0.26158255319148943,0.319,0.16847807739556123,0.10314999999999999,0.3805,0.21755744680851066,0.226,0.1529399935534264,0.1012,0.2845,0.0002813348936170213,2.32e-06,0.00054788958923377,0.0,3.19e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.44516379310344834,0.437,0.24026590139533605,0.227,0.58175,0.7891379310344829,0.8234999999999999,0.09795472748000557,0.752,0.849,0.5868448275862067,0.5854999999999999,0.09903136116782715,0.5165,0.652,0.09387561206896552,0.021650000000000003,0.1337023343171573,0.00508,0.111,0.18683534482758615,0.144,0.12019423501642833,0.0762,0.25725,0.00995409577586207,0.0,0.0387311341997101,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4030342541436464,0.374,0.20059344494142473,0.277,0.548,0.7778066298342542,0.793,0.1100599390242577,0.701,0.866,0.605707182320442,0.601,0.10537028572986955,0.557,0.671,0.11774314917127073,0.038,0.17475753296281638,0.0136,0.128,0.23554419889502762,0.237,0.12513591869130053,0.147,0.321,0.00044166596685082867,0.0,0.005871663602745324,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5379347826086956,0.5945,0.2018157033472238,0.425,0.675,0.729304347826087,0.749,0.12111993321764555,0.644,0.8137500000000001,0.6661413043478259,0.638,0.12869331305337356,0.5645,0.768,0.20953163043478262,0.0815,0.27158861403846524,0.0225,0.2245,0.259395652173913,0.315,0.11395204593203875,0.16,0.338,0.00023013402173913044,0.0,0.002199745567422182,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.6101521739130437,0.661,0.16043842257892438,0.499,0.73825,0.6770869565217391,0.652,0.14353146400500585,0.57,0.777,0.682608695652174,0.703,0.1267137593617765,0.5785,0.779,0.2533893478260869,0.1765,0.18318993524514596,0.137,0.43574999999999997,0.281204347826087,0.3095,0.17148463871148828,0.10505,0.395,0.002375521086956521,0.0,0.007297124785510837,0.0,1.083e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5903586956521739,0.647,0.20094729403129508,0.419,0.752,0.8991739130434783,0.908,0.054945449210243365,0.8724999999999999,0.934,0.6136847826086956,0.593,0.11906364807681148,0.5387500000000001,0.6732500000000001,0.08399652173913044,0.0374,0.09956815042460888,0.015524999999999999,0.123,0.25779782608695656,0.264,0.12014453839069122,0.162,0.333,0.0018933718478260874,0.0,0.008613548565892123,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5841727272727273,0.577,0.1790988584113167,0.47075,0.714,0.7134636363636363,0.7735000000000001,0.1463153987564571,0.591,0.82875,0.6186545454545452,0.6415,0.09921170361964658,0.565,0.6905,0.25149038181818184,0.194,0.1842448563268423,0.115,0.334,0.16616272727272727,0.132,0.10058938319147985,0.0926,0.228,0.007508073000000001,3.19e-06,0.03056912216187574,0.0,0.00025550000000000003
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.47252553191489377,0.446,0.22765102533032888,0.2935,0.644,0.7551702127659576,0.774,0.11325256867207609,0.6895,0.834,0.5973191489361702,0.636,0.15262715388687484,0.5015000000000001,0.701,0.2255878723404255,0.109,0.24738658364852303,0.04045,0.364,0.21064680851063827,0.222,0.11925935174535958,0.10450000000000001,0.292,0.00036110957446808506,0.0,0.001417659797972268,0.0,2.725e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5552279411764707,0.5205,0.22100367394061066,0.393,0.777,0.5140735294117648,0.52,0.1249548863823726,0.449,0.61725,0.8373578431372547,0.8714999999999999,0.10285728017970056,0.759,0.927,0.022061507352941174,0.003625,0.04246642160519581,0.000549,0.0202,0.0808357843137255,0.06465,0.05098642187522066,0.0451,0.0971,0.05818199397058824,6.269999999999999e-06,0.1915754202327483,0.0,0.00224
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5793645283018868,0.571,0.21157930766963545,0.425,0.752,0.5578943396226416,0.552,0.13349842584348046,0.472,0.645,0.8125698113207547,0.846,0.10802572221905815,0.737,0.89,0.06143461471698113,0.0123,0.12539122576812028,0.00164,0.0516,0.06777358490566038,0.0555,0.0403709060732544,0.043,0.0792,0.036745400150943394,6.14e-06,0.13025121746991467,0.0,0.00111
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5119150735294118,0.4945,0.2205119327895377,0.37174999999999997,0.6832500000000001,0.5173161764705883,0.539,0.1389453794940431,0.424,0.61325,0.8015698529411766,0.864,0.1656711350593706,0.74325,0.916,0.02535448,0.00602,0.0730910089791981,0.0014,0.0266,0.0668797794117647,0.05645,0.04562411314557429,0.0406,0.0747,0.034449188198529414,0.000402,0.11011126208176936,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47453475177304966,0.495,0.18797684583320956,0.309,0.606,0.5101489361702126,0.523,0.12158553345397946,0.447,0.593,0.7935177304964539,0.843,0.17313354064903108,0.738,0.912,0.05985219829787234,0.0096,0.12644100535966696,0.00064,0.0571,0.06130212765957446,0.048,0.04400327336539068,0.034,0.0678,0.03123190290780142,2.7e-05,0.11916067660727214,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6187057057057057,0.629,0.22446190783684547,0.434,0.795,0.5139699699699699,0.529,0.14338384430027112,0.412,0.618,0.8423633633633634,0.887,0.12676521121425974,0.79,0.936,0.046325553453453454,0.013,0.08673298655715748,0.00172,0.0491,0.07909969969969971,0.0602,0.0696876929457585,0.043,0.0809,0.033138705165165164,0.000378,0.07888982150353044,8.71e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3842399999999999,0.3635,0.21398850882593615,0.23575,0.533,0.536405,0.575,0.13796828335184602,0.42,0.628,0.573995,0.609,0.18939208479743708,0.41525,0.6934999999999999,0.33409727599999994,0.231,0.3169056606291252,0.047,0.583,0.044221500000000004,0.0344,0.029242606551737115,0.0303,0.044899999999999995,0.0776323644,0.0006025,0.18186346074993806,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5778522727272727,0.555,0.20265584550886578,0.38975000000000004,0.737,0.5844431818181818,0.5894999999999999,0.12654460464386583,0.51875,0.69,0.7732613636363636,0.7945,0.12960545737748533,0.715,0.8722500000000001,0.12494266136363637,0.0578,0.17242598561881586,0.0105925,0.141,0.05209545454545455,0.0438,0.02461550258692894,0.037075,0.055224999999999996,0.031699467954545466,2.6799999999999998e-06,0.10412822301452675,0.0,0.000306
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5522758620689655,0.577,0.20860119342649386,0.3845,0.6815,0.5341494252873562,0.531,0.09353652796431645,0.483,0.5985,0.8391264367816093,0.852,0.09868835191955383,0.805,0.907,0.023482505747126434,0.00305,0.0784865489384666,0.0005785,0.0169,0.0808448275862069,0.0719,0.04233917246782966,0.0538,0.09565000000000001,0.01949307747126437,0.0,0.10059737703018623,0.0,9.555e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4039124087591241,0.387,0.15233648294504826,0.308,0.52,0.45770802919708026,0.457,0.09290492931454347,0.423,0.511,0.8786277372262774,0.907,0.08780417778644688,0.841,0.938,0.00709771503649635,0.000461,0.03841908228654882,9.63e-05,0.00172,0.08447591240875912,0.0717,0.047153196082723815,0.0477,0.106,0.028135131605839418,5.52e-05,0.10187917337502432,0.0,0.000875
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40669999999999995,0.3545,0.2052973541874411,0.269,0.53175,0.5236785714285714,0.5345,0.09501006781922107,0.487,0.5854999999999999,0.47830357142857144,0.436,0.24655421086670554,0.271,0.679,0.2646797339285714,0.07445,0.31895937393721263,0.014454999999999999,0.487,0.03428571428571429,0.033299999999999996,0.006636631910606699,0.029425,0.036875,0.08822796946428571,0.0035399999999999997,0.1925412825254359,6.9875e-05,0.046175
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5669264705882354,0.573,0.20229978612928473,0.39875000000000005,0.707,0.5251470588235294,0.517,0.1461119244580411,0.4095,0.6425000000000001,0.7064264705882353,0.724,0.13172453348441088,0.635,0.821,0.15874832352941173,0.03085,0.2223760432692846,0.016575,0.252,0.05068823529411765,0.04105,0.027533016974262095,0.0321,0.05865,0.15179375470588238,0.004635,0.28171967971504136,7.3675e-05,0.122
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7622142857142855,0.777,0.12142245298095442,0.765,0.777,0.5746428571428571,0.55,0.062153169537172294,0.55,0.579,0.7495,0.824,0.1404135375897265,0.72025,0.824,0.3121285714285715,0.448,0.178467620112365,0.206,0.448,0.034378571428571425,0.0334,0.007950053562608974,0.0334,0.0334,0.0006440957142857144,0.000127,0.0015622076033451667,0.000127,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5179875,0.539,0.19052752531649017,0.382,0.68075,0.426,0.446,0.12441372188608613,0.33375,0.5005,0.7416875,0.824,0.19855988574182462,0.63875,0.912,0.1430744184375,0.000474,0.2445115915335169,2.55e-05,0.199,0.056393750000000006,0.0552,0.028645913264795615,0.0387,0.0568,0.07099799375,0.00142,0.13722743567685408,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7100545454545454,0.713,0.19953217675926246,0.547,0.8985000000000001,0.4479454545454546,0.426,0.11297040224993352,0.377,0.5255000000000001,0.8774000000000001,0.889,0.1037826432359334,0.852,0.955,0.06485054745454547,0.00305,0.13245729894537464,0.000594,0.0668,0.06960545454545454,0.0459,0.05740002715892317,0.03765,0.07125,0.08114856527272728,0.000863,0.17174362012777042,2.31e-05,0.0434
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6686941176470588,0.695,0.17848318946081548,0.62175,0.781,0.4791176470588235,0.475,0.10736526153940953,0.419,0.535,0.8223970588235294,0.9195,0.19755672827505208,0.76525,0.9584999999999999,0.04254283529411765,0.00293,0.12117235465954945,0.000241,0.0175,0.05735588235294117,0.0407,0.04381644338772981,0.032075000000000006,0.064275,0.0013950255882352938,4.02e-06,0.004053912394010825,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5153333333333333,0.496,0.1638576618084529,0.429,0.592,0.49133333333333334,0.433,0.12881899445863304,0.4175,0.536,0.7593333333333333,0.752,0.1661214415219581,0.6745,0.8405,0.017786666666666666,0.0116,0.018416583106899427,0.007429999999999999,0.02505,0.11923333333333334,0.113,0.08981237850838454,0.07285,0.1625,0.016923030000000002,0.000667,0.02873402217081173,0.00033454499999999995,0.0253835
