names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4508366477272727,0.445,0.21729261034528435,0.228,0.616,0.6719914772727272,0.693,0.1592133705536492,0.539,0.751,0.6411193181818183,0.63,0.16593464017778148,0.546,0.793,0.19783950085227273,0.0625,0.25732619306087856,0.0127,0.319,0.11455312499999999,0.0833,0.09479014933978622,0.0447,0.13775,0.034475280795454546,0.0,0.09684489300933458,0.0,0.0003
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.539091553133515,0.533,0.24137292032864857,0.304,0.741,0.6522247956403271,0.667,0.1416126276188596,0.574,0.733,0.6937506811989101,0.715,0.16269089270278864,0.5934999999999999,0.797,0.18337468664850137,0.0922,0.2310203761477932,0.0217,0.276,0.06622942779291553,0.051,0.04315345511168199,0.0381,0.0864,0.005080831103542236,2.65e-06,0.022643735215995577,0.0,3.6574999999999995e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5531349376114082,0.583,0.2629690456227786,0.304,0.772,0.6536791443850267,0.653,0.17253185133470547,0.548,0.778,0.7393101604278076,0.77,0.1583335315091304,0.661,0.862,0.123874204456328,0.0569,0.17774268941982224,0.00552,0.171,0.08519055258467023,0.0584,0.0774931314920497,0.0379,0.0859,0.007695958395721925,0.0,0.049511754199773196,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5480492307692308,0.566,0.2400316848854031,0.359,0.744,0.560478846153846,0.555,0.15452661110660484,0.434,0.674,0.7017403846153846,0.7235,0.19087946721853594,0.574,0.864,0.13536591076923077,0.0425,0.1918959480763693,0.0082,0.183,0.06276288461538461,0.0363,0.07417938411898432,0.0307,0.0552,0.023876924596153842,8.71e-06,0.11474567185347623,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6630199004975125,0.763,0.25994719551057033,0.495,0.875,0.6039618573797678,0.596,0.1400172398184534,0.5245,0.709,0.7117031509121062,0.768,0.2027672833636626,0.533,0.887,0.16840003648424542,0.115,0.18144693920300284,0.0236,0.247,0.04884046434494196,0.0386,0.02998463982938009,0.0329,0.0523,0.030996326202321726,0.00016,0.0847705666261565,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6418450704225351,0.682,0.2303910040674285,0.471,0.827,0.6055035211267605,0.596,0.14707900187250594,0.489,0.729,0.606943661971831,0.598,0.19106194549002234,0.479,0.758,0.2694911408450704,0.211,0.24521093200872351,0.0589,0.396,0.05445,0.0363,0.05547821791603737,0.03065,0.0535,0.020621112517605632,0.00028,0.06821820203024935,6.69e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6579542857142857,0.659,0.21725607979511427,0.486,0.855,0.5368742857142857,0.537,0.13726938429271662,0.469,0.63,0.5427597142857143,0.544,0.19477563215772045,0.412,0.70975,0.4271452457142857,0.408,0.2558766969826993,0.201,0.635,0.06031571428571429,0.0357,0.07333954834335656,0.032,0.0497,0.026473496057142856,1.02e-05,0.10139436945773127,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6205697674418605,0.591,0.2596242984477315,0.405,0.884,0.5555503875968992,0.555,0.13902337715067867,0.513,0.639,0.44536992248062013,0.462,0.24863204418281484,0.208,0.658,0.6924108527131783,0.787,0.21927143611012917,0.572,0.862,0.06436201550387596,0.0502,0.04545476837231719,0.034,0.0729,0.006503540155038759,0.0,0.03420694787209893,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43585481927710845,0.441,0.22740695425084084,0.231,0.557,0.5968132530120482,0.609,0.1283634017631338,0.509,0.695,0.5740421686746988,0.574,0.18621023154122052,0.428,0.734,0.3562241325301205,0.228,0.3011511220453916,0.0826,0.603,0.051975783132530116,0.0417,0.05090483544519133,0.0322,0.0482,0.0011099116746987954,0.0,0.011354554545918688,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5122712918660286,0.536,0.2394358751450921,0.332,0.693,0.7551339712918661,0.751,0.1356459661001726,0.643,0.9,0.6185167464114831,0.611,0.10642260169203593,0.548,0.706,0.16004114832535885,0.12,0.15117658556374883,0.0395,0.264,0.18491291866028708,0.198,0.11376217211120619,0.0762,0.257,0.03641102583732057,0.0,0.15975782370579825,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4609703703703703,0.432,0.2082940126675752,0.287,0.646,0.7595820105820106,0.791,0.11971370943985885,0.7,0.84,0.6112328042328042,0.623,0.13692410843730102,0.527,0.708,0.1578587396825397,0.0912,0.17298890316472817,0.022,0.244,0.27426296296296293,0.275,0.10811656437984798,0.204,0.345,0.0008934914285714284,0.0,0.008524987053124228,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5898915662650603,0.662,0.23239735536718836,0.3885,0.777,0.7848313253012049,0.816,0.120615173101764,0.712,0.899,0.7041686746987951,0.713,0.12608377192701728,0.625,0.776,0.14623204819277105,0.127,0.1154675837918563,0.05405,0.19,0.21975662650602412,0.234,0.10620817936529421,0.1095,0.311,0.00014888024096385545,0.0,0.0006531983557231704,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.41431715976331357,0.383,0.230568314255226,0.252,0.523,0.7333846153846154,0.734,0.11984559799613187,0.642,0.819,0.6181124260355029,0.605,0.10519014474449075,0.533,0.695,0.08473453254437871,0.0502,0.1144118577007926,0.0104,0.0845,0.22479201183431954,0.244,0.12086745012532564,0.124,0.288,0.01984356301775148,0.0,0.1257528234940318,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3034942528735633,0.203,0.20126459927189094,0.181,0.41,0.6588620689655175,0.718,0.13586648477104907,0.501,0.773,0.5543448275862068,0.595,0.13730316376935595,0.403,0.701,0.17952701149425285,0.221,0.17133981253851194,0.01,0.234,0.1546402298850575,0.119,0.11960102614844277,0.0512,0.233,0.0003117754022988506,0.0,0.0010586412385462359,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6878870967741935,0.717,0.15101548122123865,0.605,0.793,0.7874032258064515,0.807,0.09048112921223932,0.7790000000000001,0.859,0.6177258064516129,0.6335,0.15045299569391565,0.479,0.72425,0.2306387096774193,0.213,0.1509226067595397,0.094975,0.365,0.09893548387096773,0.06905,0.05660160194910259,0.06290000000000001,0.149,0.020320206451612904,0.000341,0.10743428589895986,7.8e-06,0.0037275
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.48103636363636365,0.513,0.24276638483870766,0.25,0.674,0.5195844155844156,0.49,0.11011995261739171,0.466,0.6,0.719077922077922,0.703,0.13144408118981987,0.653,0.808,0.2841009090909092,0.18,0.2364109689557228,0.143,0.323,0.334264935064935,0.393,0.13127012403741517,0.227,0.432,0.0003702031168831169,0.0,0.0014021613729076861,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5064444444444445,0.508,0.1873011133728443,0.368,0.646,0.6964666666666667,0.694,0.1202723424717269,0.6,0.771,0.6372,0.644,0.10559928546590214,0.582,0.722,0.27998511111111113,0.209,0.20100430518481013,0.131,0.425,0.24352666666666667,0.245,0.12654847687744014,0.14,0.343,0.0015890462222222222,0.0,0.0078003939127985105,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.43766666666666665,0.441,0.11079788548781709,0.383,0.458,0.6951111111111111,0.704,0.09560925770410605,0.633,0.749,0.6142500000000001,0.609,0.10767182281623836,0.543,0.689,0.16742277777777778,0.0686,0.17548132391651272,0.0548,0.21875,0.2620138888888889,0.34450000000000003,0.1379598019150667,0.15587499999999999,0.362,0.00029641666666666667,0.0,0.0012332354456006014,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4862392857142857,0.505,0.20377492495020466,0.357,0.65,0.7826989795918367,0.809,0.1156478571818272,0.729,0.8587499999999999,0.6300357142857144,0.621,0.1222706277494984,0.545,0.726,0.13044781632653063,0.0847,0.13734304495856048,0.0332,0.16,0.20009897959183673,0.187,0.12330548514003785,0.09912499999999999,0.292,0.039320803061224485,0.0,0.16647813946156587,0.0,3.47e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.409406103286385,0.405,0.18663480410706793,0.252,0.517,0.7715821596244133,0.757,0.07376798828295389,0.734,0.815,0.6314225352112677,0.63,0.11349191584190882,0.573,0.695,0.08236824788732394,0.0623,0.1120832039344919,0.0102,0.0864,0.21075211267605634,0.173,0.13350933314045835,0.116,0.295,0.031173389014084504,0.0,0.157390811043669,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5247835164835165,0.578,0.2577399103591475,0.338,0.716,0.6742967032967032,0.722,0.1600046176073605,0.541,0.792,0.6402307692307692,0.625,0.14886116402153435,0.542,0.7685,0.20996538461538464,0.151,0.2060375980268741,0.054,0.279,0.27372197802197795,0.273,0.15275592209083655,0.156,0.388,0.00246169967032967,0.0,0.012338159549102076,0.0,1.085e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5190965116279069,0.542,0.2111169703367275,0.35375,0.66425,0.6903953488372093,0.72,0.16272909852734985,0.608,0.81,0.6644186046511628,0.668,0.15338843158436835,0.531,0.74525,0.19642595348837213,0.0968,0.22391479878560466,0.016975,0.317,0.22780581395348834,0.237,0.15431355272313435,0.0958,0.28975,0.012549517790697677,1.3e-06,0.05750260631425013,0.0,2.2e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6205102040816327,0.642,0.19737254563061066,0.499,0.777,0.8679591836734696,0.878,0.06035863621708491,0.803,0.912,0.7064897959183674,0.693,0.10947471596388889,0.642,0.818,0.06522436734693877,0.0381,0.0869483497834811,0.00782,0.0695,0.24783877551020408,0.256,0.11172916438186312,0.162,0.311,0.0031733551020408164,0.0,0.014808083645837121,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5934900000000001,0.594,0.18457620008106038,0.492,0.717,0.71793,0.768,0.14911322082988693,0.587,0.8460000000000001,0.6335999999999999,0.645,0.12635615848813542,0.551,0.72525,0.2066356,0.161,0.16849315453720662,0.08595,0.314,0.154053,0.138,0.08387994120386373,0.091,0.1935,0.019692801100000004,5.7249999999999996e-05,0.09109610330170793,0.0,0.0011849999999999999
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.470928025477707,0.478,0.18721288096517663,0.366,0.592,0.49192356687898087,0.489,0.10240909298327643,0.412,0.539,0.7828089171974522,0.802,0.14315600839813425,0.682,0.898,0.03864653681528663,0.00336,0.09341680878622756,0.000651,0.0225,0.06443439490445861,0.0531,0.040832994315770775,0.0347,0.0768,0.04656578140127389,0.0,0.15040552663174894,0.0,0.00442
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5181833992094862,0.527,0.20501707507553243,0.377,0.671,0.551,0.554,0.11852208286637611,0.473,0.633,0.7519407114624506,0.778,0.1435782529664177,0.667,0.868,0.10565432521739132,0.0225,0.16908293555885584,0.00343,0.116,0.05391699604743084,0.0428,0.033401281752149764,0.0344,0.0585,0.026255818537549405,5.25e-06,0.09787563636476473,0.0,0.000606
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5141978779840849,0.506,0.22680280061724434,0.374,0.684,0.510896551724138,0.536,0.1369016474645331,0.421,0.613,0.8174907161803713,0.864,0.15157153898255077,0.787,0.917,0.01942592265251989,0.00579,0.05141816044789521,0.00126,0.0172,0.06493236074270557,0.054,0.04356540525581693,0.0406,0.0747,0.039089002546419095,0.000263,0.12404083851337304,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5018534161490683,0.508,0.18692743746941481,0.378,0.639,0.5425838509316769,0.536,0.14014686756248834,0.458,0.623,0.7791490683229814,0.815,0.17316300886665012,0.722,0.905,0.06530315068322981,0.0113,0.14952471468420708,0.0017,0.0571,0.06262049689440995,0.0504,0.048766100056817675,0.0332,0.0678,0.02359425782608696,4.52e-05,0.09100864457909762,0.0,0.00041
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6345593525179856,0.663,0.20853161033034634,0.51925,0.781,0.5464478417266186,0.542,0.11815582540194344,0.459,0.622,0.8389424460431655,0.866,0.11781003305653075,0.795,0.913,0.05794264352517985,0.015449999999999998,0.09577147796489088,0.0019825000000000003,0.063675,0.07045845323741005,0.0505,0.06738589408182412,0.0363,0.0676,0.012377540539568346,0.000173,0.035203174809156336,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.34710849056603776,0.328,0.19318695147811485,0.191,0.505,0.5281320754716982,0.551,0.14146716501264403,0.39475000000000005,0.597,0.5334905660377359,0.536,0.1775663947798916,0.369,0.666,0.38768907216981147,0.3015,0.3214724048281416,0.0904,0.6895,0.04536745283018867,0.034,0.0397224103438924,0.0301,0.0406,0.07410947117924528,0.000641,0.16578424037818232,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5863059701492537,0.62,0.1920803883877453,0.43324999999999997,0.717,0.5939626865671642,0.6,0.11154043784175809,0.542,0.68,0.7832462686567164,0.796,0.11670381742261042,0.696,0.873,0.08145070902985074,0.022850000000000002,0.1332715901467091,0.0076675,0.122,0.04681119402985075,0.0417,0.02208943428053896,0.030925,0.055175,0.028071445970149256,3.5499999999999996e-05,0.11548392514263875,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5110106382978723,0.508,0.1948830084496437,0.3675,0.656,0.5110531914893618,0.5375000000000001,0.12134775115400771,0.424,0.606,0.8365425531914895,0.8645,0.10396532350902318,0.791,0.905,0.02157638617021277,0.00336,0.040212808936020125,0.0005235,0.024224999999999997,0.0698659574468085,0.0551,0.03338732150450949,0.04995,0.08045000000000001,0.04249465340425532,0.0,0.18470538762118754,0.0,0.000142
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4121506024096386,0.404,0.17708250490968735,0.23500000000000001,0.54,0.4457530120481928,0.457,0.104927705949006,0.391,0.5045000000000001,0.8862530120481927,0.9195,0.09083609526500902,0.8362499999999999,0.942,0.007675412349397592,0.000356,0.03515347509149399,6.75e-05,0.00252,0.0938289156626506,0.0817,0.05253483930341148,0.05375,0.117,0.07117746060240963,2.89e-05,0.20040194921711096,0.0,0.00775
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39602448979591837,0.306,0.21432075895976208,0.261,0.562,0.49999999999999994,0.501,0.11487384384619502,0.4,0.581,0.46647959183673465,0.436,0.26878367926921565,0.22,0.722,0.2856866,0.0703,0.3385191349129544,0.00884,0.578,0.03663877551020408,0.0352,0.010623241351052939,0.0316,0.0384,0.07955117897959185,0.00261,0.17591955178372182,0.000124,0.0216
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5856486486486486,0.5945,0.190214329900559,0.478,0.707,0.5342027027027026,0.5255000000000001,0.13820651410313675,0.434,0.6455,0.7152432432432432,0.729,0.12212208250727068,0.639,0.8125,0.1364694054054054,0.0296,0.2038200335231246,0.0151,0.17075,0.05104594594594595,0.0408,0.027418412917255944,0.0322,0.0627,0.12267427445945948,0.004635,0.2510296313474709,0.00018774999999999998,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.708,0.761,0.18311711768122277,0.6465000000000001,0.777,0.5732647058823529,0.5575,0.08665197153627259,0.541,0.62425,0.7042029411764706,0.7645,0.17596339234520572,0.6505000000000001,0.824,0.2135514705882353,0.206,0.1910718104913399,0.029400000000000003,0.4355,0.03279411764705882,0.031700000000000006,0.007774197461317659,0.02805,0.0334,0.013150380294117647,0.000127,0.04965420567052348,3.6e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5204947368421052,0.535,0.17896813388009467,0.382,0.72,0.4711315789473683,0.483,0.12758360715098063,0.42924999999999996,0.502,0.7363947368421053,0.753,0.17634909167249108,0.641,0.8805,0.1879043065789474,0.0407,0.2632920632260505,2.6875000000000003e-05,0.388,0.058778947368421056,0.05605,0.028078665151674464,0.0388,0.0566,0.05612196842105263,0.000266,0.13412581667612247,0.000173,0.02835
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7501904761904763,0.7975,0.20017068790741735,0.6027499999999999,0.902,0.43011904761904757,0.395,0.1032572450374761,0.33875,0.5095000000000001,0.8751190476190477,0.89,0.09623224001644688,0.837,0.9515,0.05426240142857143,0.0024349999999999997,0.12490358911290901,0.00027525,0.037099999999999994,0.07937619047619048,0.04635,0.0697165578874212,0.0397,0.073,0.12878594023809523,0.002605,0.21858670553096615,3.2075e-05,0.16925
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6779767441860465,0.717,0.19539046739010074,0.621,0.7955000000000001,0.4653372093023256,0.4685,0.1087201058806908,0.4015,0.5297499999999999,0.828453488372093,0.9195,0.18904457345397138,0.773,0.958,0.03834971127906977,0.00293,0.11041868606896443,0.000241,0.0175,0.06019651162790698,0.042499999999999996,0.04780332119319601,0.033625,0.0639,0.0013284716279069765,8.71e-06,0.0037756577077106665,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38387826086956517,0.362,0.18883286250140444,0.2575,0.5095000000000001,0.39104347826086955,0.402,0.12083665844318692,0.305,0.4595,0.7579130434782609,0.752,0.1745023868144862,0.6479999999999999,0.91,0.07386492608695652,0.0153,0.15323963988320627,0.00384,0.058550000000000005,0.07602608695652173,0.0608,0.05083432284831421,0.0387,0.0884,0.08798592913043478,0.00164,0.21187342037635656,6.255e-05,0.0501
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3716071428571429,0.434,0.12567788168589947,0.31,0.434,0.34664285714285714,0.345,0.02947125625172678,0.328,0.375,0.8832142857142857,0.893,0.09986543143452792,0.893,0.936,0.024173728571428573,0.000509,0.03311605992286078,0.000509,0.0665,0.04792857142857142,0.0406,0.012621314607345084,0.0406,0.0628,0.00104825,2.285e-06,0.0032525624197286,0.0,2.61e-06
