names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6445813953488373,0.647,0.16735608352624873,0.508,0.793,0.905813953488372,0.912,0.04843073395211601,0.8665,0.9359999999999999,0.6296976744186047,0.614,0.11866490131452817,0.54,0.6859999999999999,0.08431488372093024,0.0374,0.10456032429204486,0.0175,0.10005,0.26115116279069767,0.269,0.1149887062199568,0.162,0.327,0.0025992909302325587,0.0,0.011323334918905678,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5982302158273382,0.6,0.174071546033115,0.484,0.7164999999999999,0.7148273381294963,0.755,0.1404283781581859,0.592,0.829,0.6268992805755397,0.642,0.09840196290636942,0.565,0.691,0.25851238129496407,0.23,0.18558427830778187,0.106,0.361,0.16379064748201438,0.118,0.10521857642517338,0.0875,0.238,0.018243888057553954,1.35e-05,0.078545041257366,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5002083333333333,0.4605,0.18480823884482947,0.37675000000000003,0.589,0.6555416666666667,0.671,0.08351671489388615,0.5854999999999999,0.707,0.24593333333333334,0.119,0.2443005555648111,0.0587,0.44425,0.766625,0.816,0.1969161844431589,0.64825,0.9195,0.63745,0.73,0.28389763770706544,0.41225,0.8644999999999999,0.024420392083333336,0.0,0.11919068940013267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5570149253731344,0.519,0.2191159619382381,0.371,0.761,0.5066865671641791,0.51,0.13367141156079976,0.448,0.624,0.8406915422885571,0.876,0.10584632434860197,0.773,0.933,0.021010890049751246,0.0024,0.04657355800299458,0.000525,0.0169,0.07937512437810945,0.0599,0.05058672828034496,0.0469,0.0938,0.04549383940298507,1.03e-05,0.15679778109402484,0.0,0.00122
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.618206896551724,0.643,0.2198593608824497,0.475,0.777,0.5636475095785441,0.577,0.1395413582320148,0.463,0.658,0.8011302681992336,0.818,0.10565279804225992,0.717,0.878,0.06291263639846743,0.0117,0.12571792144790417,0.00164,0.0449,0.06353716475095784,0.0526,0.043516363390105055,0.0385,0.0732,0.039044520038314184,2.93e-05,0.13130535682712366,0.0,0.00122
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5029738028169014,0.478,0.22457173093327618,0.312,0.6775,0.513487323943662,0.536,0.1408458175821672,0.417,0.6134999999999999,0.7901971830985915,0.862,0.17723794371580714,0.705,0.916,0.031406683718309854,0.00664,0.08721581482611536,0.00148,0.0272,0.06642225352112677,0.0542,0.04927925195123602,0.0387,0.0747,0.03098516030985915,0.000263,0.0970593876461566,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48252181818181833,0.492,0.1879800694011914,0.311,0.63275,0.5100999999999999,0.5275000000000001,0.1283707324670559,0.43324999999999997,0.6114999999999999,0.7964272727272725,0.8445,0.17065413593511233,0.71775,0.9195000000000001,0.06476049145454543,0.00935,0.11886233547151481,0.00064,0.07055,0.061763636363636354,0.04815,0.046527994389237375,0.032150000000000005,0.0678,0.030680158636363638,2.5200000000000003e-05,0.11797493054955592,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.624059620596206,0.661,0.2250822234324391,0.456,0.795,0.5133929539295393,0.529,0.14195326103962247,0.394,0.613,0.8422818428184282,0.887,0.12591431576268877,0.8,0.936,0.04411333848238482,0.011,0.08334871658692852,0.00165,0.0491,0.06910596205962061,0.057,0.04713215828701286,0.042,0.0758,0.027853168373983737,0.000377,0.0746175708971035,4.54e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.4006983516483516,0.394,0.21552634210442662,0.237,0.546,0.5386593406593406,0.575,0.1363142064059031,0.42,0.628,0.581423076923077,0.609,0.19112713686951627,0.416,0.69875,0.3392828417582417,0.231,0.32094747523887707,0.0562,0.583,0.04426208791208791,0.0344,0.027321212733511627,0.030325,0.045875,0.08714348736263737,0.000641,0.18984343995154962,6.7e-06,0.027925
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6107919999999999,0.638,0.2206570209697072,0.465,0.743,0.604688,0.572,0.1254461339226085,0.537,0.717,0.774392,0.796,0.11386401736990005,0.715,0.847,0.10967465759999999,0.0371,0.17183409535108476,0.0063,0.139,0.04924,0.0418,0.026413296993456077,0.0337,0.0534,0.031835919760000005,1.94e-05,0.1065335663745324,0.0,0.000736
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5450937499999999,0.508,0.17764672679076776,0.439,0.631,0.5343020833333333,0.536,0.09727498946060804,0.46649999999999997,0.606,0.86765625,0.8825000000000001,0.07821183489997567,0.828,0.93225,0.014772156249999996,0.00232,0.050567187475066146,0.000575,0.012475,0.07838437499999999,0.06515000000000001,0.044217420544455814,0.05045,0.0911,0.0003130607291666667,0.0,0.001449665448406519,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.398531914893617,0.385,0.15279933401086582,0.287,0.526,0.45299999999999996,0.448,0.09066224604069135,0.413,0.507,0.887078014184397,0.907,0.08094328445822735,0.863,0.946,0.006319373404255319,0.000318,0.02172228800742943,9e-05,0.00225,0.09007872340425532,0.0785,0.047288377926612064,0.057,0.11,0.027635894397163123,6.98e-05,0.08387220751797245,0.0,0.00283
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3766646153846154,0.301,0.18591067783915852,0.265,0.427,0.5190307692307693,0.539,0.09805307383484485,0.487,0.59,0.4253861538461538,0.392,0.23708819289778743,0.22,0.608,0.33238648923076924,0.17,0.33040919650718104,0.0492,0.669,0.034387692307692314,0.0337,0.006138518441272793,0.0304,0.0361,0.08335866369230768,0.0031,0.18910747286436713,7.71e-05,0.0371
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6209047619047618,0.6575,0.22797451820846323,0.475,0.74175,0.5582619047619048,0.584,0.14741530177116416,0.479,0.68,0.6876666666666666,0.679,0.0949288993666278,0.639,0.747,0.1389287142857143,0.0272,0.24020082185987682,0.015575,0.136375,0.046714285714285715,0.0409,0.020380413498145733,0.0321,0.0551,0.1196428780952381,0.0003675,0.266510656162938,6.7975000000000006e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6782758620689655,0.761,0.2067987110611469,0.561,0.777,0.5653793103448275,0.55,0.0674443759135225,0.533,0.597,0.7012068965517243,0.734,0.14890394298490958,0.698,0.824,0.21329610344827582,0.206,0.1667379309220535,0.0638,0.385,0.031468965517241376,0.033,0.0037819216060731293,0.0291,0.0334,0.033613537586206894,5.83e-05,0.17740978742562258,3.78e-06,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4785861111111111,0.4835,0.1950705190694269,0.359,0.61925,0.43752777777777774,0.446,0.12205343694893853,0.38275000000000003,0.5005,0.7219305555555554,0.753,0.20159255564089626,0.632,0.895,0.15874863402777775,0.0008125,0.2539487471288546,2.55e-05,0.199,0.05708194444444444,0.0552,0.02825176712104322,0.0387,0.059375,0.07230602763888888,0.00046499999999999997,0.14514887404993726,0.0001525,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7208653846153849,0.729,0.20331903152976633,0.549,0.902,0.44649999999999995,0.426,0.11341706825936305,0.375,0.52225,0.8780384615384614,0.9045000000000001,0.10608172238909823,0.85475,0.9545,0.061343136730769236,0.00289,0.13095039137442627,0.00057,0.06015,0.07036538461538462,0.045450000000000004,0.05891523616850183,0.036575,0.072,0.08207997057692307,0.0006565,0.17629257989561475,1.4475e-05,0.034275
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6902333333333331,0.706,0.12454903018305775,0.648,0.781,0.46603333333333324,0.475,0.06842639303929308,0.442,0.49975,0.7999333333333334,0.9055,0.2028988083670814,0.7047500000000001,0.943,0.04024120333333334,0.00293,0.07279163893279977,0.00026225,0.0175,0.05266666666666667,0.041,0.026033523922360028,0.0304,0.06297499999999999,0.0005914263333333334,4.02e-06,0.002253598870456003,0.0,1.29025e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38372558139534885,0.327,0.2012778701116388,0.2235,0.5525,0.4319767441860465,0.433,0.13161207217245777,0.3415,0.5235000000000001,0.7961627906976744,0.832,0.16367068129581458,0.7075,0.929,0.09693094418604649,0.0153,0.1951422572610779,0.002415,0.0599,0.07481860465116279,0.0635,0.04587756094221493,0.0393,0.09305,0.06216064720930232,0.00164,0.17036531896211585,3.685e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3127111111111111,0.31,0.15240791920526306,0.192,0.434,0.33042037037037036,0.354,0.0979406778089245,0.286,0.395,0.8399814814814816,0.893,0.14313109055881693,0.822,0.936,0.05804560944444446,0.000987,0.1086161256329667,0.000365,0.0665,0.051498148148148154,0.0406,0.02390681982702402,0.0381,0.0628,0.058537956481481496,0.00030500000000000004,0.17072204065593663,2.01e-06,0.0121
