names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4903634249471458,0.479,0.2210999928001152,0.277,0.673,0.6347864693446089,0.63,0.15521269874089488,0.531,0.761,0.665369978858351,0.675,0.19442472211989362,0.56,0.826,0.21212479175475688,0.0614,0.2927980301940419,0.0158,0.252,0.10473932346723046,0.0576,0.09081379567162191,0.042,0.161,0.04568075930232558,3.44e-06,0.15779431521391804,0.0,0.000285
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5415653992395436,0.507,0.20263917466367323,0.422,0.714,0.6739835234474018,0.679,0.1164429272731283,0.601,0.754,0.720894803548796,0.743,0.1360819599850352,0.686,0.797,0.17112221799746513,0.0826,0.22874965825504556,0.0301,0.185,0.06943992395437262,0.0493,0.047074852539530865,0.0435,0.0751,0.0027310723320659066,0.0,0.028700273140855916,0.0,3.12e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6320031168831168,0.681,0.19377172940152992,0.484,0.769,0.7072441558441558,0.707,0.13811322583065913,0.638,0.791,0.7573558441558441,0.766,0.11512889345287734,0.692,0.829,0.08211649376623376,0.0459,0.09703833240184145,0.00481,0.118,0.10238961038961039,0.0677,0.0967225361865487,0.0418,0.112,0.008630422519480518,0.0,0.07673816349645175,0.0,4.12e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6077309417040359,0.609,0.2275021023217608,0.454,0.807,0.6232914798206277,0.643,0.11435660310986548,0.555,0.7044999999999999,0.7172600896860987,0.715,0.15693271805008194,0.587,0.864,0.19143866905829596,0.161,0.17427233743713072,0.0352,0.3,0.03780582959641256,0.034,0.013854891877087558,0.0292,0.0421,0.014867991569506725,0.0,0.0919262075488387,0.0,8.210000000000001e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6815585585585585,0.739,0.23917207917764347,0.531,0.867,0.6389249249249248,0.631,0.11483769483050987,0.573,0.709,0.727966966966967,0.774,0.15884206974979742,0.551,0.847,0.22175447447447447,0.15,0.2249594957306239,0.0419,0.326,0.04637927927927928,0.0392,0.026474849796895048,0.0327,0.048,0.02101554603603603,0.000188,0.07262614189608492,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6397644341801386,0.674,0.21407706714309413,0.463,0.803,0.5664711316397228,0.583,0.1366737963006962,0.48,0.665,0.5795196304849884,0.572,0.20500982408224613,0.453,0.733,0.3535411939953811,0.292,0.28259232730858047,0.105,0.582,0.040345727482678985,0.0346,0.016439335349996257,0.0309,0.0428,0.027734567759815244,0.000223,0.10599835100512717,5.33e-06,0.00164
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7106086956521739,0.725,0.1925569171027379,0.598,0.8885000000000001,0.5674347826086956,0.562,0.12301464548561919,0.491,0.64375,0.54225,0.551,0.1526989879111545,0.444,0.641,0.41324121014492754,0.387,0.24114286796920587,0.21075,0.635,0.04606123188405797,0.0365,0.033079079638793925,0.032075,0.0472,0.00340972384057971,0.0,0.023718189479755132,0.0,3.8825e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6975671641791046,0.784,0.2395516943209712,0.498,0.89075,0.5493283582089551,0.5515000000000001,0.1328802262494737,0.462,0.625,0.4943947761194029,0.481,0.22885680860460836,0.29625,0.66,0.6743059701492536,0.7375,0.20723069225796015,0.5195000000000001,0.8385,0.05998507462686568,0.04565,0.03759302748393541,0.034125,0.0714,0.0244052673880597,0.0,0.13946701623921862,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3509508108108108,0.349,0.1615035620486296,0.206,0.47,0.552781981981982,0.588,0.1239087137769385,0.4495,0.63,0.5021455855855855,0.473,0.17781913658820853,0.3745,0.661,0.44212027027027023,0.443,0.303466514484654,0.171,0.695,0.0562936936936937,0.0414,0.061706452042688535,0.0326,0.04895,7.892025225225226e-05,0.0,0.0002924065161530176,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.47836021505376336,0.46,0.1992909810756199,0.339,0.646,0.7427921146953405,0.769,0.12945038691101413,0.668,0.833,0.6272903225806451,0.597,0.12570010393405512,0.56,0.6859999999999999,0.17220960573476704,0.091,0.1974348339650165,0.0254,0.272,0.20661935483870966,0.224,0.11584768708291059,0.09159999999999999,0.301,0.003087825913978495,0.0,0.01662840247053079,0.0,6.09e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5308261306532663,0.541,0.21283436278103,0.3695,0.696,0.7712261306532663,0.784,0.12429735493989223,0.698,0.8694999999999999,0.5886180904522612,0.593,0.1280972439731118,0.5085,0.649,0.1629231608040201,0.0853,0.2036194931591972,0.0254,0.2,0.24533668341708545,0.239,0.11828331213809862,0.16,0.338,0.00022885804020100504,0.0,0.0015094075005892308,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6447290076335879,0.699,0.2521510708616958,0.48650000000000004,0.856,0.7755038167938931,0.816,0.1396870884428039,0.687,0.899,0.7060763358778627,0.713,0.12008930127973744,0.6265000000000001,0.779,0.09964646564885496,0.0687,0.08435035235476976,0.0298,0.16,0.2181908396946565,0.219,0.11075274988798711,0.12,0.311,0.0001243002290076336,0.0,0.000632573139775419,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.42020766550522654,0.393,0.2300061381298295,0.203,0.63,0.7963310104529616,0.826,0.10634117731636865,0.722,0.877,0.6043205574912892,0.607,0.12341706125766538,0.5585,0.671,0.10307196515679441,0.0324,0.1416634215515462,0.008369999999999999,0.142,0.2229128919860627,0.19,0.12888061617180435,0.102,0.324,0.005645762543554008,0.0,0.0483218973341707,0.0,6.5999999999999995e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.45125663716814157,0.407,0.1601464607990059,0.346,0.539,0.6520442477876106,0.662,0.12041078420649774,0.53,0.727,0.6209380530973452,0.615,0.13427871355517548,0.539,0.675,0.2442495575221239,0.224,0.19354848604599137,0.0745,0.319,0.25381592920353985,0.26,0.11475928266715794,0.152,0.34,8.266495575221238e-05,0.0,0.00028748010249507423,0.0,4.47e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6058045977011494,0.602,0.19799447015301583,0.475,0.777,0.7753908045977008,0.804,0.1161238669378561,0.7235,0.859,0.6482758620689654,0.654,0.11915981936089148,0.551,0.72,0.30367885057471267,0.304,0.21679333181533444,0.106,0.5145,0.11901494252873561,0.0966,0.08169943429927921,0.0525,0.149,0.0381353124137931,0.000502,0.10100989318747804,0.0,0.003125
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5501346153846153,0.569,0.18107814680095657,0.487,0.662,0.6604230769230769,0.6835,0.15164501196245134,0.5875,0.777,0.7066538461538461,0.703,0.1377573719055674,0.592,0.7855000000000001,0.1457953846153846,0.129,0.15921708055062703,0.0393,0.183,0.18753846153846152,0.174,0.12708981100124364,0.0521,0.29975,0.00014472499999999998,0.0,0.00041467075130782494,0.0,1.31e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5034222222222222,0.506,0.18988650783714428,0.357,0.622,0.6847333333333333,0.662,0.12402811264899878,0.573,0.777,0.6163555555555555,0.618,0.10687336507107915,0.541,0.698,0.29714888888888885,0.288,0.19587687531413267,0.131,0.478,0.23402222222222224,0.239,0.11906793494183533,0.158,0.343,0.0013939864444444444,0.0,0.007725104191141475,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4483394495412844,0.46,0.20762761449213396,0.263,0.58,0.7638073394495414,0.79,0.13984339634458706,0.676,0.877,0.6118440366972476,0.577,0.11692852947752495,0.546,0.67,0.17204816513761462,0.136,0.15709023986682596,0.0194,0.319,0.19250550458715596,0.153,0.13314491536644377,0.0716,0.281,0.00022307211009174312,1.45e-06,0.0004878536785019804,0.0,2.33e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4314421052631579,0.405,0.2537210193403282,0.159,0.6134999999999999,0.7836315789473683,0.803,0.09485263515799955,0.736,0.841,0.5839473684210527,0.577,0.10485119835363166,0.5055000000000001,0.652,0.0864828947368421,0.0203,0.13475710676222227,0.00508,0.0879,0.19526842105263154,0.187,0.11533484854992264,0.0762,0.286,0.015206740105263161,0.0,0.06476036540663828,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3966198895027624,0.377,0.19943145422812142,0.23,0.55,0.755828729281768,0.752,0.11203044453797505,0.669,0.866,0.5995082872928177,0.607,0.09659161562328794,0.56,0.649,0.10501022099447514,0.038,0.1445262200238951,0.0129,0.14,0.22372099447513819,0.206,0.13368389872757874,0.0979,0.321,0.0005294786740331491,0.0,0.005894296729572619,0.0,1.32e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5286015625,0.586,0.2184375202060302,0.41824999999999996,0.675,0.7460546874999999,0.779,0.12073751764398136,0.644,0.855,0.66534375,0.6595,0.13028711102489224,0.56975,0.761,0.161706546875,0.0614,0.2389317515871791,0.0225,0.1515,0.22444453124999997,0.2555,0.12158466659476287,0.105,0.315,0.0062154314843750015,0.0,0.0684229795299065,0.0,1.285e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5499824561403509,0.57,0.135640476895472,0.488,0.662,0.718035087719298,0.731,0.14407264597520147,0.618,0.846,0.6635263157894736,0.635,0.12026564425458307,0.573,0.734,0.16711157894736842,0.14,0.18902643103913003,0.0428,0.162,0.20255614035087718,0.128,0.14807219525037663,0.0714,0.344,0.0015742592982456137,2.31e-06,0.007066447365761784,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6200156250000001,0.711,0.19972628032778117,0.48925,0.777,0.90146875,0.908,0.05208112376265467,0.876,0.9295000000000001,0.6018281249999999,0.563,0.10936825149248666,0.513,0.655,0.09546859375,0.03715,0.10883228003380316,0.01034,0.16,0.26549375,0.269,0.1174895535714248,0.171,0.361,0.0009615518750000001,0.0,0.004105383443519038,0.0,1.0685e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5783120567375887,0.581,0.17117969400402328,0.439,0.696,0.7071418439716312,0.748,0.1418240651330415,0.587,0.828,0.6287163120567376,0.642,0.09696695506652435,0.565,0.698,0.24307007092198582,0.181,0.18347782343026967,0.1,0.334,0.16657659574468087,0.138,0.09954787623356905,0.0926,0.238,0.013615096808510637,1e-05,0.06096050410355816,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4847102564102566,0.448,0.22946235879238255,0.30300000000000005,0.66,0.751025641025641,0.774,0.12024546980841601,0.6715,0.834,0.6024358974358975,0.637,0.14233278182739928,0.522,0.6910000000000001,0.2384879487179487,0.0859,0.2654704225092891,0.04045,0.5125,0.19893076923076922,0.221,0.11175103238389522,0.0998,0.292,0.0003921525641025642,0.0,0.0015481388422430573,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5230022421524664,0.513,0.21411312208504213,0.364,0.6915,0.5098699551569507,0.518,0.12503140558087597,0.434,0.6125,0.8188699551569508,0.841,0.12258604679169646,0.7555000000000001,0.913,0.03608728811659192,0.0024,0.10096739471770531,0.000318,0.020900000000000002,0.07300762331838566,0.0555,0.04485352623258412,0.04335,0.0898,0.03660071340807175,5.69e-06,0.14042710314383297,0.0,0.0010600000000000002
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5752075342465753,0.558,0.21907796116950656,0.414,0.758,0.5619520547945206,0.553,0.1355885139532041,0.482,0.658,0.8019212328767124,0.82,0.11526165047383477,0.717,0.8905,0.05722456095890411,0.0119,0.11638166407661818,0.00164,0.0535,0.06596917808219177,0.0548,0.040559207182767246,0.0427,0.078,0.03356733102739726,9.48e-06,0.12621225585102444,0.0,0.00111
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5037262108262108,0.478,0.22793168374292955,0.312,0.683,0.51,0.536,0.13812350580962987,0.412,0.613,0.8025726495726495,0.863,0.16775802214104096,0.747,0.9165000000000001,0.026603672421652423,0.00664,0.07676666551045123,0.00126,0.0272,0.06555584045584045,0.0542,0.04727874622240997,0.03925,0.0747,0.0345353713960114,0.000309,0.11131626532818494,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48131730769230774,0.506,0.17073503371121704,0.368,0.582,0.5162115384615384,0.525,0.12689722720902263,0.447,0.606,0.7771826923076923,0.8225,0.18063769265636417,0.7234999999999999,0.90225,0.060165440961538454,0.0096,0.1369127338977989,0.00090175,0.058375,0.06368846153846154,0.0472,0.053133726344762044,0.0311,0.06675,0.03236279740384616,3.165e-05,0.1083487181532202,0.0,0.00049
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6212254196642686,0.661,0.23214103187332152,0.422,0.805,0.5144340527577937,0.519,0.14142411355675708,0.412,0.613,0.8503237410071942,0.893,0.12151825297132111,0.828,0.94,0.04767619184652278,0.011,0.0928425474834013,0.00165,0.0491,0.07765923261390886,0.0582,0.06266269644958458,0.043,0.0843,0.02825815824940048,0.000331,0.07332258799290445,2.25e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.39591407407407403,0.387,0.21016145469435685,0.237,0.531,0.5472444444444445,0.575,0.13938240465126206,0.42,0.633,0.5565185185185185,0.563,0.19922595931118134,0.3675,0.67,0.40723397777777787,0.312,0.3379577111453061,0.0976,0.753,0.044648148148148145,0.0342,0.031547781462438355,0.0301,0.046,0.07470629392592593,0.000641,0.1708307678106562,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5869019607843138,0.599,0.2122633284112809,0.418,0.737,0.5913660130718953,0.596,0.11584294901844178,0.53,0.678,0.7779542483660131,0.796,0.12069046641094126,0.715,0.874,0.11232937908496733,0.0302,0.1702245905609938,0.00519,0.139,0.0509843137254902,0.0439,0.022007017773186574,0.0356,0.0567,0.02716428,4.77e-06,0.10194796052054686,0.0,0.000306
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5246043165467627,0.52,0.1843372625326849,0.41000000000000003,0.619,0.5329712230215827,0.531,0.0898660793033887,0.4795,0.578,0.8568992805755395,0.884,0.09854986929777793,0.8185,0.927,0.01752078633093525,0.00155,0.05431693421743258,0.0003925,0.0123,0.0758884892086331,0.0679,0.03970993574631332,0.043050000000000005,0.09265000000000001,0.01599700309352518,0.0,0.09093144587907553,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.39390000000000003,0.3845,0.1557794165710571,0.266,0.499,0.45987647058823533,0.448,0.09921807926855737,0.41225,0.52975,0.8752882352941177,0.8995,0.08624181211356065,0.8304999999999999,0.937,0.009843345058823528,0.00058,0.03981453344331967,9.96e-05,0.00369,0.08588117647058824,0.07780000000000001,0.04736707216236767,0.0498,0.10445,0.030069858529411766,5.52e-05,0.09717076764300435,0.0,0.0014475
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39727118644067805,0.348,0.19572463331553117,0.269,0.4985,0.5171186440677966,0.535,0.09675334525906275,0.487,0.581,0.4595186440677966,0.412,0.24937320354521977,0.22999999999999998,0.6839999999999999,0.30781612033898303,0.133,0.33021122951928333,0.0281,0.6065,0.03425254237288136,0.033,0.0064753473061483395,0.03005,0.036000000000000004,0.08231269610169493,0.0031,0.1927317202992792,5.3400000000000004e-05,0.04005
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5707808219178081,0.581,0.2093026945847238,0.38,0.707,0.53313698630137,0.532,0.15139575759765944,0.418,0.665,0.704041095890411,0.729,0.1326067115735018,0.626,0.819,0.17363689041095892,0.0317,0.24670145595106793,0.017,0.258,0.05114931506849315,0.0409,0.027810265507181135,0.0321,0.0627,0.12410742986301371,0.00374,0.25458580885829335,5.77e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7620625,0.777,0.1130389129164525,0.761,0.777,0.5751875,0.55,0.05788058828311957,0.55,0.579,0.7439374999999999,0.7949999999999999,0.131598616380771,0.705,0.824,0.276525,0.37,0.19253255828560528,0.0273,0.448,0.03431875,0.0334,0.007402902021054536,0.0334,0.0339,0.00056358375,0.000127,0.0014708819917173279,1.0050000000000001e-06,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4918962962962962,0.535,0.19452489481556054,0.382,0.6605,0.43364814814814817,0.4445,0.1210900425003326,0.39175000000000004,0.5015000000000001,0.742851851851852,0.824,0.20300928572566712,0.641,0.912,0.13662546944444443,0.00016,0.25625569486288763,2.55e-05,0.178,0.05560925925925925,0.0552,0.024738483263084896,0.0388,0.0572,0.07391831277777777,0.000864,0.13923554305682298,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7194642857142857,0.722,0.1946129925855848,0.542,0.902,0.4475535714285715,0.4315,0.10832542212205812,0.38250000000000006,0.51375,0.8815892857142857,0.9045000000000001,0.10408855963434811,0.85475,0.9594999999999999,0.06574369839285714,0.003755,0.13120689392617807,0.000594,0.08175,0.0684375,0.045450000000000004,0.057166260114288964,0.037000000000000005,0.0689,0.06804610875,0.0006565,0.15213664816104305,2.4449999999999998e-05,0.034275
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6738333333333332,0.717,0.16962853422299418,0.648,0.781,0.45864814814814814,0.442,0.09962138843763317,0.38025000000000003,0.531,0.8287407407407407,0.9195,0.1834011157334413,0.74975,0.958,0.026943609259259253,0.00293,0.05712492306860191,0.000241,0.016675000000000002,0.055335185185185196,0.0395,0.04123896379482297,0.033049999999999996,0.06275,0.0016041657407407403,8.71e-06,0.0037064998882404944,0.0,7.135e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4298571428571428,0.362,0.1835877887836666,0.32,0.5665,0.4895714285714286,0.433,0.16163421372846484,0.365,0.597,0.8,0.884,0.16550730094671554,0.6745,0.93,0.13743714285714287,0.0191,0.31309027716801247,0.01355,0.032799999999999996,0.10088571428571429,0.0837,0.06659658220888488,0.0509,0.138,0.01158844142857143,0.0025,0.01922985339762148,0.00033454499999999995,0.013925
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31956842105263156,0.31,0.1533711943967207,0.198,0.434,0.3353280701754386,0.359,0.10048634902737849,0.286,0.396,0.8431228070175438,0.893,0.1400353361241673,0.822,0.936,0.05697143701754386,0.00103,0.10595898889498137,0.000392,0.0665,0.05118421052631579,0.0406,0.023477616919964462,0.0381,0.0628,0.055457057192982454,0.00016,0.16660890553848778,1.96e-06,0.0121
