names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4923738601823708,0.49,0.2223408516549011,0.324,0.667,0.6618176291793313,0.666,0.15490458370919233,0.579,0.758,0.623404255319149,0.618,0.17367446800118774,0.542,0.764,0.20341018541033437,0.0557,0.2624131786681078,0.0245,0.313,0.10720729483282675,0.0605,0.10321471230821253,0.0417,0.102,0.03168502458966565,1.3e-06,0.12188586703398639,0.0,5.43e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5527156862745098,0.531,0.18365354902928055,0.459,0.662,0.6782222222222223,0.676,0.09539245989013816,0.601,0.756,0.7333202614379085,0.742,0.11709550446769358,0.691,0.81975,0.16906650326797384,0.091,0.18557258130562745,0.028,0.281,0.06959150326797386,0.0484,0.055025498862515815,0.0395,0.0856,0.002631313006535948,5.1e-07,0.028251526304198128,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6345713375796178,0.681,0.20634113586863817,0.493,0.795,0.7123789808917198,0.71,0.14876382961215753,0.63775,0.808,0.7589617834394904,0.768,0.11092871874972031,0.695,0.832,0.09462909171974523,0.0569,0.09927662186708987,0.00864,0.184,0.10754490445859873,0.0707,0.09769140787211314,0.04265,0.134,0.003125257165605096,0.0,0.04307341080829305,0.0,1.28e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5808051063829787,0.527,0.2380932618562205,0.434,0.8065,0.6185148936170213,0.647,0.16916502712193157,0.5,0.766,0.7196893617021277,0.727,0.16821461062649495,0.5754999999999999,0.875,0.1371337689361702,0.078,0.16345173269903704,0.01415,0.1925,0.06475957446808511,0.0411,0.06171696929502816,0.032549999999999996,0.0623,0.05068142727659575,2.13e-05,0.1838394050423369,0.0,0.00161
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6918784722222223,0.7435,0.22984039869639777,0.54,0.8714999999999999,0.6275868055555556,0.631,0.11861394395206871,0.54,0.705,0.7295555555555556,0.783,0.173631644933573,0.599,0.8657499999999999,0.16690453472222222,0.121,0.16327410114455768,0.03405,0.25,0.04281076388888889,0.0368,0.023128426227542433,0.032,0.0453,0.025732672118055556,8.01e-05,0.08154769046266075,0.0,0.00228
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6327661870503597,0.674,0.21449307043377716,0.458,0.804,0.5660107913669066,0.5854999999999999,0.14267504882850485,0.474,0.674,0.5768920863309352,0.5665,0.21334034741713703,0.442,0.733,0.3585614460431654,0.311,0.2768209907836002,0.13775,0.577,0.04218741007194244,0.034699999999999995,0.019097421333030964,0.0299,0.045125,0.016890376258992805,0.000243,0.06314794971111878,6.69e-06,0.0023825
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6868439306358382,0.694,0.20511430146025908,0.557,0.885,0.5591560693641617,0.556,0.11588292975117642,0.482,0.63,0.5139710982658959,0.54,0.18193039263543753,0.418,0.608,0.46839998265895955,0.43,0.2617907004725134,0.245,0.707,0.04567572254335261,0.0366,0.03532566907434985,0.0321,0.0454,0.0020329805780346824,0.0,0.012449610320856536,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6815275590551177,0.764,0.2465511256672823,0.493,0.8905000000000001,0.556748031496063,0.554,0.12827642328153585,0.489,0.645,0.4686102362204723,0.467,0.24194721509946793,0.2465,0.659,0.6916062992125985,0.741,0.19988652167494086,0.5589999999999999,0.852,0.058285039370078735,0.0446,0.036197895402164705,0.034449999999999995,0.0682,0.003780977716535434,0.0,0.02346419618481184,0.0,9.6e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.33989065420560755,0.331,0.16554345702980525,0.19,0.47,0.563271028037383,0.599,0.1288418103181576,0.45,0.6472500000000001,0.4689,0.4455,0.1670024361403599,0.351,0.585,0.4949127570093458,0.509,0.28914962780429104,0.253,0.746,0.056119626168224294,0.0398,0.06177012410687244,0.0322,0.0496,0.00025327574766355137,0.0,0.0037219851345190067,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4671646511627906,0.407,0.1988888912962947,0.324,0.574,0.7686558139534885,0.769,0.12634455430668898,0.684,0.905,0.577246511627907,0.563,0.10183805943714722,0.545,0.631,0.18009855813953485,0.159,0.17079875663346467,0.0254,0.272,0.19858837209302327,0.121,0.1327826950942645,0.102,0.315,5.179316279069768e-05,0.0,0.00022936536924852188,0.0,8.86e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4434612021857924,0.457,0.21709075853776652,0.2395,0.6065,0.7499398907103824,0.747,0.11603415418940033,0.663,0.8525,0.61275956284153,0.617,0.1321528714511148,0.524,0.672,0.10830161202185792,0.0369,0.12769410231674957,0.0194,0.151,0.27750273224043714,0.295,0.1338899250334426,0.16899999999999998,0.362,0.0025494861202185787,0.0,0.02206072194238072,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6178705882352941,0.662,0.24378247223192034,0.434,0.811,0.777905882352941,0.816,0.14447430349286303,0.657,0.899,0.7299294117647057,0.734,0.10126212898960303,0.697,0.775,0.12155967058823529,0.0989,0.116108740020825,0.0295,0.182,0.22439529411764705,0.234,0.1280221799104343,0.12,0.346,8.633188235294118e-05,0.0,0.0004570644809607704,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43967555555555554,0.44,0.20589763531949254,0.324,0.563,0.7939333333333333,0.825,0.11553937949584858,0.719,0.905,0.610231111111111,0.585,0.12356270065057454,0.563,0.678,0.09120905777777777,0.0254,0.12615273015388093,0.0115,0.121,0.22888711111111112,0.231,0.12379762598372535,0.102,0.326,0.00018739368888888889,0.0,0.0009223889935719479,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.46536287878787874,0.407,0.20737069415590706,0.324,0.5807499999999999,0.7524015151515152,0.7395,0.1354158345318656,0.6825,0.905,0.5530681818181817,0.563,0.09874086628408511,0.5347500000000001,0.57125,0.20986795454545454,0.159,0.20079330604067958,0.0254,0.3135,0.18809772727272728,0.121,0.1318185541423108,0.102,0.27,1.370439393939394e-05,0.0,8.47934981867383e-05,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5949090909090908,0.5985,0.17980463183051107,0.475,0.714,0.8126363636363635,0.817,0.12279078042579482,0.738,0.9352499999999999,0.5949090909090909,0.6134999999999999,0.13412499823491203,0.44999999999999996,0.71225,0.36793545454545457,0.355,0.22563698877215255,0.172,0.572,0.09108181818181818,0.0926,0.02872753178139539,0.0809,0.108,0.05548813636363636,0.00071,0.14093550023099743,0.00010125,0.000726
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5010384615384615,0.5814999999999999,0.21126371780676978,0.328,0.633,0.5963461538461539,0.596,0.12292174496245725,0.5327500000000001,0.66825,0.6848846153846153,0.678,0.13026567527114022,0.567,0.7665,0.20327692307692308,0.1255,0.26407767691751954,0.0223,0.2,0.2757576923076923,0.276,0.1128704218936987,0.1975,0.32,0.0006186715384615385,0.0,0.0031371964514179756,0.0,2.68e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.49908333333333327,0.5015000000000001,0.18102900710225803,0.357,0.61375,0.6892833333333334,0.664,0.12376126439630354,0.5805,0.7965,0.6331000000000002,0.6315,0.10844458086342566,0.5587500000000001,0.7145,0.2766733333333333,0.2185,0.1921433829613167,0.11,0.46425000000000005,0.24209833333333333,0.2425,0.11573485403219338,0.1595,0.343,0.0010486248333333333,0.0,0.0066984411608071075,0.0,9.7075e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5446233766233767,0.58,0.2377094112213171,0.305,0.767,0.7709220779220779,0.79,0.11866336354687157,0.677,0.882,0.6291298701298701,0.578,0.12905999733389514,0.548,0.719,0.18244896103896108,0.171,0.15671107925754404,0.0544,0.261,0.23192857142857137,0.259,0.15719461777409194,0.0923,0.326,0.0001904196103896104,0.0,0.0011847023694498584,0.0,6.43e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.42712121212121207,0.437,0.25893417727003165,0.153,0.5932499999999999,0.7639545454545456,0.789,0.09656029313227156,0.681,0.8280000000000001,0.5721969696969698,0.581,0.10968797980523168,0.50225,0.62475,0.08091380303030304,0.0203,0.1283353472434585,0.0029,0.073375,0.1989727272727273,0.144,0.12846194952406909,0.09305,0.26,0.0003185845454545455,0.0,0.0014538072525276857,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4284519379844961,0.42,0.19085997857590817,0.324,0.538,0.8027054263565891,0.848,0.11998954401717515,0.725,0.905,0.5871085271317829,0.563,0.11469764875464955,0.558,0.645,0.13090017829457365,0.0254,0.18180977474158297,0.0245,0.143,0.23526124031007753,0.207,0.13898387907307672,0.102,0.368,0.00024063418604651163,0.0,0.0011313835646611918,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5340285714285714,0.497,0.20948082252353972,0.407,0.757,0.7153142857142858,0.691,0.10839410412397274,0.644,0.798,0.6441571428571429,0.635,0.12546393166982847,0.545,0.7362500000000001,0.17129182857142858,0.154,0.15500101859242676,0.0277,0.275,0.2633035714285714,0.289,0.1115921952678909,0.121,0.342,2.205335714285714e-05,0.0,0.000133607127774852,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.49466666666666675,0.484,0.21475462083459654,0.32975000000000004,0.64,0.7198148148148149,0.73,0.1421674635804847,0.6255,0.8327499999999999,0.6589999999999999,0.6625000000000001,0.15149942399790872,0.5692499999999999,0.741,0.23023198148148147,0.148,0.20999590931671588,0.127,0.30824999999999997,0.18297777777777782,0.138,0.12169945762993928,0.09415,0.281,0.008281667962962964,1.28e-06,0.040157192289736646,0.0,7.585e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.54825,0.508,0.19699773779323504,0.409,0.615,0.8703333333333333,0.903,0.08140380648437105,0.846,0.916,0.610625,0.5945,0.10408350013330642,0.5387500000000001,0.6680000000000001,0.157412625,0.12154999999999999,0.1389847586801337,0.047349999999999996,0.24075000000000002,0.2469,0.203,0.13411469458768427,0.15925,0.37575000000000003,0.00229493125,0.0,0.010634196435799775,0.0,2.52e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5823333333333333,0.566,0.16911999427556787,0.446,0.729,0.7423440860215051,0.771,0.11375789457780557,0.659,0.829,0.655258064516129,0.676,0.11223063435407254,0.568,0.732,0.23924291397849465,0.172,0.20676993251088935,0.0834,0.363,0.138094623655914,0.0942,0.10284643191544014,0.0661,0.195,0.022316065376344084,0.000129,0.08025556567055461,2.78e-06,0.00234
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5144761904761905,0.469,0.18715224258544674,0.385,0.61,0.6528095238095238,0.669,0.08804976947591574,0.581,0.71,0.26761904761904765,0.142,0.24266996851495162,0.0772,0.466,0.7760476190476191,0.817,0.20272850716918828,0.706,0.936,0.6248,0.73,0.29899541802509283,0.368,0.872,0.027909019523809524,0.0,0.12741723245195608,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.380625,0.446,0.14402076983149736,0.2625,0.45025000000000004,0.810875,0.834,0.040115680938292146,0.8012499999999999,0.8347499999999999,0.573375,0.5875,0.15638134479534316,0.4585,0.73,0.10687375,0.0268,0.1463010707838463,0.00513,0.17024999999999998,0.1850125,0.222,0.08344665425972966,0.11149999999999999,0.234,0.00022602499999999998,0.0,0.0004478020026433877,0.0,0.00017065
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5381607142857143,0.532,0.18409501355618846,0.38725,0.68,0.5224940476190477,0.5415000000000001,0.11791801663440465,0.4475,0.6065,0.807017857142857,0.828,0.11719237846988417,0.736,0.889,0.06320567440476191,0.007275,0.12686125796801334,0.000735,0.031,0.05898928571428571,0.051949999999999996,0.030993385494277974,0.0387,0.073025,0.0663067292857143,0.0001015,0.17720525838837253,0.0,0.003345
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5372402234636872,0.537,0.20355622957232875,0.389,0.68,0.5517430167597764,0.568,0.14492935471554325,0.458,0.649,0.785368715083799,0.774,0.10855950744271496,0.7204999999999999,0.873,0.08355160446927373,0.0206,0.13679795077701062,0.00165,0.122,0.05744189944134078,0.0505,0.02871888308778835,0.0389,0.0722,0.03956729111731844,1.8e-05,0.12688134879510615,0.0,0.00113
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4982181818181817,0.482,0.2163350499400188,0.32525,0.672,0.513521212121212,0.536,0.13266918832359376,0.417,0.602,0.7912545454545454,0.8625,0.18015289536601772,0.705,0.914,0.038980337272727275,0.006215,0.11388296704749934,0.0012224999999999998,0.0266,0.06532575757575758,0.054,0.04749038331897308,0.0406,0.0735,0.043651009696969695,0.00051,0.1297678877160238,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5025277777777778,0.5125,0.17632492192190763,0.347,0.635,0.5281944444444444,0.5335000000000001,0.12386358226272409,0.46025,0.611,0.79725,0.843,0.17058315472536068,0.7204999999999999,0.9185,0.06981176805555556,0.0103,0.13068668365495859,0.00060975,0.08885,0.06260416666666667,0.04625,0.05375372489549766,0.030775,0.06465000000000001,0.027963774444444447,0.00012099999999999999,0.11089263285985301,0.0,0.0008855
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6437287066246056,0.686,0.19678723867729145,0.472,0.795,0.5470725552050474,0.562,0.13860913229122465,0.465,0.651,0.8367886435331232,0.887,0.1282351089279444,0.77,0.921,0.04963607255520505,0.00836,0.0960487185088115,0.00148,0.0492,0.07661955835962146,0.0564,0.06476985494758282,0.043,0.0843,0.022678998738170347,0.000582,0.05873110889660407,2.25e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3844182608695652,0.401,0.17233600675720404,0.237,0.531,0.5256086956521739,0.575,0.13958784542498326,0.388,0.596,0.572008695652174,0.646,0.17523795829952343,0.40149999999999997,0.674,0.35121099913043485,0.245,0.30324310467490634,0.07519999999999999,0.583,0.04293565217391304,0.0344,0.02841106527487828,0.0303,0.0382,0.08679425417391302,0.000449,0.1877195903678372,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5444701492537314,0.594,0.19676468485858015,0.3885,0.701,0.5554253731343283,0.5734999999999999,0.12194824348142774,0.46825,0.63575,0.7855223880597014,0.79,0.12879293379591153,0.722,0.89175,0.12519387835820897,0.0314,0.20217485012484496,0.00519,0.122,0.05879328358208955,0.049699999999999994,0.03693953848415998,0.036925,0.06327500000000001,0.04005087194029851,3.655e-05,0.11751927563141605,0.0,0.000779
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5255974025974027,0.536,0.16763323528498786,0.385,0.641,0.5165974025974025,0.532,0.11204231575382813,0.463,0.568,0.8613246753246752,0.872,0.09319016233917124,0.809,0.938,0.030809302597402593,0.00252,0.0856613507100658,0.00039,0.0129,0.07730259740259739,0.06,0.05009537738424568,0.0436,0.087,0.005520074675324677,0.0,0.028744574373237793,0.0,4.34e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4253100775193798,0.424,0.1787182138892821,0.287,0.521,0.46965891472868215,0.467,0.11333823109144586,0.412,0.532,0.8863565891472869,0.916,0.09950045527923575,0.852,0.951,0.00762545488372093,0.000545,0.026573428789207137,0.000129,0.00234,0.08773410852713179,0.0717,0.06193082266746809,0.0485,0.0987,0.027336709999999997,1.76e-05,0.09732549621679193,0.0,0.00144
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3239166666666667,0.301,0.0884744013654215,0.28700000000000003,0.3165,0.4995833333333333,0.5335,0.11733747625261647,0.44475,0.59,0.30041666666666667,0.22,0.16212590973086505,0.21625,0.35625,0.4037866666666667,0.466,0.33549111619001815,0.073675,0.70875,0.035291666666666666,0.0352,0.003565862979403273,0.03275,0.0356,0.03627175333333334,0.002097,0.09444274526305606,2.81e-05,0.0041849999999999995
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5854999999999999,0.5814999999999999,0.2066843182425977,0.417,0.7002499999999999,0.5357857142857143,0.532,0.15582405965106147,0.404,0.68,0.7328571428571428,0.747,0.11858977355376976,0.669,0.809,0.17076117857142856,0.0272,0.28560527970468114,0.012615,0.114125,0.05743214285714286,0.0551,0.02283940800898872,0.035699999999999996,0.074275,0.1536797642857143,0.010575000000000001,0.2961795724732588,2.01e-05,0.05665
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.589448275862069,0.6255,0.19385454597964732,0.46075,0.74675,0.5282413793103448,0.55,0.11565743585364308,0.47175,0.59525,0.623205172413793,0.686,0.1983613824385992,0.52925,0.77275,0.20399822413793103,0.1455,0.21729142440292978,0.0273,0.337,0.03177241379310345,0.0305,0.0067364625290072455,0.027525,0.033775,0.03513055948275862,6.295e-05,0.15066004943806188,2.5875e-06,0.000577
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.464309375,0.4615,0.2143532137108623,0.344,0.6455000000000001,0.43723437499999995,0.4395,0.11142407795808552,0.40825,0.5005,0.7119374999999999,0.7815000000000001,0.2252523716909124,0.632,0.89575,0.17084576796875,0.0008125,0.2686857083609914,2.55e-05,0.2185,0.057210937499999996,0.0552,0.02973780191270374,0.034275,0.061775,0.08005520296875,0.0004145,0.1524698002564318,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8304166666666667,0.8985000000000001,0.15506916834012158,0.80125,0.9175,0.4426666666666667,0.426,0.0777306928186068,0.385,0.47300000000000003,0.9028333333333335,0.937,0.07988836908556535,0.837,0.965,0.04596600000000001,0.0010965,0.056978594465577403,0.00028775,0.103825,0.10379166666666667,0.05345,0.08679380432782613,0.0409,0.19249999999999998,0.12338244749999999,0.00019295,0.20994038329232897,6.23e-06,0.169475
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6772413793103449,0.695,0.15413923556605147,0.648,0.781,0.4765172413793103,0.475,0.10554776193392774,0.442,0.5,0.8003103448275863,0.902,0.20114708609946458,0.682,0.949,0.04134366793103448,0.00293,0.07602914499268287,0.000241,0.0142,0.0486448275862069,0.0355,0.02428095353221322,0.0302,0.0602,0.0005269013793103448,4.02e-06,0.002163258339426438,0.0,4.11e-05
