names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5907870307167234,0.564,0.2438728912599669,0.421,0.816,0.6081740614334472,0.617,0.12506091834577804,0.533,0.702,0.6988088737201366,0.715,0.1749887403122153,0.562,0.853,0.199536633447099,0.161,0.1933258449037006,0.0444,0.3,0.037951535836177476,0.0338,0.013820003842067954,0.0292,0.0412,0.014166060204778154,1.18e-06,0.0847603778579249,0.0,2.78e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.690405027932961,0.743,0.22849408521327244,0.552,0.867,0.6276648044692738,0.623,0.1176001840798726,0.54,0.704,0.7240754189944134,0.774,0.17288482398194852,0.573,0.869,0.17883137988826817,0.121,0.1776442017731037,0.0353,0.257,0.04273324022346368,0.0369,0.02454848483468635,0.031224999999999996,0.0453,0.03259120790502793,8.01e-05,0.09391793594638997,0.0,0.0046
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.630703157894737,0.66,0.2142441386348148,0.458,0.803,0.5636926315789474,0.583,0.13886855275976567,0.479,0.6625000000000001,0.5789094736842104,0.568,0.20805408005255666,0.442,0.748,0.36705768842105263,0.345,0.275557118996918,0.144,0.583,0.04123663157894737,0.0346,0.018324830552835677,0.030600000000000002,0.0428,0.02937527867368421,0.000116,0.11433103271032988,5.53e-06,0.001875
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7009525316455696,0.709,0.20486629234601325,0.598,0.896,0.5504651898734176,0.557,0.13267291941580633,0.484,0.631,0.5410379746835443,0.54,0.16738471554413153,0.43,0.684,0.4138863734177215,0.387,0.24395249810881206,0.195,0.635,0.04427088607594937,0.03605,0.030541577809363302,0.0315,0.0471,0.00861688246835443,5.2e-07,0.056131921017061964,0.0,6.245e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7246528925619835,0.822,0.2366638513005243,0.553,0.937,0.551495867768595,0.549,0.1254036232841076,0.462,0.645,0.5161404958677687,0.529,0.22417126286930428,0.313,0.681,0.6432826446280991,0.715,0.22624150174746377,0.515,0.812,0.060950413223140494,0.0459,0.043473074279694365,0.0346,0.0714,0.04233514958677686,0.0,0.18718007196464337,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3507008196721312,0.352,0.16205555844313252,0.201,0.47,0.5595131147540984,0.597,0.12356190417234664,0.45,0.635,0.49690000000000006,0.473,0.1766229259294365,0.373,0.639,0.45838263934426227,0.474,0.29816478888106557,0.185,0.698,0.05575032786885246,0.041249999999999995,0.059421802804160984,0.0326,0.0489,0.00019825316393442624,0.0,0.0031217248992697153,0.0,2.4199999999999997e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4654644578313253,0.409,0.185717500770537,0.362,0.583,0.7295753012048193,0.756,0.13166965343563666,0.66,0.833,0.6164246987951807,0.594,0.12246520089569361,0.539,0.675,0.16794469879518073,0.1155,0.16130757909822885,0.036425,0.29475,0.20192981927710843,0.187,0.12079428287712153,0.079,0.30225,0.005318864307228916,0.0,0.021811906334088586,0.0,8.65e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4958924302788845,0.512,0.22871009226195096,0.289,0.683,0.7667689243027889,0.758,0.11233949612864678,0.691,0.87,0.5828525896414343,0.576,0.1352175069407321,0.5015000000000001,0.67,0.12467874103585658,0.0606,0.148095045298054,0.0225,0.1845,0.2708501992031872,0.28,0.1360736845608296,0.17149999999999999,0.3655,0.001272293984063745,0.0,0.017419322429631758,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6462644927536232,0.73,0.2386784187188896,0.527,0.839,0.7716376811594202,0.822,0.15658807097357724,0.687,0.899,0.7237463768115943,0.742,0.1258686061282737,0.6295,0.796,0.11296457246376812,0.0986,0.08980459214518668,0.030125,0.19,0.2047891304347826,0.199,0.11120344326233303,0.11025,0.306,0.00011816166666666665,0.0,0.0006171706644075293,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44357289002557543,0.408,0.2213020518091951,0.289,0.599,0.7859104859335039,0.801,0.10740121122135703,0.718,0.862,0.6231713554987213,0.631,0.1313802420377642,0.5609999999999999,0.679,0.11523109462915601,0.038,0.1529178206401801,0.0101,0.142,0.22779616368286443,0.19,0.1324617146840543,0.105,0.333,0.008412935882352942,0.0,0.058523846739325695,0.0,7.83e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.46972535211267613,0.407,0.18679233906740475,0.35625,0.583,0.6639295774647888,0.684,0.12865279283709596,0.53,0.775,0.5935281690140846,0.571,0.12986264940897108,0.52725,0.655,0.27952957746478874,0.3055,0.18559287395708376,0.155,0.321,0.24123380281690143,0.2535,0.12113013627126651,0.121,0.3395,0.00017545436619718308,0.0,0.00040606398164490254,0.0,8.2525e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6030206185567011,0.617,0.18923166904735247,0.475,0.777,0.779082474226804,0.807,0.11772334005546407,0.732,0.859,0.639701030927835,0.638,0.11723117874422082,0.551,0.72,0.3069655670103093,0.301,0.21735798111913343,0.106,0.518,0.12984329896907215,0.098,0.08878939255716362,0.0701,0.149,0.03788106762886598,0.000502,0.09709900286827419,0.0,0.00464
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5696461538461538,0.593,0.17510404037961247,0.4385,0.7264999999999999,0.6681098901098901,0.69,0.1492106229871386,0.595,0.75,0.7060549450549449,0.718,0.1521322788918587,0.569,0.8314999999999999,0.21377384615384618,0.157,0.199725673010475,0.0628,0.292,0.3005406593406593,0.31,0.11891879486815267,0.241,0.379,0.00014006285714285714,0.0,0.0005353330889772911,0.0,1.405e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.510609375,0.5075000000000001,0.18252006779751515,0.36525,0.635,0.6931406250000001,0.6725000000000001,0.12167115023539136,0.5934999999999999,0.7965,0.63765625,0.6355,0.10641327324268443,0.57,0.724,0.267178125,0.209,0.18835878754977753,0.11,0.4445,0.2345421875,0.2395,0.11970800692569823,0.129,0.34,0.0017863204687499998,0.0,0.009042224038045669,0.0,9.7075e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4851895424836602,0.408,0.19267380232000197,0.362,0.661,0.7672941176470589,0.775,0.10896292720298938,0.7,0.834,0.6356601307189542,0.662,0.12046790156667268,0.548,0.735,0.21759627450980396,0.179,0.15984658582891595,0.0577,0.377,0.21378300653594773,0.247,0.1252995079120686,0.105,0.321,0.0002751849673202614,0.0,0.0009351875145934526,0.0,2.33e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4285192307692308,0.405,0.23793684364401288,0.227,0.576,0.7799102564102565,0.803,0.09459928198560438,0.736,0.833,0.5928141025641026,0.604,0.10232678862742792,0.512,0.652,0.08277851282051281,0.0203,0.12692458206364948,0.00508,0.1,0.2000294871794872,0.187,0.12160027759834013,0.0762,0.286,0.01756620846153846,0.0,0.0605499631442068,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.43791100478468903,0.401,0.20408818588712357,0.299,0.55,0.7451626794258372,0.744,0.11434408407091698,0.669,0.833,0.6262392344497608,0.639,0.12272271822544466,0.55,0.717,0.09890588516746414,0.0374,0.15431517906141307,0.0112,0.128,0.2385511961722488,0.224,0.13368446816968788,0.153,0.333,0.008391138899521531,0.0,0.027426765716867987,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.528108843537415,0.512,0.19948526670805775,0.407,0.675,0.7475442176870749,0.732,0.10184585662095634,0.6890000000000001,0.8394999999999999,0.6350136054421769,0.671,0.1457335242406382,0.51,0.729,0.15973579591836737,0.112,0.16898725914293952,0.0267,0.205,0.26309523809523805,0.289,0.11666433722397208,0.154,0.333,0.011120046598639455,0.0,0.08995831021019615,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.539890243902439,0.52,0.15754975746246958,0.44,0.644,0.7374878048780489,0.731,0.13432411914933745,0.6725,0.83725,0.6333048780487806,0.634,0.11639308547452996,0.5615000000000001,0.718,0.21297353658536583,0.156,0.19966618643590275,0.0808,0.259,0.20716097560975608,0.148,0.13548234430651662,0.0974,0.3085,0.0032726157317073163,0.0,0.020195809169431634,0.0,2.95e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6160297029702971,0.647,0.1932754229303635,0.499,0.78,0.8931386138613863,0.908,0.0648354886929944,0.864,0.934,0.613930693069307,0.599,0.12294317853591898,0.519,0.67,0.08374557425742575,0.0374,0.10407748306865867,0.00714,0.111,0.2724079207920792,0.269,0.12789382993965606,0.162,0.364,0.0011757123762376237,0.0,0.007445876313290082,0.0,2.23e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5707848837209303,0.577,0.17145099790448157,0.43825,0.69,0.7193372093023256,0.762,0.13953960308669852,0.59925,0.831,0.6294709302325582,0.642,0.10120331151260768,0.565,0.707,0.24883122093023255,0.196,0.18597502733449958,0.10225000000000001,0.338,0.1723703488372093,0.132,0.10930822344251281,0.088975,0.254,0.013979845290697672,1.06e-05,0.06154381943191951,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4766672413793104,0.4555,0.21605672857071023,0.31775000000000003,0.6292500000000001,0.7609827586206898,0.7725,0.10896860828815104,0.7097499999999999,0.834,0.5900517241379312,0.597,0.15002776613350705,0.49475,0.6935,0.22360258620689658,0.11599999999999999,0.24231246068241338,0.0414,0.3835,0.20986896551724138,0.222,0.12531065986620632,0.10225000000000001,0.2915,0.0002937484482758621,0.0,0.0012812884088959965,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5237037037037037,0.525,0.19173987115510033,0.374,0.646,0.5372685185185185,0.537,0.11205203400533792,0.468,0.624,0.8118672839506171,0.8274999999999999,0.10792913185140404,0.735,0.889,0.030996738271604943,0.00492,0.06960219587427724,0.0008505,0.0236,0.06743796296296296,0.0555,0.04091403670566868,0.0424,0.0855,0.04944489833333334,8.18e-06,0.16241998352567322,0.0,0.00111
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5378150289017342,0.532,0.21544872056655912,0.36025,0.6984999999999999,0.5654017341040463,0.573,0.12712236669023352,0.484,0.6532500000000001,0.7797398843930636,0.791,0.11616685388206122,0.706,0.873,0.0827155352601156,0.0135,0.16498071513020723,0.00164,0.0682,0.06317514450867051,0.0548,0.042038924207569606,0.0369,0.072975,0.04065380242774566,2.3e-06,0.1386415965497447,0.0,0.00032799999999999995
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4947356968215159,0.478,0.2255899050095584,0.312,0.672,0.5114156479217603,0.536,0.1413653254682296,0.412,0.613,0.7964621026894867,0.862,0.17266540565577618,0.732,0.916,0.03419603046454768,0.00664,0.09806899228229389,0.00148,0.0272,0.06709486552567237,0.0542,0.05133401051288769,0.0387,0.0747,0.04082196381418093,0.000294,0.1260258101946234,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48155668789808925,0.505,0.1848524585862193,0.328,0.606,0.5151337579617834,0.525,0.12319762607714325,0.447,0.606,0.7894777070063694,0.835,0.17305525966370564,0.722,0.911,0.06067512076433121,0.0096,0.12394821263889992,0.000798,0.0571,0.06070700636942675,0.0475,0.04630886983025053,0.0332,0.0678,0.030363982738853504,2.7e-05,0.11390734503829147,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6167573033707865,0.632,0.22962367268157452,0.434,0.805,0.512791011235955,0.511,0.13977351019865808,0.412,0.613,0.8493258426966294,0.893,0.12108387898300002,0.815,0.938,0.04813046516853932,0.0114,0.09151899041453719,0.00148,0.0493,0.07559707865168541,0.057,0.061187159457172825,0.043,0.0836,0.03027969653932584,0.000377,0.07511747376798746,4.54e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3608165898617512,0.344,0.18902567384260385,0.214,0.524,0.5326405529953917,0.571,0.13931479081717604,0.402,0.616,0.5554239631336405,0.583,0.18272481074048696,0.39,0.666,0.3560125797235023,0.245,0.3228078644451888,0.0695,0.63,0.04198525345622119,0.0341,0.02751654997039828,0.0301,0.0411,0.07360652317972351,0.000641,0.17648574518239504,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5802588235294118,0.5825,0.21580199410878856,0.371,0.738,0.582535294117647,0.585,0.11860351851839206,0.518,0.67125,0.7679882352941176,0.791,0.12853005948856344,0.70775,0.857,0.11514775070588236,0.03495,0.17332704103861254,0.0060574999999999995,0.139,0.0529435294117647,0.04355,0.02603556714766001,0.0359,0.05865,0.027146890352941176,2.37e-06,0.09846617940651034,0.0,0.00023475000000000001
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5029672131147541,0.487,0.18403508091400878,0.382,0.6034999999999999,0.5380163934426229,0.533,0.08205348533153936,0.493,0.588,0.8456721311475409,0.853,0.10554313549364003,0.818,0.9225000000000001,0.025656608196721307,0.00213,0.08037424416323494,0.0006015,0.013399999999999999,0.07033224043715847,0.0623,0.03382555602731841,0.045899999999999996,0.0898,0.01364755612021858,0.0,0.08289727917595567,0.0,7.51e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.39056950672645746,0.382,0.14038051045148842,0.281,0.499,0.4633991031390135,0.457,0.08923265167705229,0.4125,0.514,0.8735156950672648,0.907,0.089834625215951,0.827,0.942,0.0049357821524663665,0.00056,0.01569898535989209,0.000129,0.0024850000000000002,0.09232645739910315,0.0744,0.0627210546248172,0.0504,0.108,0.024991741883408074,1.83e-05,0.10316458413111147,0.0,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39803225806451614,0.3485,0.20512187242933386,0.266,0.52675,0.527983870967742,0.537,0.08623290839168068,0.48624999999999996,0.59,0.44148709677419345,0.4085,0.2414580854804662,0.24775,0.64,0.2848205693548387,0.10085,0.31896505792313373,0.038375000000000006,0.48174999999999996,0.033454838709677415,0.0327,0.00570339782014813,0.02975,0.035875000000000004,0.07728220596774193,0.00266,0.1686664855221176,5.49e-05,0.0431
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5810526315789474,0.5814999999999999,0.21287498019490794,0.389,0.712,0.5413815789473685,0.532,0.15053327137039735,0.43075,0.68,0.7049736842105263,0.724,0.12779420682584017,0.63875,0.7995,0.1555708684210526,0.03,0.2262848943858364,0.017,0.19524999999999998,0.051056578947368425,0.040749999999999995,0.027714411825023773,0.031724999999999996,0.0627,0.12660661460526315,0.0029899999999999996,0.2543369335557012,4.6875e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6098888888888889,0.641,0.2114823344342921,0.4625,0.7745,0.5311746031746033,0.55,0.11140735188610973,0.479,0.5934999999999999,0.6421571428571428,0.703,0.19207832971614416,0.5455000000000001,0.794,0.20338280952380952,0.162,0.20068103657584763,0.0273,0.336,0.03168730158730159,0.0309,0.006305054093126839,0.0278,0.0334,0.03237323619047618,6.76e-05,0.14476727888833296,2.905e-06,0.0008235
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.481527027027027,0.4985,0.20287419834819784,0.359,0.6605,0.4412702702702702,0.446,0.11876583352810093,0.40675,0.5015000000000001,0.7204864864864864,0.7815000000000001,0.20958760833672402,0.632,0.895,0.1618372722972973,0.0005695,0.2609397262432369,2.55e-05,0.199,0.05644189189189191,0.0552,0.028142927804562373,0.038175,0.058525,0.07654468905405407,0.00046499999999999997,0.14612658851278845,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7189821428571429,0.722,0.2002450763050507,0.549,0.89675,0.4468214285714286,0.426,0.11044391536684328,0.37749999999999995,0.51375,0.8861607142857143,0.9045000000000001,0.09696236885527278,0.855,0.9575,0.05462614482142857,0.0033550000000000003,0.10864176931142457,0.00074325,0.06015,0.06561785714285714,0.04575,0.05263505263827297,0.036575,0.0689,0.07130540125,0.000491,0.16233112984124123,1.8975e-05,0.034275
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6711382716049383,0.708,0.1777192551244105,0.605,0.781,0.4747777777777778,0.475,0.10814966481686386,0.412,0.531,0.8294197530864198,0.919,0.1877939605124144,0.773,0.958,0.03649085765432099,0.00293,0.11178824832892999,0.000241,0.0142,0.056146913580246906,0.0402,0.04098548244933733,0.0327,0.0639,0.0015253895061728394,8.71e-06,0.004041124596935827,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37019069767441865,0.313,0.20233718182652852,0.2135,0.541,0.42441860465116277,0.426,0.12761124606325328,0.3325,0.5,0.7966744186046512,0.837,0.16883307068990513,0.699,0.929,0.08477601395348837,0.0153,0.17772916391755367,0.00326,0.0579,0.07435581395348835,0.0583,0.04616264879710178,0.0393,0.09090000000000001,0.06227006279069767,0.00174,0.17034092638381637,1.5064999999999999e-05,0.030199999999999998
