names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6642252396166134,0.763,0.2596329077485027,0.504,0.876,0.6074504792332268,0.601,0.13908294483426056,0.52625,0.709,0.7120846645367412,0.769,0.2036499526649768,0.535,0.887,0.17230893769968053,0.121,0.18153210068913134,0.0236,0.2485,0.04779744408945687,0.0386,0.028720221612252038,0.0328,0.0505,0.03208184840255591,0.00018899999999999999,0.08744364777919204,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6470442477876106,0.706,0.2257921773334985,0.471,0.827,0.6059882005899705,0.589,0.13894318310862022,0.523,0.729,0.6183967551622419,0.612,0.19188917850793732,0.491,0.76,0.27061678761061947,0.221,0.23869494396460927,0.061,0.403,0.053076991150442475,0.0362,0.053123846565800804,0.030199999999999998,0.0526,0.01930554529498525,0.000233,0.06962442041091646,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6511002949852508,0.659,0.2172608022247563,0.486,0.855,0.5362064896755162,0.551,0.13828670100098503,0.4685,0.63,0.5412002949852508,0.54,0.18643578514373585,0.418,0.663,0.4211043923303835,0.408,0.2586886779103111,0.2,0.635,0.05514365781710914,0.0349,0.06583018304393921,0.032,0.0487,0.02811940781710915,1.38e-05,0.10365638266184032,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.647141242937853,0.665,0.2554509267155043,0.424,0.884,0.5537627118644067,0.555,0.13178106917385365,0.489,0.645,0.4619283615819209,0.471,0.24808638202825345,0.247,0.66,0.695858757062147,0.76,0.210142693253874,0.584,0.852,0.06405875706214689,0.0427,0.04731029876148399,0.034,0.0714,0.020790517683615815,1.93e-06,0.10501659477355121,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4111160693641619,0.424,0.20964527979664532,0.231,0.537,0.591264739884393,0.604,0.12845570633133263,0.509,0.676,0.5651641618497111,0.557,0.17614330461427347,0.442,0.706,0.3612555838150289,0.278,0.3010251028679039,0.0599,0.588,0.05443791907514452,0.0414,0.055309418110985865,0.0322,0.05,0.0010363691098265898,0.0,0.011126240445394625,0.0,1.44e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5732949999999999,0.56,0.24941150859587793,0.366,0.75675,0.7671,0.7875000000000001,0.14116787840182737,0.682,0.905,0.6228928571428572,0.601,0.12667918423879293,0.5607500000000001,0.689,0.21438153571428573,0.16,0.1864152535238966,0.0645,0.374,0.2147242857142857,0.241,0.1030896598810878,0.112,0.288,0.0030504834642857146,0.0,0.016587806043744394,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5377506912442397,0.544,0.2627170353426709,0.33,0.728,0.7766912442396312,0.791,0.11576213466038836,0.685,0.88,0.6115023041474654,0.576,0.13879908622631099,0.55,0.705,0.18616443778801844,0.119,0.1883597717697317,0.0294,0.308,0.30064746543778803,0.288,0.14266574930108084,0.229,0.354,0.0005364408755760369,0.0,0.003452559427332922,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6457333333333334,0.668,0.22764384992563183,0.527,0.82,0.7814083333333331,0.816,0.1443944466816262,0.7149999999999999,0.899,0.7279666666666667,0.742,0.12876954421837208,0.638,0.792,0.132809,0.14,0.10098670433662596,0.050475,0.206,0.22226,0.219,0.09691071469063026,0.136,0.28400000000000003,0.00013325466666666666,0.0,0.0005972970469968427,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.46911961852861034,0.406,0.2651917051651101,0.247,0.63,0.7905967302452316,0.825,0.12103265056562502,0.71,0.9,0.6221798365122615,0.61,0.12817841189288873,0.563,0.6904999999999999,0.10393636784741142,0.0392,0.13000558438282375,0.0103,0.142,0.22673433242506807,0.231,0.11869667485377483,0.113,0.288,0.0028484777929155313,0.0,0.015794127990300385,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.39744285714285704,0.347,0.200291572660147,0.241,0.5,0.6391571428571428,0.653,0.13822053746540586,0.489,0.718,0.5970999999999999,0.6335,0.11944790265749904,0.478,0.663,0.2519457142857143,0.272,0.16803936364730035,0.103,0.31775000000000003,0.22160857142857143,0.233,0.11729861897065268,0.106,0.32125,3.6358857142857146e-05,0.0,0.00019471838006440698,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6570392156862745,0.717,0.19331714469071942,0.55,0.793,0.7666666666666666,0.804,0.12080954708410534,0.649,0.87,0.6051372549019608,0.565,0.11278901003339699,0.5225,0.655,0.25694470588235296,0.212,0.1655752385153401,0.161,0.321,0.11285098039215684,0.0948,0.07177200114960992,0.059,0.165,0.023524797647058823,0.000157,0.10120572008079484,0.0,0.0008600000000000001
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5454938271604938,0.562,0.18201903220932625,0.414,0.681,0.579753086419753,0.592,0.13780362212803024,0.483,0.659,0.704679012345679,0.708,0.14405535630101488,0.615,0.815,0.23435243209876547,0.205,0.2088817221416787,0.0511,0.351,0.28974074074074074,0.286,0.13224910375667748,0.206,0.378,9.813320987654322e-05,0.0,0.0003624699777527346,0.0,2.46e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4824333333333334,0.4365,0.19487028529226214,0.379,0.63025,0.7621555555555557,0.789,0.11766023366782229,0.6915,0.817,0.6143,0.636,0.10858305473360426,0.53725,0.6859999999999999,0.22186044444444444,0.1745,0.1831226006394863,0.0506,0.377,0.20415888888888892,0.189,0.11483789345870317,0.105,0.30775,3.4232222222222225e-06,0.0,8.911229606296195e-06,0.0,1.155e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4728628865979381,0.4495,0.2269751890390066,0.35,0.648,0.7875257731958761,0.816,0.1109134090468501,0.7304999999999999,0.854,0.6173298969072165,0.611,0.12370709360533645,0.536,0.704,0.10694532474226803,0.0635,0.13883774168790566,0.00575,0.127,0.17667680412371134,0.141,0.12092597456480753,0.0762,0.245,0.009479788092783506,0.0,0.03984524627816418,0.0,1.844e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42841125,0.416,0.20107853529633202,0.289,0.531,0.7523312499999999,0.768,0.10667918884094031,0.672,0.83,0.6069687500000001,0.598,0.12520435732340668,0.508,0.7,0.0981437875,0.0502,0.12027771805955972,0.013300000000000001,0.146,0.27718187499999997,0.284,0.14531137933766827,0.16875,0.338,0.00027201212499999996,0.0,0.0023174778025579694,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5374463768115941,0.5585,0.1881281800795972,0.418,0.68,0.692376811594203,0.69,0.14196705708645602,0.624,0.81,0.6892608695652174,0.685,0.12688251387108326,0.602,0.787,0.19857739130434784,0.1028,0.20980175270921922,0.047674999999999995,0.29,0.2753217391304348,0.287,0.13146228664005574,0.194,0.342,9.57082608695652e-05,0.0,0.000756643636832424,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5078695652173912,0.5375000000000001,0.1824777100578061,0.35075,0.662,0.6933152173913043,0.696,0.14089462427822316,0.592,0.78,0.6802608695652173,0.699,0.14160049586779272,0.567,0.779,0.15871829347826089,0.125,0.16714841697971597,0.0255,0.18574999999999997,0.23062500000000005,0.237,0.15065134526339394,0.09567500000000001,0.3005,0.0022088546739130435,2.8549999999999998e-06,0.008652429568398434,0.0,6.214999999999999e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6489228915662649,0.722,0.2258283042627098,0.508,0.8205,0.8978915662650602,0.911,0.05494210079893035,0.864,0.95,0.6789397590361447,0.681,0.1513334510276602,0.557,0.8125,0.08447001204819278,0.0374,0.12025727487080984,0.00771,0.066,0.22966987951807227,0.241,0.09755939246070765,0.162,0.2775,0.013493290722891566,0.0,0.09043165640164291,0.0,1.77e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5934333333333334,0.599,0.19561691811212392,0.4685,0.717,0.7270888888888888,0.795,0.15445195932821504,0.58875,0.8512500000000001,0.6321888888888889,0.642,0.11413995887608645,0.55975,0.716,0.1999726666666667,0.161,0.16635242234417652,0.0888,0.314,0.1622411111111111,0.138,0.09797095292345119,0.0854,0.1945,0.011256678222222222,5.7249999999999996e-05,0.060274555407024616,0.0,0.0017100000000000001
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5232189814814815,0.5385,0.2039340583366483,0.367,0.6627500000000001,0.5334074074074073,0.5375000000000001,0.12880510151944,0.463,0.60975,0.8314907407407408,0.8705,0.12031779588610576,0.767,0.918,0.05912799157407408,0.0055,0.12276017869639115,0.0008939999999999999,0.0357,0.07755462962962964,0.0634,0.04743333610253106,0.0459,0.0948,0.04224119458333333,2.4399999999999997e-05,0.17502093982192699,0.0,0.000978
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5426297397769516,0.558,0.21983731639421375,0.367,0.714,0.5877100371747213,0.582,0.12127373414267849,0.523,0.68,0.7628252788104088,0.788,0.1419174500975107,0.701,0.874,0.10187019851301116,0.0197,0.15127091622092484,0.00616,0.137,0.061242750929368026,0.0459,0.0383412076342401,0.0355,0.0766,0.02834858973977695,8.38e-05,0.11974090117354874,0.0,0.00689
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5099150753768845,0.49,0.225853973183761,0.365,0.684,0.5122587939698493,0.536,0.14087052440235046,0.417,0.613,0.8087361809045225,0.864,0.15693427284194703,0.758,0.914,0.02245893311557789,0.00602,0.05517287379312046,0.00126,0.0175,0.06346708542713568,0.054,0.039441482299638335,0.038974999999999996,0.0747,0.0409205741959799,0.000263,0.1259756344716202,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5081016574585636,0.519,0.18346779144372335,0.371,0.657,0.5380773480662984,0.536,0.14079009034585793,0.458,0.623,0.7917734806629833,0.826,0.16118367219326707,0.738,0.909,0.0594295461878453,0.0113,0.11654770922952883,0.00111,0.0622,0.06474143646408839,0.0498,0.05180574395580084,0.0332,0.0678,0.02155676745856354,4.52e-05,0.0845473987756249,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6257542662116041,0.661,0.20917264212257194,0.514,0.77675,0.5421962457337883,0.541,0.11896188021020157,0.45525000000000004,0.619,0.8347457337883959,0.867,0.1255976285524836,0.795,0.912,0.05842563447098977,0.0126,0.09824198414818906,0.00172,0.0663,0.06841535836177474,0.0505,0.06431738399045495,0.0363,0.066675,0.01267412609215017,0.000198,0.03561214440580942,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36425106382978717,0.328,0.21749722964375798,0.191,0.525,0.5276510638297872,0.551,0.14216448561819386,0.3935,0.597,0.5494978723404256,0.558,0.18591596701285643,0.369,0.677,0.3593370434042553,0.245,0.3203236968537168,0.07100000000000001,0.641,0.046418297872340426,0.0342,0.039023516431726364,0.0301,0.0411,0.07768524348936169,0.000641,0.17505915375776646,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6095723270440251,0.635,0.1961003830746359,0.4455,0.7464999999999999,0.6086792452830189,0.606,0.1227749985246098,0.549,0.687,0.7859433962264151,0.794,0.11028296431803232,0.704,0.873,0.0972765220754717,0.0267,0.1454648814043353,0.008125,0.141,0.04487169811320754,0.0416,0.01937581401172989,0.03095,0.0483,0.03278136157232704,2.35e-05,0.12894797570376332,0.0,0.0004395
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5261475409836065,0.536,0.19475006547408852,0.367,0.646,0.5383442622950819,0.536,0.0998339090875993,0.474,0.609,0.8414207650273225,0.866,0.1186670149854852,0.803,0.922,0.04306600983606557,0.00393,0.11988438704181299,0.0005785,0.0202,0.07151092896174861,0.0632,0.03288146862295871,0.0507,0.087,0.0331554831693989,0.0,0.1599485032453255,0.0,1.6800000000000002e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41998241758241756,0.3995,0.1718772879704874,0.285,0.5275000000000001,0.4522857142857143,0.463,0.08333667133540902,0.421,0.51075,0.8890439560439561,0.913,0.0850684368092498,0.86375,0.942,0.008246618626373627,0.000574,0.035963974828168294,6.58e-05,0.001915,0.09137802197802199,0.0839,0.05144364143001178,0.0552,0.107,0.04793770681318682,2.5799999999999997e-05,0.16592116668760729,0.0,0.0008064999999999999
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.2954117647058824,0.293,0.07781954994049488,0.269,0.301,0.48423529411764704,0.501,0.12014550002588771,0.321,0.581,0.24541176470588233,0.22,0.08742286516090157,0.219,0.271,0.4590729411764706,0.466,0.33944918389511386,0.0703,0.828,0.0347764705882353,0.0352,0.0024100128142202646,0.0336,0.0352,0.02663742,0.00398,0.07981102372933391,7.71e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5917746478873241,0.607,0.204994647817456,0.41400000000000003,0.715,0.5522676056338028,0.571,0.14507170224670468,0.4565,0.68,0.7070845070422535,0.719,0.1241551732399964,0.639,0.7925,0.15240187323943657,0.0317,0.21828586063167782,0.017,0.1755,0.05131267605633805,0.0406,0.02835191064147411,0.0321,0.06,0.13328729140845072,0.00374,0.2548365518856368,0.00010235,0.0799
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.620828125,0.664,0.21336611018202106,0.46425000000000005,0.777,0.5313125000000001,0.55,0.11962200718586277,0.48,0.609,0.6497640625,0.704,0.1936273563638167,0.54825,0.81725,0.22359651562500002,0.206,0.20179042548085818,0.037500000000000006,0.38825,0.03195,0.03105,0.006429791771295724,0.0279,0.0334,0.0318953278125,0.0001005,0.14366459584482327,6.87e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5344341463414634,0.539,0.17830136792766918,0.382,0.72,0.45846341463414636,0.483,0.11397940549962865,0.427,0.502,0.7588048780487805,0.753,0.16682029545474902,0.641,0.912,0.15541157073170733,0.0141,0.22069254056572826,2.55e-05,0.199,0.05739024390243903,0.0564,0.02638500336249788,0.0388,0.0564,0.040376814634146344,0.000173,0.12019056263504543,0.000173,0.00161
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7704166666666666,0.8975,0.1897215463554816,0.57575,0.902,0.467,0.4625,0.08382123835878351,0.385,0.542,0.8492500000000001,0.8525,0.10373140578173295,0.783,0.959,0.0783355,0.011075,0.17325515477599662,0.000269,0.058899999999999994,0.114,0.05065,0.09094920660356627,0.04315,0.233,0.16810986333333333,0.0029555000000000002,0.22596382804776755,3.97325e-05,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6667577777777777,0.7015,0.19203726111858496,0.60675,0.781,0.4746777777777779,0.475,0.10444199807212795,0.419,0.531,0.8293777777777779,0.9205000000000001,0.19119920653411693,0.773,0.958,0.037522590777777774,0.00293,0.10856710677779395,0.000241,0.0175,0.060357777777777774,0.0412,0.047287473643086164,0.03275,0.06615,0.0012596738888888887,8.71e-06,0.0037008421355852112,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37132444444444446,0.318,0.20720211164635138,0.209,0.559,0.42179999999999995,0.421,0.12465198827863992,0.337,0.488,0.7846888888888889,0.819,0.1627161251189856,0.699,0.919,0.09893352444444442,0.0176,0.19044349302299637,0.00326,0.0854,0.07965777777777777,0.0608,0.06275251349145267,0.0396,0.0931,0.059843386888888885,0.0025,0.16680473639056576,7.33e-06,0.0299
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.34739999999999993,0.362,0.13765408033666612,0.31,0.434,0.34559999999999996,0.359,0.03985808157283372,0.328,0.375,0.8607999999999998,0.893,0.111882378713838,0.848,0.936,0.024973815999999996,0.000509,0.030993740822001466,0.000509,0.0665,0.045152,0.0406,0.012234926780873406,0.039,0.0628,0.0011761471999999999,2.61e-06,0.003360612501242048,0.0,1.31e-05
