names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4705281690140845,0.467,0.21888667199131662,0.306,0.634,0.6272605633802817,0.639,0.14196125881601812,0.513,0.734,0.656105633802817,0.667,0.18635894571120898,0.518,0.8027500000000001,0.22860226373239442,0.088,0.275757100281769,0.011,0.383,0.09020352112676057,0.055349999999999996,0.08043875216429373,0.03805,0.115,0.04846556528169014,1.09e-06,0.12193474333111935,0.0,0.0049275
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5458878172588832,0.533,0.23485448662844757,0.308,0.745,0.6529073604060913,0.667,0.14517961638294793,0.56875,0.739,0.6952728426395939,0.7135,0.16054607551080727,0.60625,0.797,0.18420997461928937,0.107,0.22910466479981637,0.0245,0.276,0.06656319796954316,0.0519,0.04267916138700167,0.0381,0.0864,0.0030059718781725894,1.95e-06,0.016313746580383346,0.0,1.47e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5549987719298245,0.583,0.2544380153130631,0.321,0.769,0.6490298245614036,0.652,0.17168756360195545,0.546,0.761,0.7447491228070175,0.773,0.15891724545915664,0.661,0.864,0.11521321877192982,0.0371,0.17106898974902424,0.00511,0.164,0.08842877192982457,0.0623,0.07960206862194859,0.037950000000000005,0.10450000000000001,0.007960033754385965,0.0,0.049382683341131425,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5545034042553192,0.567,0.24603080143533015,0.359,0.766,0.5681553191489362,0.565,0.15676006452151384,0.434,0.682,0.7026042553191489,0.72,0.18842254148491938,0.574,0.864,0.12854432999999998,0.0395,0.18295888441865157,0.0082,0.182,0.061091489361702125,0.03635,0.06866091003674105,0.030824999999999998,0.0564,0.02617901174468085,6.795e-06,0.12159174177240635,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6630864406779661,0.763,0.25541978028763235,0.535,0.868,0.6017966101694915,0.596,0.13795362027407557,0.523,0.709,0.7163610169491526,0.783,0.20192258473600297,0.535,0.887,0.1658604118644068,0.0984,0.17561104562369476,0.0236,0.243,0.04905033898305085,0.0386,0.031109512325019097,0.0329,0.0505,0.03387086130508475,0.000214,0.09180570520286226,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6275416012558869,0.647,0.2318764925109765,0.423,0.826,0.5974238618524333,0.586,0.14321740717882345,0.489,0.716,0.605425431711146,0.597,0.19699890538599527,0.473,0.758,0.2719096106750392,0.214,0.2492404963313718,0.0588,0.396,0.05609136577708006,0.0362,0.05902602829708218,0.0299,0.0535,0.02216071654631083,0.000252,0.07356066088201317,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6447074340527579,0.654,0.2179346910981019,0.466,0.855,0.5320119904076739,0.533,0.1336589817916358,0.468,0.63,0.5382258992805755,0.54,0.19635279326703933,0.403,0.71,0.4204425731414868,0.408,0.2630121075621038,0.196,0.635,0.05966570743405276,0.0352,0.07378264107551086,0.032,0.0509,0.026547551007194244,1.38e-05,0.09991873722196734,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6246700000000001,0.621,0.26580861706506104,0.405,0.884,0.5502066666666667,0.5535000000000001,0.13453475869655082,0.48624999999999996,0.637,0.4569508,0.471,0.25613116624660426,0.21075,0.66,0.6925466666666668,0.769,0.22084762236494773,0.584,0.852,0.06363133333333333,0.0466,0.04771091659116057,0.034,0.0698,0.008178477066666667,1.99e-06,0.03964297074294377,0.0,8.2975e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43989498746867167,0.442,0.2247832760223944,0.244,0.557,0.5981842105263158,0.609,0.12779319830124378,0.509,0.697,0.5726992481203008,0.557,0.18600331151363605,0.428,0.734,0.3566201629072682,0.248,0.2994519600063878,0.0826,0.588,0.05279573934837093,0.0418,0.05174112554016235,0.0333,0.0489,0.0008151052130325815,0.0,0.009468296597501721,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5094118181818182,0.425,0.25962027143338573,0.32,0.73325,0.738090909090909,0.746,0.13469861812653156,0.637,0.855,0.6213909090909092,0.5834999999999999,0.10983587552198595,0.545,0.715,0.1798862727272727,0.141,0.15720562939633517,0.0574,0.273,0.18456409090909093,0.181,0.11842166526909617,0.0589,0.288,0.038543531954545455,0.0,0.16471513867951396,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4673534653465347,0.445,0.2055250226570487,0.302,0.635,0.7590742574257424,0.792,0.12210377867559535,0.687,0.842,0.6101584158415841,0.622,0.13988269660475613,0.509,0.706,0.15826180792079209,0.0885,0.17767000226564353,0.0226,0.24325,0.26525247524752477,0.273,0.11168316512327237,0.168,0.33675000000000005,0.0006581077227722773,0.0,0.006039726664983953,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5673382352941179,0.6,0.23990284916698912,0.386,0.777,0.7650980392156862,0.789,0.1218689045536529,0.6795000000000001,0.888,0.7012843137254899,0.713,0.12436550868912395,0.625,0.777,0.13018941176470583,0.0903,0.11490343753807539,0.042575,0.169,0.20904901960784322,0.2265,0.10918133226820874,0.107,0.30325,0.00013788607843137255,0.0,0.0006045680135798411,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4720281746031746,0.412,0.25808152492152164,0.277,0.6255,0.7640912698412697,0.789,0.11868453785171136,0.69575,0.869,0.642781746031746,0.6355,0.11083757535998459,0.573,0.72825,0.10920892460317459,0.0652,0.1266321185824023,0.0198,0.145,0.22361468253968253,0.236,0.12192928091529258,0.124,0.29924999999999996,0.029651842698412693,0.0,0.15356451781565883,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43239999999999995,0.396,0.20308617753460714,0.32,0.56675,0.6726222222222222,0.7,0.1257245587352111,0.63,0.76875,0.5621666666666667,0.5865,0.1275544607194833,0.461,0.6587500000000001,0.23943044444444447,0.221,0.20189229977308548,0.055325,0.37625,0.19295,0.177,0.12599216334645222,0.0638,0.291,0.0007628803333333333,0.0,0.002437489075051265,0.0,7.799999999999999e-07
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.7192631578947369,0.717,0.12261401783002239,0.671,0.793,0.7767192982456139,0.807,0.09247272848675149,0.749,0.845,0.6092982456140349,0.634,0.14811578059461752,0.479,0.716,0.24434912280701757,0.243,0.13120636570305003,0.161,0.365,0.10152982456140351,0.0698,0.05795714847106648,0.0638,0.165,0.006056864561403509,0.000157,0.02791110269600638,1.28e-06,0.00149
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5633392857142857,0.596,0.2154438359029365,0.391,0.6972499999999999,0.5335892857142858,0.5375000000000001,0.118526219084174,0.44725000000000004,0.62325,0.7169464285714285,0.756,0.15287575699868858,0.594,0.8302499999999999,0.33418696428571426,0.2485,0.2671166830834906,0.1225,0.5667500000000001,0.3256678571428572,0.344,0.1458040329996432,0.20375,0.45,0.0005031364285714285,0.0,0.0016275362366343557,0.0,6.83e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.503625,0.511,0.17390523783380346,0.36525,0.6252500000000001,0.69715625,0.682,0.12388643272887356,0.59925,0.7762500000000001,0.640578125,0.6415,0.1043732320922417,0.571,0.724,0.27569421875,0.209,0.19732691458193832,0.11925,0.4445,0.23576718749999998,0.2395,0.11854900005561628,0.13925,0.33925000000000005,0.00124880921875,0.0,0.00661703308335685,0.0,9.7575e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.43649999999999994,0.441,0.10455770792110108,0.383,0.458,0.6852499999999999,0.704,0.11694378991635256,0.633,0.749,0.6128611111111112,0.598,0.11086108496100042,0.543,0.689,0.16955555555555554,0.07855,0.17967282984746696,0.051949999999999996,0.21900000000000003,0.2631944444444444,0.34450000000000003,0.1372572807216838,0.15587499999999999,0.362,0.00029641666666666667,0.0,0.0012332354456006014,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4723106598984772,0.49,0.20063318808536393,0.35,0.642,0.7755380710659899,0.808,0.117834001287937,0.695,0.85,0.624736040609137,0.621,0.12247520103235883,0.536,0.717,0.12100308629441622,0.0847,0.12922699457590145,0.0203,0.16,0.19114010152284264,0.153,0.12554080670829398,0.0762,0.286,0.04841016644670051,0.0,0.1764515736007445,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4367264150943397,0.421,0.2034753406055276,0.26,0.586,0.7769433962264151,0.791,0.08381317721258749,0.731,0.824,0.6283836477987421,0.625,0.12929550095171985,0.551,0.719,0.09822371194968556,0.0623,0.12785102959393665,0.0165,0.1385,0.24128679245283016,0.244,0.13937052433102473,0.125,0.317,0.04695073477987421,0.0,0.1914370275752938,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.53298,0.578,0.2578534146261077,0.338,0.7164999999999999,0.6857700000000001,0.723,0.155475864832631,0.5617500000000001,0.8,0.65116,0.6555,0.14621657660035428,0.545,0.7907500000000001,0.21377749999999998,0.176,0.2021225208608418,0.06197500000000001,0.284,0.267815,0.261,0.1515856302822956,0.15325,0.373,0.0014995645000000003,0.0,0.008506545391431803,0.0,2.5e-07
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.515729761904762,0.542,0.20285371771378524,0.35525,0.662,0.6870714285714287,0.718,0.1609485277081731,0.592,0.81,0.6722976190476191,0.674,0.15446446776359823,0.56325,0.76775,0.19702061904761908,0.0994,0.21929457573565755,0.017525,0.309,0.22494047619047622,0.23249999999999998,0.1563449461842655,0.09,0.28724999999999995,0.012848082261904762,1.3e-06,0.0581579435116072,0.0,2.2e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.638875,0.693,0.20119796803254633,0.508,0.793,0.8754791666666666,0.885,0.05735184041764291,0.8295,0.91525,0.7057708333333333,0.69,0.11390780885628393,0.64,0.818,0.08224389583333333,0.040900000000000006,0.1013179869121228,0.0094575,0.09305000000000001,0.24339375,0.255,0.1059709181427682,0.162,0.28075,0.0017190291666666663,0.0,0.010706293597632454,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5827307692307692,0.587,0.19265230714688078,0.454,0.717,0.707523076923077,0.759,0.1504681178924195,0.5774999999999999,0.8414999999999999,0.6398846153846154,0.645,0.1256884073034227,0.55975,0.7304999999999999,0.21013353846153845,0.161,0.1630704287369954,0.087975,0.314,0.16960461538461538,0.1465,0.09639583594655644,0.091,0.2425,0.016088919538461543,4.86e-05,0.08070177447939389,0.0,0.0007815000000000001
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.45540569620253163,0.457,0.1866277900141433,0.345,0.613,0.48509493670886067,0.488,0.09970355985024436,0.41375,0.521,0.7744620253164556,0.791,0.14785875667181295,0.6695000000000001,0.8967499999999999,0.03574947253164556,0.00232,0.0986420586359217,0.00047125,0.014025000000000001,0.06575000000000002,0.05305,0.04366187940727925,0.033725,0.0844,0.045587185696202535,0.0,0.1520741407655514,0.0,0.0029875
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5072990147783251,0.501,0.20727625584385756,0.35,0.675,0.5568768472906405,0.554,0.11025716835729835,0.481,0.646,0.7381773399014779,0.737,0.14279067306957105,0.6375,0.854,0.10418283083743843,0.0139,0.17127372853898173,0.00224,0.1335,0.052602463054187185,0.041,0.03489682166358654,0.0329,0.0556,0.021553990246305416,0.0,0.0801451495036405,0.0,0.0005945
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5184331786542924,0.512,0.22353288700107518,0.374,0.684,0.5163109048723898,0.542,0.1367835358203058,0.417,0.6134999999999999,0.8155893271461716,0.864,0.15123005969579173,0.774,0.916,0.01971346505800464,0.00579,0.05076383194968147,0.00121,0.0175,0.06547470997679815,0.054,0.046367049104382836,0.0387,0.0747,0.036001435684454755,0.000263,0.11098109726620724,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5292300884955753,0.536,0.17073726729610644,0.425,0.657,0.5591150442477876,0.549,0.13767487270820786,0.467,0.638,0.7633185840707963,0.795,0.18154029784275003,0.71,0.902,0.08074733893805308,0.0181,0.15838134488545552,0.00257,0.0737,0.06091592920353982,0.048,0.05170569111804756,0.0304,0.0636,0.02139355442477876,6.7e-05,0.09113338158471147,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6324521193092622,0.663,0.2058619010665962,0.521,0.781,0.5467064364207221,0.542,0.11883538706763083,0.464,0.622,0.8329246467817898,0.866,0.12584901845084107,0.789,0.913,0.060217293092621665,0.0179,0.09990187145111723,0.00178,0.0663,0.07230455259026687,0.0523,0.07027514609366968,0.0363,0.0683,0.011371252009419151,0.000173,0.03392618495578457,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3824392405063291,0.3595,0.21319642533404654,0.191,0.531,0.5340063291139241,0.5605,0.1441445884522528,0.388,0.6355000000000001,0.550253164556962,0.5595,0.1867111238778523,0.369,0.6807500000000001,0.3717365550632911,0.245,0.318871525500119,0.10245,0.6797500000000001,0.0465632911392405,0.034100000000000005,0.038876293030586755,0.0301,0.0411,0.0887699690506329,0.000679,0.18147386899577556,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5977683615819208,0.627,0.20587214013613436,0.433,0.743,0.6062259887005649,0.593,0.12676739078408303,0.54,0.696,0.7767344632768362,0.789,0.10997185899785111,0.703,0.863,0.09513991242937854,0.0196,0.14628764959276475,0.0063,0.141,0.04689152542372881,0.0417,0.02129143784484201,0.031,0.0534,0.03488430689265536,1.94e-05,0.13990132820044962,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5145250000000001,0.51,0.19808101226867672,0.369,0.647,0.5162374999999999,0.5215000000000001,0.11237910275424456,0.44775000000000004,0.5892499999999999,0.84680625,0.8714999999999999,0.10414373816838694,0.7917500000000001,0.917,0.024690155000000002,0.00251,0.05652583328513805,0.000448,0.0202,0.072970625,0.0633,0.03451587474872702,0.049675000000000004,0.0898,0.0310450230625,0.0,0.16062661606305623,0.0,3.9275000000000006e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40821556886227545,0.4,0.17790796049292668,0.237,0.526,0.45102395209580837,0.457,0.10243404884412262,0.391,0.508,0.8921017964071856,0.924,0.09195720814206791,0.867,0.9475,0.007216700778443116,0.000359,0.0350467683321607,7.73e-05,0.002365,0.0976137724550898,0.0831,0.05446283790614739,0.0539,0.123,0.07916140065868263,6.98e-05,0.21393258248161537,0.0,0.0159
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.41812499999999997,0.349,0.2118150060175,0.267,0.58375,0.48643749999999997,0.4985,0.08791635962847062,0.3995,0.567,0.49050000000000005,0.424,0.2820826920626119,0.22,0.7927500000000001,0.3127246125,0.10795,0.3452976529330589,0.028075,0.67675,0.035740625,0.03365,0.0067295620993038695,0.031825,0.0384,0.0549081571875,0.0008734999999999999,0.13743519567993226,6.485e-05,0.0042225
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5941298701298703,0.607,0.1978108047877375,0.475,0.712,0.5398051948051947,0.532,0.13887129965329686,0.44,0.665,0.7146103896103896,0.729,0.12040274037843027,0.639,0.793,0.15177163636363633,0.0292,0.22698742020822893,0.0153,0.174,0.051444155844155855,0.0409,0.027323021397553795,0.0322,0.0627,0.11818159337662336,0.00231,0.24708663356529859,5.69e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6692222222222223,0.714,0.2067697323648271,0.531,0.777,0.5629555555555554,0.55,0.09333613632154666,0.502,0.622,0.6842444444444444,0.709,0.170210318504057,0.597,0.824,0.21498355555555557,0.206,0.20571592200008104,0.0325,0.398,0.03227555555555556,0.0316,0.0068700653548418285,0.0281,0.0334,0.023149037777777777,5.61e-05,0.09847319244971155,2.27e-06,0.000232
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5331461538461538,0.539,0.17439058284384334,0.39149999999999996,0.72,0.4479615384615385,0.4915,0.12835995661240487,0.42924999999999996,0.502,0.7663076923076922,0.824,0.18217546909082336,0.641,0.912,0.15303455307692307,0.000585,0.24324585200742752,2.55e-05,0.199,0.062484615384615375,0.0564,0.028989511100502432,0.0552,0.05995,0.032315738461538464,0.000173,0.07914993117795152,0.000173,0.0224525
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7580833333333333,0.8425,0.1911173471861731,0.64025,0.902,0.4441166666666666,0.426,0.10971999673539831,0.37749999999999995,0.52225,0.8814166666666667,0.892,0.09183243614150512,0.847,0.954,0.06229333933333333,0.0033550000000000003,0.12786643466490907,0.00029925,0.06015,0.07651666666666669,0.045950000000000005,0.065982676634244,0.038349999999999995,0.07672499999999999,0.11105697666666665,0.0010705,0.20828434137456964,1.8975e-05,0.076025
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6688433734939759,0.717,0.20116104953965463,0.587,0.781,0.468566265060241,0.462,0.10892581865667317,0.4095,0.531,0.8382891566265059,0.919,0.17582367346088534,0.773,0.958,0.03343372493975904,0.00293,0.1087642370946484,0.000241,0.016550000000000002,0.061255421686746976,0.0442,0.04839101976005024,0.0332,0.06465,0.0012233043373493975,8.71e-06,0.0036681611609843605,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5153333333333333,0.496,0.1638576618084529,0.429,0.592,0.49133333333333334,0.433,0.12881899445863304,0.4175,0.536,0.7593333333333333,0.752,0.1661214415219581,0.6745,0.8405,0.017786666666666666,0.0116,0.018416583106899427,0.007429999999999999,0.02505,0.11923333333333334,0.113,0.08981237850838454,0.07285,0.1625,0.016923030000000002,0.000667,0.02873402217081173,0.00033454499999999995,0.0253835
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.30635199999999996,0.31,0.14219461834301003,0.213,0.434,0.33870000000000006,0.351,0.09763264132994265,0.28924999999999995,0.38925000000000004,0.8396399999999998,0.893,0.15728471000068633,0.816,0.9412499999999999,0.0852508702,0.00222,0.206979427424515,0.000509,0.06620000000000001,0.052008,0.04275,0.022064042592195205,0.0381,0.0628,0.0791389828,0.0002475,0.20028066588576052,1.4875e-06,0.016975
