names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4500933014354067,0.434,0.22962282785587243,0.225,0.635,0.6555526315789474,0.674,0.15034280047587475,0.557,0.78,0.648555023923445,0.689,0.18390739794218483,0.528,0.772,0.1878808779904306,0.0678,0.25028275025873475,0.0282,0.2605,0.10569952153110049,0.0708,0.09338286523851264,0.0436,0.141,0.04274854198564594,7.32e-06,0.1430531650333661,0.0,0.00107
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5775857142857143,0.546,0.219042960255517,0.443,0.779,0.700530612244898,0.714,0.11525361598171349,0.616,0.787,0.728076830732293,0.742,0.1281286588728652,0.69,0.797,0.16213303721488598,0.0818,0.21505047941283956,0.0245,0.198,0.07360756302521008,0.0493,0.05427399108778795,0.0449,0.0817,0.001093686950780312,4.78e-06,0.0043682953009913155,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5661776923076923,0.607,0.24423188382422645,0.365,0.769,0.66556,0.673,0.16929109948144458,0.556,0.778,0.7424153846153846,0.77,0.150693434890805,0.662,0.849,0.11492736246153847,0.04955,0.17223751125142875,0.00511,0.1605,0.09569092307692309,0.0664,0.08766138062145386,0.04035,0.112,0.012507890723076922,0.0,0.06404018088557613,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.551244701986755,0.566,0.24280101316737077,0.37324999999999997,0.766,0.5619188741721854,0.559,0.16154791773988791,0.428,0.674,0.7079503311258277,0.728,0.1897875329019216,0.583,0.8645,0.1310055665562914,0.0395,0.18719295917224543,0.00704,0.183,0.0643682119205298,0.0367,0.07343355600164155,0.031349999999999996,0.05665,0.021705308228476817,5.62e-06,0.10919811961267024,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6685050798258346,0.763,0.25706020874286495,0.535,0.875,0.6076937590711176,0.601,0.14197646782967077,0.527,0.709,0.7157402031930333,0.774,0.2014437082212681,0.549,0.887,0.16579778809869375,0.115,0.17685211156906663,0.0195,0.243,0.048229898403483316,0.0386,0.02984989492241468,0.0328,0.0505,0.03352050837445573,0.000169,0.09012390563515738,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6450196629213484,0.6785000000000001,0.22385359681164851,0.478,0.8262499999999999,0.5965463483146067,0.583,0.1422332649076184,0.495,0.716,0.6263539325842697,0.651,0.19656314520997195,0.49,0.773,0.26813983005617975,0.213,0.24516841638040576,0.0588,0.403,0.0548566011235955,0.0363,0.054262708480226206,0.0308,0.0535,0.018826841741573036,0.000223,0.06785022900642289,5.53e-06,0.0025425
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6499046511627908,0.6565000000000001,0.21953705843191096,0.4725,0.855,0.5366418604651163,0.547,0.1393211885594298,0.465,0.633,0.5495167441860466,0.544,0.18892556309379463,0.418,0.71,0.4200674279069768,0.408,0.2611394454666465,0.2,0.635,0.055841627906976735,0.0352,0.06327552812013665,0.031,0.0497,0.029968158744186048,1.715e-05,0.10795644770099902,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6799302325581396,0.784,0.25416360798848986,0.433,0.906,0.5662480620155038,0.555,0.12624331857368185,0.506,0.664,0.4881438759689922,0.524,0.24883998785712577,0.269,0.681,0.6832093023255814,0.741,0.2053682924352995,0.572,0.84,0.06618527131782946,0.0485,0.0485438125253479,0.0352,0.0729,0.009108149147286821,0.0,0.04171483237567962,0.0,7.6e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.41487812895069537,0.424,0.2080893754294566,0.231,0.538,0.597329962073325,0.609,0.12759417906596504,0.516,0.677,0.5644525916561315,0.549,0.17924985734219948,0.435,0.706,0.3662911630847029,0.278,0.30489752593440966,0.0599,0.603,0.053343994943109985,0.0402,0.054984478695700556,0.0315,0.0483,0.0009543797218710494,0.0,0.010625756985738396,0.0,1.44e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5457923636363636,0.5,0.23292710612183082,0.3645,0.74,0.7409854545454546,0.769,0.14064164667820955,0.6435,0.853,0.6086690909090908,0.601,0.11434195874740137,0.5555000000000001,0.675,0.20914767272727275,0.146,0.19580107220420387,0.0402,0.367,0.21607272727272728,0.25,0.10715812903577239,0.107,0.288,0.004074871163636364,0.0,0.01932532274741887,0.0,8.18e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5292451476793248,0.499,0.2636950222796859,0.342,0.718,0.7720084388185653,0.8,0.11831984057734064,0.672,0.882,0.5906371308016878,0.573,0.12411023655948555,0.508,0.683,0.1757347299578059,0.115,0.18368369797530862,0.0317,0.278,0.2674248945147679,0.279,0.11850024070493974,0.185,0.335,0.0068555344303797465,0.0,0.06425092679637011,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6376458333333334,0.7084999999999999,0.25674319839609133,0.526,0.839,0.7837142857142856,0.8285,0.14308115627058043,0.6817500000000001,0.89925,0.7312857142857142,0.745,0.11570777474315927,0.64,0.792,0.1210738630952381,0.127,0.09242953103585504,0.0301,0.206,0.21421547619047623,0.219,0.10182323416852537,0.12,0.28,0.00039924833333333337,0.0,0.002399208149691416,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.46504872611464965,0.405,0.269059380030501,0.2165,0.65375,0.7939299363057324,0.8274999999999999,0.11985689628293149,0.7142499999999999,0.9,0.6181114649681528,0.618,0.11484025714211381,0.563,0.685,0.10416824203821658,0.0324,0.1374107627747223,0.00639,0.142,0.22667643312101912,0.225,0.11421479492136741,0.144,0.292,0.00918832821656051,0.0,0.064322539103763,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4294873949579833,0.392,0.15908178610474202,0.339,0.507,0.6519915966386555,0.659,0.1253914207725606,0.559,0.7545,0.6017310924369749,0.611,0.13454831515040763,0.5265,0.6815,0.23280252100840335,0.203,0.18867711252348768,0.06305,0.314,0.224064705882353,0.234,0.12894834439972352,0.11449999999999999,0.322,4.685394957983193e-05,0.0,0.0002116807715750479,0.0,2.16e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6577142857142857,0.717,0.17426691692152396,0.55,0.777,0.7839591836734693,0.814,0.11479945542547836,0.749,0.87,0.6139387755102041,0.565,0.1254260087600231,0.548,0.716,0.2940489795918367,0.296,0.1809151010861736,0.139,0.365,0.11820816326530613,0.0975,0.07488794917723939,0.0513,0.165,0.02255438979591837,0.000157,0.08227200495911334,0.0,0.00071
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5570256410256409,0.568,0.1918690011953823,0.45725,0.701,0.636025641025641,0.648,0.13608639104446055,0.568,0.731,0.7062564102564104,0.699,0.13241262111710586,0.597,0.7985,0.21940226923076922,0.181,0.19588277080508437,0.0428,0.292,0.24963846153846156,0.283,0.14921244789023,0.0975,0.345,6.717051282051283e-05,0.0,0.00025145127531884555,0.0,8.100000000000001e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.47774242424242425,0.4455,0.17257188563307674,0.35325,0.60475,0.7085000000000001,0.677,0.13162350152554883,0.60325,0.8152499999999999,0.6293030303030304,0.631,0.10679195730260845,0.5557500000000001,0.7065,0.33332772727272725,0.316,0.22695260441026313,0.143,0.51775,0.24688787878787877,0.252,0.11419930286080023,0.1415,0.34175,0.0019261459090909089,0.0,0.008961922272392573,0.0,1.41e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4515,0.408,0.182162233641003,0.368,0.544,0.7311875000000001,0.754,0.1225964958457247,0.62475,0.8197499999999999,0.59178125,0.593,0.11440619207767683,0.50675,0.6904999999999999,0.26314140625000004,0.20850000000000002,0.17582545244236542,0.128,0.377,0.1998828125,0.1835,0.12349391547852977,0.0767,0.33825000000000005,4.33284375e-05,0.0,0.0002074550362392099,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47200686274509795,0.446,0.22778082943498437,0.34299999999999997,0.6485,0.7863970588235295,0.816,0.11144056354456186,0.729,0.854,0.6176568627450979,0.611,0.1267689022718608,0.5355000000000001,0.704,0.11182250490196079,0.06265,0.14654547250834657,0.00564,0.145,0.17635637254901962,0.141,0.11755914687244787,0.0762,0.2455,0.010871838186274511,0.0,0.04065374355624144,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3696240601503759,0.343,0.1804845582878491,0.233,0.475,0.7488195488721804,0.771,0.11021211192489896,0.666,0.825,0.5941804511278195,0.632,0.12009319831536307,0.508,0.686,0.08119443609022556,0.0579,0.0859373136706611,0.023,0.106,0.24864586466165411,0.187,0.15901019240786926,0.123,0.349,1.2939849624060152e-06,0.0,8.208963683519856e-06,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5339870370370371,0.523,0.21065841441689462,0.406,0.7014999999999999,0.7301666666666669,0.749,0.15309927103828033,0.6492500000000001,0.853,0.701148148148148,0.6995,0.10372103503973286,0.6074999999999999,0.793,0.19647851851851847,0.1028,0.2723349257212066,0.021949999999999997,0.173,0.24224814814814813,0.239,0.12963612899150517,0.16,0.33175,0.00047226222222222216,0.0,0.0016668407371563804,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5437529411764706,0.517,0.18298203827297427,0.403,0.662,0.6894235294117647,0.696,0.14602962651711565,0.574,0.806,0.681129411764706,0.693,0.12017802154614253,0.594,0.736,0.21591008235294123,0.161,0.18338488764424066,0.0909,0.314,0.23188117647058826,0.215,0.14774942147507206,0.0975,0.344,0.0020826841176470588,1.3e-06,0.009745005304400728,0.0,2.54e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5986272727272727,0.642,0.20314129749120804,0.486,0.777,0.897246753246753,0.911,0.057404418462839016,0.874,0.928,0.6338571428571429,0.649,0.1189782946022768,0.541,0.689,0.08970936363636363,0.035,0.10919062427553851,0.00716,0.132,0.2553623376623377,0.246,0.1230319930995283,0.162,0.333,0.003993728961038961,0.0,0.01632209342923456,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5745785123966942,0.567,0.19141006382746767,0.46,0.717,0.7286694214876033,0.795,0.1465347733719288,0.603,0.845,0.6269752066115702,0.642,0.13453218095867853,0.558,0.722,0.2056178512396694,0.161,0.17030945652060647,0.0846,0.314,0.15143636363636365,0.11,0.09546644523950112,0.0854,0.193,0.017592017355371904,5.6e-05,0.08320898907201879,0.0,0.00113
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5513743589743589,0.526,0.18496859125678597,0.422,0.7215,0.5250717948717949,0.53,0.13068828489431444,0.4545,0.592,0.852246153846154,0.876,0.10431351892241104,0.773,0.937,0.032414898974358966,0.00286,0.07292088933281053,0.000368,0.02475,0.07886461538461538,0.0567,0.0622970405978343,0.04205,0.0959,0.018499634358974358,1.8e-05,0.07548751675469999,0.0,0.00119
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5752622710622711,0.591,0.25483743622587374,0.422,0.797,0.5628937728937728,0.577,0.14287448110417222,0.45,0.645,0.7361758241758242,0.771,0.19572694027311327,0.683,0.878,0.12840306227106227,0.0163,0.25639433843094517,0.00188,0.0766,0.06804908424908424,0.0455,0.06346559113684748,0.0379,0.0666,0.01808629838827839,9.81e-05,0.06380964468371027,0.0,0.00653
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4997861932938856,0.478,0.22341033201110988,0.312,0.683,0.5130197238658777,0.542,0.14141636589520537,0.412,0.613,0.8059842209072978,0.862,0.15642367896025522,0.747,0.912,0.021574127297830373,0.00602,0.05077686669408817,0.001235,0.0204,0.06525877712031558,0.054,0.04630632812681833,0.0387,0.0747,0.03558688526627219,0.000313,0.11001988379328212,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5176048387096774,0.532,0.17928905754467653,0.378,0.657,0.551717741935484,0.5435000000000001,0.13702540032078386,0.4655,0.623,0.7686693548387096,0.8005,0.18383174181066056,0.71075,0.9075,0.07892993306451614,0.0177,0.1533576239485668,0.0014249999999999998,0.088775,0.06017903225806451,0.04815,0.049650682658819056,0.031049999999999998,0.0635,0.020223440403225806,8.999999999999999e-05,0.08734879061744764,0.0,0.0003905
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6340689655172413,0.663,0.2147906750439478,0.514,0.795,0.5452816091954023,0.542,0.12291085150094494,0.454,0.624,0.8323505747126437,0.866,0.12604450772535383,0.789,0.913,0.05713740977011494,0.0126,0.09665768007498574,0.00205,0.0628,0.06853462643678161,0.0505,0.06467601687640435,0.0363,0.0676,0.011922129985632182,0.000173,0.03416020350001456,0.0,0.0023075
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3767416666666667,0.3595,0.20664825296564254,0.20775,0.531,0.525640625,0.551,0.13525113742009462,0.396,0.60225,0.5569739583333334,0.5994999999999999,0.1903605681729796,0.365,0.68825,0.361665584375,0.245,0.3204488750963218,0.0754,0.64,0.041351041666666664,0.034,0.02526185997882733,0.0302,0.03955,0.08226380822916667,0.00066,0.17549237106409252,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.59243216080402,0.62,0.2032953371624003,0.433,0.727,0.5976934673366833,0.593,0.12683593756549788,0.5345,0.696,0.7740753768844221,0.789,0.1210202393405087,0.696,0.867,0.09872885582914573,0.0267,0.1560119207683909,0.0063,0.122,0.049086934673366826,0.0417,0.0237711145940018,0.03125,0.0562,0.04106171140703518,2.32e-05,0.1532665215420823,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5369645390070921,0.52,0.17810977398974717,0.427,0.641,0.5348156028368795,0.54,0.08633262939161362,0.479,0.588,0.8517446808510638,0.867,0.10412090528771409,0.817,0.924,0.02507115106382979,0.0021,0.07588631844266756,0.000575,0.0169,0.07240425531914893,0.0632,0.036100466701257924,0.05,0.0898,0.009940870141843973,0.0,0.06561441034229007,0.0,2.09e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42459106145251396,0.421,0.1613618709695682,0.3145,0.526,0.4557988826815642,0.465,0.08923270800844198,0.428,0.5135000000000001,0.8899999999999999,0.907,0.07986308508660657,0.844,0.943,0.006536394189944134,0.000571,0.03419224825652313,0.000103,0.0015,0.09050837988826815,0.074,0.052871494487889824,0.0494,0.11549999999999999,0.0405497179329609,2.89e-05,0.11243750878698135,0.0,0.002195
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3977575757575758,0.3345,0.19210262166200973,0.269,0.50625,0.5099545454545455,0.527,0.1022635256155814,0.44575,0.58775,0.4435,0.4,0.24703666809729963,0.22,0.653,0.31423631969696963,0.14100000000000001,0.32438405520197444,0.03855,0.62075,0.03411515151515152,0.0336,0.0059468218383175045,0.029975,0.03605,0.08376846227272727,0.00266,0.19048489257079712,4.155e-05,0.035050000000000005
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5764605263157895,0.5814999999999999,0.20872325797824406,0.38,0.7135,0.5452105263157895,0.534,0.150260512957949,0.43075,0.68,0.7085263157894737,0.729,0.1254064829461072,0.639,0.7995,0.1437241578947368,0.0296,0.21395859696941696,0.017,0.174,0.053614473684210524,0.0417,0.028308282434403628,0.032174999999999995,0.068,0.13798116710526317,0.008505,0.26217137790124617,0.00013,0.06335
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7063055555555555,0.7565,0.16927894467744978,0.625,0.777,0.5604722222222223,0.55,0.09754485740596071,0.539,0.61225,0.7004444444444444,0.766,0.17517900142335138,0.59925,0.824,0.23597972222222222,0.2085,0.17625641679076717,0.04605,0.448,0.03287222222222222,0.032600000000000004,0.007276365305802896,0.029475,0.0334,0.02891529194444444,0.000127,0.10963325294596267,1.53e-05,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5122579710144927,0.512,0.1832159384970426,0.382,0.681,0.4389420289855073,0.45,0.12403733831319773,0.37,0.502,0.7509275362318839,0.818,0.17405833359914477,0.641,0.912,0.12954449927536235,0.00016,0.22048704044012107,2.55e-05,0.199,0.059234782608695656,0.0564,0.028264089802760614,0.0388,0.0647,0.06727646942028986,0.000266,0.1437132963733888,0.000156,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7085833333333335,0.722,0.21053082963306993,0.53725,0.902,0.4454,0.426,0.10770678967629144,0.38325,0.50625,0.8739666666666667,0.8855,0.10225457872416518,0.83775,0.9575,0.06272820183333333,0.00345,0.12739399035181315,0.00057,0.069825,0.07818666666666665,0.04635,0.06614440921239298,0.037925,0.087725,0.09804963850000001,0.000867,0.18608962523266664,1.8975e-05,0.068775
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6769841269841271,0.717,0.17499202673665723,0.648,0.781,0.4561111111111111,0.462,0.07485493737052701,0.4,0.5155000000000001,0.8284285714285715,0.912,0.1850476585766501,0.7575000000000001,0.946,0.028742704761904755,0.00293,0.060022733491388085,0.00025,0.0175,0.060546031746031743,0.0452,0.04858895342862716,0.034,0.0639,0.0012156442857142852,8.71e-06,0.003237938805158911,0.0,4.96e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.46475,0.429,0.16773267421704097,0.34974999999999995,0.544,0.4495,0.4175,0.1343986607076127,0.3825,0.4845,0.8022499999999999,0.8405,0.16051453724403494,0.71325,0.9295,0.017215,0.01355,0.015080480761567252,0.009515,0.021249999999999998,0.11035,0.09834999999999999,0.07545305383702725,0.07095,0.13775,0.0189922725,0.0129335,0.02382344247802344,0.0005007725,0.031425
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31576607142857144,0.31,0.14369101987096633,0.21150000000000002,0.434,0.33513750000000003,0.354,0.10143931739535891,0.286,0.39725000000000005,0.8482678571428571,0.893,0.13596289481411375,0.8242499999999999,0.936,0.057952762678571426,0.001225,0.1066288954861411,0.00047975000000000003,0.0665,0.05199464285714285,0.0407,0.023501577661880543,0.0381,0.0628,0.056015230535714285,0.00010659999999999999,0.16807876031143335,1.265e-06,0.008597500000000001
