names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5794068893528185,0.628,0.2308527205657427,0.392,0.737,0.656732776617954,0.683,0.14575165009369798,0.5660000000000001,0.747,0.6887014613778705,0.704,0.17583741247378207,0.592,0.83,0.17692180793319415,0.0611,0.24227852629793037,0.0251,0.209,0.09622797494780792,0.0625,0.10728646969577196,0.0355,0.0951,0.01805044979123173,4.52e-06,0.06486764070363954,0.0,0.00010999999999999999
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5760442401960784,0.546,0.21118276936628472,0.443,0.757,0.6880183823529412,0.687,0.11667951347228216,0.601,0.768,0.7222071078431371,0.743,0.13691045839572752,0.686,0.797,0.17777949754901962,0.08,0.23352286395828775,0.0301,0.222,0.06710110294117648,0.0493,0.04367995214787814,0.0435,0.0751,0.002586531323529412,2.21e-06,0.02821840406324476,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6282652173913044,0.681,0.20323147002744626,0.484,0.777,0.7135410628019324,0.712,0.14369244127727682,0.646,0.808,0.7524468599033817,0.766,0.11424666753732768,0.68,0.8254999999999999,0.08474317415458937,0.0476,0.09752737543704007,0.00454,0.132,0.10238140096618357,0.0687,0.09342532705622607,0.042,0.12,0.006250478574879226,0.0,0.06434391919314847,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6061666666666667,0.609,0.2373153775788121,0.454,0.816,0.6178780487804879,0.642,0.12327431401459527,0.54625,0.702,0.7108902439024389,0.703,0.15907446640996079,0.582,0.864,0.21417395609756096,0.161,0.19300492786180892,0.0644,0.3125,0.0374479674796748,0.0327,0.013272413308651625,0.0292,0.04115,0.012412294552845525,0.0,0.07609690661540446,0.0,7.97e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6794788732394367,0.763,0.2416713846697998,0.504,0.867,0.6296535211267605,0.629,0.12013803716914465,0.554,0.705,0.7312084507042252,0.781,0.16359814151079158,0.551,0.869,0.22372411267605635,0.151,0.22181434740238648,0.0436,0.326,0.045615211267605635,0.0392,0.025382179224822332,0.0335,0.0476,0.01908422684507042,0.00019,0.06522178693094136,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6324429223744292,0.6645000000000001,0.21698845825035443,0.4505,0.80375,0.565038812785388,0.583,0.13135584401866188,0.48,0.659,0.5830936073059361,0.572,0.2038416689497755,0.453,0.7435,0.3522458835616439,0.303,0.2786944710226466,0.108,0.582,0.039271232876712324,0.0344,0.015555723819759346,0.030299999999999997,0.0421,0.02590569248858448,0.000223,0.10332380837351142,5.53e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6773117870722434,0.694,0.21470164309468506,0.518,0.885,0.5524790874524713,0.557,0.12633995752072918,0.4875,0.631,0.5205703422053232,0.54,0.17611562007994064,0.418,0.62,0.4182759467680609,0.399,0.2565119217664359,0.185,0.635,0.045800380228136886,0.036,0.03502101713366202,0.032,0.0472,0.013825293840304186,1.19e-06,0.08969870105005687,0.0,0.000168
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6781122448979592,0.7695000000000001,0.24315045118274486,0.464,0.9052500000000001,0.5478367346938775,0.548,0.12503316622908137,0.468,0.6085,0.49158775510204084,0.4775,0.22111915678656444,0.306,0.658,0.6821530612244898,0.741,0.20218820221329345,0.5195000000000001,0.839,0.05601122448979592,0.04535,0.033185330514728426,0.034,0.070425,0.012408769081632656,0.0,0.09802305797215281,0.0,8.342500000000001e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35456521739130437,0.353,0.1594950883766851,0.206,0.472,0.5574021739130436,0.589,0.12263123062600369,0.45,0.63,0.5034144927536233,0.473,0.17272881320490796,0.37675000000000003,0.639,0.4489490579710145,0.474,0.29796981965136576,0.185,0.695,0.054992391304347826,0.0414,0.056873040829716975,0.0326,0.0496,7.413465579710144e-05,0.0,0.00027050504970389707,0.0,1.7675e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.48393404907975457,0.4665,0.20785358183886757,0.34075,0.646,0.7333159509202454,0.7675000000000001,0.13725563412345385,0.644,0.834,0.613760736196319,0.599,0.11807579491969505,0.557,0.6717500000000001,0.16753147239263805,0.0777,0.20449348793162284,0.0254,0.264,0.2215052147239264,0.243,0.13266102576619243,0.102,0.321,0.003241931717791411,0.0,0.0171421491510387,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5001076923076923,0.5,0.20719201939734028,0.371,0.675,0.7613376068376069,0.784,0.13157856917906335,0.67325,0.869,0.5864230769230769,0.5754999999999999,0.12570667395642598,0.504,0.65,0.15383042307692307,0.08565,0.1946141848854364,0.0317,0.19925000000000004,0.27240555555555557,0.273,0.13700817090977443,0.17275000000000001,0.34325,0.0013399482478632478,0.0,0.01801865954964564,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6499819819819816,0.705,0.24959402425764712,0.527,0.848,0.7762162162162162,0.828,0.1445728759550576,0.687,0.899,0.7145675675675678,0.713,0.1152485552361915,0.632,0.775,0.10549897297297293,0.0703,0.08490898852894405,0.0301,0.182,0.2238612612612613,0.234,0.11286787784531015,0.12,0.327,9.225846846846847e-05,0.0,0.0005527625589991325,0.0,6.1e-07
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4126977653631286,0.379,0.2231888352616873,0.19899999999999998,0.59775,0.7815614525139666,0.819,0.11748394190342441,0.713,0.869,0.609072625698324,0.61,0.12060201595060384,0.557,0.673,0.09110459776536313,0.0295,0.13321646326514666,0.006880000000000001,0.128,0.22479608938547488,0.2005,0.12141505467968763,0.113,0.324,0.005065291620111732,0.0,0.043873461071465766,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4298492063492064,0.395,0.14310857793775003,0.339,0.51,0.6325238095238097,0.648,0.13343742888924168,0.51,0.7597499999999999,0.6218412698412698,0.625,0.1241820864826107,0.545,0.68,0.21676349206349207,0.197,0.18196601951053373,0.05215,0.314,0.2683396825396825,0.273,0.14561197702352102,0.152,0.34,5.265888888888888e-05,0.0,0.00022873528430995414,0.0,3.12e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6192,0.627,0.19452072033153145,0.4915,0.777,0.7774526315789474,0.804,0.12125397720356215,0.7215,0.859,0.6419368421052631,0.648,0.12217713078884263,0.551,0.726,0.3134557894736842,0.308,0.2140609297411775,0.1205,0.537,0.11729157894736841,0.0948,0.0852565673057331,0.0513,0.14350000000000002,0.0451381727368421,0.000502,0.11841903497389952,0.0,0.0036500000000000005
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5303613636363637,0.52,0.20921644043870757,0.3815,0.718,0.628,0.6154999999999999,0.13625500096274015,0.5347500000000001,0.731,0.7059204545454545,0.7004999999999999,0.13392459892600822,0.627,0.8067500000000001,0.20218795454545457,0.14,0.1944032472303358,0.042649999999999993,0.292,0.26720909090909095,0.289,0.13994205585479014,0.16725,0.3755,8.525568181818182e-05,0.0,0.0003401268010366691,0.0,1.595e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5092535211267605,0.511,0.17397049982354226,0.372,0.6285000000000001,0.7027605633802817,0.694,0.12436587322306393,0.5985,0.804,0.6373661971830985,0.632,0.10384180818321956,0.5765,0.717,0.2536215492957746,0.209,0.18277072256673224,0.10200000000000001,0.4,0.23810563380281685,0.239,0.11983821938325727,0.1365,0.3415,0.001729441690140845,0.0,0.008630724699548864,0.0,1.2205000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47371818181818176,0.488,0.19836955281217533,0.36624999999999996,0.596,0.7302727272727271,0.775,0.1323613977576051,0.633,0.817,0.6477999999999998,0.641,0.11777671301424729,0.574,0.734,0.21613109090909094,0.16,0.17039247906446686,0.0853,0.319,0.20768,0.217,0.1298462603984017,0.0929,0.264,0.000170606,0.0,0.0004205139120154435,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43078767123287676,0.405,0.237620886371667,0.227,0.5932499999999999,0.7776164383561643,0.8015000000000001,0.10271891745817288,0.72325,0.8454999999999999,0.5963630136986301,0.604,0.10801384841845663,0.518,0.66625,0.09826492465753425,0.04065,0.13553248018421246,0.0052475,0.13699999999999998,0.18941027397260274,0.144,0.11675157695424818,0.0836,0.26,0.009987047054794522,0.0,0.03700870181139288,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41818260869565216,0.368,0.22372702407437112,0.227,0.621,0.7794855072463769,0.81,0.11154955270253208,0.7012499999999999,0.864,0.5999420289855073,0.603,0.09213919714935452,0.541,0.644,0.063878115942029,0.0317,0.07216466599605534,0.0142,0.10375,0.2584514492753623,0.28400000000000003,0.12530449350591855,0.169,0.35925,0.0005872304347826087,0.0,0.006724046216929086,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5490081967213116,0.628,0.20883215198061225,0.425,0.727,0.733188524590164,0.773,0.1346713987910968,0.65225,0.8432499999999999,0.6559344262295081,0.638,0.12258023095065533,0.56,0.761,0.2042665409836066,0.088,0.24997227063248326,0.0306,0.29724999999999996,0.30018688524590165,0.324,0.15363580685795813,0.174,0.372,0.0003464981967213115,0.0,0.0026903147606525805,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5588333333333333,0.547,0.16725696619057134,0.458,0.68075,0.6897450980392157,0.6984999999999999,0.13129271101562293,0.592,0.777,0.6659803921568631,0.674,0.11314460916023755,0.57775,0.741,0.2309357843137255,0.162,0.2030946793519267,0.05047499999999999,0.313,0.24918235294117647,0.241,0.15356241444781504,0.0974,0.35824999999999996,0.004245370294117648,0.0,0.018957635574450477,0.0,1.82e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5991428571428571,0.642,0.18610585825328144,0.432,0.758,0.8929120879120879,0.908,0.06538478388256677,0.864,0.933,0.6200329670329671,0.6,0.12296977501713814,0.535,0.6765000000000001,0.08068483516483517,0.035,0.10315968869629731,0.0126,0.10005,0.27325494505494513,0.269,0.12133981966521062,0.164,0.3565,0.0019122025274725277,0.0,0.008659378819087378,0.0,2.81e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.578390243902439,0.5640000000000001,0.17210068076975332,0.455,0.7072499999999999,0.7143841463414634,0.755,0.14175535823245045,0.58925,0.8295,0.6259573170731707,0.642,0.10622706035205887,0.565,0.70775,0.2529908292682927,0.194,0.19129415803238836,0.1,0.361,0.16343231707317074,0.129,0.10351150490928998,0.088975,0.23,0.013562495,8.58e-06,0.06307023399895965,0.0,0.00039175
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.49504,0.452,0.18275335838227433,0.376,0.582,0.65912,0.673,0.08369305028893777,0.587,0.71,0.24017600000000003,0.111,0.24088306686025068,0.0595,0.437,0.77524,0.817,0.19752410823323144,0.653,0.936,0.649432,0.73,0.284304119327643,0.427,0.872,0.023443576400000003,0.0,0.11678330564199843,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5589147727272726,0.526,0.2182456174881866,0.38825,0.761,0.5143977272727273,0.519,0.1328665707474664,0.449,0.6244999999999999,0.8379621212121211,0.87,0.10585084601252367,0.769,0.927,0.025620266287878786,0.0034400000000000003,0.05917250867678714,0.00056825,0.0202,0.07780151515151515,0.06085,0.0497446934095529,0.045425,0.0929,0.042001289507575756,7.26e-06,0.15010001943037457,0.0,0.00122
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6171919770773638,0.643,0.21508152248568002,0.475,0.772,0.5679226361031519,0.577,0.13695916531267974,0.468,0.654,0.7938796561604583,0.794,0.10896251788266327,0.706,0.878,0.06733585014326647,0.0117,0.13038551993613604,0.00193,0.0516,0.06475873925501432,0.0524,0.04655396589910134,0.0384,0.0737,0.03705068994269341,2.42e-05,0.12596656143279925,0.0,0.00122
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5010175308641975,0.478,0.22405071222237527,0.312,0.683,0.5102641975308643,0.536,0.13925602117263072,0.412,0.613,0.8002814814814813,0.863,0.1680829880418804,0.747,0.916,0.027547604691358026,0.00664,0.08165062804588433,0.0014,0.0266,0.06692567901234568,0.054,0.0508396302339273,0.0387,0.0747,0.03488911972839506,0.000294,0.11234240315681024,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48806603773584906,0.506,0.16883163035109294,0.359,0.58975,0.5188962264150944,0.53,0.11804405386249282,0.447,0.606,0.7820188679245283,0.826,0.1818761473474306,0.71225,0.91425,0.06774974716981132,0.0103,0.1409434953614419,0.00064,0.070825,0.06042547169811321,0.04515,0.04976740769643322,0.0309,0.0636,0.028353251509433963,3.6099999999999997e-05,0.11367034259545651,0.0,0.0006805
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.62,0.632,0.22662114961879762,0.434,0.795,0.5162403628117914,0.529,0.14018180177526246,0.412,0.613,0.8439183673469388,0.89,0.12315957000818535,0.79,0.933,0.04809541609977325,0.011,0.09194192110461383,0.00165,0.0493,0.07562630385487527,0.0584,0.06053965069716487,0.043,0.0761,0.02856400024943311,0.000377,0.07394481108471253,3.48e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.39898994974874374,0.364,0.22658760095950378,0.237,0.546,0.5377386934673366,0.575,0.13974129076167466,0.399,0.628,0.5773768844221107,0.609,0.19675153194208497,0.383,0.7144999999999999,0.33960805628140706,0.239,0.3247715869311649,0.047,0.583,0.043892462311557794,0.0344,0.026677717283567506,0.0305,0.04575,0.08000120603015075,0.000641,0.182108095479177,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5863101265822784,0.594,0.21631779234573886,0.3985,0.743,0.5843354430379747,0.589,0.11675247979523816,0.5262500000000001,0.665,0.7755886075949368,0.7955000000000001,0.12135908342820054,0.716,0.8682500000000001,0.11916924999999999,0.03495,0.1789867044263486,0.0053075,0.14049999999999999,0.05309493670886076,0.0439,0.02547764299677519,0.035975,0.057874999999999996,0.03303408303797469,2.92e-06,0.11114834805508607,0.0,0.000306
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5414739884393064,0.521,0.18459611999481298,0.402,0.639,0.5281445086705202,0.522,0.09387378300339055,0.472,0.593,0.8595086705202314,0.876,0.08677702102442426,0.829,0.921,0.01521750809248555,0.00214,0.04446235426264591,0.000621,0.0131,0.07548497109826588,0.0623,0.044584270933585905,0.0462,0.0898,0.0012034740462427748,0.0,0.006688612755387151,0.0,7.51e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40414583333333337,0.3925,0.15276224412014014,0.29824999999999996,0.526,0.454875,0.452,0.09922851621040885,0.40725,0.52525,0.8826354166666667,0.8985000000000001,0.08013295493641293,0.841,0.9452499999999999,0.006674885625000001,0.000318,0.022461911747072717,9.63e-05,0.0018074999999999999,0.08570312499999999,0.074,0.04521869245402071,0.0552,0.101,0.031030510937500002,0.000115,0.08389579481738967,0.0,0.00386
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.37506521739130444,0.301,0.17372947068792688,0.269,0.4255,0.5179565217391304,0.537,0.10467897093744158,0.45325,0.596,0.3817521739130435,0.3385,0.21341254439765295,0.22,0.5375000000000001,0.34259947826086956,0.174,0.3335538942441096,0.056475,0.669,0.033506521739130435,0.03365,0.004961917289557112,0.031375,0.0352,0.08036522565217391,0.0035399999999999997,0.1786019952271966,7.71e-05,0.03975
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5790138888888888,0.582,0.2119501996420987,0.389,0.712,0.5378472222222221,0.532,0.1494317555596536,0.42474999999999996,0.68,0.7077777777777778,0.729,0.12965655849662738,0.63875,0.821,0.16209522222222222,0.03,0.2307258478286726,0.017,0.252,0.05233611111111111,0.0414,0.028196794871076482,0.031724999999999996,0.068,0.13369259444444445,0.006105,0.2595479590892418,5.75e-05,0.06335
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6110983606557376,0.641,0.2112132180931576,0.466,0.775,0.530311475409836,0.55,0.11146397639052219,0.481,0.59,0.6446868852459016,0.703,0.1964055510717639,0.54,0.816,0.1997597868852459,0.146,0.20553093678836726,0.0273,0.338,0.031562295081967215,0.0306,0.006365929205136415,0.0277,0.0334,0.03342078147540983,9.38e-05,0.14704079901659195,3.78e-06,0.000617
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4814727272727273,0.4985,0.1960003850431497,0.359,0.6605,0.43433333333333335,0.446,0.11996478115659077,0.37424999999999997,0.5015000000000001,0.7274242424242424,0.8140000000000001,0.20503703684989813,0.63425,0.89725,0.14691891590909092,0.00025550000000000003,0.2517675960830879,2.55e-05,0.199,0.05795,0.0552,0.028853285374859424,0.0388,0.060325000000000004,0.06845691500000001,0.00046499999999999997,0.1321698400352843,0.0001715,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7035636363636363,0.713,0.2054838701100913,0.541,0.8985000000000001,0.4454,0.426,0.110737694743195,0.377,0.5105,0.8788181818181818,0.904,0.10441939845838402,0.852,0.958,0.064660002,0.00302,0.1325437095849487,0.000557,0.0668,0.06934727272727273,0.0456,0.057517536309937535,0.0369,0.07125,0.08104129254545454,0.000863,0.17178575842693272,2.31e-05,0.0434
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6695026315789473,0.7015,0.17832624931002852,0.603,0.781,0.4765526315789474,0.475,0.10324474414217151,0.41724999999999995,0.53175,0.8221315789473683,0.9105000000000001,0.1916092093893376,0.7395,0.958,0.03760616407894737,0.00293,0.11518973002969417,0.000241,0.0142,0.056855263157894735,0.0407,0.04198899663717259,0.0326,0.064275,0.0014726664473684213,8.71e-06,0.003992562415325343,0.0,9.82e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3740755555555556,0.315,0.20707708397374805,0.218,0.595,0.43111111111111106,0.433,0.1271479492956965,0.346,0.504,0.7790155555555555,0.827,0.19778001318677685,0.699,0.929,0.12020196888888889,0.0155,0.22938951103327482,0.00326,0.0896,0.07278666666666665,0.0555,0.045495277477198365,0.039,0.0887,0.059759273777777774,0.00265,0.16683977429529676,2.28e-05,0.0299
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.32236122448979593,0.31,0.1526183172387991,0.198,0.434,0.3441979591836734,0.359,0.0935032274171056,0.299,0.396,0.8296122448979592,0.893,0.14563078548257613,0.817,0.936,0.06618248591836735,0.0128,0.11172012120364166,0.000509,0.0665,0.048448979591836736,0.0406,0.020714126846681426,0.0381,0.0628,0.02471106653061225,7e-05,0.10295278417120428,1.13e-06,0.00257
