names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5099814589665654,0.478,0.23428654553212636,0.337,0.729,0.6631246200607903,0.651,0.15519662872895745,0.57,0.785,0.654887537993921,0.652,0.1848392746027974,0.515,0.813,0.24425844437689967,0.141,0.2507983613524706,0.0356,0.375,0.11903313069908815,0.0679,0.10183333479681185,0.0418,0.186,0.042967472674772036,1.44e-05,0.1549857713583985,0.0,0.00165
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5515300683371298,0.552,0.22598294762711485,0.349,0.737,0.6702687927107063,0.667,0.13505677071846056,0.578,0.748,0.7008018223234623,0.715,0.15285442026225704,0.61,0.802,0.16259177676537584,0.107,0.18956684702807208,0.025200000000000004,0.2155,0.07199738041002277,0.0519,0.04951526956559834,0.0441,0.0864,0.005398420307517085,3.21e-06,0.021800557183494457,0.0,0.00013442499999999997
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5564588770864947,0.583,0.253738438476395,0.321,0.769,0.6602503793626707,0.662,0.17058154459002617,0.556,0.778,0.7330561456752656,0.764,0.15898277000663244,0.647,0.856,0.12757499013657056,0.0572,0.18037173947587146,0.00552,0.185,0.0882825493171472,0.0623,0.07938635268661233,0.0379,0.106,0.008782565220030349,0.0,0.0550365481543993,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5502319078947369,0.566,0.24268766070940723,0.359,0.763,0.5577055921052633,0.535,0.15902502730607612,0.428,0.674,0.6996398026315789,0.717,0.19220577813349335,0.574,0.8645,0.13220030838815788,0.0395,0.1917125075481741,0.0074,0.183,0.06229638157894737,0.0364,0.07080563962729547,0.031075,0.0564,0.028061234210526316,7.97e-06,0.12728494756964526,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6543548387096775,0.763,0.26189208885240106,0.491,0.875,0.5997910906298003,0.583,0.1380889656836415,0.5195000000000001,0.709,0.7103348694316436,0.768,0.20281867232528325,0.533,0.887,0.17110024116743472,0.121,0.18065182345746297,0.0236,0.257,0.04851720430107526,0.0377,0.03050474432991664,0.0328,0.0505,0.03233749623655914,0.00016,0.0889383366518068,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6362455357142858,0.667,0.23051450418951822,0.435,0.826,0.6016160714285713,0.589,0.14519610535779154,0.489,0.721,0.6065104166666666,0.5974999999999999,0.1935776662145046,0.479,0.758,0.26798422916666664,0.214,0.24475751592507486,0.0588,0.396,0.05465833333333334,0.0356,0.0565445581302749,0.029875,0.0535,0.021046901979166664,0.000252,0.07160263325747007,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6441663019693654,0.654,0.2236960920115743,0.457,0.866,0.5306280087527353,0.533,0.13805218281034776,0.468,0.63,0.5349632385120351,0.54,0.20057407380872005,0.376,0.71,0.4338439562363238,0.412,0.26591352956249525,0.2,0.641,0.05839715536105033,0.0357,0.06952694489513894,0.032,0.0497,0.027969866717724293,1.38e-05,0.10500561954109053,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.622801204819277,0.615,0.26894293570422384,0.4035,0.887,0.5467469879518072,0.5535000000000001,0.13967909918254892,0.47624999999999995,0.6405000000000001,0.4502007228915662,0.4545,0.2579582303410503,0.21075,0.6697500000000001,0.6931506024096385,0.7645,0.21693690236033036,0.584,0.8594999999999999,0.06237168674698795,0.0427,0.04743853419778705,0.03355,0.069775,0.019437434879518073,2.22e-06,0.10699632790020067,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43031554054054055,0.441,0.22559017021834926,0.231,0.553,0.5959695945945946,0.609,0.1284373788741285,0.488,0.695,0.5708389639639639,0.557,0.184627966125974,0.442,0.731,0.36372024774774775,0.26949999999999996,0.3008776088529528,0.0826,0.603,0.053121396396396396,0.0417,0.052025085587667566,0.0322,0.0483,0.0008879063063063064,0.0,0.010030698895365255,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.48634631147540974,0.419,0.24549837985837658,0.31625000000000003,0.693,0.7294303278688525,0.7384999999999999,0.13273451667121647,0.637,0.833,0.6135655737704917,0.578,0.10512974446890573,0.545,0.7082499999999999,0.19164778688524592,0.145,0.15644228522295867,0.065675,0.314,0.17845737704918033,0.1735,0.1164901719078331,0.058225,0.269,0.030808392377049177,0.0,0.1479863673972612,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4842212765957447,0.458,0.21340582195553423,0.306,0.663,0.7638340425531915,0.791,0.10386736544932094,0.724,0.824,0.6191702127659574,0.62,0.14445522761098875,0.535,0.724,0.14935475914893617,0.0912,0.14937507024805027,0.0207,0.2425,0.2648612765957447,0.273,0.13398497520080346,0.154,0.358,0.014853225361702128,0.0,0.10345005542119112,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5927129629629632,0.662,0.24392395018786275,0.386,0.777,0.7739351851851853,0.797,0.12474581806322989,0.712,0.89075,0.6975185185185183,0.713,0.12474163815412032,0.607,0.779,0.13508702777777776,0.123,0.11357762768161812,0.0394,0.19,0.2098805555555556,0.219,0.11033229287939648,0.107,0.311,0.00015172592592592595,0.0,0.0006925712835001471,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.42924810495626825,0.41,0.21321779873333913,0.287,0.562,0.7383236151603498,0.751,0.1282392578257965,0.641,0.849,0.6149416909620992,0.596,0.11329301183936814,0.5265,0.6944999999999999,0.08220202915451895,0.0503,0.10163830443113746,0.0129,0.08975,0.23301311953352774,0.244,0.12112816192364305,0.125,0.323,0.028888561370262394,0.0,0.1501523399919226,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4309126984126985,0.393,0.19888155348714548,0.298,0.578,0.684579365079365,0.691,0.12424094997541531,0.633,0.773,0.5574920634920635,0.565,0.10707871841083985,0.48925,0.642,0.24489404761904762,0.2215,0.19432592881107172,0.07165,0.379,0.19584841269841266,0.191,0.11865871176386639,0.086675,0.269,0.002863289126984127,0.0,0.02761965256010501,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6648265306122448,0.717,0.1569093260722823,0.55,0.772,0.7813469387755102,0.807,0.10833749310932346,0.74075,0.859,0.6216020408163265,0.643,0.1220363085903078,0.5285000000000001,0.714,0.21782816326530607,0.161,0.15709633422030447,0.073025,0.35350000000000004,0.11067346938775509,0.0948,0.06501561993292028,0.0638,0.1625,0.015815446530612245,0.000157,0.060036246966868025,0.0,0.000675
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5192441176470588,0.567,0.23547291974881257,0.332,0.689,0.5547647058823529,0.5615000000000001,0.1209411004601381,0.476,0.6595,0.7295,0.736,0.1356251968840995,0.61575,0.849,0.2885819117647059,0.1915,0.2647895619603542,0.07352500000000001,0.539,0.3137044117647059,0.305,0.13583775268633053,0.205,0.43575,0.0004654982352941176,0.0,0.0015964975011072255,0.0,1.605e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5000597014925374,0.511,0.1725790886413333,0.3625,0.6185,0.7011492537313432,0.684,0.12363536977145963,0.603,0.7865,0.6399552238805969,0.639,0.10221507817903429,0.5765,0.723,0.27523328358208954,0.209,0.19629584369693387,0.1185,0.451,0.23520447761194033,0.239,0.11843617055105563,0.1385,0.3395,0.0011928923880597014,0.0,0.006470131930515952,0.0,5.3599999999999995e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4725844155844156,0.456,0.16526862906774012,0.396,0.581,0.7035194805194804,0.702,0.13417531838190094,0.616,0.794,0.6133246753246754,0.598,0.11532373672205531,0.543,0.689,0.15970181818181822,0.095,0.1670001238947482,0.0434,0.275,0.2468194805194805,0.261,0.12594384926683652,0.139,0.352,0.0002085992207792207,0.0,0.0010339058693471265,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4670669291338583,0.427,0.1930489950119334,0.34775,0.6225,0.7638346456692914,0.808,0.13352871306915817,0.638,0.889,0.6063740157480315,0.597,0.12421897451859093,0.52,0.697,0.1002291968503937,0.0635,0.11449675773340952,0.0203,0.114,0.22076929133858267,0.244,0.1350574979366304,0.102,0.32,0.03174844417322835,0.0,0.14830514966540972,0.0,1.86e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42997989949748744,0.424,0.189262096068047,0.3135,0.569,0.7404824120603016,0.789,0.11111436660882269,0.647,0.817,0.5865075376884421,0.556,0.13227423569140281,0.515,0.6615,0.11644533668341708,0.0529,0.14613133423117733,0.037,0.143,0.28246381909547735,0.244,0.14757600403574772,0.199,0.404,0.0001204175879396985,0.0,0.0011084064756704981,0.0,1.53e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5312668639053255,0.555,0.2500961076508992,0.341,0.713,0.6990887573964497,0.744,0.1549051489475755,0.576,0.805,0.6669822485207101,0.666,0.13697016851841015,0.547,0.794,0.1926567869822485,0.173,0.1718096118770289,0.0652,0.274,0.2616733727810651,0.273,0.13390071459893058,0.151,0.373,0.0019863797633136093,0.0,0.011065516857338028,0.0,6.14e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5459718309859153,0.556,0.18652498659359942,0.4255,0.6685000000000001,0.664943661971831,0.696,0.16802405332264136,0.556,0.7895000000000001,0.7055352112676055,0.703,0.1574744270382533,0.5945,0.852,0.14983608450704228,0.0942,0.18130763516644827,0.0234,0.1565,0.21695211267605638,0.222,0.1498705926163873,0.06685,0.28300000000000003,0.01852416338028169,1.73e-06,0.06265377424973939,0.0,0.00019
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6466962025316456,0.693,0.18202439639463236,0.524,0.793,0.857632911392405,0.878,0.06938801662874891,0.791,0.912,0.703632911392405,0.687,0.1072877961869191,0.6234999999999999,0.8,0.07869392405063289,0.0578,0.08733888954361686,0.0169,0.08565,0.27445569620253163,0.267,0.11554404282576367,0.193,0.406,0.0002577096202531646,0.0,0.0011652656816590876,0.0,1.53e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5944202898550724,0.587,0.17472743368362964,0.49025,0.717,0.7202753623188406,0.7785,0.1497363506868691,0.58875,0.8445,0.6345869565217391,0.642,0.11257177617915372,0.5547500000000001,0.72175,0.2094033043478261,0.161,0.16174083354590973,0.0888,0.314,0.16468695652173918,0.139,0.09470298234544773,0.09282499999999999,0.22625,0.014087669927536232,4.435e-05,0.07485753414248054,0.0,0.00101
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.501968085106383,0.481,0.1946598817533495,0.384,0.635,0.5027340425531915,0.506,0.11499566841709026,0.411,0.5714999999999999,0.8186436170212767,0.8514999999999999,0.11539143153808558,0.74025,0.9,0.03029938579787234,0.002435,0.07350365470110756,0.00034075,0.0216,0.07467659574468086,0.0565,0.053902698880833814,0.03925,0.08452499999999999,0.08637658361702129,5.36e-06,0.20654527066514133,0.0,0.007412500000000001
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5025090909090909,0.519,0.2039482092667075,0.358,0.649,0.5476545454545455,0.544,0.11598259484944981,0.467,0.627,0.7600363636363637,0.746,0.12454798105505362,0.667,0.861,0.09702819840909091,0.0142,0.15567995538557575,0.00151,0.10475000000000001,0.05529772727272727,0.0429,0.03619737047789965,0.03485,0.061,0.03690367004545454,6.245e-06,0.13111341118218084,0.0,0.0014500000000000001
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5282913253012048,0.527,0.2215786590508889,0.374,0.684,0.5191638554216867,0.542,0.13375022558860677,0.433,0.618,0.799510843373494,0.864,0.16312339140713764,0.747,0.911,0.023126686361445783,0.00602,0.046219624517934856,0.00121,0.0179,0.0637744578313253,0.0488,0.04733843331508851,0.0372,0.07164999999999999,0.03914377262650603,0.000246,0.12646498140955195,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5046882978723405,0.519,0.18967262105490063,0.359,0.657,0.5374361702127659,0.5305,0.13663472977214358,0.45275,0.623,0.778441489361702,0.8234999999999999,0.17638400554985909,0.7204999999999999,0.90825,0.06904017531914894,0.0125,0.14468315525291867,0.001095,0.0622,0.06044787234042552,0.04815,0.04489545366910483,0.031974999999999996,0.063825,0.02451266489361702,3.165e-05,0.10556602533553733,0.0,0.00041
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6270847201210287,0.661,0.21358420117940435,0.514,0.781,0.5453116490166414,0.541,0.11804000220971941,0.464,0.622,0.8342481089258699,0.866,0.12546795625043408,0.795,0.913,0.0632632248108926,0.0126,0.1171561348784968,0.00178,0.0628,0.07073101361573374,0.0505,0.06760709410307424,0.0363,0.0683,0.011839878396369139,0.000113,0.03414915793968007,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3564935185185185,0.325,0.20676424065492796,0.191,0.505,0.5380462962962963,0.5734999999999999,0.14728440352292058,0.388,0.6305,0.5271481481481483,0.525,0.18155405703112687,0.365,0.666,0.4163093657407408,0.312,0.32371130922207564,0.144,0.7402500000000001,0.04543009259259259,0.0338,0.039332444409764314,0.0301,0.0406,0.06911891555555555,0.000641,0.15781608234974964,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5887579908675799,0.607,0.20814233147955039,0.399,0.737,0.5988767123287672,0.6,0.12798311369464527,0.5315000000000001,0.6884999999999999,0.7763515981735161,0.79,0.11949603515246393,0.6915,0.869,0.10343480283105023,0.0267,0.15440362706570504,0.00741,0.141,0.05037214611872147,0.0439,0.023086238413579704,0.03535,0.0565,0.03345842616438356,2.35e-05,0.12366735995674813,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5261875,0.516,0.19341583348541333,0.369,0.656,0.5297443181818182,0.536,0.10613311033975029,0.463,0.606,0.8429943181818181,0.866,0.10567900168010623,0.7927500000000001,0.91475,0.021211440909090908,0.00329,0.04911252743857899,0.00055725,0.019,0.07514261363636364,0.0588,0.04432327027631212,0.0496,0.08745,0.014343858977272724,0.0,0.10934664121975997,0.0,2.1575000000000003e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4013519553072626,0.393,0.15901294602824723,0.273,0.513,0.45034636871508377,0.458,0.09573807095989408,0.396,0.503,0.891782122905028,0.918,0.08374709462655587,0.8505,0.9435,0.006983351229050279,0.000418,0.03387663723348959,6.035e-05,0.002365,0.09182625698324023,0.0803,0.04524563214329034,0.05835,0.1195,0.06550478731843576,9.54e-05,0.18668997197068662,0.0,0.00554
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40000294117647056,0.32699999999999996,0.19863376783055708,0.267,0.562,0.5087352941176471,0.5345,0.1136831965749305,0.424,0.588,0.45840441176470587,0.41200000000000003,0.25794486651094706,0.22,0.67425,0.303214244117647,0.0829,0.33507713103078596,0.009125000000000001,0.669,0.03703382352941177,0.0337,0.017615051317654944,0.031525000000000004,0.036275,0.0783982361764706,0.0032500000000000003,0.1622490452586011,9.4175e-05,0.05735
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5993205128205129,0.607,0.1953112396995635,0.478,0.71075,0.5369615384615383,0.532,0.13682574398037897,0.434,0.6485000000000001,0.7185384615384615,0.7315,0.12161966394190807,0.639,0.8125,0.14115430769230766,0.0282,0.22134411488603742,0.0151,0.161,0.05149102564102565,0.0409,0.02726430131522035,0.0322,0.06667500000000001,0.12364475628205127,0.003025,0.2556245142926173,6.2425e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.635265625,0.667,0.21740841839014596,0.5025,0.777,0.535,0.55,0.1191141909101954,0.46975,0.609,0.6672484375000001,0.705,0.1866340898377982,0.577,0.8175,0.22650437499999998,0.197,0.227527784703982,0.0349,0.38750000000000007,0.03282500000000001,0.031450000000000006,0.007367086822752143,0.028425000000000002,0.0339,0.01705876234375,9.005e-05,0.08289393360373497,3.72e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4835305555555556,0.4615,0.2024493848333586,0.359,0.68,0.4304722222222222,0.446,0.10449354346550839,0.38275000000000003,0.502,0.7423611111111111,0.8205,0.1951151559980836,0.641,0.912,0.13329135680555554,0.00025550000000000003,0.2217627109222775,2.55e-05,0.199,0.057829166666666675,0.0552,0.028602134449555023,0.0387,0.061775,0.06423747986111111,0.0003315,0.14080805080232867,0.00016725,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.757064516129032,0.8425,0.1907085898989278,0.6027499999999999,0.902,0.4428709677419354,0.426,0.10818903975744626,0.37949999999999995,0.51725,0.8794032258064516,0.887,0.09122939195586419,0.841,0.95275,0.06031079612903226,0.0030350000000000004,0.12622845601328608,0.00029575,0.050725,0.07867741935483874,0.04635,0.0679408697091644,0.038724999999999996,0.083175,0.11505595967741934,0.0010705,0.21037556550551192,2.175e-05,0.089475
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6729166666666668,0.7124999999999999,0.1841735174723896,0.64225,0.781,0.47174999999999995,0.475,0.10165840212639371,0.419,0.531,0.8305357142857145,0.9155,0.18322383745773,0.773,0.958,0.030280428214285712,0.00293,0.06161047667922889,0.000222,0.0175,0.06150595238095237,0.044,0.04834224212612441,0.03285,0.0664,0.0012230558333333331,8.71e-06,0.0036963088294233197,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3850093023255814,0.362,0.2045476354043274,0.2235,0.5515000000000001,0.4292093023255813,0.426,0.12795750003875633,0.347,0.5115000000000001,0.7842488372093023,0.832,0.19739116515677457,0.699,0.929,0.1165610837209302,0.0155,0.23523052838012404,0.0022199999999999998,0.0599,0.07120000000000001,0.0608,0.04467462260346365,0.03895,0.08345,0.061883939767441866,0.00158,0.17045970971305727,3.685e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31334999999999996,0.31,0.15175020593066754,0.192,0.434,0.34621212121212125,0.359,0.09538448755536964,0.303,0.395,0.8221060606060604,0.893,0.16196715040049883,0.7967500000000001,0.936,0.08957454257575757,0.0043300000000000005,0.19240257042819225,0.000509,0.0665,0.04871969696969697,0.0406,0.02064068588378094,0.03655,0.0628,0.05402299666666666,7.219999999999999e-05,0.1694401592207873,1.175e-06,0.0109325
