names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5048675906183369,0.533,0.26643550015390105,0.271,0.672,0.6431961620469083,0.66,0.17409282542821955,0.522,0.768,0.6151599147121535,0.621,0.20657550205156458,0.508,0.767,0.2638410157782516,0.177,0.2761396725966387,0.0384,0.38,0.122845842217484,0.0623,0.10420584826584404,0.0393,0.209,0.03739557953091684,0.0,0.15384428650521853,0.0,0.000247
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.582352380952381,0.546,0.2130648946654094,0.443,0.78325,0.6911547619047619,0.695,0.1123247456593085,0.607,0.768,0.7250845238095237,0.74,0.12584686666104286,0.67825,0.797,0.16532955952380954,0.0826,0.20882527991769112,0.0282,0.20925,0.06791880952380952,0.0493,0.04397154842948653,0.0449,0.0751,0.000960858023809524,4.78e-06,0.004139661162034938,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6343085858585858,0.681,0.20341010523923872,0.4825,0.787,0.7103383838383838,0.707,0.1485443688272726,0.631,0.808,0.7496136363636363,0.7595000000000001,0.11357916869045251,0.6775000000000001,0.824,0.0896309835858586,0.0518,0.10157878910413277,0.00542,0.148,0.10589722222222221,0.0707,0.09642616650682077,0.042,0.127,0.004263493636363636,0.0,0.053667189259787466,0.0,1.2600000000000001e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6069460580912863,0.614,0.23013869277346638,0.454,0.807,0.6169087136929461,0.631,0.11860617591601988,0.555,0.689,0.6975311203319502,0.698,0.15966172595779793,0.564,0.843,0.2062171917012448,0.17,0.18226148285304988,0.0457,0.313,0.03674190871369294,0.0327,0.012673470769352494,0.029,0.0375,0.009221403526970954,0.0,0.06713384217443828,0.0,3.29e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6570064724919094,0.732,0.26059755250875866,0.472,0.867,0.6210938511326861,0.629,0.12288758296298394,0.532,0.701,0.7222783171521036,0.774,0.1696954880122164,0.549,0.869,0.21415457605177995,0.121,0.22896879863261824,0.0353,0.271,0.044617152103559876,0.0386,0.02401826814843581,0.0327,0.0476,0.0278464444012945,0.000214,0.08429121873010637,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6481694510739856,0.675,0.21918249026919792,0.464,0.8055000000000001,0.56818138424821,0.583,0.13240302233136972,0.49,0.659,0.5963198090692124,0.574,0.196432531884967,0.46,0.758,0.3324836348448688,0.284,0.2678439051517784,0.105,0.559,0.04009021479713604,0.0344,0.01747913793275893,0.0301,0.0427,0.027801613269689742,0.000135,0.10690381287219838,5.53e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6929266409266409,0.694,0.1914050415909279,0.577,0.847,0.5509961389961389,0.556,0.12028668913031938,0.482,0.63,0.5411428571428571,0.545,0.15157071307849324,0.457,0.641,0.41144121235521236,0.373,0.2570984183075981,0.185,0.635,0.04626563706563707,0.036,0.035191789264915445,0.032,0.0472,0.004091468918918919,0.0,0.025107012962915447,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6928702290076336,0.784,0.2469040734606977,0.493,0.917,0.5462519083969466,0.549,0.13609506538906208,0.462,0.636,0.497869465648855,0.484,0.23136249975147383,0.29,0.676,0.6702916030534353,0.74,0.20815489389400824,0.5589999999999999,0.823,0.059463358778625956,0.0442,0.04241636876727022,0.03425,0.0706,0.03927531572519085,1.62e-06,0.1801585589850516,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3562074324324324,0.353,0.16004544885008934,0.213,0.472,0.5628682432432432,0.5965,0.12390097379725025,0.464,0.63575,0.5052456081081081,0.483,0.17345303654281752,0.37525000000000003,0.656,0.4488530067567568,0.468,0.29967665484592093,0.185,0.697,0.05511486486486487,0.0408,0.058247159494284384,0.0325,0.0496,7.04212162162162e-05,0.0,0.0002596764039369609,0.0,1.4800000000000002e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5639888475836431,0.556,0.23540991548359924,0.377,0.74,0.744546468401487,0.765,0.13761053452852928,0.656,0.855,0.6205055762081785,0.601,0.1055336340535617,0.573,0.683,0.21164765799256505,0.16,0.1935385897867883,0.0402,0.372,0.22383717472118958,0.25,0.09877753438637098,0.145,0.288,0.002968762713754647,0.0,0.016757551141278935,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5345654275092936,0.499,0.2603391626011443,0.342,0.737,0.7742304832713754,0.805,0.1270771552863106,0.677,0.884,0.6030929368029739,0.58,0.12900171635702923,0.518,0.683,0.18619815985130111,0.129,0.1827432335592607,0.0419,0.278,0.2753539033457249,0.288,0.11580552226285545,0.189,0.335,0.011820298029739777,0.0,0.08481392555827316,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6528559322033896,0.775,0.24943094296094967,0.46825000000000006,0.848,0.7853050847457625,0.822,0.13088694857493513,0.712,0.888,0.7005084745762714,0.713,0.11325576121741113,0.62575,0.772,0.11929592372881355,0.0989,0.08744192415835496,0.031675,0.206,0.20753644067796614,0.203,0.10541092133142986,0.12,0.292,0.0004202693220338983,0.0,0.002382903693203588,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45735088757396447,0.405,0.2730842068843509,0.211,0.647,0.7936005917159762,0.833,0.11902640506839815,0.713,0.892,0.6158875739644971,0.618,0.1172337912190527,0.568,0.685,0.12026528402366862,0.0384,0.14792461869899323,0.007365,0.177,0.2332059171597633,0.234,0.11567887004023422,0.147,0.311,0.005817659556213017,0.0,0.045342856420303085,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4367209302325582,0.407,0.17749111998750414,0.339,0.504,0.6685348837209303,0.681,0.1416765743162444,0.5515000000000001,0.77575,0.6481162790697675,0.642,0.13293292590888714,0.54925,0.742,0.21228139534883717,0.203,0.15273752843021676,0.08654999999999999,0.314,0.2429453488372094,0.25,0.11761765439410446,0.13425,0.34,5.847976744186046e-05,0.0,0.0002464106133790256,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6197920792079208,0.627,0.1893224401296203,0.492,0.775,0.7682772277227723,0.804,0.11596328029267552,0.697,0.859,0.6206336633663366,0.611,0.11627516697664014,0.549,0.695,0.2942770297029703,0.301,0.20036554207520094,0.131,0.404,0.12873168316831682,0.105,0.08454275951338834,0.0537,0.165,0.03399085564356436,0.000157,0.10137093846647974,1.28e-06,0.00207
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5526153846153844,0.568,0.19647730319131182,0.458,0.701,0.6218846153846156,0.627,0.1557210276794321,0.514,0.731,0.7068846153846154,0.703,0.12549030911714928,0.6447499999999999,0.7985,0.2080540641025641,0.181,0.1802786263444233,0.053,0.29174999999999995,0.23455769230769227,0.248,0.1420065285852702,0.08745,0.344,0.00011030641025641025,0.0,0.00034672482795728853,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.518576923076923,0.5485,0.18013065770754808,0.357,0.63175,0.7198076923076923,0.771,0.11770506165183185,0.60425,0.81,0.6773461538461538,0.687,0.1015121440253105,0.604,0.7465,0.20708076923076926,0.152,0.16111863708269325,0.0654,0.3155,0.21287307692307691,0.228,0.11702262194188714,0.0948,0.29674999999999996,0.003961812692307692,0.0,0.013965435660260817,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.48878,0.495,0.2042840456646855,0.371,0.627,0.76211,0.79,0.13009715833199667,0.68725,0.855,0.60452,0.617,0.10442690933825147,0.531,0.68775,0.20356350000000004,0.171,0.14097126970260876,0.0853,0.302,0.212826,0.195,0.11346639392126177,0.12975,0.28350000000000003,7.53148e-05,0.0,0.00029779260500034064,0.0,1.2949999999999999e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.42292920353982305,0.405,0.24744955174215955,0.165,0.628,0.7794159292035399,0.803,0.10165599603421939,0.736,0.847,0.5960176991150442,0.604,0.10632891878345542,0.518,0.669,0.09914044247787611,0.0318,0.14113141493537007,0.00508,0.11,0.18965398230088495,0.144,0.1182958285064837,0.0762,0.279,0.011028054159292035,0.0,0.04007991186454552,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42174789915966376,0.385,0.19616441644561167,0.269,0.5625,0.7638571428571428,0.786,0.11585301073710733,0.696,0.844,0.6298151260504201,0.644,0.11501510338451978,0.559,0.707,0.10194340336134453,0.0608,0.10378000419183002,0.0136,0.1545,0.2735831932773109,0.264,0.1405867976775984,0.162,0.349,0.02651360596638655,0.0,0.12627198652517227,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.540048623853211,0.56,0.1927071139851772,0.44,0.68,0.7250275229357798,0.749,0.14389312254918749,0.651,0.832,0.7051834862385321,0.699,0.11423669102623069,0.626,0.79,0.1872647706422019,0.107,0.2434696825091459,0.0185,0.218,0.25961100917431196,0.294,0.11950294691814208,0.162,0.338,3.6240366972477063e-06,0.0,2.0859322417143478e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5251449275362318,0.517,0.1504527750181313,0.44,0.661,0.6993623188405799,0.731,0.15606842117693623,0.57,0.839,0.6613478260869565,0.692,0.0972614466402672,0.592,0.734,0.20480086956521734,0.161,0.17934318133235289,0.0859,0.245,0.2082072463768116,0.131,0.1497225063819934,0.0798,0.344,0.0027534960869565217,0.0,0.01602741000432038,0.0,1.66e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5363243902439024,0.523,0.2218840674547046,0.376,0.737,0.8975365853658537,0.892,0.05446012190629746,0.878,0.916,0.6329024390243903,0.655,0.10755087281794806,0.54,0.685,0.07319207317073172,0.0251,0.1074976869017167,0.00152,0.0941,0.24266097560975608,0.225,0.12080207547482116,0.162,0.321,0.009092897560975609,0.0,0.024528797376290563,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5804216867469879,0.574,0.16716155281330639,0.48349999999999993,0.71175,0.7116024096385543,0.752,0.14082879696555142,0.587,0.831,0.6177771084337349,0.642,0.10824715695089551,0.551,0.695,0.24774867469879513,0.181,0.1792650200580547,0.106,0.3544999999999999,0.166305421686747,0.1425,0.10087407887365803,0.0926,0.23675,0.006959238192771086,1.44e-05,0.03095573696461244,0.0,0.0004105
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5407385321100917,0.526,0.19261836502602966,0.422,0.70925,0.5025183486238533,0.495,0.12433488350517953,0.437,0.58,0.8418899082568808,0.875,0.1129305352697175,0.7755,0.937,0.0247915747706422,0.00206,0.0541861862448722,0.0003225,0.0187,0.07746605504587155,0.0555,0.062184570996991734,0.040175,0.0941,0.03227617990825689,1.295e-05,0.12335450599600845,0.0,0.0016799999999999999
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5571864661654135,0.527,0.26405330702004015,0.414,0.794,0.5415902255639097,0.552,0.13831970533959342,0.416,0.636,0.7266616541353383,0.773,0.21087356087236106,0.677,0.876,0.14230711578947366,0.015200000000000002,0.2785722222953025,0.00164,0.0669,0.06257857142857141,0.0441,0.057354088793631,0.036774999999999995,0.064075,0.015275957819548875,3.62e-05,0.05257682601919722,0.0,0.00653
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5047149171270718,0.4945,0.22291092639550628,0.32525,0.672,0.5149088397790055,0.539,0.13668132246419595,0.421,0.613,0.8045662983425412,0.861,0.16532024582910776,0.7485,0.916,0.028983729281767956,0.00664,0.08530657339622312,0.0012950000000000001,0.0266,0.06687569060773481,0.054099999999999995,0.05032216943908883,0.0387,0.0747,0.04664926834254144,0.0002785,0.12876958711983358,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4765164383561645,0.5,0.18890594303547933,0.3045,0.606,0.5120136986301369,0.525,0.12233520858415717,0.447,0.606,0.7898493150684931,0.841,0.17361826308136394,0.7224999999999999,0.911,0.06377365726027397,0.0096,0.12713506322314022,0.0006865,0.070825,0.059637671232876714,0.0464,0.043043820719420915,0.032150000000000005,0.06745,0.030161375958904113,2.65e-05,0.1172270200478751,0.0,0.0006805
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6362216981132075,0.684,0.2212964976203829,0.472,0.805,0.5286061320754717,0.524,0.1320024466430663,0.454,0.619,0.831745283018868,0.865,0.12846766010949817,0.7630000000000001,0.931,0.05957220778301886,0.018,0.10118851215827118,0.00178,0.0663,0.06783042452830187,0.0526,0.048078740516509635,0.0386,0.07617499999999999,0.03739413280660377,0.000377,0.10326506549475932,2.25e-06,0.01095
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37717015706806284,0.363,0.21421532501932047,0.2145,0.531,0.5419162303664922,0.575,0.14052264585591412,0.42,0.628,0.5582356020942408,0.563,0.19031049972286646,0.383,0.675,0.3754714738219896,0.284,0.3280222353347276,0.057999999999999996,0.667,0.04267225130890052,0.0341,0.027944657989821427,0.0301,0.0411,0.0683325617801047,0.000564,0.16398960559800402,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5772484848484847,0.601,0.20997945329392861,0.392,0.732,0.588139393939394,0.583,0.1175227999140186,0.531,0.678,0.7813939393939394,0.798,0.12260399751618022,0.716,0.873,0.10958026181818183,0.0371,0.16209249623171215,0.0063,0.139,0.05276181818181818,0.0439,0.02489661910813436,0.0359,0.0589,0.029730861757575753,5.54e-06,0.10245051561148981,0.0,0.000736
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5172754491017963,0.505,0.17349076100086291,0.3895,0.603,0.5160718562874251,0.514,0.09824242015963672,0.45,0.575,0.8663413173652696,0.89,0.09450522854504126,0.846,0.931,0.014143572455089822,0.00128,0.041175319320652146,0.0004395,0.0095,0.07502335329341317,0.0623,0.04427534050280688,0.0507,0.0898,0.010407153952095809,0.0,0.07296119774848477,0.0,2.09e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41019279279279286,0.4065,0.15400857924725417,0.287,0.526,0.4501846846846847,0.457,0.0916641377721955,0.40974999999999995,0.51675,0.8847927927927928,0.904,0.08207204837392394,0.836,0.944,0.004170195090090091,0.000522,0.013336789309825502,0.000103,0.0016424999999999999,0.09212972972972973,0.07335,0.056700050826498635,0.0494,0.113,0.04806527094594594,5.52e-05,0.1233217524142769,0.0,0.0043075
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4031569230769231,0.348,0.200844982176266,0.269,0.531,0.5190307692307693,0.535,0.10069911389114374,0.486,0.59,0.47204615384615384,0.419,0.2412407660648143,0.271,0.674,0.27255395538461535,0.0829,0.3079029580225435,0.0162,0.487,0.03383076923076923,0.033,0.006163930439381878,0.0297,0.0352,0.08317196169230769,0.00271,0.18941770946557984,2.97e-05,0.0371
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.59025,0.607,0.21161266382597574,0.4205,0.7135,0.5395,0.5315000000000001,0.14750690877241385,0.43075,0.68,0.7082833333333334,0.724,0.11780321017562984,0.639,0.78325,0.1468814333333333,0.0292,0.2237830129894193,0.01525,0.16425,0.05088166666666667,0.0414,0.026825124143435655,0.0321,0.0627,0.11545339516666668,0.00197,0.24871478812094847,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6387750000000001,0.7244999999999999,0.2165546638516415,0.5025,0.777,0.5328999999999999,0.55,0.10465812475351867,0.50475,0.579,0.6474975,0.707,0.20698333326623186,0.5275000000000001,0.824,0.22328692500000002,0.206,0.2065635158126712,0.0273,0.37225,0.0313975,0.031549999999999995,0.004644626754897286,0.02785,0.0334,0.024434670999999998,9.49e-05,0.15107612310200846,8.5975e-06,0.00020225
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4814,0.4985,0.19983013980908734,0.359,0.6455000000000001,0.441279411764706,0.446,0.12124095234293547,0.40125,0.502,0.7223529411764705,0.7815000000000001,0.20664027180469657,0.632,0.89575,0.15598149485294122,0.0005695,0.25855472091141246,2.55e-05,0.199,0.057022058823529405,0.0552,0.02881899687311492,0.038325,0.059375,0.07556591161764706,0.0004145,0.1487162990643799,0.0001525,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.75085,0.7895,0.18251962311081188,0.5577500000000001,0.902,0.4444,0.426,0.12051785695967983,0.36274999999999996,0.52225,0.8752500000000001,0.8965000000000001,0.10894994145748653,0.85475,0.9545,0.059136827749999996,0.00289,0.11805384154024821,0.00057,0.08175,0.07363499999999999,0.04615,0.06015262447116694,0.034075,0.087725,0.07730125524999998,0.00044249999999999997,0.1641753502917218,1.2650000000000001e-05,0.03945
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6637666666666667,0.695,0.183409152397307,0.59525,0.781,0.4779861111111111,0.475,0.11211745514434324,0.41724999999999995,0.538,0.8358194444444443,0.9205000000000001,0.18379415356369214,0.773,0.9584999999999999,0.035246138472222216,0.00216,0.1157001422477349,0.000241,0.01165,0.058355555555555556,0.0427,0.04307195711629385,0.03285,0.067425,0.0014121602777777775,8.71e-06,0.003962432129355202,0.0,9.82e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3919809523809525,0.34450000000000003,0.20174252032327725,0.231,0.586,0.4331666666666667,0.433,0.13211338749147092,0.33925000000000005,0.519,0.7979761904761905,0.8345,0.16588572147720132,0.7032499999999999,0.929,0.10092091904761905,0.016550000000000002,0.1963803783245547,0.0028399999999999996,0.0776,0.0738190476190476,0.05955,0.04626628250283162,0.03915,0.091925,0.0635009007142857,0.0016099999999999999,0.17220095374599223,3.2175e-06,0.03035
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3055846153846154,0.31,0.15224672620790777,0.19,0.434,0.33182115384615385,0.331,0.10459680071690128,0.28425,0.402,0.8379423076923077,0.893,0.14565099482190072,0.8207499999999999,0.9367500000000001,0.062409092500000006,0.008995,0.10947298738337694,0.000383,0.0665,0.05223076923076923,0.040900000000000006,0.024340731122000924,0.038000000000000006,0.063675,0.06055677423076923,0.00030500000000000004,0.17371056553853326,2.4975e-06,0.012325
This Is KISS,37i9dQZF1DZ06evO00jzcA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO00jzcA,0.599514705882353,0.61,0.2541430137192448,0.34375,0.866,0.5454411764705883,0.5415000000000001,0.13332290308925732,0.4485,0.654,0.8492941176470589,0.8714999999999999,0.1347878442217847,0.8382499999999999,0.929,0.13599135882352945,0.0468,0.18608800390564867,0.00953,0.214,0.07068529411764707,0.061450000000000005,0.03715987349843466,0.038,0.0998,0.047556829264705884,3.1e-05,0.1764657053375308,1.285e-06,0.0007887500000000001
