names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.44846488888888886,0.425,0.22034684293649676,0.246,0.593,0.5920644444444444,0.597,0.17800175877557006,0.5005,0.723,0.5969488888888889,0.626,0.20053819471047948,0.453,0.76075,0.2926391253333333,0.189,0.31123820021117515,0.049,0.45125,0.1075491111111111,0.0567,0.10732996543499472,0.0352,0.149,0.017037660422222226,1.3e-06,0.08659225745629069,0.0,0.000444
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5500672335600907,0.533,0.23063041837234682,0.317,0.745,0.6611235827664399,0.669,0.14169885226305,0.578,0.7495,0.7017471655328799,0.715,0.15435564362710866,0.636,0.797,0.1775825963718821,0.0932,0.2229760222322728,0.0245,0.255,0.06597913832199546,0.0475,0.04319942137315232,0.0381,0.082425,0.0019794775283446713,1.92e-06,0.011497702616477902,0.0,1.47e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5535089153046062,0.583,0.2578123402929034,0.309,0.769,0.6502674591381872,0.653,0.17315941018422848,0.542,0.762,0.7371248142644874,0.764,0.15791181759549275,0.661,0.862,0.12036799331352155,0.0525,0.1780177992227968,0.00511,0.164,0.08646508172362556,0.0584,0.08005320579506,0.0378,0.0859,0.008949358945022289,0.0,0.05476687441421789,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5509885350318472,0.566,0.24287935610654693,0.359,0.763,0.5591337579617834,0.555,0.15652809422346523,0.434,0.674,0.7043057324840765,0.7235,0.19036652844053048,0.574,0.8645,0.12871297563694267,0.0393,0.1875880742612158,0.00803,0.183,0.06296783439490447,0.0364,0.07139206383566561,0.0312,0.0564,0.02685046652866242,8.71e-06,0.12130465241022642,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6593245997088792,0.763,0.25659942751602616,0.5055000000000001,0.868,0.6045065502183407,0.596,0.13953210922628903,0.526,0.709,0.7114745269286754,0.768,0.20131134707453507,0.534,0.887,0.16881132605531296,0.115,0.17905954837947474,0.0261,0.243,0.04860975254730713,0.0386,0.029911704970689096,0.0329,0.0505,0.03212643886462882,0.00016,0.08866488707439667,0.0,0.003925
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6377531380753139,0.667,0.23048880323221357,0.435,0.827,0.6026066945606694,0.589,0.14406771708456495,0.489,0.721,0.6048521617852162,0.598,0.19306995840781108,0.479,0.758,0.2687754532775454,0.213,0.2469836442366493,0.0588,0.396,0.05515006973500696,0.0356,0.057629285459676625,0.0299,0.0535,0.020778923933054392,0.000243,0.07189629102832552,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6504012345679013,0.654,0.22024491877429403,0.472,0.86325,0.5351502057613168,0.533,0.13509726190865345,0.469,0.63,0.5374448559670782,0.54,0.19812560829990153,0.381,0.70975,0.4274841049382716,0.4115,0.2638127376678727,0.2,0.641,0.060220164609053495,0.0357,0.0745289454927514,0.032,0.0506,0.02609105952674897,1.38e-05,0.1000084953671549,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.626288961038961,0.615,0.2540747328589462,0.40775,0.8812500000000001,0.5599805194805194,0.555,0.12980696934768812,0.50025,0.641,0.4580137662337662,0.465,0.2486549003421291,0.219,0.6595,0.6916298701298701,0.7575000000000001,0.21391932238010833,0.584,0.852,0.06458051948051949,0.048549999999999996,0.046853912969064715,0.034,0.0729,0.00744084012987013,0.0,0.03885095932263198,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43447608453837605,0.441,0.22532147342702313,0.231,0.553,0.597587319243604,0.609,0.12849510097617267,0.509,0.695,0.5720945494994438,0.557,0.18577803338233553,0.442,0.734,0.3628056618464961,0.248,0.30135209748361497,0.0826,0.603,0.053182981090100105,0.0417,0.053665783245247824,0.0322,0.0483,0.0010343961401557287,0.0,0.010913231409007193,0.0,1.845e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4785333333333333,0.405,0.24145390277787324,0.308,0.693,0.7286105919003115,0.718,0.1283393490417536,0.637,0.831,0.6120031152647976,0.577,0.11391042254888178,0.525,0.715,0.1814596261682243,0.141,0.15161877266019802,0.0656,0.269,0.1791171339563863,0.153,0.12074164354836374,0.0562,0.288,0.03390493657320872,0.0,0.15733644327250895,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4719122807017544,0.458,0.20391155383363144,0.306,0.646,0.7690087719298245,0.792,0.11937089098412657,0.723,0.84775,0.6174210526315789,0.629,0.1358279161834787,0.50775,0.719,0.15673018333333333,0.08985,0.16719104749089161,0.0226,0.239,0.2711171052631579,0.275,0.11191867018937474,0.19,0.35675,0.0013388982894736842,0.0,0.00958264277057733,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5790921985815604,0.613,0.24923587940254563,0.386,0.777,0.7488297872340426,0.782,0.1333829051719045,0.647,0.888,0.7020709219858156,0.713,0.13235275621233208,0.62,0.785,0.11886382269503547,0.0703,0.11428365314866361,0.0301,0.182,0.2068127659574468,0.219,0.114026161691745,0.107,0.311,0.0001327436170212766,0.0,0.0006214811434839432,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.458302,0.406,0.24124196459351022,0.287,0.588,0.7598466666666667,0.781,0.1193904662595292,0.695,0.862,0.63443,0.62,0.10993712903808761,0.56475,0.7217499999999999,0.10288053666666666,0.0652,0.11838667471384322,0.0198,0.141,0.23558433333333337,0.2535,0.12602673226491856,0.125,0.329,0.0333608725,0.0,0.1620772034718729,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43867213114754106,0.396,0.20478585640981978,0.3035,0.578,0.678434426229508,0.7095,0.12133976528636731,0.6305000000000001,0.7695000000000001,0.5719098360655739,0.596,0.12280246882181658,0.461,0.663,0.21761106557377052,0.185,0.1852475403426113,0.068,0.314,0.20268360655737705,0.202,0.12588441462205116,0.0736,0.2955,0.003105454262295082,0.0,0.028094391318158735,0.0,1.04e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6699666666666667,0.714,0.15765875996543147,0.55,0.793,0.7751833333333332,0.804,0.10082933274467651,0.74625,0.8325,0.6333166666666667,0.6535,0.13273047077121536,0.5355,0.72525,0.22944466666666669,0.213,0.15325897218822288,0.106,0.36,0.10563416666666668,0.0762,0.0644993863508472,0.0635,0.15725,0.021075192166666666,0.000157,0.09195000752371528,9.600000000000001e-07,0.00149
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5197094339622641,0.572,0.21210994089074053,0.361,0.657,0.5078301886792455,0.496,0.1157066476132067,0.433,0.591,0.6998301886792452,0.667,0.14825092240588078,0.597,0.823,0.29592999999999997,0.228,0.261446582292268,0.0788,0.469,0.31392264150943394,0.342,0.14411204193734048,0.162,0.442,0.00036393584905660374,0.0,0.0012437605750759296,0.0,8.9e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5039594594594594,0.5095000000000001,0.17615672032247964,0.35975,0.62025,0.7006216216216217,0.6890000000000001,0.12328391363725393,0.59775,0.7975000000000001,0.6412702702702703,0.6415,0.10436058371244704,0.57375,0.7234999999999999,0.266845,0.209,0.19280482867290705,0.11325,0.42474999999999996,0.23596756756756757,0.2395,0.12054103389110478,0.13625,0.34225000000000005,0.0017752917567567565,0.0,0.008494164707096302,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4542815533980583,0.425,0.18369045880607632,0.381,0.581,0.7343300970873786,0.749,0.1293118580575819,0.671,0.7915000000000001,0.6136796116504855,0.62,0.12418220433845385,0.508,0.6904999999999999,0.16060679611650486,0.12,0.1605793961718894,0.0548,0.194,0.23197475728155342,0.215,0.13163388228112585,0.0865,0.352,0.0001610004854368932,0.0,0.0008978731362430977,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4799045871559633,0.47050000000000003,0.20288838678047044,0.357,0.648,0.781711009174312,0.809,0.11355225341718117,0.729,0.85,0.6284541284403671,0.621,0.12383722855597916,0.536,0.726,0.12443661467889908,0.0847,0.1312321743186977,0.021974999999999998,0.16,0.18862477064220182,0.153,0.12312298984278824,0.0762,0.292,0.055566103623853204,0.0,0.19137634373275755,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.43355246913580237,0.406,0.19299945779237623,0.26,0.584,0.7861543209876544,0.798,0.08601419577966787,0.70025,0.855,0.6204444444444445,0.614,0.1466545778944227,0.527,0.741,0.09410856049382717,0.0647,0.11703461404814254,0.0198,0.141,0.25732962962962963,0.26,0.1450263269690979,0.139,0.336,0.06183350987654321,0.0,0.21682704381570989,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.49846467065868266,0.525,0.22157870615523284,0.3345,0.6735,0.6797425149700599,0.695,0.15340202179248605,0.569,0.7935000000000001,0.643059880239521,0.644,0.13855048667042666,0.545,0.7284999999999999,0.17263199401197604,0.101,0.1833416187071298,0.0398,0.239,0.2860988023952095,0.294,0.1369358340579978,0.167,0.388,0.00201004994011976,0.0,0.011177237474310538,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.48602063492063485,0.531,0.22326165262998982,0.27,0.623,0.6852222222222224,0.718,0.16036505174379026,0.62,0.7995000000000001,0.6615555555555557,0.662,0.15255551900841974,0.5525,0.7415,0.20275873015873017,0.121,0.20529484290281266,0.0327,0.321,0.23320793650793653,0.237,0.15830770089228874,0.0975,0.308,0.004459202222222222,1.3e-06,0.02477743372999424,0.0,1.845e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.614716049382716,0.642,0.2061634809179296,0.499,0.793,0.8700740740740741,0.88,0.059854986796794504,0.814,0.912,0.6980617283950616,0.687,0.10963158140780103,0.62,0.818,0.0754275802469136,0.0423,0.09073486757606805,0.00985,0.0786,0.2517543209876544,0.256,0.1176750207662853,0.162,0.333,0.0020813565432098763,0.0,0.011587646284292076,0.0,5.1e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5997687074829932,0.596,0.17443651229685417,0.4915,0.717,0.7235238095238096,0.784,0.1458922164228969,0.604,0.844,0.6337074829931972,0.642,0.11389542252605418,0.555,0.7215,0.2038806530612245,0.161,0.1623743470745898,0.08825,0.314,0.160721768707483,0.138,0.09234246082286768,0.09179999999999999,0.20650000000000002,0.014348227346938774,1.44e-05,0.07362438091560711,0.0,0.00101
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4875966101694915,0.498,0.1851131593801321,0.36024999999999996,0.623,0.5077669491525424,0.509,0.1096383645814709,0.419,0.578,0.7854915254237287,0.808,0.14464878937724115,0.705,0.898,0.041452072966101684,0.003395,0.0973250099679208,0.00098,0.0226,0.06458432203389831,0.0531,0.04073891087815684,0.03495,0.08125,0.04394839936440678,2.7e-06,0.17377921340460104,0.0,0.00132
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5249458333333332,0.513,0.1976711302434104,0.38075,0.6785000000000001,0.5663680555555557,0.579,0.11329940886504057,0.504,0.646,0.7468506944444443,0.751,0.14332474006429818,0.6647500000000001,0.857,0.10871424972222221,0.0248,0.17061291890358024,0.0043875,0.11225,0.053043749999999994,0.0428,0.032293384439718124,0.0342,0.056924999999999996,0.020384685833333336,7.61e-06,0.09369893972019909,0.0,0.00060775
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5149919449901769,0.506,0.22868852539554213,0.365,0.684,0.5125972495088408,0.536,0.1386769346255689,0.417,0.614,0.8065559921414539,0.863,0.16143817015782064,0.758,0.914,0.02502308078585462,0.00602,0.07504690929872748,0.00126,0.0179,0.06463438113948919,0.0536,0.045271105234505365,0.0387,0.0735,0.038926037563850685,0.000263,0.11851424967339651,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5067815384615385,0.523,0.18720821769040163,0.365,0.657,0.5426102564102564,0.539,0.13564786088363154,0.4575,0.623,0.7778461538461537,0.821,0.1744900875188827,0.719,0.9075,0.06822181005128206,0.0133,0.1425612613829345,0.0014949999999999998,0.0622,0.058943589743589736,0.048,0.043391343113003654,0.0312,0.0636,0.025621883128205132,4.52e-05,0.10448911291282319,0.0,0.00041
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6344206896551723,0.663,0.2087730424959228,0.514,0.781,0.54596,0.542,0.1194253843658844,0.459,0.622,0.8307296551724138,0.866,0.1266523661064038,0.789,0.912,0.058890755999999995,0.013,0.09994224432431106,0.00178,0.0628,0.06967627586206897,0.0505,0.06715430170504981,0.0363,0.0676,0.011749826979310346,0.000173,0.03434970058656248,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3587270916334661,0.325,0.2047358627673901,0.191,0.5285,0.5315059760956176,0.551,0.14288435521128065,0.396,0.617,0.5439083665338647,0.555,0.18282508462932848,0.369,0.674,0.37424704860557767,0.245,0.32127887681248707,0.07935,0.684,0.04539681274900398,0.034,0.03801998513677769,0.0301,0.0406,0.07652918557768924,0.000641,0.17249924007666534,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5968965517241379,0.627,0.19951253925854195,0.43375,0.733,0.5982715517241379,0.6,0.12610968722967378,0.532,0.682,0.7823836206896551,0.7925,0.11605221353922265,0.7012499999999999,0.86975,0.0916954875862069,0.025550000000000003,0.13920845937433032,0.0063,0.12775,0.04901939655172413,0.0436,0.02241851842708261,0.032549999999999996,0.055975,0.03313197370689655,2.335e-05,0.12805295107983483,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5353040935672515,0.549,0.18607471913398443,0.3735,0.6545000000000001,0.529046783625731,0.539,0.11117526242329362,0.4675,0.608,0.8345730994152046,0.855,0.11044055724174218,0.7835000000000001,0.9065000000000001,0.026981745614035088,0.00336,0.056890866828812434,0.000652,0.0248,0.06958070175438597,0.0565,0.03359579510766799,0.04625,0.083,0.02918491976608187,0.0,0.1555121750049898,0.0,3.89e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41681407035175877,0.424,0.17571766439035974,0.252,0.55,0.4505326633165829,0.458,0.10064613320808509,0.391,0.503,0.8865979899497487,0.921,0.09337417502498138,0.842,0.945,0.006796600904522613,0.000359,0.032249836458350334,7.73e-05,0.00257,0.09400804020100502,0.0831,0.053107958806228206,0.0539,0.118,0.07850959577889448,7.28e-05,0.21168756813334116,0.0,0.007465
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.37994328358208956,0.306,0.18468719765304123,0.267,0.438,0.5034179104477613,0.517,0.11450475036509915,0.418,0.5845,0.44097164179104476,0.405,0.2448810272703066,0.22,0.6605000000000001,0.31933697761194024,0.107,0.3364957914024248,0.02855,0.669,0.035371641791044774,0.0336,0.009495450361447418,0.0309,0.036000000000000004,0.07382100253731344,0.00261,0.16134170299313624,2.8899999999999998e-05,0.0183
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5907820512820514,0.5814999999999999,0.19968954133958272,0.45775,0.71075,0.5582820512820512,0.5485,0.13294681071336192,0.47574999999999995,0.68,0.7026538461538462,0.715,0.11397457302707167,0.639,0.768,0.15137392307692304,0.03,0.22524159543244904,0.017,0.174,0.049893589743589754,0.0406,0.027370532736340047,0.032125,0.0551,0.11696282961538461,0.0017,0.24575948710234757,2.9025e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6376615384615386,0.683,0.21645729059989213,0.504,0.777,0.5378923076923077,0.55,0.11480555886434178,0.477,0.608,0.6662907692307692,0.705,0.18672912845472592,0.559,0.822,0.22517046153846157,0.188,0.22735887929679843,0.0357,0.398,0.03281384615384616,0.0316,0.007302351438986043,0.0285,0.0339,0.01667535061538461,7.51e-05,0.08228991761081583,3.54e-06,0.000276
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.492425641025641,0.4985,0.1976500918656979,0.36850000000000005,0.68,0.4417307692307692,0.448,0.11815086911287563,0.40675,0.502,0.7330000000000001,0.7815000000000001,0.1984464990545638,0.641,0.9085000000000001,0.15743429038461543,0.0005695,0.25022705269640394,2.55e-05,0.199,0.05765384615384617,0.0554,0.02749577390104855,0.0388,0.060325000000000004,0.06965897423076922,0.000266,0.14168586186883148,0.0001455,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7570645161290319,0.8425,0.1907085898989278,0.6027499999999999,0.902,0.4428709677419354,0.426,0.10818903975744626,0.37949999999999995,0.51725,0.8794032258064516,0.887,0.0912293919558642,0.841,0.95275,0.06031079612903225,0.0030350000000000004,0.12622845601328608,0.00029575,0.050725,0.07867741935483873,0.04635,0.0679408697091644,0.038724999999999996,0.083175,0.11505595967741934,0.0010705,0.2103755655055119,2.175e-05,0.089475
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6782021276595745,0.7195,0.1924954170540749,0.61525,0.781,0.467095744680851,0.462,0.10375789325061048,0.4105,0.5297499999999999,0.8404255319148937,0.921,0.17914327115238346,0.7777499999999999,0.958,0.033711016702127665,0.00293,0.10489611492309836,0.000241,0.017025000000000002,0.05980744680851064,0.0442,0.045898392314622886,0.033625,0.0639,0.0012208190425531912,8.71e-06,0.0036271469702665927,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38029375,0.34450000000000003,0.19578486537029494,0.24625,0.5477500000000001,0.42199999999999993,0.4235,0.13188191198825341,0.34525,0.48424999999999996,0.7600843749999999,0.8125,0.21384464229507003,0.6735,0.9245000000000001,0.1308502375,0.0154,0.2611631619623514,0.00326,0.08135,0.075659375,0.06265,0.04964276160974463,0.03845,0.08605,0.06672513531249999,0.00207,0.18254057817596545,2.7254999999999996e-05,0.048075
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3089257575757576,0.31,0.1467014050696763,0.192,0.434,0.3463787878787879,0.359,0.09414436788603982,0.303,0.395,0.8247424242424242,0.893,0.1626122628175625,0.8147499999999999,0.936,0.0894423153030303,0.00519,0.19234339526238822,0.000509,0.0665,0.048827272727272726,0.0406,0.020600661269853566,0.037175,0.0628,0.061131487121212115,7.219999999999999e-05,0.1769353600077556,1.175e-06,0.0121
