names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.53026735218509,0.528,0.19134044384810972,0.391,0.665,0.6578123393316194,0.667,0.13303198302341543,0.576,0.74,0.6897609254498714,0.73,0.17945161859871323,0.569,0.838,0.1752215431876607,0.0658,0.23229904487505768,0.0118,0.232,0.10535655526992288,0.053,0.10290303983697897,0.0386,0.134,0.02915624668380463,1.29e-06,0.13647345352137205,0.0,0.000269
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5953192810457515,0.615,0.221696048095696,0.444,0.796,0.6923050108932461,0.701,0.11328371557631894,0.603,0.768,0.7445718954248365,0.763,0.12622173611695126,0.69,0.8142499999999999,0.15455695860566449,0.0746,0.20142867680175322,0.0206,0.198,0.06276176470588235,0.0483,0.03398311865120557,0.0401,0.0751,0.0007567373529411763,4.78e-06,0.0029951200019729418,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5598585365853659,0.588,0.24721916684108955,0.361,0.765,0.6612281205164993,0.662,0.17175374449580502,0.556,0.778,0.7353974175035868,0.743,0.1500142086917539,0.661,0.849,0.11299852295552369,0.0476,0.16883783943852967,0.00511,0.15,0.094393543758967,0.0623,0.088257841149379,0.0379,0.106,0.011711198766140605,0.0,0.06193700062082492,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5530059308072487,0.567,0.24386003092807035,0.359,0.766,0.5582339373970346,0.556,0.1580304665287773,0.4265,0.67,0.7085321252059307,0.749,0.18931781790811253,0.5865,0.865,0.1286372792421746,0.0393,0.1845754429950826,0.00752,0.183,0.0641831960461285,0.0364,0.07487349516495993,0.0312,0.0564,0.026976094546952226,7.97e-06,0.12097807471307463,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6682492063492064,0.772,0.25574703032651575,0.535,0.875,0.6048111111111112,0.596,0.1392039514486656,0.526,0.709,0.7232936507936507,0.783,0.1977665783555767,0.551,0.887,0.1681839761904762,0.11649999999999999,0.17712761559425438,0.0236,0.247,0.04897888888888889,0.0388,0.030393200886558804,0.0329,0.0523,0.03407871319047619,0.000214,0.0923155004425419,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6427097791798108,0.696,0.22666944496729968,0.471,0.826,0.6030031545741324,0.586,0.13938893948706388,0.523,0.721,0.6231041009463723,0.6325000000000001,0.192236020058979,0.491,0.76,0.2609772397476341,0.213,0.2380964081387569,0.0588,0.3945000000000001,0.05575567823343849,0.0363,0.057832393943115665,0.0299,0.0535,0.020431108596214508,0.000243,0.07328665703029459,6.25e-06,0.0031200000000000004
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6482413043478261,0.654,0.2161157813996297,0.48074999999999996,0.855,0.5322630434782609,0.533,0.13731792200268456,0.443,0.63,0.5386113043478261,0.54,0.19162907196637946,0.396,0.66425,0.426589145652174,0.408,0.2614047570950542,0.20074999999999998,0.635,0.055279999999999996,0.0349,0.06470822019147632,0.031,0.0497,0.02980251097826087,1.38e-05,0.10754615430142511,0.0,0.0013150000000000002
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.647995575221239,0.664,0.24895655902951816,0.464,0.881,0.5505575221238939,0.555,0.13455607819611715,0.513,0.624,0.4526739823008849,0.462,0.2383932765693361,0.264,0.658,0.7001061946902656,0.771,0.20793037823614433,0.584,0.856,0.0629725663716814,0.0459,0.044974401941127284,0.0343,0.0714,0.025967355575221243,1.93e-06,0.12664348669583406,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4305995520716685,0.437,0.22318027150096192,0.231,0.553,0.5956774916013439,0.609,0.12791237330268365,0.509,0.695,0.5735688689809632,0.574,0.183746758046376,0.442,0.734,0.35886720044792836,0.228,0.302232093292795,0.0826,0.588,0.05335565509518478,0.0414,0.05395858717553271,0.0322,0.0483,0.0008815997088465845,0.0,0.01000269725363822,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5676576158940396,0.56,0.25348424523627,0.347,0.754,0.7658013245033112,0.7895000000000001,0.14276631091795985,0.6835,0.905,0.6180529801324504,0.601,0.12408609636065672,0.56225,0.689,0.22395390728476822,0.16,0.19757621277652404,0.0645,0.37850000000000006,0.2145834437086093,0.241,0.10375273950221472,0.107,0.288,0.0023860665562913906,0.0,0.014842288896595973,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5373749999999999,0.5455000000000001,0.26328494185270634,0.3265,0.7129999999999999,0.7719194915254237,0.791,0.11953031255068214,0.685,0.8775000000000001,0.6181610169491526,0.5805,0.13257845339134963,0.555,0.7054999999999999,0.1903767161016949,0.119,0.1937359490469084,0.0396,0.31525,0.27459449152542376,0.288,0.13646439427813323,0.1885,0.32875000000000004,0.0006557250847457628,0.0,0.0036428119199643644,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6421229508196721,0.67,0.22588051134268236,0.49,0.82,0.7688579234972679,0.815,0.14321608790643908,0.675,0.888,0.7314262295081967,0.745,0.12776417910384313,0.632,0.808,0.12457660655737705,0.121,0.106002357452887,0.0298,0.206,0.22782732240437162,0.234,0.10179406282984522,0.1425,0.311,9.941612021857923e-05,0.0,0.0005388947960661451,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4736728531855955,0.407,0.2674424135001424,0.247,0.63,0.7941994459833794,0.83,0.11954703444308712,0.713,0.9,0.619584487534626,0.608,0.12790760199293813,0.563,0.69,0.10636064542936287,0.0396,0.13188657186571573,0.0103,0.142,0.22391080332409968,0.231,0.11491191370237364,0.113,0.288,0.0024175183933518004,0.0,0.014622587549001266,0.0,2.32e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3944537037037037,0.3615,0.2032472544334917,0.241,0.50525,0.6510185185185186,0.6615,0.13217044938730685,0.53075,0.775,0.5864907407407407,0.606,0.12168409347590857,0.478,0.66075,0.26057962962962966,0.265,0.1928343392264673,0.09922500000000001,0.32175000000000004,0.21388703703703704,0.233,0.12057928565660256,0.091475,0.31975000000000003,0.002920261388888889,0.0,0.02982573808574708,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6365698924731182,0.717,0.19167473568802768,0.543,0.793,0.7583763440860216,0.795,0.11142017165534435,0.649,0.833,0.6282903225806452,0.634,0.1154359958784955,0.549,0.695,0.25421698924731184,0.212,0.1816189500490623,0.131,0.334,0.11278387096774191,0.0948,0.07198566628204622,0.0652,0.165,0.03700692752688172,0.000157,0.1308889565731166,0.0,0.00101
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5487560975609757,0.562,0.18328824772058952,0.414,0.684,0.5805487804878048,0.592,0.1371397550161945,0.483,0.659,0.7050243902439024,0.714,0.14319752184297496,0.61675,0.81175,0.23617740243902444,0.205,0.20824508352490062,0.051175,0.35475,0.2934146341463415,0.2945,0.13557542579499476,0.2095,0.378,9.693646341463415e-05,0.0,0.00036038853293020453,0.0,2.46e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.49720000000000003,0.478,0.17775989229954217,0.3585,0.6395000000000001,0.6967666666666668,0.6675,0.1306592523699912,0.5924999999999999,0.802,0.6598333333333332,0.6475,0.1235059912921534,0.57925,0.75625,0.2658743333333334,0.246,0.20921660917918725,0.09375,0.35624999999999996,0.2553833333333333,0.2945,0.1268840988470576,0.14425,0.34375,0.003944319666666666,0.0,0.013039849814404461,0.0,2.82725e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47042424242424247,0.42,0.2004901692795349,0.368,0.6275,0.7581313131313133,0.789,0.11801294000863881,0.692,0.817,0.6126666666666667,0.647,0.11106460704821995,0.5295000000000001,0.685,0.22448353535353538,0.156,0.19193309873076644,0.07405,0.377,0.2085646464646465,0.189,0.11993426202199892,0.105,0.319,2.967777777777778e-06,0.0,8.212821304938278e-06,0.0,1.08e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.48013750000000005,0.47050000000000003,0.22611340052126047,0.357,0.65,0.7909270833333332,0.816,0.108719269092819,0.736,0.85625,0.6210104166666667,0.616,0.12728843404120888,0.536,0.717,0.109438140625,0.0635,0.14129985616940027,0.00575,0.127,0.17603749999999999,0.141,0.11817285879157625,0.0762,0.24275,0.00941280671875,0.0,0.039872877079337586,0.0,2.9825e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4208896774193548,0.416,0.1887412501366408,0.305,0.522,0.7618774193548387,0.786,0.10162838694113994,0.682,0.845,0.6074838709677419,0.592,0.123701744092037,0.508,0.7,0.09208901935483872,0.037,0.1143431945375765,0.0112,0.141,0.26638193548387096,0.284,0.1373835093182337,0.159,0.334,0.0004169897419354839,0.0,0.0028735150840270697,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5349386861313868,0.564,0.19205457337471404,0.406,0.68,0.6934598540145986,0.69,0.14110863642423857,0.624,0.811,0.6903430656934306,0.685,0.12372576637088101,0.603,0.786,0.20091941605839414,0.107,0.20783033595291991,0.0393,0.29,0.27403941605839416,0.287,0.1263386400289412,0.194,0.342,9.564846715328466e-05,0.0,0.0007593967540499521,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5039892473118279,0.517,0.18714906257380343,0.344,0.662,0.6923870967741936,0.696,0.1410953294960896,0.592,0.78,0.6801075268817204,0.699,0.14111492867483638,0.574,0.779,0.16104317204301077,0.136,0.16801347834355587,0.0255,0.2,0.23367311827956994,0.249,0.15512775039763682,0.0905,0.344,0.0021889444086021503,2.96e-06,0.008607417481792825,0.0,7.79e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6388307692307692,0.647,0.22135405459846336,0.508,0.81,0.8951648351648352,0.908,0.054460845004311476,0.856,0.946,0.6713846153846155,0.667,0.14864288070037524,0.557,0.793,0.08645191208791209,0.0421,0.11819714315993411,0.00828,0.08635000000000001,0.2408846153846154,0.241,0.1086666512505888,0.162,0.282,0.011522481538461535,1.08e-06,0.08616059143982693,0.0,2.81e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5947724550898205,0.587,0.18094992573153898,0.491,0.717,0.73137125748503,0.789,0.14423752544745208,0.6105,0.8474999999999999,0.6370898203592815,0.642,0.11406053277411307,0.564,0.7235,0.2034199760479042,0.161,0.165691489747647,0.0864,0.314,0.16194491017964072,0.138,0.09326357691057391,0.09179999999999999,0.2195,0.015937936766467067,2.18e-05,0.07302202207640489,0.0,0.001075
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5400160194174758,0.545,0.20455520618227438,0.367,0.703,0.5346116504854369,0.544,0.12407823912588252,0.46625000000000005,0.615,0.8284368932038836,0.8685,0.11758033433570368,0.767,0.907,0.06465867509708738,0.00562,0.12688871124152956,0.000926,0.0403,0.07575194174757281,0.0596,0.04935161915565076,0.0437,0.095725,0.03835066082524272,2.76e-05,0.16761100267013002,0.0,0.000606
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5486469055374592,0.551,0.2160370172571366,0.3915,0.713,0.591957654723127,0.591,0.11623717090657383,0.525,0.6835,0.772628664495114,0.802,0.14017369789261586,0.703,0.879,0.09443850260586321,0.0223,0.14246217273502207,0.0063,0.0989,0.05989869706840392,0.0459,0.0383496367495143,0.035,0.0719,0.03010701716612378,0.000158,0.11905604530204057,0.0,0.00976
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5134684426229509,0.49,0.22815750591009218,0.365,0.684,0.5139938524590164,0.542,0.14102408507036313,0.417,0.618,0.8038032786885245,0.863,0.16284323797290196,0.747,0.914,0.02660697831967213,0.0059050000000000005,0.07747248595010793,0.00121,0.0179,0.06356311475409836,0.0526,0.043217205488524105,0.0387,0.0735,0.039606077766393445,0.000263,0.11848875041075985,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5069565714285715,0.519,0.19097721820477648,0.359,0.659,0.5395885714285714,0.536,0.13941269210230403,0.457,0.623,0.7883999999999999,0.827,0.1698129464487593,0.742,0.9085000000000001,0.06764339291428571,0.0113,0.14733324377106005,0.00108,0.0622,0.061687999999999986,0.049,0.04720175727295724,0.033600000000000005,0.06545000000000001,0.02732497405714286,4.52e-05,0.10802576640702659,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6251579710144928,0.661,0.20861740517832478,0.514,0.777,0.5422782608695652,0.541,0.1184978708259971,0.459,0.619,0.8368434782608696,0.867,0.12231503672277469,0.795,0.91275,0.054013420579710154,0.011,0.09428741450758654,0.00172,0.0591,0.07092536231884058,0.0505,0.06797279514457925,0.0363,0.06812499999999999,0.012313267130434784,0.000214,0.034861026998692965,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3443607843137255,0.303,0.19609369262438442,0.191,0.43825,0.5272303921568627,0.551,0.14493742783705937,0.388,0.5954999999999999,0.5231470588235294,0.525,0.1786934462292812,0.365,0.666,0.41517697549019617,0.312,0.32449595998753344,0.144,0.7402500000000001,0.04531274509803922,0.0338,0.03999661973788375,0.0301,0.03955,0.0752410106372549,0.000679,0.16203645380253073,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6140043478260869,0.635,0.20007851074356586,0.45525000000000004,0.743,0.6019086956521739,0.61,0.12084428398600562,0.53925,0.682,0.783495652173913,0.795,0.1150742212670928,0.69775,0.873,0.10037659921739131,0.0267,0.1450948924670784,0.0063,0.141,0.04919391304347826,0.0436,0.022808461185529247,0.032924999999999996,0.0559,0.026910760565217393,2.35e-05,0.10829245563602447,0.0,0.00043975
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.535841463414634,0.549,0.18837832117807457,0.37,0.65075,0.5392987804878049,0.536,0.0940389672447909,0.479,0.606,0.8447804878048782,0.872,0.11295023328776523,0.811,0.921,0.044472957317073174,0.00393,0.1253213147359797,0.000582,0.01465,0.07194999999999999,0.0633,0.03275871354133791,0.0507,0.087,0.02778189414634146,0.0,0.14688003474171585,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4174241134751773,0.396,0.17310666979834352,0.276,0.526,0.451304964539007,0.468,0.089363858407429,0.428,0.511,0.8889007092198581,0.909,0.08399313789696829,0.852,0.941,0.009343727375886525,0.000571,0.040323159640722826,5.54e-05,0.00169,0.09201063829787234,0.0803,0.050006429161126964,0.0567,0.113,0.04589321191489362,2.73e-05,0.16239775378186183,0.0,0.000574
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4266349206349206,0.35,0.20425058151986566,0.28300000000000003,0.562,0.5127301587301587,0.518,0.0981838641150115,0.4465,0.59,0.47091428571428573,0.412,0.247472992894137,0.22999999999999998,0.6745000000000001,0.2823961968253968,0.0829,0.3218828937441144,0.030449999999999998,0.487,0.033673015873015875,0.033,0.00592050036979783,0.0294,0.036000000000000004,0.07240140333333334,0.000595,0.1639166686988816,2.81e-05,0.026299999999999997
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5908780487804878,0.5945,0.21040105092000969,0.40750000000000003,0.712,0.5471951219512194,0.534,0.14622825376148443,0.44325000000000003,0.68,0.7050243902439024,0.715,0.12305855031317067,0.639,0.7890000000000001,0.14433239024390243,0.0296,0.22043249536414342,0.017,0.17075,0.050979268292682935,0.0409,0.027137804426438483,0.0321,0.0627,0.1262393401219512,0.0020499999999999997,0.25533397660406165,2.9025e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6402187500000001,0.69,0.21467919726441878,0.498,0.777,0.54,0.55,0.11119880666254743,0.48475,0.60975,0.6606546874999999,0.7204999999999999,0.19494358071046672,0.54825,0.82125,0.224466984375,0.206,0.2023454131055922,0.0357,0.38825,0.0317890625,0.03075,0.006407909724992292,0.02785,0.0334,0.03173855421875,6.76e-05,0.1436958373260184,7.847499999999999e-06,0.00036125
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4751090909090909,0.42,0.1937725143065943,0.359,0.6605,0.4533939393939394,0.4805,0.118823576887091,0.41324999999999995,0.502,0.7152121212121212,0.753,0.20119141403545301,0.63425,0.89175,0.18601019121212123,0.0407,0.26226616384756246,2.55e-05,0.277,0.059501515151515146,0.05605,0.02881774289151226,0.0388,0.0647,0.05060845439393939,0.0002205,0.12523523682868853,0.000142,0.028525000000000002
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8639166666666668,0.902,0.12507267584258455,0.8812500000000001,0.9175,0.45575000000000004,0.423,0.0772635689759999,0.385,0.52925,0.8722500000000001,0.8625,0.0871353440448718,0.783,0.965,0.04049958333333334,0.002625,0.05577230438693374,0.000269,0.103825,0.12875833333333334,0.09,0.09501742862456468,0.0409,0.233,0.19589571583333334,0.0003395,0.2419614273327653,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6678318181818181,0.7015,0.18963743237445438,0.61025,0.781,0.4755454545454546,0.475,0.10537747246560476,0.419,0.531,0.8346136363636364,0.9205000000000001,0.18806415094159623,0.773,0.9584999999999999,0.036390138295454545,0.00293,0.10858864395975426,0.000241,0.0175,0.06053977272727273,0.0427,0.047565034824740615,0.03285,0.06565,0.0011601951136363637,8.71e-06,0.0036197411708189615,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3821565217391305,0.321,0.2040319535455975,0.22075,0.586,0.42965217391304356,0.4295,0.12574051188261648,0.3464999999999999,0.502,0.7913913043478261,0.8294999999999999,0.16735066022654607,0.699,0.929,0.09468475217391303,0.0155,0.18875131093886796,0.00326,0.0746,0.07274130434782608,0.0569,0.04495505200178387,0.03915,0.08745,0.058784335,0.002575,0.16511715597883847,1.1197499999999999e-05,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31953999999999994,0.31,0.14599822520397934,0.21150000000000002,0.434,0.3355283333333334,0.345,0.09695908116779961,0.29125,0.38375000000000004,0.8528333333333334,0.893,0.135460315868306,0.8294999999999999,0.936,0.05465661350000001,0.001225,0.10374743008574638,0.00047975000000000003,0.0665,0.051853333333333335,0.0406,0.02280326669035409,0.038775,0.0628,0.052402136333333335,7.219999999999999e-05,0.16285902455063833,1.265e-06,0.008597500000000001
