names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.621014243323442,0.654,0.20762706100889308,0.472,0.777,0.7067685459940654,0.708,0.15363757936590672,0.632,0.798,0.75926706231454,0.766,0.11497246000973259,0.693,0.832,0.08836595459940652,0.0476,0.10136988316479482,0.00454,0.148,0.10555311572700296,0.0687,0.09708606514491601,0.042,0.12,0.004984058694362018,0.0,0.05815731185342654,0.0,1.49e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6013939393939394,0.564,0.22229049079550833,0.45525000000000004,0.807,0.6106464646464645,0.622,0.1200529758810446,0.537,0.689,0.7096717171717174,0.699,0.15747870151078738,0.582,0.8552500000000001,0.21549989595959598,0.17,0.19176043699463846,0.0655,0.31,0.03738434343434344,0.0339,0.013290166867031255,0.0292,0.0375,0.01108465212121212,0.0,0.0779287088267972,0.0,7.77e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6647820895522388,0.732,0.2539234118380049,0.472,0.867,0.6346119402985074,0.629,0.11375077221872257,0.561,0.704,0.7168328358208955,0.763,0.16873627368264743,0.549,0.8594999999999999,0.21779628656716415,0.15,0.2243514551919465,0.0412,0.273,0.04472179104477613,0.0386,0.02408669912268731,0.03225,0.0476,0.027169908985074622,0.00019,0.08356178618183097,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6431225,0.675,0.21708052048649304,0.463,0.80525,0.5624125,0.584,0.14087553775085113,0.478,0.671,0.57587,0.572,0.20738329894594756,0.453,0.733,0.36086018749999993,0.303,0.28219401521157467,0.133,0.583,0.0399465,0.0344,0.01627011460695063,0.0309,0.0427,0.025360627775000002,5.97e-05,0.10272679707582094,4.965e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7186470588235295,0.722,0.19551661718018468,0.605,0.908,0.5716153846153846,0.566,0.12575188969648832,0.507,0.652,0.5493846153846154,0.557,0.1459200327030389,0.464,0.643,0.3940008461538461,0.363,0.23944789275834646,0.185,0.62,0.044983257918552046,0.0352,0.03338706527264023,0.032,0.0472,0.004121298778280543,1.04e-06,0.025410715318238523,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.69592,0.796,0.26013794142998165,0.47125000000000006,0.9384999999999999,0.5365800000000001,0.5485,0.13570166708253656,0.462,0.6207499999999999,0.502212,0.514,0.24893817414558736,0.26025,0.672,0.6647919999999999,0.7505,0.22621524862441098,0.479,0.8355,0.06686600000000001,0.04925,0.05254480152543102,0.035250000000000004,0.0723,0.037614948999999995,5.04e-06,0.18528011378257123,0.0,8.575000000000001e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.359816632016632,0.387,0.1595608703529776,0.213,0.472,0.5607422037422037,0.589,0.12331827075755401,0.464,0.635,0.5140170478170478,0.502,0.1724226612874106,0.378,0.661,0.4327620374220374,0.4,0.2952587944985838,0.179,0.674,0.054817879417879425,0.0414,0.05900685988081185,0.0326,0.0489,7.997584199584199e-05,0.0,0.00028900593875488383,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4868749019607843,0.475,0.20300438980720167,0.3425,0.662,0.7242588235294117,0.758,0.1390364609411913,0.644,0.833,0.6249686274509804,0.601,0.11868790127694571,0.56,0.6855,0.192097568627451,0.0917,0.21254481604575404,0.038,0.284,0.21554666666666666,0.247,0.12584861632521482,0.0923,0.302,0.003360186980392158,0.0,0.01737062922793201,0.0,9.035e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4673813559322033,0.475,0.1951362214826213,0.34,0.647,0.7403559322033899,0.727,0.11788449123726201,0.657,0.843,0.6021694915254238,0.599,0.1349752695204805,0.508,0.698,0.1615179548022599,0.103,0.19881077668390373,0.0323,0.2,0.2689327683615819,0.269,0.12736641865873327,0.17,0.349,0.0017739761581920903,0.0,0.011084142074803202,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6318037037037036,0.662,0.24707856548776874,0.4385,0.8434999999999999,0.780488888888889,0.816,0.13209962695929942,0.687,0.899,0.7078814814814814,0.713,0.11411424308735861,0.632,0.785,0.11077665925925925,0.0986,0.08545298513926466,0.03265,0.186,0.20714296296296295,0.207,0.10718917197259367,0.12,0.28,0.0003872971851851852,0.0,0.0022321384218771862,0.0,3.2249999999999996e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.3709804511278196,0.366,0.1967746422759157,0.188,0.514,0.7725563909774437,0.8125,0.11943492195184281,0.706,0.8647499999999999,0.6103609022556391,0.625,0.11544809097980346,0.56,0.673,0.08800973308270678,0.0295,0.12531112506894776,0.00508,0.128,0.2217830827067669,0.215,0.12270427517689622,0.105,0.32325,0.004168733421052631,0.0,0.018942382074936894,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42482,0.395,0.14129390387673232,0.34424999999999994,0.5055000000000001,0.62729,0.649,0.1213629080672734,0.52,0.7157499999999999,0.61796,0.6154999999999999,0.12531164544785328,0.534,0.68,0.223034,0.2,0.1748726267887573,0.065425,0.314,0.258002,0.257,0.14146589622216157,0.155,0.34,5.0681500000000006e-05,0.0,0.00022915853418683003,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.62478125,0.7155,0.18633089995037266,0.5055000000000001,0.74,0.7838437500000001,0.814,0.12016325107076098,0.72375,0.87,0.615,0.606,0.12590882248257018,0.479,0.7167499999999999,0.2708864583333333,0.161,0.20003909334758682,0.131,0.379,0.13238541666666667,0.122,0.0847143484760362,0.053649999999999996,0.165,0.031414726562499995,0.000157,0.10307833707438731,5.2725e-06,0.0020924999999999997
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5400833333333334,0.568,0.22331380776295193,0.41925,0.7052499999999999,0.608,0.645,0.1546368429304264,0.478,0.7072499999999999,0.6866458333333333,0.6975,0.12105291432830473,0.578,0.7855000000000001,0.23598291666666668,0.20400000000000001,0.1931187917072313,0.102,0.2985,0.240725,0.241,0.16209671594189975,0.0798,0.38425,0.00011870229166666667,0.0,0.0003453941242785202,0.0,1.1225e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.49721818181818184,0.508,0.1677398438620211,0.356,0.6285000000000001,0.6825454545454547,0.655,0.12205900488452572,0.572,0.7865,0.6339818181818182,0.626,0.10308545374790168,0.5705,0.717,0.2431818181818182,0.198,0.17371057462737763,0.07835,0.374,0.24494000000000005,0.252,0.11317282522925003,0.1635,0.343,0.0020721463636363636,0.0,0.009736331200839,0.0,5.3599999999999995e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.455258064516129,0.423,0.18784046788291933,0.347,0.574,0.734225806451613,0.775,0.1278309965329783,0.645,0.817,0.6362903225806451,0.625,0.11685643185635596,0.556,0.71,0.20833795698924729,0.171,0.16512137889627385,0.055,0.348,0.2224870967741936,0.226,0.11902602220578422,0.105,0.311,0.0001324167741935484,0.0,0.0003892575553123432,0.0,1.18e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.417107142857143,0.405,0.24534038404785793,0.153,0.576,0.7756904761904762,0.794,0.09471173464406923,0.73175,0.833,0.5785595238095238,0.58,0.10435116237458562,0.512,0.652,0.10019815476190477,0.051449999999999996,0.14024691129322245,0.00508,0.1235,0.20113928571428574,0.163,0.1247614012153542,0.0762,0.286,0.010221811904761905,0.0,0.029479322891925928,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4126766355140187,0.374,0.21020133860381948,0.227,0.5515000000000001,0.7560560747663554,0.768,0.11731113538933113,0.701,0.8494999999999999,0.6195794392523364,0.618,0.09814054586703104,0.562,0.6859999999999999,0.09567362616822428,0.0374,0.10769543212878668,0.0245,0.1405,0.2701392523364486,0.284,0.14666855636383286,0.14100000000000001,0.382,0.002779116822429906,0.0,0.01412108292173915,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5262820512820513,0.523,0.2115855922900269,0.406,0.676,0.7095470085470084,0.732,0.15345225561686965,0.634,0.832,0.6761623931623932,0.665,0.11364068883872819,0.582,0.777,0.18151974358974365,0.088,0.2332741244406554,0.0185,0.252,0.2730649572649573,0.275,0.1425224896447014,0.17,0.34,1.3483504273504275e-05,0.0,7.039652123698571e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5523650793650793,0.568,0.1688057961842449,0.458,0.672,0.7101904761904761,0.704,0.14891628489803962,0.617,0.8425,0.6551269841269843,0.662,0.1224636209396939,0.5535000000000001,0.734,0.24537920634920635,0.162,0.20634876424981202,0.0859,0.384,0.2507333333333333,0.258,0.16544816165055565,0.0826,0.372,0.001978640952380952,1.29e-06,0.00761464582863769,0.0,0.000135
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5611470588235294,0.523,0.19567182364061753,0.508,0.74075,0.9037941176470589,0.892,0.03622302918223784,0.878,0.925,0.6367647058823529,0.655,0.10292629278702585,0.545,0.685,0.07251200000000001,0.03015,0.10911009899374229,0.00152,0.049825,0.2302882352941176,0.225,0.11029655552385945,0.162,0.27575000000000005,0.008756525000000001,0.0,0.024219589083532972,0.0,2.5712499999999998e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5709769230769232,0.559,0.16599698630796694,0.458,0.692,0.7043230769230768,0.7244999999999999,0.1382702788236251,0.591,0.819,0.6351846153846153,0.642,0.09598601195049726,0.568,0.7025,0.2560644615384616,0.1975,0.18956095374467688,0.11425,0.361,0.1672523076923077,0.131,0.10426982306681647,0.0892,0.23725,0.01305318146153846,1.44e-05,0.056688248733036566,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5271052631578947,0.514,0.19290610690662788,0.381,0.624,0.6482631578947368,0.651,0.0910523915759268,0.5754999999999999,0.7064999999999999,0.29555263157894734,0.15,0.25235561189282313,0.08205,0.481,0.7734210526315789,0.817,0.21492073882389337,0.6699999999999999,0.9425,0.6529368421052631,0.808,0.2998397872392787,0.398,0.8815,0.03084681105263158,0.0,0.1339529797293077,0.0,6.05e-07
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5697245508982036,0.534,0.1978351712816304,0.422,0.7595000000000001,0.5175808383233533,0.524,0.14641603249090354,0.4425,0.6335,0.8357664670658681,0.876,0.11098621134957415,0.742,0.9355,0.029227434730538925,0.00371,0.05839430135843626,0.000612,0.032549999999999996,0.08098802395209583,0.0555,0.052411263852361285,0.04535,0.11,0.04413789754491017,6.79e-06,0.1594324008237244,0.0,0.00146
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6221678571428572,0.66,0.21696661734681952,0.458,0.799,0.56134375,0.582,0.14908998293007375,0.45,0.683,0.7913482142857143,0.807,0.12141192602685409,0.7052499999999999,0.897,0.08944191607142857,0.012,0.17515832110821902,0.00164,0.069325,0.06674107142857143,0.0507,0.05415807051158189,0.0357,0.0743,0.042875276116071434,3.2e-05,0.11245999199913881,0.0,0.01032
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4911549333333333,0.481,0.2175112107773584,0.3115,0.666,0.5034000000000001,0.536,0.13930292463848068,0.3965,0.5994999999999999,0.8137786666666667,0.864,0.15589660145689851,0.758,0.917,0.022010246133333335,0.00461,0.06434485249210041,0.00121,0.0175,0.06521706666666666,0.054,0.04745868145996056,0.0381,0.0747,0.04815692826666666,0.00051,0.1317307999850812,0.0,0.010499999999999999
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48078333333333323,0.506,0.15179268775701013,0.378,0.572,0.5165166666666667,0.53,0.12477579780355694,0.447,0.59625,0.7728666666666667,0.825,0.19129704177558626,0.719,0.91325,0.05834399000000001,0.0096,0.13264430137885166,0.00064,0.05235,0.06768666666666666,0.04865,0.058850887315767014,0.0311,0.0682,0.01888270533333333,3.6099999999999997e-05,0.04571265691694029,0.0,0.0006675
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6106045918367347,0.629,0.22338394751985122,0.434,0.795,0.509219387755102,0.515,0.1350100416143503,0.394,0.6054999999999999,0.8545051020408163,0.897,0.11799234868119261,0.828,0.938,0.04843631785714286,0.00958,0.09284084084948649,0.00148,0.050425,0.0742142857142857,0.0602,0.0540411375937782,0.0434,0.0764,0.023602958214285714,0.000271,0.07024996097069038,2.52e-06,0.00965
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.4135036697247707,0.401,0.21509880715210924,0.255,0.531,0.5422477064220184,0.575,0.1414521353388241,0.42,0.628,0.5778165137614679,0.609,0.19248386970118048,0.416,0.692,0.3639131366972478,0.312,0.3177211937231198,0.047,0.583,0.04682935779816512,0.0349,0.034545864046683014,0.0302,0.046,0.06212796596330275,0.000641,0.15230499122297678,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5920975609756097,0.61,0.2150581664651213,0.44475000000000003,0.73925,0.5954146341463414,0.592,0.11781861396569664,0.5315000000000001,0.69,0.7795731707317074,0.7955000000000001,0.11930689719162152,0.715,0.873,0.10591427323170734,0.03145,0.16390932906202113,0.0059225,0.1305,0.052920121951219506,0.0439,0.02675944688387727,0.03635,0.057575,0.027062870731707316,1.3700000000000001e-05,0.09885982517485706,0.0,0.00044875
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5500400000000001,0.543,0.18595869295053397,0.425,0.644,0.5351599999999999,0.532,0.09310446785994683,0.472,0.594,0.8712159999999999,0.894,0.08835554859623664,0.849,0.932,0.0180893688,0.00164,0.04865597930152624,0.000488,0.0131,0.0757368,0.0652,0.039142692920036276,0.0497,0.0898,0.0010293070400000002,0.0,0.00631278669842025,0.0,1.65e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42735460992907803,0.439,0.14129271211373184,0.326,0.539,0.46225531914893614,0.461,0.10059490218944775,0.423,0.543,0.8839716312056738,0.907,0.07889332248245197,0.836,0.945,0.0022381957446808514,0.00039,0.004842828954991263,0.0001,0.0012,0.08788297872340425,0.0699,0.05407254116653559,0.0453,0.11,0.07530620631205674,0.000128,0.14958438545694522,0.0,0.0338
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.36211999999999994,0.306,0.13550501835725495,0.269,0.421,0.52688,0.57,0.09802691807185751,0.486,0.598,0.36008,0.34,0.18560642050676301,0.22,0.436,0.34447360000000005,0.17,0.3159668256700377,0.0703,0.669,0.034696000000000005,0.0352,0.004414604550051265,0.033,0.0368,0.06050094240000001,0.000214,0.1152436990126297,7.71e-05,0.0451
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6032727272727273,0.607,0.21830956217047603,0.40375000000000005,0.707,0.551,0.6014999999999999,0.16861536957567913,0.35825,0.71375,0.7356818181818181,0.747,0.10848760577162998,0.679,0.8122499999999999,0.11742468181818183,0.0272,0.2394457904617375,0.0151,0.0298,0.05793636363636363,0.05890000000000001,0.024175677376722594,0.032325,0.0827,0.08105528636363636,0.00975,0.21000791335154664,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.5886363636363636,0.623,0.21099432708157356,0.4345,0.7675000000000001,0.521690909090909,0.546,0.10720763390578475,0.479,0.5785,0.6377981818181819,0.702,0.2056774159723849,0.5295000000000001,0.8185,0.20813358181818187,0.146,0.21923950057394878,0.0315,0.336,0.031167272727272727,0.0309,0.005008032604964806,0.0276,0.0334,0.03701920909090909,0.000105,0.1545610980791594,5.734999999999999e-06,0.0008235
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.490316129032258,0.512,0.1906293409662557,0.359,0.63175,0.44146774193548394,0.446,0.12378904818502832,0.39175000000000004,0.5015000000000001,0.7386129032258065,0.8205,0.1919054885929239,0.63425,0.89725,0.13251155080645163,0.00016,0.24420360886980855,2.55e-05,0.12325,0.05548870967741935,0.0552,0.02517154980566848,0.0385,0.058525,0.07385849661290322,0.0004145,0.1510871438658231,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8055217391304347,0.893,0.14878901155822732,0.676,0.909,0.46147826086956517,0.426,0.11559917802681086,0.40249999999999997,0.5105,0.886304347826087,0.889,0.08060026775424095,0.855,0.957,0.07471854347826087,0.00305,0.13998864901888824,0.0006455,0.09240000000000001,0.0829608695652174,0.0529,0.07032761476980068,0.0387,0.1175,0.09370144,0.000307,0.20024873087383235,1.0015e-05,0.002035
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6948709677419355,0.717,0.1267203593049104,0.648,0.781,0.4480322580645161,0.475,0.07559695049888708,0.3805,0.496,0.803258064516129,0.909,0.2039289039088436,0.7070000000000001,0.9535,0.03802954838709678,0.00293,0.07233068227485887,0.000203,0.012920000000000001,0.0533,0.0378,0.0259668378257089,0.030600000000000002,0.0639,0.0016605054838709677,8.71e-06,0.0038452796467546534,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37935813953488373,0.318,0.2045008536861424,0.2235,0.577,0.4352558139534884,0.433,0.12457682522066374,0.347,0.5115000000000001,0.7848999999999999,0.832,0.1988222022190633,0.7075,0.929,0.12372857209302325,0.0155,0.23406771482804198,0.00326,0.1013,0.07310697674418605,0.0583,0.0459320792316989,0.0393,0.0862,0.0627485423255814,0.00265,0.17018830894619913,1.5064999999999999e-05,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.30734716981132076,0.31,0.15171608935996914,0.19,0.434,0.3310132075471698,0.331,0.1031295004383694,0.286,0.396,0.8397924528301887,0.893,0.1448712105086878,0.822,0.936,0.0624891662264151,0.0128,0.1084150246967706,0.000392,0.0665,0.05248490566037736,0.041,0.02411847676835219,0.0381,0.0628,0.057623676792452824,0.00016,0.17235037546038057,2.16e-06,0.0121
