names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4414116618075802,0.417,0.22344722307746742,0.223,0.585,0.5818804664723032,0.589,0.18005915287886445,0.474,0.7155,0.5772478134110787,0.596,0.20140488980413987,0.441,0.737,0.30682810903790086,0.189,0.3221696612800045,0.0548,0.5555000000000001,0.0999344023323615,0.0467,0.10401059738591302,0.0315,0.1205,0.019639467813411075,2.5e-06,0.09756670817861288,0.0,0.0005895
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5531264591439689,0.533,0.2333571247864845,0.308,0.775,0.6606433203631648,0.669,0.14239668805930697,0.577,0.75,0.6966783398184175,0.714,0.1565072930057685,0.623,0.797,0.18438352788586249,0.107,0.22217524766222635,0.0279,0.293,0.06433099870298313,0.0475,0.04089857027842757,0.0381,0.076,0.002016511880674448,1.92e-06,0.011819797207142569,0.0,9.9e-06
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5505226006191951,0.5774999999999999,0.2556430559932489,0.309,0.768,0.6535743034055728,0.6545000000000001,0.17238342846233431,0.548,0.778,0.7379504643962849,0.77,0.15895151820388154,0.661,0.862,0.12128630123839008,0.0543,0.17657511652569646,0.00523,0.16925,0.08806795665634676,0.06085,0.08037075991398618,0.0379,0.096475,0.008445333405572755,0.0,0.05519587693880274,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5558288256227758,0.567,0.2422431414091206,0.382,0.76525,0.5631619217081851,0.556,0.15920045473024969,0.434,0.682,0.7086530249110321,0.733,0.18909175610774323,0.606,0.867,0.1270742297153025,0.03395,0.18894420612215812,0.00752,0.179,0.06478879003558718,0.0372,0.07386082011156513,0.0314,0.0564,0.028573313113879003,8.71e-06,0.126521930241126,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.661802385008518,0.763,0.25764016059079536,0.52,0.868,0.6017785349233391,0.596,0.13814420428193677,0.523,0.709,0.7154054514480409,0.774,0.20293239136498528,0.535,0.887,0.1651713509369676,0.0984,0.17639243881516953,0.0236,0.245,0.04928143100511073,0.039,0.03111766581210392,0.0329,0.0505,0.03364164258943781,0.000188,0.09128691116789468,0.0,0.0048400000000000006
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6324975369458129,0.663,0.22974895569283815,0.435,0.826,0.6009096880131362,0.589,0.14320761539333696,0.489,0.721,0.605871921182266,0.605,0.1939806522240219,0.479,0.758,0.26621476518883413,0.209,0.24620687575938335,0.0534,0.396,0.05504991789819376,0.0356,0.05741758084098812,0.0298,0.0535,0.02145260075533662,0.00028,0.07322318748216874,6.69e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6507735368956743,0.659,0.220663764703269,0.468,0.855,0.5330839694656488,0.533,0.13576752930201896,0.469,0.63,0.541269465648855,0.54,0.19412925116301175,0.403,0.71,0.42157901017811705,0.408,0.2584140781638361,0.2,0.635,0.05863129770992367,0.0356,0.07338643811063973,0.032,0.0497,0.02497419340966921,1.38e-05,0.09792563096481319,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6294786585365854,0.621,0.2569598053515133,0.405,0.884,0.5547012195121952,0.5535000000000001,0.13438705111619242,0.48850000000000005,0.642,0.453589756097561,0.462,0.25125564970591724,0.219,0.6585000000000001,0.6910304878048781,0.7635000000000001,0.2169461334794018,0.572,0.853,0.06454329268292683,0.0485,0.04681377691809457,0.034,0.0729,0.007325211707317073,1.93e-06,0.037869995837101454,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4363209490740741,0.441,0.2245487587689662,0.244,0.554,0.598486111111111,0.609,0.1264931026627291,0.509,0.695,0.5733993055555556,0.574,0.1857423215400967,0.442,0.734,0.357124212962963,0.248,0.29971953285924435,0.0826,0.59175,0.05166412037037037,0.0417,0.04995262097906801,0.0322,0.0483,0.000914000949074074,0.0,0.010168003399150465,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4775566037735849,0.399,0.24981279512909646,0.308,0.693,0.7256839622641511,0.7124999999999999,0.1357177483961611,0.637,0.847,0.6140047169811321,0.573,0.10669518516262272,0.545,0.715,0.17358334905660375,0.141,0.13851271667665652,0.0652,0.269,0.1781797169811321,0.153,0.12317102245042663,0.0509,0.288,0.05116468400943396,0.0,0.1916569290343347,0.0,3.18e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46217903930131005,0.432,0.20772993663953684,0.294,0.635,0.7670655021834061,0.794,0.12067100440735924,0.713,0.847,0.6130524017467249,0.623,0.1392084668474347,0.491,0.722,0.15332453624454148,0.0912,0.16743772000296567,0.0226,0.233,0.26961528384279476,0.275,0.1134174008994348,0.19,0.345,0.0008967799563318777,0.0,0.007833324791880291,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5863673469387756,0.662,0.23652820227021,0.38725,0.777,0.7773469387755101,0.802,0.12287954893810982,0.712,0.89625,0.7066632653061224,0.713,0.12360578706279662,0.625,0.779,0.14057408163265306,0.127,0.11341393893165543,0.0521,0.19,0.21559693877551023,0.2265,0.10752522547869238,0.107,0.311,0.0001276329591836735,0.0,0.0006028310630515093,0.0,2.9825e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4479080985915493,0.401,0.23851040684729827,0.277,0.584,0.7639190140845069,0.7905,0.11776101956530383,0.695,0.863,0.6336971830985915,0.62,0.11293748791159917,0.555,0.7102499999999999,0.10447675704225351,0.0647,0.12309662377624488,0.0185,0.145,0.2312355633802817,0.245,0.12793897328904089,0.124,0.329,0.03525121253521126,0.0,0.16639411117849992,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42093421052631586,0.371,0.1832100678111561,0.32,0.515,0.6608289473684211,0.688,0.13213401158499602,0.5842499999999999,0.768,0.5816578947368419,0.642,0.12453664013792128,0.487,0.666,0.2215771052631579,0.221,0.19304719701886924,0.0511,0.314,0.20688552631578952,0.202,0.13401043512000338,0.071525,0.34,0.0006363481578947368,0.0,0.002211044816322944,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.7074827586206897,0.717,0.13109782625351518,0.67025,0.793,0.7783448275862068,0.8055000000000001,0.09504819677205283,0.7494999999999999,0.84075,0.6196034482758621,0.644,0.14876508499717458,0.479,0.724,0.2468413793103448,0.26949999999999996,0.13922500283931755,0.133,0.365,0.09921379310344827,0.06845000000000001,0.057311406807652454,0.0638,0.16025,0.00708854827586207,0.0001625,0.02887711597447704,1.715e-06,0.0013700000000000001
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5685365079365079,0.596,0.2041737521451476,0.391,0.698,0.5188412698412699,0.508,0.1157996331752514,0.445,0.6054999999999999,0.7168412698412698,0.746,0.14687236134614895,0.609,0.8374999999999999,0.31130587301587315,0.228,0.2633104923704536,0.0994,0.5515,0.3260857142857142,0.356,0.14559392252596842,0.1915,0.45,0.0002286363492063492,0.0,0.0009560738467839178,0.0,5.13e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5048235294117648,0.508,0.17763689998222248,0.3765,0.635,0.6965098039215687,0.684,0.12633501059469138,0.598,0.7755000000000001,0.6314705882352942,0.631,0.10395486577186784,0.571,0.7084999999999999,0.28721627450980397,0.228,0.19705543612862633,0.14,0.4315,0.23883333333333334,0.239,0.12285895761671863,0.1385,0.3415,0.0015640778431372548,0.0,0.0073939173667268735,0.0,1.0454999999999999e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45712765957446805,0.441,0.16343162604658074,0.383,0.489,0.7060212765957445,0.704,0.12911496214811352,0.633,0.788,0.6013829787234042,0.598,0.11660068483494337,0.493,0.689,0.1649072340425532,0.0885,0.16389283897800455,0.0553,0.222,0.24822340425531914,0.261,0.13470194022805534,0.13274999999999998,0.362,0.00022704255319148933,0.0,0.0010831789909385848,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47729806763285026,0.497,0.2055766976994828,0.3485,0.642,0.7773816425120772,0.808,0.11731127893864725,0.695,0.854,0.6227198067632851,0.611,0.1222209075275408,0.536,0.717,0.1290228502415459,0.0852,0.13210204660288816,0.0332,0.16,0.19322946859903384,0.163,0.12747040262296921,0.0735,0.286,0.05479165951690821,0.0,0.1961360344225016,0.0,3.47e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42693965517241367,0.406,0.19753870062589535,0.26,0.584,0.7880344827586206,0.798,0.08675524648403392,0.731,0.855,0.6072758620689654,0.59,0.14193543998936659,0.524,0.708,0.10005255057471264,0.0647,0.12382028935311867,0.0198,0.141,0.25714827586206895,0.255,0.1455927937317144,0.139,0.336,0.057489197701149415,0.0,0.20978120191399305,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.49748495575221235,0.544,0.22954452696794042,0.338,0.661,0.668646017699115,0.684,0.16051851920049945,0.537,0.792,0.6455309734513274,0.65,0.13885540210158887,0.545,0.736,0.18606123893805313,0.124,0.19137655202381182,0.0469,0.244,0.2846548672566372,0.28,0.1432504587322189,0.17,0.388,0.002063582300884956,0.0,0.011105448142444628,0.0,1e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4919043956043957,0.514,0.21110863602109273,0.312,0.648,0.678912087912088,0.714,0.15999268374603526,0.592,0.7855000000000001,0.6676593406593405,0.674,0.15345909478715747,0.531,0.756,0.1965437582417582,0.0994,0.21197248863878226,0.02175,0.313,0.22141538461538463,0.228,0.1583105800655274,0.07705000000000001,0.2995,0.011860143626373628,1.3e-06,0.05595638856229416,0.0,2.035e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6354545454545454,0.693,0.18599799913391052,0.508,0.777,0.8632121212121211,0.878,0.06216045646940542,0.791,0.912,0.7177878787878789,0.703,0.11160890353589557,0.648,0.818,0.07683899999999999,0.0393,0.10215237798198826,0.00733,0.0695,0.24445454545454545,0.251,0.1127269324820745,0.162,0.289,0.0024655424242424244,0.0,0.012902801467511578,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5806962962962964,0.587,0.19107743503671504,0.456,0.717,0.7078296296296297,0.763,0.1490714814383355,0.579,0.833,0.6380296296296296,0.645,0.12457743145917835,0.5615,0.732,0.21601007407407408,0.161,0.16571259138648553,0.0888,0.314,0.16631333333333334,0.142,0.0963545480264068,0.08915000000000001,0.23349999999999999,0.015521151555555559,4.86e-05,0.07923523028919399,0.0,0.000852
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904615384615385,0.436,0.18061544358536583,0.37525,0.5745,0.6620769230769231,0.6805,0.0910950813499491,0.5825,0.713,0.25116923076923076,0.119,0.24261153108495195,0.063925,0.45825000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6377615384615385,0.73,0.28853545789302654,0.43124999999999997,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4912013071895424,0.492,0.18649521335289862,0.366,0.623,0.5143856209150326,0.519,0.11045540444373482,0.424,0.578,0.773437908496732,0.791,0.15100326024997987,0.682,0.898,0.04398820235294117,0.00336,0.10750004656672507,0.000929,0.0225,0.06486928104575164,0.0531,0.043953588382708256,0.034,0.0793,0.04523674529411765,1.08e-06,0.17646957527653231,0.0,0.00132
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5235836734693877,0.5425,0.2094633681670194,0.35,0.69,0.5714438775510204,0.5834999999999999,0.1163311890769925,0.506,0.6465000000000001,0.738423469387755,0.744,0.144999873599252,0.6447499999999999,0.85,0.1123990074489796,0.0226,0.16985808785420256,0.004005,0.16125,0.052807653061224494,0.0428,0.03300500183697167,0.034,0.0564,0.01780270719387755,7.24e-06,0.0754417147421949,0.0,0.000578
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5110268240343349,0.49,0.22799772350636552,0.312,0.684,0.5102167381974249,0.536,0.13908208382754006,0.417,0.613,0.8091995708154506,0.864,0.16130395031403347,0.758,0.916,0.024036060901287553,0.00552,0.07695734245187985,0.00121,0.0163,0.06401394849785408,0.0526,0.04624777772829679,0.0387,0.0698,0.039575114978540785,0.000294,0.12117124367168285,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5224508196721311,0.5315000000000001,0.1689360533553733,0.388,0.657,0.5521393442622952,0.54,0.1436225146127817,0.458,0.623,0.776139344262295,0.8005,0.18001589992097877,0.724,0.909,0.07161077295081966,0.0133,0.15261238057910687,0.00187,0.06092499999999999,0.06282622950819672,0.0504,0.051255823782437746,0.0311,0.0636,0.020527292950819672,8.999999999999999e-05,0.08803475457624531,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6279179566563468,0.663,0.20748211710257985,0.514,0.777,0.5451455108359133,0.541,0.12034616944130795,0.459,0.622,0.8302956656346749,0.866,0.12851341152745288,0.789,0.912,0.0601642439628483,0.013,0.10255899528378089,0.00178,0.0663,0.07052832817337462,0.0505,0.06808730204778567,0.0363,0.0676,0.01106685181114551,0.000173,0.03319146704147125,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37507926829268295,0.33799999999999997,0.20080989345620093,0.20975,0.531,0.529109756097561,0.563,0.14190574129836003,0.388,0.60475,0.542548780487805,0.5595,0.183153269982417,0.365,0.6745000000000001,0.39355518414634144,0.245,0.33074062864597664,0.0958,0.753,0.04461707317073171,0.03225,0.03800854377597322,0.0301,0.0388,0.09145505792682927,0.000679,0.180689079975097,3.75e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5977303370786516,0.6234999999999999,0.20348571287844375,0.434,0.733,0.5928764044943821,0.579,0.12197923507871794,0.53325,0.682,0.7780955056179776,0.7925,0.11817217584325093,0.696,0.869,0.09797289162921348,0.01925,0.15250497161980042,0.0054,0.141,0.048912921348314604,0.04255,0.023394050173236428,0.0315,0.0559,0.03835013325842696,1.94e-05,0.14573022581915018,0.0,0.00050725
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5357737226277371,0.565,0.18061935896751008,0.374,0.653,0.5277664233576642,0.539,0.11133767284136675,0.472,0.593,0.8377810218978102,0.856,0.10923858907485803,0.788,0.905,0.02764042408759124,0.00336,0.05967782871742325,0.000652,0.0248,0.06933941605839417,0.0565,0.03386901967542243,0.0447,0.087,0.01817503518248175,0.0,0.12375977442870985,0.0,2.48e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.39373504273504273,0.393,0.16885519164117874,0.231,0.524,0.4500341880341881,0.449,0.09431074203123194,0.391,0.491,0.8925555555555554,0.927,0.08902764433555849,0.845,0.948,0.005437491452991454,0.000394,0.015056181741912191,7.92e-05,0.00257,0.09531025641025642,0.0816,0.05340847695956685,0.0574,0.119,0.08521825358974361,0.000117,0.2142095964990905,0.0,0.0368
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.33690476190476193,0.293,0.1514281693615507,0.269,0.306,0.5005714285714284,0.57,0.11373634925940404,0.395,0.59,0.3023333333333334,0.22,0.19554061811637327,0.208,0.34,0.3999304761904762,0.466,0.3368035610036834,0.0703,0.813,0.035223809523809525,0.0352,0.002951424192132462,0.0336,0.0352,0.0369419638095238,0.00115,0.0975406217681562,7.71e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5877391304347827,0.5814999999999999,0.2029828054877346,0.4195,0.70675,0.5283260869565217,0.5255000000000001,0.1382297691603571,0.40725000000000006,0.67625,0.7377608695652175,0.747,0.12900115155086514,0.64575,0.83375,0.12352528260869565,0.0272,0.20942944973667682,0.0151,0.12662500000000002,0.05632608695652176,0.040749999999999995,0.03232965913682638,0.0321,0.0701,0.13017215586956524,0.00962,0.25495899233819524,0.00019625,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.635484375,0.674,0.21744993893413794,0.5025,0.777,0.537703125,0.55,0.1157029145463666,0.47525,0.609,0.6638265624999999,0.705,0.18713700459712218,0.55825,0.8175,0.22168875,0.175,0.2274029710510774,0.0349,0.38375000000000004,0.0328046875,0.031450000000000006,0.007359702152520136,0.028425000000000002,0.0339,0.01693391859375,7.135e-05,0.08291382290444003,3.2225e-06,0.00036125
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48660000000000014,0.441,0.20434260594907908,0.359,0.6805000000000001,0.4468805970149254,0.456,0.12088129945204068,0.409,0.502,0.7229850746268658,0.753,0.2018494407808824,0.641,0.895,0.17275663537313435,0.00174,0.2610455979499254,2.55e-05,0.199,0.05592686567164179,0.0552,0.02476885007356076,0.03845,0.0566,0.06711748940298506,0.000266,0.13740350064612677,0.0001645,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8007777777777778,0.902,0.17751969420339075,0.6839999999999999,0.902,0.42094444444444445,0.385,0.0863014363061052,0.385,0.48074999999999996,0.8465555555555554,0.8525,0.11433707762690733,0.783,0.949,0.03260023333333333,0.0008505,0.05426876660986935,0.000269,0.033225,0.12451111111111111,0.07285,0.09162740335593732,0.04545,0.233,0.19293124277777773,0.0236,0.22941552628350978,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6686263736263736,0.717,0.2015477141385659,0.5934999999999999,0.7815000000000001,0.4696923076923077,0.475,0.10427417836408147,0.411,0.531,0.8359340659340658,0.92,0.181964575441229,0.773,0.958,0.034226709560439564,0.00293,0.10650242483042223,0.0002265,0.016550000000000002,0.06037802197802199,0.0442,0.046696713665471866,0.0332,0.06465,0.00113335010989011,8.71e-06,0.0035153244557184493,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3833727272727273,0.34450000000000003,0.20244645386067175,0.22625,0.5477500000000001,0.4268181818181817,0.4235,0.12745163655965197,0.34374999999999994,0.50775,0.7875840909090908,0.8345,0.19633288525878198,0.699,0.9295,0.1142642409090909,0.0155,0.23297789512186465,0.0027400000000000002,0.05055,0.07148409090909091,0.0611,0.044192290936588725,0.038974999999999996,0.0837,0.06105021386363636,0.0016099999999999999,0.16855670895668934,4.1525e-06,0.03005
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3514565217391304,0.434,0.10439532742106697,0.31,0.434,0.3462173913043479,0.375,0.04160851805464305,0.328,0.375,0.8499565217391304,0.893,0.12404342284453515,0.8394999999999999,0.893,0.04338520434782609,0.000509,0.1121660628008777,0.000509,0.0665,0.04403043478260869,0.0406,0.010910480148696425,0.0398,0.0432,0.0013587569565217392,1.7e-06,0.006483393888877978,0.0,2.61e-06
