names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.570919350473613,0.571,0.2221055275851085,0.394,0.773,0.678958051420839,0.685,0.10804713728178401,0.601,0.748,0.7294722598105547,0.731,0.1246596460205561,0.639,0.805,0.13469633288227334,0.0826,0.14933780423295165,0.02255,0.182,0.06671190798376184,0.0475,0.041579083156206835,0.0397,0.0864,0.0018289169012178617,4.51e-06,0.01082008720186459,0.0,1.63e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5610660682226212,0.583,0.245241468396729,0.361,0.765,0.6565709156193896,0.656,0.17087268836006983,0.548,0.778,0.7375511669658886,0.77,0.15498977566499703,0.661,0.856,0.11828740143626572,0.0561,0.17260862587169742,0.00511,0.167,0.09362351885098744,0.0623,0.08712661218126953,0.0379,0.106,0.010857726642728905,0.0,0.05827918745659646,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5352245161290322,0.527,0.24551255779612394,0.328,0.726,0.5483419354838709,0.535,0.1560173553029553,0.42,0.663,0.7071139784946238,0.727,0.1879635015878896,0.574,0.867,0.12408311161290322,0.0393,0.18502708271919066,0.0082,0.165,0.06184645161290323,0.0366,0.07052411021827988,0.0312,0.0564,0.02429541529032258,5.62e-06,0.11510311900449106,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6734444444444445,0.774,0.25575993602658936,0.535,0.875,0.6082239858906525,0.596,0.1409138683484295,0.523,0.71,0.7177707231040564,0.783,0.2009704467928187,0.542,0.887,0.16996657848324515,0.118,0.17888147814164068,0.024050000000000002,0.243,0.049161552028218695,0.039,0.030975267172141375,0.0329,0.0514,0.03163728490299823,0.000214,0.08721867489667838,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6482201680672269,0.696,0.22374624183960148,0.478,0.8274999999999999,0.6060991596638656,0.59,0.14200237792372697,0.5,0.729,0.620690756302521,0.612,0.18939279680089943,0.491,0.759,0.25068694789915963,0.181,0.23488453616900568,0.0534,0.382,0.05503394957983193,0.0363,0.056808739520338845,0.0299,0.0535,0.018794863361344536,0.000243,0.06964506374942038,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6464244791666667,0.6565000000000001,0.22142781276534926,0.46375000000000005,0.855,0.5338046875,0.542,0.1362068419352729,0.469,0.63,0.5354971354166667,0.54,0.19552585965375352,0.381,0.668,0.42587213541666674,0.412,0.25939158170485127,0.20074999999999998,0.635,0.058242968750000006,0.035449999999999995,0.07011926730621462,0.032,0.0497,0.02454381552083333,1.38e-05,0.0964246861175139,0.0,0.000852
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6405862068965519,0.6685000000000001,0.2637466775052389,0.419,0.8855000000000001,0.5540431034482758,0.552,0.1286570359853892,0.489,0.641,0.4737281034482759,0.4995,0.2586685683327767,0.23775,0.702,0.6864396551724139,0.7565,0.20767948921325877,0.56975,0.845,0.06655172413793103,0.042,0.05302597637870087,0.03475,0.07325000000000001,0.00881608793103448,0.0,0.042567415278682075,0.0,7.8325e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4371928665785998,0.441,0.22485493625102917,0.244,0.557,0.5986221928665787,0.609,0.12769446186691602,0.509,0.697,0.5683712021136064,0.547,0.18510459895915105,0.428,0.734,0.3643824438573315,0.291,0.29978895026197744,0.0826,0.603,0.05260739762219287,0.0417,0.05131663971208915,0.0322,0.0483,0.0008502553764861294,0.0,0.009720027343873535,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5120746376811595,0.4455,0.24543590329685055,0.31875000000000003,0.731,0.7380326086956522,0.736,0.13404830481477717,0.637,0.855,0.6145326086956522,0.588,0.11943693210639723,0.509,0.715,0.21018492753623189,0.148,0.18350112199903254,0.068,0.3215,0.1909898550724638,0.1875,0.10925217953464283,0.079925,0.288,0.004114588478260869,0.0,0.023327695171734095,0.0,1.2e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4938709677419354,0.499,0.20403032485201422,0.3165,0.667,0.7635483870967741,0.791,0.1081624309119947,0.685,0.843,0.6138145161290323,0.59,0.15571108157668234,0.49049999999999994,0.736,0.15120628548387097,0.1015,0.1690184484532392,0.023049999999999998,0.22,0.29136370967741937,0.27949999999999997,0.14768696313083743,0.195,0.3554999999999999,0.0004903854032258065,0.0,0.0027485273580197017,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5631656050955415,0.573,0.2375851493010064,0.386,0.777,0.7427579617834394,0.759,0.12627023327452777,0.647,0.86,0.6900382165605096,0.713,0.1335618499456395,0.589,0.779,0.12290840127388535,0.0703,0.11774730138558567,0.0302,0.182,0.1956904458598726,0.207,0.10931250648850722,0.0956,0.277,0.0021692287261146502,0.0,0.02133771662726086,0.0,2.36e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.5286131004366811,0.501,0.24658008912712645,0.355,0.693,0.7867205240174672,0.811,0.11645381799683509,0.706,0.899,0.6009956331877729,0.577,0.11563195916720996,0.512,0.679,0.13509956768558948,0.0845,0.13365786341147376,0.038,0.18,0.24499519650655024,0.257,0.12569893202375654,0.153,0.294,4.983401746724891e-05,0.0,0.0005146258895253464,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.40226086956521734,0.339,0.21112403882709357,0.267,0.504,0.667913043478261,0.688,0.1253228491987586,0.6,0.759,0.564304347826087,0.565,0.11402686584632074,0.461,0.642,0.24958782608695657,0.203,0.21046854473980786,0.0832,0.314,0.20224130434782617,0.2115,0.11204669273176311,0.08,0.297,0.003645893913043478,0.0,0.032341704423409244,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6575092592592592,0.717,0.17167348356748005,0.5427500000000001,0.793,0.7652314814814815,0.7965,0.10801623333187128,0.6932499999999999,0.845,0.644703703703704,0.6535,0.11926286519362078,0.551,0.7182499999999999,0.23801648148148152,0.1745,0.17004380873304065,0.106,0.334,0.11112962962962962,0.0948,0.06924275090673804,0.0626,0.165,0.029178957962962965,0.000157,0.11394610975588271,0.0,0.00107
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.49565925925925924,0.513,0.20937584031383016,0.3655,0.619,0.5415555555555556,0.538,0.12732615095866487,0.472,0.593,0.7133333333333333,0.752,0.14351869350232876,0.5845,0.8405,0.31501074074074076,0.205,0.28678456514799133,0.07245,0.5745,0.30849629629629627,0.303,0.13323220181750206,0.189,0.39449999999999996,5.960000000000001e-05,0.0,0.00017847794744190926,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.502875,0.5225,0.17797735872124665,0.3565,0.6054999999999999,0.7115416666666666,0.744,0.12062229196479636,0.5934999999999999,0.81,0.6745000000000001,0.6775,0.10294320933323424,0.604,0.752,0.21606250000000005,0.152,0.17204866554326245,0.063,0.316,0.22935416666666666,0.248,0.1199864339403007,0.1036,0.33025,0.0042918175,0.0,0.014509153083117612,0.0,1.9725000000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.43530434782608696,0.437,0.19120874842797903,0.29875,0.503,0.7421630434782607,0.718,0.12704341017839663,0.645,0.8445,0.5833260869565217,0.5854999999999999,0.11439675595719845,0.478,0.676,0.13051619565217393,0.0879,0.13421651944511637,0.040624999999999994,0.1775,0.24432391304347825,0.2235,0.13354952933095582,0.17025,0.35725,6.0369673913043484e-05,0.0,0.0005134060636175162,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4766426666666666,0.453,0.22175301314408052,0.34775,0.6495000000000001,0.782,0.816,0.11658127907546943,0.7304999999999999,0.854,0.6268199999999999,0.621,0.12530167998359562,0.536,0.717,0.11498289999999997,0.0706,0.14045762819616914,0.008324999999999999,0.145,0.18036399999999997,0.1485,0.1137149434319498,0.08960000000000001,0.28,0.010078562200000002,0.0,0.043293496376929516,0.0,5.4975e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.43788505747126416,0.416,0.1747774947786508,0.3195,0.536,0.7990114942528735,0.817,0.09685766280005977,0.7655000000000001,0.859,0.5801954022988506,0.582,0.131459679827983,0.497,0.664,0.07781718850574713,0.0579,0.07119510132323978,0.027,0.138,0.279080459770115,0.264,0.1451485540860622,0.14200000000000002,0.345,0.0004185356321839081,0.0,0.0020268640976215477,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5287960784313726,0.553,0.19130831201931092,0.381,0.663,0.6937189542483659,0.7,0.13601898365554965,0.612,0.803,0.6552483660130719,0.659,0.13703751316249096,0.544,0.742,0.2095612418300654,0.138,0.21478272743488652,0.0469,0.291,0.30210784313725486,0.296,0.121527385114703,0.239,0.362,0.00010120490196078432,0.0,0.0009672919942551756,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.44741463414634147,0.377,0.1860341333747326,0.298,0.596,0.6939756097560975,0.718,0.14347970027235177,0.604,0.78,0.6695365853658537,0.693,0.1344554010742922,0.594,0.74,0.1608161463414634,0.0955,0.19954486034693567,0.0145,0.274,0.2204975609756098,0.228,0.14759843069593404,0.126,0.265,0.015542030487804876,1.3e-06,0.04961055278108006,0.0,1.82e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6615,0.693,0.18518312416007085,0.50575,0.79725,0.86355,0.877,0.05917100552413184,0.791,0.90525,0.7258,0.768,0.1085704234223357,0.65325,0.818,0.116208,0.0695,0.1077987800243437,0.040175,0.13875,0.29252,0.263,0.1385014292155025,0.19050000000000003,0.406,0.00011789000000000001,0.0,0.00035204944165332947,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5991453488372093,0.5965,0.17617607099131277,0.49375,0.717,0.7253313953488373,0.7805,0.14118144168552815,0.6045,0.8434999999999999,0.6374709302325581,0.645,0.11974013906953995,0.5602499999999999,0.72275,0.21053462790697675,0.161,0.16557812917791878,0.088525,0.314,0.16162906976744187,0.142,0.09292818313182627,0.0922,0.22025,0.01146657465116279,1.92e-05,0.05891100208771142,0.0,0.000714
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.46204774193548387,0.464,0.2048193104023622,0.268,0.623,0.5135354838709678,0.519,0.11011259157620433,0.424,0.588,0.787232258064516,0.824,0.14602000482743144,0.6845000000000001,0.906,0.055173632516129036,0.00393,0.12430606211823224,0.00098,0.0412,0.07836064516129032,0.0533,0.07640955819788942,0.035,0.0839,0.04162791993548388,7.24e-06,0.17742562436408904,0.0,0.0002945
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.48595535714285715,0.473,0.20498005539609404,0.284,0.627,0.5849285714285715,0.572,0.10854225391085578,0.519,0.667,0.7265803571428571,0.737,0.15185682650419666,0.595,0.846,0.1303511875,0.0294,0.1762024619933569,0.00611,0.23500000000000001,0.04883973214285715,0.041,0.03139827166589048,0.031024999999999997,0.0522,0.014413840223214286,8.38e-05,0.051149150705812295,0.0,0.00699
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.505671052631579,0.478,0.22991644504473102,0.312,0.684,0.510464114832536,0.536,0.13903628532589682,0.417,0.614,0.8020861244019138,0.8625,0.16392996471721064,0.747,0.911,0.027472035645933014,0.00602,0.08194818250510527,0.0012224999999999998,0.0179,0.06261076555023923,0.0526,0.04309512097871778,0.0377,0.0735,0.03695863294258373,0.000263,0.11491322402107707,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5419247311827958,0.572,0.17652387672956163,0.425,0.666,0.5699032258064515,0.582,0.14034298549068133,0.482,0.638,0.7724946236559139,0.795,0.1841269424854538,0.738,0.909,0.0839938580645161,0.0178,0.171303959366522,0.00257,0.0622,0.06238924731182795,0.0504,0.053110099879494777,0.0311,0.0636,0.02543856634408602,0.000113,0.09953542150401783,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6291214642262895,0.663,0.20963354587275818,0.514,0.781,0.5418153078202994,0.541,0.12044934273494434,0.454,0.622,0.8311514143094841,0.866,0.12806082683174322,0.789,0.912,0.059989230615640605,0.013,0.10203295612176796,0.00178,0.0663,0.0698928452579035,0.0505,0.06685470737894489,0.0363,0.0676,0.011302065806988353,0.000173,0.03344477943509629,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.38539999999999996,0.363,0.21263553552438486,0.191,0.531,0.534656,0.575,0.14469830148143722,0.388,0.628,0.530544,0.525,0.18442983209812325,0.365,0.666,0.45438398320000006,0.44,0.33262577948143474,0.206,0.784,0.0473184,0.0321,0.04222535621041904,0.0301,0.0406,0.09616377416,0.000679,0.18028277934229137,1.19e-05,0.0791
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6016394230769231,0.627,0.19951298138883275,0.445,0.734,0.5990096153846154,0.6025,0.12309726684685313,0.537,0.687,0.7845432692307692,0.796,0.11373028545147516,0.703,0.86975,0.09009791740384615,0.02045,0.13794840565141173,0.00603,0.12775,0.04952355769230769,0.0436,0.02316198102623041,0.032975000000000004,0.056275,0.036564370673076926,2.7749999999999997e-05,0.13665543297346333,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5568345864661653,0.578,0.18763036601056748,0.39,0.66,0.544721804511278,0.546,0.09884624986245348,0.484,0.615,0.8376090225563909,0.855,0.10500063741411621,0.793,0.913,0.021866472180451128,0.0042,0.053239501479906755,0.000717,0.014,0.07164436090225564,0.0632,0.035752674012166946,0.0475,0.087,0.007621995263157894,0.0,0.08288120539126027,0.0,1.7e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4133535353535353,0.4,0.16733525636603908,0.2935,0.5165,0.46354545454545454,0.463,0.11036842501065283,0.419,0.546,0.8756868686868688,0.918,0.1013385562807879,0.835,0.94,0.012714529696969698,0.000266,0.046896332305321684,7.155e-05,0.00197,0.08918484848484848,0.0839,0.045769683762972656,0.053250000000000006,0.111,0.056474939090909095,4.28e-05,0.1593698240903935,0.0,0.011155
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4072491803278689,0.348,0.20130327255408345,0.269,0.56,0.5074590163934426,0.517,0.0993117270300092,0.426,0.59,0.46173114754098366,0.419,0.24839077246748625,0.22,0.674,0.2976092786885246,0.107,0.3233956824857196,0.0366,0.492,0.03363442622950819,0.033,0.0060349781895740005,0.0293,0.0368,0.06881371327868852,0.00187,0.15698943763301276,2.81e-05,0.0371
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6232749999999999,0.607,0.21350013360951803,0.484,0.73925,0.541325,0.584,0.15447336298467407,0.41525,0.68,0.7046250000000001,0.71,0.10262770343732977,0.639,0.7522500000000001,0.09527540000000001,0.02445,0.19643704493125294,0.0133325,0.0332,0.049945,0.0418,0.02036060739107096,0.0322,0.064025,0.09630932475000001,0.000433,0.24079976552412385,7.0325e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.79825,0.777,0.12140624890312388,0.777,0.82,0.5984166666666667,0.55,0.07673858616146509,0.55,0.651,0.7694166666666665,0.824,0.14824332475134702,0.79525,0.824,0.3749166666666666,0.448,0.11018122124550771,0.27175,0.448,0.031716666666666664,0.0334,0.0026974173955953873,0.0299,0.0334,0.0007526083333333334,0.000127,0.0016716250789186244,0.000127,0.00035275000000000004
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47919701492537314,0.482,0.2021939797459355,0.359,0.653,0.437134328358209,0.446,0.12360137484799588,0.3785,0.502,0.7217164179104477,0.753,0.20811715858156707,0.632,0.905,0.1571428932835821,0.000788,0.2594231147665621,2.55e-05,0.199,0.055322388059701494,0.0552,0.024675578780449268,0.03825,0.056999999999999995,0.07716120582089553,0.000432,0.14935588311490353,0.000172,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7380322580645161,0.748,0.2026096115194525,0.55325,0.902,0.4386451612903226,0.423,0.10829514873020929,0.37650000000000006,0.50125,0.8748064516129033,0.8885000000000001,0.10203291637147353,0.83725,0.95275,0.06236345741935483,0.0030350000000000004,0.12608341985774885,0.000301,0.07345,0.08657258064516131,0.04635,0.08346010565446252,0.03925000000000001,0.10992500000000001,0.11468894435483871,0.000867,0.21056337066509864,1.4025e-05,0.089475
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6414791666666667,0.717,0.19817475520179348,0.5565,0.781,0.4677083333333334,0.475,0.06714384632481804,0.43825000000000003,0.531,0.8048333333333333,0.909,0.19386717687505417,0.682,0.943,0.032138029166666665,0.00293,0.06350985673379539,0.00030475,0.0175,0.061852083333333335,0.0427,0.05464803042754541,0.031299999999999994,0.0639,0.0008065604166666666,6.364999999999999e-06,0.0027743392424587573,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.46475,0.429,0.16773267421704097,0.34974999999999995,0.544,0.4495,0.4175,0.1343986607076127,0.3825,0.4845,0.8022499999999999,0.8405,0.16051453724403494,0.71325,0.9295,0.017215,0.01355,0.015080480761567252,0.009515,0.021249999999999998,0.11035,0.09834999999999999,0.07545305383702725,0.07095,0.13775,0.0189922725,0.0129335,0.02382344247802344,0.0005007725,0.031425
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.30846181818181817,0.31,0.14731718047566503,0.19,0.434,0.33803090909090916,0.349,0.10008119272893953,0.296,0.3985,0.8492363636363636,0.893,0.14000039201484316,0.8234999999999999,0.9375,0.05850937654545455,0.00142,0.10734662138437057,0.0004505,0.0665,0.052370909090909086,0.0408,0.02369372219345182,0.0381,0.0628,0.056990252181818184,0.000117,0.16946788634382615,1.635e-06,0.009765
This Is KISS,37i9dQZF1DZ06evO00jzcA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO00jzcA,0.6122463768115943,0.626,0.2581636169402642,0.413,0.867,0.5660144927536231,0.561,0.12938048002075386,0.454,0.654,0.8510289855072465,0.87,0.1341175922809897,0.847,0.929,0.14210606376811596,0.0468,0.18310541499200914,0.0129,0.214,0.06857246376811593,0.058,0.037070167504889694,0.038,0.0998,0.033015999130434785,1.98e-05,0.14136979393909668,0.0,0.000332
