names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5313465853658537,0.513,0.2368203115267712,0.373,0.734,0.6667512195121951,0.6535,0.14867097148181058,0.57,0.783,0.6575751219512194,0.667,0.18210827877567878,0.515,0.813,0.24812246878048783,0.1485,0.24897919140268845,0.0431,0.371,0.11564268292682926,0.0667,0.09920732536454774,0.0417,0.186,0.045083696926829266,1.385e-05,0.16355892391782445,0.0,0.00133
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5543261761158021,0.552,0.22716217610684433,0.349,0.745,0.6708829915560918,0.668,0.13468581999941262,0.578,0.758,0.7021013268998794,0.715,0.15313071635210143,0.61,0.802,0.1596803618817853,0.0922,0.18955527647236894,0.0245,0.214,0.07084149577804584,0.0519,0.047414249225776035,0.0441,0.0864,0.004849788685162847,2.21e-06,0.020645325213320877,0.0,6.67e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5628634556574924,0.588,0.25567850348902277,0.361,0.772,0.6587584097859327,0.662,0.16996355716381287,0.55,0.778,0.739816513761468,0.77,0.15778945778709794,0.661,0.862,0.12472423776758408,0.0569,0.1762121221711487,0.00579,0.185,0.08913975535168195,0.0623,0.08058155415716528,0.0379,0.106,0.008033829403669725,0.0,0.047218058551244266,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5464649265905382,0.566,0.24204569227771613,0.359,0.744,0.5603654159869493,0.535,0.1585794070630716,0.429,0.674,0.7002169657422512,0.717,0.19181803972850947,0.574,0.864,0.1320331150081566,0.0395,0.19120502586008697,0.0082,0.183,0.06321517128874389,0.0364,0.07181872888373557,0.0312,0.0564,0.027722658205546494,7.97e-06,0.1267997893071938,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6613416422287389,0.763,0.25728951849045933,0.495,0.868,0.6022302052785924,0.596,0.1388384627323369,0.523,0.709,0.7134237536656891,0.769,0.20055491495758115,0.549,0.887,0.17115741055718478,0.121,0.17995370242488606,0.0236,0.247,0.04818885630498534,0.03815,0.029543927704047145,0.0328,0.0505,0.0320467567888563,0.00012955,0.08896445124857694,0.0,0.00528
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6345876436781609,0.663,0.2300710702011544,0.435,0.826,0.6028807471264368,0.589,0.14342822686586848,0.49349999999999994,0.721,0.6057097701149426,0.598,0.1943293924441613,0.48050000000000004,0.758,0.2673336206896551,0.213,0.24650583403873172,0.0588,0.396,0.05536106321839081,0.0353,0.05777661889015947,0.0298,0.0535,0.02156375602011494,0.0003055,0.07311258901918995,6.69e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6495581896551724,0.654,0.2218145881349073,0.471,0.866,0.5330366379310345,0.533,0.1362936606658584,0.469,0.63,0.5406987068965518,0.544,0.19817297481364207,0.384,0.711,0.4265926314655173,0.408,0.26564548939169125,0.196,0.641,0.05962327586206896,0.0357,0.07328689281125278,0.032,0.0497,0.027070452198275866,1.38e-05,0.10133165162822952,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6371118421052632,0.659,0.26254910103609636,0.405,0.884,0.5518552631578948,0.555,0.1358014428960367,0.48674999999999996,0.642,0.451368552631579,0.458,0.25534095334702855,0.219,0.675,0.6948947368421052,0.7575000000000001,0.20709325914997995,0.584,0.852,0.06305394736842104,0.0427,0.04833064222305117,0.0337,0.0714,0.01898021302631579,1.99e-06,0.11063833467541644,0.0,7.2025e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4306678611422173,0.441,0.22617164358689362,0.231,0.553,0.5955879059350504,0.609,0.12876568366046598,0.488,0.695,0.5719305711086227,0.557,0.18496130275014883,0.442,0.731,0.361437379619261,0.248,0.3012131944642517,0.0826,0.603,0.05277491601343785,0.0414,0.051847880269822795,0.0322,0.0483,0.0008840656774916014,0.0,0.010002701607232382,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.49041006711409396,0.441,0.2357514012640758,0.332,0.693,0.7302651006711409,0.746,0.13040617790522202,0.637,0.8302499999999999,0.6163456375838927,0.582,0.1094552689001135,0.545,0.715,0.18805775167785235,0.141,0.16354169591989573,0.0652,0.314,0.17829496644295306,0.1565,0.11502305876932709,0.07379999999999999,0.257,0.023772945906040267,0.0,0.1267566194784586,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47597777777777783,0.432,0.21575416823577503,0.287,0.656,0.7583022222222222,0.791,0.10856863877472549,0.724,0.822,0.6135200000000002,0.62,0.14480538294059178,0.527,0.714,0.14027425244444441,0.0769,0.14333789831937674,0.022,0.233,0.2673102222222222,0.267,0.14156205584113368,0.153,0.365,0.015138841822222223,0.0,0.10559397768514993,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5894183673469388,0.651,0.23516153032598977,0.3885,0.777,0.7743061224489795,0.789,0.12056707405349322,0.7115,0.888,0.7019455782312924,0.713,0.12749465647212113,0.607,0.779,0.13225142176870747,0.0903,0.1171337062618148,0.03895,0.19,0.21309591836734693,0.234,0.10653074215606526,0.107,0.3005,0.00014087551020408164,0.0,0.0006179446481331609,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4308326018808778,0.424,0.2136160392016836,0.277,0.568,0.7377742946708464,0.749,0.128933991073492,0.641,0.842,0.6178965517241378,0.596,0.11293237786039961,0.533,0.6955,0.0773968934169279,0.0503,0.09272377171297784,0.0129,0.0845,0.23163761755485895,0.244,0.12303648137963369,0.1245,0.323,0.02825883310344828,0.0,0.14895737845116963,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44234883720930235,0.393,0.20489519619653998,0.298,0.622,0.6841007751937984,0.691,0.12410503647120603,0.633,0.773,0.5625891472868219,0.565,0.11008396031574467,0.489,0.642,0.24494697674418606,0.221,0.20033232819026556,0.0707,0.379,0.19336434108527134,0.179,0.11684948371091654,0.0838,0.269,0.0028832513953488373,0.0,0.02731025017046521,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6606272727272727,0.6995,0.16090631265183272,0.55,0.772,0.7792181818181819,0.8055000000000001,0.10749033511647861,0.74075,0.859,0.6285818181818181,0.643,0.12530677085597552,0.5495000000000001,0.717,0.21969054545454542,0.163,0.1602822014696474,0.073025,0.334,0.10891181818181817,0.0937,0.06412730419605113,0.0638,0.149,0.015239836909090908,0.000157,0.057040681248621834,0.0,0.001055
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.516994366197183,0.562,0.23555744454823022,0.3375,0.689,0.5585211267605634,0.562,0.12451733776637917,0.476,0.667,0.7400281690140845,0.752,0.1309063975115683,0.661,0.852,0.28645591549295774,0.18,0.2671136435654172,0.0669,0.541,0.3138718309859154,0.317,0.12766645961041115,0.218,0.4285,0.0004504191549295774,0.0,0.0015639204308931418,0.0,1.14e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5003150684931508,0.508,0.17454423800225236,0.357,0.615,0.6996575342465755,0.684,0.12385589960134252,0.597,0.798,0.64013698630137,0.639,0.1046233077745125,0.571,0.722,0.26763739726027397,0.209,0.19401776704171678,0.112,0.425,0.23862191780821917,0.24,0.11917774336233085,0.137,0.343,0.0017995627397260274,0.0,0.008550364412088798,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.468943661971831,0.444,0.17336096836402556,0.379,0.581,0.7229999999999999,0.728,0.13523788564705422,0.633,0.827,0.610788732394366,0.572,0.11705919326721084,0.543,0.689,0.15920140845070424,0.095,0.15919433343554643,0.0434,0.275,0.2443915492957746,0.259,0.12463259691300538,0.16,0.352,0.00022548028169014087,0.0,0.0010755734821891484,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4724488188976378,0.43,0.19074341077358398,0.357,0.638,0.7632204724409449,0.808,0.1326364113014898,0.638,0.8859999999999999,0.6113700787401575,0.597,0.1252107032481605,0.52,0.704,0.10154191338582676,0.0635,0.11434267461209316,0.0203,0.127,0.22024645669291337,0.244,0.13199142072687192,0.102,0.311,0.02849891661417323,0.0,0.13962171883071356,0.0,1.86e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4346985645933015,0.424,0.19323013393720773,0.302,0.584,0.7441435406698563,0.789,0.11020735905249912,0.662,0.817,0.5875311004784688,0.571,0.1305729984427899,0.52,0.666,0.1143585263157895,0.0529,0.1415583032028966,0.0387,0.143,0.2872818181818182,0.244,0.14758231228233754,0.199,0.406,0.0001835971291866029,0.0,0.0014650685126091664,0.0,1.53e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5454211764705882,0.555,0.2661787385398742,0.338,0.8105,0.6978941176470588,0.744,0.15738627140488345,0.576,0.827,0.6784882352941176,0.6775,0.1410727806721464,0.5752499999999999,0.819,0.20167798235294118,0.176,0.1742660968187204,0.06475,0.337,0.2653123529411765,0.2665,0.13645422979428096,0.205,0.36574999999999996,0.001421792588235294,0.0,0.009072847980264634,0.0,0.000153
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5337275862068964,0.518,0.20033336269053276,0.372,0.6795,0.6844367816091952,0.718,0.15892317151798685,0.598,0.7895000000000001,0.702367816091954,0.72,0.1521881573290826,0.62,0.852,0.13685728735632186,0.0942,0.16014883837143115,0.0234,0.147,0.20303678160919533,0.222,0.14178177722229404,0.0666,0.265,0.014893012873563219,1.73e-06,0.04134300485636563,0.0,0.00016649999999999998
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6467066666666667,0.693,0.18141961017198485,0.5365,0.793,0.8550533333333334,0.878,0.06988231291004654,0.791,0.9105000000000001,0.70232,0.687,0.1097802670202028,0.62,0.8,0.08330320000000001,0.0695,0.0871463859504008,0.0231,0.09805,0.27580266666666664,0.269,0.11894871365121726,0.193,0.406,0.0002548688,0.0,0.0011901706612282713,0.0,1.53e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5885165562913908,0.581,0.18330142222778434,0.47550000000000003,0.717,0.7250066225165563,0.789,0.14607949875273354,0.5985,0.843,0.6332052980132451,0.642,0.1150034386663167,0.551,0.721,0.20944076821192056,0.161,0.1629031348560014,0.0888,0.314,0.16363046357615893,0.138,0.09724995355157588,0.08915000000000001,0.221,0.009024668145695365,2.13e-05,0.04999418770885452,0.0,0.000718
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5040153846153846,0.482,0.18895009642059277,0.399,0.618,0.5074923076923078,0.52,0.1161647146077708,0.415,0.572,0.8094974358974361,0.826,0.11489921062234898,0.729,0.898,0.03533607958974358,0.00232,0.08552602458869576,0.000314,0.022,0.07208307692307693,0.0565,0.052187841444223906,0.0379,0.0804,0.0736769722051282,5.36e-06,0.18684521207139473,0.0,0.007555
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5069264705882354,0.519,0.20270526956098722,0.384,0.65025,0.5527389705882352,0.546,0.11900665842192149,0.467,0.645,0.7579338235294117,0.746,0.12596468797081578,0.667,0.861,0.09493041852941177,0.0145,0.15264978104777127,0.00151,0.101,0.05518088235294118,0.0429,0.03534354957606203,0.0347,0.061,0.03570055132352941,7.24e-06,0.12310764067917035,0.0,0.00181
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5240930803571429,0.525,0.22185792634524643,0.374,0.684,0.5182343749999999,0.527,0.13047830089189294,0.434,0.61325,0.8046183035714287,0.864,0.1606765877118581,0.75675,0.911,0.023294765,0.00664,0.04644442722261709,0.00121,0.0179,0.06459330357142856,0.0523,0.04792345079671934,0.0372,0.0735,0.04115190401785714,0.000198,0.13243486101483465,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.507991208791209,0.519,0.1837425737355136,0.378,0.6525000000000001,0.5439285714285713,0.5375000000000001,0.1362429190501953,0.458,0.623,0.7767362637362637,0.821,0.17609853062939113,0.722,0.907,0.06599569923076923,0.0113,0.14418858750872518,0.0015725,0.0622,0.06280274725274725,0.0501,0.05054341761529495,0.0313,0.066975,0.022622880274725275,3.165e-05,0.08655294395791462,0.0,0.0004035
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6322418207681366,0.663,0.21182089034739532,0.514,0.795,0.5453598862019914,0.541,0.11759365515758223,0.464,0.622,0.8342432432432432,0.866,0.12315991160017868,0.795,0.912,0.06509045974395448,0.013,0.11868277312788215,0.00205,0.0663,0.0711479374110953,0.0505,0.06871875228243988,0.0363,0.06795,0.011986157496443812,0.000113,0.034568455182083284,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3680442060085837,0.332,0.2069027440472992,0.197,0.531,0.5350729613733906,0.563,0.140700705823424,0.402,0.628,0.5467510729613735,0.559,0.18026658374894722,0.374,0.674,0.36957603519313303,0.245,0.3238174035564137,0.075,0.684,0.044751072961373387,0.034,0.03570694551338039,0.0301,0.0406,0.06601742364806867,0.000641,0.15621504550808846,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5870701754385966,0.607,0.20805864639581118,0.39475000000000005,0.73475,0.5977280701754385,0.5965,0.12857143132549922,0.53,0.688,0.7743596491228072,0.789,0.11843919811860289,0.68675,0.865,0.10273924614035086,0.0267,0.15357340622800789,0.00758,0.141,0.0495719298245614,0.043300000000000005,0.02297562780233335,0.0337,0.056275,0.0361689803508772,2.875e-05,0.1344832307216492,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5277865168539325,0.528,0.19903705880471018,0.369,0.656,0.5283258426966292,0.5375000000000001,0.10514217173681756,0.463,0.606,0.8461235955056181,0.869,0.1008958539208214,0.79525,0.9137500000000001,0.020821537078651683,0.003105,0.04889714210779056,0.00052175,0.018099999999999998,0.07488314606741574,0.0588,0.04383902431992729,0.0496,0.08835000000000001,0.01416678713483146,0.0,0.1087395559004579,0.0,2.0750000000000003e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40210499999999993,0.4,0.1656283117806753,0.2655,0.5135000000000001,0.448485,0.457,0.09809071678091136,0.39525000000000005,0.503,0.8896649999999999,0.917,0.08524869190997483,0.8454999999999999,0.9432499999999999,0.0066079263499999995,0.000426,0.03216919818126691,7.01e-05,0.0023274999999999997,0.09357050000000001,0.0817,0.04673352104965442,0.0591,0.121,0.06280294585,9.54e-05,0.18289584973235146,0.0,0.00554
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40295820895522394,0.348,0.19862099293153077,0.269,0.562,0.510089552238806,0.535,0.11398720440460977,0.4355,0.588,0.4616641791044776,0.419,0.25847658864825684,0.22,0.6745000000000001,0.3016950537313433,0.0829,0.33737001623803353,0.00903,0.669,0.037083582089552244,0.0337,0.017743181336612575,0.031450000000000006,0.036449999999999996,0.07956720835820896,0.00379,0.1631848122412291,0.0001117,0.0696
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5966867469879518,0.607,0.1977887471034494,0.475,0.7095,0.5433493975903614,0.532,0.13733379611192115,0.4465,0.6725000000000001,0.7165421686746988,0.729,0.11888047914636266,0.639,0.7925,0.14227886746987953,0.0272,0.22122026609273565,0.0151,0.16749999999999998,0.05122650602409639,0.0409,0.027006679771445476,0.03215,0.06535,0.11951631060240964,0.00231,0.2491958658705274,5.73e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.635265625,0.667,0.21740841839014596,0.5025,0.777,0.535,0.55,0.1191141909101954,0.46975,0.609,0.6672484375000001,0.705,0.1866340898377982,0.577,0.8175,0.22650437499999998,0.197,0.227527784703982,0.0349,0.38750000000000007,0.03282500000000001,0.031450000000000006,0.007367086822752143,0.028425000000000002,0.0339,0.01705876234375,9.005e-05,0.08289393360373497,3.72e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4886293333333334,0.485,0.20071049661702361,0.359,0.68,0.4339066666666668,0.446,0.09944904621359017,0.4075,0.501,0.7467866666666667,0.823,0.19405657390017444,0.641,0.912,0.13485350453333336,0.00016,0.2250674012714419,2.55e-05,0.199,0.057936000000000015,0.0552,0.02836890970477783,0.038599999999999995,0.0647,0.0635888932,0.000266,0.13938209802555215,0.000142,0.032350000000000004
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7691851851851853,0.8645,0.1920841083537119,0.661,0.9125000000000001,0.44779629629629636,0.4315,0.10749960590180144,0.385,0.51725,0.8845370370370372,0.887,0.08024930798807325,0.85425,0.956,0.06510146592592592,0.002905,0.13340365979519042,0.00030875,0.07345,0.07977222222222223,0.047,0.06848833096219692,0.038724999999999996,0.083175,0.12000482814814814,0.000867,0.21733707196197188,2.175e-05,0.089475
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6743658536585366,0.7124999999999999,0.195146827419078,0.61525,0.781,0.46619512195121954,0.462,0.10717511216354708,0.4105,0.516,0.8344634146341464,0.9215,0.19091703292216033,0.7777499999999999,0.958,0.039282725243902444,0.00293,0.11294237967353375,0.000241,0.0175,0.059208536585365845,0.044,0.040653656696172484,0.033625,0.06615,0.001174481219512195,8.71e-06,0.0036544323464768463,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3850093023255814,0.362,0.2045476354043274,0.2235,0.5515000000000001,0.4292093023255813,0.426,0.12795750003875633,0.347,0.5115000000000001,0.7842488372093023,0.832,0.19739116515677457,0.699,0.929,0.1165610837209302,0.0155,0.23523052838012404,0.0022199999999999998,0.0599,0.07120000000000001,0.0608,0.04467462260346365,0.03895,0.08345,0.061883939767441866,0.00158,0.17045970971305727,3.685e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3115171875,0.31,0.1533770895690184,0.19,0.434,0.34604687500000003,0.359,0.09679145142751217,0.2975,0.39725000000000005,0.81921875,0.893,0.16362155995146965,0.7702500000000001,0.936,0.09132673140625,0.0043300000000000005,0.1950806547073221,0.000509,0.0665,0.0486265625,0.0406,0.02086529922636039,0.0363,0.0628,0.055711174531250005,8.53e-05,0.17183088808925512,1.265e-06,0.0121
