names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49324729729729727,0.4905,0.21473527903077844,0.285,0.673,0.6474675675675675,0.643,0.15136492015552294,0.559,0.774,0.6655075675675676,0.6675,0.1863396071984413,0.563,0.801,0.19756026108108107,0.0687,0.27440518566655825,0.0198,0.24,0.10765243243243244,0.0596,0.09154508719012279,0.041475000000000005,0.171,0.03367650643243243,1.45e-06,0.1371557685668512,0.0,0.00014
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.562434323922734,0.525,0.19795174495074228,0.441,0.722,0.6882540861812779,0.692,0.10732384204048906,0.603,0.763,0.7427132243684993,0.743,0.1008033479542441,0.697,0.797,0.13424432392273403,0.0732,0.16207994360568584,0.0301,0.182,0.07080252600297177,0.0489,0.048092293550702665,0.0435,0.0751,0.003167500832095097,0.0,0.031036154956344413,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6413653958944282,0.696,0.2002031353082895,0.484,0.787,0.7133196480938416,0.724,0.1531092474092559,0.632,0.808,0.7547712609970673,0.766,0.11965504534921566,0.681,0.832,0.0893518478005865,0.0521,0.10298021368732457,0.00481,0.148,0.106166568914956,0.0707,0.09686457464032892,0.042,0.12,0.0049251364516129026,0.0,0.05781675112747009,0.0,1.77e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.607,0.605,0.23290157673241382,0.454,0.807,0.6086353591160222,0.622,0.12190556303279414,0.537,0.689,0.7234696132596687,0.715,0.15957852617429674,0.61,0.864,0.21544945027624313,0.17,0.1944625980029475,0.0647,0.31,0.03766795580110497,0.0338,0.012553643593184501,0.0299,0.0412,0.0054431278453038676,0.0,0.04428565793706929,0.0,7.97e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6824696485623003,0.763,0.23540462956515837,0.52,0.867,0.6322364217252395,0.629,0.11744680335336567,0.554,0.705,0.736108626198083,0.781,0.15923545607125947,0.575,0.869,0.22211584345047922,0.15,0.22684375499914747,0.0419,0.326,0.04611182108626199,0.039,0.026397506575504145,0.0335,0.0476,0.02279540495207668,0.000188,0.07560533323564886,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6383895486935869,0.66,0.22190730644216042,0.458,0.809,0.5662589073634204,0.585,0.13804147736836708,0.479,0.665,0.5745985748218527,0.553,0.20689456228409178,0.443,0.747,0.3610677719714965,0.343,0.2819681558868294,0.124,0.585,0.039576959619952494,0.0346,0.015742504377239765,0.0301,0.0427,0.02440042631828979,5.97e-05,0.1065984833374349,5.33e-06,0.00135
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6961726907630521,0.694,0.19293985748423534,0.578,0.885,0.5558072289156627,0.557,0.11369453179654371,0.491,0.63,0.5418714859437752,0.558,0.18495498457940227,0.444,0.689,0.4377722891566265,0.423,0.2503660877562448,0.195,0.659,0.04348112449799197,0.0349,0.027529985212985126,0.032,0.0472,0.017107171606425702,0.0,0.09959982538216194,0.0,0.000109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7099350649350651,0.811,0.24238183977821448,0.539,0.936,0.5626623376623378,0.555,0.13853316251178296,0.489,0.664,0.4902233766233767,0.462,0.24879151274664532,0.279,0.66,0.6464493506493507,0.715,0.23838287459649574,0.447,0.837,0.07041558441558442,0.0541,0.05287570844351842,0.0352,0.0743,0.05196585779220778,0.0,0.20921488502700958,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3509394678492239,0.349,0.15693580228497034,0.206,0.4675,0.555119733924612,0.588,0.1290315683541398,0.4495,0.6325000000000001,0.4973538802660754,0.473,0.172752638061282,0.372,0.627,0.45557017738359196,0.443,0.30130284778159966,0.185,0.6975,0.05764722838137472,0.0414,0.06196845154387434,0.0326,0.05275,9.151365853658537e-05,0.0,0.00031606780309597927,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4867658181818182,0.46,0.192325299992279,0.358,0.6575,0.7416981818181819,0.769,0.12747531533038056,0.6635,0.833,0.6304654545454544,0.597,0.13076421112730038,0.56,0.689,0.17217570909090907,0.0983,0.19532249064642765,0.0256,0.264,0.2084738181818182,0.224,0.11813122685076158,0.09159999999999999,0.298,0.003489316036363636,0.0,0.0177041411176249,0.0,6.09e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5343422818791945,0.575,0.2128848721921578,0.395,0.711,0.773248322147651,0.805,0.11791814075647176,0.706,0.869,0.5826241610738255,0.582,0.12307806117268802,0.508,0.637,0.1627058657718121,0.0853,0.2041276545672266,0.0295,0.2,0.24864496644295295,0.258,0.1250981071411671,0.171,0.338,0.00016115590604026846,0.0,0.0012397700442022988,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6283721804511277,0.662,0.254004150632212,0.442,0.848,0.7758496240601503,0.813,0.13621604365529058,0.687,0.899,0.7023533834586466,0.713,0.11586468044262471,0.628,0.779,0.10040003759398496,0.0703,0.08479559488937213,0.0301,0.16,0.2135654135338346,0.219,0.1101101418588161,0.12,0.311,9.391526315789472e-05,0.0,0.0005215815346682988,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.39778204081632657,0.379,0.21787112374381276,0.178,0.563,0.7939224489795919,0.824,0.1023548057312064,0.726,0.876,0.595612244897959,0.607,0.1178341110133243,0.558,0.67,0.09919085714285715,0.0324,0.13332149227386839,0.0101,0.142,0.215234693877551,0.185,0.12899110807932831,0.102,0.324,0.003847464,0.0,0.01854983965825951,0.0,7.54e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.45810576923076923,0.407,0.16245291585350338,0.36074999999999996,0.5725,0.6580961538461539,0.6645000000000001,0.12045500462995834,0.536,0.744,0.6279903846153847,0.606,0.14232579167040638,0.535,0.7195,0.23780673076923073,0.183,0.19834909417020385,0.0641,0.319,0.25631923076923074,0.2585,0.11817834397981006,0.19175,0.34,9.149961538461539e-05,0.0,0.0003046903848997143,0.0,4.705000000000001e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.60636,0.602,0.19973655892943828,0.479,0.777,0.7734000000000001,0.804,0.11402903850169753,0.7235,0.859,0.6539733333333332,0.658,0.11692640019714566,0.5515000000000001,0.726,0.30313413333333333,0.304,0.21865749514099292,0.106,0.4645,0.11386533333333332,0.0966,0.07803414965072479,0.0513,0.138,0.042637678133333336,0.000502,0.10743791887261481,6.35e-07,0.00415
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5562000000000001,0.538,0.18479028883428272,0.487,0.718,0.6633333333333333,0.68,0.14238949526415887,0.568,0.76725,0.7082333333333334,0.703,0.13687398220863498,0.592,0.7907500000000001,0.15280066666666672,0.137,0.15428800469501305,0.0393,0.20325000000000001,0.20807999999999996,0.194,0.13143180973481836,0.0841,0.344,0.00013969983333333335,0.0,0.00043134729200137664,0.0,1.1524999999999999e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6014285714285714,0.6045,0.17869514835035688,0.4595,0.77,0.7167857142857142,0.7435,0.1143874512828615,0.642,0.79725,0.6536428571428571,0.6535,0.10478080207517255,0.6212500000000001,0.724,0.36200000000000004,0.3705,0.1813738171249134,0.209,0.5025000000000001,0.1651857142857143,0.131,0.1161753969528095,0.06185,0.26075000000000004,0.0036903092857142857,0.0,0.013731931910307263,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4557981651376147,0.46,0.20348490615679374,0.304,0.613,0.764770642201835,0.79,0.13421883961619208,0.684,0.877,0.6151284403669725,0.577,0.12429870689394958,0.542,0.683,0.17899807339449536,0.136,0.15699717228449656,0.035,0.319,0.1970577981651376,0.153,0.1327248715796997,0.0767,0.311,0.00021704688073394496,0.0,0.0004783318315456434,0.0,1.71e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4297864077669902,0.405,0.23886158312267658,0.20500000000000002,0.6134999999999999,0.7930970873786407,0.825,0.09914789058330863,0.765,0.849,0.597621359223301,0.611,0.11068876313523839,0.512,0.6805,0.09584811650485436,0.0299,0.13975421169158128,0.005415,0.11,0.2026708737864078,0.187,0.1207729993775131,0.0776,0.286,0.018746300485436896,0.0,0.07018563128427492,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.38624186046511627,0.37,0.20288862966295482,0.211,0.548,0.7574341085271317,0.744,0.11527134055141103,0.669,0.876,0.6052868217054264,0.608,0.09233068911851994,0.56,0.649,0.09563790697674418,0.038,0.1300931550171022,0.0192,0.14,0.21851627906976745,0.185,0.13712787644584346,0.08,0.333,0.00015949387596899222,0.0,0.0007704349936615658,0.0,1.32e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5278518518518518,0.6114999999999999,0.2183936604645795,0.41824999999999996,0.675,0.7508703703703704,0.783,0.11745319947600943,0.6717500000000001,0.83575,0.6509814814814815,0.638,0.12461926925913945,0.56,0.7269999999999999,0.1640768333333333,0.062,0.24022566537307072,0.0225,0.204,0.2262462962962963,0.254,0.13003175128134883,0.084975,0.334,0.0003946556481481482,0.0,0.002857445414555958,0.0,1.45e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5346585365853659,0.5185,0.1650015502742132,0.44,0.662,0.7254999999999999,0.732,0.14176412769538904,0.63625,0.8382499999999999,0.637719512195122,0.6335,0.1110110965858423,0.573,0.718,0.1964067073170732,0.14,0.196217008670231,0.06825,0.221,0.20227439024390245,0.133,0.14434850643963032,0.076375,0.344,0.003384114024390243,1.29e-06,0.020206226197684522,0.0,1.82e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6141590909090909,0.71,0.1733870442816756,0.5065,0.72975,0.8880909090909092,0.8855,0.04448193685228959,0.8647499999999999,0.913,0.587409090909091,0.563,0.08977214520645192,0.531,0.6505000000000001,0.09924090909090907,0.03975,0.10165529606350564,0.0251,0.16,0.26990227272727274,0.272,0.1286944018381609,0.171,0.3755,0.0016374872727272728,0.0,0.010578109192047762,0.0,2.145e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5880288461538462,0.5965,0.1682587268459522,0.48975,0.7072499999999999,0.7245769230769231,0.7795000000000001,0.13286628743240964,0.6034999999999999,0.829,0.6189230769230769,0.642,0.11378012284880507,0.562,0.704,0.22404769230769234,0.172,0.17998868334561186,0.0777,0.314,0.1566596153846154,0.113,0.10074996689317992,0.0791,0.239,0.015920544326923077,2.45e-05,0.06122908447237925,0.0,0.000714
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.47329411764705887,0.472,0.1966836452987023,0.324,0.57575,0.7785294117647058,0.7845,0.0926349090864868,0.7370000000000001,0.837,0.5993529411764706,0.597,0.14502160389799842,0.5182500000000001,0.7035,0.17839352941176473,0.133,0.2005606063298778,0.039975,0.21950000000000003,0.22181176470588237,0.2285,0.1296876568615764,0.1205,0.276,0.00021246352941176473,0.0,0.0005834695574717302,0.0,1.0889999999999999e-05
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5493867403314917,0.52,0.2152647843442117,0.371,0.761,0.5170883977900552,0.519,0.12414177794484639,0.431,0.624,0.8327734806629836,0.85,0.10595506680525744,0.772,0.921,0.03024001629834254,0.00173,0.07732546677789762,0.000437,0.0208,0.07115027624309392,0.0555,0.04369872566704052,0.0437,0.0856,0.04144061099447514,6.14e-06,0.13991186341926345,0.0,0.000818
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5872437810945274,0.577,0.22998721980499662,0.414,0.782,0.5666417910447762,0.554,0.13277345760646636,0.483,0.68,0.8084527363184081,0.828,0.09944837356626364,0.735,0.878,0.045714645273631845,0.0095,0.09132161736905502,0.00164,0.0327,0.06515621890547263,0.0555,0.03826825150998985,0.0427,0.078,0.032487254577114426,3.36e-06,0.12168195820560981,0.0,0.000249
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4943896142433235,0.478,0.22291914636126273,0.312,0.672,0.5145192878338279,0.536,0.13674470178459558,0.417,0.613,0.801347181008902,0.864,0.16961223615715942,0.747,0.916,0.029064802433234425,0.00691,0.08746590970469408,0.00148,0.0266,0.06722818991097923,0.0542,0.05093081331208538,0.0387,0.0747,0.03087760296735905,0.000263,0.09864676338614259,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.488675,0.506,0.16763022710112482,0.347,0.63025,0.5214000000000001,0.5395000000000001,0.1249221124429746,0.4415,0.6154999999999999,0.7980375000000001,0.848,0.17974168833444415,0.738,0.92325,0.062184485,0.0096,0.1250744042739463,0.000519,0.0622,0.061227500000000004,0.04775,0.04640268972725666,0.031049999999999998,0.067825,0.025975383125,1.79e-05,0.10615937761003351,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6235257452574526,0.632,0.22451141399654587,0.456,0.805,0.5205636856368564,0.529,0.13761853342809938,0.442,0.618,0.8406639566395664,0.872,0.12632134586114901,0.789,0.943,0.05136543631436314,0.0132,0.09446242993205387,0.00178,0.05,0.07437669376693767,0.0582,0.05680828025335274,0.043,0.0843,0.03794197986449865,0.000378,0.11153859528096563,8.71e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.43264031007751935,0.415,0.21678810525753736,0.255,0.556,0.5428062015503875,0.575,0.13812885048475684,0.42,0.628,0.5867209302325581,0.648,0.19494185738734487,0.413,0.723,0.3473415829457364,0.231,0.3280577261204557,0.047,0.583,0.044905426356589145,0.0344,0.02922905315691243,0.0304,0.046,0.09565741069767443,0.000679,0.19198074364998288,4.58e-05,0.0324
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5832454545454545,0.594,0.21449779992300583,0.418,0.73775,0.5818545454545454,0.592,0.12012813009324565,0.51125,0.6627500000000001,0.7670090909090911,0.789,0.1263375045432347,0.715,0.8675,0.14488423636363637,0.0613,0.1937309099123487,0.010725,0.21050000000000002,0.0551490909090909,0.04415,0.02655810920046053,0.03905,0.0623,0.03708226663636364,2.19e-06,0.11978408445347756,0.0,0.00046625000000000003
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5365748031496063,0.522,0.18619065666655044,0.389,0.648,0.5384645669291339,0.533,0.09089928102074701,0.484,0.606,0.8644566929133858,0.881,0.0829726246598517,0.838,0.9255,0.01708481023622047,0.00158,0.051270507330152704,0.0005395,0.0123,0.07654566929133859,0.0651,0.041064323827546136,0.04955,0.09265000000000001,0.015293432519685039,0.0,0.08704777015084154,0.0,6.5850000000000005e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.39436601307189545,0.387,0.15309902847993462,0.266,0.506,0.46573856209150316,0.448,0.09235520468349005,0.417,0.544,0.8773333333333333,0.907,0.08537063158277619,0.83,0.938,0.00556328908496732,0.000425,0.020811596837621293,9.63e-05,0.00172,0.08930915032679738,0.0824,0.04986558690947032,0.051,0.11,0.028003015359477124,5.52e-05,0.09917616952834753,0.0,0.00137
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.37948518518518515,0.3035,0.20220294905507397,0.261,0.42925,0.5169444444444445,0.536,0.09381825398009822,0.4555,0.5805,0.4252425925925926,0.4085,0.24524805509728453,0.22,0.61625,0.332929,0.1595,0.34834690466739976,0.0366,0.6605000000000001,0.03339999999999999,0.03295,0.005463532619033704,0.02975,0.0359,0.07729506666666666,0.00398,0.17016532575512294,7.71e-05,0.044575000000000004
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5717246376811596,0.565,0.213201429477189,0.38,0.712,0.5302173913043478,0.531,0.15078304140535026,0.418,0.665,0.704463768115942,0.729,0.130833030065732,0.638,0.819,0.15700178260869563,0.03,0.22119176669171492,0.017,0.25,0.050473913043478265,0.0406,0.02788136449195957,0.0306,0.0573,0.13712804855072466,0.00549,0.2645007808021982,5.77e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.77985,0.777,0.1244149572155509,0.75125,0.81325,0.5906,0.579,0.06974343960847537,0.55,0.6315,0.7111,0.766,0.15966145103740106,0.6924999999999999,0.824,0.2284075,0.206,0.1801551774640553,0.0273,0.448,0.033530000000000004,0.0334,0.007558759296687727,0.0299,0.0339,0.0009183119999999999,0.000127,0.0022216878488724215,0.0,0.00035275000000000004
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.46472142857142856,0.5255000000000001,0.21035963800498256,0.359,0.61325,0.4570357142857143,0.483,0.10972473374662248,0.427,0.502,0.6873214285714286,0.753,0.24043818849503187,0.632,0.885,0.20955732142857147,0.06,0.2949739791637113,3.135e-05,0.314,0.05476428571428572,0.0552,0.03038422122534819,0.034,0.0564,0.05225877857142857,0.000748,0.10436256419539548,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7017358490566037,0.713,0.20679283120138486,0.539,0.895,0.4457358490566038,0.426,0.11178725518099035,0.376,0.512,0.8778301886792453,0.895,0.10435456125983639,0.854,0.953,0.06485209641509433,0.00305,0.13452740199801055,0.000594,0.0535,0.06633584905660378,0.0453,0.05404753995091737,0.035,0.071,0.07437228037735849,0.000797,0.16632974905598255,2.58e-05,0.0321
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.66396,0.7015,0.18760160253943015,0.59175,0.781,0.4756999999999999,0.475,0.11277312738799775,0.412,0.537,0.8460285714285714,0.922,0.1741059956537031,0.7777499999999999,0.9595,0.03110217242857143,0.00216,0.11453917322261549,0.000241,0.0077675,0.05824571428571429,0.0427,0.043385320050210695,0.033049999999999996,0.06615,0.0013871320000000001,8.71e-06,0.003996107324402557,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4645714285714286,0.496,0.18286047243992445,0.3375,0.592,0.45828571428571424,0.402,0.1279944195212097,0.3855,0.536,0.8187142857142857,0.929,0.16888330713416125,0.6745,0.93,0.01580832857142857,0.0116,0.016387209958451773,0.00326,0.027,0.11131428571428571,0.0931,0.07498087375172037,0.0582,0.1625,0.03801016857142857,0.0252,0.0502362659406152,0.00033454499999999995,0.0501
