names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4741845360824743,0.449,0.22555867996267084,0.291,0.687,0.6568659793814433,0.658,0.12786684602536744,0.56525,0.741,0.6182680412371134,0.664,0.17929938386262703,0.472,0.7515000000000001,0.20991682396907216,0.0848,0.2632588770582004,0.0195,0.28,0.11015618556701032,0.0577,0.11684270279646056,0.0391,0.118,0.030347535206185567,1.44e-06,0.09856359590852132,0.0,0.000258
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5863400252525253,0.632,0.22889138719430083,0.415,0.799,0.6909873737373736,0.701,0.10420736810467811,0.621,0.762,0.744270202020202,0.75,0.122605748761178,0.681,0.806,0.1320020568181818,0.0822,0.14942875400973096,0.0202,0.182,0.06488762626262626,0.0475,0.040852415742297414,0.0401,0.0826,0.000991343484848485,4.51e-06,0.00471855706985551,0.0,4.6500000000000005e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5602222727272728,0.588,0.25095681369671086,0.361,0.769,0.6593939393939394,0.662,0.17128169689161826,0.556,0.778,0.7338515151515151,0.749,0.15302964418940446,0.661,0.849,0.11969891136363638,0.0569,0.1731852711811919,0.0057525,0.167,0.09468560606060605,0.0623,0.08835448358594121,0.0378,0.112,0.0126456395,0.0,0.06444418322274852,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5457732876712329,0.566,0.24055843943701066,0.35675,0.744,0.5562106164383561,0.545,0.15730621007860257,0.425,0.669,0.7048356164383561,0.727,0.18875939752225349,0.574,0.864,0.1325557080479452,0.039400000000000004,0.19303693656183238,0.00752,0.183,0.06522791095890411,0.036500000000000005,0.07536184769209597,0.0307,0.0564,0.024435036198630137,5.62e-06,0.11812868353153314,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6691140215716487,0.772,0.25898638353311404,0.52,0.876,0.6084961479198767,0.617,0.1408289295847202,0.527,0.709,0.7118921417565486,0.769,0.20160367262969775,0.535,0.887,0.17160105238828965,0.121,0.18031466116620942,0.0261,0.247,0.0475342064714946,0.0386,0.028370226541879266,0.0329,0.0505,0.03077812630200308,0.000214,0.0849768120793693,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6463736920777279,0.706,0.2241446902808733,0.471,0.826,0.60547533632287,0.589,0.1408156247871861,0.523,0.721,0.6193871449925261,0.625,0.18962672413233342,0.491,0.759,0.2601553692077728,0.206,0.2385315100764593,0.0588,0.388,0.05533647234678625,0.0363,0.057073425631247475,0.0313,0.0535,0.01974117263079223,0.000243,0.07021387482036692,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6483720930232558,0.654,0.21341704613976278,0.474,0.847,0.5334813953488372,0.543,0.14086867821323862,0.44825,0.633,0.5427888372093024,0.544,0.19133316837475695,0.418,0.69875,0.4278875813953489,0.408,0.2608236842051386,0.201,0.635,0.055695813953488375,0.0349,0.064877906355083,0.031625,0.0497,0.02685547148837209,1.38e-05,0.10310124718786104,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6554933333333333,0.672,0.25463281885585515,0.433,0.8885,0.56094,0.555,0.12358467086367639,0.489,0.645,0.48101613333333326,0.512,0.2514815938953983,0.2675,0.686,0.6849533333333333,0.7565,0.2127416221795967,0.572,0.845,0.067288,0.044700000000000004,0.05308989959423708,0.034449999999999995,0.072525,0.009288111600000001,0.0,0.04134850169022761,0.0,0.00015725
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4287289301310043,0.437,0.22536163269288248,0.231,0.553,0.5968941048034935,0.609,0.12644879189091984,0.509,0.695,0.576254366812227,0.575,0.18416164713640046,0.442,0.734,0.3585360262008733,0.228,0.3006093259305707,0.0826,0.588,0.05307248908296944,0.0414,0.05348837825586512,0.0322,0.048,0.001014249115720524,0.0,0.010812152495613193,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5391896103896103,0.5,0.2533317877294426,0.339,0.741,0.7565151515151515,0.775,0.14446762382849265,0.6675,0.9,0.6070216450216451,0.58,0.10725124691227911,0.538,0.663,0.22703627705627705,0.16,0.20011238750955693,0.0457,0.376,0.2178415584415585,0.25,0.09941424578694337,0.1275,0.288,0.007274893896103896,0.0,0.03164945080317688,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4719,0.483,0.20060757318967953,0.305,0.635,0.7653246073298431,0.791,0.1088571220585558,0.685,0.843,0.6121884816753925,0.585,0.15284101155775678,0.498,0.736,0.12416679581151835,0.0769,0.14165066398727902,0.0145,0.156,0.2869104712041885,0.287,0.13930317673216047,0.187,0.3585,0.00011448020942408376,0.0,0.0015047639886160708,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6004857142857143,0.662,0.2368695711995585,0.435,0.777,0.7565314285714284,0.789,0.13073113536451283,0.647,0.888,0.7079200000000001,0.713,0.13166587108736796,0.6225,0.785,0.11869022285714284,0.0893,0.1027434971707472,0.0301,0.1775,0.21397200000000002,0.227,0.10649931176724362,0.112,0.28,0.00043896177142857144,0.0,0.0023699451738900096,0.0,3.19e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.47938433734939756,0.464,0.24693409518985684,0.30624999999999997,0.6312500000000001,0.7862048192771084,0.815,0.11702126323541355,0.704,0.892,0.613801204819277,0.598,0.12476291570212555,0.5295000000000001,0.694,0.11832413554216865,0.0682,0.13139316380048552,0.022025000000000003,0.149,0.24669036144578313,0.256,0.1279397959478603,0.153,0.311,0.0003104956024096386,0.0,0.0041248513478418436,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42956481481481484,0.362,0.2178592220209912,0.318,0.565,0.6583611111111113,0.6745000000000001,0.12888388299531542,0.5565,0.77,0.576074074074074,0.585,0.11364255354298479,0.481,0.642,0.2630037037037037,0.219,0.20948214784684688,0.09922500000000001,0.32175000000000004,0.21805925925925926,0.233,0.1161327197866891,0.106,0.319,0.0029201830555555556,0.0,0.029825745764624212,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6841041666666667,0.717,0.17397516333126503,0.55,0.793,0.7558958333333333,0.795,0.1118221783073622,0.649,0.8394999999999999,0.6360833333333334,0.6435,0.11232449858537603,0.5505,0.695,0.24391229166666664,0.239,0.15333964838659492,0.127,0.3145,0.10696666666666665,0.0937,0.06422370388221842,0.064675,0.165,0.02820854208333334,8.81e-05,0.11597965126408598,0.0,0.00057
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5263046153846154,0.562,0.1965472433910366,0.365,0.68,0.5449692307692308,0.546,0.13176268549350964,0.468,0.627,0.723276923076923,0.749,0.1494263518104642,0.615,0.845,0.22751323076923077,0.194,0.21416969796976776,0.053,0.323,0.3107138461538461,0.312,0.13049235475321327,0.224,0.386,0.00016240984615384615,0.0,0.0005423813502494472,0.0,2.75e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5103703703703704,0.5095000000000001,0.17647056479083442,0.38825,0.635,0.6953148148148149,0.682,0.1238661517524665,0.6014999999999999,0.774,0.6322037037037037,0.635,0.10348300008590047,0.571,0.71025,0.2863524074074074,0.22,0.19425522914148802,0.14375,0.43475,0.2358277777777778,0.2355,0.12351918561031917,0.13775,0.34225000000000005,0.0014772496296296298,0.0,0.007190693197228469,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4468970588235294,0.398,0.20085757482443797,0.347,0.58275,0.7646029411764707,0.761,0.12861804377788605,0.70125,0.85725,0.6084705882352941,0.62,0.10274464369787868,0.5567500000000001,0.6752500000000001,0.16758485294117648,0.121,0.16270144542920992,0.034725000000000006,0.26875000000000004,0.22326764705882352,0.189,0.1049476350464541,0.1685,0.32025000000000003,9.310588235294117e-06,0.0,6.751392846637091e-05,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47562105263157894,0.453,0.2226697463881388,0.35174999999999995,0.648,0.778136842105263,0.816,0.11955133147606431,0.7155,0.854,0.6317421052631579,0.621,0.12440479165217314,0.564,0.72375,0.1073708789473684,0.0635,0.13709332753876802,0.00783,0.127,0.18468210526315793,0.153,0.11834731147394331,0.0893,0.28,0.00916306857894737,0.0,0.03972087338066337,0.0,4.18825e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42257985611510795,0.416,0.18020354641906505,0.328,0.536,0.7719496402877698,0.798,0.10725219660876835,0.726,0.843,0.5936978417266187,0.579,0.13682934757436704,0.503,0.7044999999999999,0.08234854676258992,0.0612,0.08006607996507789,0.0207,0.1245,0.2939330935251799,0.301,0.14610178176878244,0.175,0.3585,5.410647482014389e-06,0.0,2.5452746704336654e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5442285714285714,0.564,0.19105965680159395,0.411,0.68,0.700388888888889,0.7035,0.14144086946691029,0.63,0.811,0.662920634920635,0.659,0.1364009737897558,0.54625,0.777,0.17989880952380954,0.1015,0.18597798363293283,0.05,0.28725,0.29944047619047615,0.294,0.11720214822507063,0.25175000000000003,0.358,9.952444444444445e-05,0.0,0.0010598995984930312,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5131139240506329,0.542,0.16724249148311965,0.37,0.651,0.6795696202531645,0.659,0.15980241674822035,0.5675,0.78,0.6924936708860758,0.707,0.13908454110652763,0.61,0.768,0.20216279746835444,0.14,0.23129736503201528,0.01725,0.301,0.23553924050632913,0.228,0.14942468767441094,0.11649999999999999,0.344,0.015455157974683543,3.13e-06,0.04989664613093051,0.0,7.79e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6329259259259259,0.693,0.169748854649411,0.508,0.7717499999999999,0.8722777777777777,0.8805000000000001,0.05724802597459077,0.83975,0.91025,0.683425925925926,0.688,0.10902407590291682,0.569,0.777,0.08684846296296297,0.0421,0.10503743378914032,0.014374999999999999,0.102,0.25149814814814814,0.258,0.1224881950272525,0.14425,0.3345,0.0015974055555555559,0.0,0.010117776509863887,0.0,2.0175e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5951779141104294,0.587,0.18034490002767636,0.4925,0.717,0.7168343558282209,0.767,0.14726671293376872,0.5845,0.843,0.6374539877300612,0.642,0.11967353753379108,0.564,0.7215,0.21123065030674842,0.161,0.15688734918049682,0.0888,0.314,0.1703276073619632,0.149,0.09587104526158348,0.0943,0.2445,0.011919881349693252,1.44e-05,0.06046919468662197,0.0,0.00039349999999999997
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5052561320754717,0.519,0.20893760584819307,0.328,0.654,0.5168443396226415,0.526,0.1213853654055254,0.4465,0.608,0.8173066037735849,0.826,0.1175314633836125,0.734,0.913,0.04309212028301887,0.00476,0.09369484865013027,0.0007517499999999999,0.0416,0.07891698113207549,0.055150000000000005,0.06488752933984332,0.041,0.0844,0.04587497820754718,3.47e-05,0.17259383095029077,0.0,0.000999
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5347659574468087,0.551,0.2292271290701628,0.323,0.717,0.5879255319148937,0.572,0.12138036794731538,0.536,0.661,0.7401099290780142,0.765,0.1501863799639812,0.667,0.861,0.12666879574468085,0.04055,0.17030192346777082,0.00746,0.22325,0.0574354609929078,0.0443,0.05379201495830281,0.0327,0.055475,0.022713893120567378,0.000408,0.0903998926568318,0.0,0.00805
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5111784615384615,0.499,0.22790748977667746,0.312,0.684,0.509567032967033,0.536,0.13919961347272866,0.417,0.613,0.8110615384615384,0.864,0.15823940678940895,0.758,0.916,0.023289364659340662,0.00579,0.06985182198867693,0.00121,0.0177,0.06540923076923078,0.054,0.045634915463040736,0.0387,0.0747,0.03530121371428571,0.000263,0.11002821504421587,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5118865853658539,0.521,0.1834419560242055,0.388,0.6575,0.5487439024390243,0.539,0.13699413905116814,0.46025,0.623,0.7700975609756097,0.798,0.1752451471199893,0.7144999999999999,0.896,0.07176720097560975,0.0133,0.15101105835768944,0.00236,0.065075,0.061873170731707304,0.0483,0.051618606168398404,0.0311,0.0636,0.02520697237804878,2.9e-05,0.08957229793061158,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6299136904761905,0.661,0.20872013290731187,0.514,0.778,0.5438660714285715,0.541,0.11975541359615667,0.454,0.623,0.832596726190476,0.866,0.12391677723085401,0.789,0.912,0.05758980386904762,0.013,0.09573306092597,0.0019825000000000003,0.0628,0.07006235119047619,0.0505,0.06688628000036934,0.0363,0.067775,0.012430270282738095,0.000175,0.03501127620572201,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36353456221198155,0.328,0.2109006514265554,0.191,0.531,0.5287327188940092,0.556,0.13760727293063663,0.396,0.597,0.5481612903225807,0.563,0.18220477586077571,0.369,0.674,0.35786294101382493,0.245,0.3225978043759792,0.0695,0.667,0.04405437788018433,0.034,0.03421352060691078,0.0301,0.0406,0.0731912266359447,0.000641,0.162831946946346,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6003168316831684,0.627,0.2039943141678155,0.445,0.7415,0.5993712871287129,0.603,0.12390453622383049,0.54,0.682,0.7847178217821782,0.794,0.11085095806841049,0.703,0.869,0.09219328866336635,0.01855,0.13823244344222285,0.0063,0.141,0.04577178217821782,0.0388,0.021232300695589717,0.030925,0.04975,0.034174154851485145,2.35e-05,0.13728763534124078,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5252056737588653,0.499,0.20745824081454137,0.367,0.653,0.5357943262411348,0.544,0.1031399546892125,0.474,0.612,0.8536099290780143,0.872,0.10083393512175248,0.817,0.921,0.03356573262411348,0.00407,0.08729568507204162,0.000582,0.0169,0.07152765957446808,0.0632,0.030937580259943174,0.0512,0.0839,0.039080925177304965,0.0,0.176101855407398,0.0,2.09e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4008265306122448,0.396,0.16791386836694852,0.24025,0.5285,0.4471275510204082,0.4575,0.09707131428780329,0.39725,0.505,0.8866020408163265,0.9115,0.08901198303609935,0.852,0.941,0.007107574948979592,0.000505,0.03374497969819749,7.73e-05,0.0022849999999999997,0.09631836734693877,0.0839,0.05583320645424012,0.0574,0.119,0.04636354433673468,2.76e-05,0.159172764828151,0.0,0.000574
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38082388059701494,0.301,0.18671610121084753,0.267,0.46499999999999997,0.4978507462686567,0.517,0.10477873565950459,0.421,0.581,0.4441731343283583,0.405,0.24932352572394986,0.22,0.6605000000000001,0.3125655388059702,0.133,0.3275094201504684,0.0366,0.6065,0.034350746268656716,0.0337,0.006167494779802199,0.03,0.036449999999999996,0.05397005238805971,0.00261,0.13716127119904506,2.81e-05,0.0166
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6285333333333333,0.698,0.23569795771861765,0.475,0.743,0.5710666666666667,0.606,0.14139136530148572,0.505,0.68,0.6753555555555556,0.679,0.09114677363151337,0.639,0.747,0.13266746666666665,0.0272,0.24745783885199515,0.017,0.0706,0.04621333333333333,0.0406,0.020662687055744623,0.0321,0.0551,0.10576996355555555,0.000433,0.24676132344745608,6.68e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6263777777777777,0.683,0.22862149036909424,0.498,0.777,0.5283777777777777,0.55,0.11783989309245152,0.485,0.583,0.6412199999999999,0.709,0.2038126608610778,0.529,0.822,0.25207860000000004,0.211,0.21303126003864914,0.0638,0.448,0.030680000000000002,0.0306,0.003768747078997813,0.0277,0.0334,0.0006095206666666669,5.49e-05,0.0017313215202337622,7.9e-06,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4968136986301369,0.512,0.19506375689549735,0.364,0.68,0.4466438356164384,0.453,0.11780496710229413,0.409,0.502,0.7376301369863013,0.81,0.19217971239682255,0.641,0.898,0.15255932123287672,0.000351,0.2478032529039512,2.55e-05,0.199,0.05841917808219179,0.0557,0.028116605698087653,0.0388,0.0647,0.06992363547945206,0.000266,0.14414485700037608,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7792820512820514,0.869,0.17778549297248913,0.671,0.909,0.450923076923077,0.426,0.11604794485932474,0.385,0.5295000000000001,0.8682307692307691,0.88,0.1109514975915772,0.8374999999999999,0.963,0.06669702333333334,0.00385,0.1191189053026116,0.000396,0.10255,0.08747435897435897,0.0503,0.0736877827406699,0.035750000000000004,0.1225,0.11254342743589743,0.000335,0.19560189990983967,6.825e-06,0.1391
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.676306329113924,0.695,0.1794056364647616,0.6365000000000001,0.781,0.47751898734177217,0.475,0.10410138804950282,0.4215,0.5285,0.8313037974683543,0.921,0.19392612619575472,0.773,0.96,0.03916538569620254,0.00293,0.11421102814865765,0.000241,0.015850000000000003,0.05997088607594936,0.0473,0.041342081844726764,0.032799999999999996,0.0664,0.0011838773417721517,8.71e-06,0.0036685414038173706,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3616695652173913,0.314,0.21036108730737277,0.206,0.55,0.4178260869565218,0.4235,0.1256765344220942,0.33025,0.494,0.7731673913043476,0.823,0.1985954682870548,0.681,0.922,0.10769801304347827,0.024399999999999998,0.21438872361331426,0.00355,0.0837,0.07800652173913043,0.0555,0.06266663972401518,0.038925,0.092,0.05809147369565218,0.002575,0.1653049845859935,2.5799999999999997e-05,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3210205128205128,0.31,0.15129147570429313,0.19,0.434,0.3460948717948718,0.331,0.08637125176182282,0.3215,0.375,0.8431025641025641,0.893,0.13909269814574338,0.8265,0.9335,0.06411789999999999,0.0128,0.10346268000150179,0.000509,0.0665,0.04926666666666667,0.0406,0.021737480768834246,0.03855,0.0628,0.017137794102564104,2.61e-06,0.0893243101767043,0.0,0.0005025
