names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49843034482758625,0.502,0.2198652621885535,0.293,0.673,0.6457379310344828,0.643,0.14642219306064794,0.562,0.763,0.6788220689655171,0.675,0.17716904845881168,0.575,0.816,0.16829095137931033,0.0568,0.24497735924435693,0.0147,0.189,0.10094827586206896,0.0524,0.09026364709333454,0.0378,0.15,0.04831345489655172,1.48e-06,0.16244176544812966,0.0,0.00114
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.559008446866485,0.518,0.19801066236821668,0.443,0.722,0.6896730245231607,0.692,0.10254430065110373,0.621,0.756,0.7343978201634878,0.741,0.10299982010681294,0.69,0.797,0.14499982288828336,0.0826,0.1706337593633929,0.028399999999999998,0.182,0.0679967302452316,0.0484,0.0456231145814262,0.0435,0.0751,0.002317611716621253,0.0,0.025807895549385975,0.0,3.62e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6367693023255814,0.681,0.20139212695397485,0.493,0.787,0.711146511627907,0.71,0.14163954850637447,0.638,0.796,0.7529837209302326,0.76,0.11261062818636614,0.683,0.829,0.08539032837209301,0.04955,0.09829156336116776,0.00542,0.14325,0.0993232558139535,0.0677,0.09179743240110572,0.0418,0.1135,0.006021977511627908,0.0,0.06314337550754918,0.0,3.7525e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6033811320754716,0.605,0.22988294539188173,0.454,0.807,0.6102905660377359,0.622,0.12484949464126151,0.533,0.696,0.7056150943396227,0.699,0.16285733135894892,0.582,0.853,0.19784861735849055,0.161,0.18651545649899212,0.0437,0.3,0.0375977358490566,0.0338,0.013571457716515646,0.0289,0.0412,0.013915983773584906,0.0,0.08812537293604346,0.0,9.87e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.694912676056338,0.763,0.2335298060614312,0.544,0.867,0.6381464788732394,0.629,0.11612019371015603,0.5595000000000001,0.709,0.7273211267605633,0.774,0.16658235770042368,0.551,0.869,0.21463938028169013,0.15,0.221899131706632,0.0433,0.271,0.04594140845070423,0.0392,0.024906224195176203,0.0335,0.0505,0.019791122985915493,0.000214,0.07071375190339195,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6431738197424892,0.675,0.21531670557626711,0.463,0.805,0.5696609442060085,0.589,0.13473726268273223,0.48,0.665,0.5782510729613735,0.572,0.2081848208263566,0.443,0.7477499999999999,0.36061459442060084,0.308,0.2807992031685549,0.133,0.583,0.03948755364806868,0.0344,0.014977424431611817,0.0309,0.0427,0.026421162811158798,0.000216,0.10543122844125048,5.53e-06,0.0016
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7084444444444444,0.728,0.1920822702458639,0.599,0.885,0.5647843137254902,0.5640000000000001,0.11656478905834303,0.491,0.632,0.5463627450980393,0.556,0.17069678548448067,0.44475000000000003,0.6577500000000001,0.4207966470588236,0.397,0.24838541127467897,0.21325,0.635,0.04679084967320262,0.0376,0.03353735839031271,0.0321,0.0484,0.008542470784313727,0.0,0.057073442299673455,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7106756756756757,0.8105,0.24303084029866467,0.53325,0.93225,0.5495540540540541,0.5485,0.13324716350486526,0.462,0.6315,0.5009695945945946,0.4875,0.23626722264798752,0.29874999999999996,0.6745000000000001,0.6659972972972973,0.734,0.21347919586572278,0.515,0.8354999999999999,0.057981756756756764,0.04405,0.0361257969093415,0.034175,0.0684,0.034800831081081084,8.1e-07,0.16987919854006223,0.0,0.000123
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35203229166666666,0.352,0.1630176239038616,0.201,0.472,0.5517916666666667,0.588,0.12435180808461549,0.449,0.625,0.49832708333333325,0.473,0.18066480428875917,0.373,0.661,0.4587868402777777,0.474,0.30076249890381673,0.185,0.6972499999999999,0.05543559027777778,0.0411,0.05818211588959357,0.0326,0.0496,0.00021248743055555556,0.0,0.003214570087585855,0.0,2.03e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.46652579365079366,0.407,0.188196529708144,0.35824999999999996,0.62975,0.7318015873015874,0.749,0.12989882792188082,0.669,0.8182499999999999,0.6272539682539683,0.5905,0.1273363921159171,0.548,0.675,0.180014246031746,0.11,0.21280717051765916,0.024525,0.29475,0.2124265873015873,0.247,0.11648187540672261,0.102,0.315,0.004377695277777777,0.0,0.020150546965573193,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4834304347826087,0.5035000000000001,0.21763313982373345,0.289,0.675,0.7652228260869566,0.776,0.11368319185351182,0.6875,0.869,0.5792608695652174,0.582,0.1307412970964142,0.5035000000000001,0.666,0.1663299402173913,0.07865,0.21954218202427525,0.0251,0.2,0.2767233695652174,0.297,0.12957703722713423,0.185,0.359,0.00015980907608695652,0.0,0.001517887425695279,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6402154471544715,0.705,0.2579433163149623,0.45,0.867,0.7755365853658536,0.823,0.14025780085157516,0.687,0.899,0.6994227642276424,0.713,0.12199771619268468,0.625,0.7735000000000001,0.09973526016260162,0.0687,0.08437766984345116,0.0298,0.16,0.21045853658536587,0.207,0.11180279691421349,0.11349999999999999,0.311,0.0001300570731707317,0.0,0.0006524145338458752,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.430677508650519,0.405,0.22286120263118045,0.236,0.624,0.7939134948096886,0.821,0.10201090691567145,0.727,0.869,0.6090968858131488,0.61,0.12756849041676635,0.557,0.677,0.10999148096885814,0.0353,0.1475197382687566,0.0101,0.144,0.23097508650519033,0.231,0.12866939252054885,0.105,0.338,0.009264841799307958,0.0,0.06667466427118299,0.0,7.83e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4473684210526316,0.392,0.15015969452952974,0.362,0.504,0.6619999999999999,0.712,0.12144892221820909,0.5407500000000001,0.736,0.6443947368421054,0.638,0.14755929472174803,0.545,0.736,0.22732543859649118,0.18,0.19570338437769946,0.0457,0.314,0.25654035087719296,0.25,0.11147723742357725,0.20825,0.34,0.00011070122807017544,0.0,0.0003338849588274707,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6117640449438203,0.627,0.19797250856391366,0.483,0.777,0.7816516853932584,0.814,0.11881183568257639,0.73,0.859,0.6442471910112358,0.654,0.12189882922277619,0.551,0.72,0.3029557303370786,0.301,0.21609906472962204,0.106,0.518,0.11904044943820224,0.0966,0.08053946339175642,0.0537,0.149,0.032808091910112365,0.000502,0.09210837530597706,0.0,0.00222
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5614918032786885,0.581,0.18023074311844614,0.484,0.718,0.6802295081967212,0.708,0.1352303458846698,0.568,0.777,0.7215737704918033,0.703,0.14144639255637848,0.592,0.819,0.15166295081967213,0.14,0.12819609129954343,0.0428,0.196,0.22238360655737702,0.241,0.13062847594141164,0.0975,0.344,6.356360655737705e-05,0.0,0.0003191577137719051,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5375666666666666,0.5185,0.2109750243975344,0.37225,0.669,0.6743333333333335,0.671,0.12005353212093614,0.5714999999999999,0.771,0.6287999999999998,0.6415,0.1070299345816474,0.57,0.71775,0.3221866666666667,0.315,0.19822401248697588,0.15125,0.478,0.22282000000000002,0.22,0.12248311748549479,0.11674999999999999,0.31024999999999997,0.0018105776666666668,0.0,0.009372524708605758,0.0,2.6324999999999998e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.48189320388349505,0.408,0.1888250000387515,0.352,0.615,0.7618252427184466,0.775,0.11877721997087294,0.6890000000000001,0.8755,0.6216019417475729,0.622,0.12052803268476307,0.542,0.7184999999999999,0.21416563106796108,0.179,0.14943224407717695,0.0713,0.3575,0.21680679611650486,0.178,0.13097108516553727,0.105,0.321,0.00026570504854368934,0.0,0.0010833514891460882,0.0,6.015e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4273599999999999,0.405,0.246788972148663,0.183,0.599,0.784424,0.803,0.09312593485133713,0.736,0.841,0.5884560000000001,0.585,0.09992791789181613,0.518,0.652,0.09376486400000002,0.0203,0.13820359197086995,0.00508,0.11,0.19006640000000002,0.144,0.11796254254033627,0.0762,0.286,0.014428804240000002,0.0,0.05837300518524886,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41874965034965034,0.395,0.1932415528005044,0.284,0.548,0.7512587412587413,0.752,0.11599488291814058,0.669,0.833,0.6162237762237762,0.623,0.09933407990569065,0.557,0.6685000000000001,0.08818972027972027,0.0367,0.13848399902456854,0.0129,0.1255,0.2260104895104895,0.224,0.13279874676636239,0.0765,0.333,0.007578515524475524,0.0,0.026339028536090478,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.525178861788618,0.512,0.20056702540712187,0.39949999999999997,0.675,0.7450650406504065,0.753,0.11065444216616381,0.6535,0.821,0.6277479674796748,0.582,0.14519995221378063,0.5395000000000001,0.712,0.19456120325203255,0.0859,0.2547187570224559,0.02375,0.204,0.26523089430894314,0.285,0.11628506249312387,0.148,0.338,0.012760205447154472,0.0,0.09828738600421283,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5658550724637681,0.57,0.14051986204200279,0.492,0.662,0.725,0.732,0.1452535308875282,0.627,0.846,0.6364347826086957,0.628,0.10927090973152455,0.573,0.72,0.18415942028985505,0.14,0.1716070311949407,0.0811,0.203,0.21122028985507246,0.148,0.14549656816218576,0.0826,0.344,0.0013119323188405794,0.0,0.006450594472966208,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5962745098039216,0.647,0.21346026126015802,0.433,0.78,0.9122745098039217,0.912,0.035787192363398695,0.8855,0.936,0.591529411764706,0.557,0.12125911972980447,0.497,0.655,0.08545319607843138,0.0324,0.11683106117364844,0.00928,0.09185,0.288643137254902,0.282,0.1228672002690742,0.175,0.41,0.0008273580392156862,0.0,0.003777788345542942,0.0,1.965e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5728679245283019,0.58,0.17190496760915064,0.4355,0.699,0.7136352201257861,0.76,0.14265246879377014,0.594,0.8285,0.628503144654088,0.642,0.1077516996966494,0.565,0.7144999999999999,0.25210742138364783,0.182,0.19166917328792932,0.1,0.3595,0.17047358490566036,0.132,0.10766242804131188,0.08885,0.2465,0.015085172138364782,1e-05,0.06270725347133714,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.47253428571428585,0.446,0.2347295376571502,0.274,0.644,0.7507428571428572,0.771,0.11263432317150274,0.7115,0.8245,0.5902571428571429,0.636,0.15053851233979626,0.5185,0.674,0.2278637142857143,0.0748,0.26342929368445805,0.0395,0.5125,0.18609714285714282,0.165,0.1103750304395782,0.086,0.288,0.00044741857142857144,0.0,0.0016296834076378922,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5296518691588786,0.527,0.22399930116268774,0.361,0.695,0.5238084112149533,0.543,0.12751185427466147,0.434,0.633,0.8153411214953271,0.8434999999999999,0.11839958004403937,0.731,0.8965,0.033897585046728976,0.004155000000000001,0.10025873438804118,0.000625,0.018549999999999997,0.07075420560747663,0.0555,0.04169176809432249,0.04315,0.0898,0.03764116864485982,7.645e-06,0.13905867737096558,0.0,0.00111
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.567884962406015,0.56,0.22718351288712485,0.3795,0.743,0.5816353383458647,0.601,0.12798690422128836,0.49724999999999997,0.67,0.7770563909774436,0.757,0.11435558832712456,0.706,0.873,0.07754047443609023,0.017,0.14575046316428492,0.00193,0.0666,0.05933308270676691,0.05045,0.03434407965086315,0.03705,0.0697,0.0494603147368421,9.48e-06,0.1532857204077137,0.0,0.00114875
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5077792613636363,0.488,0.22474125469745343,0.37025,0.683,0.5094687499999999,0.536,0.13843327309728448,0.412,0.613,0.8082272727272727,0.864,0.1597938470532378,0.747,0.917,0.027619423749999997,0.0063300000000000006,0.07837272137052473,0.00126,0.0272,0.06637386363636365,0.0542,0.04931335352936196,0.039525000000000005,0.0747,0.0350680044034091,0.000313,0.11439073489253875,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4873039215686276,0.506,0.16739487844914402,0.378,0.5795,0.5209117647058822,0.5275000000000001,0.12530075524976658,0.449,0.606,0.776127450980392,0.826,0.18195215732662914,0.7174999999999999,0.9045,0.060331851568627436,0.0096,0.13936617896191134,0.0008049999999999999,0.056175,0.06181176470588234,0.0472,0.05120306552958775,0.0311,0.065925,0.034246559509803924,2.7e-05,0.10967292287227497,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.61831654676259,0.632,0.2294282096940808,0.434,0.795,0.5142757793764988,0.529,0.13873313554276834,0.441,0.618,0.8464436450839328,0.887,0.12125877174515237,0.79,0.938,0.05039259592326138,0.0126,0.09405831109667605,0.00165,0.05,0.07405251798561151,0.057,0.05594123590567269,0.043,0.0764,0.028571132661870502,0.000331,0.07590856323441433,3.62e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.41082828947368427,0.401,0.20674216799879702,0.24,0.5445,0.5354407894736842,0.575,0.13909731376292406,0.39849999999999997,0.628,0.567828947368421,0.609,0.18809194511927452,0.386,0.674,0.37026197171052627,0.28,0.3224623463463636,0.047,0.6392500000000001,0.046196710526315785,0.0344,0.0324889230593757,0.030449999999999998,0.046,0.08061921355263159,0.000641,0.17386444528725098,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5882866666666667,0.6,0.2092869754095143,0.42375,0.733,0.5836000000000001,0.587,0.12062516126497548,0.5157499999999999,0.6747500000000001,0.7670333333333333,0.7905,0.12133521245195324,0.715,0.854,0.13184921333333335,0.062299999999999994,0.18018668529866635,0.00603,0.141,0.05427933333333333,0.0441,0.026547231043230098,0.0373,0.0589,0.03172032886666667,4.4699999999999996e-06,0.11069754730252675,0.0,0.00040500000000000003
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5431052631578948,0.522,0.1883750433661648,0.41524999999999995,0.657,0.5395964912280702,0.535,0.08317246388463863,0.496,0.593,0.8695877192982455,0.88,0.0716836476093075,0.8452500000000001,0.927,0.013367128947368422,0.00158,0.04683619715991499,0.00057675,0.00945,0.0714219298245614,0.06425,0.030753475258750954,0.0497,0.0898,0.017012108333333335,0.0,0.0917599910725905,0.0,2.6e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3936086956521739,0.378,0.15103791180003556,0.28,0.52,0.46049565217391314,0.454,0.08833730946824497,0.411,0.505,0.8722000000000001,0.898,0.08793051483186307,0.812,0.942,0.008498147739130435,0.00039,0.02814584446855855,0.0001043,0.00234,0.08947130434782607,0.0744,0.05913211311052,0.051,0.0938,0.031936829565217394,9.91e-06,0.12157151566015151,0.0,0.0007700000000000001
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39314634146341465,0.306,0.19560784250326083,0.269,0.427,0.5074146341463415,0.517,0.10722825551359028,0.426,0.59,0.4174146341463415,0.34,0.2250769841198513,0.22,0.608,0.3044726829268293,0.0947,0.3244134559017581,0.0444,0.487,0.03376097560975609,0.0337,0.004876211544261615,0.0313,0.0352,0.07302332390243903,0.00398,0.17327980203539675,7.71e-05,0.0371
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5587826086956521,0.531,0.21993341548381595,0.38,0.70675,0.5573478260869565,0.592,0.1455701766451577,0.46275,0.68,0.7015869565217391,0.7315,0.13648485078115308,0.63825,0.7927500000000001,0.17697363043478256,0.04525,0.2237697586001547,0.01805,0.29425,0.05205217391304348,0.0356,0.03226267702008647,0.0305,0.06135,0.14981019130434783,0.0071,0.25637682038130394,8.5275e-05,0.15125
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6091129032258064,0.652,0.20939914860699585,0.46075,0.77475,0.5273548387096774,0.55,0.10969601764730785,0.478,0.582,0.6451758064516128,0.7015,0.1919551900284209,0.5427500000000001,0.81325,0.19880882258064517,0.1455,0.20409940307392363,0.0273,0.337,0.03166774193548387,0.030899999999999997,0.006377619016980677,0.02755,0.0334,0.03290520241935484,9.49e-05,0.1458870730908627,2.5875e-06,0.0009267500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4816941176470588,0.485,0.18608935209921573,0.3615,0.6145,0.4517450980392156,0.446,0.1286158377708212,0.409,0.502,0.6984117647058824,0.716,0.19984455724093045,0.632,0.8705,0.18336633823529414,0.0407,0.260709071838075,2.8250000000000002e-05,0.23800000000000002,0.057350980392156865,0.0552,0.030686005752127595,0.03845,0.056499999999999995,0.049645673333333334,0.000266,0.1224101927331522,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6759230769230768,0.703,0.23077928183239696,0.551,0.889,0.4746153846153846,0.44,0.098037015510757,0.385,0.573,0.8630769230769231,0.871,0.09337867488392049,0.837,0.925,0.07175269230769231,0.00767,0.16655242589866642,0.000594,0.0424,0.07412307692307693,0.046,0.0709235404484547,0.0409,0.0544,0.13740191615384617,0.000871,0.23066281550288578,5.09e-05,0.131
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6739772151898733,0.717,0.17727727083934922,0.6185,0.781,0.4687974683544303,0.475,0.10764726106140102,0.4095,0.5285,0.8326582278481011,0.921,0.18986242563660163,0.773,0.96,0.03692543632911393,0.00247,0.11318980882644634,0.000203,0.0125,0.05789999999999999,0.0402,0.04199551258078745,0.032799999999999996,0.0659,0.001519010759493671,8.71e-06,0.004070253542292615,0.0,0.00011779999999999999
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3738681818181819,0.314,0.2042798624923004,0.21575,0.5680000000000001,0.42877272727272725,0.4295,0.12816048508247405,0.34374999999999994,0.50775,0.7918181818181818,0.8294999999999999,0.16647134996571644,0.699,0.929,0.09641815000000001,0.0154,0.19286850883508572,0.003235,0.0756,0.0740431818181818,0.05955,0.04548649376707318,0.039450000000000006,0.0898,0.061381302727272734,0.002575,0.16844257689375064,1.89325e-05,0.03005
