names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49883311111111117,0.518,0.24317450421980688,0.304,0.693,0.6220422222222222,0.633,0.16176098151228213,0.546,0.7355,0.6456711111111112,0.667,0.18221290885235744,0.498,0.806,0.23122521733333334,0.1105,0.26517463523085605,0.024624999999999998,0.396,0.11453244444444446,0.0569,0.11808144490554996,0.037925,0.133,0.04748962137777778,3.17e-05,0.17468404010983513,0.0,0.00631
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6038918823529411,0.632,0.21673754613218707,0.464,0.7982500000000001,0.6981694117647058,0.697,0.09900105057506059,0.62,0.768,0.7591741176470588,0.765,0.10412953013736906,0.701,0.806,0.13654919882352942,0.0746,0.15829051215980441,0.0206,0.198,0.06547917647058822,0.0475,0.04581570319137893,0.0401,0.0751,0.0011087051411764704,3.21e-06,0.00492682461079887,0.0,6.56e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5570023287671233,0.583,0.25010845171936025,0.361,0.765,0.6568931506849316,0.656,0.17300906541482486,0.556,0.778,0.7367082191780823,0.7464999999999999,0.15250395146867368,0.661,0.849,0.11596031287671232,0.04955,0.17276749779445316,0.00552,0.164,0.09350561643835617,0.0623,0.08684938736906653,0.037825,0.106,0.011904070547945204,0.0,0.061640911880804276,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5533124600638978,0.567,0.241156360904079,0.359,0.766,0.555682108626198,0.555,0.15941484869166542,0.425,0.671,0.7150319488817891,0.753,0.1901713642419273,0.611,0.875,0.12888758418530352,0.0291,0.19038445235202514,0.00704,0.179,0.06196805111821087,0.0367,0.0711675771235454,0.0312,0.0564,0.02771690805111821,8.34e-06,0.1247082951559289,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6672478991596638,0.763,0.2573137233117512,0.535,0.875,0.6093165266106443,0.601,0.142041765705545,0.527,0.71,0.7113221288515407,0.768,0.20074776030728939,0.535,0.887,0.17029269327731095,0.1195,0.1787954238786823,0.0245,0.247,0.048462324929971975,0.0386,0.030012248003294304,0.03282500000000001,0.0505,0.03485486487394958,0.000214,0.09261211411765782,0.0,0.006935
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6443813443072702,0.696,0.22595717644180496,0.471,0.826,0.6040864197530864,0.589,0.13989498394280092,0.523,0.721,0.618517146776406,0.612,0.19245753790159695,0.491,0.76,0.2665556378600823,0.214,0.23808648596666843,0.0589,0.396,0.05489725651577503,0.0363,0.05650515772569626,0.03,0.0535,0.019312946296296294,0.000243,0.07000928126725557,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6446485355648536,0.654,0.21826916313686476,0.472,0.853,0.5338514644351464,0.533,0.13782601110629875,0.464,0.63,0.5409083682008369,0.54,0.19183520916921434,0.39775000000000005,0.668,0.4234039979079498,0.408,0.26260843647269827,0.2,0.635,0.055315481171548116,0.0349,0.06430412028491678,0.032,0.0497,0.0279108990167364,1.38e-05,0.10425966257178944,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6543135135135135,0.672,0.25603228095784997,0.433,0.888,0.5528108108108107,0.555,0.13239845120880828,0.489,0.645,0.47032659459459464,0.498,0.25044294416999624,0.247,0.681,0.6921891891891893,0.76,0.2077604491483335,0.584,0.849,0.06600756756756758,0.0427,0.05178757349507349,0.034,0.0729,0.017625734702702702,1.66e-06,0.10150903414701928,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43121202928870295,0.441,0.22227052808726533,0.244,0.553,0.5961987447698746,0.609,0.1273452093483398,0.509,0.695,0.5754037656903765,0.574,0.18373109233189044,0.442,0.734,0.3549796861924686,0.225,0.301439402838392,0.0826,0.588,0.052814016736401674,0.0414,0.05260809716284184,0.0322,0.048,0.0009770781171548116,0.0,0.010585250138723912,0.0,1.7475e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5422728971962616,0.536,0.24259869598658712,0.339,0.74,0.7602741433021807,0.786,0.13818872823277556,0.669,0.9,0.6047507788161994,0.582,0.11132059645323523,0.554,0.663,0.22693738317757012,0.16,0.19449513920341516,0.0777,0.372,0.21657102803738318,0.255,0.10472832145247214,0.107,0.288,0.00297523769470405,0.0,0.016413703290941696,0.0,2.65e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4637177419354839,0.46599999999999997,0.20229393255739622,0.32925,0.60625,0.7469475806451613,0.768,0.1204064694643102,0.66,0.8455,0.6071491935483871,0.5894999999999999,0.14043589572849102,0.519,0.705,0.13576635887096775,0.0934,0.1547457729346359,0.014400000000000001,0.1755,0.28559838709677415,0.287,0.14188884426530038,0.166,0.354,0.0004389112903225806,0.0,0.002949358951222901,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6189921052631578,0.668,0.24616281378332577,0.45,0.82,0.7625947368421051,0.813,0.14560430168976912,0.639,0.888,0.7279736842105263,0.724,0.12694036571032966,0.632,0.796,0.1185658894736842,0.09675,0.10556449940514886,0.0295,0.19,0.21705052631578953,0.2265,0.10419380839913779,0.1205,0.31,9.575342105263157e-05,0.0,0.0005291543591053485,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4619732467532467,0.406,0.2493171442621323,0.277,0.597,0.7870415584415583,0.821,0.11846412228349251,0.704,0.892,0.6124623376623377,0.608,0.11924244062230013,0.557,0.69,0.10729846753246754,0.0419,0.1287122655060407,0.0109,0.145,0.2278620779220779,0.231,0.11689608439872709,0.124,0.288,0.0027653706493506493,0.0,0.015772755206459082,0.0,1.18e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43087969924812025,0.362,0.21807425193608856,0.318,0.62,0.6607593984962407,0.667,0.11972868003898596,0.562,0.734,0.5856315789473683,0.588,0.11615490399672344,0.485,0.659,0.2719781954887218,0.242,0.208847864136301,0.103,0.33,0.20712481203007518,0.233,0.12259137371773872,0.0797,0.297,0.0061392504511278215,0.0,0.03607794055946163,0.0,1.2e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6607076923076923,0.717,0.19291398437315604,0.543,0.793,0.7658,0.796,0.10956527204004607,0.649,0.859,0.6454230769230769,0.655,0.11836992765649937,0.551,0.719,0.23637446153846153,0.212,0.16597865552539548,0.106,0.30774999999999997,0.10039615384615384,0.0701,0.06453504715016346,0.05184999999999999,0.149,0.019880601230769228,0.000157,0.09767650902234634,0.0,0.00141
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5456969696969696,0.568,0.17736082038054687,0.414,0.68,0.5467121212121212,0.5515000000000001,0.14005337061294393,0.4465,0.63075,0.725469696969697,0.7505,0.15091344638026227,0.615,0.845,0.24133363636363636,0.197,0.21797649598513608,0.053125,0.34075,0.2948015151515151,0.303,0.1395235800224621,0.19774999999999998,0.378,0.0002241872727272727,0.0,0.0006524183488730936,0.0,2.5725e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.505,0.5095000000000001,0.17820474602784664,0.35975,0.62025,0.7010405405405405,0.6890000000000001,0.12359239671489183,0.59775,0.801,0.6414459459459461,0.6415,0.10444440638174643,0.57375,0.7234999999999999,0.2666693243243243,0.209,0.19247504478934538,0.11325,0.42474999999999996,0.2330756756756757,0.2355,0.12116011913461991,0.136,0.34225000000000005,0.0017752917567567565,0.0,0.008494164707096302,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4385789473684211,0.397,0.19710487428515128,0.347,0.518,0.7536631578947368,0.754,0.14125272435906425,0.689,0.865,0.6037894736842105,0.62,0.10683282772400664,0.533,0.6655,0.17975505263157895,0.133,0.17964518903183696,0.0361,0.259,0.24425052631578953,0.209,0.12987908032104015,0.168,0.3555,2.322263157894737e-05,0.0,0.0001634680323306822,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.481087,0.47250000000000003,0.22196209176773757,0.357,0.6485,0.7787100000000001,0.816,0.11907248710734838,0.711,0.8544999999999999,0.6301899999999999,0.621,0.12225837168568941,0.557,0.717,0.10548123499999999,0.0635,0.13506092829110145,0.0057225,0.127,0.1821295,0.141,0.12166959989018286,0.0762,0.28,0.009686003450000001,0.0,0.0397724313440494,0.0,2.18e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.39813625,0.3745,0.19081967993370075,0.277,0.51775,0.75739375,0.7825,0.10698628001587503,0.681,0.843,0.58281875,0.579,0.12292933348015116,0.49849999999999994,0.69175,0.11473243750000002,0.07164999999999999,0.12737146530234514,0.018275,0.149,0.25942499999999996,0.284,0.13235751802831736,0.126,0.33975,6.5073125e-06,0.0,2.8807177493150132e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5654968152866242,0.587,0.19113559504948519,0.462,0.705,0.701063694267516,0.707,0.1460592030268172,0.63,0.815,0.672783439490446,0.672,0.13531545851725552,0.558,0.782,0.18925828025477706,0.101,0.1968557848813549,0.054,0.29,0.29472356687898094,0.29,0.11977150368467504,0.238,0.348,8.090057324840765e-05,0.0,0.0009495632949267287,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.49535294117647055,0.517,0.17865114355199904,0.344,0.661,0.6900588235294117,0.69,0.15039435090558995,0.574,0.78,0.6748823529411764,0.699,0.13472639043673681,0.574,0.742,0.1773110705882353,0.14,0.18020242317221435,0.0255,0.252,0.22079764705882354,0.215,0.14759772950930689,0.0826,0.285,0.002434874,3.12e-06,0.010745292595762264,0.0,5.69e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6058365853658537,0.592,0.21204511487830105,0.499,0.793,0.8854146341463416,0.886,0.05289587984130226,0.856,0.916,0.6605609756097562,0.667,0.12197116614952871,0.557,0.759,0.09359017073170732,0.0347,0.12318278455234423,0.00733,0.11825,0.2371158536585366,0.2535,0.10395724485529734,0.162,0.282,0.012783543414634144,0.0,0.09073157836236728,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5958092783505154,0.594,0.18145891130990793,0.49224999999999997,0.717,0.7270412371134021,0.784,0.14310349293309835,0.60575,0.8445,0.6379329896907218,0.6435,0.11928874119759864,0.565,0.722,0.2083878144329897,0.161,0.16452415654009486,0.087975,0.314,0.163090206185567,0.1415,0.09423343222096814,0.09140000000000001,0.221,0.013755713092783502,2.13e-05,0.06818276233795131,0.0,0.000878
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.544555421686747,0.547,0.21187930674260927,0.373,0.703,0.5338393574297188,0.535,0.13187591269057644,0.455,0.616,0.8493855421686747,0.87,0.09544587614978042,0.789,0.92,0.05609933799196786,0.0055,0.11802899792447356,0.000852,0.0364,0.08362730923694779,0.0672,0.05471855682376648,0.0491,0.107,0.04924641192771085,1.84e-05,0.18152602365674414,0.0,0.00072
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5623485342019544,0.551,0.2097336133871863,0.4215,0.717,0.5850781758957655,0.583,0.1268266549448692,0.523,0.669,0.7566482084690553,0.792,0.15221422389491152,0.691,0.872,0.09144679543973941,0.0206,0.1381091090299146,0.0063,0.124,0.06744006514657981,0.0459,0.07241814078688033,0.035,0.06155,0.015578148957654725,5.68e-05,0.06412357623421636,0.0,0.00657
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5147061338289963,0.506,0.22761824818828205,0.36274999999999996,0.684,0.5106561338289963,0.536,0.13918399719090527,0.417,0.613,0.8116468401486988,0.864,0.1578425357985457,0.774,0.9155000000000001,0.024764614721189588,0.0059050000000000005,0.07380883580651094,0.00121,0.0179,0.06491598513011151,0.054,0.044719432878343526,0.0387,0.0747,0.03820397665427509,0.0002545,0.11697799283014185,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5048843137254903,0.519,0.18608257383416746,0.359,0.657,0.5375882352941176,0.5315000000000001,0.1365489033775784,0.457,0.623,0.7821960784313725,0.826,0.17281514593445937,0.722,0.90825,0.06707300862745097,0.01175,0.1403339211750874,0.001095,0.0622,0.06237941176470587,0.04865,0.04948791331410422,0.031974999999999996,0.06675,0.02524707946078432,4.52e-05,0.10109108395711495,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6304276139410188,0.663,0.21069117509590277,0.514,0.781,0.5443351206434317,0.541,0.11976150920488772,0.454,0.623,0.8330871313672923,0.866,0.1252428156332053,0.789,0.912,0.05652063873994639,0.0126,0.09578895857350907,0.00178,0.0628,0.07046595174262735,0.0523,0.06702220863190304,0.0363,0.0683,0.012055895227882037,0.000173,0.03464922635537735,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36158527131782947,0.3315,0.20835440982495634,0.191,0.5255000000000001,0.5293798449612404,0.5535000000000001,0.1401957605113133,0.396,0.597,0.5463333333333333,0.556,0.183672769135546,0.369,0.676,0.37000922945736436,0.245,0.3247542813295457,0.0751,0.675,0.04538720930232558,0.03405,0.03759456185271556,0.0301,0.0406,0.07483946027131783,0.000641,0.17049629325777285,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6002702702702702,0.627,0.20139970555971295,0.445,0.737,0.5986216216216217,0.605,0.12672137107561074,0.537,0.6845000000000001,0.7869652509652509,0.796,0.11341620352459737,0.703,0.873,0.09703986918918919,0.0263,0.1444202246457553,0.00603,0.141,0.049562934362934366,0.0434,0.02413111505581042,0.0329,0.0559,0.03231368617760618,2.35e-05,0.12666552646596616,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.524917525773196,0.52,0.19603527070313032,0.3675,0.646,0.5370670103092784,0.544,0.09916783619226996,0.474,0.606,0.8490309278350515,0.872,0.10498950883766454,0.811,0.921,0.03910588556701031,0.004135,0.09440980238907092,0.000582,0.0202,0.07129690721649486,0.060950000000000004,0.03233538607250064,0.0507,0.08554999999999999,0.031275541958762886,0.0,0.15551364347257982,0.0,1.6575000000000003e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3911127272727272,0.392,0.16740370154011433,0.241,0.526,0.4427363636363637,0.4575,0.0872419275508602,0.40175,0.50125,0.8932545454545455,0.913,0.08142278594207338,0.866,0.942,0.007537600500000001,0.000461,0.03336893705367229,6.14e-05,0.00173,0.0969027272727273,0.0881,0.05556906839592538,0.057,0.122,0.042661761363636364,2.81e-05,0.15265711163622053,0.0,0.000696
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3810776119402985,0.306,0.18709113953146056,0.267,0.46499999999999997,0.5014328358208955,0.51,0.10136750179729276,0.421,0.581,0.43777462686567165,0.405,0.25031715176483954,0.22,0.6585000000000001,0.3171949552238806,0.133,0.33551159464738517,0.036000000000000004,0.6234999999999999,0.033947761194029855,0.0336,0.005828154191117544,0.0298,0.036250000000000004,0.05715483,0.00271,0.14718208012245718,2.8899999999999998e-05,0.0118
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5920975609756097,0.607,0.20955765344514263,0.40750000000000003,0.7164999999999999,0.5495121951219512,0.5535,0.14727594356563004,0.44325000000000003,0.68,0.7050731707317073,0.715,0.12250308945338811,0.639,0.7890000000000001,0.14408580487804878,0.0292,0.22063254268755614,0.017,0.17075,0.05188048780487805,0.04105,0.02746766646429355,0.0321,0.06667500000000001,0.13232764634146343,0.0029899999999999996,0.2657293812081141,5.71e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6288437499999999,0.674,0.2109552136889242,0.49,0.777,0.5343125,0.55,0.11341409937264386,0.484,0.59975,0.6580921875,0.705,0.19145257053221526,0.5547500000000001,0.82175,0.225049640625,0.206,0.20298156863158448,0.037500000000000006,0.38825,0.031626562500000004,0.03075,0.006230168338001893,0.02785,0.0334,0.03187012609375,0.0001005,0.14367012212228256,6.7125e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49242564102564107,0.4985,0.1976500918656979,0.36850000000000005,0.68,0.4417307692307691,0.448,0.11815086911287563,0.40675,0.502,0.7330000000000001,0.7815000000000001,0.1984464990545638,0.641,0.9085000000000001,0.1574342903846154,0.0005695,0.2502270526964039,2.55e-05,0.199,0.05765384615384615,0.0554,0.02749577390104855,0.0388,0.060325000000000004,0.06965897423076924,0.000266,0.14168586186883148,0.0001455,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7336935483870968,0.738,0.19323353650395547,0.551,0.902,0.44546774193548394,0.426,0.10685147002861764,0.38425000000000004,0.51475,0.8800645161290324,0.9045000000000001,0.10260522323453095,0.851,0.9605,0.06353427596774193,0.00345,0.12598577723000248,0.0005034999999999999,0.08505,0.07701612903225806,0.045950000000000005,0.0652833852624643,0.03925000000000001,0.083175,0.08356691209677419,0.00083,0.16985716400690684,1.6125e-05,0.038625
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6704913043478261,0.717,0.19219062289287242,0.60825,0.781,0.47323913043478255,0.475,0.09938584699971587,0.41724999999999995,0.531,0.834,0.9205000000000001,0.18551194387068806,0.773,0.958,0.03495245619565218,0.00293,0.10639435628115315,0.000222,0.0175,0.05954021739130434,0.0442,0.046077994222845385,0.03285,0.0639,0.001233278043478261,8.71e-06,0.003664277078104112,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38467111111111113,0.318,0.20220386722115855,0.218,0.595,0.4244888888888889,0.426,0.1270246257839619,0.337,0.496,0.7853777777777777,0.819,0.16596608208920402,0.699,0.929,0.09936765777777777,0.0155,0.19035129178892268,0.00326,0.0786,0.07282444444444444,0.0555,0.04526366270659238,0.0396,0.0887,0.059741296,0.00265,0.16684594858661705,2.28e-05,0.0299
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3212666666666666,0.31,0.14319052694102957,0.21150000000000002,0.434,0.33679500000000007,0.354,0.09736791735735376,0.29125,0.393,0.8474833333333333,0.893,0.13775666235285636,0.8242499999999999,0.936,0.05518253516666668,0.002445,0.10354568110287198,0.000509,0.0665,0.05085166666666666,0.0406,0.022533759920576775,0.0381,0.0628,0.04314396966666667,7.219999999999999e-05,0.14881326356160454,1.265e-06,0.007265
