names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.47339791183294666,0.457,0.2427791728362861,0.296,0.659,0.6669303944315546,0.672,0.14598125008491908,0.5734999999999999,0.765,0.6757146171693734,0.691,0.1388031389792487,0.5785,0.764,0.16946412529002322,0.0917,0.1874351558385995,0.0356,0.218,0.14187122969837587,0.0856,0.1236867632485503,0.0504,0.203,0.03627914394431554,6.47e-06,0.14940180542287185,0.0,0.0019399999999999999
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5485226190476191,0.513,0.2071026550724709,0.422,0.722,0.6758440476190477,0.685,0.11555225004881803,0.601,0.756,0.7191154761904762,0.741,0.13494214448619601,0.686,0.797,0.1724744642857143,0.0826,0.2287355816946828,0.0282,0.198,0.06778,0.0493,0.04589126086303931,0.0435,0.0729,0.002595581095238096,1.02e-06,0.027821471772836653,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6357995789473684,0.681,0.20314529833621367,0.484,0.795,0.7106652631578947,0.707,0.1440971731499042,0.6355,0.796,0.7566021052631579,0.766,0.1151314768322887,0.68,0.833,0.09452198568421052,0.0559,0.103660034811036,0.00584,0.176,0.10155410526315789,0.0677,0.0939225205813375,0.042,0.11699999999999999,0.005469840715789474,0.0,0.06009650209990696,0.0,1.75e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6142907348242811,0.619,0.23225108362151634,0.454,0.816,0.61870607028754,0.631,0.1212127151035612,0.546,0.702,0.7278274760383386,0.727,0.161497585554966,0.61,0.864,0.188671692971246,0.139,0.1871871242552914,0.023,0.287,0.0383667731629393,0.0341,0.013162981605489578,0.0298,0.0433,0.011719497987220447,0.0,0.07871374029802189,0.0,3.29e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6825521628498727,0.744,0.2424105409400147,0.53,0.867,0.6301221374045801,0.629,0.1228676920035409,0.533,0.705,0.7307302798982189,0.774,0.16862391290756537,0.571,0.869,0.21694599236641224,0.15,0.22322598638380547,0.0353,0.326,0.045533587786259544,0.039,0.02403443302895918,0.0335,0.0476,0.019596771603053433,0.000214,0.06963858120597033,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6386687242798355,0.6715,0.21867821138196314,0.45925000000000005,0.805,0.5681604938271605,0.588,0.13719563487902495,0.48,0.671,0.5815905349794239,0.572,0.2096067772398303,0.443,0.758,0.3610726810699588,0.343,0.27761095697711874,0.13575,0.582,0.03926049382716049,0.0344,0.015270421613383087,0.0308,0.0427,0.027300767263374482,0.000223,0.10745143740325852,5.53e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6994924471299093,0.694,0.18988465981666444,0.578,0.851,0.5554743202416919,0.553,0.11228098589296914,0.4875,0.63,0.5453474320241691,0.558,0.18170322994842042,0.457,0.6875,0.4209056616314199,0.397,0.2544624002166618,0.19,0.635,0.04474803625377644,0.0365,0.031718389954150106,0.032,0.0472,0.008271921238670694,1.04e-06,0.05514306788817187,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6962689655172414,0.784,0.24043474094891612,0.498,0.894,0.5481172413793104,0.547,0.12992078267203805,0.462,0.625,0.49423793103448277,0.478,0.24037495885160728,0.279,0.679,0.6629806896551725,0.735,0.2217477086492389,0.515,0.837,0.060462758620689665,0.0459,0.04188565941416449,0.0341,0.0714,0.02278435668965517,0.0,0.1359294984296232,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3536304492512479,0.349,0.16162430300328548,0.206,0.472,0.5592579034941765,0.596,0.12297233445615863,0.459,0.635,0.49693311148086516,0.471,0.17242007612746998,0.373,0.63,0.46122016638935104,0.474,0.29914445314313554,0.185,0.698,0.055369217970049914,0.0411,0.05735379035036897,0.0322,0.05,0.00019762296173044924,0.0,0.0031448732898904756,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4537786931818182,0.46,0.20872066728556976,0.33225000000000005,0.63225,0.7325170454545454,0.7655000000000001,0.1350410288790206,0.653,0.837,0.6121448863636364,0.592,0.12219028655184659,0.5385,0.66225,0.17599602272727274,0.0917,0.2077339846208906,0.0259,0.266,0.213428125,0.239,0.11440454077666896,0.105,0.301,0.003018017982954545,0.0,0.01651433765116641,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5054173333333334,0.504,0.20988172039207706,0.363,0.675,0.7675333333333333,0.781,0.1261219703046777,0.677,0.869,0.6042866666666666,0.582,0.12931454672828072,0.5177499999999999,0.6837500000000001,0.15100161,0.0758,0.19367555424792782,0.0317,0.19475000000000003,0.25574933333333333,0.264,0.11602585788758782,0.171,0.338,0.0010419936,0.0,0.015915994431193205,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6394790209790211,0.699,0.25505704881130126,0.45,0.856,0.7752587412587412,0.816,0.1384390705092852,0.687,0.899,0.7064895104895105,0.713,0.11881337402389426,0.628,0.779,0.10403569930069928,0.0703,0.08704867976865176,0.0301,0.17099999999999999,0.2131692307692308,0.219,0.11147831737055557,0.12,0.311,0.00011864916083916083,0.0,0.000606489074875181,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.41459791122715406,0.377,0.22487895335168,0.211,0.5974999999999999,0.7816475195822454,0.824,0.11965506068485504,0.7095,0.8725,0.606201044386423,0.605,0.12245252867544679,0.558,0.673,0.09107997389033944,0.0295,0.13358662491896467,0.00717,0.132,0.2252443864229765,0.19,0.11954571936900284,0.124,0.321,0.004734763655352481,0.0,0.042432007547059974,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44122758620689656,0.407,0.1513767258286602,0.346,0.532,0.6394206896551725,0.656,0.12617870203304238,0.53,0.744,0.6150827586206897,0.611,0.13197119337653218,0.535,0.66,0.24925724137931032,0.224,0.2038245997532177,0.066,0.319,0.2534034482758621,0.269,0.11154751006596117,0.176,0.338,6.8148e-05,0.0,0.00026149967538645667,0.0,3.12e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6025576923076923,0.5925,0.19919424227082003,0.475,0.777,0.7787596153846154,0.804,0.11187714267122582,0.7364999999999999,0.849,0.6508557692307693,0.6565000000000001,0.11977198549778721,0.551,0.738,0.303525,0.301,0.21094028269649606,0.12575,0.51275,0.11178846153846154,0.0926,0.08357677745432035,0.0513,0.137,0.05147176990384615,0.000502,0.1313189788335954,0.0,0.004085
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5662990291262135,0.568,0.1986351426636509,0.458,0.7355,0.6326116504854371,0.645,0.1336332582333931,0.539,0.7295,0.7134854368932039,0.703,0.1404191110448324,0.6005,0.8314999999999999,0.2497100970873787,0.183,0.2143211469875731,0.058050000000000004,0.384,0.28322718446601947,0.296,0.14406866227545181,0.174,0.379,9.492359223300972e-05,0.0,0.0003767359646808733,0.0,1.69e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5118750000000001,0.5165,0.1745389046182888,0.374,0.6252500000000001,0.7054583333333334,0.6995,0.12496579109365079,0.59925,0.807,0.6388888888888888,0.6355,0.10398219722429947,0.57925,0.7224999999999999,0.25144069444444445,0.209,0.1825645985484944,0.09562500000000002,0.388,0.2333611111111111,0.231,0.12065051094088802,0.136,0.34075,0.0017054704166666666,0.0,0.008572142965243468,0.0,9.7075e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5165304347826087,0.5,0.1858310080134179,0.395,0.662,0.7209391304347827,0.742,0.14508879839701566,0.6114999999999999,0.834,0.6323913043478261,0.603,0.12503232533974043,0.548,0.733,0.2357166956521739,0.179,0.17829408812173483,0.0847,0.377,0.23502695652173916,0.247,0.14680704087143748,0.0974,0.321,0.00019975295652173913,0.0,0.0004688638101294203,0.0,1.71e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43150694444444443,0.4065,0.24346180460410582,0.183,0.599,0.7760555555555556,0.794,0.09529452157939533,0.736,0.835,0.5907708333333334,0.597,0.10069622799374281,0.5165,0.652,0.09733611111111112,0.03695,0.13305853857360755,0.00575,0.12725,0.1974020833333333,0.16799999999999998,0.12069067348787993,0.08245,0.286,0.014146605694444444,0.0,0.060278106884719164,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.39583047619047623,0.372,0.20125103518355275,0.254,0.508,0.7814190476190477,0.798,0.11081579015813102,0.701,0.874,0.6064285714285714,0.599,0.10489145514094932,0.559,0.671,0.10784161904761903,0.0374,0.16572778429496454,0.0129,0.123,0.23460190476190476,0.237,0.12451969386018402,0.147,0.321,0.000381367619047619,0.0,0.00545118938838526,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5501063829787234,0.628,0.20254853746792428,0.44,0.675,0.7209716312056738,0.749,0.12871019180770926,0.631,0.817,0.6596879432624113,0.659,0.12465100622777482,0.56,0.761,0.20248608510638297,0.0771,0.25307521550749323,0.0225,0.302,0.26626170212765954,0.315,0.1190622092254864,0.16,0.34,0.0003015684397163121,0.0,0.0025037733029088277,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5623064220183487,0.548,0.18648683116809225,0.44,0.714,0.6825688073394497,0.659,0.13717145036700096,0.588,0.777,0.6708073394495415,0.664,0.11426970022748004,0.592,0.734,0.23591880733944953,0.172,0.18714621336114776,0.0735,0.384,0.2635779816513762,0.283,0.1625857291570148,0.0974,0.377,0.007510832844036696,0.0,0.04446020309920547,0.0,1.4e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5915922330097088,0.647,0.19823794560158592,0.419,0.744,0.8979029126213591,0.906,0.056348445802654065,0.868,0.934,0.613388349514563,0.589,0.1166409130967068,0.54,0.6765000000000001,0.07976970873786408,0.0374,0.0957932957605042,0.0161,0.1105,0.261626213592233,0.264,0.12043173964513645,0.164,0.327,0.0016919045631067964,0.0,0.008156887884445954,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5890955056179776,0.581,0.1728571039840871,0.48,0.714,0.7183932584269664,0.765,0.13653154003094292,0.59475,0.828,0.6304325842696629,0.642,0.10121487159356524,0.565,0.707,0.2508930505617977,0.196,0.1795065409524852,0.10825,0.337,0.16019831460674158,0.123,0.10104649009730725,0.0844,0.228,0.009772931235955056,9.29e-06,0.0391150252605523,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4732322033898306,0.448,0.21580510479459514,0.2935,0.6245,0.7622711864406782,0.774,0.10847752516447572,0.7184999999999999,0.834,0.5908305084745762,0.597,0.1488490501912607,0.5015000000000001,0.6910000000000001,0.22048220338983052,0.111,0.24140726148313252,0.04045,0.364,0.20776949152542373,0.222,0.125268048123899,0.0998,0.291,0.0003099561016949152,0.0,0.0012762810851522088,0.0,1.53e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5434345637583893,0.52,0.21704974661359988,0.371,0.758,0.5149530201342283,0.523,0.12156434527176596,0.449,0.613,0.8288322147651007,0.85,0.10465845703405116,0.75525,0.913,0.02588238003355705,0.00381,0.06016450759498871,0.000652,0.0202,0.07629127516778524,0.05915,0.047398227577548205,0.043,0.0929,0.05214379630872484,6.4e-06,0.17756532818880771,0.0,0.00122
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5749002865329512,0.556,0.21748730158446578,0.418,0.743,0.5546590257879656,0.552,0.13318838123781418,0.468,0.644,0.8077822349570201,0.837,0.10615340030418262,0.729,0.889,0.06199011776504299,0.0119,0.12640160388890828,0.00164,0.0516,0.0658083094555874,0.0555,0.037485885692575494,0.0427,0.078,0.04121818415472779,6.14e-06,0.1409716455103223,0.0,0.00111
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4958007092198582,0.478,0.22514104136430751,0.312,0.672,0.5096761229314422,0.525,0.13852844275538254,0.412,0.602,0.7965815602836879,0.862,0.17336692956214628,0.7395,0.916,0.03199588628841607,0.00664,0.09516297740244553,0.0014399999999999999,0.0269,0.06731560283687943,0.054,0.052613442253264725,0.0387,0.0747,0.035422192978723406,0.000263,0.111325223113524,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47594415584415584,0.505,0.1834043619936624,0.31925000000000003,0.5882499999999999,0.5128701298701299,0.525,0.124221797277842,0.447,0.606,0.7926558441558441,0.841,0.1718837720944402,0.7274999999999999,0.9117500000000001,0.059023188701298704,0.0096,0.12316599042885855,0.0006795000000000001,0.0571,0.062122077922077926,0.048,0.047172251795360255,0.0334,0.0678,0.030966791883116882,3.165e-05,0.114935534611338,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6187948164146867,0.632,0.22199064714298153,0.434,0.795,0.514598272138229,0.529,0.1396054061784051,0.412,0.613,0.8468963282937364,0.89,0.12127078769237194,0.8214999999999999,0.936,0.04729855464362852,0.011,0.09037858766654074,0.00165,0.049199999999999994,0.07733282937365012,0.0584,0.0630763122810905,0.0434,0.0809,0.028267542246220304,0.000331,0.07397617322029569,2.25e-06,0.0109
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3923451327433629,0.364,0.21991428531888427,0.23625,0.531,0.5407787610619469,0.575,0.13743382954155867,0.42,0.628,0.5743185840707964,0.6025,0.19142363794528736,0.416,0.69875,0.3416146955752212,0.231,0.3218983999717976,0.047,0.583,0.044561061946902646,0.0344,0.028860384023404257,0.0303,0.045875,0.07298245907079647,0.0006025,0.174071724213821,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5890621468926555,0.589,0.21308433451527875,0.418,0.738,0.5881920903954803,0.591,0.12154262881351906,0.53,0.687,0.7719604519774012,0.791,0.12042195518552108,0.715,0.863,0.11372982824858756,0.0357,0.17186895461650323,0.00519,0.132,0.05317118644067797,0.0439,0.02570237465272238,0.0359,0.0589,0.03117658203389831,2.92e-06,0.1059813540276018,0.0,0.000306
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5368196721311476,0.522,0.18692727987784255,0.402,0.634,0.5338032786885245,0.528,0.08575274057815101,0.482,0.5854999999999999,0.8546502732240437,0.879,0.09651474912869788,0.8194999999999999,0.921,0.01617193770491803,0.00158,0.05079213706400023,0.000487,0.0123,0.07792076502732241,0.0719,0.03724471059819616,0.0521,0.0947,0.011652603169398907,0.0,0.07290791588498051,0.0,1.205e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40295192307692307,0.39,0.14902383687731494,0.30474999999999997,0.52,0.4615673076923077,0.4565,0.09655088162453472,0.417,0.52125,0.8712307692307691,0.8995,0.09192380070274132,0.83,0.938,0.010498716009615383,0.000522,0.04621570332855845,9.63e-05,0.0027725,0.08627980769230771,0.0736,0.050146603200249024,0.047525,0.106,0.023181552932692306,5.52e-05,0.08708710540478513,0.0,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3922492307692308,0.306,0.1979264068750341,0.269,0.483,0.5210153846153847,0.537,0.10015526888094996,0.487,0.59,0.4399461538461539,0.405,0.23579347629130554,0.22,0.647,0.31227601692307694,0.133,0.32749664535929246,0.0366,0.635,0.03412769230769231,0.0336,0.006158492806998004,0.0301,0.0359,0.08918634261538462,0.00398,0.19147439291267415,7.71e-05,0.0451
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5786842105263158,0.5814999999999999,0.21379910885541226,0.389,0.712,0.5373684210526316,0.532,0.14745320994405994,0.42474999999999996,0.68,0.7054078947368421,0.724,0.13030458448129179,0.635,0.821,0.16967836842105263,0.03085,0.24295076542859967,0.017,0.252,0.051396052631578946,0.04105,0.02778870485545988,0.030574999999999998,0.064025,0.12668993013157895,0.0029899999999999996,0.2542966794982942,5.6625e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6246666666666668,0.665,0.2081051223191872,0.482,0.776,0.5311587301587302,0.55,0.11125982469836038,0.479,0.5934999999999999,0.6540301587301586,0.705,0.18989866366796165,0.5535000000000001,0.8105,0.20055439682539683,0.153,0.20249591120726998,0.0273,0.336,0.03164444444444445,0.0309,0.006251136097459451,0.0278,0.0334,0.032374893333333335,9.38e-05,0.14476690350112245,2.905e-06,0.0008235
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47410263157894744,0.4835,0.20513076283105156,0.359,0.6455000000000001,0.43894736842105253,0.446,0.11922369951614399,0.40125,0.502,0.7132236842105264,0.753,0.21585912682019945,0.632,0.89575,0.16999937697368422,0.0008125,0.2660058889631507,2.55e-05,0.199,0.05639605263157895,0.0552,0.027790451313545197,0.038325,0.057775,0.0754260525,0.00046499999999999997,0.14506259769022606,0.00016725,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7199642857142857,0.722,0.19415803912237103,0.549,0.902,0.4438571428571429,0.426,0.10878325883424067,0.37749999999999995,0.5045,0.8813928571428571,0.9045000000000001,0.10395395459204364,0.85475,0.9594999999999999,0.06531619839285714,0.0033550000000000003,0.1313802819912551,0.000594,0.08175,0.06886964285714285,0.045450000000000004,0.05709499236007833,0.037000000000000005,0.071125,0.06800128732142856,0.0006565,0.1521559165949296,2.4449999999999998e-05,0.034275
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6718775,0.7015,0.17858507313911,0.61025,0.781,0.4743125,0.475,0.10661329550520898,0.41724999999999995,0.531,0.8294625,0.9195,0.1886216455188212,0.76525,0.958,0.036979979625000006,0.00293,0.11240716040735374,0.0002545,0.015025,0.05663625,0.0407,0.04135183783205539,0.0326,0.064275,0.001340387,8.71e-06,0.003888999615986454,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3779227272727273,0.3225,0.2087754739935374,0.208,0.5680000000000001,0.4302954545454545,0.433,0.126454804785255,0.33475000000000005,0.498,0.8207727272727272,0.878,0.15261196631377386,0.7302500000000001,0.931,0.0980983090909091,0.0155,0.192448883388362,0.0031200000000000004,0.08030000000000001,0.08342272727272727,0.06605,0.06193328692713079,0.042075,0.094625,0.06121772340909091,0.0021,0.16849847130815987,6.6525e-06,0.03005
