names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.458992094017094,0.449,0.21830441371298315,0.27249999999999996,0.616,0.6579294871794872,0.668,0.15272567584484026,0.533,0.751,0.6513696581196582,0.63,0.16990912704817418,0.546,0.798,0.20168423205128205,0.0683,0.255723717050278,0.0127,0.319,0.1029482905982906,0.06659999999999999,0.08748200339408424,0.040424999999999996,0.1265,0.03943277371794871,0.0,0.1059067465940294,0.0,0.00278
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5429449257425744,0.533,0.23591599958243267,0.308,0.741,0.6547809405940594,0.667,0.13741699410283711,0.574,0.733,0.700174504950495,0.728,0.1595085015770107,0.595,0.802,0.17639111386138615,0.0826,0.22168834492555842,0.021500000000000002,0.276,0.06716918316831684,0.051,0.04288808933164395,0.0391,0.0864,0.00487733662128713,2.21e-06,0.02223439121005813,0.0,3.38e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.56226,0.583,0.2548195834864446,0.361,0.772,0.6552127999999999,0.653,0.17146922939924011,0.548,0.778,0.7356368,0.749,0.15714368809370713,0.661,0.856,0.12328298960000002,0.0525,0.1761087996609687,0.00511,0.185,0.08898752,0.0614,0.08141258233190198,0.0379,0.106,0.00827728,0.0,0.04824494097543571,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5636825515947468,0.59,0.24628634554008907,0.382,0.769,0.568078799249531,0.559,0.15790090812444812,0.434,0.682,0.7123489681050656,0.749,0.1870481075384288,0.606,0.875,0.12738161707317072,0.0393,0.1851222627042651,0.00752,0.179,0.06410393996247656,0.0372,0.07219422843819208,0.0312,0.0567,0.02763346891181989,8.71e-06,0.1251747245771093,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6655156507413509,0.772,0.2564197183318193,0.535,0.875,0.6049456342668863,0.596,0.1390937618919179,0.523,0.709,0.7117265238879736,0.769,0.20241606092665923,0.533,0.887,0.17055522899505768,0.117,0.18087853323300523,0.0236,0.247,0.047932125205930806,0.0386,0.02903101572213561,0.0329,0.0505,0.03212584336079077,0.000188,0.08907779667449417,0.0,0.00389
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6271368760064412,0.647,0.23007147334609798,0.435,0.826,0.5987842190016103,0.589,0.14339970691778556,0.489,0.716,0.6045909822866345,0.598,0.1949865012263289,0.449,0.758,0.265856344605475,0.206,0.2493374968302041,0.0534,0.396,0.055338808373590974,0.0352,0.059047297809279434,0.0298,0.053,0.022389197761674716,0.000252,0.07532466765683958,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6519598108747047,0.659,0.2217303148065901,0.4845,0.855,0.5360449172576832,0.541,0.13641963891930034,0.469,0.63,0.534865011820331,0.54,0.1964661479841555,0.3785,0.6655,0.4236667872340426,0.408,0.2596063671880843,0.2,0.635,0.05769243498817967,0.0353,0.07054027883341295,0.032,0.0497,0.02484016427895981,1.02e-05,0.09781595652473536,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6332563291139242,0.617,0.2574768664232316,0.41675,0.884,0.5575949367088607,0.555,0.13399995427200873,0.4945,0.645,0.46179569620253164,0.46950000000000003,0.24962018195132038,0.222,0.6595,0.6869113924050632,0.754,0.21473501311301701,0.575,0.85025,0.06432721518987343,0.0485,0.04677265335374482,0.034,0.0729,0.011239711582278482,0.0,0.07893122744277982,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4342691873589165,0.441,0.2227759642493967,0.244,0.553,0.5949480812641083,0.607,0.1269738600783915,0.509,0.6915,0.5727178329571108,0.5655,0.18494443037219072,0.428,0.734,0.35955049661399546,0.248,0.3015231857331511,0.0826,0.603,0.05179401805869075,0.0417,0.049704289374811916,0.0322,0.0483,0.0010433946162528216,0.0,0.010992501853898617,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.49372213740458026,0.444,0.24173802808143643,0.3105,0.68975,0.7489427480916031,0.749,0.13211915760193857,0.6385000000000001,0.88225,0.6185458015267176,0.603,0.11054083260026794,0.548,0.715,0.1688661450381679,0.1315,0.15639306598731847,0.0558,0.269,0.18149770992366412,0.189,0.1114805125080835,0.072925,0.257,0.02666032335877862,0.0,0.134932119325838,0.0,1.6200000000000002e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4583709497206704,0.432,0.2058817748581838,0.287,0.6315,0.7582067039106145,0.791,0.1228760989173329,0.713,0.8394999999999999,0.6093240223463688,0.622,0.14180587313521237,0.5015000000000001,0.708,0.1609005966480447,0.0994,0.17200998519286767,0.0236,0.2455,0.2707145251396648,0.275,0.11143724545893752,0.19,0.345,0.0014064343016759774,0.0,0.010696360695235958,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5970038461538462,0.662,0.23835051298320295,0.391,0.777,0.7740615384615384,0.793,0.12397697672271539,0.712,0.899,0.6969846153846154,0.713,0.1273984158089343,0.5934999999999999,0.779,0.13681153076923078,0.0986,0.12081410179498936,0.0394,0.19,0.21594307692307693,0.234,0.10888955996572361,0.107,0.311,0.00013408576923076924,0.0,0.0006363566089053099,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.420287012987013,0.383,0.23438172814613464,0.252,0.536,0.7277272727272727,0.734,0.12076036370722235,0.642,0.8097500000000001,0.6183506493506493,0.6025,0.10351575640298054,0.545,0.693,0.09123251623376623,0.0503,0.12198841917968029,0.010374999999999999,0.0957,0.21993214285714288,0.244,0.12273181604747715,0.108,0.288,0.01910770016233766,0.0,0.12330451324377524,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3625089285714286,0.336,0.217524607514914,0.203,0.515,0.673544642857143,0.7044999999999999,0.12025722344567202,0.6,0.773,0.5627410714285715,0.5865,0.12430750490384028,0.46,0.6675000000000001,0.20309776785714284,0.2,0.18577542821699236,0.0331,0.314,0.17288214285714285,0.119,0.12422037248177507,0.06257499999999999,0.269,0.0030142273214285712,0.0,0.029283848234494245,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.655010101010101,0.671,0.16074167988431162,0.5465,0.7745,0.7755959595959598,0.804,0.10099433396836,0.749,0.836,0.6282929292929293,0.634,0.13230763876672264,0.525,0.7184999999999999,0.22231878787878784,0.166,0.1560250418367142,0.0821,0.36,0.10576868686868687,0.0762,0.06691613796153109,0.0619,0.1595,0.02546348363636364,0.000168,0.10077319991836947,2.1499999999999997e-06,0.0034349999999999997
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.4607568627450981,0.391,0.2658976444084467,0.25,0.6755,0.5013921568627451,0.468,0.11870216146833597,0.4355,0.5800000000000001,0.7468431372549019,0.76,0.11198881596820634,0.7024999999999999,0.8374999999999999,0.24130176470588233,0.18,0.19593020011938822,0.121,0.294,0.3278019607843138,0.393,0.1363147614753385,0.253,0.432,0.0006108980392156863,0.0,0.001822736549311523,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4876000000000001,0.507,0.16279440463915887,0.357,0.6,0.6778,0.648,0.1221239310923725,0.571,0.796,0.6399999999999999,0.632,0.10644887804182643,0.57,0.724,0.24458666666666665,0.209,0.1768493845569778,0.0741,0.376,0.23774444444444448,0.24,0.11145282237862628,0.158,0.343,0.002494501777777778,0.0,0.010736738064275195,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4462340425531916,0.441,0.15901007106347406,0.37075,0.5802499999999999,0.731723404255319,0.737,0.12793390466361912,0.655,0.8055000000000001,0.6067872340425532,0.6065,0.1175609539761995,0.522,0.6815000000000001,0.16091572340425533,0.0942,0.1714029314238729,0.041675,0.227,0.25721914893617026,0.2745,0.13405263392277486,0.175,0.35724999999999996,0.00017691117021276595,0.0,0.0009387660927679875,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4931158823529412,0.508,0.20012437858996984,0.3725,0.65,0.7825823529411764,0.808,0.11671401722550774,0.711,0.88,0.6329823529411764,0.621,0.12401505317722221,0.555,0.726,0.11864388235294118,0.07815,0.12390264214970714,0.0332,0.145,0.20082294117647057,0.1755,0.12793880935057922,0.0905,0.292,0.04005191329411765,0.0,0.16763714279028952,0.0,3.47e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4147948113207547,0.421,0.19027745798071838,0.252,0.525,0.7726650943396227,0.759,0.07391724659739986,0.734,0.815,0.6292169811320755,0.63,0.11840087779207253,0.5774999999999999,0.69575,0.0826486641509434,0.0623,0.10966387991331393,0.0102,0.0864,0.21620283018867928,0.19,0.14296613986657883,0.116,0.295,0.027424124339622637,0.0,0.14792254213128214,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5397054545454546,0.581,0.26314464813393906,0.32975000000000004,0.778,0.6862181818181821,0.743,0.1625663100736921,0.56125,0.7987500000000001,0.6383454545454545,0.6225,0.149975131661099,0.51775,0.78825,0.2051557272727273,0.124,0.20093553713877005,0.0652,0.27625,0.26863818181818183,0.2765,0.14636975234089047,0.151,0.397,0.0028535001818181817,0.0,0.013659079767289454,0.0,1.17e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5232448275862069,0.542,0.2122308986987284,0.3545,0.665,0.6857931034482759,0.718,0.16318851546537058,0.604,0.81,0.6723793103448276,0.693,0.14954039987531023,0.574,0.756,0.18301071264367816,0.0994,0.21202085544455224,0.0167,0.2965,0.2226781609195402,0.228,0.15316175096729975,0.09,0.2885,0.014406167011494254,0.0,0.06013545906374187,0.0,2.035e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6144225352112677,0.642,0.20622308738505432,0.493,0.7865,0.8736478873239437,0.88,0.05913691102410436,0.8165,0.9135,0.691943661971831,0.681,0.11049238982507135,0.62,0.818,0.07685484507042253,0.0423,0.0939332039400716,0.012025000000000001,0.07405,0.24677605633802813,0.256,0.12065222567929781,0.1415,0.3285,0.00235898,0.0,0.012361525919381588,0.0,5.1e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6022758620689653,0.5994999999999999,0.1828661466379354,0.49375,0.717,0.7168965517241379,0.7785,0.1475893468118679,0.58575,0.8434999999999999,0.637396551724138,0.647,0.12251707098873271,0.56325,0.726,0.20348586206896555,0.161,0.1666772654749498,0.08737500000000001,0.314,0.14920344827586204,0.133,0.08211424272056106,0.09055,0.18574999999999997,0.01646024474137931,4.435e-05,0.08466637415424175,0.0,0.00101
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.47344310344827584,0.478,0.18013354979406584,0.384,0.59,0.49771264367816076,0.4945,0.10782140103566762,0.419,0.552,0.7672643678160918,0.791,0.14629366773759644,0.667,0.891,0.037222627126436765,0.003395,0.08966603773647717,0.000779,0.0225,0.06355747126436782,0.0531,0.03889370614101416,0.03415,0.0768,0.06116821879310345,0.0,0.16955542618850455,0.0,0.00727
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5134466063348415,0.501,0.20906049374582675,0.358,0.675,0.5548009049773756,0.554,0.11707195223099891,0.473,0.646,0.7433122171945703,0.746,0.1358190215794127,0.667,0.85,0.10399189692307693,0.022,0.16909754636363108,0.00318,0.111,0.0531027149321267,0.0428,0.03417550414411952,0.034,0.0564,0.02526638588235294,1.08e-06,0.09336641152081618,0.0,0.000578
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5148903157894736,0.506,0.22812644855538078,0.365,0.684,0.5145894736842105,0.542,0.13953894052456534,0.421,0.618,0.80668,0.864,0.16164534654320156,0.7555000000000001,0.915,0.025409871452631582,0.00602,0.07706407970165834,0.00126,0.0179,0.06485810526315788,0.054,0.04512614098034448,0.0387,0.0747,0.03870963153684211,0.000294,0.11809875948356217,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5168777777777778,0.5265,0.18436866398052643,0.37324999999999997,0.657,0.5468819444444445,0.539,0.14179037499403105,0.458,0.635,0.7910486111111111,0.826,0.1690368160279963,0.738,0.911,0.06880023402777777,0.01205,0.1442501235606273,0.001095,0.0622,0.06365833333333333,0.0504,0.04930335879847527,0.03295,0.067825,0.018975466805555556,6.275000000000001e-05,0.0815748400956157,0.0,0.00047900000000000004
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6300984615384615,0.663,0.2090657245779785,0.514,0.781,0.5466138461538461,0.541,0.12053830261201816,0.459,0.623,0.8314538461538461,0.866,0.12752097090527287,0.789,0.912,0.057518644,0.0126,0.10028606424628939,0.00178,0.0628,0.07011861538461538,0.0505,0.06698270002662228,0.0363,0.0676,0.011171001969230768,0.000173,0.03340544924843929,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3612879464285714,0.3315,0.20331273815311107,0.191,0.52725,0.5327723214285714,0.5605,0.14277737363912515,0.39475000000000005,0.60175,0.5472276785714286,0.5585,0.1835187382863399,0.36974999999999997,0.6745000000000001,0.36127609017857143,0.245,0.3186305211339207,0.0754,0.646,0.04571517857142858,0.0338,0.03957687917194066,0.0301,0.0406,0.0822308520982143,0.000679,0.17930317174074042,1.19e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5864476744186047,0.62,0.20331254609115695,0.40575,0.7244999999999999,0.5939651162790698,0.593,0.12898292626250135,0.5357500000000001,0.682,0.7796802325581397,0.794,0.11959491600585923,0.7012499999999999,0.865,0.0844266576744186,0.025550000000000003,0.13650323866322298,0.008297500000000001,0.091025,0.04691802325581395,0.0417,0.021823643775698384,0.030975,0.054925,0.040148387558139535,4.705e-05,0.14279623553412832,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5188648648648648,0.51,0.19550418506050474,0.369,0.64775,0.5176148648648649,0.539,0.11396177445106775,0.43474999999999997,0.606,0.8324459459459459,0.8554999999999999,0.10634792622343074,0.7875,0.905,0.026400918918918916,0.0036,0.05799086623986087,0.000582,0.0225,0.07013243243243243,0.0586,0.0331599160043745,0.0483,0.08255000000000001,0.02076298641891892,0.0,0.12684366822673537,0.0,5.4975e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40491034482758625,0.4,0.1792636527127238,0.233,0.526,0.45260689655172426,0.457,0.10143370142827586,0.396,0.507,0.8805655172413794,0.909,0.09683131192619802,0.834,0.943,0.008392229655172414,0.000394,0.03755987634464652,7.93e-05,0.00252,0.09217241379310345,0.0803,0.053166399532712676,0.0526,0.115,0.07166444351724138,2.89e-05,0.19886258493845527,0.0,0.0107
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.2882666666666667,0.301,0.09300727058113457,0.246,0.301,0.4712000000000001,0.497,0.1222597936480229,0.321,0.5845,0.23706666666666668,0.22,0.09671125408486164,0.2135,0.2555,0.5340426666666667,0.669,0.33617944382356846,0.24395,0.828,0.03539333333333334,0.0352,0.002984595370198366,0.03365,0.0352,0.029587002666666674,0.00398,0.0848539052512264,0.00010055,0.00398
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5800704225352113,0.582,0.19708158745219215,0.422,0.707,0.5416619718309857,0.532,0.14024192807552974,0.4465,0.6725000000000001,0.7201690140845071,0.734,0.12048366645856938,0.6395,0.806,0.14110923943661968,0.0292,0.2173315743537947,0.0152,0.174,0.0523098591549296,0.0407,0.02816442616863427,0.03245,0.068,0.13845565943661972,0.00752,0.2649445517068569,0.00011284999999999999,0.048049999999999995
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.636125,0.676,0.21748793069961375,0.5025,0.777,0.5385312499999999,0.55,0.11379220392717233,0.47525,0.609,0.6647953125,0.705,0.18741388407994894,0.55825,0.8175,0.22540749999999998,0.197,0.22809055918056229,0.0349,0.38750000000000007,0.0328796875,0.031700000000000006,0.007368577207271688,0.028425000000000002,0.0339,0.01705444984375,7.135e-05,0.0828948277488754,3.2225e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.50055,0.5255000000000001,0.20994720543452688,0.382,0.72,0.4540227272727272,0.483,0.10997747943595852,0.427,0.502,0.7192045454545455,0.753,0.21583419341852622,0.63875,0.912,0.18775108409090907,0.06,0.25871726111590493,2.55e-05,0.314,0.055109090909090906,0.0552,0.026052958749812855,0.034,0.0564,0.0555242590909091,0.00021950000000000002,0.12908691766574185,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.753891891891892,0.87,0.21248801061390418,0.56,0.902,0.43697297297297294,0.385,0.10469757677512206,0.353,0.536,0.8684594594594596,0.885,0.10143651396990318,0.783,0.952,0.03920653675675676,0.00206,0.10522512805490619,0.000269,0.0252,0.08607297297297296,0.0467,0.07732164656179423,0.0397,0.0917,0.1583763916216216,0.00504,0.23263294897430922,1.47e-05,0.303
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6676444444444445,0.7195,0.20447341582166073,0.5854999999999999,0.781,0.4663999999999999,0.462,0.10678833416907833,0.40924999999999995,0.5297499999999999,0.8437444444444444,0.921,0.17260304273693278,0.7777499999999999,0.958,0.030985739666666668,0.00293,0.10474464664756093,0.000241,0.0142,0.06092444444444445,0.044700000000000004,0.04670917988621665,0.034,0.0639,0.0011423808888888888,8.71e-06,0.0035339386415403754,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38364666666666664,0.3385,0.20439506494705945,0.2525,0.5387500000000001,0.4103,0.4235,0.11961205970798348,0.32999999999999996,0.48024999999999995,0.7593233333333332,0.8125,0.21468509044055964,0.7032499999999999,0.9275,0.1098519766666667,0.0149,0.23349182660587364,0.00326,0.068575,0.07164666666666668,0.06265,0.04596688263141818,0.038599999999999995,0.083575,0.06954843300000002,0.0026550000000000002,0.18773507493456484,4.8675e-05,0.043175
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.30523589743589746,0.31,0.15139325140903648,0.194,0.434,0.33356410256410246,0.349,0.08864173748766045,0.315,0.377,0.8312051282051283,0.893,0.1599742050731896,0.7495,0.9425,0.07825357974358974,0.00103,0.2019503588485565,0.000509,0.05885,0.051610256410256405,0.0406,0.021842062208305122,0.037349999999999994,0.06455,0.0874469617948718,0.000291,0.21491661428177386,1.645e-06,0.02045
