names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4565227272727273,0.401,0.24283951467366358,0.254,0.676,0.6436060606060606,0.668,0.12509373688865436,0.573,0.721,0.5968838383838384,0.5954999999999999,0.18355477927953698,0.4415,0.7355,0.27544844949494945,0.141,0.277715846826433,0.0429,0.476,0.08503181818181817,0.0509,0.09257275173167803,0.037200000000000004,0.0736,0.14870286146464645,0.000297,0.2847782407121349,0.0,0.075
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5598214666666667,0.557,0.2276694808324535,0.393,0.745,0.677804,0.685,0.10923486894206623,0.607,0.75,0.7234119999999999,0.728,0.1261039777601904,0.636,0.797,0.14104976,0.0826,0.16241534498621651,0.0202,0.201,0.06615986666666666,0.0474,0.0438110937841887,0.0381,0.0826,0.002756966306666666,4.51e-06,0.014005884989051347,0.0,5.44e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.555524482109228,0.583,0.2532247183891593,0.321,0.769,0.6550715630885122,0.651,0.16993312380808748,0.548,0.763,0.7426158192090394,0.77,0.15404753999810947,0.661,0.862,0.11542954538606404,0.0525,0.16727549997204022,0.00558,0.164,0.09620583804143126,0.0623,0.09018343248155314,0.0379,0.112,0.010885842523540488,0.0,0.051749686444301196,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5497987603305785,0.5565,0.2419435799914541,0.359,0.763,0.5579586776859504,0.555,0.1585256291598469,0.425,0.674,0.7101053719008266,0.749,0.18796763975288763,0.574,0.867,0.127645197107438,0.0416,0.18276236326654755,0.0082,0.183,0.06327561983471074,0.0364,0.07385116435670247,0.031075,0.0564,0.02166192896694215,5.62e-06,0.10720918656878083,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6652417962003454,0.763,0.2544024756839806,0.504,0.875,0.6026252158894646,0.596,0.1382103586511929,0.5245,0.709,0.717440414507772,0.774,0.2042650455013503,0.549,0.887,0.16513547668393783,0.103,0.17556267733650371,0.0195,0.243,0.04842521588946459,0.0386,0.029213070374507134,0.0329,0.0505,0.03238211407599309,9.91e-05,0.08855249704294606,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6474745454545454,0.6890000000000001,0.22540513270548024,0.478,0.827,0.6073963636363637,0.596,0.1407313812286617,0.523,0.727,0.616089090909091,0.612,0.19006209624021053,0.49,0.758,0.26316481454545454,0.209,0.24030942341518863,0.058825,0.394,0.054398909090909095,0.0363,0.05415326625911758,0.0313,0.0535,0.01887903369090909,0.000223,0.0665906500039745,5.53e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6497926421404682,0.659,0.21985597133941961,0.467,0.855,0.539020066889632,0.552,0.13504296954234346,0.469,0.63,0.5439016722408027,0.544,0.19189450479455786,0.418,0.6655,0.4097629531772576,0.408,0.25627664612107154,0.195,0.635,0.05608428093645485,0.0349,0.06466744344733887,0.0315,0.0497,0.029446448762541804,2.16e-05,0.1089699139901463,0.0,0.0015400000000000001
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.638532786885246,0.621,0.2553874445817968,0.40850000000000003,0.884,0.5571475409836066,0.555,0.13531265736004577,0.49875,0.644,0.4666345901639344,0.471,0.24101914102564495,0.25125,0.658,0.6978770491803278,0.782,0.21280925296281783,0.584,0.855,0.06588114754098362,0.0486,0.049131937958907,0.034,0.0729,0.005705437704918033,8.3e-07,0.03269764893996624,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4441625,0.441,0.22436738846480989,0.244,0.557,0.6013111979166667,0.6105,0.12743494198090474,0.509,0.697,0.57752734375,0.574,0.18440720567341728,0.444,0.739,0.3531493229166666,0.228,0.29859935940065624,0.0826,0.603,0.05410000000000001,0.0418,0.05384142272007225,0.0322,0.04845,0.0010118032942708333,0.0,0.010780533678338814,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.48056422018348627,0.377,0.2524479465523804,0.308,0.70125,0.7403302752293578,0.7155,0.1285327733526759,0.639,0.87375,0.6056605504587157,0.573,0.10722264361095282,0.525,0.715,0.18411458715596327,0.141,0.16307594856968488,0.068375,0.307,0.16985825688073394,0.152,0.1112919813636254,0.0509,0.269,0.09006035770642201,0.0,0.25398396889524616,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.49401142857142855,0.496,0.20978124864351008,0.3275,0.6655,0.7580342857142858,0.787,0.11692053973035464,0.679,0.8414999999999999,0.6066857142857144,0.604,0.14786242662873683,0.491,0.718,0.1340578217142857,0.0873,0.13401755480623959,0.02325,0.1865,0.2798965714285714,0.275,0.14534035516246702,0.168,0.358,0.0004663859999999999,0.0,0.002627166884334687,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.570381679389313,0.586,0.23177995061680204,0.386,0.777,0.7384656488549619,0.736,0.13271782082587122,0.639,0.888,0.694732824427481,0.713,0.1304439652422261,0.6134999999999999,0.776,0.12731122137404582,0.0864,0.11564635402163258,0.0379,0.19,0.20361755725190842,0.207,0.11662906649249216,0.0983,0.311,0.0003831613740458016,0.0,0.0022419618943570084,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4889324,0.4605,0.24005496448550392,0.289,0.6565,0.7747560000000001,0.792,0.11295188789887349,0.695,0.88,0.6147,0.59,0.11706450526771253,0.555,0.693,0.13004746799999997,0.115,0.12712849060944412,0.038,0.159,0.2232936,0.255,0.12504836156447569,0.10575,0.288,0.07604586415999999,0.0,0.239197654723711,0.0,1.67e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42784466019417483,0.339,0.2151395241434217,0.272,0.6375,0.6834757281553397,0.71,0.12452394404449275,0.633,0.786,0.5512135922330097,0.556,0.12385805051019105,0.458,0.642,0.23920320388349514,0.185,0.21217007362857765,0.05755,0.379,0.20342524271844664,0.202,0.12525456801066598,0.0797,0.297,0.0037990909708737865,0.0,0.030574302851635305,0.0,8e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6959506172839506,0.717,0.1394352807967345,0.606,0.793,0.7650987654320989,0.804,0.10187082567377566,0.701,0.828,0.611925925925926,0.634,0.1300212268994738,0.503,0.695,0.26094567901234567,0.307,0.1371553617703139,0.131,0.365,0.09982962962962963,0.0698,0.057373082635597594,0.0638,0.149,0.004760131604938272,0.000157,0.023649539920832473,0.0,0.00101
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5038999999999999,0.48750000000000004,0.208905050202239,0.38575000000000004,0.61125,0.579,0.5535000000000001,0.13965997669665098,0.4865,0.63175,0.7000000000000001,0.7095,0.1344889316162216,0.58875,0.8037500000000001,0.34719999999999995,0.2165,0.28076065510421055,0.14989999999999998,0.6397499999999999,0.37325,0.3785,0.10835054641805417,0.2925,0.45825,5.6101666666666665e-05,0.0,0.00019207624006360006,0.0,2.7e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.49051785714285717,0.5065,0.16846278154605474,0.354,0.61675,0.6777321428571429,0.6515,0.11946083284665139,0.5725,0.7762500000000001,0.6395357142857143,0.6355,0.10522615718462856,0.57075,0.724,0.24557857142857142,0.20350000000000001,0.1725202994267217,0.09562500000000002,0.373,0.24831607142857143,0.254,0.11353751286655031,0.16625,0.34425000000000006,0.0021883580357142858,0.0,0.009686530210959663,0.0,9.7075e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45799999999999996,0.441,0.19587476866610462,0.347,0.556,0.7440493827160494,0.746,0.13358947387748857,0.671,0.849,0.5859753086419753,0.593,0.11584159176528977,0.478,0.676,0.15176679012345679,0.12,0.14555211003131457,0.0434,0.25,0.24832592592592587,0.232,0.1354548465151559,0.168,0.361,8.096543209876542e-06,0.0,6.187625900053456e-05,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4965587786259542,0.49,0.2042116085264457,0.405,0.65,0.7861832061068702,0.816,0.11046759368365544,0.736,0.85,0.6396106870229007,0.644,0.12668698995307498,0.5665,0.726,0.10153674809160305,0.0695,0.12097145877445914,0.00882,0.127,0.19904045801526718,0.153,0.12473367923369062,0.102,0.311,0.0076351193129771,0.0,0.03518659264098489,0.0,5.83e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4088181818181818,0.346,0.1966299524449384,0.26,0.53425,0.7755545454545455,0.791,0.1010754633483117,0.695,0.852,0.5866181818181817,0.555,0.12115582367902411,0.5325,0.666,0.09891740727272726,0.0695,0.11576132322197873,0.0207,0.141,0.22350090909090914,0.213,0.14150479389905374,0.108,0.3285,0.17321209454545455,0.0,0.33718650068066225,0.0,0.004152525
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5353786666666668,0.554,0.19977362241541147,0.37049999999999994,0.69,0.7112266666666667,0.728,0.13636533769394915,0.63025,0.811,0.65428,0.668,0.1392032997371762,0.545,0.74875,0.20305973333333335,0.137,0.20138625941992638,0.047375,0.29,0.310342,0.299,0.12560324252536598,0.2495,0.388,0.0006484732000000001,0.0,0.00485224474772193,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4299565217391304,0.395,0.183577696768938,0.298,0.5735,0.7061304347826085,0.731,0.13938348159201455,0.612,0.7845,0.6483043478260869,0.62,0.17194963183830334,0.494,0.7215,0.14761765217391304,0.0955,0.19485192245922373,0.018799999999999997,0.151,0.17513043478260873,0.128,0.14603564146151138,0.0461,0.251,0.008626231739130434,0.0,0.03874524556832849,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6753529411764706,0.693,0.1453151494065874,0.508,0.793,0.8673529411764707,0.88,0.05342979175571268,0.791,0.912,0.7261764705882353,0.759,0.11114080893967211,0.655,0.818,0.1317758823529412,0.0695,0.12564144032020363,0.027,0.297,0.25519411764705885,0.256,0.1340745989672738,0.162,0.406,0.0004192823529411765,0.0,0.0014564627025928669,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5936993865030675,0.587,0.17954634653809265,0.4905,0.717,0.7214539877300613,0.767,0.14265174733577737,0.5985,0.836,0.6375030674846627,0.642,0.11923166444089955,0.565,0.7255,0.21311384049079754,0.161,0.16252725540150112,0.0888,0.314,0.16445521472392635,0.142,0.09540255525822822,0.09179999999999999,0.2285,0.015331033006134972,2.13e-05,0.07399018520048196,0.0,0.000957
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.611,0.452,0.30353088804930545,0.436,0.7065,0.5663333333333334,0.56,0.08168435182660957,0.524,0.6055,0.3299666666666667,0.142,0.3797129222627712,0.11145,0.4545,0.7446666666666667,0.763,0.22605825207970914,0.6365000000000001,0.862,0.4753333333333334,0.427,0.31132673083648527,0.309,0.6175,0.0006833333333333334,0.0,0.0011835680518387328,0.0,0.001025
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.46959548387096783,0.464,0.1975852613403962,0.2815,0.623,0.5238064516129032,0.519,0.1028336253545549,0.463,0.591,0.774425806451613,0.792,0.1440624390418598,0.6795,0.8975,0.03860089238709678,0.00284,0.10198363478798762,0.0007505,0.0216,0.0667767741935484,0.0513,0.051019816393743304,0.034100000000000005,0.07875,0.057674283548387086,1.01e-06,0.20773291853153078,0.0,0.00058
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5228039215686274,0.5465,0.18826689676638078,0.38075,0.656,0.5816372549019608,0.575,0.11131540324377334,0.519,0.667,0.7512794117647058,0.773,0.14388516688287697,0.6632500000000001,0.869,0.0796438373529412,0.019200000000000002,0.13495784983131578,0.00318,0.058875000000000004,0.050470588235294114,0.04375,0.02979132213462709,0.03415,0.053375,0.025512401715686278,1.99e-05,0.1042581637009113,0.0,0.002625
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5137855696202531,0.499,0.22513959531825606,0.33699999999999997,0.684,0.5098430379746836,0.536,0.14192271318808017,0.405,0.6134999999999999,0.8189443037974682,0.865,0.14777008117362514,0.774,0.9165000000000001,0.02133732430379747,0.00579,0.054832551361804344,0.00121,0.0172,0.06484126582278481,0.054,0.043076045298943946,0.03925,0.0747,0.03473887539240506,0.00051,0.10808162151782252,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5343301886792454,0.543,0.17421211601286044,0.433,0.6585000000000001,0.5707641509433962,0.582,0.13763087637291643,0.476,0.638,0.7593207547169811,0.795,0.18636270560745177,0.7174999999999999,0.894,0.07867561235849056,0.01375,0.17654505378937385,0.0027949999999999997,0.0622,0.05591509433962264,0.04815,0.04352517124487596,0.030950000000000002,0.0571,0.020907606037735848,4.965e-05,0.07611052212986058,0.0,0.00037275000000000003
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6298284228769497,0.663,0.21015797635129357,0.514,0.781,0.5477781629116117,0.542,0.11942730533016645,0.459,0.623,0.8369410745233968,0.867,0.12382466880671797,0.795,0.913,0.05827359757365684,0.013,0.10011059174700002,0.00178,0.0628,0.06868110918544194,0.0505,0.06214135297977073,0.0363,0.0676,0.010708485181975737,0.000173,0.03272591785862572,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35911401273885346,0.325,0.2099559854541553,0.191,0.466,0.5222292993630574,0.543,0.14338185847997867,0.388,0.597,0.535859872611465,0.555,0.1832857674401848,0.365,0.666,0.39079690445859877,0.284,0.31581777894232194,0.117,0.667,0.04620764331210191,0.0344,0.04149796958487041,0.0301,0.0406,0.07292995541401272,0.000679,0.16430930623298673,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6001090909090909,0.627,0.1952195767554032,0.465,0.733,0.6003878787878787,0.6,0.1264035151119942,0.537,0.682,0.786430303030303,0.794,0.11183433001010938,0.703,0.872,0.09495762557575758,0.0189,0.14710341319902612,0.00603,0.127,0.04986969696969696,0.0438,0.023736334770184022,0.033,0.0562,0.037637049696969696,4.77e-05,0.13306623729581332,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5825,0.58,0.2138893715576025,0.4435,0.6717500000000001,0.54364,0.5640000000000001,0.11727531883633174,0.46,0.624,0.83378,0.855,0.10349924381070498,0.793,0.905,0.016008092,0.00393,0.03059538828599754,0.00066825,0.017975,0.061356,0.0539,0.024569286949858552,0.046825000000000006,0.0708,0.0687703118,0.0,0.2392917287449896,0.0,0.0004922500000000001
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42039102564102576,0.4275,0.17276150159995227,0.2655,0.532,0.45483333333333337,0.4685,0.1068885964123898,0.39350000000000007,0.511,0.8741410256410256,0.914,0.10049974795140589,0.8345,0.939,0.008102266923076923,0.000266,0.03686983340921094,7.73e-05,0.0022974999999999996,0.08770128205128205,0.0803,0.051589079848705026,0.0526,0.108,0.08421446916666667,3.75e-05,0.20783328643287888,0.0,0.0159
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.37817241379310346,0.301,0.1917673570027565,0.269,0.402,0.5016896551724138,0.511,0.09655239267889586,0.448,0.581,0.40171034482758616,0.337,0.24617143611839115,0.22,0.6,0.353744524137931,0.149,0.3549046509398049,0.0629,0.813,0.03508275862068966,0.0337,0.006337702882946812,0.0319,0.0352,0.05543092862068967,0.00398,0.13080819102911884,7.71e-05,0.00682
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.58373417721519,0.582,0.1945197049448059,0.45099999999999996,0.707,0.5379746835443038,0.532,0.13980728262124628,0.436,0.657,0.7117848101265822,0.729,0.12272312707943761,0.639,0.7925,0.15309273417721517,0.03,0.22788948612597681,0.0152,0.1755,0.05002278481012659,0.0409,0.024842777154754497,0.03245,0.06,0.12121767873417723,0.00231,0.24720755408901798,5.73e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6720851063829787,0.714,0.2119350628383952,0.544,0.777,0.550531914893617,0.55,0.10641486719108822,0.4955,0.615,0.6909787234042555,0.732,0.16927986723325603,0.5985,0.824,0.21099340425531918,0.188,0.2089046868090034,0.034100000000000005,0.3885,0.03244255319148936,0.0322,0.006704727231777884,0.0288,0.03345,0.022213374468085113,6.76e-05,0.09641339353307807,5.72e-06,0.0005920000000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5203379310344828,0.539,0.17556825374804502,0.382,0.72,0.4402413793103448,0.483,0.12482291890411729,0.409,0.502,0.7450344827586207,0.753,0.17488475445247215,0.641,0.912,0.14584024137931037,0.0407,0.22486314411372613,2.55e-05,0.199,0.057689655172413805,0.0552,0.028669226219409975,0.0388,0.0564,0.03441626896551724,0.000266,0.08104415598630302,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7727407407407407,0.893,0.22197757901203802,0.5720000000000001,0.931,0.4502592592592592,0.385,0.11159735060013146,0.377,0.56,0.8448888888888889,0.871,0.1278196846924283,0.783,0.9515,0.05137646111111111,0.00206,0.12153499899593051,0.000269,0.0403,0.08899259259259258,0.0459,0.08104022233019624,0.03905,0.10885,0.18067936740740742,0.0151,0.25305247667906483,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6723255813953489,0.7124999999999999,0.1833357217437591,0.61525,0.781,0.4695813953488373,0.4685,0.1119331171218703,0.4105,0.531,0.8331162790697673,0.9205000000000001,0.18272012791052564,0.74975,0.958,0.03498095546511628,0.00293,0.10813874616507652,0.000241,0.0175,0.060933720930232575,0.044,0.04796794422372733,0.03275,0.065025,0.0013199075581395347,8.71e-06,0.003776716429649356,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.39144324324324326,0.362,0.20641199434967777,0.237,0.559,0.4218648648648648,0.426,0.12087669616462753,0.348,0.488,0.7829378378378379,0.827,0.20377849814518292,0.699,0.931,0.10939200810810808,0.0153,0.22010292326051611,0.00118,0.0786,0.07018918918918919,0.0614,0.042574847711502835,0.039,0.0837,0.06924189162162162,0.00158,0.1824308796528347,4.62e-06,0.0305
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.37532352941176467,0.434,0.1163723739199502,0.31,0.434,0.3488823529411765,0.359,0.02868118362476777,0.328,0.375,0.8874705882352942,0.893,0.09093962121035226,0.893,0.936,0.023879423529411765,0.000509,0.032755566387228936,0.000509,0.0665,0.04794117647058823,0.0406,0.012246022763714419,0.0406,0.0628,0.0008634182352941177,1.96e-06,0.0029605675308803448,0.0,2.61e-06
