names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5095311688311689,0.5465,0.19579497853155825,0.398,0.662,0.6105194805194805,0.603,0.11561250119950472,0.52,0.684,0.6664772727272726,0.691,0.1472490504872976,0.559,0.731,0.20036774350649353,0.159,0.20767442066525033,0.0248,0.333,0.08734058441558441,0.0557,0.08384351724117196,0.037575,0.102,0.025184966720779224,0.0,0.11552370082548506,0.0,0.00101
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5501693548387097,0.531,0.1985887851835041,0.425,0.662,0.6728051075268818,0.686,0.10850328089879444,0.603,0.756,0.7218709677419355,0.733,0.11632528308322297,0.659,0.798,0.16972545698924732,0.137,0.16872239579336784,0.028,0.281,0.06765591397849462,0.0493,0.0526401183943769,0.0401,0.0847,0.0038668639919354837,0.0,0.03609571612037281,0.0,3.1425e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.637574647887324,0.681,0.21024523572006362,0.49,0.803,0.7086302816901408,0.7075,0.15354149287356375,0.632,0.81025,0.7544119718309859,0.766,0.11486050533824717,0.694,0.832,0.09381845140845069,0.0559,0.10173790807279236,0.00864,0.173,0.1064281690140845,0.0677,0.09963180936286528,0.0418,0.134,0.003211176478873239,0.0,0.04518618557602586,0.0,6.885e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5904821428571428,0.612,0.247501478207992,0.386,0.8075000000000001,0.6282619047619048,0.666,0.15818575596545392,0.5425,0.765,0.69885,0.715,0.18677971494829856,0.562,0.864,0.18104142916666668,0.101,0.21213603882276255,0.0163,0.245,0.057458333333333333,0.03665,0.05470402060415195,0.0324,0.0574,0.027470156190476186,4.73e-06,0.12284900568082129,0.0,0.0007300000000000001
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7069395973154362,0.763,0.2179122619656563,0.548,0.867,0.6402483221476511,0.64,0.1220079428909793,0.554,0.709,0.7276979865771812,0.781,0.17519354202609652,0.599,0.869,0.17197644295302014,0.132,0.15858661974279617,0.0436,0.25,0.04499161073825503,0.037,0.02804255718650499,0.032,0.0453,0.02234842144295302,9.04e-05,0.06734449342282357,0.0,0.00555
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6265317460317461,0.647,0.2231222626327423,0.435,0.812,0.5569708994708994,0.583,0.1455922204021531,0.45,0.66,0.5599232804232803,0.55,0.21244819480947455,0.428,0.681,0.386102119047619,0.345,0.28363684370013376,0.149,0.592,0.04115026455026455,0.0344,0.017264648182135203,0.0301,0.0442,0.02184169007936508,0.000223,0.0737397386650725,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6906842105263159,0.694,0.20745105947527903,0.557,0.8802500000000001,0.5626842105263157,0.5640000000000001,0.12711872242373773,0.483,0.631,0.543042105263158,0.558,0.18048921853154118,0.444,0.68975,0.4398521421052632,0.43,0.2604228398942945,0.195,0.694,0.04678526315789473,0.0376,0.033391984807754106,0.032,0.049375,0.0023648989473684214,1.46e-06,0.012211313751264228,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.662890909090909,0.715,0.25788180415807727,0.399,0.936,0.5420545454545455,0.549,0.12141807452578393,0.462,0.6114999999999999,0.4731090909090909,0.462,0.24501025471564436,0.2445,0.6635,0.689109090909091,0.76,0.20601794894182227,0.516,0.8465,0.05705636363636365,0.0459,0.02947882958903548,0.03605,0.0723,0.005088628545454546,0.0,0.025772080235358805,0.0,0.000176
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3421898550724638,0.331,0.162568627321895,0.2,0.472,0.5617101449275361,0.597,0.1281336433204967,0.44925,0.641,0.4694487922705313,0.445,0.16349404987578245,0.366,0.574,0.49408649758454104,0.529,0.28103042219927865,0.2735,0.723,0.057367391304347815,0.0411,0.06291426869387236,0.0326,0.05,0.00025279451690821256,0.0,0.0037836147727869254,0.0,1.54e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.467088202247191,0.4215,0.19852052684178728,0.372,0.5632499999999999,0.7427134831460674,0.736,0.13526998296648796,0.678,0.8275,0.5716292134831461,0.573,0.1266263137050974,0.53225,0.6332500000000001,0.20770730337078655,0.159,0.1548577280115219,0.089475,0.33,0.2131752808988764,0.158,0.13532959997152036,0.089525,0.31975,8.781567415730337e-05,0.0,0.0002816420840284183,0.0,5.48e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.44767628205128207,0.4465,0.21771162522109436,0.26,0.599,0.7625641025641026,0.7585,0.1252934712140534,0.6875,0.8745,0.5965128205128206,0.591,0.14359407334249613,0.499,0.67525,0.12503726282051283,0.054,0.14121636339292987,0.012575,0.22375,0.29892115384615386,0.313,0.1421114773733659,0.201,0.378,0.00030239435897435896,0.0,0.0021392577926908716,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6192894736842106,0.663,0.24540657778684874,0.434,0.8180000000000001,0.7737105263157894,0.816,0.14628983248236802,0.657,0.8995,0.7107631578947368,0.734,0.10832701951911505,0.667,0.772,0.12197081578947368,0.0989,0.1197340372544316,0.0301,0.188,0.21297368421052637,0.199,0.12986801850948118,0.0943,0.323,0.00013781592105263155,0.0,0.0006659758160437513,0.0,1.935e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4495871559633028,0.475,0.21827149673258622,0.2625,0.592,0.7967798165137614,0.819,0.10026622238380307,0.739,0.862,0.5945733944954128,0.581,0.12956227841986248,0.5,0.68025,0.09697587614678899,0.040900000000000006,0.1274377798009943,0.00783,0.142,0.2537522935779817,0.2625,0.12211697542094424,0.144,0.356,0.0003710097247706422,0.0,0.001394499446262253,0.0,4.44e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4667532467532468,0.407,0.20551271927881382,0.356,0.583,0.6850389610389612,0.684,0.0989815827577138,0.677,0.736,0.5434285714285715,0.545,0.10978692623865709,0.534,0.578,0.2600177922077922,0.171,0.16957606182402551,0.159,0.33,0.1949987012987013,0.121,0.13267325067872424,0.117,0.301,7.182727272727273e-06,0.0,1.8975845285684117e-05,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5685135135135135,0.542,0.19142646131110008,0.463,0.714,0.7563783783783784,0.782,0.14153589088428561,0.659,0.859,0.5917027027027026,0.551,0.10938206862615525,0.549,0.689,0.4207891891891893,0.556,0.20369301627665065,0.251,0.572,0.1304810810810811,0.108,0.10040081849444432,0.0809,0.148,0.06564644486486484,0.000405,0.1500205060928454,0.0,0.000726
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5247836065573771,0.552,0.18833276328556312,0.368,0.687,0.6092786885245902,0.596,0.12849735809833354,0.528,0.69,0.7165409836065573,0.719,0.14563373850983063,0.626,0.848,0.2606934426229508,0.147,0.2764964055636483,0.0546,0.367,0.3101327868852459,0.317,0.12911513688863321,0.218,0.379,0.0009207944262295082,0.0,0.0034993249948923597,0.0,1.14e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5013333333333334,0.5015000000000001,0.18356808801600868,0.357,0.61375,0.6926166666666667,0.6725000000000001,0.12321362070681802,0.5934999999999999,0.7965,0.6327166666666667,0.6315,0.10807516086261554,0.5587500000000001,0.7145,0.27219000000000004,0.209,0.19049742798210323,0.11,0.4445,0.2399683333333333,0.2425,0.11823330783633225,0.1525,0.343,0.0010486833333333335,0.0,0.006698431862872686,0.0,9.7075e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.43542857142857144,0.368,0.219871390979883,0.262,0.655,0.7747142857142858,0.758,0.11604754893338066,0.7335,0.89,0.6021142857142857,0.578,0.11484792282906671,0.5585,0.6355,0.117552,0.103,0.098839261156093,0.011099999999999999,0.1775,0.274,0.26,0.1397911551523326,0.184,0.399,5.178485714285714e-05,2.68e-06,0.0001583095057784969,0.0,1.71e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.44398809523809524,0.4605,0.24886564304922457,0.1755,0.599,0.7696904761904764,0.793,0.09962773797123213,0.73175,0.841,0.5682261904761906,0.581,0.12076047697724,0.424,0.6505,0.0667927380952381,0.019,0.10333405388165764,0.00783,0.071525,0.20664047619047612,0.187,0.12685919822095867,0.12325,0.2665,0.001340024761904762,0.0,0.006424510092206173,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.519163492063492,0.5105,0.18293000480103838,0.428,0.64025,0.7912777777777779,0.798,0.10359827325888313,0.742,0.8727499999999999,0.5922857142857144,0.606,0.15096949928474201,0.46950000000000003,0.71925,0.15771102380952376,0.07455,0.1883545748876608,0.0123,0.267,0.27667936507936497,0.277,0.1288852359690343,0.187,0.374,0.0005453452380952381,0.0,0.001759287460121837,0.0,1.22e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5099208333333334,0.485,0.19764358673493806,0.407,0.6455,0.7245166666666667,0.706,0.12242727104153664,0.663,0.842,0.6437583333333333,0.6,0.13144778787935288,0.545,0.7695000000000001,0.17279035,0.159,0.14383854716077277,0.046925,0.23775000000000002,0.25691166666666665,0.2675,0.12756384869153642,0.121,0.36,5.453175e-05,0.0,0.00020618579626381975,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4973846153846154,0.517,0.1395484016757498,0.457,0.547,0.6775384615384615,0.656,0.10553326125335669,0.57,0.736,0.6271538461538461,0.606,0.08252458841041072,0.573,0.697,0.23487669230769231,0.156,0.17706955096486082,0.156,0.356,0.2519230769230769,0.187,0.16825145444565084,0.0974,0.476,8.586923076923077e-05,0.0,0.0002489182040504316,0.0,1.5e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5887674418604651,0.538,0.21469467103743292,0.46399999999999997,0.806,0.8753720930232558,0.903,0.07539420947065781,0.852,0.916,0.6172093023255814,0.593,0.11646919849093454,0.535,0.7,0.13584062790697674,0.0757,0.1524871017752342,0.02375,0.222,0.2861046511627907,0.282,0.13132414450599922,0.16949999999999998,0.402,0.0010717716279069766,0.0,0.004091824470339159,0.0,0.00019975
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.587945945945946,0.625,0.18684922642396307,0.418,0.7264999999999999,0.7334324324324327,0.768,0.13939751019177438,0.6365000000000001,0.835,0.6351261261261261,0.662,0.13149110700085848,0.539,0.7235,0.253436045045045,0.181,0.21217355213222744,0.08605,0.41100000000000003,0.1548981981981982,0.118,0.10655823928894641,0.0786,0.202,0.009095988378378378,3.9e-05,0.04009276498621455,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4885999999999999,0.4545,0.22110741482114274,0.40325,0.574,0.8054,0.8109999999999999,0.04855054639811539,0.7615000000000001,0.834,0.5835000000000001,0.5680000000000001,0.15640563360129398,0.4965,0.713,0.155596,0.08555,0.18195402094424235,0.02095,0.21275000000000002,0.18716,0.222,0.08912039547089594,0.12,0.26,5.5820000000000004e-05,0.0,0.00015589387985991555,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5157782608695651,0.499,0.20153021262228227,0.351,0.67925,0.5190956521739131,0.53,0.12083880590100825,0.45,0.606,0.8197086956521737,0.832,0.10170926719441914,0.75475,0.894,0.04407983086956522,0.00377,0.10445431536445487,0.000677,0.022275,0.0630204347826087,0.0529,0.035145946113234995,0.0416,0.07545,0.044533953782608694,2.7400000000000002e-05,0.136627500345407,0.0,0.00132
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5160184501845018,0.493,0.2109627043372664,0.3465,0.68,0.5485940959409593,0.549,0.13688610229694623,0.458,0.653,0.7754538745387453,0.791,0.12420731137052807,0.706,0.87,0.0861014815498155,0.0114,0.16125215601780163,0.00219,0.07655,0.0598940959409594,0.0483,0.03573488339058782,0.0362,0.0736,0.04591126129151291,9.91e-06,0.16020614682913148,0.0,0.000729
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4821484745762712,0.474,0.2210481555317567,0.296,0.666,0.5123355932203391,0.525,0.13286423145799023,0.417,0.602,0.7773966101694915,0.863,0.1978479505910936,0.6665000000000001,0.914,0.04699637566101695,0.00664,0.13695568496189825,0.0014399999999999999,0.0269,0.06418000000000001,0.054,0.04773912569841408,0.0377,0.0709,0.04404925569491525,0.000582,0.1196255993044306,4.54e-06,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4976425925925927,0.506,0.18904483382772977,0.3275,0.636,0.5004074074074074,0.5195000000000001,0.13440683373237877,0.422,0.594,0.8174259259259258,0.8634999999999999,0.15420639183957768,0.7685000000000001,0.92,0.05330631388888887,0.00455,0.11496690812385356,0.000519,0.051425,0.06744444444444443,0.0504,0.052045281027760494,0.037825000000000004,0.0694,0.029652212962962964,8.999999999999999e-05,0.10693471818297848,0.0,0.000893
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5866271676300577,0.604,0.2221017713234136,0.416,0.776,0.5025231213872832,0.502,0.14044424666170424,0.391,0.598,0.8525606936416184,0.905,0.12848893512879606,0.8142499999999999,0.944,0.051665740173410406,0.01029,0.09782074143318129,0.0015225,0.05,0.07715520231213871,0.0608,0.05857270214550135,0.047150000000000004,0.0843,0.030070041676300577,0.000546,0.07546024095610931,1.1e-05,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3862435483870968,0.401,0.19628307012214496,0.237,0.5407500000000001,0.5363870967741934,0.575,0.13942621731961174,0.42,0.628,0.5632096774193549,0.599,0.18634687797217425,0.37174999999999997,0.68025,0.3573590975806452,0.245,0.3131797534438814,0.07417499999999999,0.583,0.04215483870967742,0.0344,0.023485561573290053,0.0302,0.042025,0.09789904588709676,0.0004845,0.21149292676255144,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5614375,0.5660000000000001,0.2107938141753562,0.379,0.722,0.5454107142857143,0.549,0.13828137873188023,0.422,0.652,0.7970178571428572,0.811,0.13023056353348733,0.748,0.889,0.09451741250000001,0.0138,0.17192036946452233,0.0015075000000000002,0.0682,0.05663125,0.04315,0.0305792723510963,0.0356,0.0694,0.06847052,4.025e-05,0.1827171637369476,0.0,0.00624
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.48211864406779664,0.46699999999999997,0.18169158471739988,0.371,0.589,0.511635593220339,0.5295000000000001,0.10846060888433003,0.45275000000000004,0.584,0.8382711864406778,0.868,0.12527696911939848,0.8087500000000001,0.9242500000000001,0.03272360457627119,0.00311,0.09655186781568062,0.0002185,0.017699999999999997,0.06946525423728815,0.05455,0.05003257977382038,0.04,0.0781,0.021443928305084754,0.0,0.08976466956998008,0.0,4.34e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4199421621621622,0.408,0.17498455942961913,0.297,0.506,0.4754594594594595,0.498,0.11401873287034199,0.417,0.541,0.8762810810810812,0.911,0.09870843604601888,0.845,0.944,0.007729886756756756,0.000726,0.02528044486575582,0.000123,0.00374,0.08633243243243245,0.0701,0.05946971394923042,0.0488,0.0987,0.03097548113513514,5.52e-05,0.09816354132859864,1.17e-06,0.0044
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3743461538461539,0.297,0.1911200548990487,0.262,0.5035,0.5289615384615384,0.5674999999999999,0.10239628148296433,0.48874999999999996,0.5825,0.42213846153846163,0.37250000000000005,0.2797600029695783,0.2145,0.6892499999999999,0.3036633346153846,0.0722,0.35640544056820334,0.0366,0.60275,0.03568076923076923,0.0352,0.006271332823620142,0.032225000000000004,0.036699999999999997,0.07787120500000001,0.00336,0.2020812403775073,0.000131,0.020999999999999998
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5728219178082191,0.582,0.21997180011599424,0.38,0.712,0.5198904109589041,0.512,0.14349124650458606,0.404,0.638,0.715041095890411,0.729,0.1340906035273833,0.639,0.827,0.18229597260273972,0.0421,0.25643429884003927,0.017,0.262,0.05111369863013699,0.0412,0.027620178388013585,0.0306,0.0627,0.1671239805479452,0.00975,0.27967448750703117,5.77e-05,0.152
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6045454545454546,0.652,0.20948213605865193,0.44675,0.76425,0.5272045454545454,0.55,0.11822693580970191,0.47525,0.58,0.6354772727272727,0.692,0.19337786706719767,0.5275000000000001,0.7885000000000001,0.20576515909090906,0.17049999999999998,0.20595727699096295,0.0336,0.335,0.031256818181818184,0.03105,0.006071144014153508,0.027200000000000002,0.0334,0.024378277045454543,9.94e-05,0.09944471795695459,2.2124999999999996e-06,0.0010350000000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4366631578947369,0.401,0.24876739642664852,0.34775,0.72,0.43150000000000005,0.446,0.08922057392110193,0.427,0.502,0.6519473684210527,0.6785,0.27697691848106404,0.6215,0.912,0.2336992763157894,0.0793,0.30470737865676384,2.55e-05,0.388,0.05160263157894738,0.0552,0.02658668114882424,0.033925,0.0564,0.06776470526315788,0.00142,0.1108358677880604,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6811249999999999,0.717,0.23822172946921602,0.50325,0.89675,0.4542083333333333,0.439,0.07903712895610003,0.40075,0.50375,0.8840416666666666,0.8915,0.08276970626601447,0.8467499999999999,0.9575,0.0676295,0.008275000000000001,0.13658850955746765,0.00074325,0.074325,0.07179166666666667,0.0456,0.06520792107569827,0.040150000000000005,0.054875,0.09692535166666666,0.0006685,0.19580321193547082,1.25825e-05,0.0421
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6722717948717948,0.7015,0.17930493789235352,0.599,0.781,0.4758333333333333,0.475,0.10906562026509327,0.412,0.53325,0.839205128205128,0.922,0.18543485984595032,0.7777499999999999,0.96,0.03486987525641026,0.00164,0.11273030982672756,0.000138,0.010185,0.05793076923076922,0.0442,0.041608001564672564,0.03275,0.06615,0.001173710512820513,8.71e-06,0.0036355825403354474,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38735675675675674,0.318,0.2065278519561796,0.237,0.595,0.4281891891891892,0.433,0.11907043616603061,0.346,0.496,0.8042432432432433,0.832,0.15971561626239958,0.728,0.929,0.09324107027027027,0.0155,0.16591943311395288,0.00326,0.0896,0.07126756756756758,0.0583,0.04439435683641468,0.0405,0.0837,0.07268520216216215,0.00353,0.18183439647779137,3.48e-05,0.0474
