names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.44903532110091743,0.363,0.24899774449802511,0.2865,0.656,0.622,0.636,0.15413711054748064,0.52025,0.7244999999999999,0.6587018348623853,0.684,0.1583552213400304,0.544,0.75175,0.23437622935779812,0.0995,0.27228426861876526,0.02,0.302,0.12902018348623856,0.0544,0.16290691400988552,0.038925,0.13874999999999998,0.05058917380733945,0.0,0.17694606645551672,0.0,0.00018175
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.548042902208202,0.531,0.19091491414767087,0.456,0.662,0.6798501577287067,0.679,0.09397600417215374,0.603,0.758,0.7316940063091483,0.741,0.11502558707878124,0.691,0.807,0.1719327287066246,0.0934,0.18572807934152427,0.025224999999999997,0.281,0.07004432176656152,0.0484,0.05732387414930676,0.0401,0.0856,0.005235955299684542,1.91e-06,0.04212769353553574,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6295788079470198,0.681,0.2082634648195423,0.484,0.787,0.7110231788079471,0.712,0.15242106870511848,0.63775,0.808,0.7630728476821191,0.77,0.11527661946171727,0.698,0.8334999999999999,0.08991162847682119,0.0564,0.09632482076774565,0.008782499999999999,0.148,0.10255066225165563,0.0669,0.09954087483882973,0.042,0.112,0.005700180099337748,0.0,0.06147452082395416,0.0,7.74e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5761179611650487,0.567,0.23761408929590105,0.454,0.776,0.6388495145631068,0.652,0.1516969111531996,0.565,0.744,0.6776359223300971,0.699,0.1826485321951633,0.564,0.833,0.18636131553398058,0.101,0.2226365382734444,0.033925000000000004,0.25,0.0726485436893204,0.0353,0.08220722461168858,0.030625,0.0593,0.020266536262135922,5.8899999999999995e-06,0.08904377688548851,0.0,0.000569
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7093452768729642,0.772,0.22343093711986192,0.548,0.876,0.6397589576547231,0.634,0.1243506028440077,0.554,0.709,0.7343355048859934,0.783,0.16390664131943158,0.603,0.854,0.17056986970684038,0.121,0.16236185600284583,0.038599999999999995,0.25,0.04533355048859935,0.0373,0.02726023969211916,0.032049999999999995,0.0457,0.027366696091205206,9.04e-05,0.08596371503219624,1.54e-06,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6273961218836566,0.653,0.21685019377550482,0.435,0.803,0.561426592797784,0.583,0.1359748782425671,0.475,0.659,0.5701412742382271,0.55,0.2109448176591705,0.439,0.681,0.36600831855955673,0.343,0.2829638674946089,0.108,0.583,0.042191412742382264,0.0346,0.020068316888090968,0.0299,0.0428,0.026540911772853188,0.000223,0.0892894699265405,6.25e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6969135135135135,0.694,0.20833789204569736,0.557,0.896,0.5612864864864865,0.557,0.12940066309671963,0.485,0.63,0.5375513513513513,0.551,0.18672107427113918,0.43,0.684,0.44324389189189195,0.43,0.26294241221264714,0.185,0.699,0.04382054054054054,0.0352,0.02803464878172943,0.032,0.0472,0.0015986158918918918,1.65e-06,0.005668403092394333,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6981935483870967,0.789,0.23626269338506067,0.464,0.9307500000000001,0.5571612903225805,0.549,0.12207498280899313,0.489,0.6415,0.5030806451612905,0.5195000000000001,0.2350160997894244,0.26325,0.66625,0.6575806451612901,0.7404999999999999,0.21615405468543494,0.515,0.8385,0.06259032258064516,0.0541,0.03474766513999353,0.037825,0.0723,0.004282805483870968,0.0,0.024267926321233653,0.0,0.000102175
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3409873873873875,0.331,0.1628944893134489,0.2,0.4705,0.5619009009009008,0.599,0.1289081220364015,0.44975000000000004,0.641,0.4709387387387388,0.445,0.16863044942521263,0.366,0.574,0.4942696621621622,0.535,0.284710303253838,0.26725,0.698,0.0551768018018018,0.0411,0.05570758934193976,0.0326,0.053599999999999995,7.150191441441442e-05,0.0,0.0002488135613454767,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.44679665071770336,0.407,0.19814393888679646,0.324,0.563,0.7785933014354067,0.782,0.12317932578589377,0.684,0.905,0.5789521531100479,0.563,0.11365618535257781,0.545,0.63,0.17444205741626792,0.152,0.17237086199104287,0.0254,0.272,0.18639760765550237,0.121,0.12839245665903226,0.0923,0.288,0.0005259956937799043,0.0,0.006757846090114198,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.48885333333333336,0.488,0.2313027124516097,0.27775,0.6407499999999999,0.7533466666666667,0.7415,0.12235842314138627,0.6759999999999999,0.869,0.6221066666666667,0.617,0.13971227128353322,0.531,0.713,0.11506795333333333,0.0353,0.1388622973721846,0.0225,0.202,0.30338000000000004,0.311,0.12668868677077957,0.228,0.378,4.145653333333333e-05,0.0,0.00022187245363767803,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6301584158415843,0.662,0.2289539029007048,0.45,0.811,0.7898514851485144,0.829,0.13510532085292673,0.687,0.901,0.7080099009900992,0.713,0.11383378189707172,0.661,0.775,0.11818883168316831,0.0986,0.121524379579825,0.0295,0.16,0.21170891089108912,0.199,0.12441496943616545,0.0943,0.28,0.00014909891089108913,0.0,0.0007044722623792949,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45946315789473685,0.442,0.21656393896262294,0.324,0.583,0.801940350877193,0.832,0.11094901103287144,0.728,0.905,0.6060491228070175,0.583,0.12872800389543793,0.547,0.672,0.09770640000000001,0.0254,0.13297036395605993,0.0108,0.136,0.24555649122807016,0.26,0.12224956407784296,0.113,0.337,0.00028787589473684206,0.0,0.0012195839785822155,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41100000000000003,0.324,0.17913010701190135,0.324,0.407,0.7803764705882353,0.793,0.12566754860786156,0.684,0.905,0.5542823529411764,0.563,0.07624016123326306,0.545,0.563,0.15693847058823526,0.155,0.1725417754487707,0.0254,0.213,0.15647058823529414,0.102,0.10600628443132783,0.102,0.143,1.8621882352941176e-05,8.86e-06,0.00010516132826795806,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5808166666666668,0.582,0.19368552982418907,0.44875,0.74225,0.7696500000000001,0.8105,0.12263862098022874,0.678,0.8594999999999999,0.6328666666666667,0.6555,0.11270261854095803,0.5505,0.72,0.3093866666666667,0.257,0.2194617520026904,0.161,0.559,0.110105,0.0926,0.07354452917237583,0.053099999999999994,0.132,0.06819374766666667,0.000606,0.14556088536217918,0.0,0.005005
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.49352727272727276,0.481,0.21298362128826465,0.328,0.6692500000000001,0.6043030303030303,0.611,0.1357400195732744,0.516,0.69,0.6986363636363636,0.684,0.14106339397193418,0.6214999999999999,0.808,0.2582360606060606,0.14100000000000001,0.27655364043821057,0.0508,0.34925,0.30429545454545454,0.307,0.12893384759613766,0.216,0.37875000000000003,0.0011708630303030303,0.0,0.0041900361261199975,0.0,1.14e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5090769230769231,0.5225,0.1719104239019666,0.37625000000000003,0.6165,0.7275384615384616,0.746,0.11893703570183031,0.6315000000000001,0.8152499999999999,0.6613846153846155,0.6635,0.1063199235978194,0.60325,0.74,0.2379576923076923,0.208,0.16886606331190865,0.08065,0.36775,0.23372692307692305,0.2475,0.11900351442774221,0.115,0.33425000000000005,0.002301870384615385,0.0,0.010142217246001974,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5580952380952381,0.588,0.2127969156116798,0.376,0.766,0.8029523809523809,0.79,0.08877512076794676,0.743,0.89,0.6196190476190477,0.58,0.10805214467932858,0.5675,0.7070000000000001,0.15277738095238097,0.14550000000000002,0.143934786758847,0.03705,0.2025,0.22591190476190479,0.26,0.14443949058407063,0.09232499999999999,0.306,9.793238095238094e-05,0.0,0.0002662259095599488,0.0,1.18e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.514164705882353,0.511,0.22775926341826175,0.408,0.702,0.7899529411764706,0.818,0.11099677235572823,0.676,0.871,0.6220941176470587,0.605,0.09946710673448209,0.577,0.694,0.09053317647058821,0.0706,0.12887328462866302,0.0121,0.115,0.240535294117647,0.245,0.145595698119568,0.0884,0.351,0.0007133424705882353,0.0,0.006129422684768877,0.0,1.09e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4450431952662722,0.428,0.1957321854491026,0.324,0.575,0.8046035502958581,0.848,0.11419804325188095,0.725,0.905,0.5897692307692307,0.563,0.11818926508339232,0.533,0.667,0.094220550295858,0.0254,0.14080669123998094,0.0232,0.114,0.2574597633136095,0.258,0.13918345307351537,0.102,0.369,0.00041635905325443785,0.0,0.0015565470863685529,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.555095744680851,0.5115000000000001,0.22752799989097108,0.407,0.757,0.7197765957446809,0.6875,0.11388469496568103,0.644,0.8234999999999999,0.6733723404255318,0.671,0.13030295419476434,0.545,0.79925,0.16633340425531917,0.144,0.15674719591430053,0.0353,0.21675,0.2648734042553192,0.3005,0.11802449916580963,0.121,0.333,0.0002715227659574468,0.0,0.002182402935465344,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.534590909090909,0.5185,0.17059354621045314,0.48124999999999996,0.61575,0.7746363636363637,0.7815000000000001,0.07451912215733332,0.732,0.833,0.629,0.631,0.1368812484983834,0.51625,0.734,0.2461180454545455,0.1375,0.23075319815613293,0.082425,0.34025,0.16918636363636363,0.14350000000000002,0.09896078730609628,0.09649999999999999,0.24825,0.0011221077272727273,1.45e-05,0.0039508127933351005,0.0,0.00047825
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5691625,0.538,0.21076247616869445,0.409,0.78,0.8792875,0.9045000000000001,0.07298798128043003,0.847,0.9225,0.6097,0.6,0.12156192358556517,0.535,0.6677500000000001,0.111115575,0.0457,0.13546813643439168,0.017625000000000002,0.152,0.26269,0.2515,0.12614098060242665,0.161,0.361,0.0019169647500000002,0.0,0.008649817516764679,0.0,4.56e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.643270588235294,0.693,0.2050193015440308,0.458,0.854,0.7719529411764706,0.817,0.12274091042695166,0.707,0.834,0.6556470588235295,0.689,0.1287425176635199,0.551,0.764,0.23935695294117645,0.17,0.19825891900887888,0.0888,0.334,0.13351999999999994,0.0926,0.08675766577904556,0.0854,0.149,0.00529688294117647,0.000272,0.029460018389823078,0.0,0.00294
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4991813559322034,0.481,0.21675032313110884,0.3615,0.66,0.762491525423729,0.774,0.10870370562496239,0.7184999999999999,0.834,0.5925423728813558,0.587,0.1534073147149948,0.5015000000000001,0.711,0.22483016949152543,0.121,0.2425770057577275,0.04145,0.364,0.21320169491525423,0.222,0.12569029053593903,0.10450000000000001,0.292,0.00026652898305084746,0.0,0.0012650747485516759,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5376587677725119,0.532,0.21157762766867141,0.351,0.692,0.5243507109004739,0.53,0.122946291940315,0.446,0.61,0.8019810426540284,0.828,0.11344157137089636,0.7215,0.887,0.044932922274881514,0.0095,0.0907730930622381,0.000821,0.0288,0.06201374407582938,0.0505,0.03765155091614865,0.03795,0.0717,0.06303267578199052,4.34e-05,0.17067097411578822,0.0,0.00286
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5385629370629371,0.537,0.22578961148956023,0.351,0.71175,0.5576853146853147,0.576,0.14003114538673772,0.475,0.6485000000000001,0.7863986013986013,0.791,0.1079615682016678,0.722,0.869,0.06638958426573426,0.017,0.11387882477162892,0.00303,0.0682,0.057945454545454536,0.0504,0.03058003758278582,0.0375,0.065,0.037874440349650346,9.91e-06,0.11904481188113024,0.0,0.0009997500000000002
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.48533968253968257,0.478,0.21542095180739942,0.304,0.666,0.5073682539682539,0.525,0.132464840696794,0.417,0.5994999999999999,0.7875904761904762,0.853,0.17828768146239798,0.682,0.9115,0.037317873460317466,0.00664,0.10585054762934691,0.00121,0.0272,0.06764888888888888,0.0552,0.05203522346685538,0.0379,0.0761,0.04194339431746032,0.00051,0.1292716534676541,2.06e-06,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.49178842975206616,0.508,0.18561206731158522,0.359,0.589,0.5206694214876033,0.525,0.13480655204339737,0.447,0.613,0.7756776859504132,0.824,0.17080082039596262,0.722,0.892,0.06064288983471074,0.0103,0.13053719942749664,0.00105,0.0622,0.06348842975206612,0.0498,0.05217648766459634,0.0318,0.0664,0.028451449752066118,4.77e-05,0.10092270432513592,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.598547703180212,0.619,0.21213203524199634,0.4525,0.769,0.5269964664310953,0.532,0.14452874013516576,0.454,0.618,0.8466890459363957,0.899,0.1272366789421803,0.8,0.9335,0.04421391060070671,0.00417,0.09805042284804513,0.00111,0.0395,0.07816360424028268,0.0619,0.05117950938891098,0.04555,0.096,0.030761552544169617,0.00051,0.08445477419300036,3.355e-06,0.00975
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3388953333333333,0.3315,0.17453941203612147,0.209,0.466,0.5353266666666667,0.575,0.14432655444398781,0.402,0.625,0.5284333333333332,0.552,0.16982641815763105,0.366,0.66,0.3897794113333333,0.312,0.3139764521877922,0.1285,0.642,0.04083733333333334,0.0344,0.024650745790116543,0.0301,0.0391,0.0773277524,0.000641,0.17791687824562874,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5316779661016948,0.557,0.22876389804516656,0.34099999999999997,0.713,0.5573813559322034,0.564,0.13425004859166223,0.4315,0.636,0.7495593220338984,0.748,0.12456217630989676,0.682,0.832,0.09845765016949151,0.0267,0.17074171612700237,0.0039225,0.1175,0.05238983050847459,0.04315,0.028647916914860853,0.03415,0.0613,0.021185267966101703,0.0001495,0.08416444597377902,2.845e-06,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5453387096774194,0.547,0.16727546178785627,0.3975,0.646,0.549758064516129,0.553,0.09914349353813688,0.487,0.6255000000000001,0.8462741935483871,0.849,0.08533601268406196,0.80725,0.897,0.04692037096774193,0.0042,0.12116995005955022,0.000509,0.023975000000000003,0.07023548387096773,0.0684,0.027337550568284383,0.047075,0.0911,0.0003102129032258066,0.0,0.0020860169401135296,0.0,2.3e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41961616161616155,0.394,0.19002619084095915,0.268,0.5025,0.47016161616161606,0.473,0.11324298483212063,0.40700000000000003,0.53,0.8660909090909094,0.898,0.10222245558934759,0.83,0.93,0.003909156666666667,0.000677,0.00756566441260415,0.0001495,0.00304,0.09291919191919192,0.0664,0.07259376157596811,0.0486,0.0987,0.021620007575757574,1.26e-05,0.09022398876835067,0.0,0.000875
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38811428571428574,0.306,0.20363618004884299,0.269,0.5225,0.5091428571428571,0.52,0.10875658780830275,0.4355,0.59,0.4259031746031746,0.379,0.256171410588033,0.2195,0.633,0.35967491746031754,0.178,0.3450611664744212,0.05595,0.6950000000000001,0.03423492063492063,0.0337,0.006547300816173835,0.0298,0.0366,0.072456733015873,0.00261,0.1869727817947697,2.81e-05,0.01356
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6420714285714285,0.607,0.2111602741418503,0.40774999999999995,0.77575,0.5810714285714286,0.6445000000000001,0.1564847474691262,0.4595,0.725,0.7597142857142857,0.747,0.0901471460253065,0.67775,0.871,0.09343296428571428,0.0221,0.21512374312740754,0.00417,0.0277,0.061653571428571426,0.068,0.02444769900772845,0.0348,0.0876,0.09230138571428571,0.00975,0.2060196923893008,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7457692307692307,0.777,0.17543999631695248,0.761,0.777,0.5873846153846155,0.564,0.07507611522263972,0.55,0.651,0.6971538461538462,0.766,0.15763345993889652,0.583,0.824,0.26313692307692305,0.218,0.17480623765494446,0.206,0.448,0.032238461538461535,0.0334,0.0034596576086703677,0.0299,0.0334,0.001311493076923077,0.000127,0.0026643316876325813,3.34e-05,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47078787878787876,0.4835,0.2059421214547364,0.359,0.62625,0.43810606060606067,0.4395,0.12427093586661968,0.39175000000000004,0.5015000000000001,0.7136060606060606,0.7815000000000001,0.21715247240221847,0.632,0.895,0.16736801742424243,0.0008125,0.2686822207810682,2.55e-05,0.199,0.05685454545454544,0.0552,0.0290161821260969,0.038275,0.058525,0.07922425742424241,0.0005484999999999999,0.1511026400573986,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7179827586206895,0.722,0.2014618061733848,0.545,0.902,0.4470862068965518,0.426,0.10975511569146866,0.37949999999999995,0.52875,0.8792758620689656,0.9045000000000001,0.10312533561513884,0.851,0.957,0.06384555362068964,0.0030350000000000004,0.12960582323734066,0.000594,0.07345,0.07157758620689654,0.045950000000000005,0.06006431068973313,0.038425,0.071375,0.08483480517241379,0.00083,0.1756263361603761,1.6125e-05,0.044700000000000004
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6526875000000001,0.695,0.16383930709200126,0.632,0.772,0.46106250000000004,0.475,0.06989851514413478,0.425,0.499,0.7915625,0.884,0.19995482352674793,0.682,0.94675,0.039856590625,0.00552,0.07059660273114839,0.00021525,0.018875000000000003,0.051718749999999994,0.03665,0.02570781778294864,0.0302,0.0639,0.0008385675,4.02e-06,0.0027585906892399403,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.40449999999999997,0.40449999999999997,0.10565509926170151,0.313,0.496,0.36300000000000004,0.363,0.04503332099679082,0.324,0.402,0.764,0.764,0.19283498990933504,0.597,0.931,0.027,0.027,0.013279056191361393,0.0155,0.0385,0.0582,0.0582,0.029444863728670913,0.0327,0.0837,0.012601045,0.012601045,0.014548020121515962,2.09e-06,0.0252
