names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5063870246085012,0.472,0.20329062037758622,0.362,0.688,0.6705011185682328,0.681,0.13028791633242032,0.581,0.775,0.6659217002237137,0.67,0.1503884973441308,0.577,0.773,0.20905578970917224,0.143,0.20775405621816187,0.0202,0.3665,0.09732662192393735,0.0579,0.08686580874628391,0.0391,0.105,0.03000528306487696,3.19e-05,0.13152275036326688,0.0,0.00116
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5399196105702364,0.523,0.19401719345418075,0.443,0.662,0.6732378303198887,0.671,0.10948014873933941,0.6,0.756,0.7334464534075104,0.743,0.10987788669210138,0.6904999999999999,0.798,0.15004894297635604,0.0704,0.1786657876024545,0.0248,0.222,0.06263936022253129,0.0483,0.04054600496045285,0.0401,0.0656,0.00295667116828929,1.18e-06,0.030011763903661656,0.0,6.56e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6440830699774266,0.696,0.20327176280623638,0.498,0.795,0.7110045146726863,0.707,0.1451670592548247,0.644,0.796,0.7576591422121897,0.766,0.11377211415961518,0.6935,0.833,0.09170418103837473,0.0559,0.10194225750105368,0.00584,0.171,0.10327020316027088,0.0677,0.09432649069957065,0.0425,0.12,0.005676950541760721,0.0,0.06197543968838698,0.0,1.29e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6168738955823292,0.605,0.24146917054538483,0.459,0.836,0.6236787148594377,0.648,0.1286795265501877,0.537,0.731,0.7196827309236948,0.727,0.1667668588921973,0.606,0.864,0.1935056714859438,0.139,0.19662826200389355,0.0251,0.3,0.04159477911646586,0.0353,0.017901374430569095,0.0302,0.0476,0.014054216265060239,1.18e-06,0.08721680579001607,0.0,6.75e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7182431506849315,0.766,0.19517458689269265,0.628,0.867,0.6287910958904109,0.631,0.12690923044711153,0.532,0.709,0.7587534246575341,0.812,0.1601773313538478,0.648,0.887,0.1705000410958904,0.12,0.1721571917059146,0.0353,0.25,0.04527020547945206,0.0386,0.027160836394238833,0.0326,0.0453,0.02179959352739726,7.75e-05,0.0706049577915892,0.0,0.00228
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6197903225806453,0.647,0.21687149865050614,0.435,0.797,0.5609838709677419,0.583,0.1377628823322574,0.479,0.659,0.5730115207373272,0.5435000000000001,0.20850054658684297,0.439,0.733,0.37346790552995396,0.345,0.27913001624544975,0.144,0.5902499999999999,0.040520506912442404,0.0344,0.017138377682289055,0.0301,0.0428,0.027872879055299542,0.000223,0.10905027856520651,5.53e-06,0.00164
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.710801393728223,0.728,0.19512921735758126,0.606,0.896,0.5669825783972124,0.566,0.11639754210168975,0.491,0.6315,0.5422404181184669,0.551,0.15525040016783248,0.457,0.643,0.4079372613240418,0.373,0.24722109034509474,0.185,0.635,0.04478710801393729,0.0365,0.0306987712049731,0.032,0.0472,0.00333415362369338,0.0,0.023318922947128486,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6880406504065041,0.781,0.23756522480977255,0.498,0.885,0.5470243902439024,0.549,0.13423275988546687,0.462,0.6234999999999999,0.4846414634146341,0.468,0.22601870730888307,0.293,0.658,0.6830243902439026,0.741,0.20359435978107582,0.555,0.839,0.05811626016260162,0.0427,0.03767695598278186,0.03405,0.0675,0.03274513691056911,0.0,0.1672107795029333,0.0,6.835000000000001e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3520217162872154,0.356,0.1606117871115145,0.201,0.472,0.5562066549912434,0.589,0.12445118548920489,0.45,0.6325000000000001,0.4981810858143608,0.473,0.1742084278770127,0.373,0.63,0.45750082311733803,0.474,0.2953169370132115,0.185,0.6975,0.05565761821366025,0.0414,0.05860349660786477,0.0333,0.05,0.00021521043782837126,0.0,0.003228862237773382,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4419768,0.405,0.1769911213873731,0.362,0.54,0.7407520000000001,0.775,0.12081012723846248,0.669,0.8317499999999999,0.628868,0.627,0.11684240311059436,0.557,0.736,0.17573191999999999,0.143,0.17082142252624274,0.035475000000000007,0.31775000000000003,0.20013920000000002,0.178,0.12134674794284855,0.081325,0.288,0.006491646160000001,0.0,0.024110930983435135,0.0,3.23e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46853291925465834,0.445,0.23530080635656497,0.286,0.655,0.7652298136645963,0.732,0.10590462976466168,0.694,0.87,0.57272049689441,0.572,0.13987928774393854,0.476,0.669,0.12324281987577641,0.048,0.14975137806953098,0.0225,0.187,0.2597658385093168,0.289,0.13841130603458215,0.117,0.354,0.0021627629192546584,0.0,0.02178556275126201,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6480758928571427,0.757,0.24763095734425386,0.5375000000000001,0.8412499999999999,0.7687053571428571,0.8285,0.16061759400070094,0.68625,0.899,0.7215357142857144,0.714,0.12586178094317552,0.6325000000000001,0.792,0.11470588392857142,0.0986,0.08919390710837079,0.0301,0.194,0.20752321428571432,0.199,0.11229210298671449,0.12,0.308,0.000124249375,0.0,0.0006695944136124848,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4480291666666667,0.408,0.22122701836400738,0.312,0.597,0.7823125,0.79,0.10514839815388705,0.72475,0.852,0.6297261904761905,0.637,0.13358716545648366,0.563,0.679,0.14263123214285714,0.038,0.17309244335097826,0.01025,0.266,0.21000833333333332,0.157,0.13054805573321032,0.102,0.3165,0.009482296250000001,0.0,0.06285523180778652,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.417135922330097,0.362,0.15208428059078768,0.339,0.46,0.7106601941747572,0.775,0.13576288104835638,0.661,0.775,0.6319514563106797,0.616,0.11972348686319613,0.5465,0.736,0.250932718446602,0.314,0.1630292240324293,0.1365,0.319,0.22690970873786412,0.247,0.10378514525405132,0.121,0.321,0.00035979271844660185,6.43e-06,0.0005325194855133107,0.0,0.00116
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6107802197802198,0.617,0.19195322359585432,0.475,0.777,0.7655934065934064,0.802,0.1258544113050188,0.674,0.859,0.6428791208791208,0.653,0.11901697686229801,0.551,0.72,0.2973446153846154,0.301,0.2181995550881893,0.0871,0.537,0.11956593406593406,0.098,0.07389638274079038,0.0691,0.149,0.03410215263736264,0.000324,0.09842016658357569,0.0,0.003125
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5424280373831777,0.552,0.1486293616046892,0.484,0.6775,0.6059719626168224,0.605,0.12234072880063404,0.52,0.6585000000000001,0.676570093457944,0.687,0.1489178013200275,0.6355,0.735,0.3157891588785047,0.292,0.2471883431836736,0.11199999999999999,0.495,0.3239831775700935,0.345,0.11960560778010916,0.251,0.39,0.001127436635514019,0.0,0.0034035817816909265,0.0,2.08e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5692916666666666,0.599,0.19953456258670244,0.44675,0.77,0.6868333333333334,0.687,0.11574810231017094,0.5932499999999999,0.771,0.638,0.6535,0.10008214017799927,0.6034999999999999,0.724,0.3547749999999999,0.40049999999999997,0.19878508659397442,0.19625,0.48949999999999994,0.19895000000000004,0.189,0.12685360614229438,0.08735,0.27125,0.0021921183333333334,0.0,0.010483060524368813,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.49807784431137725,0.408,0.2013642624521923,0.362,0.692,0.7838203592814372,0.781,0.09533683502782726,0.756,0.873,0.6472335329341317,0.67,0.10658098036137865,0.577,0.736,0.2571908982035928,0.319,0.1581074540999236,0.136,0.377,0.1918359281437126,0.178,0.10933087352715916,0.0975,0.26,0.00032062485029940124,2.32e-06,0.0009150729253998431,0.0,3.19e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4165985915492958,0.405,0.230663522091236,0.227,0.522,0.7815633802816901,0.803,0.0928880562285114,0.7472500000000001,0.833,0.5840422535211268,0.597,0.10440536610481939,0.5045,0.652,0.08689132394366196,0.0203,0.13132034164783551,0.00508,0.10750000000000001,0.1943457746478873,0.163,0.12191693348326575,0.0762,0.286,0.016270334929577464,0.0,0.05709013844523988,0.0,2.18e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4268585034013605,0.395,0.1883257905949801,0.303,0.5385,0.7448299319727891,0.744,0.10817226077904692,0.669,0.833,0.6239319727891157,0.64,0.11447735074569415,0.538,0.671,0.11498197278911566,0.038,0.18085638771574614,0.0161,0.10535,0.22867755102040815,0.209,0.14112832050568708,0.105,0.3355,0.010721992653061226,0.0,0.030781679169432207,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5195196850393701,0.494,0.2126939768400295,0.376,0.669,0.7257874015748033,0.728,0.11532305417455342,0.684,0.808,0.6457637795275591,0.671,0.14491499734479887,0.539,0.7605,0.15643639370078735,0.0642,0.1826602967092391,0.0225,0.225,0.273479527559055,0.301,0.11989828979186118,0.174,0.3355,0.013100545590551179,0.0,0.0967040968513504,0.0,4.47e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.548468656716418,0.525,0.15867191442393366,0.488,0.6185,0.7287014925373134,0.73,0.11724618168175328,0.651,0.812,0.6404179104477612,0.641,0.10848797576909944,0.5705,0.727,0.2338326865671642,0.167,0.19678876586701,0.08860000000000001,0.3165,0.217034328358209,0.172,0.1394601643483628,0.0973,0.307,0.007738280597014925,0.0,0.05240515568160663,0.0,3.51e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6172058823529413,0.616,0.18722013932910633,0.508,0.78975,0.9039117647058824,0.9115,0.038220546312524216,0.88075,0.925,0.6165294117647059,0.595,0.109016883678246,0.535,0.6640000000000001,0.15105794117647056,0.10205,0.1546992370116816,0.010095,0.297,0.2673147058823529,0.269,0.13714855500813694,0.162,0.39249999999999996,0.004827577941176471,8.58e-06,0.016913326600367228,0.0,0.0002529
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5775205128205128,0.5785,0.1825603648175473,0.439,0.714,0.7184615384615386,0.7705,0.1437518194943648,0.5805,0.8312499999999999,0.6262564102564102,0.6435,0.11079757024207133,0.551,0.7125,0.2606337820512821,0.2005,0.1984687119742066,0.09715,0.402,0.17351410256410257,0.1445,0.10276038551938504,0.092425,0.24425,0.00809418326923077,7.645e-06,0.04110488220089087,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.6106666666666666,0.452,0.3029543419945212,0.436,0.706,0.5656666666666667,0.558,0.0817700026497085,0.523,0.6045,0.3003,0.142,0.32852133872855205,0.11145,0.41000000000000003,0.7536666666666667,0.763,0.21215403209303688,0.65,0.862,0.48500000000000004,0.427,0.29825995373163994,0.3235,0.6175,0.0006833333333333334,0.0,0.0011835680518387328,0.0,0.001025
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.44536896551724137,0.446,0.212791677306784,0.274,0.579,0.7592758620689654,0.781,0.11991362860460504,0.753,0.834,0.5746896551724139,0.597,0.1614620927312741,0.448,0.716,0.24843655172413798,0.0859,0.27319178405178846,0.0395,0.533,0.1889241379310345,0.195,0.10831829965157719,0.0996,0.276,0.00038150517241379307,0.0,0.0017233073977687304,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.524481343283582,0.527,0.21016256332042063,0.3485,0.7,0.5385373134328358,0.542,0.11149912458072679,0.4725,0.635,0.8086455223880596,0.827,0.10911330270098989,0.731,0.889,0.028623028320895524,0.0044,0.06939171462670084,0.000777,0.0206,0.06738992537313432,0.0555,0.0442959396858627,0.0424,0.0781,0.06920835992537314,4.64e-05,0.1921605654494131,0.0,0.0048
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5331600000000001,0.5345,0.22610192687766428,0.351,0.7089999999999999,0.5553633333333333,0.563,0.13246943733675556,0.483,0.645,0.78337,0.792,0.12063774139476184,0.71,0.876,0.08195490266666666,0.012,0.1645132789390971,0.00137,0.0391,0.063543,0.0534,0.043696236159594455,0.0371,0.0736,0.0393396356,6.23e-06,0.13457426930167468,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5001343324250681,0.486,0.22516650795445325,0.304,0.683,0.5089863760217984,0.525,0.1410694605861061,0.412,0.613,0.8048119891008174,0.863,0.16438200235244366,0.747,0.917,0.028642189264305177,0.00664,0.08392022737949355,0.00133,0.0266,0.06794223433242508,0.0552,0.051589622144641696,0.0402,0.0747,0.04004467316076294,0.000263,0.1271687942009671,0.0,0.0101
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4835056179775281,0.506,0.1724519777421256,0.359,0.582,0.5199662921348315,0.53,0.1216638858642757,0.448,0.606,0.7662921348314607,0.821,0.190196740379725,0.716,0.894,0.06868858202247191,0.0103,0.14794351056772956,0.000798,0.0622,0.06077865168539326,0.0464,0.049615859524381994,0.0311,0.0645,0.021383052921348313,2.6e-05,0.08090671109206812,0.0,0.00041
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6120979498861048,0.629,0.22797807306721496,0.428,0.795,0.5092095671981777,0.509,0.14000400124596707,0.3975,0.613,0.847113895216401,0.89,0.12128401989660975,0.79,0.938,0.04925511981776766,0.0126,0.09240022809837971,0.001565,0.0493,0.07644715261959,0.0582,0.06104230387918267,0.0441,0.0836,0.0417804964236902,0.00051,0.12047612520552384,4.54e-06,0.0114
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.360743661971831,0.363,0.18038485628783868,0.236,0.46675,0.521669014084507,0.575,0.14801781193520228,0.388,0.5965,0.5338309859154929,0.5535000000000001,0.18658213531166587,0.365,0.6645000000000001,0.40016074859154926,0.312,0.3322824735317628,0.1038,0.753,0.042785915492957745,0.034,0.030913800520659146,0.030125,0.0411,0.06910945309859154,0.000641,0.16531603400299763,6.1525e-06,0.024474999999999997
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5784421768707484,0.587,0.21132780254082903,0.4435,0.7404999999999999,0.5789727891156463,0.583,0.11930311031657409,0.5125,0.664,0.7556734693877551,0.788,0.13339873093321852,0.692,0.854,0.1319518830612245,0.0578,0.17855325478363757,0.007035,0.141,0.05462789115646258,0.0435,0.028788070165929547,0.0356,0.0623,0.027657011768707482,1.8e-06,0.09775321762147533,0.0,0.00037200000000000004
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5173865546218487,0.506,0.16894333165063133,0.382,0.644,0.5211848739495798,0.52,0.09404605492645474,0.473,0.5785,0.8577647058823529,0.861,0.08799380812984754,0.817,0.924,0.016371829999999997,0.00129,0.04978744005388968,0.000329,0.0123,0.07604789915966388,0.0691,0.04541858211658826,0.0436,0.08875,0.005328866974789917,0.0,0.031167044419694,0.0,3.44e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.39646192893401005,0.387,0.14706910364614534,0.281,0.499,0.4628680203045687,0.461,0.09339903881557376,0.412,0.514,0.8687208121827413,0.892,0.08780816418361208,0.812,0.939,0.004751427258883248,0.000656,0.011957206873530527,9.96e-05,0.00369,0.08526954314720812,0.0664,0.05831970810422193,0.0469,0.0987,0.030651409289340098,1.96e-05,0.11259488733028031,0.0,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3766901960784314,0.297,0.2105900446411482,0.236,0.44999999999999996,0.5155294117647059,0.535,0.10126566109815832,0.4675,0.5854999999999999,0.44033529411764705,0.419,0.24414425557324046,0.22999999999999998,0.6485000000000001,0.31363805294117647,0.149,0.3289302451144664,0.0366,0.602,0.03395098039215686,0.0325,0.006940904049157274,0.0296,0.0352,0.08655004980392157,0.00271,0.20011290546250488,5.955e-05,0.02735
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5709864864864865,0.573,0.20552821978976965,0.39425000000000004,0.707,0.5326351351351352,0.5315000000000001,0.1459578259902144,0.421,0.6485000000000001,0.7041756756756756,0.715,0.1319813558967013,0.626,0.825,0.16162778378378376,0.0369,0.22328305818579683,0.017,0.23175,0.05126351351351352,0.04105,0.027573774389108553,0.0321,0.0627,0.12994230283783784,0.004635,0.2569375405494516,9.6e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7686956521739132,0.777,0.12130331434526528,0.718,0.777,0.5947826086956521,0.579,0.06894988728432946,0.55,0.641,0.7083478260869562,0.766,0.15282063422541894,0.652,0.824,0.2362282608695652,0.206,0.18120443052611185,0.0315,0.448,0.032926086956521744,0.0334,0.007301009730373186,0.0299,0.03365,0.0009232191304347825,0.000127,0.0021161011891639367,6.7e-07,0.0005785
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48962553191489366,0.539,0.20362818467692437,0.3705,0.674,0.4273829787234043,0.446,0.11220837626477713,0.3785,0.501,0.7481914893617021,0.824,0.20367329319470692,0.641,0.912,0.13254338936170212,0.00016,0.24592884005567217,2.55e-05,0.157,0.05617234042553191,0.0552,0.026582993109584178,0.038599999999999995,0.05815,0.07746942106382979,0.000498,0.1436000472230579,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7064074074074074,0.7124999999999999,0.1992933287581179,0.54,0.90025,0.44872222222222224,0.4375,0.11098791650473891,0.37650000000000006,0.51725,0.8801111111111113,0.8995,0.10388957611405115,0.855,0.957,0.06759789092592593,0.005180000000000001,0.1329575565733834,0.001265,0.07667500000000001,0.06638703703703702,0.04575,0.05340803785982348,0.035525,0.07029999999999999,0.06167609833333333,0.0006565,0.14444773098925384,1.6125e-05,0.02785
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6665892857142859,0.695,0.1684732270918832,0.648,0.769,0.46683928571428573,0.475,0.1029119264730265,0.38075000000000003,0.5327500000000001,0.8050178571428572,0.909,0.2023668577852365,0.732,0.958,0.04502168928571428,0.00183,0.13025423383887608,0.000165,0.0175,0.05764821428571428,0.0378,0.04759482397782892,0.032075000000000006,0.0639,0.002086292857142857,4.02e-06,0.0047240364398816685,0.0,0.0001182
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.46475,0.429,0.16773267421704097,0.34974999999999995,0.544,0.4495,0.4175,0.1343986607076127,0.3825,0.4845,0.8022499999999999,0.8405,0.16051453724403494,0.71325,0.9295,0.017215,0.01355,0.015080480761567252,0.009515,0.021249999999999998,0.11035,0.09834999999999999,0.07545305383702725,0.07095,0.13775,0.0189922725,0.0129335,0.02382344247802344,0.0005007725,0.031425
