names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.48418135593220335,0.456,0.22660376107842495,0.305,0.691,0.6587118644067798,0.659,0.1304329619610908,0.56,0.74125,0.6308241525423729,0.676,0.1802499114650113,0.491,0.772,0.20797530550847454,0.0848,0.25996613341140423,0.0195,0.28,0.10984491525423729,0.051,0.11631502366388063,0.038875,0.118,0.03258037735169491,4.51e-06,0.10562668346812654,0.0,0.000925
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5881196636481242,0.63,0.22777084026498268,0.415,0.799,0.6911177231565331,0.701,0.1046320488998731,0.621,0.762,0.7461630012936611,0.766,0.12405191470202966,0.681,0.827,0.13085549676584735,0.0746,0.14942711942551562,0.0202,0.182,0.06497684346701163,0.0475,0.03985146930249166,0.0401,0.0826,0.0010168191203104786,4.51e-06,0.004776920091423835,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.557444,0.583,0.2509148915115649,0.361,0.769,0.6573742857142857,0.656,0.17193957890548583,0.556,0.778,0.7364842857142857,0.749,0.15226088609722258,0.661,0.849,0.11787590499999999,0.052,0.17436481260537237,0.00552,0.164,0.09344114285714286,0.0623,0.08647517092265615,0.0378,0.106,0.012058464871428571,0.0,0.0626502290366387,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5462453074433656,0.547,0.24226593185269188,0.35224999999999995,0.75825,0.5535760517799353,0.535,0.15681328606496728,0.42574999999999996,0.669,0.7073915857605179,0.739,0.18997692957370577,0.5762499999999999,0.867,0.1302140839805825,0.039400000000000004,0.1897987903576261,0.0082,0.183,0.06218915857605178,0.0364,0.07154703542240545,0.0307,0.0564,0.02437887546925566,7.97e-06,0.11668974541904559,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6679090909090909,0.772,0.25778132752753874,0.53,0.875,0.6111038961038961,0.617,0.14129399166339013,0.527,0.71,0.7115353535353536,0.768,0.2005246095914154,0.535,0.887,0.17273760894660897,0.121,0.17963707346398125,0.0261,0.247,0.04849191919191919,0.0386,0.02997843239054732,0.0328,0.0505,0.03272066111111111,0.000214,0.08870268470417168,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6429955423476968,0.682,0.2234803209438079,0.471,0.822,0.6066433878157504,0.589,0.14075297305641507,0.523,0.729,0.6191604754829123,0.612,0.19363483008896695,0.49,0.76,0.26239349479940566,0.213,0.2367895823660275,0.0589,0.396,0.05524026745913818,0.0363,0.05739737657270025,0.0299,0.053,0.018396056671619615,0.000243,0.06839855181300353,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6448301886792454,0.654,0.21567763229483197,0.4735,0.83575,0.534132075471698,0.543,0.13773425438726578,0.464,0.63,0.539486320754717,0.54,0.19186211484467766,0.396,0.66425,0.4224875400943397,0.408,0.263414713140913,0.2,0.635,0.05507146226415094,0.0349,0.06476394643735368,0.032,0.0497,0.029111017287735845,1.38e-05,0.10634881525656693,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.650927536231884,0.7324999999999999,0.26247061393197363,0.42024999999999996,0.887,0.5524202898550724,0.552,0.134289740769084,0.49025,0.641,0.47328086956521737,0.486,0.2446197810441144,0.25875000000000004,0.6697500000000001,0.6885217391304348,0.761,0.20642526501111622,0.572,0.845,0.06906159420289855,0.047200000000000006,0.05526132386839951,0.03495,0.0743,0.005845736594202898,1.7950000000000002e-06,0.03089136614908249,0.0,8.2975e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.42859250814332245,0.437,0.22563000137370479,0.231,0.553,0.595928338762215,0.609,0.1275134147689632,0.509,0.695,0.5761889250814332,0.585,0.18358108955562458,0.442,0.734,0.3586955808903366,0.228,0.3016093848361007,0.0826,0.588,0.052214440825190014,0.0414,0.05145657073368453,0.0322,0.0479,0.0008664659826275786,0.0,0.009850348004420936,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5439481171548116,0.536,0.2514205917094215,0.339,0.742,0.7622217573221757,0.775,0.1417772730548942,0.6725000000000001,0.9,0.606694560669456,0.58,0.10534530462048837,0.5465,0.666,0.21578443514644352,0.145,0.19578349145110432,0.038,0.3685,0.2146192468619247,0.247,0.09871884215320323,0.11549999999999999,0.288,0.00820220669456067,0.0,0.03373122866738176,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47935864978902953,0.496,0.20113439447008352,0.334,0.644,0.7578565400843883,0.786,0.11121248410219801,0.677,0.842,0.6142995780590718,0.585,0.15182131181148512,0.501,0.736,0.13322023206751052,0.0934,0.14637269580354667,0.0207,0.177,0.2910729957805907,0.288,0.13555999058477103,0.199,0.362,0.00028315341772151907,0.0,0.002467474344371056,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6173219178082192,0.662,0.25405781815282225,0.45,0.839,0.7646232876712328,0.8154999999999999,0.14782422648775428,0.639,0.888,0.7205136986301369,0.717,0.1289544285344229,0.62575,0.785,0.11892328082191783,0.0986,0.10277544365196642,0.0295,0.202,0.21439794520547942,0.219,0.10688786871533794,0.12,0.30725,0.00010640890410958904,0.0,0.000589052371508239,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.47436473829201103,0.464,0.24532288368895486,0.3025,0.63,0.7879862258953167,0.815,0.11343646372072183,0.71,0.8905000000000001,0.6205702479338843,0.608,0.12554514231454014,0.53,0.7015,0.11229793939393941,0.068,0.12430661549334646,0.0225,0.145,0.2466953168044077,0.256,0.12749504336631862,0.153,0.294,0.0002550420661157025,0.0,0.0039257985251647904,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44480000000000003,0.362,0.21980167634273612,0.318,0.636,0.6691333333333332,0.7,0.13432789007232285,0.559,0.775,0.5787333333333333,0.585,0.1119140524161516,0.485,0.642,0.26058476190476193,0.221,0.2055041492099146,0.103,0.319,0.22026285714285715,0.233,0.12078376280420668,0.106,0.303,0.0030134816190476184,0.0,0.030247905365736835,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6637203389830507,0.717,0.18642126202023587,0.55,0.793,0.7625084745762711,0.796,0.11229674864673309,0.649,0.859,0.6444152542372881,0.655,0.11700685393550042,0.551,0.719,0.24812779661016954,0.239,0.16640268990334678,0.11900000000000001,0.3275,0.10464576271186439,0.0937,0.06559784581108076,0.061549999999999994,0.149,0.027238768305084746,0.000157,0.12020731232144309,0.0,0.00107
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5313756097560974,0.564,0.2125329113107989,0.371,0.68,0.5086585365853658,0.483,0.1400102870785032,0.408,0.588,0.737731707317073,0.752,0.14876139021773155,0.615,0.854,0.19978073170731708,0.118,0.1986727675272865,0.0535,0.231,0.3086121951219512,0.311,0.14856079764716187,0.195,0.419,0.00012435268292682926,0.0,0.0005125800316732226,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.505,0.5095000000000001,0.17820474602784664,0.35975,0.62025,0.7010405405405405,0.6890000000000001,0.12359239671489183,0.59775,0.801,0.6414459459459461,0.6415,0.10444440638174643,0.57375,0.7234999999999999,0.2666693243243243,0.209,0.19247504478934538,0.11325,0.42474999999999996,0.2330756756756757,0.2355,0.12116011913461991,0.136,0.34225000000000005,0.0017752917567567565,0.0,0.008494164707096302,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44233333333333336,0.3945,0.1937425923497347,0.3775,0.541,0.76875,0.761,0.13778583541379705,0.704,0.88225,0.6207333333333335,0.6285000000000001,0.09718806976144141,0.572,0.676,0.17164916666666666,0.1255,0.17493200932286368,0.029375,0.26875000000000004,0.24906,0.2065,0.13322429564142024,0.173,0.362,1.8598333333333332e-06,0.0,6.716171854451841e-06,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.46877126436781613,0.446,0.2242750715625874,0.34775,0.642,0.7780057471264366,0.816,0.11929467557254518,0.711,0.854,0.6305229885057472,0.621,0.12209267322717236,0.564,0.717,0.10382112068965516,0.06135,0.13531099077418549,0.00575,0.127,0.17784712643678163,0.141,0.11711433802436684,0.0762,0.257,0.010061503965517244,0.0,0.041609802250077904,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4444271186440678,0.427,0.19502422561974814,0.331,0.577,0.7709887005649719,0.791,0.10713871577096616,0.711,0.843,0.605276836158192,0.585,0.13447882215469856,0.503,0.716,0.09382072316384181,0.067,0.0947873521361055,0.0215,0.131,0.2886960451977401,0.296,0.14299156219606343,0.175,0.362,5.8574011299435034e-06,0.0,2.7452719604112894e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5415528571428571,0.581,0.19989710534570268,0.406,0.691,0.6936928571428571,0.6975,0.14677457371146027,0.62825,0.8117500000000001,0.6550214285714285,0.644,0.138937461624102,0.545,0.7555000000000001,0.19542714285714285,0.102,0.2015296935983627,0.054,0.29024999999999995,0.30091,0.295,0.11519353330420903,0.254,0.373,0.00017509285714285716,0.0,0.0014167561940875025,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.504855421686747,0.542,0.17373452782700172,0.3485,0.651,0.6747469879518073,0.658,0.15917966865007802,0.5675,0.78,0.6900120481927711,0.707,0.1381475434291535,0.61,0.768,0.2117404939759036,0.14,0.2330519356897531,0.01725,0.3265,0.24301927710843368,0.237,0.15155172380977708,0.124,0.344,0.01709855843373494,9.73e-06,0.05221163951584687,0.0,0.000135
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6200052631578947,0.693,0.19057200028659269,0.499,0.704,0.8683508771929823,0.88,0.0556052705711268,0.833,0.908,0.6977543859649122,0.7,0.11523644647632633,0.559,0.818,0.0759429298245614,0.0344,0.09824012453274512,0.00733,0.0695,0.25550526315789474,0.256,0.1296552674003708,0.138,0.406,0.0025936631578947367,0.0,0.013389233950062687,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5977388888888889,0.5914999999999999,0.17999380386259445,0.49275,0.717,0.7230666666666667,0.784,0.14458697098553158,0.594,0.843,0.6403222222222222,0.645,0.1192633186198443,0.5645,0.72525,0.20706492222222223,0.161,0.16126145490602312,0.0888,0.314,0.1641716666666667,0.1425,0.0934979444550437,0.093275,0.221,0.010871398666666667,1.71e-05,0.05761931003974159,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5210066326530612,0.584,0.21025776709184604,0.357,0.6635,0.5176020408163267,0.526,0.11877306435520864,0.449,0.608,0.8240102040816325,0.833,0.11358909255128681,0.742,0.915,0.04301746989795919,0.00402,0.0958888472049953,0.000753,0.038425,0.07903673469387755,0.0539,0.06267275020294742,0.0422,0.08504999999999999,0.036015367500000006,2.53e-05,0.15273961435084787,0.0,0.000761
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5401850533807829,0.551,0.23057642347281518,0.345,0.717,0.5912669039145908,0.572,0.12308825205353395,0.53,0.666,0.7384270462633452,0.765,0.15036005304468808,0.652,0.861,0.1293589516014235,0.0416,0.17163992029849065,0.00746,0.234,0.0553306049822064,0.0439,0.0474107965701738,0.0327,0.053,0.01962736028469751,0.000439,0.07346506500018314,0.0,0.00805
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5148562248995985,0.499,0.2262416951829195,0.365,0.684,0.5090662650602409,0.536,0.14052827044861005,0.412,0.613,0.8131666666666667,0.865,0.1546502978369576,0.762,0.916,0.022860893253012046,0.00602,0.061219611468261735,0.00121,0.0179,0.06450923694779116,0.054,0.043302317945542144,0.0387,0.0747,0.03623123702811245,0.0002545,0.11573087824092138,0.0,0.0101
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5168280254777071,0.53,0.17451938318414292,0.378,0.657,0.5498853503184713,0.54,0.13822974039679362,0.458,0.623,0.7761019108280254,0.801,0.17615418598465118,0.722,0.907,0.07206723121019107,0.0142,0.15351091118360638,0.00187,0.0622,0.060438853503184696,0.048,0.04792380256744316,0.0311,0.0636,0.022476277643312104,6.7e-05,0.09519044160552767,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6294797202797203,0.661,0.2111262000493084,0.514,0.781,0.5448867132867132,0.541,0.1202553412207689,0.4565,0.623,0.8340363636363637,0.866,0.12431605072777634,0.795,0.912,0.05697365118881119,0.0126,0.09638567873985991,0.00178,0.0628,0.069186013986014,0.0505,0.06500203422953313,0.0363,0.0676,0.012004134685314687,0.000173,0.03453606030482729,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3603294930875576,0.325,0.2072632575311578,0.191,0.531,0.52536866359447,0.556,0.13967028812118165,0.388,0.597,0.5443410138248848,0.556,0.18507574481637992,0.369,0.676,0.3728333465437788,0.245,0.32759780536538247,0.0754,0.736,0.043459907834101384,0.0336,0.03410634927843461,0.0301,0.0392,0.08183784520737328,0.000679,0.17514999077609478,3.75e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5938255319148937,0.62,0.20464125214721068,0.433,0.7324999999999999,0.598327659574468,0.606,0.1243218831981518,0.54,0.6845000000000001,0.7861404255319149,0.796,0.11189120872330291,0.704,0.873,0.08766969412765958,0.0213,0.1325766482615061,0.00603,0.1285,0.04804851063829787,0.043,0.023278369969911613,0.0315,0.0553,0.03234087757446808,2.35e-05,0.12901887082944027,0.0,0.0005995
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5501031746031747,0.571,0.19843047465004277,0.37975000000000003,0.672,0.5489206349206348,0.546,0.09645215213147736,0.486,0.61675,0.8410000000000002,0.854,0.10914804624911983,0.79625,0.92075,0.03826560873015873,0.004365,0.09651315695430797,0.00071825,0.018174999999999997,0.06917142857142859,0.0588,0.03195542109162163,0.050175000000000004,0.0808,0.03502685904761905,0.0,0.1743983166073989,0.0,1.6575000000000003e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4101010752688172,0.396,0.16695525116248797,0.24625,0.543,0.45338709677419364,0.463,0.09399379303924327,0.416,0.51075,0.8888387096774194,0.913,0.0890587768650819,0.857,0.941,0.0067355586559139785,0.0004345,0.03459609012057793,5.7274999999999996e-05,0.00173,0.09660430107526881,0.08135,0.05784162050359443,0.05565,0.12125,0.040610965107526875,2.68e-05,0.15323386109832499,0.0,0.000574
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3485227272727273,0.301,0.14707212099437594,0.269,0.418,0.49327272727272736,0.501,0.10923206864422177,0.397,0.59,0.3696136363636363,0.28600000000000003,0.20682924267056302,0.21975,0.5245,0.3752259090909092,0.2915,0.3453398750628961,0.06705,0.7695,0.033729545454545456,0.035100000000000006,0.004276957163601383,0.031525000000000004,0.0352,0.03424293818181817,0.00224,0.09035802174247509,2.93e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5811891891891893,0.5814999999999999,0.210748546895374,0.39425000000000004,0.712,0.5451756756756757,0.5535,0.14920330508918767,0.434,0.68,0.7004729729729728,0.71,0.12618623147141753,0.63825,0.7890000000000001,0.13731625675675674,0.03,0.2016139957909574,0.017,0.17075,0.05065810810810811,0.0406,0.02788353472392769,0.0321,0.06135,0.13912080216216216,0.004635,0.26568823779268363,8.002500000000001e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6326875000000001,0.674,0.21585701285804915,0.4905,0.777,0.5391250000000001,0.55,0.11835921916734987,0.48,0.6127499999999999,0.6542484375,0.705,0.1955845637692848,0.5547500000000001,0.82175,0.23511781250000002,0.206,0.21090571823077836,0.0435,0.40875,0.0317203125,0.03075,0.0061830587716606355,0.0279,0.0334,0.039094963749999996,0.000127,0.15332402830345299,8.5975e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5209928571428571,0.539,0.18785155053648356,0.382,0.72,0.43157142857142855,0.4495,0.11581848763441041,0.37625,0.502,0.7552678571428572,0.824,0.17960648814676933,0.641,0.912,0.1356670219642857,0.0005695,0.21524947861440363,2.55e-05,0.199,0.05488214285714286,0.0552,0.02417975943291757,0.0387,0.0564,0.0687444357142857,0.000266,0.14366232564304957,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7295483870967742,0.738,0.2019921015676518,0.551,0.902,0.44677419354838716,0.426,0.10825386365040564,0.38425000000000004,0.52875,0.8794032258064516,0.9045000000000001,0.10237034337413516,0.842,0.9584999999999999,0.06374125983870967,0.00345,0.12595511216934388,0.00038925,0.08505,0.08356612903225806,0.04635,0.08144185081061511,0.03925000000000001,0.09037500000000001,0.09174594435483871,0.0006565,0.18449021772129992,1.4025e-05,0.038625
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6655303370786517,0.717,0.19245169429595854,0.597,0.781,0.4750674157303372,0.475,0.0998901439483315,0.419,0.531,0.8294382022471909,0.919,0.18691320026444092,0.773,0.958,0.03612657269662921,0.00293,0.10799492454684041,0.000241,0.0175,0.0600067415730337,0.0442,0.046724015135670496,0.0327,0.0639,0.0011436175280898876,8.71e-06,0.0035528704382040556,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3665842105263158,0.3165,0.2000294755662421,0.22075,0.51625,0.4291842105263157,0.4455,0.13238536198643266,0.33025,0.5157499999999999,0.7843684210526316,0.8294999999999999,0.16735387673101274,0.699,0.919,0.11332021842105264,0.0236,0.20398800815055065,0.0044275,0.10715000000000001,0.06965000000000002,0.0566,0.04241463764417287,0.038925,0.083575,0.07576453999999999,0.0011235,0.20879949164464476,3.2175e-06,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31717333333333336,0.316,0.14511192158231084,0.196,0.434,0.33953333333333335,0.345,0.0909983174861532,0.29374999999999996,0.393,0.8415666666666666,0.893,0.1383726688339355,0.8207499999999999,0.936,0.0540724785,0.001225,0.10377904063618328,0.00047975000000000003,0.0665,0.04983666666666666,0.0406,0.019918375526528743,0.0381,0.0628,0.053276259500000006,8.53e-05,0.16266386154076737,1.265e-06,0.012325
